DLiP-ID,C1029G
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,757.9341041861277
MolLogP,2.9317800000000007
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3079144098757287
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,52.073782246257174
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.54654929228951
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,29.654108346011377
PEOE_VSA7,35.77578492682164
PEOE_VSA8,10.586084805438322
PEOE_VSA9,10.988094999466046
RingCount,3
SMR_VSA10,22.95728936666672
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,265.029441556
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,11.126902983393991
SlogP_VSA6,35.92424594912186
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,11.443454936667337
EState_VSA4,16.70000751346326
EState_VSA5,6.076020106833881
EState_VSA6,12.142387175295491
EState_VSA7,18.201955449715495
EState_VSA8,5.920434318855644
EState_VSA9,23.286181340591263
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.64109070119816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,6.2200204099129355
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,257.635
MaxEStateIndex,11.868360260770974
MinEStateIndex,-0.7159722222222222
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.1959476951385792
MinPartialCharge,-0.288478944287331
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.868360260770974
MinAbsEStateIndex,0.10243386243386277
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.288478944287331
MinAbsPartialCharge,0.1959476951385792
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.0294415560002
MZ,0.8395061728395062
Mi,1.0856632133674486
Mm,0.8192983592200976
Mp,0.8014270126413842
Mv,0.7678122140051714
SZ,22.666666666666668
Si,29.312906760921113
Sm,22.121055698942637
Sp,21.638529341317373
Sv,20.73092977813963
nB,0
nC,16
nF,0
nH,8
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,14.84465198950169
AMW,9.815905242814823
IC0,1.4956282429042091
IC1,3.880456373480624
IC2,4.384517131793099
IC3,4.680813428089396
IC4,4.680813428089396
IC5,4.680813428089396
MID,38.81890637728207
Mpe,0.9882352941176471
Mse,1.0115049499608857
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,73.10200000000002
SdO,11.868360260770974
SdS,0
Spe,26.68235294117647
SsF,0
SsI,0
Sse,27.310633648943917
StN,8.999887863581646
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,2.043100335646425
BIC0,0.28297340126106096
BIC1,0.7341837409520637
BIC2,0.8295522176431301
BIC3,0.8856115834259065
BIC4,0.8856115834259065
BIC5,0.8856115834259065
CIC0,3.259259259259259
CIC1,0.8744311286828443
CIC2,0.37037037037036935
CIC3,0.07407407407407263
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.638888888888889
GGI4,1.7688888888888892
GGI5,0.9555555555555556
GGI6,0.3347845804988662
GGI7,0.09984410430839001
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.23809523809523808
JGI2,0.09722222222222227
JGI3,0.07330246913580248
JGI4,0.05527777777777779
JGI5,0.03822222222222222
JGI6,0.02092403628117914
JGI7,0.016640684051398336
JGI8,0.010416666666666664
JGI9,0.0
MIC0,17.42492053471598
MIC1,41.834827290336996
MIC2,46.418105719901156
MIC3,46.71677238656782
MIC4,46.71677238656782
MIC5,46.71677238656782
MPC2,32
MPC3,47
MPC4,67
MPC5,91
MPC6,102
MPC7,108
MPC8,117
MPC9,97
Mare,0.9925925925925925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.2787607576206796
RPCG,0.1893466716810053
SIC0,0.31454545291002156
SIC1,0.8160984611549739
SIC2,0.9221074378306845
SIC3,0.9844214875661371
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0
Sare,26.799999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.2200204099129355
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.671815003779289
StsC,4.636960112748803
TIC0,40.38196255841365
TIC1,104.77232208397685
TIC2,118.38196255841368
TIC3,126.38196255841368
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,245.9563117879321
WPol,36
apol,36.136343999999994
bpol,9.973655999999998
nRot,0
ABCGG,12.958393319183822
ATS0Z,986.0
ATS0d,114.0
ATS0i,4072.9016900633924
ATS0m,4025.2209980000002
ATS0p,54.78490723879201
ATS0s,163.7900186709343
ATS0v,7988.616292035847
ATS1Z,888.0
ATS1d,147.0
ATS1i,3970.2998500572007
ATS1m,3479.802897999998
ATS1p,65.92549448
ATS1s,107.93724279835392
ATS1v,9626.932953519277
ATS2Z,1405.0
ATS2d,237.0
ATS2i,6667.58727338575
ATS2m,5481.899606
ATS2p,104.24495755484897
ATS2s,156.1286008230453
ATS2v,15037.55053822294
ATS3Z,1725.0
ATS3d,261.0
ATS3i,9488.19221917214
ATS3m,6598.4103669999995
ATS3p,128.532774595698
ATS3s,233.7031893004115
ATS3v,18047.164500228297
ATS4Z,1689.0
ATS4d,232.0
ATS4i,10409.706892231789
ATS4m,6400.409316000003
ATS4p,124.29322285024502
ATS4s,266.20679012345676
ATS4v,16957.468203882338
ATS5Z,1385.0
ATS5d,162.0
ATS5i,9348.481099564353
ATS5m,5158.346843999999
ATS5p,99.33998962879198
ATS5s,232.62551440329221
ATS5v,13387.913164614283
ATS6Z,1011.0
ATS6d,96.0
ATS6i,6808.655165621382
ATS6m,3805.8349830000006
ATS6p,62.555355701094
ATS6s,219.3909465020576
ATS6v,8575.473092392453
ATS7Z,406.0
ATS7d,43.0
ATS7i,3774.4526248390366
ATS7m,1442.1129269999997
ATS7p,28.709931097396
ATS7s,101.20987654320987
ATS7v,3754.1760652195367
ATS8Z,232.0
ATS8d,13.0
ATS8i,1574.6952902197481
ATS8m,889.516656
ATS8p,10.456554715698
ATS8s,52.074074074074076
ATS8v,1452.8173552143085
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,1
C2SP2,7
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.550101316452507
Kier1,13.959183673469388
Kier2,5.080078125
Kier3,2.0860117700316887
MAXdO,11.868360260770974
MAXtN,8.999887863581646
MID_C,33.51447164946375
MID_N,1.737096681197094
MID_O,1.7808386536565246
MID_X,1.7864993929647044
MID_h,5.3044347278183235
MINdO,11.868360260770974
MINtN,8.999887863581646
MPC10,79
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.579729825986222
MWC04,6.523562306149512
MWC05,7.45876269238096
MWC06,8.41027590907016
MWC07,9.354180941951856
MWC08,10.307718566129479
MWC09,11.25525516658642
MWC10,12.209222678961282
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9317800000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.748759547491679
SRW07,4.948759890378168
SRW08,8.460199469896118
SRW09,7.260522598089852
SRW10,10.226041955305488
SaaCH,5.58895738851096
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4362304736709506
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0527006172839504
SdssC,0.5290493512219709
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8198832369179128
VE1_D,4.289042589502677
VE2_A,0.20104648615357434
VE2_D,0.22573908365803563
VE3_A,1.982073742071866
VE3_D,2.0979174215955094
VR1_A,116.61828808841933
VR1_D,100.78904012611552
VR2_A,6.137804636232596
VR2_D,5.304686322427133
VR3_A,5.400759992459067
VR3_D,5.254883506990663
WPath,608
Xc-3d,1.6434894926220902
Xc-4d,0.10206207261596575
Xc-5d,0.46803451124770823
Xc-6d,0.041666666666666664
Xp-0d,13.620955864630139
Xp-1d,9.109320773707354
Xp-2d,8.357598748036065
Xp-3d,7.6833476096939775
Xp-4d,6.652327347011077
Xp-5d,5.697721647989404
Xp-6d,4.2686189613124705
Xp-7d,2.7689666969993367
ZMIC0,52.73986679743633
ZMIC1,32.3197990056065
ZMIC2,25.082708345352607
ZMIC3,24.154610196242913
ZMIC4,24.154610196242913
ZMIC5,24.154610196242913
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.0163830207523885
piPC3,4.689051669968793
piPC4,5.259446592159043
piPC5,5.813197260642068
piPC6,6.201776119606813
piPC7,6.492239835020471
piPC8,6.8661843061309575
piPC9,7.049390465738976
AATS0Z,36.51851851851852
AATS0d,4.222222222222222
AATS0i,150.8482107430886
AATS0m,149.0822591851852
AATS0p,2.029070638473778
AATS0s,6.066296987812382
AATS0v,295.87467748280915
AATS1Z,30.620689655172413
AATS1d,5.068965517241379
AATS1i,136.90689138128278
AATS1m,119.99320337931027
AATS1p,2.273292913103448
AATS1s,3.721973889598411
AATS1v,331.96320529376817
AATS2Z,29.270833333333332
AATS2d,4.9375
AATS2i,138.90806819553646
AATS2m,114.20624179166667
AATS2p,2.1717699490593536
AATS2s,3.2526791838134437
AATS2v,313.2823028796446
AATS3Z,26.136363636363637
AATS3d,3.9545454545454546
AATS3i,143.76048816927485
AATS3m,99.97591465151514
AATS3p,1.9474662817529997
AATS3s,3.5409574136425985
AATS3v,273.4418863670954
AATS4Z,24.12857142857143
AATS4d,3.3142857142857145
AATS4i,148.71009846045413
AATS4m,91.43441880000005
AATS4p,1.7756174692892146
AATS4s,3.8029541446208106
AATS4v,242.24954576974767
AATS5Z,22.704918032786885
AATS5d,2.6557377049180326
AATS5i,153.2537885174484
AATS5m,84.56306301639343
AATS5p,1.628524420144131
AATS5s,3.8135330230047906
AATS5v,219.47398630515218
AATS6Z,23.511627906976745
AATS6d,2.2325581395348837
AATS6i,158.34081780514842
AATS6m,88.5077903023256
AATS6p,1.4547757139789304
AATS6s,5.102115034931572
AATS6v,199.42960679982448
AATS7Z,17.652173913043477
AATS7d,1.8695652173913044
AATS7i,164.1066358625668
AATS7m,62.70056204347825
AATS7p,1.2482578737998262
AATS7s,4.4004294149221685
AATS7v,163.2250463138929
AATS8Z,25.77777777777778
AATS8d,1.4444444444444444
AATS8i,174.9661433577498
AATS8m,98.835184
AATS8p,1.1618394128553333
AATS8s,5.786008230452675
AATS8v,161.42415057936762
AMID_C,1.7639195604980922
AMID_N,0.09142614111563653
AMID_O,0.09372835019244867
AMID_X,0.0940262838402476
AMID_h,0.27918077514833284
ATS0dv,263.60493827160496
ATS0pe,173.82080000000002
ATS0se,210.02494500000003
ATS1dv,277.1111111111111
ATS1pe,186.50700000000006
ATS1se,221.0173020000001
ATS2dv,400.44444444444446
ATS2pe,305.96950000000004
ATS2se,365.000068
ATS3dv,445.55555555555554
ATS3pe,418.1239999999999
ATS3se,504.378326
ATS4dv,404.33333333333337
ATS4pe,439.00309999999996
ATS4se,534.759856
ATS5dv,322.55555555555554
ATS5pe,382.30150000000003
ATS5se,469.943394
ATS6dv,201.11111111111114
ATS6pe,276.3399
ATS6se,339.67991399999994
ATS7dv,80.11111111111111
ATS7pe,145.92300000000003
ATS7se,181.71317800000003
ATS8dv,33.888888888888886
ATS8pe,60.26640000000001
ATS8se,74.06280600000001
ATSC0Z,300.962962962963
ATSC0c,0.2665383290012093
ATSC0d,21.40740740740741
ATSC0i,37.805132957044705
ATSC0m,1410.6149085185184
ATSC0p,6.420634731890666
ATSC0s,55.40696356698111
ATSC0v,1247.3024869163967
ATSC1Z,1.854595336076805
ATSC1c,-0.07927757079153357
ATSC1d,7.562414266117972
ATSC1i,1.8608811690330807
ATSC1m,9.421336628257974
ATSC1p,0.21993952199269345
ATSC1s,1.262742307654515
ATSC1v,45.664581652601555
ATSC2Z,13.658436213991768
ATSC2c,-0.03291264193134833
ATSC2d,-2.0946502057613174
ATSC2i,0.7867978244520604
ATSC2m,64.58887322633755
ATSC2p,0.20294696128604003
ATSC2s,1.8131391035568143
ATSC2v,40.23941973261813
ATSC3Z,-55.8724279835391
ATSC3c,-0.01294294295603375
ATSC3d,-8.958847736625515
ATSC3i,-12.324168547009624
ATSC3m,-266.1595985637859
ATSC3p,-1.8686900328151832
ATSC3s,0.6600045128872934
ATSC3v,-401.0899581771848
ATSC4Z,-20.60768175582991
ATSC4c,-0.0643026161238647
ATSC4d,-11.278463648834018
ATSC4i,-9.599837770569358
ATSC4m,-101.27531245541844
ATSC4p,-1.2113530110499133
ATSC4s,7.121202123618202
ATSC4v,-357.71981186266356
ATSC5Z,-94.58299039780519
ATSC5c,0.001886493955200354
ATSC5d,-6.58710562414266
ATSC5i,-8.377794783598523
ATSC5m,-440.3879695418382
ATSC5p,-2.0766895490549144
ATSC5s,2.144016391806013
ATSC5v,-143.11738001365913
ATSC6Z,26.725651577503427
ATSC6c,0.12753613779919834
ATSC6d,2.721536351165981
ATSC6i,-3.2867686420642337
ATSC6m,121.85643454458157
ATSC6p,-0.2759699236978048
ATSC6s,-2.4621216837282542
ATSC6v,1.6513169443248188
ATSC7Z,-38.00548696844993
ATSC7c,-0.08356154519411704
ATSC7d,3.356652949245542
ATSC7i,2.225642665664744
ATSC7m,-171.0295395898492
ATSC7p,0.861067529473726
ATSC7s,-19.556764075305534
ATSC7v,65.21691666107253
ATSC8Z,32.197530864197525
ATSC8c,0.034572828743866926
ATSC8d,3.1234567901234565
ATSC8i,3.4690626022276314
ATSC8m,151.27867990123457
ATSC8p,0.6182396577637767
ATSC8s,-10.664463576389483
ATSC8v,121.35847744356198
AXp-0d,0.716892413927902
AXp-1d,0.43377717970035023
AXp-2d,0.261174960876127
AXp-3d,0.16347548105731866
AXp-4d,0.09928846786583698
AXp-5d,0.06261232580208136
AXp-6d,0.04184920550306344
AXp-7d,0.025638580527771637
GATS1Z,0.48556782401317183
GATS1c,1.012343313783125
GATS1d,0.7747882114306169
GATS1i,0.7461597367601298
GATS1m,0.48869463968183074
GATS1p,0.6555783126377809
GATS1s,0.49503472817200117
GATS1v,0.6698335466998752
GATS2Z,0.5633306669948314
GATS2c,0.7418364339544017
GATS2d,1.290441176470588
GATS2i,0.7856637704924211
GATS2m,0.5664968373804831
GATS2p,0.7359995967990846
GATS2s,0.46574139694291555
GATS2v,0.7551119124104808
GATS3Z,0.8717472534848858
GATS3c,0.7501707081966943
GATS3d,1.1777288455489148
GATS3i,0.9867751383960695
GATS3m,0.874462806925414
GATS3p,0.9867598869137751
GATS3s,0.6700742616945873
GATS3v,1.0082888004205606
GATS4Z,0.9786681199676524
GATS4c,0.9045789811056278
GATS4d,1.205857637172516
GATS4i,1.0332452069269886
GATS4m,0.9812534358180781
GATS4p,1.0405429352454352
GATS4s,0.7840065056462033
GATS4v,1.0952191086169796
GATS5Z,1.4282570014081493
GATS5c,0.9972785662854202
GATS5d,0.9556979976175619
GATS5i,1.0786218832456107
GATS5m,1.4235036515194845
GATS5p,1.2368496759131478
GATS5s,0.8985292374518205
GATS5v,1.1345206575192264
GATS6Z,1.169270043329193
GATS6c,1.1326474727352245
GATS6d,0.7061237627746036
GATS6i,1.1571856353585557
GATS6m,1.167517145583895
GATS6p,1.1516683580544118
GATS6s,1.6153552754644513
GATS6v,1.090546287007921
GATS7Z,1.4385707712228057
GATS7c,1.9609870373556408
GATS7d,0.5808635474650218
GATS7i,1.1201046937555004
GATS7m,1.43094035955654
GATS7p,1.0781226002923106
GATS7s,2.227054714177109
GATS7v,1.1438115982473915
GATS8Z,1.137460004922471
GATS8c,1.3554156326115376
GATS8d,0.26989619377162627
GATS8i,1.363975054768819
GATS8m,1.1300732015962256
GATS8p,0.907749842440019
GATS8s,3.1065392233933
GATS8v,0.8462151761980691
MATS1Z,0.005737224914493243
MATS1c,-0.27692134333115187
MATS1d,0.32889869943920785
MATS1i,0.04582828841402408
MATS1m,0.006218273478902379
MATS1p,0.031892684702894976
MATS1s,0.021218571738610165
MATS1v,0.03408579763552446
MATS2Z,0.025527627368939206
MATS2c,-0.06945853212090725
MATS2d,-0.055038927335640156
MATS2i,0.011706711275348485
MATS2m,0.02575560556634931
MATS2p,0.01777981001728498
MATS2s,0.018407266525583357
MATS2v,0.018146900079992256
MATS3Z,-0.07594589756785178
MATS3c,-0.019865211581526807
MATS3d,-0.17120163573450772
MATS3i,-0.1333603381428201
MATS3m,-0.0771886582810075
MATS3p,-0.11906363408845944
MATS3s,0.004873067008170588
MATS3v,-0.13154969010250778
MATS4Z,-0.026410815372173976
MATS4c,-0.09305392489222013
MATS4d,-0.20321304992585265
MATS4i,-0.09794422817809964
MATS4m,-0.027692415958696075
MATS4p,-0.07277102356940664
MATS4s,0.04957408263706641
MATS4v,-0.11062083429302441
MATS5Z,-0.13910217355341886
MATS5c,0.0031327784048292232
MATS5d,-0.13619604061489587
MATS5i,-0.09808732197004583
MATS5m,-0.13818500102824718
MATS5p,-0.14316192939204767
MATS5s,0.0171276460728568
MATS5v,-0.050787229015981386
MATS6Z,0.05575843259362711
MATS6c,0.300447710508312
MATS6d,0.07982618491993242
MATS6i,-0.05459007282532453
MATS6m,0.054241951470704694
MATS6p,-0.026988521804663705
MATS6s,-0.0279023300191714
MATS6v,0.0008312926824356946
MATS7Z,-0.14824128669113631
MATS7c,-0.368029574598733
MATS7d,0.18406800060177525
MATS7i,0.06910995282873908
MATS7m,-0.14233069998917416
MATS7p,0.15743278451025602
MATS7s,-0.41435117462220306
MATS7v,0.061379649224574416
MATS8Z,0.3209451144474525
MATS8c,0.3891315992722766
MATS8d,0.4377162629757784
MATS8i,0.2752850470994996
MATS8m,0.32172922387467157
MATS8p,0.2888684765197935
MATS8s,-0.5774254474438371
MATS8v,0.29189024807507574
MAXsCl,6.2200204099129355
MAXtCH,5.671815003779289
MAXtsC,2.7317283950617286
MINsCl,6.2200204099129355
MINtCH,5.671815003779289
MINtsC,1.9052317176870748
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.528670297615935
SpAD_D,132.64612678283777
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5731018518518518
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.7159722222222222
SssssN,0
TMPC10,780
TMWC10,115.77153692167781
TSRW10,67.94504240615589
VE1_Dt,4.353033102397011
VE2_Dt,0.22910700538931636
VE3_Dt,2.1127267532155964
VR1_Dt,93.43609913643678
VR2_Dt,4.917689428233515
VR3_Dt,5.1791316571252715
Xc-3dv,0.8961698992181986
Xc-4dv,0.05103103630798288
Xc-5dv,0.17729554795817437
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.34788770397224056
Xch-7d,0.8533755001153303
Xp-0dv,10.660563701315805
Xp-1dv,6.139177042512656
Xp-2dv,5.065706094082119
Xp-3dv,3.9437668372335537
Xp-4dv,3.0462653155923904
Xp-5dv,2.2000033436255895
Xp-6dv,1.3703653945472605
Xp-7dv,0.7698465336993078
Xpc-4d,4.330556659319819
Xpc-5d,7.6160510091418825
Xpc-6d,12.893662141338563
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,29
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,7.169325959414328
AATS0dv,9.763145861911296
AATS0pe,6.4378074074074085
AATS0se,7.7787016666666675
AATS1dv,9.555555555555555
AATS1pe,6.431275862068968
AATS1se,7.621286275862072
AATS2dv,8.342592592592593
AATS2pe,6.3743645833333344
AATS2se,7.604168083333334
AATS3dv,6.750841750841751
AATS3pe,6.33521212121212
AATS3se,7.642095848484849
AATS4dv,5.776190476190477
AATS4pe,6.271472857142856
AATS4se,7.639426514285715
AATS5dv,5.287795992714026
AATS5pe,6.267237704918033
AATS5se,7.7039900655737705
AATS6dv,4.677002583979329
AATS6pe,6.426509302325582
AATS6se,7.899532883720929
AATS7dv,3.4830917874396135
AATS7pe,6.3444782608695665
AATS7se,7.90057295652174
AATS8dv,3.765432098765432
AATS8pe,6.696266666666668
AATS8se,8.229200666666667
AATSC0Z,11.146776406035666
AATSC0c,0.00987178996300775
AATSC0d,0.7928669410150891
AATSC0i,1.4001901095201743
AATSC0m,52.24499661179698
AATSC0p,0.23780128636632097
AATSC0s,2.052109761740041
AATSC0v,46.19638840431099
AATSC1Z,0.06395156331299327
AATSC1c,-0.0027337093376390885
AATSC1d,0.26077290572820594
AATSC1i,0.06416831617355451
AATSC1m,0.32487367683648183
AATSC1p,0.007584121448023912
AATSC1s,0.04354283819498327
AATSC1v,1.574640746641433
AATSC2Z,0.28455075445816186
AATSC2c,-0.0006856800402364236
AATSC2d,-0.04363854595336078
AATSC2i,0.016391621342751257
AATSC2m,1.345601525548699
AATSC2p,0.004228061693459168
AATSC2s,0.0377737313241003
AATSC2v,0.8383212444295444
AATSC3Z,-0.8465519391445318
AATSC3c,-0.00019610519630354167
AATSC3d,-0.1357401172215987
AATSC3i,-0.1867298264698428
AATSC3m,-4.032721190360392
AATSC3p,-0.028313485345684595
AATSC3s,0.010000068377080203
AATSC3v,-6.077120578442194
AATSC4Z,-0.294395453654713
AATSC4c,-0.0009186088017694958
AATSC4d,-0.1611209092690574
AATSC4i,-0.13714053957956227
