DLiP-ID,C1029G
AATSC4m,-1.4467901779345491
AATSC4p,-0.017305043014998762
AATSC4s,0.10173145890883147
AATSC4v,-5.11028302660948
AATSC5Z,-1.5505408261935276
AATSC5c,3.092613041312056e-05
AATSC5d,-0.10798533810069935
AATSC5i,-0.13734089809177907
AATSC5m,-7.219474910521937
AATSC5p,-0.03404409096811335
AATSC5s,0.03514780970173792
AATSC5v,-2.3461865576009693
AATSC6Z,0.6215267808721727
AATSC6c,0.0029659566930046125
AATSC6d,0.06329154305037166
AATSC6i,-0.07643648004800543
AATSC6m,2.8338705708042227
AATSC6p,-0.006417905202274531
AATSC6s,-0.05725864380763382
AATSC6v,0.0384027196354609
AATSC7Z,-1.6524124768891273
AATSC7c,-0.0036331106606137843
AATSC7d,0.14594143257589315
AATSC7i,0.09676707242020625
AATSC7m,-7.436066938689096
AATSC7p,0.037437718672770695
AATSC7s,-0.8502940902306754
AATSC7v,2.8355181156988056
AATSC8Z,3.5775034293552803
AATSC8c,0.003841425415985214
AATSC8d,0.3470507544581618
AATSC8i,0.3854514002475146
AATSC8m,16.808742211248287
AATSC8p,0.06869329530708629
AATSC8s,-1.1849403973766093
AATSC8v,13.484275271506887
ATS0are,168.40380000000002
ATS1are,180.0
ATS2are,295.415
ATS3are,404.43100000000004
ATS4are,425.525
ATS5are,369.87799999999993
ATS6are,269.254
ATS7are,143.115
ATS8are,59.17210000000001
ATSC0dv,93.46319158664839
ATSC0pe,2.359999999999999
ATSC0se,1.719388518518518
ATSC1dv,21.113380412877444
ATSC1pe,0.001799999999999918
ATSC1se,0.0019961838134426447
ATSC2dv,-6.377178275669355
ATSC2pe,0.09189999999999988
ATSC2se,0.03674618930041065
ATSC3dv,-27.463293197175226
ATSC3pe,-0.34719999999999973
ATSC3se,-0.21827889711934226
ATSC4dv,-7.77745601110942
ATSC4pe,0.2207000000000005
ATSC4se,0.19683335939643248
ATSC5dv,33.07698690917712
ATSC5pe,-0.15890000000000054
ATSC5se,-0.38594820850480116
ATSC6dv,-17.707497163372793
ATSC6pe,0.09749999999999992
ATSC6se,0.14277765569273104
ATSC7dv,-17.33558570001186
ATSC7pe,-0.8417999999999998
ATSC7se,-0.5840301824417001
ATSC8dv,-11.761164456637708
ATSC8pe,0.08880000000000003
ATSC8se,0.10477390123456866
AXp-0dv,0.5610823000692529
AXp-1dv,0.2923417639291741
AXp-2dv,0.1583033154400662
AXp-3dv,0.08390993270709689
AXp-4dv,0.04546664650137896
AXp-5dv,0.02417586091896252
AXp-6dv,0.013434954848502554
AXp-7dv,0.007128208645363961
BertzCT,757.9341041861277
ECIndex,253
ETA_eta,13.227463723827933
GATS1dv,0.4430935962519121
GATS1pe,0.4528915838690824
GATS1se,0.45530182137801667
GATS2dv,0.7746304499911937
GATS2pe,0.5056320621468926
GATS2se,0.5148063485748273
GATS3dv,0.9658659499636191
GATS3pe,0.802651515151515
GATS3se,0.8011352011664786
GATS4dv,0.9703826735288935
GATS4pe,0.830410411622276
GATS4se,0.7959517498576693
GATS5dv,0.8804386427265064
GATS5pe,1.1030043067518758
GATS5se,1.1800987907164255
GATS6dv,1.30098919467739
GATS6pe,1.4459361450532129
GATS6se,1.461185830006358
GATS7dv,1.5722718350615104
GATS7pe,2.12301400147384
GATS7se,2.1277700484219824
GATS8dv,1.8364366646445272
GATS8pe,1.8256308851224108
GATS8se,1.6953467091767553
LogEE_A,3.902116323439122
LogEE_D,66.32306339141887
MATS1dv,0.21032114224095755
MATS1pe,0.0007101110461717973
MATS1se,0.0010809168167768518
MATS2dv,-0.03838048668323513
MATS2pe,0.021904131355932183
MATS2se,0.012021559559610597
MATS3dv,-0.12020757466052075
MATS3pe,-0.06018489984591678
MATS3se,-0.05193469160469505
MATS4dv,-0.032096869784488426
MATS4pe,0.03607082324455216
MATS4se,0.044156069327341244
MATS5dv,0.15664598331622906
MATS5pe,-0.02980202834120601
MATS5se,-0.09935481892082978
MATS6dv,-0.11896299303294933
MATS6pe,0.02594107213243988
MATS6se,0.05214126136534365
MATS7dv,-0.21773780484173286
MATS7pe,-0.41872881355932207
MATS7se,-0.39874678792436996
MATS8dv,-0.3775121817576955
MATS8pe,0.11288135593220347
MATS8se,0.1828101678697587
MAXaaCH,1.9482412131519273
MAXaasC,1.0138331443688589
MAXdsCH,1.5982098765432098
MAXdssC,0.735740740740741
MDEC-12,2.1840966901672534
MDEC-13,1.460868229065865
MDEC-14,0.4999999999999999
MDEC-22,8.589443905378166
MDEC-23,17.94364054163324
MDEC-24,3.941539888753424
MDEC-33,6.684256313609369
MDEC-34,2.94168275343288
MINaaCH,1.7795898683547493
MINaasC,0.585632086167801
MINdsCH,1.4544907407407406
MINdssC,-0.30912525195263285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,388.8744299912044
SpAbs_A,24.528670297615935
SpAbs_D,132.64612678283777
SpMAD_A,1.290982647242944
SpMAD_D,6.981375093833567
SpMax_A,2.592142399992239
SpMax_D,66.32306339141887
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,8.574960794662635
VAdjMat,5.392317422778761
VE1_DzZ,4.307664749807717
VE1_Dzi,4.304298638423906
VE1_Dzm,4.307708183913173
VE1_Dzp,4.299705439488827
VE1_Dzv,4.301093360717447
VE2_DzZ,0.2267191973583009
VE2_Dzi,0.2265420336012582
VE2_Dzm,0.2267214833638512
VE2_Dzp,0.22630028628888563
VE2_Dzv,0.22637333477460247
VE3_DzZ,2.1022498220594783
VE3_Dzi,2.1014680928756713
VE3_Dzm,2.102259904990488
VE3_Dzp,2.100400404081053
VE3_Dzv,2.1007231464850804
VR1_DzZ,98.63469875613612
VR1_Dzi,99.14679328996868
VR1_Dzm,98.6222370933731
VR1_Dzp,99.73618390012629
VR1_Dzv,99.56043145782755
VR2_DzZ,5.19129993453348
VR2_Dzi,5.2182522784194045
VR2_Dzm,5.190644057545953
VR2_Dzp,5.2492728368487525
VR2_Dzv,5.2400227083067135
VR3_DzZ,5.233277000236084
VR3_Dzi,5.23845539860781
VR3_Dzm,5.233150650683649
VR3_Dzp,5.2443824250824465
VR3_Dzv,5.242618697308715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04419417382415922
Xch-6dv,0.1656303228357013
Xch-7dv,0.33340971707049316
Xpc-4dv,1.9131679754243425
Xpc-5dv,3.000790093769908
Xpc-6dv,4.304548162796131
Zagreb1,106.0
Zagreb2,132.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,11
nBondsO,21
nBondsS,18
nBondsT,2
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.237177777777778
AATS1are,6.206896551724138
AATS2are,6.154479166666667
AATS3are,6.127742424242425
AATS4are,6.0789285714285715
AATS5are,6.063573770491802
AATS6are,6.261720930232559
AATS7are,6.222391304347826
AATS8are,6.5746777777777785
AATSC0dv,3.4615996883943847
AATSC0pe,0.08740740740740736
AATSC0se,0.0636810562414266
AATSC1dv,0.7280476004440498
AATSC1pe,6.206896551723855e-05
AATSC1se,6.883392460147051e-05
AATSC2dv,-0.13285788074311156
AATSC2pe,0.0019145833333333309
AATSC2se,0.0007655456104252219
AATSC3dv,-0.4161105029875034
AATSC3pe,-0.005260606060606057
AATSC3se,-0.003307256016959731
AATSC4dv,-0.11110651444442028
AATSC4pe,0.00315285714285715
AATSC4se,0.0028119051342347496
AATSC5dv,0.5422456870356905
AATSC5pe,-0.002604918032786894
AATSC5se,-0.006327019811554117
AATSC6dv,-0.4118022596133208
AATSC6pe,0.0022674418604651143
AATSC6se,0.003320410597505373
AATSC7dv,-0.7537211173918199
AATSC7pe,-0.03659999999999999
AATSC7se,-0.025392616627900006
AATSC8dv,-1.3067960507375231
AATSC8pe,0.00986666666666667
AATSC8se,0.01164154458161874
AETA_eta,0.6961823012541017
ATSC0are,2.1445407407407395
ATSC1are,0.0006858710562412445
ATSC2are,0.0718312757201646
ATSC3are,-0.2545144032921807
ATSC4are,0.38196844993141355
ATSC5are,0.08854869684499354
ATSC6are,-0.15125377229080983
ATSC7are,-0.8008161865569273
ATSC8are,-0.07740617283950663
BCUTZ-1h,17.001102509360948
BCUTZ-1l,5.662263960136086
BCUTc-1h,0.41204427078706707
BCUTc-1l,-0.3968232247837385
BCUTd-1h,4.025257749387487
BCUTd-1l,0.9109231439645682
BCUTi-1h,14.563236801485235
BCUTi-1l,10.922693107095226
BCUTm-1h,35.450517140832986
BCUTm-1l,11.673448954087318
BCUTp-1h,2.2080871053166495
BCUTp-1l,0.7527594740367737
BCUTs-1h,7.0082701520023765
BCUTs-1l,1.1734977135147193
BCUTv-1h,22.455863315156492
BCUTv-1l,14.702717528558889
BalabanJ,1.887697565785197
Diameter,8
ETA_beta,26.25
GATS1are,0.4502113358735486
GATS2are,0.4916077818612635
GATS3are,0.7718273288403128
GATS4are,0.7632889665452972
GATS5are,0.9655221745188489
GATS6are,1.6031762320348875
GATS7are,2.2936399642037557
GATS8are,2.2458007067040167
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,194.4372149956022
MATS1are,0.00029776520070498146
MATS2are,0.01884090697136226
MATS3are,-0.048550967879288164
MATS4are,0.06870034456878588
MATS5are,0.018276027470212508
MATS6are,-0.04428607816863926
MATS7are,-0.43836358478458376
MATS8are,-0.10828356585023885
MAXssCH2,0.5731018518518518
MAXssssC,-0.7159722222222222
MINssCH2,0.5731018518518518
MINssssC,-0.7159722222222222
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,52.073782246257174
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,102.83805155903889
SpAD_Dzi,105.04631882704545
SpAD_Dzm,102.78337157212096
SpAD_Dzp,108.90903247144833
SpAD_Dzv,107.50820108064426
SpAbs_Dt,388.87442999120435
SpDiam_A,5.037954580525346
SpDiam_D,92.3606489261002
SpMAD_Dt,20.46707526269497
SpMax_Dt,194.4372149956022
SsssssAs,0
VE1_Dzpe,4.304724113929895
VE1_Dzse,4.304805468077102
VE2_Dzpe,0.22656442704894184
VE2_Dzse,0.22656870884616329
VE3_Dzpe,2.1015669369648493
VE3_Dzse,2.10158583559257
VMcGowan,188.80999999999992
VR1_Dzpe,99.07035844340552
VR1_Dzse,99.0626443482379
VR2_Dzpe,5.2142293917581855
VR2_Dzse,5.213823386749363
VR3_Dzpe,5.237684175233008
VR3_Dzse,5.237606307386028
mZagreb1,6.729166666666666
mZagreb2,4.236111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07942743484224961
AATSC1are,2.3650726077284294e-05
AATSC2are,0.0014964849108367623
AATSC3are,-0.003856278837760314
AATSC4are,0.005456692141877336
AATSC5are,0.001451617981065468
AATSC6are,-0.003517529588158368
AATSC7are,-0.03481809506769249
AATSC8are,-0.008600685871056292
AETA_beta,1.381578947368421
BCUTdv-1h,6.021931511900819
BCUTdv-1l,0.7740088393851785
BCUTpe-1h,3.488365083169506
BCUTpe-1l,2.2117781797991003
BCUTse-1h,3.7014519075750862
BCUTse-1l,2.4077570874378544
ETA_alpha,9.447619047619048
ETA_dBeta,3.75
ETA_eta_B,0.30489278866573954
ETA_eta_F,18.191491380844447
ETA_eta_L,4.078881982736876
ETA_eta_R,31.41895510467238
ETA_psi_1,0.6235072281583911
LabuteASA,115.54654929228951
LogEE_DzZ,51.473758198802955
LogEE_Dzi,52.55105650215069
LogEE_Dzm,51.44710423473725
LogEE_Dzp,54.09490278088405
LogEE_Dzv,53.586987257015856
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,29.654108346011377
PEOE_VSA7,35.77578492682164
PEOE_VSA8,10.586084805438322
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,104.70437541394068
SpAD_Dzse,104.68258343570834
SpAbs_DzZ,101.90760043121935
SpAbs_Dzi,104.57206832037002
SpAbs_Dzm,101.84125794461579
SpAbs_Dzp,109.55633669016059
SpAbs_Dzv,107.80900499059561
SpDiam_Dt,233.32277942603278
SpMAD_DzZ,5.4125290294231
SpMAD_Dzi,5.528753622476077
SpMAD_Dzm,5.409651135374787
SpMAD_Dzp,5.732054340602543
SpMAD_Dzv,5.6583263726654875
SpMax_DzZ,51.473758198802955
SpMax_Dzi,52.55105650215069
SpMax_Dzm,51.44710423473725
SpMax_Dzp,54.09490278088405
SpMax_Dzv,53.586987257015856
VE1_Dzare,4.3040431660723915
VE2_Dzare,0.22652858768802062
VE3_Dzare,2.1014087382734976
VR1_Dzare,99.1335379093798
VR2_Dzare,5.217554626809463
VR3_Dzare,5.238321695173602
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49724310776942354
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.016046988877144185
AETA_eta_F,0.9574469147812866
AETA_eta_L,0.21467799909141452
AETA_eta_R,1.6536292160353885
BCUTare-1h,3.5432585776638397
BCUTare-1l,2.1618300678310463
ETA_beta_s,11.25
ETA_dPsi_A,0.09049277184160887
ETA_dPsi_B,0.0
ETA_eta_BR,0.5628927886657396
ETA_eta_FL,5.03043879097048
ETA_eta_RL,9.109320773707356
LogEE_Dzpe,52.38444787094099
LogEE_Dzse,52.37279392659063
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,11.126902983393991
SlogP_VSA6,35.92424594912186
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,104.9528442126012
SpAbs_Dzpe,104.15595262643963
SpAbs_Dzse,104.14704588718834
SpDiam_DzZ,73.6534362342507
SpDiam_Dzi,74.812996476477
SpDiam_Dzm,73.6246290196392
SpDiam_Dzp,76.64394649970062
SpDiam_Dzv,76.0412029240692
SpMAD_Dzpe,5.51075660073372
SpMAD_Dzse,5.509609654510965
SpMax_Dzpe,52.38444787094099
SpMax_Dzse,52.37279392659063
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.02962593624556524
AETA_eta_FL,0.2647599363668674
AETA_eta_RL,0.4794379354582819
DetourIndex,1842
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,11.443454936667337
EState_VSA4,16.70000751346326
EState_VSA5,6.076020106833881
EState_VSA6,12.142387175295491
EState_VSA7,18.201955449715495
EState_VSA8,5.920434318855644
EState_VSA9,23.286181340591263
ETA_beta_ns,15.0
ETA_shape_p,0.20614919354838712
ETA_shape_x,0.052923387096774195
ETA_shape_y,0.31754032258064513
GhoseFilter,True
LogEE_Dzare,52.50736893851159
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,104.42674806501435
SpDiam_Dzpe,74.64183814865378
SpDiam_Dzse,74.63259060465043
SpMAD_Dzare,5.523833905926379
SpMax_Dzare,52.50736893851159
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.64109070119816
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002756892230576431
FilterItLogS,-4.048485625831202
SpDiam_Dzare,74.7726525706683
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6500881834215169
ETA_epsilon_2,0.7974937343358394
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5305458768873406
ETA_epsilon_5,0.7974937343358394
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.20669195700642218
ETA_dEpsilon_B,0.1195423065341763
ETA_dEpsilon_C,-0.08714965047224588
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,2.1840966901672534,1.460868229065865,0.4999999999999999,8.589443905378166,17.94364054163324,3.941539888753424,6.684256313609369,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.57634399999999
BCUTDescriptor,"11.899999999999991,34.968853477973894,-0.28758772357823126,0.19704529650390362,4.644204934898741,12.354361186876282"
BPolDescriptor,10.783656
TPSADescriptor,40.86
ALOGPDescriptor,"3.3701000000000003,11.357574010000002,74.51809999999999"
XLogPDescriptor,3.241
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,265.02944162
ChiPathDescriptor,"13.620955864630139,9.109320773707354,8.357598748036063,7.6833476096939775,6.652327347011071,5.697721647989406,4.268618961312472,2.7689666969993394,10.660563701315805,6.139177042512656,5.0657060940821195,3.943766837233554,3.0462653155923882,2.200003343625588,1.370365394547261,0.7698465336993082"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.34788770397224056,0.8533755001153301,0.0,0.0,0.044194173824159216,0.16563032283570128,0.33340971707049316"
AtomCountDescriptor,27
BondCountDescriptor,21
SmallRingDescriptor,"3,1,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6434894926220904,0.10206207261596577,0.46803451124770834,0.041666666666666664,0.8961698992181988,0.051031036307982884,0.17729554795817437,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,7,4,0,1,0,1"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.81890637728207,2.043100335646425,7.608869455636647,2.56167730731305,2.474193362394188"
FractionalPSADescriptor,0.1541715507161849
WienerNumbersDescriptor,"608.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.33055665931982,7.616051009141879,11.858093478753988,1.9131679754243427,3.000790093769906,3.9546325412829395"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.080078125,2.0860117700316887"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,499.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"27.847399244666207,23.450044549751105,36.733907166321764,43.18395171607287,41.357091975445016"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.27162409790418623,-0.060150425212729626,-0.03134914492620839,-0.042299784120849955,-0.01613064828054022"
EccentricConnectivityIndexDescriptor,253
AutocorrelationDescriptorPolarizability,"1555.2068773741457,1929.0561380114739,2982.150193206056,3040.8782665700683,2413.029564960878"
