DLiP-ID,T005C0
DLiP-Mol-ID,22241
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N2O3S/c1-13(20(25)14-6-8-15(24)9-7-14)22-12-16-10-11-18(26-16)21-23-17-4-2-3-5-19(17)27-21/h2-11,13,20,22,24-25H,12H2,1H3"
Standard Inchi Key(RDKit),QTHMKDAEOJUAAD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(NCc1ccc(-c2nc3ccccc3s2)o1)C(O)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.469
MW Monoisotopic(RDKit),380.1194635
MolLogP(RDKit),4.4736
XLogP(SDF),
XLogP(CDK),2.884
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.459816822270772
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,2555457.6105927383
qed,0.45981682227077214
Chi0,18.80275414050485
Chi1,13.097356788324023
TPSA,78.52000000000001
Chi0n,14.793447378889661
Chi0v,15.609943959817388
Chi1n,8.750057593582461
Chi1v,9.566554174510188
Chi2n,6.4586472568812665
Chi2v,7.4892961388076325
Chi3n,4.472806303587909
Chi3v,5.523761214986984
Chi4n,2.89885047038926
Chi4v,3.826310088323749
MolMR,106.69030000000002
MolWt,380.4690000000001
fr_SH,0
Kappa1,17.72932997638731
Kappa2,7.520458033748483
Kappa3,3.876100064894876
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1005.9651448765583
MolLogP,4.473600000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4069271063765547
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.614300822499466
SMR_VSA6,0.0
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,16.51738294901111
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.47969472438157
NHOHCount,3
PEOE_VSA1,19.94699433074109
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.88539110215728
PEOE_VSA8,6.041840829147961
PEOE_VSA9,22.86534342774624
RingCount,4
SMR_VSA10,21.5534065120201
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,380.11946349999994
NumHDonors,3
PEOE_VSA10,11.509759252158346
PEOE_VSA11,10.767871115727207
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.238874139776577
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,24.351402498010366
SlogP_VSA6,65.08082162166946
SlogP_VSA7,0.0
SlogP_VSA8,20.98449174981257
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,11.791352662431866
EState_VSA3,6.544756405912575
EState_VSA4,32.30819066038401
EState_VSA5,0.0
EState_VSA6,35.602254151781175
EState_VSA7,43.321939610460284
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.921564372075736
VSA_EState9,53.13939047480781
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,1.6057118197831302
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.669999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.30900000000014
MaxEStateIndex,10.43870158903341
MinEStateIndex,-0.6765791959830565
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.16250886617260868
MinPartialCharge,-0.5079666181604732
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.43870158903341
MinAbsEStateIndex,0.17542249719242897
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666181604732
MinAbsPartialCharge,0.16250886617260868
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1194635000005
MZ,0.709219858156028
Mi,1.112395289721505
Mm,0.6739602173185217
Mp,0.7123437380558035
Mv,0.6652267497001008
SZ,33.333333333333314
Si,52.28257861691074
Sm,31.67613021397052
Sp,33.480155688622766
Sv,31.265657235904737
nB,0
nC,21
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.379612376740436
AMW,8.08764815957448
IC0,1.6092246968209418
IC1,3.6377793548233712
IC2,4.618968246336423
IC3,5.325761458014586
IC4,5.41086784099331
IC5,5.41086784099331
MID,55.5568076749515
Mpe,0.9722987067167287
Mse,1.0058189087415355
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.69030000000002
SdO,0
SdS,0
Spe,45.69803921568625
SsF,0
SsI,0
Sse,47.27348871085217
StN,0
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.0576595435167224
BIC0,0.2735547071814111
BIC1,0.6183919922215921
BIC2,0.7851858777726614
BIC3,0.9053347982064514
BIC4,0.9198021698053377
BIC5,0.9198021698053377
CIC0,3.945364154856696
CIC1,1.9168094968542664
CIC2,0.9356206053412146
CIC3,0.22882739366305138
CIC4,0.1437210106843274
CIC5,0.1437210106843274
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.6388888888888888
GGI4,1.5044444444444447
GGI5,0.5449999999999999
GGI6,0.5153741496598637
GGI7,0.28128543083900226
GGI8,0.14540816326530612
GGI9,0.21470679012345678
JGI1,0.18333333333333332
JGI2,0.07936507936507939
JGI3,0.04202279202279203
JGI4,0.045589225589225596
JGI5,0.018166666666666664
JGI6,0.017771522402064265
JGI7,0.011251417233560091
JGI8,0.006609461966604824
JGI9,0.010224132863021752
MIC0,17.324526263914613
MIC1,34.787667038415215
MIC2,43.08533838319774
MIC3,44.73421147248422
MIC4,44.819998706526775
MIC5,44.819998706526775
MPC2,42
MPC3,55
MPC4,69
MPC5,82
MPC6,87
MPC7,94
MPC8,105
MPC9,102
Mare,0.9836595744680855
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20826544857250215
RPCG,0.1201672499390959
SIC0,0.28971085705738814
SIC1,0.6549142433331789
SIC2,0.8315589811730832
SIC3,0.9588039007434476
SIC4,0.9741257157780598
SIC5,0.9741257157780598
SaaN,4.610455834446774
SaaO,5.921564372075736
SaaS,1.6057118197831302
Sare,46.23200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.79644646788995
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.63356075058427
TIC1,170.97562967669845
TIC2,217.09150757781188
TIC3,250.31078852668554
TIC4,254.31078852668557
TIC5,254.31078852668557
Vabc,321.8914088523275
WPol,39
apol,55.91185999999998
bpol,25.970139999999997
nRot,6
ABCGG,16.48127358589887
ATS0Z,1322.0
ATS0d,164.0
ATS0i,7447.198308602581
ATS0m,5238.007522000003
ATS0p,80.21877009697998
ATS0s,189.1700960219479
ATS0v,11248.107739457615
ATS1Z,1397.0
ATS1d,206.0
ATS1i,7208.300376503897
ATS1m,5349.229540000004
ATS1p,98.90262154200003
ATS1s,160.46604938271602
ATS1v,14172.288984406518
ATS2Z,2131.0
ATS2d,316.0
ATS2i,12323.127364547741
ATS2m,8075.443997999998
ATS2p,147.64991873539606
ATS2s,251.54012345679024
ATS2v,20655.1295704559
ATS3Z,2193.0
ATS3d,329.0
ATS3i,16751.563183646864
ATS3m,8042.677099000001
ATS3p,157.96323447988595
ATS3s,324.0555555555555
ATS3v,21276.51342865414
ATS4Z,1927.0
ATS4d,311.0
ATS4i,17957.81849259382
ATS4m,6839.872089999998
ATS4p,152.44181590097998
ATS4s,310.89506172839504
ATS4v,19787.561743647653
ATS5Z,1603.0
ATS5d,288.0
ATS5i,16796.272098496884
ATS5m,5690.170188999998
ATS5p,134.736255826074
ATS5s,264.8796296296296
ATS5v,17699.918501701733
ATS6Z,1615.0
ATS6d,260.0
ATS6i,15218.137504676299
ATS6m,5737.597287999999
ATS6p,127.18236275958397
ATS6s,296.86111111111114
ATS6v,16990.320388984008
ATS7Z,1397.0
ATS7d,254.0
ATS7i,14932.25590496776
ATS7m,4902.595923999999
ATS7p,119.61097839897998
ATS7s,255.51234567901238
ATS7v,15570.027642515171
ATS8Z,1265.0
ATS8d,212.0
ATS8i,12222.745947766814
ATS8m,4494.820172000001
ATS8p,103.07770307473497
ATS8s,206.30864197530872
ATS8v,13375.218923491513
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.13212937455361698
JGI10,0.006606468727680849
JGT10,0.4209401001700288
