DLiP-ID,I000VT
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,11.509759252158346
EState_VSA4,42.50411746994649
EState_VSA5,11.415013532573766
EState_VSA6,19.18040611960041
EState_VSA7,19.913841467842857
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,33.10922339461751
VSA_EState9,28.787894424732446
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.6471178193499614
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.2750000000001
MaxEStateIndex,13.197420871126226
MinEStateIndex,-3.6471178193499614
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.92
FpDensityMorgan3,2.48
MaxPartialCharge,0.24627605573377126
MinPartialCharge,-0.49533714026718584
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.197420871126226
MinAbsEStateIndex,0.05317260854959205
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533714026718584
MinAbsPartialCharge,0.24627605573377126
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.1456782480007
MZ,0.6598639455782312
Mi,1.1290315098358021
Mm,0.6192622748874756
Mp,0.6644388610534036
Mv,0.6135533050590479
SZ,32.33333333333333
Si,55.322543981954304
Sm,30.343851469486307
Sp,32.55750419161677
Sv,30.06411194789335
nB,0
nC,18
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.41247005021941
AMW,7.43154445404083
IC0,1.6331231085382822
IC1,3.2524967648768226
IC2,4.394823364302609
IC3,4.777576170469211
IC4,4.818392496999824
IC5,4.900025150061047
MID,50.16760028274813
Mpe,0.9693477390956383
Mse,1.0077515346998231
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.16980000000005
SdO,26.394841742252453
SdS,0
Spe,47.498039215686276
SsF,0
SsI,0
Sse,49.379825200291336
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.0067040113099255
BIC0,0.2787860032145285
BIC1,0.5552248748471728
BIC2,0.7502283411226569
BIC3,0.8155670314470127
BIC4,0.8225346755149197
BIC5,0.8364699636507335
CIC0,3.981586735576926
CIC1,2.3622130792383857
CIC2,1.2198864798125992
CIC3,0.8371336736459973
CIC4,0.7963173471153846
CIC5,0.7146846940541609
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.9375
GGI4,1.8011111111111116
GGI5,1.1772222222222222
GGI6,0.8243990929705215
GGI7,0.4592545351473923
GGI8,0.23834719072814306
GGI9,0.08000000000000002
JGI1,0.2222222222222222
JGI2,0.11111111111111116
JGI3,0.06994047619047618
JGI4,0.04188630490956074
JGI5,0.030185185185185176
JGI6,0.024981790696076412
JGI7,0.013507486327864478
JGI8,0.010833963214915593
JGI9,0.006666666666666667
MIC0,17.91676723420135
MIC1,35.007469329777365
MIC2,39.02305754580069
MIC3,39.40887237441662
MIC4,39.899117272375804
MIC5,39.98140298666152
MPC2,40
MPC3,55
MPC4,70
MPC5,75
MPC6,81
MPC7,96
MPC8,94
MPC9,91
Mare,0.9826938775510204
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2664949233676408
RPCG,0.1324982789795543
SIC0,0.29086509434676533
SIC1,0.5792813618473576
SIC2,0.7827338342174235
SIC3,0.8509034844385771
SIC4,0.8581730188693532
SIC5,0.8727120877309049
SaaN,3.9589901581870377
SaaO,5.219375747225224
SaaS,0
Sare,48.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.332423233182161
SssS,0
StCH,0
StsC,0
TIC0,80.02303231837583
TIC1,159.3723414789643
TIC2,215.34634485082785
TIC3,234.10123235299133
TIC4,236.10123235299136
TIC5,240.10123235299133
Vabc,323.4959748709549
WPol,42
apol,54.37103199999998
bpol,35.91496800000001
nRot,5
ABCGG,17.630197395986116
ATS0Z,1282.0
ATS0d,158.0
ATS0i,7991.937134232077
ATS0m,5065.247416000001
ATS0p,74.273725716376
ATS0s,215.0494684499314
ATS0v,10318.282788897699
ATS1Z,1510.0
ATS1d,199.0
ATS1i,7401.9784172946
ATS1m,5764.093199
ATS1p,94.44328344
ATS1s,135.75308641975312
ATS1v,13233.13444154529
ATS2Z,2116.0
ATS2d,328.0
ATS2i,14537.647362798136
ATS2m,7968.640296
ATS2p,143.013312935584
ATS2s,299.462962962963
ATS2v,19735.10847692286
ATS3Z,2436.0
ATS3d,366.0
ATS3i,17782.877572828682
ATS3m,8924.006489
ATS3p,169.709504016433
ATS3s,325.1929012345679
ATS3v,22596.90761287342
ATS4Z,2602.0
ATS4d,376.0
ATS4i,21069.080532138683
ATS4m,9366.587517999998
ATS4p,182.34771949698
ATS4s,456.3179012345679
ATS4v,24193.135571816165
ATS5Z,2331.0
ATS5d,354.0
ATS5i,20982.979111709523
ATS5m,8134.952461
ATS5p,179.931918169584
ATS5s,435.45061728395063
ATS5v,23608.498954693543
ATS6Z,2094.0
ATS6d,343.0
ATS6i,23658.09814060476
ATS6m,7368.161340999998
ATS6p,159.849320824507
ATS6s,397.4583333333333
ATS6v,20831.19228612292
ATS7Z,1945.0
ATS7d,285.0
ATS7i,16819.940405300265
ATS7m,6908.385082
ATS7p,140.209054001886
ATS7s,377.3055555555556
ATS7v,18852.958464057763
ATS8Z,1352.0
ATS8d,258.0
ATS8i,19415.031279077677
ATS8m,4386.037702
ATS8p,129.983808848376
ATS8s,313.66666666666663
ATS8v,16768.00798742206
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.5363352065240786
Kier1,19.753086419753085
Kier2,7.935
Kier3,3.84
MAXdO,13.197420871126226
MID_C,36.45712980560558
MID_N,4.098631346562229
MID_O,7.376362020046223
MID_X,0.0
MID_h,13.710470477142547
MINdO,13.197420871126226
MPC10,84
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.783825182329737
MWC04,6.693323668269949
MWC05,7.589335823170617
MWC06,8.502891406705377
MWC07,9.405166749908611
MWC08,10.320123368646465
MWC09,11.225736604202899
MWC10,12.141166056663986
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.530140000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,3.044522437723423
SRW06,6.928537818164665
SRW07,5.2832037287379885
SRW08,8.57602797713713
SRW09,7.260522598089852
SRW10,10.273843483530724
SaaCH,5.183225781053162
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5052325837742506
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.805678165562726
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4950059051398337
SsssP,0
VE1_A,4.445505885944455
VE1_D,4.92814043263939
VE2_A,0.17782023543777822
VE2_D,0.1971256173055756
VE3_A,2.4081844044753824
VE3_D,2.5112524545823383
VR1_A,165.32257774423044
VR1_D,146.53173416163085
VR2_A,6.612903109769218
VR2_D,5.861269366465234
VR3_A,6.024189313848524
VR3_D,5.9035327523112935
WPath,1400
Xc-3d,2.2777170312895265
Xc-4d,0.16666666666666666
Xc-5d,0.9679999443336993
Xc-6d,0.1642664266089148
Xp-0d,18.18986996538248
Xp-1d,11.857409138786489
Xp-2d,11.111800555282233
Xp-3d,9.730327147398203
Xp-4d,7.818569003195605
Xp-5d,5.282682648696481
Xp-6d,3.3817600964163734
Xp-7d,2.594596804958289
ZMIC0,83.33727137018161
ZMIC1,40.8822967201962
ZMIC2,30.40651611766342
ZMIC3,28.20999032682708
ZMIC4,27.324755262962135
ZMIC5,26.89786385984128
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.21582445975981
piPC3,4.767501597905544
piPC4,5.301748971849733
piPC5,5.675683023710034
piPC6,5.978569259122249
piPC7,6.455837117282786
piPC8,6.682774102769053
piPC9,6.911638355074336
AATS0Z,26.163265306122447
AATS0d,3.2244897959183674
AATS0i,163.10075784147097
AATS0m,103.37239624489798
AATS0p,1.5157903207423675
AATS0s,4.3887646622434975
AATS0v,210.57719977342242
AATS1Z,29.607843137254903
AATS1d,3.9019607843137254
AATS1i,145.13683171165883
AATS1m,113.0214352745098
AATS1p,1.8518290870588237
AATS1s,2.6618252239167277
AATS1v,259.4732243440253
AATS2Z,22.752688172043012
AATS2d,3.5268817204301075
AATS2i,156.31878884729178
AATS2m,85.68430425806451
AATS2p,1.5377775584471398
AATS2s,3.2200318598168063
AATS2v,212.20546749379417
AATS3Z,21.36842105263158
AATS3d,3.210526315789474
AATS3i,155.99015414762002
AATS3m,78.28075867543859
AATS3p,1.4886798597932718
AATS3s,2.852569309075157
AATS3v,198.218487832223
AATS4Z,19.71212121212121
AATS4d,2.8484848484848486
AATS4i,159.6142464555961
AATS4m,70.95899634848483
AATS4p,1.3814221174013637
AATS4s,3.456953797231575
AATS4v,183.2813300895164
AATS5Z,17.395522388059703
AATS5d,2.6417910447761193
AATS5i,156.58939635604122
AATS5m,60.70860045522388
AATS5p,1.342775508728239
AATS5s,3.2496314722682884
AATS5v,176.18282802010106
AATS6Z,14.643356643356643
AATS6d,2.3986013986013988
AATS6i,165.44124573849484
AATS6m,51.52560378321677
AATS6p,1.1178274183531958
AATS6s,2.7794289044289044
AATS6v,145.6726733295309
AATS7Z,18.177570093457945
AATS7d,2.663551401869159
AATS7i,157.1957047224324
AATS7m,64.56434656074767
AATS7p,1.3103649906718318
AATS7s,3.5262201453790243
AATS7v,176.19587349586695
AATS8Z,11.457627118644067
AATS8d,2.1864406779661016
AATS8i,164.5341633820142
AATS8m,37.1698110338983
AATS8p,1.1015577021048812
AATS8s,2.65819209039548
AATS8v,142.10176260527172
AMID_C,1.4582851922242233
AMID_N,0.16394525386248915
AMID_O,0.29505448080184893
AMID_X,0.0
AMID_h,0.5484188190857019
ATS0dv,346.44444444444446
ATS0pe,305.67900000000003
ATS0se,379.52640899999994
ATS1dv,291.0
ATS1pe,330.88219999999995
ATS1se,398.73046
ATS2dv,516.3333333333333
ATS2pe,592.2267999999999
ATS2se,725.398288
ATS3dv,445.3333333333333
ATS3pe,717.0527
ATS3se,885.5461859999999
ATS4dv,506.0
ATS4pe,846.7838
ATS4se,1048.053074
ATS5dv,436.33333333333337
ATS5pe,841.9285
ATS5se,1044.680224
ATS6dv,360.66666666666663
ATS6pe,873.1209
ATS6se,1102.300912
ATS7dv,423.0
ATS7pe,683.2707999999999
ATS7se,842.095464
ATS8dv,129.0
ATS8pe,723.236
ATS8se,909.519808
ATSC0Z,513.9183673469388
ATSC0c,0.6963273351611101
ATSC0d,33.83673469387755
ATSC0i,72.24812626825218
ATSC0m,2354.4088119183675
ATSC0p,13.942927333824485
ATSC0s,78.9692197866801
ATSC0v,2506.117442247458
ATSC1Z,135.8400666389004
ATSC1c,-0.2351724649134233
ATSC1d,17.82299042065806
ATSC1i,-12.448817991632868
ATSC1m,588.6267085543521
ATSC1p,-1.576818138834634
ATSC1s,-13.628752973012503
ATSC1v,-28.98197372437916
ATSC2Z,204.52228238234068
ATSC2c,-0.1032415239512175
ATSC2d,4.922115785089546
ATSC2i,17.737629909385333
ATSC2m,953.984325379425
ATSC2p,5.274048550182906
ATSC2s,37.858398942427385
ATSC2v,900.2383989964035
ATSC3Z,-13.361099541857584
ATSC3c,-0.1353224689843626
ATSC3d,-15.29362765514369
ATSC3i,-12.760346058841984
ATSC3m,-42.8077484427326
ATSC3p,-2.405555900517856
ATSC3s,9.513780980604219
ATSC3v,-20.952036103870917
ATSC4Z,-135.3311120366514
ATSC4c,0.3348479733949621
ATSC4d,-10.621407746772178
ATSC4i,14.990560655932692
ATSC4m,-599.0310950862146
ATSC4p,1.4325107208945977
ATSC4s,-11.016358210370747
ATSC4v,-82.95965672785125
ATSC5Z,-378.94002498958764
ATSC5c,-0.03345818004316346
ATSC5d,-0.4922948771345272
ATSC5i,-51.926831698308234
ATSC5m,-1720.8081021236987
ATSC5p,-10.721653086086075
ATSC5s,-28.55131656677117
ATSC5v,-1620.1309378454894
ATSC6Z,130.89129529362765
ATSC6c,-0.6047256996252918
ATSC6d,-1.4214910453977505
ATSC6i,22.38442992227734
ATSC6m,600.7577059729282
ATSC6p,6.34915134049349
ATSC6s,-54.97367284236278
ATSC6v,968.1478452557895
ATSC7Z,-182.5360266555602
ATSC7c,0.6597249968318774
ATSC7d,-23.296543107038733
ATSC7i,-31.01601577677272
ATSC7m,-836.2364531686799
ATSC7p,-9.695666021128297
ATSC7s,51.84579831134603
ATSC7v,-1371.4220831582766
ATSC8Z,-262.61974177426066
ATSC8c,-0.20552496890564093
ATSC8d,-12.872136609745938
ATSC8i,11.403257878063394
ATSC8m,-1223.8259453136195
ATSC8p,1.3010711711506573
ATSC8s,-46.05192952296397
ATSC8v,-590.511985649125
AXp-0d,0.7275947986152993
AXp-1d,0.4391633014365366
AXp-2d,0.27779501388205585
AXp-3d,0.1769150390436037
AXp-4d,0.11169384290279435
AXp-5d,0.07043576864928641
AXp-6d,0.04175012464711572
AXp-7d,0.027027050051648845
GATS1Z,0.8470102360696482
GATS1c,1.3460164125363636
GATS1d,0.7927339814092103
GATS1i,1.4351750522185305
GATS1m,0.8420750422477804
GATS1p,1.3849422461398115
GATS1s,0.7331227779835106
GATS1v,1.1009915965822528
GATS2Z,0.7416767224925125
GATS2c,1.2149946864078731
GATS2d,1.1821471652593487
GATS2i,0.9846005190281487
GATS2m,0.7380070975276594
GATS2p,0.8227238961797783
GATS2s,0.5546183535950314
GATS2v,0.8090532220808554
GATS3Z,1.2559848513349132
GATS3c,1.1456495567875558
GATS3d,1.536791314837153
GATS3i,1.2140846919313666
GATS3m,1.2254729381810907
GATS3p,1.3138841524650064
GATS3s,0.8297643903065341
GATS3v,1.0341272937474435
GATS4Z,1.3167991566847892
GATS4c,1.0406850198637778
GATS4d,1.3057352779910076
GATS4i,0.9877619358772511
GATS4m,1.2905957340659346
GATS4p,1.1112260404580558
GATS4s,1.6332869064778435
GATS4v,0.9878398537136864
GATS5Z,1.4501402921063018
GATS5c,0.9599271699045241
GATS5d,1.0692256449957689
GATS5i,1.3170341857192498
GATS5m,1.4270794301327294
GATS5p,1.4514372650539031
GATS5s,1.660472148410213
GATS5v,1.2452414566424392
GATS6Z,0.8549696669782444
GATS6c,1.3902374037528697
GATS6d,0.9820914911385357
GATS6i,0.7906826671062933
GATS6m,0.8604566179285591
GATS6p,0.7343650366750432
GATS6s,1.703364886120355
GATS6v,0.8084151028904852
GATS7Z,1.22598473765195
GATS7c,1.0106630413642004
GATS7d,1.4053188730933563
GATS7i,1.2420404085815628
GATS7m,1.216338529571541
GATS7p,1.3890045419464847
GATS7s,0.6626411752182652
GATS7v,1.2374517565034118
GATS8Z,0.953392859306284
GATS8c,1.3639554872449702
GATS8d,0.9737686818915989
GATS8i,0.8294455056450828
GATS8m,0.9800128029756306
GATS8p,0.7154468349464799
GATS8s,1.392876244435669
GATS8v,1.0162535588214405
MATS1Z,0.25395668552545303
MATS1c,-0.3244882168193168
MATS1d,0.5060786678965916
MATS1i,-0.16554933212213077
MATS1m,0.2402060786368209
MATS1p,-0.10865595847400758
MATS1s,-0.16581513794212127
MATS1v,-0.01111098197785031
MATS2Z,0.2096812623456078
MATS2c,-0.07811853565486976
MATS2d,0.07664370857491211
MATS2i,0.12935467597193875
MATS2m,0.21348752182494568
MATS2p,0.1992981607966303
MATS2s,0.2525907995722656
MATS2v,0.18926453663524506
MATS3Z,-0.011174787895001603
MATS3c,-0.08353100322535217
MATS3d,-0.19427337946797027
MATS3i,-0.07591491200386855
MATS3m,-0.007815049623466682
MATS3p,-0.07415709664952383
MATS3s,0.05178291932380211
MATS3v,-0.0035934867125702566
MATS4Z,-0.09775200179060078
MATS4c,0.1785074636754917
MATS4d,-0.11652410717549438
MATS4i,0.07702175968670089
MATS4m,-0.0944473204285151
MATS4p,0.038138715825647755
MATS4s,-0.05178480565403865
MATS4v,-0.012288183159268832
MATS5Z,-0.26962963358096337
MATS5c,-0.017570339422181655
MATS5d,-0.005320202365734654
MATS5i,-0.2628188547011712
MATS5m,-0.2672648525292396
MATS5p,-0.2811894800019525
MATS5s,-0.13220855964475509
MATS5v,-0.23639592062658296
MATS6Z,0.08727234960258548
MATS6c,-0.29758088015065726
MATS6d,-0.014395134419259869
MATS6i,0.10616454253205393
MATS6m,0.08743343045079555
MATS6p,0.15603490388887017
MATS6s,-0.2385376568638133
MATS6v,0.13237327284122713
MATS7Z,-0.16265475191076254
MATS7c,0.4338721738592133
MATS7d,-0.3152937330191763
MATS7i,-0.1965946626378518
MATS7m,-0.16265204320039048
MATS7p,-0.3184461375409087
MATS7s,0.3006547164794753
MATS7v,-0.25060055100625656
MATS8Z,-0.21220093986961355
MATS8c,-0.12256464725290916
MATS8d,-0.15797059966060803
MATS8i,0.06554150809632746
MATS8m,-0.21584990122448583
MATS8p,0.038749059211051075
MATS8s,-0.24216091942358198
MATS8v,-0.09784561572275158
MAXaaN,3.9589901581870377
MAXaaO,5.219375747225224
MAXssO,5.332423233182161
MINaaN,3.9589901581870377
MINaaO,5.219375747225224
MINssO,5.332423233182161
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.6471178193499614
SdssSe,0
SdsssP,0
SpAD_A,31.717132107203007
SpAD_D,231.26640746076998
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.949171894423518
SssNH2,0
SsssAs,0
SsssCH,0.05317260854959205
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,738
TMWC10,128.56684363833605
TSRW10,75.74462925674392
VE1_Dt,4.930654629069612
VE2_Dt,0.19722618516278448
VE3_Dt,2.5117624959147706
VR1_Dt,145.04189049144918
VR2_Dt,5.801675619657967
VR3_Dt,5.893313332512206
Xc-3dv,1.4576842393936953
Xc-4dv,0.04564354645876384
Xc-5dv,0.5498968284104412
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.3993803603627413
Xch-7d,0.532320499478264
Xp-0dv,15.889993425751653
Xp-1dv,9.892715495601152
Xp-2dv,8.490264182676517
Xp-3dv,6.912872992208582
Xp-4dv,5.1432615132834725
Xp-5dv,3.086138244084024
Xp-6dv,2.0565556646551886
Xp-7dv,1.2993928228801206
Xpc-4d,5.775867791110934
Xpc-5d,9.30301824394792
Xpc-6d,13.805345838742065
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.97693146699892
AATS0dv,7.070294784580499
AATS0pe,6.238346938775511
AATS0se,7.7454369183673455
AATS1dv,5.705882352941177
AATS1pe,6.487886274509803
AATS1se,7.81824431372549
AATS2dv,5.551971326164874
AATS2pe,6.368030107526881
AATS2se,7.79998159139785
AATS3dv,3.9064327485380117
AATS3pe,6.289935964912281
AATS3se,7.767948999999999
AATS4dv,3.8333333333333335
AATS4pe,6.415028787878788
AATS4se,7.939796015151515
AATS5dv,3.256218905472637
AATS5pe,6.283048507462686
AATS5se,7.796121074626865
AATS6dv,2.522144522144522
AATS6pe,6.10574055944056
AATS6se,7.708397986013986
AATS7dv,3.953271028037383
AATS7pe,6.385708411214952
AATS7se,7.870051065420561
AATS8dv,1.0932203389830508
AATS8pe,6.1291186440677965
AATS8se,7.707794983050848
AATSC0Z,10.488129945855894
AATSC0c,0.014210761942063471
AATSC0d,0.690545605997501
AATSC0i,1.4744515564949425
AATSC0m,48.04915942690546
AATSC0p,0.2845495374249895
AATSC0s,1.61161673034041
AATSC0v,51.145253923417506
AATSC1Z,2.663530718409812
AATSC1c,-0.004611224802223987
AATSC1d,0.34947040040505994
AATSC1i,-0.2440944704241739
AATSC1m,11.541700167732396
AATSC1p,-0.030918002722247727
AATSC1s,-0.26723045045122557
AATSC1v,-0.5682739945956697
AATSC2Z,2.199164326691835
AATSC2c,-0.0011101239134539516
AATSC2d,0.05292597618375856
AATSC2i,0.19072720332672402
AATSC2m,10.257895971821773
AATSC2p,0.056710199464332325
AATSC2s,0.4070795585207246
AATSC2v,9.679982784907564
AATSC3Z,-0.11720262756015425
AATSC3c,-0.0011870392016172157
AATSC3d,-0.134154628553892
AATSC3i,-0.11193286016528056
AATSC3m,-0.3755065652871281
AATSC3p,-0.021101367548402247
AATSC3s,0.08345421912810719
AATSC3v,-0.1837897903848326
AATSC4Z,-1.025235697247359
AATSC4c,0.002536727071173955
AATSC4d,-0.08046521020281953
AATSC4i,0.11356485345403554
AATSC4m,-4.538114356713747
AATSC4p,0.010852353946171196
AATSC4s,-0.08345725916947536
