DLiP-ID,C1023W
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,27.633234012600447
EState_VSA4,37.667559606327046
EState_VSA5,16.21393307163604
EState_VSA6,42.59504598238274
EState_VSA7,6.06636706846161
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.84430510938942
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.489028223943898
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.19
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3350000000002
MaxEStateIndex,13.144733717561099
MinEStateIndex,-0.31352263899386945
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.2596113894223712
MinPartialCharge,-0.39808053270779403
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.144733717561099
MinAbsEStateIndex,0.2505244289073656
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39808053270779403
MinAbsPartialCharge,0.2596113894223712
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.14634694400064
MZ,0.6993464052287581
Mi,1.119018798126961
Mm,0.6636139094718732
Mp,0.7081536456498768
Mv,0.6589924130857312
SZ,35.666666666666664
Si,57.06995870447501
Sm,33.84430938306553
Sp,36.11583592814372
Sv,33.60861306737229
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,22.712945710073765
AMW,7.963653861647072
IC0,1.6289941415785332
IC1,3.718981167355019
IC2,4.536814617248091
IC3,5.226251077223192
IC4,5.437131224324437
IC5,5.437131224324437
MID,59.720807588887574
Mpe,0.9697808535178778
Mse,1.0030775602302102
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.5758
SdO,25.9650291671612
SdS,0
Spe,49.45882352941177
SsF,0
SsI,0
Sse,51.15695557174072
StN,0
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.059338192720261
BIC0,0.2714990235964222
BIC1,0.6198301945591699
BIC2,0.7561357695413485
BIC3,0.8710418462038653
BIC4,0.9061885373874062
BIC5,0.9061885373874062
CIC0,4.043431200392962
CIC1,1.9534441746164761
CIC2,1.1356107247234037
CIC3,0.44617426474830335
CIC4,0.235294117647058
CIC5,0.235294117647058
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.729166666666667
GGI4,1.4333333333333336
GGI5,1.0452777777777778
GGI6,0.7210884353741496
GGI7,0.5330569727891156
GGI8,0.258527021919879
GGI9,0.1875077160493827
JGI1,0.140625
JGI2,0.06565656565656569
JGI3,0.05685763888888889
JGI4,0.03257575757575758
JGI5,0.025494579945799456
JGI6,0.016024187452758878
JGI7,0.012114931199752628
JGI8,0.00630553711999705
JGI9,0.00625025720164609
MIC0,17.34485907535916
MIC1,35.58704567496838
MIC2,41.59238813465272
MIC3,44.17616414878419
MIC4,44.976613690003425
MIC5,44.976613690003425
MPC2,44
MPC3,59
MPC4,79
MPC5,95
MPC6,106
MPC7,118
MPC8,137
MPC9,152
Mare,0.9813333333333335
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1620720958019326
RPCG,0.10569660789873526
SIC0,0.2871777138299653
SIC1,0.6556245244582556
SIC2,0.7998015564311132
SIC3,0.9213432988801168
SIC4,0.9585196624967338
SIC5,0.9585196624967338
SaaN,4.176554386804207
SaaO,0
SaaS,1.489028223943898
Sare,50.04800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.0787012205052
TIC1,189.66803953510598
TIC2,231.37754547965267
TIC3,266.5388049383828
TIC4,277.2936924405463
TIC5,277.2936924405463
Vabc,360.6542293723922
WPol,48
apol,60.313445999999985
bpol,27.976553999999993
nRot,4
ABCGG,18.104229396357045
ATS0Z,1394.0
ATS0d,174.0
ATS0i,8180.856808558579
ATS0m,5520.727868000001
ATS0p,85.67369190667799
ATS0s,226.17009602194787
ATS0v,12004.029699547811
ATS1Z,1474.0
ATS1d,221.0
ATS1i,7895.060439993399
ATS1m,5636.090185999999
ATS1p,106.76826678
ATS1s,168.49382716049382
ATS1v,15164.98590522182
ATS2Z,2224.0
ATS2d,344.0
ATS2i,13732.208526850696
ATS2m,8390.644344
ATS2p,162.42484643909404
ATS2s,274.2253086419753
ATS2v,22177.668504017463
ATS3Z,2515.0
ATS3d,399.0
ATS3i,19460.885579713067
ATS3m,9277.917628
ATS3p,190.488614428678
ATS3s,348.57716049382714
ATS3v,25340.323181784508
ATS4Z,2699.0
ATS4d,394.0
ATS4i,20343.9784884879
ATS4m,9874.007466000001
ATS4p,184.56942282813102
ATS4s,407.2561728395062
ATS4v,24161.47026731547
ATS5Z,2250.0
ATS5d,351.0
ATS5i,18790.684575584477
ATS5m,8146.598758
ATS5p,161.17990994982898
ATS5s,378.9197530864198
ATS5v,21767.20927249832
ATS6Z,2456.0
ATS6d,344.0
ATS6i,16636.672652016267
ATS6m,9184.179572
ATS6p,161.316835959886
ATS6s,389.93518518518516
ATS6v,22340.362666289406
ATS7Z,2327.0
ATS7d,356.0
ATS7i,17453.003213327494
ATS7m,8434.114288999997
ATS7p,176.32002404364098
ATS7s,359.40740740740745
ATS7v,23794.993960981137
ATS8Z,2155.0
ATS8d,349.0
ATS8i,18481.173667605985
ATS8m,7689.9734119999985
ATS8p,175.33541401364099
ATS8s,389.18518518518516
ATS8v,23474.849689898125
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.08713192531374347
JGI10,0.004356596265687174
JGT10,0.36626105130685344
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,13.144733717561099
MID_C,46.16574511930435
MID_N,7.879780631073984
MID_O,3.5817396172254394
MID_X,0.0
MID_h,13.55506246958323
MINdO,12.820295449600103
MPC10,152
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.762729506931879
MWC05,7.634820677745543
MWC06,8.524962928680598
MWC07,9.40713994795079
MWC08,10.303705585457303
MWC09,11.192458458572395
MWC10,12.09327901705473
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.498800000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.983789965258135
SRW07,4.948759890378168
SRW08,8.571870752706934
SRW09,7.167809184316444
SRW10,10.209316470468945
SaaCH,13.897930628361518
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.603422404965967
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.564047067901235
SdssS,0
SsCH3,0
SsNH2,5.948284550292334
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7905843726379445
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.225169481709455
VE1_D,5.299119776232228
VE2_A,0.14569549936929155
VE2_D,0.1827282681459389
VE3_A,2.5057701110110924
VE3_D,2.7322514638015183
VR1_A,363.10960666377434
VR1_D,185.80200578217975
VR2_A,12.521020919440495
VR2_D,6.406965716626888
VR3_A,6.9594154724127
VR3_D,6.289392358696996
WPath,2215
Xc-3d,1.6278408978388323
Xc-4d,0.0
Xc-5d,0.43997536832389805
Xc-6d,0.0
Xp-0d,20.216967702877938
Xp-1d,14.131030293135234
Xp-2d,12.490680570867314
Xp-3d,10.532279334165073
Xp-4d,9.196434491470386
Xp-5d,7.0665938517572675
Xp-6d,4.9781686260024935
Xp-7d,3.441287556795348
ZMIC0,93.35707430140596
ZMIC1,49.39289542468023
ZMIC2,33.48960319646076
ZMIC3,26.625024020357102
ZMIC4,24.66604171148153
ZMIC5,24.66604171148153
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.347046915777855
piPC3,4.9117353454413735
piPC4,5.474631330505448
piPC5,5.868237029621731
piPC6,6.010654241501123
piPC7,6.285241290514076
piPC8,6.589055423827567
piPC9,6.901076777353538
AATS0Z,27.333333333333332
AATS0d,3.411764705882353
AATS0i,160.40895703056037
AATS0m,108.24956603921571
AATS0p,1.6798763118956468
AATS0s,4.434707765136233
AATS0v,235.37313136368257
AATS1Z,27.296296296296298
AATS1d,4.092592592592593
AATS1i,146.20482296284072
AATS1m,104.37204048148148
AATS1p,1.9771901255555557
AATS1s,3.1202560585276635
AATS1v,280.8330723189226
AATS2Z,24.17391304347826
AATS2d,3.739130434782609
AATS2i,149.26313616142062
AATS2m,91.20265591304349
AATS2p,1.7654874612945004
AATS2s,2.9807098765432096
AATS2v,241.06161417410286
AATS3Z,20.12
AATS3d,3.192
AATS3i,155.68708463770454
AATS3m,74.22334102399999
AATS3p,1.523908915429424
AATS3s,2.788617283950617
AATS3v,202.72258545427607
AATS4Z,20.92248062015504
AATS4d,3.054263565891473
AATS4i,157.70525960068142
AATS4m,76.54269353488372
AATS4p,1.430770719597915
AATS4s,3.157024595655087
AATS4v,187.2982191264765
AATS5Z,19.396551724137932
AATS5d,3.0258620689655173
AATS5i,161.98866013434895
AATS5m,70.22929963793104
AATS5p,1.389481982326112
AATS5s,3.2665495955725845
AATS5v,187.64835579739932
AATS6Z,23.39047619047619
AATS6d,3.276190476190476
AATS6i,158.44450144777397
AATS6m,87.46837687619046
AATS6p,1.536350818665581
AATS6s,3.7136684303350966
AATS6v,212.76535872656578
AATS7Z,20.776785714285715
AATS7d,3.1785714285714284
AATS7i,155.8303858332812
AATS7m,75.3045918660714
AATS7p,1.5742859289610802
AATS7s,3.2089947089947093
AATS7v,212.45530322304586
AATS8Z,18.10924369747899
AATS8d,2.9327731092436973
AATS8i,155.30398040005028
AATS8m,64.62162531092436
AATS8p,1.4734068404507645
AATS8s,3.270463741051976
AATS8v,197.26764445292542
AMID_C,1.5919222454932533
AMID_N,0.2717165734853098
AMID_O,0.12350826266294619
AMID_X,0.0
AMID_h,0.46741594722700797
ATS0dv,374.44444444444446
ATS0pe,316.82499999999993
ATS0se,389.9513849999999
ATS1dv,382.33333333333337
ATS1pe,349.25050000000005
ATS1se,417.2862839999999
ATS2dv,536.3333333333334
ATS2pe,578.6024999999998
ATS2se,701.5878479999999
ATS3dv,581.0
ATS3pe,768.0699999999999
ATS3se,947.875368
ATS4dv,555.0
ATS4pe,805.5415999999999
ATS4se,994.6221959999999
ATS5dv,533.3333333333334
ATS5pe,736.4965
ATS5se,910.0627259999999
ATS6dv,537.3333333333334
ATS6pe,680.4556999999999
ATS6se,831.21645
ATS7dv,476.0
ATS7pe,715.4219999999998
ATS7se,876.5783859999999
ATS8dv,430.0
ATS8pe,744.5863
ATS8se,913.59725
ATSC0Z,496.0392156862746
ATSC0c,0.9194957626806556
ATSC0d,28.98039215686274
ATSC0i,83.47042524444586
ATSC0m,2280.619985333334
ATSC0p,14.34601017344435
ATSC0s,77.25245434250519
ATSC0v,2624.053158231009
ATSC1Z,20.429065743944623
ATSC1c,-0.6464483098506418
ATSC1d,10.31487889273356
ATSC1i,6.500776142094845
ATSC1m,98.58110866666667
ATSC1p,1.6547615137196243
ATSC1s,-4.130910396919197
ATSC1v,229.01819938810377
ATSC2Z,84.16455209534794
ATSC2c,0.3698046144366462
ATSC2d,3.6039984621299475
ATSC2i,-9.544347493684798
ATSC2m,366.95148888888895
ATSC2p,-0.5090847804965206
ATSC2s,12.693997744879171
ATSC2v,-211.55254525600185
ATSC3Z,58.237216455209506
ATSC3c,-0.5022666973639488
ATSC3d,-2.697039600153788
ATSC3i,-22.648329698488887
ATSC3m,292.65948755555553
ATSC3p,-0.1390486750654535
ATSC3s,4.361396165556247
ATSC3v,256.5698064045674
ATSC4Z,39.920415224913455
ATSC4c,0.773063374555789
ATSC4d,-9.813148788927336
ATSC4i,-36.665963564683146
ATSC4m,145.29867666666675
ATSC4p,-7.893068312248834
ATSC4s,21.273156652316377
ATSC4v,-969.956565647498
ATSC5Z,-117.65782391387933
ATSC5c,-0.7705286838049242
ATSC5d,4.652441368704345
ATSC5i,16.97622277268432
ATSC5m,-491.64843844444454
ATSC5p,1.7837669321430205
ATSC5s,-25.71969523170628
ATSC5v,510.8959717510702
ATSC6Z,91.8800461361015
ATSC6c,0.5107400348071743
ATSC6d,-1.587081891580162
ATSC6i,16.878441923354536
ATSC6m,422.96624399999996
ATSC6p,3.745072422147978
ATSC6s,2.098190708543566
ATSC6v,546.5103227675472
ATSC7Z,-270.5371011149558
ATSC7c,-0.35469465031975717
ATSC7d,-13.525567089580932
ATSC7i,4.735937695610551
ATSC7m,-1215.575967888889
ATSC7p,-0.8359445609871886
ATSC7s,-37.83039867013267
ATSC7v,-327.39287283010174
ATSC8Z,-256.3464052287582
ATSC8c,0.42898493724606845
ATSC8d,-22.542483660130717
ATSC8i,-21.988497904027167
ATSC8m,-1196.010075111111
ATSC8p,-6.7776266997351176
ATSC8s,3.7165424926257664
ATSC8v,-1409.6918651826031
AXp-0d,0.6971368173406185
AXp-1d,0.44159469666047607
AXp-2d,0.283879103883348
AXp-3d,0.17851320905364532
AXp-4d,0.11641056318316945
AXp-5d,0.07438519843955019
AXp-6d,0.04696385496228767
AXp-7d,0.029163453871147018
GATS1Z,0.7550552964222028
GATS1c,1.7102239808381656
GATS1d,0.7029018192752969
GATS1i,1.0519895014956682
GATS1m,0.7548924707436184
GATS1p,0.8285068537796804
GATS1s,0.6193770476443256
GATS1v,0.8338744172728442
GATS2Z,0.7998140426979964
GATS2c,0.6231083132558344
GATS2d,1.0595619815261517
GATS2i,1.1179821022287264
GATS2m,0.8026153368334411
GATS2p,1.013640032116275
GATS2s,0.5077258060553449
GATS2v,1.0067897614900585
GATS3Z,1.0144359237884417
GATS3c,1.1386015384694388
GATS3d,1.1663058186738837
GATS3i,1.1225441402585605
GATS3m,0.999204729352107
GATS3p,1.0643569856658606
GATS3s,0.8082669230118421
GATS3v,0.9511741760956622
GATS4Z,1.2052841754196948
GATS4c,0.8448490312493577
GATS4d,1.2772602825943293
GATS4i,1.2103311913442212
GATS4m,1.1849938043571866
GATS4p,1.3608765024426621
GATS4s,1.0051130368073582
GATS4v,1.1250864297481946
GATS5Z,1.3264558872038406
GATS5c,1.7917572607454366
GATS5d,1.0634419765759882
GATS5i,0.948487795270527
GATS5m,1.2937125124664985
GATS5p,1.0310581330938668
GATS5s,1.7254598661715477
GATS5v,0.8548066802323221
GATS6Z,1.0137447341969437
GATS6c,1.1655607887405972
GATS6d,1.1994973902957664
GATS6i,0.9530678307516451
GATS6m,0.9978480663223407
GATS6p,0.8998311888936585
GATS6s,1.594648690837581
GATS6v,0.8147024249571897
GATS7Z,1.4197286205572432
GATS7c,1.3484796897421352
GATS7d,1.34019186158902
GATS7i,1.0281518346076288
GATS7m,1.3897836933281897
GATS7p,1.1322337545283656
GATS7s,1.673905818837859
GATS7v,0.9982836534711259
GATS8Z,1.1214889940480894
GATS8c,0.7653799616770688
GATS8d,1.3265996520394356
GATS8i,1.1156586253252143
GATS8m,1.127706419960043
GATS8p,1.1424872826225452
GATS8s,1.0670177685027786
GATS8v,1.176610133500198
MATS1Z,0.038896355443117994
MATS1c,-0.663988394116157
MATS1d,0.3361524582769508
MATS1i,0.07355445828864993
MATS1m,0.040824153522358665
MATS1p,0.10893832498501267
MATS1s,-0.05050215437260907
MATS1v,0.08242781416615001
MATS2Z,0.09405795955686476
MATS2c,0.22294869906983722
MATS2d,0.0689386362299229
MATS2i,-0.06338638229107041
MATS2m,0.08919450037845564
MATS2p,-0.019671674420292534
MATS2s,0.09108953384222408
MATS2v,-0.044691813196683305
MATS3Z,0.04790101984346585
MATS3c,-0.2228665110180201
MATS3d,-0.03797023004059542
MATS3i,-0.1107041025599463
MATS3m,0.052356408209417005
MATS3p,-0.0039545391883048
MATS3s,0.023034214908663104
MATS3v,0.039892667831330546
MATS4Z,0.03181702018911318
MATS4c,0.3323883791793795
MATS4d,-0.1338704094156151
MATS4i,-0.1736644568181433
MATS4m,0.02518773984163835
MATS4p,-0.2175179957029097
MATS4s,0.1088679682457307
MATS4v,-0.14613697865434314
MATS5Z,-0.10428383325927362
MATS5c,-0.3684268433607585
MATS5d,0.070581167467687
MATS5i,0.08941710945166317
MATS5m,-0.0947793934813174
MATS5p,0.054666234626618335
MATS5s,-0.14637459919903612
MATS5v,0.08559965938234047
MATS6Z,0.08996758637046405
MATS6c,0.2697932293552211
MATS6d,-0.026599652039435547
MATS6i,0.09821562953302082
MATS6m,0.09008109566999482
MATS6p,0.12679728750221153
MATS6s,0.0131920883286663
MATS6v,0.10115948688992
MATS7Z,-0.24834931897496132
MATS7c,-0.17565360180176492
MATS7d,-0.21252174753527936
MATS7i,0.025836013791796977
MATS7m,-0.2427064584294556
MATS7p,-0.026533741596162785
MATS7s,-0.22298763706851113
MATS7v,-0.056813133794975774
MATS8Z,-0.22147995889003083
MATS8c,0.19994729160598018
MATS8d,-0.33336555190411754
MATS8i,-0.11289797471704908
MATS8m,-0.2247528083471007
MATS8p,-0.2024742156119595
MATS8s,0.020618165972426116
MATS8v,-0.23023682070302143
MAXaaN,4.176554386804207
MAXaaS,1.489028223943898
MINaaN,4.176554386804207
MINaaS,1.489028223943898
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.74438607344395
SpAD_D,316.69782945468955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.0265466670675
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1003
TMWC10,137.83285643227396
TSRW10,78.9386257393133
VE1_Dt,5.330250667589695
VE2_Dt,0.18380174715826533
VE3_Dt,2.738109003630873
VR1_Dt,180.04815392474612
VR2_Dt,6.208557031887797
VR3_Dt,6.257935073909207
Xc-3dv,0.8426017195531694
Xc-4dv,0.0
Xc-5dv,0.18846233017299097
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39742299377861723
Xch-7d,0.6646947507805283
Xp-0dv,16.720141376458646
Xp-1dv,10.476606168918389
Xp-2dv,8.08422447061274
Xp-3dv,6.194571914868212
Xp-4dv,4.842488206412642
Xp-5dv,3.4714057274951697
Xp-6dv,2.376947768023279
Xp-7dv,1.492697374520095
Xpc-4d,4.032256833283073
Xpc-5d,7.161916324962651
Xpc-6d,10.65244196450015
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.160700321533136
AATS0dv,7.342047930283225
AATS0pe,6.212254901960783
AATS0se,7.646105588235292
AATS1dv,7.080246913580248
AATS1pe,6.467601851851852
AATS1se,7.727523777777776
AATS2dv,5.829710144927537
AATS2pe,6.289157608695651
AATS2se,7.625954869565216
AATS3dv,4.648
AATS3pe,6.144559999999999
AATS3se,7.5830029439999995
AATS4dv,4.3023255813953485
AATS4pe,6.244508527131782
AATS4se,7.710249581395348
AATS5dv,4.597701149425288
AATS5pe,6.349107758620689
AATS5se,7.845368327586206
AATS6dv,5.117460317460318
AATS6pe,6.4805304761904745
AATS6se,7.916347142857143
AATS7dv,4.25
AATS7pe,6.387696428571426
AATS7se,7.826592732142856
AATS8dv,3.6134453781512605
AATS8pe,6.257027731092437
AATS8se,7.677287815126051
AATSC0Z,9.726259131103424
AATSC0c,0.018029328680012856
AATSC0d,0.5682429834678969
AATSC0i,1.636675004793056
AATSC0m,44.71803892810459
AATSC0p,0.2812943171263598
AATSC0s,1.514754006715788
AATSC0v,51.452022710411946
AATSC1Z,0.3783160322952708
AATSC1c,-0.011971264997234108
AATSC1d,0.19101627579136224
AATSC1i,0.12038474337212676
AATSC1m,1.825576086419753
AATSC1p,0.030643731735548598
AATSC1s,-0.07649834068368884
AATSC1v,4.241077766446366
AATSC2Z,0.9148320879929124
AATSC2c,0.004019615374311372
AATSC2d,0.03917389632749943
AATSC2i,-0.10374290754005215
AATSC2m,3.988603140096619
AATSC2p,-0.005533530222788268
AATSC2s,0.1379782363573823
AATSC2v,-2.2994841875652376
AATSC3Z,0.465897731641676
AATSC3c,-0.004018133578911591
AATSC3d,-0.021576316801230306
AATSC3i,-0.1811866375879111
AATSC3m,2.3412759004444443
AATSC3p,-0.0011123894005236278
AATSC3s,0.034891169324449973
AATSC3v,2.052558451236539
AATSC4Z,0.309460583138864
AATSC4c,0.005992739337641775
AATSC4d,-0.07607092084439795
AATSC4i,-0.2842322756952182
AATSC4m,1.1263463307493546
AATSC4p,-0.06118657606394445
AATSC4s,0.16490819110322774
AATSC4v,-7.519043144554248
AATSC5Z,-1.014291585464477
AATSC5c,-0.006642488653490726
