DLiP-ID,C000KL
DLiP-Mol-ID,30956
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O4/c16-10-3-1-2-9(6-10)14-8-13(18)12-5-4-11(17)7-15(12)19-14/h1-8,16-17H"
Standard Inchi Key(RDKit),DYARIVMCYYQNNQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(-c2cccc(O)c2)oc2cc(O)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),254.241
MW Monoisotopic(RDKit),254.0579088
MolLogP(RDKit),2.8712
XLogP(SDF),
XLogP(CDK),4.074
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.700091545915688
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,26517.435661486947
qed,0.700091545915688
Chi0,13.405412915006313
Chi1,9.131030293135236
TPSA,70.67
Chi0n,9.82972592544465
Chi0v,9.82972592544465
Chi1n,5.696337377143883
Chi1v,5.696337377143883
Chi2n,4.2056918899220666
Chi2v,4.2056918899220666
Chi3n,2.843429467378985
Chi3v,2.843429467378985
Chi4n,1.9452044371990027
Chi4v,1.9452044371990027
MolMR,71.24960000000002
MolWt,254.24099999999999
fr_SH,0
Kappa1,11.346641020829423
Kappa2,4.170292904637657
Kappa3,2.0374435196195004
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.7336768266101
MolLogP,2.871200000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2839666139311308
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.75426412366524
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.72496828574103
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,254.0579088
NumHDonors,2
PEOE_VSA10,22.842291227084495
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.92781405846835
EState_VSA3,22.292943266678478
EState_VSA4,0.0
EState_VSA5,36.39820241076966
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.593379629629629
VSA_EState9,44.57328703703704
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,11.96494992441421
MinEStateIndex,-0.19482142857142848
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.1928210108335976
MinPartialCharge,-0.5079418566812381
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.96494992441421
MinAbsEStateIndex,0.031211944654405244
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079418566812381
MinAbsPartialCharge,0.1928210108335976
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317989
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922167
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.056091460581394
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.685567202024124
IC3,4.651084443403433
IC4,4.789015477886191
IC5,4.85798099512757
MID,38.99833966477335
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000002
SdO,11.96494992441421
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0525441928828076
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6973106396465489
BIC3,0.8799868488352508
BIC4,0.9060834501479225
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.172413793103448
CIC3,0.2068965517241388
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.3600000000000003
GGI5,0.6458333333333334
GGI6,0.346938775510204
GGI7,0.2013888888888889
GGI8,0.09876543209876541
GGI9,0.03125
JGI1,0.2142857142857143
JGI2,0.07407407407407411
JGI3,0.043750000000000004
JGI4,0.054400000000000004
JGI5,0.030753968253968256
JGI6,0.01927437641723356
JGI7,0.014384920634920634
JGI8,0.012345679012345677
JGI9,0.0078125
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,38.097446420076864
MIC3,41.347170558007896
MIC4,42.52006710973203
MIC5,42.58958435111135
MPC2,30
MPC3,39
MPC4,52
MPC5,68
MPC6,72
MPC7,76
MPC8,82
MPC9,89
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2589596896553193
RPCG,0.14942641385295455
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.758662334356732
SIC3,0.9574110001805995
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,0
SaaO,5.593379629629629
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
