DLiP-ID,T002RV
AATSC5d,-0.0020002319109461925
AATSC5i,-0.0770531242315016
AATSC5m,2.632528147234462
AATSC5p,-0.005079524984849118
AATSC5s,0.2607105815811171
AATSC5v,1.705594559077721
AATSC6Z,-2.189553787616742
AATSC6c,-0.0039024079723015267
AATSC6d,0.04297280352819093
AATSC6i,0.30593034984324213
AATSC6m,-10.014685892235608
AATSC6p,0.04021830104469597
AATSC6s,-0.8283395367327725
AATSC6v,0.8290957098450487
AATSC7Z,0.0733908948194663
AATSC7c,0.00483688610056839
AATSC7d,-0.012755102040816334
AATSC7i,0.12186410094297052
AATSC7m,0.36338616669937235
AATSC7p,0.009124577306216623
AATSC7s,-0.0646476539333682
AATSC7v,1.137688400346793
AATSC8Z,-0.5914965986394558
AATSC8c,-0.0052136629474181205
AATSC8d,-0.035225340136054425
AATSC8i,-0.04419467696022946
AATSC8m,-2.785492429783164
AATSC8p,-0.010200024458937616
AATSC8s,-0.1505533116024188
AATSC8v,-2.8264845118789745
ATS0are,345.4547
ATS1are,360.51200000000006
ATS2are,597.6289000000003
ATS3are,799.3909999999998
ATS4are,880.2160000000002
ATS5are,826.628
ATS6are,754.6940000000001
ATS7are,617.5689
ATS8are,624.3310000000001
ATSC0dv,215.42857142857144
ATSC0pe,6.847335714285712
ATSC0se,4.528351357142856
ATSC1dv,63.045918367346935
ATSC1pe,-0.5174738520408144
ATSC1se,-0.3991219170918366
ATSC2dv,28.596938775510203
ATSC2pe,3.307029209183673
ATSC2se,2.4198884706632646
ATSC3dv,-24.530612244897956
ATSC3pe,-1.4518686224489759
ATSC3se,-0.6212181505102032
ATSC4dv,56.5357142857143
ATSC4pe,0.23490089285713978
ATSC4se,-0.608978741071429
ATSC5dv,-26.081632653061234
ATSC5pe,0.6544265306122458
ATSC5se,0.14406094387755156
ATSC6dv,-159.01020408163265
ATSC6pe,-7.126889540816318
ATSC6se,-4.341044216836732
ATSC7dv,-13.581632653061225
ATSC7pe,0.21654438775510165
ATSC7se,0.14038912244897925
ATSC8dv,-35.75
ATSC8pe,-1.1632008928571431
ATSC8se,-0.7321320089285714
AXp-0dv,0.5813680938331346
AXp-1dv,0.31634502924548236
AXp-2dv,0.18389080384094453
AXp-3dv,0.09578164475598477
AXp-4dv,0.05235884420366122
AXp-5dv,0.02844919016568579
AXp-6dv,0.015374547837992036
AXp-7dv,0.007709146686034846
BertzCT,862.6160274978395
ECIndex,788
ETA_eta,25.22053985117144
GATS1dv,0.5285262227186002
GATS1pe,0.7807486690714583
GATS1se,0.773766790249157
GATS2dv,0.8132913123137082
GATS2pe,0.44530112380766534
GATS2se,0.3720556166745963
GATS3dv,0.9947077127116913
GATS3pe,1.0191687213547644
GATS3se,0.9733487885695563
GATS4dv,0.8779367184539598
GATS4pe,0.9635315727101168
GATS4se,1.0025023305567742
GATS5dv,1.1991600353669318
GATS5pe,1.2273113004328065
GATS5se,1.3167010529328718
GATS6dv,1.5945746976576898
GATS6pe,2.0236310165564655
GATS6se,2.147307174076564
GATS7dv,0.9733504641909814
GATS7pe,0.8146974888203486
GATS7se,0.8065051206619724
GATS8dv,0.9969053934571175
GATS8pe,0.9398198326008621
GATS8se,0.9231102645014445
LogEE_A,4.2568684264847585
LogEE_D,199.50829011459228
MATS1dv,0.2875191958676532
MATS1pe,-0.07424717943182567
MATS1se,-0.08659217169113283
MATS2dv,0.0766359484809538
MATS2pe,0.27882563656683435
MATS2se,0.30851162019208356
MATS3dv,-0.04905121403795142
MATS3pe,-0.0913377634406771
MATS3se,-0.05909472205884805
MATS4dv,0.09997473790577241
MATS4pe,0.013068740624922373
MATS4se,-0.0512309852005209
MATS5dv,-0.051362430672775516
MATS5pe,0.04054650004325955
MATS5se,0.013496471287030529
MATS6dv,-0.35028997886975677
MATS6pe,-0.49395163382770946
MATS6se,-0.4549462740412629
MATS7dv,-0.033947153642113856
MATS7pe,0.01702864136375813
MATS7se,0.016693524175835698
MATS8dv,-0.08850574712643677
MATS8pe,-0.09060075851539064
MATS8se,-0.08622793903701641
MAXaaCH,1.9082676287838314
MAXaasC,0.9593908956580661
MAXdssC,-0.3508749567475562
MAXsCH3,1.9082676287838314
MAXssNH,2.783387265017371
MDEC-11,0.3750000000000001
MDEC-12,3.8596827554623605
MDEC-13,4.441947695855201
MDEC-22,9.415222642047912
MDEC-23,18.72774253508649
MDEC-33,6.995591353957894
MDEN-22,0.5984084805885755
MDEO-11,0.9467211571056353
MINaaCH,1.6972613011253883
MINaasC,0.5865394678940858
MINdssC,-1.0358674650415718
MINsCH3,1.9058304057481443
MINssNH,2.557460532811293
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,501.07046356831717
SpAbs_A,35.41766153663572
SpAbs_D,399.0165802291847
SpMAD_A,1.2212986736770939
SpMAD_D,13.759192421696024
SpMax_A,2.3011481656894612
SpMax_D,199.50829011459228
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.53000000000002
TpiPC10,7.721625613256822
VAdjMat,5.906890595608519
VE1_DzZ,5.300459403399589
VE1_Dzi,5.299190658174987
VE1_Dzm,5.300464233718603
VE1_Dzp,5.3042236142864665
VE1_Dzv,5.304564116502234
VE2_DzZ,0.18277446218619273
VE2_Dzi,0.1827307123508616
VE2_Dzm,0.18277462874891737
VE2_Dzp,0.1829042625616023
VE2_Dzv,0.1829160040173184
VE3_DzZ,2.7325042336807353
VE3_Dzi,2.732264839885036
VE3_Dzm,2.7325051449822744
VE3_Dzp,2.733214148543573
VE3_Dzv,2.733278341027111
VR1_DzZ,173.03625662126223
VR1_Dzi,173.3035592064379
VR1_Dzm,173.03629135384804
VR1_Dzp,173.1943854120024
VR1_Dzv,172.86084954177306
VR2_DzZ,5.966767469698698
VR2_Dzi,5.975984800221997
VR2_Dzm,5.966768667374071
VR2_Dzp,5.972220186620772
VR2_Dzv,5.960718949716313
VR3_DzZ,6.218211885377705
VR3_Dzi,6.2197554713359695
VR3_Dzm,6.218212086102009
VR3_Dzp,6.2191253158055035
VR3_Dzv,6.217197669928082
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.0751974105885152
Xpc-4dv,1.388693282426738
Xpc-5dv,1.5883768593512715
Xpc-6dv,1.7064364489901265
Zagreb1,140.0
Zagreb2,155.0
fragCpx,88.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.168833928571429
AATS1are,6.324771929824562
AATS2are,6.161122680412374
AATS3are,6.149161538461537
AATS4are,5.9878639455782325
AATS5are,6.262333333333333
AATS6are,6.39571186440678
AATS7are,5.9381625
AATS8are,5.946009523809525
AATSC0dv,3.8469387755102042
AATSC0pe,0.12227385204081628
AATSC0se,0.08086341709183673
AATSC1dv,1.1060687432867884
AATSC1pe,-0.00907848863229499
AATSC1se,-0.00700213889634801
AATSC2dv,0.29481380180938355
AATSC2pe,0.03409308463075952
AATSC2se,0.02494730382127077
AATSC3dv,-0.18869701726844582
AATSC3pe,-0.011168220172684429
AATSC3se,-0.004778601157770794
AATSC4dv,0.3845966958211857
AATSC4pe,0.0015979652575315632
AATSC4se,-0.004142712524295436
AATSC5dv,-0.19758812615955482
AATSC5pe,0.004957776747062468
AATSC5se,0.001091370786951148
AATSC6dv,-1.3475441023867174
AATSC6pe,-0.0603973689899688
AATSC6se,-0.03678851031217569
AATSC7dv,-0.13059262166405025
AATSC7pe,0.002082157574568285
AATSC7se,0.001349895408163262
AATSC8dv,-0.3404761904761905
AATSC8pe,-0.0110781037414966
AATSC8se,-0.006972685799319728
AETA_eta,0.869673787971429
ATSC0are,7.30269821428571
ATSC1are,-0.6225392538265287
ATSC2are,3.817615593112244
ATSC3are,-1.3227994260204055
ATSC4are,-0.25148281250000104
ATSC5are,0.3940399234693904
ATSC6are,-7.532880165816319
ATSC7are,0.3178408163265292
ATSC8are,-1.232387723214286
BCUTZ-1h,8.029554169846094
BCUTZ-1l,5.692303205577417
BCUTc-1h,0.4559593919385456
BCUTc-1l,-0.3619925993074601
BCUTd-1h,3.177940885775535
BCUTd-1l,0.9725058623401286
BCUTi-1h,14.54503455990274
BCUTi-1l,10.953461709879178
BCUTm-1h,16.015089874048947
BCUTm-1l,11.703894539659196
BCUTp-1h,1.9916508106054387
BCUTp-1l,0.7413943320969831
BCUTs-1h,7.01046082437176
BCUTs-1l,1.229087861030165
BCUTv-1h,20.89838385859481
BCUTv-1l,14.700466481340973
BalabanJ,1.6582832441189963
Diameter,17
ETA_beta,35.0
GATS1are,0.7914708560338448
GATS2are,0.41290662516056575
GATS3are,1.0093898192793147
GATS4are,0.9857788213146594
GATS5are,1.2718472534572798
GATS6are,2.0729234425189187
GATS7are,0.7953912695561516
GATS8are,0.9282456182821535
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,250.53523178415858
MATS1are,-0.08375226451708848
MATS2are,0.3018040996996978
MATS3are,-0.07802887021869427
MATS4are,-0.013118846401603252
MATS5are,0.022891326941860288
MATS6are,-0.48953497399003165
MATS7are,0.023435865747574808
MATS8are,-0.09000419202524057
MAXssCH2,0.3749318750002877
MAXsssCH,0.15979429359084718
MINssCH2,0.06702552065872802
MINsssCH,-0.8948342471318804
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,39.654695674071846
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,327.9473479646538
SpAD_Dzi,316.4058798116745
SpAD_Dzm,328.008056379168
SpAD_Dzp,442.33431355773604
SpAD_Dzv,404.46216260019764
SpAbs_Dt,501.0704635683173
SpDiam_A,4.60229633137892
SpDiam_D,311.0344655924178
SpMAD_Dt,17.27829184718335
SpMax_Dt,250.53523178415858
SsssssAs,0
VE1_Dzpe,5.300201325870891
VE1_Dzse,5.300495297235965
VE2_Dzpe,0.1827655629610652
VE2_Dzse,0.18277569990468845
VE3_Dzpe,2.73245554284243
VE3_Dzse,2.7325110054927824
VMcGowan,313.8400000000008
VR1_Dzpe,173.0657278172803
VR1_Dzse,173.03242707309803
VR2_Dzpe,5.967783717837252
VR2_Dzse,5.966635416313725
VR3_Dzpe,6.2183821889148945
VR3_Dzse,6.218189753654467
mZagreb1,11.25
mZagreb2,6.4722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13040532525510198
AATSC1are,-0.010921741295202259
AATSC2are,0.039356861784662314
AATSC3are,-0.010175380200156965
AATSC4are,-0.0017107674319727963
AATSC5are,0.0029851509353741694
AATSC6are,-0.06383796750691796
AATSC7are,0.0030561616954473962
AATSC8are,-0.011737025935374151
AETA_beta,1.206896551724138
BCUTdv-1h,6.024453436381951
BCUTdv-1l,0.9886837495911617
BCUTpe-1h,3.5017474171619627
BCUTpe-1l,2.2413631437754815
BCUTse-1h,3.714619865996777
BCUTse-1l,2.4372232409689074
ETA_alpha,13.533333333333335
ETA_dBeta,0.0
ETA_eta_B,0.6741223639572382
ETA_eta_F,28.30617440601034
ETA_eta_L,6.744783537359797
ETA_eta_R,53.52671425718178
ETA_psi_1,0.5508819538670289
LabuteASA,170.06630507267852
LogEE_DzZ,164.02293506607074
LogEE_Dzi,158.250122164454
LogEE_Dzm,164.05315104654406
LogEE_Dzp,220.15272186302283
LogEE_Dzv,201.79074478338114
PEOE_VSA1,21.056893206859698
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.1793097416893
PEOE_VSA7,48.58846905755684
PEOE_VSA8,11.374772549367124
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,325.12025193615943
SpAD_Dzse,328.3502680451919
SpAbs_DzZ,326.6172987035701
SpAbs_Dzi,315.131958829022
SpAbs_Dzm,326.68173924124676
SpAbs_Dzp,446.1891662379477
SpAbs_Dzv,406.1354413637248
SpDiam_Dt,371.7407313605427
SpMAD_DzZ,11.308529240160475
SpMAD_Dzi,10.910547579712913
SpMAD_Dzm,11.310622633764414
SpMAD_Dzp,15.252907364059864
SpMAD_Dzv,13.946971124144746
SpMax_DzZ,164.02293506607074
SpMax_Dzi,158.250122164454
SpMax_Dzm,164.05315104654406
SpMax_Dzp,220.15272186302283
SpMax_Dzv,201.79074478338114
VE1_Dzare,5.299846892539595
VE2_Dzare,0.182753341122055
VE3_Dzare,2.7323886689331562
VR1_Dzare,173.08952872000071
VR2_Dzare,5.968604438620714
VR3_Dzare,6.218519704681641
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.0
AETA_eta_B,0.023245598757146147
AETA_eta_F,0.9760749795175979
AETA_eta_L,0.2325787426675792
AETA_eta_R,1.845748767489027
BCUTare-1h,3.5556629835567457
BCUTare-1l,2.191590772429821
ETA_beta_s,17.5
ETA_dPsi_A,0.1631180461329711
ETA_dPsi_B,0.0
ETA_eta_BR,0.8461223639572382
ETA_eta_FL,6.995307661056061
ETA_eta_RL,13.740091198415858
LogEE_Dzpe,162.61248584230418
LogEE_Dzse,164.22391913225843
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.055967753630092
SlogP_VSA3,16.00989599106965
SlogP_VSA4,12.841643245852017
SlogP_VSA5,31.39519900570125
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,321.1913474343726
SpAbs_Dzpe,323.70653533209907
SpAbs_Dzse,327.0330700843049
SpDiam_DzZ,255.86307470313943
SpDiam_Dzi,246.30761245657862
SpDiam_Dzm,255.9101871565607
SpDiam_Dzp,344.0867388468092
SpDiam_Dzv,315.8361089114238
SpMAD_Dzpe,11.211043170212394
SpMAD_Dzse,11.3224230360411
SpMax_Dzpe,162.61248584230418
SpMax_Dzse,164.22391913225843
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.029176633239904763
AETA_eta_FL,0.24121750555365729
AETA_eta_RL,0.47379624822123645
DetourIndex,3510
EState_VSA1,12.011146117099809
EState_VSA2,24.27702191077698
EState_VSA3,12.10820789760957
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,45.03667987291831
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.20935960591133004
ETA_shape_x,0.0
ETA_shape_y,0.33251231527093594
GhoseFilter,True
LogEE_Dzare,160.65428959305478
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,319.60871878592354
SpDiam_Dzpe,253.59736899103308
SpDiam_Dzse,256.1853716979854
SpMAD_Dzare,11.075563704633536
SpMax_Dzare,160.65428959305478
TopoPSA(NO),107.53000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.603448275862069
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-5.122344206509598
SpDiam_Dzare,250.49344093083195
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5833333333333333
ETA_epsilon_2,0.8471264367816087
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5333333333333328
ETA_epsilon_5,0.7808080808080805
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.14686274509803954
ETA_dEpsilon_B,0.05000000000000049
ETA_dEpsilon_C,-0.09686274509803905
ETA_dEpsilon_D,0.0663183559735282
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5172413793103449
MDEDescriptor,"0.3750000000000001,3.8596827554623605,4.441947695855201,0.0,9.415222642047912,18.72774253508649,0.0,6.995591353957894,0.0,0.0,0.9467211571056353,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,63.23141099999997
BCUTDescriptor,"11.849999999999987,15.997942914396047,-0.3304265076979216,0.281084482943097,4.3536679223153385,9.35920746926495"
BPolDescriptor,34.370588999999995
TPSADescriptor,107.53000000000002
ALOGPDescriptor,"3.0195000000000025,9.117380250000016,106.64880000000001"
XLogPDescriptor,3.268
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,397.2001565599999
ChiPathDescriptor,"21.388540578131753,13.74009119841586,12.695370110285012,8.85404948068945,7.056334247046375,5.658643486686311,2.8991012257377125,2.0719220451344142,16.859674721160903,9.49035087736447,7.355632153637782,4.310174014019315,2.8273775869977067,1.7638497902725185,0.7994764875755859,0.4394213611039863"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.26011002862997024,0.0,0.0,0.0,0.05555555555555555,0.0751974105885152"
AtomCountDescriptor,56
BondCountDescriptor,30
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.2962157771795346,0.0,0.2845177968644246,0.0,1.103905625183189,0.0,0.060300566479164916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,3,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"57.48877315394346,1.982371488067016,19.01065173710465,9.904952791599166,9.105698945505477"
FractionalPSADescriptor,0.2707199335752448
WienerNumbersDescriptor,"2798.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7112033724286837,5.06930883890724,7.083358174281497,1.3886932824267377,1.5883768593512724,1.614839953601341"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,8,2,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.26222222222222,12.7575,9.347160493827161"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2437.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"33.17781704599322,32.32545950761293,44.95438359167808,43.59511245555262,43.64692305739521"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5879263319580833,-0.3396625144889324,0.06574191463360242,0.07111899860531319,-0.13836097925634072"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"1715.4594417514372,1914.4664202872382,2461.2880616597354,2378.2102174142456,2148.3520588742913"
