DLiP-ID,T002RV
DLiP-Mol-ID,19188
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O4/c1-14(2)12-19(21(27)28)24-20(26)13-16-8-10-17(11-9-16)23-22(29)25-18-7-5-4-6-15(18)3/h4-11,14,19H,12-13H2,1-3H3,(H,24,26)(H,27,28)(H2,23,25,29)/t19-/m0/s1"
Standard Inchi Key(RDKit),JESCFDOKOINLCV-IBGZPJMESA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),397.475
MW Monoisotopic(RDKit),397.200156344
MolLogP(RDKit),3.79702
XLogP(SDF),
XLogP(CDK),3.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.543327967788102
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1830839.839214377
qed,0.5433279677881021
Chi0,21.388540578131753
Chi1,13.74009119841586
TPSA,107.53000000000002
Chi0n,16.859674721160903
Chi0v,16.859674721160903
Chi1n,9.49035087736447
Chi1v,9.49035087736447
Chi2n,7.35563215363778
Chi2v,7.35563215363778
Chi3n,4.310174014019315
Chi3v,4.310174014019315
Chi4n,2.8273775869977062
Chi4v,2.8273775869977062
MolMR,112.98790000000005
MolWt,397.47500000000014
fr_SH,0
Kappa1,21.94455557941349
Kappa2,10.264345352315047
Kappa3,7.289929441164219
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,862.6160274978395
MolLogP,3.7970200000000016
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.8891941861386097
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,39.654695674071846
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.06630507267852
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.1793097416893
PEOE_VSA7,48.58846905755684
PEOE_VSA8,11.374772549367124
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.282372079008553
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.20015634399994
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.055967753630092
SlogP_VSA3,16.00989599106965
SlogP_VSA4,12.841643245852017
SlogP_VSA5,31.39519900570125
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.27702191077698
EState_VSA3,12.10820789760957
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,45.03667987291831
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000001
MaxEStateIndex,12.152426026984767
MinEStateIndex,-1.0358674650415718
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.206896551724138
MaxPartialCharge,0.32570527581586617
MinPartialCharge,-0.47971734859068893
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.152426026984767
MinAbsEStateIndex,0.06702552065872802
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971734859068893
MinAbsPartialCharge,0.32570527581586617
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.2001563440007
MZ,0.630952380952381
Mi,1.1306458800894672
Mm,0.590938960714583
Mp,0.6549552074422583
Mv,0.6151386154807946
SZ,35.333333333333336
Si,63.31616928501016
Sm,33.092581800016646
Sp,36.67749161676647
Sv,34.4477624669245
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
