DLiP-ID,T007NR
AATSC4p,-0.01737276560364402
AATSC4s,-0.18019993169685336
AATSC4v,-5.2131171801963605
AATSC5Z,-0.11234469848458403
AATSC5c,0.0006188342514848105
AATSC5d,-0.023400607968936886
AATSC5i,-0.05839745452738926
AATSC5m,-0.5793644958664489
AATSC5p,-0.016022475365086577
AATSC5s,-0.010600704686526323
AATSC5v,-2.313861134016571
AATSC6Z,0.03831206139450894
AATSC6c,0.0006912485410104863
AATSC6d,-0.019122173431280007
AATSC6i,-0.006176084001889796
AATSC6m,0.17686881770632473
AATSC6p,-0.004845527521656551
AATSC6s,-0.06048805761891075
AATSC6v,-0.29038124796982734
AATSC7Z,-0.24753500569914094
AATSC7c,-0.0040007064857213405
AATSC7d,-0.04311654974933046
AATSC7i,0.002552616561631459
AATSC7m,-1.1177320892842255
AATSC7p,-0.00041424252036032264
AATSC7s,-0.1433844273933559
AATSC7v,-0.10718351461723984
AATSC8Z,0.6414823326630278
AATSC8c,0.006713540167266548
AATSC8d,-0.025423728813559324
AATSC8i,-0.05314204581450438
AATSC8m,2.8178985053145675
AATSC8p,-0.011343699009268895
AATSC8s,0.5918717482204983
AATSC8v,-1.7857669954733686
ATS0are,361.3847
ATS1are,384.0040000000001
ATS2are,669.5868999999998
ATS3are,881.5480000000001
ATS4are,912.5699999999999
ATS5are,899.1910000000001
ATS6are,840.3189999999998
ATS7are,754.0900000000003
ATS8are,715.4860000000003
ATSC0dv,225.6610169491526
ATSC0pe,6.996888135593218
ATSC0se,4.583323525423728
ATSC1dv,68.06233840850331
ATSC1pe,-0.14338264866417175
ATSC1se,-0.23986235679402668
ATSC2dv,10.98218902614191
ATSC2pe,1.3130490376328683
ATSC2se,1.0667001987934484
ATSC3dv,-88.0367710428038
ATSC3pe,-1.859461964952598
ATSC3se,-1.2205986141913236
ATSC4dv,-100.81585751220918
ATSC4pe,-2.7123980465383495
ATSC4se,-1.460373413386956
ATSC5dv,-19.66331513932777
ATSC5pe,0.015807038207407004
ATSC5se,-0.08758019304797075
ATSC6dv,-12.941396150531462
ATSC6pe,-0.12607354208560784
ATSC6se,-0.2820130433783402
ATSC7dv,-2.338408503303644
ATSC7pe,-1.3616445561620198
ATSC7se,-1.0947352059752975
ATSC8dv,51.152542372881335
ATSC8pe,4.225477966101695
ATSC8se,3.418932338983048
AXp-0dv,0.5798149434569383
AXp-1dv,0.3284306626759264
AXp-2dv,0.18333888824729214
AXp-3dv,0.10746627545978178
AXp-4dv,0.06125025084151863
AXp-5dv,0.03422379293430575
AXp-6dv,0.020489512541545095
AXp-7dv,0.01246984769275587
BertzCT,867.2519796259414
ECIndex,890
ETA_eta,28.404900597334752
GATS1dv,0.5203655956875173
GATS1pe,0.7441298676960364
GATS1se,0.7734976766740249
GATS2dv,0.896042380718096
GATS2pe,0.7047244269303039
GATS2se,0.6601087099861244
GATS3dv,1.1190103200661365
GATS3pe,0.981724279832868
GATS3se,0.9552072507342428
GATS4dv,1.1053655251094476
GATS4pe,1.0215492765579124
GATS4se,0.9491801160061814
GATS5dv,0.9524958248283538
GATS5pe,0.8577984228890739
GATS5se,0.8263152997891509
GATS6dv,1.0482853709307063
GATS6pe,1.0835725207207298
GATS6se,1.1347358806974108
GATS7dv,1.0768006754955974
GATS7pe,1.2644877066493139
GATS7se,1.3572827097381106
GATS8dv,0.9126483400931348
GATS8pe,0.7778617806850695
GATS8se,0.7513071189758502
LogEE_A,4.3066059345015555
LogEE_D,208.79981785515264
MATS1dv,0.2917242296411764
MATS1pe,-0.01982046525950472
MATS1se,-0.0506178575307012
MATS2dv,0.026342554502193305
MATS2pe,0.10157843766412523
MATS2se,0.12597587270362048
MATS3dv,-0.15658214615273774
MATS3pe,-0.10666379849764308
MATS3se,-0.10688752852503318
MATS4dv,-0.17227921662881768
MATS4pe,-0.14948894370887236
MATS4se,-0.12286946990232653
MATS5dv,-0.03360166358867414
MATS5pe,0.0008711765029497675
MATS5se,-0.007368616680572408
MATS6dv,-0.024168437090924703
MATS6pe,-0.007593517533287387
MATS6se,-0.025930605451678246
MATS7dv,-0.004930536374517233
MATS7pe,-0.09259534411157883
MATS7se,-0.11364724111695158
MATS8dv,0.11333934204596657
MATS8pe,0.3019540890332847
MATS8se,0.3729752351124906
MAXaaCH,2.1048517768299027
MAXaasC,1.2442782819184126
MAXdssC,0.18463962140820067
MAXsCH3,1.5402312843316723
MAXssNH,3.3186902862978065
MDEC-12,1.548322286777394
MDEC-13,1.0142978573620638
MDEC-22,17.62016511897723
MDEC-23,24.03962798741897
MDEC-33,5.20088901032849
MDEN-22,0.4553366174737273
MDEO-11,0.5952753944880748
MDEO-12,0.3481191625209585
MINaaCH,1.6568014823441688
MINaasC,0.4944352201814264
MINdssC,-0.8525573744196089
MINsCH3,1.5402312843316723
MINssNH,3.3186902862978065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,624.397932818741
SpAbs_A,38.72486802361812
SpAbs_D,417.5996357103054
SpMAD_A,1.290828934120604
SpMAD_D,13.919987857010176
SpMax_A,2.3493141239726554
SpMax_D,208.79981785515264
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.41
TpiPC10,7.715318722864512
VAdjMat,6.0
VE1_DzZ,5.415181524301696
VE1_Dzi,5.415958986860793
VE1_Dzm,5.415162565344055
VE1_Dzp,5.380376560684684
VE1_Dzv,5.39735699524952
VE2_DzZ,0.18050605081005652
VE2_Dzi,0.1805319662286931
VE2_Dzm,0.1805054188448018
VE2_Dzp,0.17934588535615612
VE2_Dzv,0.17991189984165068
VE3_DzZ,2.7878186910525855
VE3_Dzi,2.7879622516609315
VE3_Dzm,2.7878151899712744
VE3_Dzp,2.781370653084749
VE3_Dzv,2.7845216770967154
VR1_DzZ,183.2946239814125
VR1_Dzi,183.3413883341881
VR1_Dzm,183.29718252946836
VR1_Dzp,187.55558755293234
VR1_Dzv,185.54234874137083
VR2_DzZ,6.109820799380417
VR2_Dzi,6.111379611139603
VR2_Dzm,6.109906084315612
VR2_Dzp,6.251852918431078
VR2_Dzv,6.184744958045695
VR3_DzZ,6.309707114013356
VR3_Dzi,6.309962213629642
VR3_Dzm,6.309721072579861
VR3_Dzp,6.332687557089906
VR3_Dzv,6.321895439761968
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08434464778225423
Xch-7dv,0.10215572175760709
Xpc-4dv,1.4006865273236415
Xpc-5dv,1.7814709623354446
Xpc-6dv,2.1430300010727232
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.125164406779661
AATS1are,6.295147540983608
AATS2are,6.142999082568806
AATS3are,5.996925170068028
AATS4are,5.964509803921568
AATS5are,5.877065359477125
AATS6are,6.002278571428571
AATS7are,6.081370967741938
AATS8are,6.0634406779661045
AATSC0dv,3.82476299913818
AATSC0pe,0.11859132433208844
AATSC0se,0.07768344958345301
AATSC1dv,1.1157760394836609
AATSC1pe,-0.0023505352240028154
AATSC1se,-0.003932169783508634
AATSC2dv,0.10075402776276982
AATSC2pe,0.012046321446173104
AATSC2se,0.009786240355903196
AATSC3dv,-0.5988895989306381
AATSC3pe,-0.012649401122126518
AATSC3se,-0.00830339193327431
AATSC4dv,-0.6589271732824129
AATSC4pe,-0.017728091807440192
AATSC4se,-0.00954492427050298
AATSC5dv,-0.1285183996034495
AATSC5pe,0.00010331397521181048
AATSC5se,-0.0005724195624050376
AATSC6dv,-0.09243854393236758
AATSC6pe,-0.0009005253006114846
AATSC6se,-0.002014378881273859
AATSC7dv,-0.01885813309115842
AATSC7pe,-0.01098100448517758
AATSC7se,-0.008828509725607237
AATSC8dv,0.4334961218040791
AATSC8pe,0.03580913530594657
AATSC8se,0.028974002872737697
AETA_eta,0.9468300199111584
ATSC0are,7.433172881355929
ATSC1are,-0.2489617925883326
ATSC2are,1.573753490376331
ATSC3are,-2.0196002298190168
ATSC4are,-2.7997635736857203
ATSC5are,-0.03773137029589618
ATSC6are,-0.2023881930479749
ATSC7are,-1.5603040218328035
ATSC8are,4.839705084745764
BCUTZ-1h,8.02924524208906
BCUTZ-1l,5.718338656138851
BCUTc-1h,0.4284590344169562
BCUTc-1l,-0.512882556901124
BCUTd-1h,3.181034220523932
BCUTd-1l,0.9726729456889374
BCUTi-1h,14.551578062175127
BCUTi-1l,10.98350300657634
BCUTm-1h,16.014751753684312
BCUTm-1l,11.73274846417135
BCUTp-1h,1.970282943768878
BCUTp-1l,0.7415222486126438
BCUTs-1h,7.009375028925937
BCUTs-1l,1.225327467625308
BCUTv-1h,20.86888155221847
BCUTv-1l,14.70062228309598
BalabanJ,1.3276026389754867
Diameter,18
ETA_beta,34.25
GATS1are,0.7563848485704383
GATS2are,0.6875786299155421
GATS3are,0.9779397511832415
GATS4are,1.009345712285113
GATS5are,0.8464980047556894
GATS6are,1.0936793731158183
GATS7are,1.2888592613938792
GATS8are,0.7620086957870034
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,312.1989664093705
MATS1are,-0.03239519848490318
MATS2are,0.11460088890144442
MATS3are,-0.10905004636384326
MATS4are,-0.14524717888209643
MATS5are,-0.001957442100591397
MATS6are,-0.01147453024860352
MATS7are,-0.09987696128092505
MATS8are,0.3255477278676535
MAXssCH2,1.1269575465518336
MAXsssCH,-0.16472868199939805
MINssCH2,0.022068279727460727
MINsssCH,-0.16472868199939805
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,57.28447902956948
SMR_VSA6,18.97134255119644
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,361.3360859220023
SpAD_Dzi,357.9615546836421
SpAD_Dzm,361.3722552795026
SpAD_Dzp,415.421706179975
SpAD_Dzv,393.5027027386742
SpAbs_Dt,624.3979328187413
SpDiam_A,4.698628247945311
SpDiam_D,321.9781873991786
SpMAD_Dt,20.813264427291365
SpMax_Dt,312.1989664093705
SsssssAs,0
VE1_Dzpe,5.415684341737437
VE1_Dzse,5.415105477038385
VE2_Dzpe,0.1805228113912479
VE2_Dzse,0.1805035159012795
VE3_Dzpe,2.787911540034804
VE3_Dzse,2.7878046476088056
VMcGowan,321.3700000000009
VR1_Dzpe,183.24187498344364
VR1_Dzse,183.30284868042878
VR2_Dzpe,6.108062499448121
VR2_Dzse,6.110094956014293
VR3_Dzpe,6.309419290025938
VR3_Dzse,6.309751984475543
mZagreb1,9.38888888888889
mZagreb2,6.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.125985981039931
AATSC1are,-0.004081340862103813
AATSC2are,0.014438105416296615
AATSC3are,-0.013738777073598753
AATSC4are,-0.01829910832474327
AATSC5are,-0.00024661026337187045
AATSC6are,-0.0014456299503426777
AATSC7are,-0.012583096950264544
AATSC8are,0.04101444987072681
AETA_beta,1.1416666666666666
BCUTdv-1h,6.023377841406536
BCUTdv-1l,0.9975677782587322
BCUTpe-1h,3.5012957863530754
BCUTpe-1l,2.262572645364102
BCUTse-1h,3.714212433197162
BCUTse-1l,2.457682700028023
ETA_alpha,14.033333333333335
ETA_dBeta,-3.25
ETA_eta_B,0.3681683690653337
ETA_eta_F,25.255826338476794
ETA_eta_L,8.076934929353481
ETA_eta_R,53.660726935811546
ETA_psi_1,0.5554089709762536
LabuteASA,176.44689498647918
LogEE_DzZ,180.71566200862023
LogEE_Dzi,179.01343892095875
LogEE_Dzm,180.733613068146
LogEE_Dzp,207.4445265219791
LogEE_Dzv,196.6662196427717
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.21528421264705
PEOE_VSA8,37.343538286687746
PEOE_VSA9,13.530619164203543
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,360.11205973071424
SpAD_Dzse,361.51537585638846
SpAbs_DzZ,360.10757663524817
SpAbs_Dzi,356.8669262837333
SpAbs_Dzm,360.1471103126929
SpAbs_Dzp,420.7727755558601
SpAbs_Dzv,395.88639108250584
SpDiam_Dt,454.756171970777
SpMAD_DzZ,12.044536197400078
SpMAD_Dzi,11.93205182278807
SpMAD_Dzm,12.045741842650086
SpMAD_Dzp,13.847390205999167
SpMAD_Dzv,13.116756757955807
SpMax_DzZ,180.71566200862023
SpMax_Dzi,179.01343892095875
SpMax_Dzm,180.733613068146
SpMax_Dzp,207.4445265219791
SpMax_Dzv,196.6662196427717
VE1_Dzare,5.416751715158681
VE2_Dzare,0.18055839050528938
VE3_Dzare,2.7881086099125474
VR1_Dzare,183.11798544947305
VR2_Dzare,6.103932848315768
VR3_Dzare,6.308742962993022
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.012272278968844455
AETA_eta_F,0.8418608779492265
AETA_eta_L,0.2692311643117827
AETA_eta_R,1.7886908978603848
BCUTare-1h,3.5552530577558303
BCUTare-1l,2.213997263760178
ETA_beta_s,18.75
ETA_dPsi_A,0.15859102902374633
ETA_dPsi_B,0.0
ETA_eta_BR,0.6261683690653337
ETA_eta_FL,6.469110263954281
ETA_eta_RL,14.546045193307762
LogEE_Dzpe,180.10664441044077
LogEE_Dzse,180.8048468675346
PEOE_VSA10,11.601107724199966
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,40.48158861824202
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,61.2636667619599
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,358.00074651044747
SpAbs_Dzpe,358.81992483475847
SpAbs_Dzse,360.2970254793205
SpDiam_DzZ,285.10246886748547
SpDiam_Dzi,282.4484490105377
SpDiam_Dzm,285.1247290813983
SpDiam_Dzp,317.0727493778754
SpDiam_Dzv,304.73946648338585
SpMAD_Dzpe,12.003735324357141
SpMAD_Dzse,12.050512528546282
SpMax_Dzpe,180.10664441044077
SpMax_Dzse,180.8048468675346
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.020872278968844457
AETA_eta_FL,0.21563700879847605
AETA_eta_RL,0.48486817311025876
DetourIndex,4476
EState_VSA1,5.969305287951849
EState_VSA2,18.121972615452343
EState_VSA3,37.98409645106542
EState_VSA4,36.46164191614508
EState_VSA5,5.563451491696996
EState_VSA6,19.37300818135222
EState_VSA7,12.13273413692322
EState_VSA8,21.35111271436236
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.10688836104513061
ETA_shape_x,0.0
ETA_shape_y,0.28503562945368166
GhoseFilter,True
LogEE_Dzare,179.05703526856325
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,356.5686476206671
SpDiam_Dzpe,284.2884402034909
SpDiam_Dzse,285.2208616137275
SpMAD_Dzare,11.933358217014916
SpMax_Dzare,179.05703526856325
TopoPSA(NO),101.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-6.133694746686238
SpDiam_Dzare,282.924323873396
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5757062146892653
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5427860696517408
ETA_epsilon_5,0.808333333333333
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1361713309683355
ETA_dEpsilon_B,0.032920145037524495
ETA_dEpsilon_C,-0.103251185930811
ETA_dEpsilon_D,0.03388888888888886
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.548322286777394,1.0142978573620638,0.0,17.62016511897723,24.03962798741897,0.0,5.20088901032849,0.0,0.0,0.5952753944880748,0.3481191625209585,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,66.32499699999997
BCUTDescriptor,"11.988256782375128,15.997944011016566,-0.33307366543449396,0.25925021548475835,4.118483816902228,10.38535780441035"
BPolDescriptor,38.83500299999999
TPSADescriptor,101.41
ALOGPDescriptor,"1.0774999999999981,1.161006249999996,112.0887"
XLogPDescriptor,2.724
VAdjMaDescriptor,6.0
WeightDescriptor,411.21580664000004
ChiPathDescriptor,"21.346724214874865,14.546045193307766,12.675802592924626,9.89742015745149,7.84521503345139,6.402474258240675,4.236277770442849,2.9494952117703104,17.39444830370815,10.509781205629645,7.70023330638627,5.480780048448873,3.797515552174157,2.6352320559415445,1.5367134406158827,0.9726481200349587"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.08434464778225423,0.10215572175760709"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7718383821892059,0.0,0.16666666666666666,0.0,0.7091298998555614,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,6,2,1,8,1,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.833652996485874,2.027788433216196,19.42201096173791,10.128015999468643,9.293994962269274"
FractionalPSADescriptor,0.24661017004334088
WienerNumbersDescriptor,"3036.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.385642007977179,4.847104408919492,6.270237277408119,1.4006865273236413,1.7814709623354454,1.9479123638719775"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,5,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2851.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"34.17781704599322,34.65755148474549,46.51164435180997,45.65437119459981,40.32173543901062"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6593424824890606,-0.35002707297448477,0.1302767224898864,-0.11786477358813438,-2.3033275085011448E-4"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"1809.3605415594993,2047.0787995338515,2670.729513243098,2660.973161369039,2242.4890954091193"
