DLiP-ID,T003D3
AATSC6d,-0.05714975845410628
AATSC6i,-0.060157493299809184
AATSC6m,-4.7639183030434795
AATSC6p,-0.014584021984142654
AATSC6s,0.14383118625872246
AATSC6v,-5.621040597044728
AATSC7Z,-1.4066666666666663
AATSC7c,-0.00869533229733539
AATSC7d,-0.035238095238095235
AATSC7i,-0.11089718861912268
AATSC7m,-6.644403713809522
AATSC7p,-0.027936123054250344
AATSC7s,-0.46943562610229267
AATSC7v,-7.320973961246032
AATSC8Z,2.2952941176470594
AATSC8c,0.015150678512879245
AATSC8d,-0.07888888888888893
AATSC8i,-0.14464744986683914
AATSC8m,10.511432201176477
AATSC8p,-0.026314386714899548
AATSC8s,0.9424328249818447
AATSC8v,1.0262312491980512
ATS0are,193.16490000000002
ATS1are,207.754
ATS2are,318.77
ATS3are,410.549
ATS4are,398.5529999999998
ATS5are,334.94799999999987
ATS6are,294.0179999999999
ATS7are,260.183
ATS8are,209.055
ATSC0dv,113.20000000000003
ATSC0pe,3.9480299999999975
ATSC0se,2.862155866666666
ATSC1dv,9.720000000000013
ATSC1pe,-0.7299620000000017
ATSC1se,-0.47741279111111035
ATSC2dv,-13.399999999999997
ATSC2pe,0.4694499999999983
ATSC2se,0.32319488888888837
ATSC3dv,-44.60000000000001
ATSC3pe,-1.358395
ATSC3se,-0.8608485111111107
ATSC4dv,2.799999999999999
ATSC4pe,-0.05911499999999727
ATSC4se,-0.051183844444446305
ATSC5dv,14.839999999999996
ATSC5pe,-0.005853999999999748
ATSC5se,-0.36733122666666745
ATSC6dv,-36.04
ATSC6pe,-0.2903860000000006
ATSC6se,0.04082633777777872
ATSC7dv,-16.480000000000004
ATSC7pe,-1.0304119999999988
ATSC7se,-0.6429166133333335
ATSC8dv,39.63999999999999
ATSC8pe,2.237596000000001
ATSC8se,1.4423797511111094
AXp-0dv,0.5221830334200415
AXp-1dv,0.27562328984190565
AXp-2dv,0.14445185988129464
AXp-3dv,0.07667283696862931
AXp-4dv,0.03967297058613464
AXp-5dv,0.02123445154687792
AXp-6dv,0.011020299065302303
AXp-7dv,0.00578160335017474
BertzCT,687.0369166728584
ECIndex,343
ETA_eta,10.732978797833956
GATS1dv,0.6164421378091871
GATS1pe,0.8742560371881676
GATS1se,0.8996495325388522
GATS2dv,0.8044169611307418
GATS2pe,0.5355410166589414
GATS2se,0.5481889013358648
GATS3dv,1.0542946452840443
GATS3pe,1.0220665067816688
GATS3se,1.0162644083563088
GATS4dv,0.9675863006251696
GATS4pe,0.8740955323580076
GATS4se,0.8270889560075814
GATS5dv,0.9820376914016488
GATS5pe,0.9611230392354145
GATS5se,1.0023552512897025
GATS6dv,1.2029497618681824
GATS6pe,1.0710922530543303
GATS6se,1.0311007743515326
GATS7dv,1.091830725222951
GATS7pe,1.1521053357171627
GATS7se,1.1050915911983576
GATS8dv,0.7647838287258364
GATS8pe,0.5580262591126982
GATS8se,0.5759268497436731
LogEE_A,3.8916656789481108
LogEE_D,77.77902273706573
MATS1dv,0.08049911660777392
MATS1pe,-0.17333692373158308
MATS1se,-0.15637670082165084
MATS2dv,-0.07102473498233212
MATS2pe,0.07134444267140806
MATS2se,0.0677520520778532
MATS3dv,-0.1818428920902419
MATS3pe,-0.15880110801122052
MATS3se,-0.13881658300413222
MATS4dv,0.01141614569176406
MATS4pe,-0.0069107494506994395
MATS4se,-0.008253677968987043
MATS5dv,0.07283078131134664
MATS5pe,-0.0008237582344161732
MATS5se,-0.07130041591388671
MATS6dv,-0.2076355815025349
MATS6pe,-0.04796877782414115
MATS6se,0.009302733220737503
MATS7dv,-0.10398788490661283
MATS7pe,-0.18642426005591928
MATS7se,-0.1604476393928113
MATS8dv,0.3089794221575555
MATS8pe,0.500084703450761
MATS8se,0.44466062470891055
MAXaaCH,1.7301774691358025
MAXaasC,0.8230324074074078
MAXdsCH,1.747672902494331
MAXdssC,0.5423053665910811
MAXssNH,2.7033209719072815
MDEC-22,8.142480069129496
MDEC-23,18.803218654384384
MDEC-33,6.974692151216895
MDEO-11,0.37117320236996454
MINaaCH,1.518744855967078
MINaasC,0.11567909737101689
MINdsCH,1.747672902494331
MINdssC,-0.20030092592592585
MINssNH,2.7033209719072815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,329.06185962363185
SpAbs_A,24.49863941324022
SpAbs_D,155.55804547413157
SpMAD_A,1.2894020743810641
SpMAD_D,8.187265551270082
SpMax_A,2.464447878295177
SpMax_D,77.77902273706573
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.56
TpiPC10,8.489841264732483
VAdjMat,5.392317422778761
VE1_DzZ,4.2987351480705005
VE1_Dzi,4.296061785039776
VE1_Dzm,4.298714863044992
VE1_Dzp,4.256531183815635
VE1_Dzv,4.278710636809897
VE2_DzZ,0.22624921831950004
VE2_Dzi,0.22610851500209347
VE2_Dzm,0.22624815068657855
VE2_Dzp,0.2240279570429282
VE2_Dzv,0.2251952966742051
VE3_DzZ,2.100174713989329
VE3_Dzi,2.0995526252680374
VE3_Dzm,2.1001699951423496
VE3_Dzp,2.0903084386511974
VE3_Dzv,2.0955055972984753
VR1_DzZ,97.76826178675543
VR1_Dzi,97.95896326723167
VR1_Dzm,97.77011569877557
VR1_Dzp,100.99738423907274
VR1_Dzv,99.44677930657727
VR2_DzZ,5.145697988776601
VR2_Dzi,5.155734908801667
VR2_Dzm,5.145795563093451
VR2_Dzp,5.31565180205646
VR2_Dzv,5.234041016135646
VR3_DzZ,5.224453888936817
VR3_Dzi,5.226402534974876
VR3_Dzm,5.224472851066339
VR3_Dzp,5.256948504055237
VR3_Dzv,5.241476505895956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11871838580753531
Xch-7dv,0.1450806051324433
Xpc-4dv,0.9325559473771651
Xpc-5dv,1.216913314202668
Xpc-6dv,1.47859092071362
Zagreb1,102.0
Zagreb2,120.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.43883
AATS1are,6.4923125
AATS2are,6.3754
AATS3are,6.316138461538461
AATS4are,6.131584615384613
AATS5are,6.2027407407407384
AATS6are,6.391695652173911
AATS7are,6.194833333333333
AATS8are,6.148676470588235
AATSC0dv,3.7733333333333343
AATSC0pe,0.1316009999999999
AATSC0se,0.09540519555555553
AATSC1dv,0.3037500000000004
AATSC1pe,-0.022811312500000052
AATSC1se,-0.014919149722222198
AATSC2dv,-0.26799999999999996
AATSC2pe,0.009388999999999967
AATSC2se,0.006463897777777767
AATSC3dv,-0.6861538461538463
AATSC3pe,-0.020898384615384617
AATSC3se,-0.013243823247863242
AATSC4dv,0.04307692307692306
AATSC4pe,-0.0009094615384614964
AATSC4se,-0.0007874437606837893
AATSC5dv,0.27481481481481473
AATSC5pe,-0.00010840740740740274
AATSC5se,-0.006802430123456805
AATSC6dv,-0.7834782608695652
AATSC6pe,-0.006312739130434795
AATSC6se,0.0008875290821256244
AATSC7dv,-0.3923809523809525
AATSC7pe,-0.02453361904761902
AATSC7se,-0.015307538412698416
AATSC8dv,1.1658823529411764
AATSC8pe,0.06581164705882356
AATSC8se,0.0424229338562091
AETA_eta,0.5648936209386293
ATSC0are,4.312469999999999
ATSC1are,-0.7990980000000003
ATSC2are,0.5535299999999996
ATSC3are,-1.4162549999999998
ATSC4are,-0.03928499999999887
ATSC5are,-0.2393459999999997
ATSC6are,-0.2023940000000001
ATSC7are,-1.084187999999999
ATSC8are,2.403724
BCUTZ-1h,8.022208187681189
BCUTZ-1l,5.678622214969894
BCUTc-1h,0.4116171014173725
BCUTc-1l,-0.3538194193854745
BCUTd-1h,3.221688442540436
BCUTd-1l,0.9779601788638357
BCUTi-1h,14.540292433929352
BCUTi-1l,10.939142834016442
BCUTm-1h,16.01038834374427
BCUTm-1l,11.690010638012614
BCUTp-1h,2.0067300303393627
BCUTp-1l,0.7518516688997493
BCUTs-1h,7.008271260087151
BCUTs-1l,1.4236025306160465
BCUTv-1h,20.912881815810398
BCUTv-1l,14.70244336948947
BalabanJ,1.5767841162907812
Diameter,11
ETA_beta,27.25
GATS1are,0.8938261454572437
GATS2are,0.5352579844033696
GATS3are,1.019131102985599
GATS4are,0.8555091843671239
GATS5are,0.9815299627634552
GATS6are,1.0630556623405871
GATS7are,1.1382889399258207
GATS8are,0.5473596474464817
HybRatio,0.0
Lipinski,True
LogEE_Dt,164.53092981181592
MATS1are,-0.17371816499593049
MATS2are,0.0770134053106456
MATS3are,-0.1515734958958912
MATS4are,-0.00420444396402478
MATS5are,-0.03083383768466792
MATS6are,-0.030608001204998955
MATS7are,-0.17957690140453136
MATS8are,0.4918139583988922
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,114.4867465879739
SpAD_Dzi,114.80563915699142
SpAD_Dzm,114.49774908144838
SpAD_Dzp,136.4230945623255
SpAD_Dzv,126.18522412301863
SpAbs_Dt,329.0618596236318
SpDiam_A,4.780098066967977
SpDiam_D,116.93448239539384
SpMAD_Dt,17.319045243349045
SpMax_Dt,164.53092981181592
SsssssAs,0
VE1_Dzpe,4.298919657375951
VE1_Dzse,4.298700550369348
VE2_Dzpe,0.22625892933557634
VE2_Dzse,0.2262473973878604
VE3_Dzpe,2.1002176348345256
VE3_Dzse,2.100166665612495
VMcGowan,182.8199999999998
VR1_Dzpe,97.74550236180244
VR1_Dzse,97.77218350579963
VR2_Dzpe,5.144500124305392
VR2_Dzse,5.145904395042086
VR3_Dzpe,5.224221072335337
VR3_Dzse,5.224494000526405
mZagreb1,6.027777777777779
mZagreb2,4.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.143749
AATSC1are,-0.02497181250000001
AATSC2are,0.011070599999999993
AATSC3are,-0.02178853846153846
AATSC4are,-0.000604384615384598
AATSC5are,-0.004432333333333328
AATSC6are,-0.0043998695652173936
AATSC7are,-0.025813999999999976
AATSC8are,0.07069776470588235
AETA_beta,1.4342105263157894
BCUTdv-1h,6.02195267240946
BCUTdv-1l,2.811463412600095
BCUTpe-1h,3.4891395364086293
BCUTpe-1l,2.227878727799275
BCUTse-1h,3.7020647420043957
BCUTse-1l,2.423876780762255
ETA_alpha,8.899999999999999
ETA_dBeta,3.75
ETA_eta_B,0.2831832692378615
ETA_eta_F,18.48162134506805
ETA_eta_L,3.503273923430281
ETA_eta_R,29.214600142902004
ETA_psi_1,0.5562500000000001
LabuteASA,109.18774127108118
LogEE_DzZ,57.29036577518995
LogEE_Dzi,57.44201179655322
LogEE_Dzm,57.29573227313357
LogEE_Dzp,67.22074080453136
LogEE_Dzv,62.69358362403103
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.202923090227873
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,114.25754802944522
SpAD_Dzse,114.52235853953776
SpAbs_DzZ,113.68787440752277
SpAbs_Dzi,114.13937145001387
SpAbs_Dzm,113.70116763048891
SpAbs_Dzp,138.206546220262
SpAbs_Dzv,126.90347531047956
SpDiam_Dt,233.58843678677204
SpMAD_DzZ,6.02561824147231
SpMAD_Dzi,6.042402060894285
SpMAD_Dzm,6.02619732007623
SpMAD_Dzp,7.180162871701342
SpMAD_Dzv,6.641327585422033
SpMax_DzZ,57.29036577518995
SpMax_Dzi,57.44201179655322
SpMax_Dzm,57.29573227313357
SpMax_Dzp,67.22074080453136
SpMax_Dzv,62.69358362403103
VE1_Dzare,4.299604597260037
VE2_Dzare,0.22629497880315985
VE3_Dzare,2.100376950518299
VR1_Dzare,97.67722525261978
VR2_Dzare,5.140906592243146
VR3_Dzare,5.22352230906666
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46842105263157885
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.014904382591466396
AETA_eta_F,0.9727169128983184
AETA_eta_L,0.18438283807527797
AETA_eta_R,1.5376105338369477
BCUTare-1h,3.543918422393059
BCUTare-1l,2.17801853759366
ETA_beta_s,11.75
ETA_dPsi_A,0.15774999999999983
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,5.627756369704953
ETA_eta_RL,9.131030293135234
LogEE_Dzpe,57.178108067418606
LogEE_Dzse,57.307797553651454
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,113.77495348111174
SpAbs_Dzpe,113.41886913361327
SpAbs_Dzse,113.72984771353401
SpDiam_DzZ,86.80307789038628
SpDiam_Dzi,87.06896688490512
SpDiam_Dzm,86.80870407892793
SpDiam_Dzp,97.5273805088573
SpDiam_Dzv,92.43563995312046
SpMAD_Dzpe,6.013555159444485
SpMAD_Dzse,6.027492554712514
SpMax_Dzpe,57.178108067418606
SpMax_Dzse,57.307797553651454
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.02848332995988745
AETA_eta_FL,0.2961977036686817
AETA_eta_RL,0.4805805417439597
DetourIndex,1539
EState_VSA1,0.0
EState_VSA2,17.406203395919317
EState_VSA3,11.26049080475283
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,42.47422251760354
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.11235955056179778
ETA_shape_x,0.0
ETA_shape_y,0.3932584269662922
GhoseFilter,True
LogEE_Dzare,56.942361509481444
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,112.84191240937697
SpDiam_Dzpe,86.6977632489975
SpDiam_Dzse,86.81973563717489
SpMAD_Dzare,5.988155446374302
SpMax_Dzare,56.942361509481444
TopoPSA(NO),69.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03157894736842113
FilterItLogS,-3.231257885540299
SpDiam_Dzare,86.46106587448008
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6433333333333333
ETA_epsilon_2,0.8421052631578945
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5340909090909093
ETA_epsilon_5,0.768181818181818
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.19993710691823863
ETA_dEpsilon_B,0.10924242424242403
ETA_dEpsilon_C,-0.0906946826758146
ETA_dEpsilon_D,0.0739234449760765
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,8.142480069129496,18.803218654384384,0.0,6.974692151216895,0.0,0.0,0.37117320236996454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.240722999999996
BCUTDescriptor,"11.849999999999998,15.996927492800328,-0.36137136941563563,0.23602121961956019,4.8004181060425,10.461403184107423"
BPolDescriptor,13.643276999999998
TPSADescriptor,69.56
ALOGPDescriptor,"2.6821000000000006,7.193660410000003,70.3134"
XLogPDescriptor,2.289
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,253.0738933
ChiPathDescriptor,"13.405412915006313,9.131030293135234,8.580599184205312,6.999723370648373,5.787956624383273,4.91338702145426,3.2208330999056174,2.1306952042239757,9.921477634980787,5.788089086680019,4.33355579643884,2.9902406417765435,2.062994470479001,1.4014738020939432,0.7273397383099517,0.4104938378624067"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.68564804951488,0.0,0.0,0.03125,0.11871838580753533,0.1450806051324433"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4560088684596486,0.0,0.21982198216447035,0.0,0.5128336306190162,0.0,0.0563980579413864,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.94197664189777,2.0495777179946195,10.728970533907663,7.6432711013555386,3.085699432552129"
FractionalPSADescriptor,0.2748604334210873
WienerNumbersDescriptor,"713.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9800591186632737,4.5900923877803805,6.536584245734975,0.9325559473771651,1.2169133142026678,1.3594451988634741"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,3.029585798816568"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.683387407899318,22.328639797758584,32.712467282270765,30.823189639469287,24.54628534909033"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.27376729023495217,-0.1255317519576951,0.019691033608323933,-0.03382341431046217,0.058342595431069316"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1230.194148046988,1458.5007766358353,2063.008048861898,1879.2011118104977,1455.3179798314075"
