DLiP-ID,T003D3
DLiP-Mol-ID,20105
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11NO3/c17-10-3-1-9(2-4-10)7-13-12-6-5-11(18)8-14(12)16-15(13)19/h1-8,17-18H,(H,16,19)/b13-7+"
Standard Inchi Key(RDKit),KXXHVCKGFIIBLO-NTUHNPAUSA-N
Canonical SMILES(RDKit),O=C1Nc2cc(O)ccc2/C1=C\c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),253.257
MW Monoisotopic(RDKit),253.073893212
MolLogP(RDKit),2.5905
XLogP(SDF),
XLogP(CDK),2.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),69.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.684034745871807
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,30532.674316142136
qed,0.6840347458718072
Chi0,13.405412915006313
Chi1,9.131030293135234
TPSA,69.56
Chi0n,9.921477634980787
Chi0v,9.921477634980787
Chi1n,5.78808908668002
Chi1v,5.78808908668002
Chi2n,4.333555796438839
Chi2v,4.333555796438839
Chi3n,2.9902406417765435
Chi3v,2.9902406417765435
Chi4n,2.0629944704790018
Chi4v,2.0629944704790018
MolMR,72.71430000000002
MolWt,253.25699999999998
fr_SH,0
Kappa1,11.346641020829423
Kappa2,4.170292904637657
Kappa3,2.0374435196195004
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,687.0369166728584
MolLogP,2.5905000000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0642612973465373
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.18774127108118
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.202923090227873
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,23.243690640938215
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,253.073893212
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.406203395919317
EState_VSA3,11.26049080475283
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,42.47422251760354
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.749999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999993
MaxEStateIndex,11.903409549004788
MinEStateIndex,-0.20030092592592585
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.25588813161119456
MinPartialCharge,-0.5079662507577949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.903409549004788
MinAbsEStateIndex,0.11567909737101689
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507577949
MinAbsPartialCharge,0.25588813161119456
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.073893212
MZ,0.7333333333333336
Mi,1.1067663176528748
Mm,0.7028473898925983
Mp,0.7163816966067867
Mv,0.6960804600040705
SZ,22.000000000000007
Si,33.20298952958625
Sm,21.08542169677795
Sp,21.491450898203603
Sv,20.882413800122116
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.056091460581394
AMW,8.4357964404
IC0,1.5264907875651348
IC1,2.948394345536403
IC2,3.7735572622751854
IC3,4.573557262275186
IC4,4.773557262275185
IC5,4.906890595608519
MID,38.94197664189774
Mpe,0.9909803921568628
Mse,1.017941247875698
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.71430000000002
SdO,11.903409549004788
SdS,0
Spe,29.729411764705887
SsF,0
SsI,0
Sse,30.53823743627094
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0495777179946177
BIC0,0.2868304043851315
BIC1,0.5540086774883052
BIC2,0.7090582952258118
BIC3,0.8593797549930978
BIC4,0.8969601199349192
BIC5,0.9220136965628003
CIC0,3.380399808043384
CIC1,1.9584962500721157
CIC2,1.1333333333333333
CIC3,0.33333333333333304
CIC4,0.13333333333333375
CIC5,0.0
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5763888888888888
GGI4,1.0705555555555557
GGI5,0.6950000000000001
GGI6,0.2311111111111111
GGI7,0.25085034013605445
GGI8,0.16226536911060715
GGI9,0.04000000000000001
JGI1,0.2142857142857143
JGI2,0.07407407407407411
JGI3,0.05629960317460317
JGI4,0.04866161616161617
JGI5,0.033095238095238094
JGI6,0.012839506172839504
JGI7,0.01929618001046572
JGI8,0.016226536911060716
JGI9,0.008000000000000002
MIC0,14.146260815988471
MIC1,27.17004792611804
MIC2,37.08107971906755
MIC3,39.35454638573422
MIC4,41.28907971906756
MIC5,41.42347971906756
MPC2,30
MPC3,39
MPC4,52
MPC5,66
MPC6,66
MPC7,71
MPC8,79
MPC9,69
Mare,1.0035999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2699415225234114
RPCG,0.15575492784511297
SIC0,0.31109126193506054
SIC1,0.6008681644899734
SIC2,0.769032279964093
SIC3,0.932068317636498
SIC4,0.9728273270545991
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.620716792660335
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.794723626954045
TIC1,88.4518303660921
TIC2,113.20671786825557
TIC3,137.20671786825557
TIC4,143.20671786825554
TIC5,147.20671786825557
Vabc,225.4026303326331
WPol,28
apol,35.890722999999994
bpol,12.473276999999998
nRot,1
ABCGG,12.306280560937168
ATS0Z,792.0
ATS0d,113.0
ATS0i,4703.60343383424
ATS0m,3139.238571
ATS0p,49.86385395333901
ATS0s,189.69444444444446
ATS0v,7587.161219094931
ATS1Z,875.0
ATS1d,140.0
ATS1i,4609.046400646799
ATS1m,3364.423800999999
ATS1p,63.025782751999984
ATS1s,124.16666666666669
ATS1v,9495.366063596559
ATS2Z,1298.0
ATS2d,214.0
ATS2i,7180.750153418
ATS2m,4961.320469999997
ATS2p,93.92768619999995
ATS2s,196.3888888888889
ATS2v,13894.72385086328
ATS3Z,1328.0
ATS3d,218.0
ATS3i,9812.423493135997
ATS3m,4883.417004
ATS3p,101.00697162454698
ATS3s,247.44444444444449
ATS3v,14508.35270911012
ATS4Z,1102.0
ATS4d,196.0
ATS4i,10186.58505638799
ATS4m,3970.889882
ATS4p,88.41534196249002
ATS4s,220.83333333333337
ATS4v,12225.075788691958
ATS5Z,1003.0
ATS5d,160.0
ATS5i,8510.264798732087
ATS5m,3706.4098169999984
ATS5p,73.40842378133901
ATS5s,202.4444444444445
ATS5v,10555.747006503516
ATS6Z,894.0
ATS6d,140.0
ATS6i,7152.7750034388955
ATS6m,3262.7433620000006
ATS6p,65.780729743396
ATS6s,209.33333333333334
ATS6v,9419.596411470553
ATS7Z,681.0
ATS7d,113.0
ATS7i,6608.199975160645
ATS7m,2406.760985000001
ATS7p,55.378438648244995
ATS7s,146.61111111111117
ATS7v,7642.728292557078
ATS8Z,555.0
ATS8d,82.0
ATS8i,5465.025208239241
ATS8m,2016.5293299999996
ATS8p,38.74304479364099
ATS8s,153.00000000000006
ATS8v,5351.637270642819
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.5033886107078749
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,11.903409549004788
MID_C,31.577491374943907
MID_N,2.0428497162760637
MID_O,5.321635550677767
MID_X,0.0
MID_h,7.364485266953831
MINdO,11.903409549004788
MPC10,63
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.371611847231857
MWC05,7.244941546337007
MWC06,8.136518252115291
MWC07,9.019785010255125
MWC08,9.91418018207487
MWC09,10.802855905214333
MWC10,11.699297142275542
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5905000000000005
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.844187086458591
SRW08,8.217978203150732
SRW09,7.018401799069201
SRW10,9.868015803227875
SaaCH,11.360599699756445
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4889423101783326
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.747672902494331
SdssC,0.34200444066515523
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7033209719072815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.707774310113669
VE1_D,4.291619493946294
VE2_A,0.19514601632177206
VE2_D,0.2258747102076997
VE3_A,1.952285666358476
VE3_D,2.0985180522918414
VR1_A,154.24242288077343
VR1_D,98.53114841840627
VR2_A,8.118022256882812
VR2_D,5.185849916758225
VR3_A,5.680379425422491
VR3_D,5.232226611959063
WPath,713
Xc-3d,1.4560088684596484
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135234
Xp-2d,8.580599184205314
Xp-3d,6.999723370648372
Xp-4d,5.787956624383274
Xp-5d,4.913387021454262
Xp-6d,3.2208330999056187
Xp-7d,2.130695204223975
ZMIC0,59.955653107155584
ZMIC1,46.84924921233611
ZMIC2,29.582250804575384
ZMIC3,24.884794629033802
ZMIC4,21.977904033425283
ZMIC5,21.59031862067748
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.600157644164547
piPC4,5.169062530690774
piPC5,5.7430031878094825
piPC6,5.968707559985366
piPC7,6.304962838472938
piPC8,6.737708083063571
piPC9,6.97307474510278
AATS0Z,26.4
AATS0d,3.7666666666666666
AATS0i,156.78678112780798
AATS0m,104.6412857
AATS0p,1.6621284651113004
AATS0s,6.323148148148149
AATS0v,252.90537396983103
AATS1Z,27.34375
AATS1d,4.375
AATS1i,144.03270002021247
AATS1m,105.13824378124997
AATS1p,1.9695557109999995
AATS1s,3.880208333333334
AATS1v,296.73018948739247
AATS2Z,25.96
AATS2d,4.28
AATS2i,143.61500306836
AATS2m,99.22640939999994
AATS2p,1.878553723999999
AATS2s,3.9277777777777785
AATS2v,277.8944770172656
AATS3Z,20.43076923076923
AATS3d,3.353846153846154
AATS3i,150.9603614328615
AATS3m,75.12949236923077
AATS3p,1.553953409608415
AATS3s,3.8068376068376075
AATS3v,223.20542629400185
AATS4Z,16.953846153846154
AATS4d,3.0153846153846153
AATS4i,156.71669317519985
