DLiP-ID,T0075A
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,24.70837754394736
EState_VSA3,22.37774074977455
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,56.43597866159908
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,13.152559066329879
MinEStateIndex,-1.0407565356891892
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.30492499390686245
MinPartialCharge,-0.48117366329688743
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.152559066329879
MinAbsEStateIndex,0.023961592147450972
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117366329688743
MinAbsPartialCharge,0.30492499390686245
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.1641051840007
MZ,0.6918238993710691
Mi,1.123937423162592
Mm,0.6573424046825002
Mp,0.685656377810417
Mv,0.6575689910096052
SZ,36.666666666666664
Si,59.56868342761738
Sm,34.83914744817251
Sp,36.3397880239521
Sv,34.851156523509076
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.92656137544633
AMW,7.889888777056616
IC0,1.611893650802221
IC1,4.027701507091875
IC2,4.951292917606025
IC3,5.359811492217407
IC4,5.435283190330615
IC5,5.435283190330615
MID,62.231976215304606
Mpe,0.9838697743248241
Mse,1.013989473539557
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.04140000000005
SdO,36.777740174095165
SdS,0
Spe,52.14509803921568
SsF,0
SsI,0
Sse,53.74144209759652
StN,0
fMF,0.3584905660377358
nBr,0
nCl,0
AMID,2.0074831037195033
BIC0,0.26572204927975696
BIC1,0.6639700440652321
BIC2,0.8162248793497183
BIC3,0.8835695163613203
BIC4,0.896011090453559
BIC5,0.896011090453559
CIC0,4.1160268037609775
CIC1,1.700218947471324
CIC2,0.7766275369571733
CIC3,0.3681089623457918
CIC4,0.2926372642325834
CIC5,0.2926372642325834
GGI1,7.5
GGI2,4.222222222222224
GGI3,2.4375
GGI4,2.5055555555555564
GGI5,1.3683333333333332
GGI6,0.680907029478458
GGI7,0.5859906462585034
GGI8,0.3945578231292516
GGI9,0.2962577160493828
JGI1,0.2272727272727273
JGI2,0.0898345153664303
JGI3,0.04513888888888889
JGI4,0.049128540305010904
JGI5,0.030407407407407404
JGI6,0.017459154602011747
JGI7,0.016277517951625093
JGI8,0.01272767171384683
JGI9,0.009875257201646089
MIC0,15.250520402864446
MIC1,36.83979620616783
MIC2,43.19541412148934
MIC3,44.43761593903724
MIC4,44.92889895790516
MIC5,44.92889895790516
MPC2,47
MPC3,60
MPC4,75
MPC5,96
MPC6,110
MPC7,119
MPC8,124
MPC9,140
Mare,0.9975849056603776
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.15758536096840248
RPCG,0.0998635604946911
SIC0,0.28140992242971735
SIC1,0.7031699443177795
SIC2,0.8644137007282519
SIC3,0.935734274722245
SIC4,0.9489103826503995
SIC5,0.9489103826503995
SaaN,0
SaaO,0
SaaS,0
Sare,52.872000000000014
SdNH,7.427466873607223
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.08380733460659
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.999766420431554
TIC0,85.43036349251771
TIC1,213.46817987586937
TIC2,262.4185246331193
TIC3,284.0700090875226
TIC4,288.07000908752264
TIC5,288.07000908752264
Vabc,395.00518507717453
WPol,54
apol,60.687445999999994
bpol,27.524553999999995
nRot,4
ABCGG,18.53498747382277
ATS0Z,1302.0
ATS0d,182.0
ATS0i,8571.223929053478
ATS0m,5149.084391000002
ATS0p,81.33899990667798
ATS0s,333.7777777777778
ATS0v,12263.550918459214
ATS1Z,1421.0
ATS1d,222.0
ATS1i,8119.63492813725
ATS1m,5420.518857
ATS1p,101.399242466
ATS1s,203.25
ATS1v,15081.027244092322
ATS2Z,2100.0
ATS2d,347.0
ATS2i,13973.33201638264
ATS2m,7956.046778999998
ATS2p,149.87009893364103
ATS2s,344.4444444444444
ATS2v,21853.051931068283
ATS3Z,2532.0
ATS3d,422.0
ATS3i,19117.457299186037
ATS3m,9341.898694000001
ATS3p,189.25039977079197
ATS3s,444.3611111111111
ATS3v,27217.35439123259
ATS4Z,2578.0
ATS4d,402.0
ATS4i,22314.985866917188
ATS4m,9325.278499000002
ATS4p,195.43061014673503
ATS4s,536.2777777777778
ATS4v,27463.304049457518
ATS5Z,2339.0
ATS5d,383.0
ATS5i,23775.64633708692
ATS5m,8335.887048999997
ATS5p,181.57570423462096
ATS5s,563.0
ATS5v,25225.515381947
ATS6Z,2014.0
ATS6d,332.0
ATS6i,19678.689928929733
ATS6m,7172.4226149999995
ATS6p,158.76630501698003
ATS6s,509.8611111111111
ATS6v,22052.213419189633
ATS7Z,1819.0
ATS7d,280.0
ATS7i,16268.958176471284
ATS7m,6610.740459999999
ATS7p,144.67459517843298
ATS7s,426.38888888888886
ATS7v,19771.49251612825
ATS8Z,1552.0
ATS8d,267.0
ATS8i,16108.499536507574
ATS8m,5609.240491000001
ATS8p,125.469012778923
ATS8s,332.52777777777777
ATS8v,17073.89443832636
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,2
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.188556269768391
JGI10,0.007252164221861191
JGT10,0.5053738449314558
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,13.152559066329879
MID_C,47.518643326264105
MID_N,7.7641792560907
MID_O,6.949153632949791
MID_X,0.0
MID_h,14.713332889040492
MINdO,11.098476168411434
MPC10,153
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.926926025970411
MWC04,6.807934943699926
MWC05,7.675546002537848
MWC06,8.560827228436299
MWC07,9.438192819018127
MWC08,10.326759834294158
MWC09,11.2101297547084
MWC10,12.101250873612763
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6522699999999997
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.055312843339752
SRW07,2.70805020110221
SRW08,8.650149418664864
SRW09,5.459585514144159
SRW10,10.291026272110837
SaaCH,11.913963057261668
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6497774927858053
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7687504087037866
SdssS,0
SsCH3,3.1948340609894332
SsNH2,5.450239464596243
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6893761205817897
SsssP,0
VE1_A,4.250681392021642
VE1_D,5.472348645169214
VE2_A,0.1371187545813433
VE2_D,0.17652737565061982
VE3_A,2.5784814091108443
VE3_D,2.8311100041766326
VR1_A,711.161654948751
VR1_D,199.24590466620234
VR2_A,22.940698546733902
VR2_D,6.427287247296849
VR3_A,7.698301878248456
VR3_D,6.42594187520466
WPath,2899
Xc-3d,2.581049571642371
Xc-4d,0.0
Xc-5d,0.69023229097063
Xc-6d,0.0
Xp-0d,22.706377823327532
Xp-1d,14.667611553344425
Xp-2d,13.810867219614654
Xp-3d,11.022723279695446
Xp-4d,8.721282564025385
Xp-5d,6.903343632051114
Xp-6d,5.096276584361703
Xp-7d,3.539113680192533
ZMIC0,100.59025245173471
ZMIC1,47.07909921824674
ZMIC2,29.432700895248445
ZMIC3,25.941634519565007
ZMIC4,24.956900814586046
ZMIC5,24.956900814586046
nAcid,1
nAtom,53
nBase,2
nRing,3
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.916324614625014
piPC4,5.430441519475078
piPC5,5.987079948790158
piPC6,6.347826942208415
piPC7,6.78442171133406
piPC8,7.109700729780167
piPC9,7.572679795520174
AATS0Z,24.566037735849058
AATS0d,3.4339622641509435
AATS0i,161.7212062085562
AATS0m,97.15253567924532
AATS0p,1.5346981114467544
AATS0s,6.297693920335431
AATS0v,231.38775317847572
AATS1Z,25.836363636363636
AATS1d,4.036363636363636
AATS1i,147.62972596613182
AATS1m,98.55488830909091
AATS1p,1.8436225902909091
AATS1s,3.6954545454545453
AATS1v,274.20049534713314
AATS2Z,23.076923076923077
AATS2d,3.8131868131868134
AATS2i,153.5530990811279
AATS2m,87.42908548351646
AATS2p,1.6469241641059453
AATS2s,3.7851037851037845
AATS2v,240.14342781393717
AATS3Z,20.585365853658537
AATS3d,3.430894308943089
AATS3i,155.42648210720355
AATS3m,75.95039588617887
AATS3p,1.5386211363479023
AATS3s,3.6126919602529357
AATS3v,221.2793039937609
AATS4Z,18.154929577464788
AATS4d,2.8309859154929575
AATS4i,157.14778779519148
AATS4m,65.67097534507043
AATS4p,1.376271902441796
AATS4s,3.77660406885759
AATS4v,193.40354964406703
AATS5Z,15.91156462585034
AATS5d,2.6054421768707483
AATS5i,161.73909072848247
AATS5m,56.7067146190476
AATS5p,1.2352088723443602
AATS5s,3.8299319727891157
AATS5v,171.60214545542178
AATS6Z,16.3739837398374
AATS6d,2.6991869918699187
AATS6i,159.98934901568887
AATS6m,58.31237898373983
AATS6p,1.2907829676177238
AATS6s,4.1452122854561875
AATS6v,179.28628796089131
AATS7Z,17.323809523809523
AATS7d,2.6666666666666665
AATS7i,154.94245882353604
AATS7m,62.95943295238094
AATS7p,1.3778532874136475
AATS7s,4.060846560846561
AATS7v,188.29992872503098
AATS8Z,15.366336633663366
AATS8d,2.6435643564356437
AATS8i,159.49009442086708
AATS8m,55.537034564356446
AATS8p,1.2422674532566633
AATS8s,3.2923542354235424
AATS8v,169.0484597854095
AMID_C,1.5328594621375518
AMID_N,0.2504573953577645
AMID_O,0.22416624622418682
AMID_X,0.0
AMID_h,0.47462364158195136
ATS0dv,466.0
ATS0pe,340.3382999999999
ATS0se,415.4514839999999
ATS1dv,454.0
ATS1pe,362.26849999999996
ATS1se,431.077252
ATS2dv,623.0
ATS2pe,588.2994000000001
ATS2se,708.7332279999998
ATS3dv,691.0
ATS3pe,794.9742000000001
ATS3se,963.3997600000001
ATS4dv,672.0
ATS4pe,903.8307999999998
ATS4se,1106.4836439999997
ATS5dv,589.0
ATS5pe,922.0061000000002
ATS5se,1142.650548
ATS6dv,557.0
ATS6pe,778.0716999999999
ATS6se,961.4752040000001
ATS7dv,537.0
ATS7pe,647.2353999999999
ATS7se,797.9070239999999
ATS8dv,416.0
ATS8pe,608.3619999999999
ATS8se,759.256084
ATSC0Z,388.79245283018855
ATSC0c,1.3799118622424602
ATSC0d,35.88679245283019
ATSC0i,82.15507744078894
ATSC0m,1845.2558398867925
ATSC0p,11.849073453792796
ATSC0s,128.39203354297692
ATSC0v,2557.7972121029284
ATSC1Z,-1.520469918120324
ATSC1c,-0.9238199414535596
ATSC1d,13.325026699893199
ATSC1i,-2.900349591831639
ATSC1m,-1.971346939123979
ATSC1p,0.5871949345617107
ATSC1s,-15.383242355919464
ATSC1v,124.52375455260129
ATSC2Z,89.84692061231755
ATSC2c,0.36784441343618696
ATSC2d,-4.843360626557499
ATSC2i,18.005388942687382
ATSC2m,422.3524429302244
ATSC2p,2.391785331011191
ATSC2s,34.013468612792224
ATSC2v,509.6355600487489
ATSC3Z,-109.80135279458881
ATSC3c,-0.16103896386906197
ATSC3d,-6.001423994304027
ATSC3i,10.966403298325664
ATSC3m,-511.9606630580275
ATSC3p,0.12955710174812718
ATSC3s,-36.69021201692972
ATSC3v,-243.94739113757106
ATSC4Z,-118.31185475258098
ATSC4c,0.22718120861056953
ATSC4d,-8.489142043431826
ATSC4i,-23.450624116643937
ATSC4m,-570.0751878665003
ATSC4p,-4.436628205683271
ATSC4s,-41.42456785728413
ATSC4v,-994.0140263885925
ATSC5Z,-34.55642577429691
ATSC5c,-0.2947595723411753
ATSC5d,-2.082235671057315
ATSC5i,6.86385680965993
ATSC5m,-150.19827076148104
ATSC5p,1.5239541321551016
ATSC5s,-25.510818401170845
ATSC5v,237.34717210833975
ATSC6Z,-96.48059807760768
ATSC6c,-0.17522050168163428
ATSC6d,-4.680669277322891
ATSC6i,13.46806457560985
ATSC6m,-445.8792232467071
ATSC6p,2.115065436269971
ATSC6s,-2.030882876468488
ATSC6v,-8.897100319915637
ATSC7Z,50.071555713777144
ATSC7c,0.43400078305652995
ATSC7d,1.6205055179779289
ATSC7i,-21.30420705815601
ATSC7m,208.71479680918486
ATSC7p,-3.597834136309662
ATSC7s,57.347019500810894
ATSC7v,-584.5770818209016
ATSC8Z,145.8483446066216
ATSC8c,-0.1027380514046355
ATSC8d,2.4987540049839816
ATSC8i,-19.472964215198303
ATSC8m,687.8408275176217
ATSC8p,-0.45544500991398223
ATSC8s,7.697885764012509
ATSC8v,434.71458926695897
AXp-0d,0.7324638007525011
AXp-1d,0.4444730773740735
AXp-2d,0.2938482387152054
AXp-3d,0.18371205466159077
AXp-4d,0.11628376752033846
AXp-5d,0.07190982950053244
AXp-6d,0.046329787130560934
AXp-7d,0.029740451094054897
GATS1Z,0.7672240212471215
GATS1c,1.6505677815190418
GATS1d,0.8035369467546124
GATS1i,1.202656904806314
GATS1m,0.7701770425187953
GATS1p,0.9698576407014139
GATS1s,0.7275853418498294
GATS1v,0.8822135145745315
GATS2Z,0.7113600754287934
GATS2c,0.767538603333776
GATS2d,1.3455009764158028
GATS2i,0.9882610662733561
GATS2m,0.717231881868817
GATS2p,0.8783741188533851
GATS2s,0.45365767749550384
GATS2v,0.8371214376630178
GATS3Z,1.0096301574488133
GATS3c,1.0272184360091456
GATS3d,1.2251716208013814
GATS3i,1.0219780351189935
GATS3m,1.009075545719585
GATS3p,0.9782094564486337
GATS3s,0.966013636999032
GATS3v,0.9829644659410824
GATS4Z,1.0591479577259737
GATS4c,0.86592108296769
GATS4d,1.0663423231291005
GATS4i,1.1015827054627945
GATS4m,1.0609370282632655
GATS4p,1.1333196294646846
GATS4s,1.147606291538234
GATS4v,1.1143216193737822
GATS5Z,1.0581516116103826
GATS5c,1.006629335802873
GATS5d,0.9857150010372182
GATS5i,0.900705885132522
GATS5m,1.0531152886169857
GATS5p,0.9368582611201675
GATS5s,1.223906416737784
GATS5v,0.9536576374900356
GATS6Z,1.1194553011239132
GATS6c,0.9178186636334583
GATS6d,1.0307934309627007
GATS6i,0.8563790439623167
GATS6m,1.113684113704094
GATS6p,0.9200735440835703
GATS6s,1.21553171698136
GATS6v,0.9834570897339359
GATS7Z,0.86235262036485
GATS7c,0.5240292358024955
GATS7d,0.8142005908567422
GATS7i,1.0751584586164382
GATS7m,0.8747179547453127
GATS7p,1.1983540628146157
GATS7s,0.5445664149760945
GATS7v,1.1493665075798982
GATS8Z,0.7945393199904288
GATS8c,0.7781913011969382
GATS8d,0.8679659764083663
GATS8i,1.0290868054624434
GATS8m,0.7996223003506472
GATS8p,1.0476694419970074
GATS8s,0.7331051615032019
GATS8v,0.9651388944012829
MATS1Z,-0.0037685404957073327
MATS1c,-0.645132862029595
MATS1d,0.35780518114902965
MATS1i,-0.03401959344461927
MATS1m,-0.0010294841261684624
MATS1p,0.047754146659089
MATS1s,-0.11545772206990634
MATS1v,0.046913655803369855
MATS2Z,0.13459218642175066
MATS2c,0.15525560714520067
MATS2d,-0.07860436093874587
MATS2i,0.12764463774069507
MATS2m,0.13330698292474857
MATS2p,0.11756343950281453
MATS2s,0.1542933904264996
MATS2v,0.11604544308404643
MATS3Z,-0.12169160612308834
MATS3c,-0.0502863805638321
MATS3d,-0.07205936412676434
MATS3i,0.057517574300005134
MATS3m,-0.11955032540526661
MATS3p,0.004711374103986123
MATS3s,-0.12313539333979306
MATS3v,-0.0410961205310999
MATS4Z,-0.11357897945764467
MATS4c,0.06144811754469646
MATS4d,-0.08829105019179218
MATS4i,-0.10653873146167056
MATS4m,-0.11530896548373828
MATS4p,-0.13975140068444147
MATS4s,-0.12042244322030024
MATS4v,-0.14504872921350517
MATS5Z,-0.032045682487301455
MATS5c,-0.0770149618417098
MATS5d,-0.020919619162070704
MATS5i,0.030122592064240117
MATS5m,-0.029347214006363448
MATS5p,0.04637095486929998
MATS5s,-0.07163823026393912
MATS5v,0.03345619038253814
MATS6Z,-0.10692836327567394
MATS6c,-0.05471473870952426
MATS6d,-0.05620100365041504
MATS6i,0.07063851144551461
MATS6m,-0.10411933977933295
MATS6p,0.07691484596538144
MATS6s,-0.0068158113042685025
MATS6v,-0.0014988326188671742
MATS7Z,0.0650069559028115
MATS7c,0.15875438708655773
MATS7d,0.022793049922387468
MATS7i,-0.13089333573895265
MATS7m,0.05709304699767889
MATS7p,-0.15326511551667057
MATS7s,0.2254547264099377
MATS7v,-0.11536185898704472
MATS8Z,0.19685124874712073
MATS8c,-0.03906919583188364
MATS8d,0.0365378809174293
MATS8i,-0.1243804581609272
MATS8m,0.19560765993203522
MATS8p,-0.020170007150643064
MATS8s,0.031462112542100226
MATS8v,0.08918516122570083
MAXdNH,7.427466873607223
MAXsOH,9.08380733460659
MAXtsC,2.9999550174753096
MINdNH,7.427466873607223
MINsOH,9.08380733460659
MINtsC,2.999811402956244
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.829878387241045
SpAD_D,389.5392200642134
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.44861959871974166
SssNH2,0
SsssAs,0
SsssCH,-0.6362676581986095
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,988
TMWC10,141.1289718472624
TSRW10,74.91008041391122
VE1_Dt,5.530800031140013
VE2_Dt,0.17841290423032302
VE3_Dt,2.8417345876537174
VR1_Dt,191.56569741776306
VR2_Dt,6.179538626379453
VR3_Dt,6.386632928733299
Xc-3dv,1.0192949586941138
Xc-4dv,0.0
Xc-5dv,0.20359966263217974
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2599071701396014
Xp-0dv,17.176751642971194
Xp-1dv,9.56922143015302
Xp-2dv,7.305647204551072
Xp-3dv,5.078054449986762
Xp-4dv,3.2865966048576234
Xp-5dv,2.1409769769185365
Xp-6dv,1.3023558675896583
Xp-7dv,0.741413241159024
Xpc-4d,5.611698973963651
Xpc-5d,8.104233515387238
Xpc-6d,12.350053405010216
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.982320319683987
AATS0dv,8.79245283018868
AATS0pe,6.421477358490564
AATS0se,7.838707245283016
AATS1dv,8.254545454545454
AATS1pe,6.5866999999999996
AATS1se,7.837768218181818
AATS2dv,6.846153846153846
AATS2pe,6.464828571428573
AATS2se,7.7882772307692285
AATS3dv,5.617886178861789
AATS3pe,6.463204878048781
AATS3se,7.832518373983741
AATS4dv,4.732394366197183
AATS4pe,6.365005633802816
AATS4se,7.792138338028167
AATS5dv,4.006802721088436
AATS5pe,6.272150340136055
AATS5se,7.773132979591837
AATS6dv,4.528455284552845
AATS6pe,6.3257861788617875
AATS6se,7.816871577235773
AATS7dv,5.114285714285714
AATS7pe,6.1641466666666656
AATS7se,7.599114514285713
AATS8dv,4.118811881188119
AATS8pe,6.02338613861386
AATS8se,7.5173869702970295
AATSC0Z,7.335706657173369
AATSC0c,0.02603607287249925
AATSC0d,0.6771092915628338
AATSC0i,1.5500958007696026
AATSC0m,34.81614792239231
AATSC0p,0.22356742365646784
AATSC0s,2.4224911989240927
AATSC0v,48.260324756659024
AATSC1Z,-0.02764490760218771
AATSC1c,-0.01679672620824654
AATSC1d,0.2422732127253309
AATSC1i,-0.05273362894239344
AATSC1m,-0.03584267162043598
AATSC1p,0.010676271537485649
AATSC1s,-0.2796953155621721
AATSC1v,2.264068264592751
AATSC2Z,0.9873287979375555
AATSC2c,0.00404224630149656
AATSC2d,-0.0532237431489835
AATSC2i,0.1978614169526086
AATSC2m,4.641235636595873
AATSC2p,0.026283355285837265
AATSC2s,0.3737743803603541
AATSC2v,5.600390769766472
AATSC3Z,-0.8926939251592586
AATSC3c,-0.0013092598688541623
AATSC3d,-0.04879206499434168
AATSC3i,0.08915775039289157
AATSC3m,-4.162281813479898
AATSC3p,0.0010533097703099771
AATSC3s,-0.29829440664170503
AATSC3v,-1.9833121230696835
AATSC4Z,-0.8331820757224013
AATSC4c,0.0015998676662716165
AATSC4d,-0.059782690446703
