DLiP-ID,T0075A
AATSC4i,-0.16514524025805588
AATSC4m,-4.014613999059861
AATSC4p,-0.03124386060340332
AATSC4s,-0.2917223088541136
AATSC4v,-7.000098777384454
AATSC5Z,-0.2350777263557613
AATSC5c,-0.0020051671587835054
AATSC5d,-0.01416486851059398
AATSC5i,0.04669290346707436
AATSC5m,-1.0217569439556533
AATSC5p,0.010367034912619739
AATSC5s,-0.1735429823208901
AATSC5v,1.614606612981903
AATSC6Z,-0.7843951063220137
AATSC6c,-0.001424556924240929
AATSC6d,-0.03805422176685277
AATSC6i,0.10949645996430772
AATSC6m,-3.625034335339082
AATSC6p,0.017195653953414398
AATSC6s,-0.01651124289811779
AATSC6v,-0.07233414894240356
AATSC7Z,0.47687195917882996
AATSC7c,0.004133340791014571
AATSC7d,0.015433385885504084
AATSC7i,-0.20289721007767628
AATSC7m,1.9877599696112844
AATSC7p,-0.034265087012472974
AATSC7s,0.5461620904839133
AATSC7v,-5.567400779246682
AATSC8Z,1.4440430159071445
AATSC8c,-0.0010172084297488664
AATSC8d,0.024740138663207737
AATSC8i,-0.1928016258930525
AATSC8m,6.81030522294675
AATSC8p,-0.004509356533801804
AATSC8s,0.07621669073279712
AATSC8v,4.304104844227316
ATS0are,336.92959999999994
ATS1are,354.612
ATS2are,578.3238999999999
ATS3are,782.8338999999999
ATS4are,891.7379999999998
ATS5are,912.425
ATS6are,769.6990000000001
ATS7are,637.1700000000001
ATS8are,599.8340000000001
ATSC0dv,220.79245283018875
ATSC0pe,6.734132075471695
ATSC0se,4.544210867924526
ATSC1dv,67.47953008187967
ATSC1pe,-0.6449257386970425
ATSC1se,-0.49920720256319157
ATSC2dv,24.469562121751526
ATSC2pe,2.044658134567464
ATSC2se,1.4800259437522238
ATSC3dv,-86.42399430402278
ATSC3pe,-2.241778212887143
ATSC3se,-1.2746139010323998
ATSC4dv,-60.53826984692061
ATSC4pe,-0.9190444286222824
ATSC4se,-0.45794994802421024
ATSC5dv,-66.63189747241013
ATSC5pe,-2.0009625489498046
ATSC5se,-1.4126578412246364
ATSC6dv,-46.19757920968315
ATSC6pe,-1.7829121751512966
ATSC6se,-0.6876274859380591
ATSC7dv,95.73193307226771
ATSC7pe,3.763794944820217
ATSC7se,2.832844506941978
ATSC8dv,31.508721965112144
ATSC8pe,1.5563162335350587
ATSC8se,0.33569574225703996
AXp-0dv,0.5540887626764901
AXp-1dv,0.2899764069743339
AXp-2dv,0.1554393022244909
AXp-3dv,0.0846342408331127
AXp-4dv,0.04382128806476831
AXp-5dv,0.022301843509568087
AXp-6dv,0.011839598796269621
AXp-7dv,0.006230363371084235
BertzCT,1128.5008598852467
ECIndex,800
ETA_eta,26.210318097155245
GATS1dv,0.4710305930610151
GATS1pe,0.7685774143090716
GATS1se,0.7849396946093332
GATS2dv,0.8307737383109112
GATS2pe,0.5700342184062124
GATS2se,0.5274893544360645
GATS3dv,1.1201337274011942
GATS3pe,1.0261311126037524
GATS3se,1.0101350344515425
GATS4dv,1.0830386523550806
GATS4pe,1.019111014173771
GATS4se,1.0323244905130573
GATS5dv,1.1719689755922875
GATS5pe,1.202161697384209
GATS5se,1.2406236221853977
GATS6dv,1.1613010353313236
GATS6pe,1.2339369373537337
GATS6se,1.2506802527286154
GATS7dv,0.6919663712348721
GATS7pe,0.508101819738231
GATS7se,0.46372797731725185
GATS8dv,0.911747336073549
GATS8pe,0.713522455692106
GATS8se,0.7531653520693674
LogEE_A,4.348278917134868
LogEE_D,194.7696100321067
MATS1dv,0.29451065085999273
MATS1pe,-0.09228715544756853
MATS1se,-0.10586089144203537
MATS2dv,0.06454705779607507
MATS2pe,0.17683716836245938
MATS2se,0.18969039006527627
MATS3dv,-0.16866340685283449
MATS3pe,-0.14344379691692008
MATS3se,-0.12086232175784967
MATS4dv,-0.102337147135075
MATS4pe,-0.0509380601572838
MATS4se,-0.03761378720496128
MATS5dv,-0.10880691363881051
MATS5pe,-0.10713117425480688
MATS5se,-0.11208230230224164
MATS6dv,-0.09015830800933196
MATS6pe,-0.11408251293678796
MATS6se,-0.06520268952635123
MATS7dv,0.21885636154991814
MATS7pe,0.28211806424179875
MATS7se,0.31466673329607486
MATS8dv,0.0748860734646358
MATS8pe,0.12127484086480766
MATS8se,0.03876518427497467
MAXaaCH,1.7500927684752194
MAXaasC,0.7178446502057616
MAXdssC,-0.023961592147450972
MAXsCH3,1.6097774854791795
MAXsNH2,5.450239464596243
MAXsssN,1.4012028467610385
MDEC-11,0.16666666666666669
MDEC-12,3.5606733627301703
MDEC-13,4.116141468676548
MDEC-22,13.301883998084346
MDEC-23,26.157903114200288
MDEC-33,9.450466100390155
MDEN-11,0.4999999999999999
MDEN-13,0.33333333333333337
MDEN-33,0.33333333333333337
MDEO-11,1.1759842003401275
MINaaCH,1.6152697992777356
MINaasC,0.29566331996526807
MINdssC,-1.0407565356891892
MINsCH3,1.5850565755102537
MINsNH2,5.450239464596243
MINsssN,1.2881732738207512
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,676.7353203997777
SpAbs_A,38.829878387241045
SpAbs_D,389.53922006421357
SpMAD_A,1.252576722169066
SpMAD_D,12.56578129239398
SpMax_A,2.470061998589757
SpMax_D,194.7696100321067
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.78999999999999
TpiPC10,9.043466384730866
VAdjMat,6.044394119358453
VE1_DzZ,5.466130806122349
VE1_Dzi,5.4655658804125515
VE1_Dzm,5.466125237671034
VE1_Dzp,5.452457324096726
VE1_Dzv,5.45952227567841
VE2_DzZ,0.17632680019749514
VE2_Dzi,0.17630857678750167
VE2_Dzm,0.17632662057003334
VE2_Dzp,0.17588572013215245
VE2_Dzv,0.17611362179607773
VE3_DzZ,2.8299731295782466
VE3_Dzi,2.829869774037657
VE3_Dzm,2.829972110858727
VE3_Dzp,2.827468503703449
VE3_Dzv,2.828763402122983
VR1_DzZ,199.56666578474255
VR1_Dzi,199.60857404823474
VR1_Dzm,199.5682991360793
VR1_Dzp,202.32008658972921
VR1_Dzv,201.1183436456018
VR2_DzZ,6.437634380152986
VR2_Dzi,6.438986259620475
VR2_Dzm,6.437687068905784
VR2_Dzp,6.526454406120298
VR2_Dzv,6.487688504696832
VR3_DzZ,6.427550456335101
VR3_Dzi,6.427760430599355
VR3_Dzm,6.42755864079139
VR3_Dzp,6.44125314183675
VR3_Dzv,6.435295620646786
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07143116083164242
Xpc-4dv,2.026052149495285
Xpc-5dv,2.421445924656771
Xpc-6dv,3.0467845369265456
Zagreb1,160.0
Zagreb2,187.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,33
nBondsS,38
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.357162264150942
AATS1are,6.447490909090909
AATS2are,6.355207692307691
AATS3are,6.364503252032519
AATS4are,6.279845070422534
AATS5are,6.206972789115646
AATS6are,6.257715447154472
AATS7are,6.068285714285715
AATS8are,5.938950495049506
AATSC0dv,4.1658953364186555
AATSC0pe,0.1270590957636169
AATSC0se,0.08573982769668917
AATSC1dv,1.2269005469432668
AATSC1pe,-0.01172592252176441
AATSC1se,-0.009076494592058029
AATSC2dv,0.2688962870522146
AATSC2pe,0.02246877070953257
AATSC2se,0.016264021359914546
AATSC3dv,-0.7026341000327055
AATSC3pe,-0.018225839129163764
AATSC3se,-0.010362714642539836
AATSC4dv,-0.4263258439923987
AATSC4pe,-0.0064721438635372
AATSC4se,-0.0032249996339733114
AATSC5dv,-0.4532782140980281
AATSC5pe,-0.013611990128910236
AATSC5se,-0.009609917287242425
AATSC6dv,-0.37559007487547275
AATSC6pe,-0.014495220936189403
AATSC6se,-0.005590467365350074
AATSC7dv,0.9117326959263591
AATSC7pe,0.03584566614114493
AATSC7se,0.026979471494685502
AATSC8dv,0.3119675442090311
AATSC8pe,0.015409071619158997
AATSC8se,0.0033237202203667323
AETA_eta,0.8454941321662982
ATSC0are,7.277667924528301
ATSC1are,-0.7827987896048397
ATSC2are,2.2699079031683875
ATSC3are,-2.321887824848697
ATSC4are,-0.8195668921324297
ATSC5are,-2.3043619793520813
ATSC6are,-1.7150557493769998
ATSC7are,4.317193734425059
ATSC8are,1.283527162691344
BCUTZ-1h,8.02955150703927
BCUTZ-1l,5.644648711657194
BCUTc-1h,0.4345140162437409
BCUTc-1l,-0.40097963431147315
BCUTd-1h,3.235893359848366
BCUTd-1l,0.9714969853207457
BCUTi-1h,14.552721819006413
BCUTi-1l,10.905049524160003
BCUTm-1h,16.015090683462038
BCUTm-1l,11.655729174721134
BCUTp-1h,2.035792086773349
BCUTp-1l,0.7414722667911642
BCUTs-1h,7.010462882721644
BCUTs-1l,1.256848689090419
BCUTv-1h,20.944179398881612
BCUTv-1l,14.70046899994233
BalabanJ,1.5754871014861942
Diameter,16
ETA_beta,39.5
GATS1are,0.7911560363568105
GATS2are,0.5671086691821094
GATS3are,1.0299408488276987
GATS4are,1.0160976295493522
GATS5are,1.2130537986398475
GATS6are,1.2311115636389924
GATS7are,0.47462142800106116
GATS8are,0.7175672063826176
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,338.36766019988886
MATS1are,-0.10365042578150424
MATS2are,0.18165630624862333
MATS3are,-0.1374737429774111
MATS4are,-0.04203196522071429
MATS5are,-0.11416079927378452
MATS6are,-0.10154458400553817
MATS7are,0.29943038830750096
MATS8are,0.09254806108968897
MAXssCH2,-0.19249071447282962
MAXsssCH,-0.6362676581986095
MINssCH2,-0.25612888424691205
MINsssCH,-0.6362676581986095
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.6796205630354961
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,18.492338119440245
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,302.7875469836415
SpAD_Dzi,297.40392737902897
SpAD_Dzm,302.82259690899593
SpAD_Dzp,370.2027669724447
SpAD_Dzv,346.0643366932809
SpAbs_Dt,676.7353203997776
SpDiam_A,4.863923903776259
SpDiam_D,292.57899262423757
SpMAD_Dt,21.83017162579928
SpMax_Dt,338.36766019988886
SsssssAs,0
VE1_Dzpe,5.466208219860801
VE1_Dzse,5.466117467113053
VE2_Dzpe,0.17632929741486453
VE2_Dzse,0.17632636990687267
VE3_Dzpe,2.8299872919159257
VE3_Dzse,2.8299706892733867
VMcGowan,314.1500000000009
VR1_Dzpe,199.53124384896307
VR1_Dzse,199.57214423713552
VR2_Dzpe,6.436491737063325
VR2_Dzse,6.4378111044237265
VR3_Dzpe,6.427372946330577
VR3_Dzse,6.427577907699168
mZagreb1,12.083333333333332
mZagreb2,6.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13731448914204342
AATSC1are,-0.014232705265542541
AATSC2are,0.024944042891960304
AATSC3are,-0.018877136787387783
AATSC4are,-0.005771597831918519
AATSC5are,-0.015675931832327083
AATSC6are,-0.013943542677861787
AATSC7are,0.04111613080404818
AATSC8are,0.012708189729617268
AETA_beta,1.2741935483870968
BCUTdv-1h,6.0245214899456405
BCUTdv-1l,0.993679190473123
BCUTpe-1h,3.501688034672987
BCUTpe-1l,2.1945099444389253
BCUTse-1h,3.7145755045692055
BCUTse-1l,2.390494656944162
ETA_alpha,14.433333333333335
ETA_dBeta,0.5
ETA_eta_B,0.7466020090286722
ETA_eta_F,35.76396506322537
ETA_eta_L,6.479785489011505
ETA_eta_R,61.974283160380615
ETA_psi_1,0.5474083438685211
LabuteASA,179.31996391126526
LogEE_DzZ,151.44446473606038
LogEE_Dzi,148.75336804710622
LogEE_Dzm,151.461848874831
LogEE_Dzp,184.06881827169275
LogEE_Dzv,172.56873666515563
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,37.255572541998674
PEOE_VSA8,29.779867286916136
PEOE_VSA9,17.671659389306566
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,301.3054039187508
SpAD_Dzse,303.00039520205945
SpAbs_DzZ,301.31750090069227
SpAbs_Dzi,295.91320100886867
SpAbs_Dzm,301.35663471933844
SpAbs_Dzp,374.53954087346943
SpAbs_Dzv,348.01074975551705
SpDiam_Dt,463.35373259411773
SpMAD_DzZ,9.767340225278758
SpMAD_Dzi,9.593675076742871
SpMAD_Dzm,9.768470868032127
SpMAD_Dzp,11.942024741046604
SpMAD_Dzv,11.163365699783254
SpMax_DzZ,151.44446473606038
SpMax_Dzi,148.75336804710622
SpMax_Dzm,151.461848874831
SpMax_Dzp,184.06881827169275
SpMax_Dzv,172.56873666515563
VE1_Dzare,5.466411054304017
VE2_Dzare,0.1763358404614199
VE3_Dzare,2.830024398200916
VR1_Dzare,199.4582748021618
VR2_Dzare,6.43413789684393
VR3_Dzare,6.4270071770850015
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655913978494624
AETA_dBeta,0.016129032258064516
AETA_eta_B,0.02408393577511846
AETA_eta_F,1.1536762923621087
AETA_eta_L,0.20902533835520984
AETA_eta_R,1.999170424528407
BCUTare-1h,3.5556176955986243
BCUTare-1l,2.1445419760958986
ETA_beta_s,19.5
ETA_dPsi_A,0.16659165613147886
ETA_dPsi_B,0.0
ETA_eta_BR,1.0046020090286722
ETA_eta_FL,8.187826064332919
ETA_eta_RL,14.667611553344424
LogEE_Dzpe,150.7068832678604
LogEE_Dzse,151.5503598969434
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,40.392901973476434
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,299.1599069592406
SpAbs_Dzpe,299.73414597268527
SpAbs_Dzse,301.5456886205628
SpDiam_DzZ,225.22421120034346
SpDiam_Dzi,221.66658465300816
SpDiam_Dzm,225.24558531057934
SpDiam_Dzp,266.7468395536934
SpDiam_Dzv,252.1389950478191
SpMAD_Dzpe,9.719529158669381
SpMAD_Dzse,9.774206296840628
SpMax_Dzpe,150.7068832678604
SpMax_Dzse,151.5503598969434
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.03240651642027975
AETA_eta_FL,0.26412342143009415
AETA_eta_RL,0.47314875978530396
DetourIndex,5172
EState_VSA1,17.918325846451314
EState_VSA2,24.70837754394736
EState_VSA3,22.37774074977455
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,56.43597866159908
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,16.249478477794412
ETA_beta_ns,20.0
ETA_shape_p,0.21709006928406463
ETA_shape_x,0.0
ETA_shape_y,0.40184757505773666
GhoseFilter,True
LogEE_Dzare,149.64077696841477
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,297.39602578420056
SpDiam_Dzpe,224.28739429771116
SpDiam_Dzse,225.35849989516575
SpMAD_Dzare,9.650319579330342
SpMax_Dzare,149.64077696841477
TopoPSA(NO),127.78999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053757
FilterItLogS,-3.4598754744879585
SpDiam_Dzare,222.95583652992258
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6220125786163521
ETA_epsilon_2,0.8505376344086019
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5473429951690814
ETA_epsilon_5,0.7876190476190474
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18268673591972345
ETA_dEpsilon_B,0.0746695834472707
ETA_dEpsilon_C,-0.10801715247245275
ETA_dEpsilon_D,0.06291858678955442
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"0.16666666666666669,3.5606733627301703,4.116141468676548,0.0,13.301883998084346,26.157903114200288,0.0,9.450466100390155,0.0,0.0,1.1759842003401275,0.0,0.0,0.4999999999999999,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337"
APolDescriptor,62.757445999999966
BCUTDescriptor,"11.988386887252842,16.006291290240977,-0.34990778561972885,0.31141387335710474,4.041406881461579,10.984228880064462"
BPolDescriptor,30.224553999999994
TPSADescriptor,127.78999999999999
ALOGPDescriptor,"1.572299999999999,2.4721272899999964,114.078"
XLogPDescriptor,2.637
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,418.16410536000006
ChiPathDescriptor,"22.706377823327532,14.667611553344427,13.810867219614657,11.022723279695443,8.721282564025381,6.903343632051115,5.096276584361704,3.5391136801925356,17.176751642971194,9.56922143015302,7.3056472045510725,5.0780544499867615,3.286596604857624,2.1409769769185374,1.3023558675896585,0.7414132411590239"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23371803009565523,0.0,0.0,0.0,0.051834038994012184,0.06259232606681056"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.5810495716423714,0.0,0.69023229097063,0.0,1.0192949586941138,0.0,0.2035996626321797,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,4,8,4,2,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.231976215304485,2.0074831037194993,21.42666577808096,9.898307265899577,11.52835851218141"
FractionalPSADescriptor,0.3055977267345431
WienerNumbersDescriptor,"2899.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.611698973963652,8.104233515387241,11.48659718375337,2.0260521494952846,2.421445924656772,2.8283190701097727"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,1,0,2,4,5,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"35.5377973472697,35.65782337397383,52.06537783810491,59.23199704720803,57.809033938282035"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.658602776395573,-0.35927341277755337,0.05546385578599719,0.027404203151111795,0.039246700502212385"
EccentricConnectivityIndexDescriptor,800
AutocorrelationDescriptorPolarizability,"2114.2160742685987,2476.3845993789037,3467.501950148634,3955.532442132626,3458.478216420639"
