DLiP-ID,C000IP
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.40922187744852
NHOHCount,1
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.629818560158606
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,268.073558864
NumHDonors,1
PEOE_VSA10,28.22851544154929
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,12.216324936118239
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,22.479003608265387
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.749396258503401
VSA_EState9,43.91727040816327
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,12.23013101536911
MinEStateIndex,-0.16039351851851813
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.85
FpDensityMorgan3,2.55
MaxPartialCharge,0.1965823316300096
MinPartialCharge,-0.5079662131563947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.23013101536911
MinAbsEStateIndex,0.16039351851851813
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662131563947
MinAbsPartialCharge,0.1965823316300096
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.07355886400035
MZ,0.7291666666666665
Mi,1.104040067760184
Mm,0.6979747731246357
Mp,0.7097589071856287
Mv,0.6909426012619582
SZ,23.33333333333333
Si,35.32928216832589
Sm,22.335192739988344
Sp,22.71228502994012
Sv,22.11016324038266
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,8.37729871450001
IC0,1.4056390622295665
IC1,3.0389097655573916
IC2,3.9764097655573916
IC3,4.726409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.02742505980059
Mpe,0.9921568627450981
Mse,1.0203022578295702
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13680000000002
SdO,12.23013101536911
SdS,0
Spe,31.749019607843138
SsF,0
SsI,0
Sse,32.649672250546246
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0513712529900294
BIC0,0.26067439136496806
BIC1,0.5635628482700459
BIC2,0.7374213077219542
BIC3,0.876508075283481
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.5943609377704338
CIC1,1.9610902344426084
CIC2,1.0235902344426084
CIC3,0.273590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.3600000000000003
GGI5,0.7708333333333334
GGI6,0.3232653061224491
GGI7,0.2204861111111111
GGI8,0.11438649533887628
GGI9,0.07562500000000003
JGI1,0.1818181818181818
JGI2,0.07885304659498212
JGI3,0.04734848484848485
JGI4,0.046896551724137925
JGI5,0.03351449275362319
JGI6,0.019015606242497003
JGI7,0.015749007936507936
JGI8,0.010398772303534207
JGI9,0.012604166666666668
MIC0,12.540009174727402
MIC1,28.249408543681852
MIC2,39.509721043681836
MIC3,41.64109604368184
MIC4,41.76709604368183
MIC5,41.76709604368183
MPC2,31
MPC3,42
MPC4,56
MPC5,72
MPC6,75
MPC7,83
MPC8,91
MPC9,95
Mare,1.005
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2572713764594665
RPCG,0.1484433405888531
SIC0,0.2811278124459133
SIC1,0.6077819531114783
SIC2,0.7952819531114783
SIC3,0.9452819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,5.749396258503401
SaaS,0
Sare,32.16
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.289360752616524
SsSH,0
SssO,5.176545475628268
SssS,0
StCH,0
StsC,0
TIC0,44.98044999134613
TIC1,97.24511249783653
TIC2,127.24511249783653
TIC3,151.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,229.5920819102611
WPol,33
apol,37.92951599999999
bpol,16.378483999999997
nRot,2
ABCGG,12.422164524084634
ATS0Z,844.0
ATS0d,118.0
ATS0i,4989.526664940988
ATS0m,3344.2907080000004
ATS0p,52.530570858188
ATS0s,176.94444444444446
ATS0v,8014.838469017866
ATS1Z,938.0
ATS1d,146.0
ATS1i,4818.301969468051
ATS1m,3610.5148299999996
ATS1p,65.44219539599999
ATS1s,127.94444444444444
ATS1v,9936.763851145377
ATS2Z,1365.0
ATS2d,223.0
ATS2i,7909.503859320497
ATS2m,5208.436094999999
ATS2p,93.828695942547
ATS2s,201.8888888888889
ATS2v,14210.964560962144
ATS3Z,1534.0
ATS3d,244.0
ATS3i,9901.945256865598
ATS3m,5762.703509
ATS3p,103.787998665396
ATS3s,252.61111111111114
ATS3v,15661.180499970724
ATS4Z,1451.0
ATS4d,212.0
ATS4i,10261.950575218947
ATS4m,5378.603609
ATS4p,96.89234081024499
ATS4s,284.9166666666667
ATS4v,14318.914327225524
ATS5Z,1145.0
ATS5d,189.0
ATS5i,10070.397014296692
ATS5m,4138.091535
ATS5p,89.245264105641
ATS5s,225.27777777777777
ATS5v,12611.590682736642
ATS6Z,911.0
ATS6d,156.0
ATS6i,8956.380072087195
ATS6m,3198.6188969999994
ATS6p,74.11762964794299
ATS6s,212.55555555555554
ATS6v,10218.899285797757
ATS7Z,707.0
ATS7d,119.0
ATS7i,6915.9451330071415
ATS7m,2538.6700739999997
ATS7p,56.867641357641
ATS7s,141.61111111111111
ATS7v,7883.63032680213
ATS8Z,589.0
ATS8d,90.0
ATS8i,5304.508312922446
ATS8m,2121.256395
ATS8p,43.843273456245
ATS8s,141.44444444444446
ATS8v,6123.642041097503
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04122028364452607
JGI10,0.013740094548175354
JGT10,0.4599384054367911
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,12.23013101536911
MID_C,33.477866745540645
MID_N,0.0
MID_O,7.549558314259947
MID_X,0.0
MID_h,7.549558314259947
MINdO,12.23013101536911
MPC10,90
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.421622267806518
MWC05,7.300472814267799
MWC06,8.19450550976564
MWC07,9.079662048334066
MWC08,9.976598599353451
MWC09,10.864809009784587
MWC10,11.763583010884478
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1742000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.312135107648412
SRW09,0.0
SRW10,10.0053670163573
SaaCH,13.125020275072584
SaaNH,0
SaaSe,0
SaaaC,0.9004197635844462
SaasC,1.84021706534874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5159695790621113
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9528850551363717
VE1_D,4.400982093815555
VE2_A,0.19764425275681857
VE2_D,0.22004910469077776
VE3_A,2.067592886570715
VE3_D,2.1749748997179448
VR1_A,134.56342643484217
VR1_D,106.29235212027349
VR2_A,6.728171321742108
VR2_D,5.314617606013675
VR3_A,5.595182840452966
VR3_D,5.359340517132141
WPath,797
Xc-3d,1.3021551727681064
Xc-4d,0.0
Xc-5d,0.273011864576283
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.685871848001629
Xp-2d,8.665381499865303
Xp-3d,7.427148621388702
Xp-4d,6.354473959227753
Xp-5d,5.28523784773388
Xp-6d,3.521651762726426
Xp-7d,2.429616344965101
ZMIC0,66.36766874675479
ZMIC1,47.991729296672176
ZMIC2,27.366729296672176
ZMIC3,22.741729296672176
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.174387269895637
piPC3,4.850075229083814
piPC4,5.519959791735979
piPC5,6.130002915134306
piPC6,6.490913197850634
piPC7,6.943393862810237
piPC8,7.398575879971364
piPC9,7.808475415865335
AATS0Z,26.375
AATS0d,3.6875
AATS0i,155.92270827940587
AATS0m,104.50908462500001
AATS0p,1.641580339318375
AATS0s,5.529513888888889
AATS0v,250.46370215680832
AATS1Z,27.58823529411765
AATS1d,4.294117647058823
AATS1i,141.71476380788386
AATS1m,106.19161264705882
AATS1p,1.924770452823529
AATS1s,3.7630718954248366
AATS1v,292.2577603278052
AATS2Z,25.27777777777778
AATS2d,4.12962962962963
AATS2i,146.4722936911203
AATS2m,96.45252027777777
AATS2p,1.7375684433805
AATS2s,3.738683127572017
AATS2v,263.16601038818783
AATS3Z,23.242424242424242
AATS3d,3.696969696969697
AATS3i,150.0294735888727
AATS3m,87.31368953030302
AATS3p,1.5725454343241818
AATS3s,3.827441077441078
AATS3v,237.29061363592007
AATS4Z,21.65671641791045
AATS4d,3.1641791044776117
AATS4i,153.1634414211783
AATS4m,80.27766580597014
AATS4p,1.4461543404514177
AATS4s,4.252487562189055
AATS4v,213.71513921232125
AATS5Z,17.615384615384617
AATS5d,2.9076923076923076
AATS5i,154.92918483533373
AATS5m,63.662946692307685
AATS5p,1.3730040631637077
AATS5s,3.465811965811966
AATS5v,194.0244720421022
AATS6Z,15.982456140350877
AATS6d,2.736842105263158
AATS6i,157.12947494889815
AATS6m,56.11612099999999
AATS6p,1.3003092920691752
AATS6s,3.729044834307992
AATS6v,179.27893483855715
AATS7Z,16.068181818181817
AATS7d,2.7045454545454546
AATS7i,157.18057120470777
AATS7m,57.69704713636363
AATS7p,1.292446394491841
AATS7s,3.2184343434343434
AATS7v,179.17341651823023
AATS8Z,17.323529411764707
AATS8d,2.6470588235294117
AATS8i,156.01495038007192
AATS8m,62.38989397058823
AATS8p,1.2895080428307353
AATS8s,4.160130718954249
AATS8v,180.10711885580892
AMID_C,1.6738933372770322
AMID_N,0.0
AMID_O,0.3774779157129974
AMID_X,0.0
AMID_h,0.3774779157129974
ATS0dv,318.0
ATS0pe,209.4544
ATS0se,254.676688
ATS1dv,318.0
ATS1pe,225.95
ATS1se,268.61668
ATS2dv,453.0
ATS2pe,356.8664999999999
ATS2se,428.25831600000004
ATS3dv,497.0
ATS3pe,437.884
ATS3se,528.657212
ATS4dv,457.0
ATS4pe,446.0693
ATS4se,541.144268
ATS5dv,291.0
ATS5pe,410.1095
ATS5se,505.201596
ATS6dv,237.0
ATS6pe,361.5836
ATS6se,447.066372
ATS7dv,192.0
ATS7pe,271.5845
ATS7se,337.38465599999995
ATS8dv,153.0
ATS8pe,215.0326
ATS8se,265.147116
ATSC0Z,231.5
ATSC0c,1.0650979888887893
ATSC0d,20.0
ATSC0i,43.92002290736746
ATSC0m,1095.2994635
ATSC0p,7.572815108367499
ATSC0s,58.10763888888889
ATSC0v,1544.8327199759547
ATSC1Z,5.03125
ATSC1c,-0.4377838531518784
ATSC1d,8.625
ATSC1i,-0.028784630467437955
ATSC1m,25.840267781249814
ATSC1p,0.0784913098637808
ATSC1s,-7.874782986111109
ATSC1v,56.97937901960696
ATSC2Z,18.59375
ATSC2c,-0.04337784908669333
ATSC2d,1.625
ATSC2i,-0.0747967903398763
ATSC2m,92.46683034374979
ATSC2p,0.2061340105913435
ATSC2s,-1.2979600694444455
ATSC2v,157.53420221721834
ATSC3Z,-24.59375
ATSC3c,-0.3705400069700686
ATSC3d,-5.375
ATSC3i,-8.304034548516567
ATSC3m,-112.45162059375019
ATSC3p,-1.2290100608790937
ATSC3s,-14.570963541666664
ATSC3v,-141.43162707858565
ATSC4Z,-27.203125
ATSC4c,0.474415411460589
ATSC4d,-8.0625
ATSC4i,-6.747136799452186
ATSC4m,-141.0681267031251
ATSC4p,-1.4863632962584534
ATSC4s,10.528103298611107
ATSC4v,-419.7508178639621
ATSC5Z,-38.984375
ATSC5c,-0.22033444351239928
ATSC5d,-5.6875
ATSC5i,-4.129167370816984
ATSC5m,-180.83568698437495
ATSC5p,-0.6857530097732344
ATSC5s,-6.755099826388887
ATSC5v,-154.8936745717421
ATSC6Z,-93.609375
ATSC6c,0.20404570540484793
ATSC6d,-0.1875
ATSC6i,1.4985355920783832
ATSC6m,-440.441762609375
ATSC6p,-0.1380750396528595
ATSC6s,-18.032009548611114
ATSC6v,-336.4704067938914
ATSC7Z,13.5625
ATSC7c,-0.2644381002049293
ATSC7d,-3.5
ATSC7i,-0.046012159872447
ATSC7m,66.62656256250008
ATSC7p,0.12764270072756256
ATSC7s,-8.781684027777775
ATSC7v,100.55482319761157
ATSC8Z,-2.71875
ATSC8c,0.20783175825289057
ATSC8d,-5.375
ATSC8i,-8.211625794322714
ATSC8m,-20.974664718749928
ATSC8p,-1.4660145294852185
ATSC8s,22.968967013888886
ATSC8v,-259.09401332945447
AXp-0d,0.705625984809643
AXp-1d,0.4402669021818922
AXp-2d,0.2795284354795259
AXp-3d,0.17683687193782624
AXp-4d,0.11347274927192416
AXp-5d,0.07340608121852611
AXp-6d,0.046955356836352345
AXp-7d,0.02927248608391688
GATS1Z,0.6853004700800406
GATS1c,1.2545591650269108
GATS1d,0.638235294117647
GATS1i,0.9704137382940865
GATS1m,0.6875411174869503
GATS1p,0.9396891208247725
GATS1s,0.7566530167489762
GATS1v,0.8164101771896719
GATS2Z,0.7588192944564435
GATS2c,0.9825026746434447
GATS2d,1.0476851851851852
GATS2i,0.9707004543367234
GATS2m,0.7577157350731335
GATS2p,0.936154587059493
GATS2s,0.6642587613008883
GATS2v,0.8216269621368272
GATS3Z,0.9343216179069311
GATS3c,1.2389952420486998
GATS3d,1.2212121212121212
GATS3i,1.0587859521325438
GATS3m,0.9304860119280896
GATS3p,1.025008759847503
GATS3s,1.0525029198468097
GATS3v,0.9313544043337421
GATS4Z,1.0043196544276458
GATS4c,0.9305345185455091
GATS4d,1.1220149253731344
GATS4i,1.0410432573987511
GATS4m,1.0054450634900753
GATS4p,1.0406259255032473
GATS4s,0.9107197802442819
GATS4v,1.0316724200134177
GATS5Z,1.0558232264495764
GATS5c,0.9201194848272087
GATS5d,1.1088461538461538
GATS5i,1.0132128918593453
GATS5m,1.0554883604634888
GATS5p,1.0178047028217923
GATS5s,1.0268594148606098
GATS5v,1.0362288086837415
GATS6Z,1.241597514304119
GATS6c,0.6497142180232427
GATS6d,0.9381578947368421
GATS6i,0.9500531197393801
GATS6m,1.2393063259782566
GATS6p,0.9814707736929643
GATS6s,1.5418510423054947
GATS6v,1.1075304453799846
GATS7Z,0.9754074219516984
GATS7c,0.9540571045934845
GATS7d,1.0744318181818182
GATS7i,0.9683803685584949
GATS7m,0.9766264246354961
GATS7p,0.9745282430030466
GATS7s,1.132156340820816
GATS7v,0.9881119251214127
GATS8Z,1.0121966713251176
GATS8c,0.8506812499488849
GATS8d,1.1397058823529413
GATS8i,1.138743203664124
GATS8m,1.0197871728115804
GATS8p,1.1530105706383305
GATS8s,0.5055976379198228
GATS8v,1.152880990955361
MATS1Z,0.020454834201499173
MATS1c,-0.3868487839507365
MATS1d,0.40588235294117647
MATS1i,-0.0006168352181343086
MATS1m,0.022204203361605675
MATS1p,0.009755179934053096
MATS1s,-0.12754881456616105
MATS1v,0.034714212191736676
MATS2Z,0.047596192304615634
MATS2c,-0.02413429780126814
MATS2d,0.04814814814814815
MATS2i,-0.0010091985607247177
MATS2m,0.05002755917283629
MATS2p,0.01613052557203741
MATS2s,-0.01323684006683709
MATS2v,0.06042958574528394
MATS3Z,-0.051508606584200534
MATS3c,-0.16867533581827399
MATS3d,-0.1303030303030303
MATS3i,-0.09167114000531057
MATS3m,-0.049778165406392946
MATS3p,-0.07868720645541148
MATS3s,-0.12157970502756876
MATS3v,-0.044388566614368144
MATS4Z,-0.05612327133232326
MATS4c,0.21273767065470012
MATS4d,-0.1925373134328358
MATS4i,-0.07337230003368811
MATS4m,-0.061513607880038255
MATS4p,-0.09374385189070358
MATS4s,0.08653505701251729
MATS4v,-0.12977327575312672
MATS5Z,-0.08290413689981725
MATS5c,-0.1018425934074455
MATS5d,-0.13999999999999999
MATS5i,-0.04628460380739306
MATS5m,-0.08128078458257532
MATS5p,-0.04458071099101394
MATS5s,-0.05723150467697821
MATS5v,-0.04936155642965664
MATS6Z,-0.22700920768443789
MATS6c,0.10755064431549306
MATS6d,-0.005263157894736842
MATS6i,0.019154888447731267
MATS6m,-0.2257515493967888
MATS6p,-0.010236062894139383
MATS6s,-0.17421519139947272
MATS6v,-0.12227580664846961
MATS7Z,0.04260750049086982
MATS7c,-0.18056424886455996
MATS7d,-0.12727272727272726
MATS7i,-0.0007619164741494223
MATS7m,0.04423966547814932
MATS7p,0.01225846052573214
MATS7s,-0.10991118233424772
MATS7v,0.0473389639937793
MATS8Z,-0.011053233388387752
MATS8c,0.1836510468982088
MATS8d,-0.2529411764705882
MATS8i,-0.17596960272977263
MATS8m,-0.018023254433708245
MATS8p,-0.18220151435724335
MATS8s,0.37203114290233563
MATS8v,-0.1578508701056984
MAXaaO,5.749396258503401
MAXsOH,9.289360752616524
MAXssO,5.176545475628268
MINaaO,5.749396258503401
MINsOH,9.289360752616524
MINssO,5.176545475628268
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.069898880700304
SpAD_D,165.3492835242203
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,115.80747158338596
TSRW10,53.924829649544975
VE1_Dt,4.449393209203465
VE2_Dt,0.22246966046017325
VE3_Dt,2.1859149099582
VR1_Dt,102.0541212054877
VR2_Dt,5.102706060274385
VR3_Dt,5.3186504531795835
Xc-3dv,0.45607119297884213
Xc-4dv,0.0
Xc-5dv,0.06383602885711888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4259439062280924
Xp-0dv,10.790760620408555
Xp-1dv,6.0910860792334045
Xp-2dv,4.355184312995007
Xp-3dv,3.0882360509047193
Xp-4dv,2.1161185478603697
Xp-5dv,1.4430273946595946
Xp-6dv,0.7433705609629435
Xp-7dv,0.434954612776954
Xpc-4d,3.103495815001323
Xpc-5d,5.247160515432475
Xpc-6d,8.339552697730356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.04669506492689
AATS0dv,9.9375
AATS0pe,6.54545
AATS0se,7.9586465
AATS1dv,9.352941176470589
AATS1pe,6.645588235294118
AATS1se,7.900490588235293
AATS2dv,8.38888888888889
AATS2pe,6.608638888888887
AATS2se,7.9307095555555565
AATS3dv,7.53030303030303
AATS3pe,6.63460606060606
AATS3se,8.009957757575757
AATS4dv,6.82089552238806
AATS4pe,6.657750746268657
AATS4se,8.076780119402985
AATS5dv,4.476923076923077
AATS5pe,6.309376923076924
AATS5se,7.772332246153846
AATS6dv,4.157894736842105
AATS6pe,6.343571929824561
AATS6se,7.843269684210527
AATS7dv,4.363636363636363
AATS7pe,6.172375
AATS7se,7.66783309090909
AATS8dv,4.5
AATS8pe,6.324488235294118
AATS8se,7.798444588235293
AATSC0Z,7.234375
AATSC0c,0.033284312152774664
AATSC0d,0.625
AATSC0i,1.3725007158552331
AATSC0m,34.228108234375
AATSC0p,0.23665047213648435
AATSC0s,1.815863715277778
AATSC0v,48.27602249924858
AATSC1Z,0.1479779411764706
AATSC1c,-0.0128759956809376
AATSC1d,0.2536764705882353
AATSC1i,-0.0008466067784540575
AATSC1m,0.7600078759191122
AATSC1p,0.0023085679371700235
AATSC1s,-0.23161126429738554
AATSC1v,1.6758640888119694
AATSC2Z,0.3443287037037037
AATSC2c,-0.0008032935016054321
AATSC2d,0.03009259259259259
AATSC2i,-0.0013851257470347462
AATSC2m,1.7123487100694406
AATSC2p,0.003817296492432287
AATSC2s,-0.024036297582304546
AATSC2v,2.917300041059599
AATSC3Z,-0.37263257575757575
AATSC3c,-0.005614242529849525
AATSC3d,-0.08143939393939394
AATSC3i,-0.12581870528055406
AATSC3m,-1.7038124332386393
AATSC3p,-0.018621364558774146
AATSC3s,-0.22077217487373735
AATSC3v,-2.142903440584631
AATSC4Z,-0.4060167910447761
AATSC4c,0.007080827036725209
AATSC4d,-0.12033582089552239
AATSC4i,-0.10070353432018188
AATSC4m,-2.1054944284048522
AATSC4p,-0.022184526809827663
AATSC4s,0.15713587012852398
AATSC4v,-6.264937580059136
AATSC5Z,-0.5997596153846154
AATSC5c,-0.0033897606694215272
AATSC5d,-0.0875
AATSC5i,-0.06352565185872283
AATSC5m,-2.7820874920673067
AATSC5p,-0.010550046304203605
AATSC5s,-0.10392461271367517
AATSC5v,-2.3829796087960324
AATSC6Z,-1.6422697368421053
AATSC6c,0.003579749217628911
AATSC6d,-0.003289473684210526
AATSC6i,0.0262900981066383
AATSC6m,-7.727048466831141
AATSC6p,-0.0024223691167168334
