DLiP-ID,J000MP
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3099999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,371.233
MaxEStateIndex,13.07058951825784
MinEStateIndex,-4.7377234086132995
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.3783971447870763
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.07058951825784
MinAbsEStateIndex,0.08853792674477146
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.3783971447870763
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.1194614120005
MZ,0.7575757575757573
Mi,1.1421621416513204
Mm,0.7329686605460146
Mp,0.6892173108328797
Mv,0.6813130747737912
SZ,33.33333333333332
Si,50.255134232658094
Sm,32.25062106402464
Sp,30.32556167664671
Sv,29.977775290046814
nB,0
nC,20
nF,3
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,21.872646891130127
AMW,8.798169577545465
IC0,1.7787875981356114
IC1,3.848207687055909
IC2,4.5614821867207755
IC3,5.1069367321753205
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,56.12262991739173
Mpe,1.01729055258467
Mse,1.0368966430510496
NdO,1
NdS,0
NsF,3
NsI,0
NtN,1
SMR,97.35050000000003
SdO,12.491256849962207
SdS,0
Spe,44.76078431372548
SsF,39.21176855477352
SsI,0
Sse,45.623452294246185
StN,8.833952349242685
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.004379639906847
BIC0,0.3062991020885235
BIC1,0.6626437920023752
BIC2,0.7854664038864353
BIC3,0.8793911859559432
BIC4,0.8950453163008611
BIC5,0.8950453163008611
CIC0,3.6806440205016857
CIC1,1.6112239315813883
CIC2,0.8979494319165218
CIC3,0.3524948864619768
CIC4,0.26158579555288686
CIC5,0.26158579555288686
GGI1,8.5
GGI2,4.4444444444444455
GGI3,2.729166666666667
GGI4,2.0833333333333335
GGI5,1.285
GGI6,0.7649886621315192
GGI7,0.6267361111111112
GGI8,0.23483560090702946
GGI9,0.17031635802469142
JGI1,0.2833333333333334
JGI2,0.09876543209876547
JGI3,0.06064814814814815
JGI4,0.04960317460317462
JGI5,0.032124999999999994
JGI6,0.023905895691609974
JGI7,0.020217293906810034
JGI8,0.00782785336356765
JGI9,0.007741652637485974
MIC0,18.70709686964124
MIC1,37.99298775567145
MIC2,44.213468451333625
MIC3,45.76355936042454
MIC4,45.8551957240609
MIC5,45.8551957240609
MPC2,45
MPC3,56
MPC4,70
MPC5,84
MPC6,82
MPC7,93
MPC8,95
MPC9,82
Mare,1.0337272727272728
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1585814124406426
RPCG,0.17486879746881373
SIC0,0.3258191918849615
SIC1,0.7048733193981175
SIC2,0.8355232751975279
SIC3,0.9354337756958734
SIC4,0.9520855257789308
SIC5,0.9520855257789308
SaaN,0
SaaO,0
SaaS,0
Sare,45.48400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.598053626543209
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.4741929549107267
TIC0,78.2666543179669
TIC1,169.32113823046
TIC2,200.70521621571413
TIC3,224.7052162157141
TIC4,228.70521621571407
TIC5,228.70521621571407
Vabc,327.1156096618088
WPol,45
apol,50.643688
bpol,23.108311999999994
nRot,4
ABCGG,18.256272143638736
ATS0Z,1254.0
ATS0d,166.0
ATS0i,7409.8541937429845
ATS0m,5084.881565449312
ATS0p,68.73896147758398
ATS0s,407.54166666666663
ATS0v,10661.534036521687
ATS1Z,1293.0
ATS1d,204.0
ATS1i,6812.828319523047
ATS1m,5019.089481505603
ATS1p,86.33821062600005
ATS1s,179.93055555555557
ATS1v,13175.115326610132
ATS2Z,2100.0
ATS2d,311.0
ATS2i,12077.09671852339
ATS2m,8206.01176995491
ATS2p,128.98575326939596
ATS2s,465.01388888888886
ATS2v,19626.159832234553
ATS3Z,2225.0
ATS3d,342.0
ATS3i,16028.708099332645
ATS3m,8317.0666240112
ATS3p,149.6558866602449
ATS3s,449.90277777777777
ATS3v,21991.751729133175
ATS4Z,2201.0
ATS4d,331.0
ATS4i,19799.907561778888
ATS4m,8116.379275793601
ATS4p,144.281416627131
ATS4s,519.7638888888888
ATS4v,21238.333167707486
ATS5Z,2106.0
ATS5d,290.0
ATS5i,17174.689821706485
ATS5m,7919.826234516799
ATS5p,128.41554880343298
ATS5s,581.4722222222225
ATS5v,19071.587666276817
ATS6Z,1723.0
ATS6d,264.0
ATS6i,15815.70363475624
ATS6m,6204.480154059202
ATS6p,121.00079108533899
ATS6s,403.09027777777777
ATS6v,17393.920066030736
ATS7Z,1664.0
ATS7d,244.0
ATS7i,15727.85614720988
ATS7m,6160.227273896
ATS7p,111.48352385152697
ATS7s,472.52777777777766
ATS7v,15875.999769968292
ATS8Z,1593.0
ATS8d,221.0
ATS8i,13217.866450831532
ATS8m,6028.074888401601
ATS8p,98.97253001558397
ATS8s,459.6944444444443
ATS8v,14495.254110009952
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.1870176512600755
JGI10,0.008905602440955977
JGT10,0.5930733862238512
Kier1,22.68
Kier2,9.013333333333334
Kier3,5.389030612244898
MAXdO,12.491256849962207
MAXsF,13.07058951825784
MAXtN,8.833952349242685
MID_C,41.55316027181792
MID_N,5.995799566272606
MID_O,3.496560041385867
MID_X,5.077110037915333
MID_h,14.569469645573808
MINdO,12.491256849962207
MINsF,13.07058951825784
MINtN,8.833952349242685
MPC10,79
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.774223886357614
MWC05,7.645397699428633
MWC06,8.54927308487965
MWC07,9.428270356237505
MWC08,10.329310689232171
MWC09,11.211996032432818
MWC10,12.11126184101725
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9214800000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.727387818712341
SRW08,8.67265729404031
SRW09,6.823286122355687
SRW10,10.346280557910271
SaaCH,13.797342951922957
SaaNH,0
SaaSe,0
SaaaC,1.7443751912069014
SaasC,-1.8528881860393747
SaasN,1.689321263986668
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8582284580498867
SdssS,0
SsCH3,1.2831588167674477
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.294821271101033
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.736840459631516
VE1_D,5.222079906263993
VE2_A,0.16917287355826843
VE2_D,0.1865028537951426
VE3_A,2.584989760933798
VE3_D,2.682515189191654
VR1_A,192.58653115400247
VR1_D,169.73700762712784
VR2_A,6.878090398357231
VR2_D,6.062035986683137
VR3_A,6.290164982396849
VR3_D,6.16386964241169
WPath,2148
Xc-3d,3.5786844035859637
Xc-4d,0.4927992798267444
Xc-5d,1.0413609990068513
Xc-6d,0.2621886974951644
Xp-0d,20.526733258565955
Xp-1d,13.114340195725433
Xp-2d,13.195200767682401
Xp-3d,10.029611981507507
Xp-4d,7.890757354620373
Xp-5d,6.372716443832925
Xp-6d,3.9174748026675843
Xp-7d,2.8902026713552895
ZMIC0,86.46018900334793
ZMIC1,49.310260301974076
ZMIC2,33.647249738842085
ZMIC3,29.490049670286755
ZMIC4,29.175555886774276
ZMIC5,29.175555886774276
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.353498551059343
piPC3,4.937168142214383
piPC4,5.50100307595985
piPC5,5.983621369646956
piPC6,6.19450104979454
piPC7,6.533822903486827
piPC8,6.752475706987491
piPC9,6.605535756330243
AATS0Z,28.5
AATS0d,3.772727272727273
AATS0i,168.40577713052238
AATS0m,115.565490123848
AATS0p,1.5622491244905452
AATS0s,9.262310606060606
AATS0v,242.30759173912926
AATS1Z,28.108695652173914
AATS1d,4.434782608695652
AATS1i,148.10496346789233
AATS1m,109.11064090229571
AATS1p,1.8769176223043489
AATS1s,3.911533816425121
AATS1v,286.41555057848115
AATS2Z,27.272727272727273
AATS2d,4.038961038961039
AATS2i,156.8454119288752
AATS2m,106.57158142798585
AATS2p,1.675139652849298
AATS2s,6.0391414141414135
AATS2v,254.88519262642276
AATS3Z,21.813725490196077
AATS3d,3.3529411764705883
AATS3i,157.14419705228084
AATS3m,81.5398688628549
AATS3p,1.4672145751004402
AATS3s,4.410811546840958
AATS3v,215.60540910914878
AATS4Z,18.652542372881356
AATS4d,2.805084745762712
AATS4i,167.79582679473634
AATS4m,68.78287521858984
AATS4p,1.222723869721449
AATS4s,4.404778719397362
AATS4v,179.98587430260582
AATS5Z,20.446601941747574
AATS5d,2.8155339805825244
AATS5i,166.7445613757911
AATS5m,76.89151683996892
AATS5p,1.2467529010042038
AATS5s,5.645361380798277
AATS5v,185.16104530365843
AATS6Z,17.762886597938145
AATS6d,2.7216494845360826
AATS6i,163.04849107996125
AATS6m,63.963712928445375
AATS6p,1.2474308359313298
AATS6s,4.155569873997709
AATS6v,179.31876356732718
AATS7Z,17.51578947368421
AATS7d,2.568421052631579
AATS7i,165.5563804969461
AATS7m,64.84449761995789
AATS7p,1.1735107773844944
AATS7s,4.973976608187133
AATS7v,167.1157870522978
AATS8Z,19.9125
AATS8d,2.7625
AATS8i,165.22333063539415
AATS8m,75.35093610502001
AATS8p,1.2371566251947996
AATS8s,5.746180555555553
AATS8v,181.19067637512438
AMID_C,1.4840414382792115
AMID_N,0.2141356987954502
AMID_O,0.12487714433520954
AMID_X,0.1813253584969762
AMID_h,0.520338201627636
ATS0dv,504.0
ATS0pe,306.4031999999999
ATS0se,363.61408399999993
ATS1dv,446.0
ATS1pe,310.8465000000001
ATS1se,366.31077999999974
ATS2dv,728.0
ATS2pe,534.2688
ATS2se,628.6288199999996
ATS3dv,656.0
ATS3pe,679.0163000000002
ATS3se,816.3134920000002
ATS4dv,675.0
ATS4pe,781.4282
ATS4se,950.1713159999998
ATS5dv,658.0
ATS5pe,691.2566999999998
ATS5se,835.0368840000001
ATS6dv,486.0
ATS6pe,636.3136000000001
ATS6se,775.9193079999998
ATS7dv,541.0
ATS7pe,610.4576
ATS7se,750.345492
ATS8dv,453.0
ATS8pe,529.3001999999999
ATS8se,642.1799319999999
ATSC0Z,344.9090909090908
ATSC0c,0.9902602404104289
ATSC0d,34.72727272727272
ATSC0i,131.92006226342602
ATSC0m,1674.6660784903481
ATSC0p,10.448435699371636
ATSC0s,180.26893939393932
ATSC0v,2011.51884681087
ATSC1Z,-2.0413223140496264
ATSC1c,-0.554286399708622
ATSC1d,6.148760330578517
ATSC1i,-6.444486561897458
ATSC1m,-6.87027703262908
ATSC1p,0.34751406464602297
ATSC1s,-17.6934113865932
ATSC1v,79.66307850704686
ATSC2Z,86.36363636363633
ATSC2c,-0.013240956878513932
ATSC2d,-8.545454545454545
ATSC2i,58.50746414330786
ATSC2m,436.92772682282623
ATSC2p,0.9480428758807347
ATSC2s,106.86994949494952
ATSC2v,68.3041046481728
ATSC3Z,-94.83471074380164
ATSC3c,0.27432281242764156
ATSC3d,-8.322314049586778
ATSC3i,-50.75963157553937
ATSC3m,-449.52463710105764
ATSC3p,-4.57473372581288
ATSC3s,1.3834940312213106
ATSC3v,-977.1745969673465
ATSC4Z,-24.619834710743792
ATSC4c,-0.4201872125420434
ATSC4d,-4.404958677685951
ATSC4i,-29.885755330397526
ATSC4m,-89.33293303059548
ATSC4p,0.12165909243960865
ATSC4s,-41.56531221303946
ATSC4v,224.5412136885235
ATSC5Z,93.19008264462812
ATSC5c,0.43348698645530437
ATSC5d,-5.520661157024793
ATSC5i,26.600230885513362
ATSC5m,446.4548677864493
ATSC5p,-1.519085798268059
ATSC5s,55.73186409550047
ATSC5v,-31.292007480063276
ATSC6Z,-131.95867768595042
ATSC6c,-0.2197152380525318
ATSC6d,0.6694214876033056
ATSC6i,-25.178609467635454
ATSC6m,-650.272970647756
ATSC6p,-3.8738317477015634
ATSC6s,-60.27060376492194
ATSC6v,-815.3886351945929
ATSC7Z,167.71900826446287
ATSC7c,-0.2148459583398072
ATSC7d,-2.842975206611568
ATSC7i,-11.460792589955155
ATSC7m,823.4747791557987
ATSC7p,0.8193946223307816
ATSC7s,78.7605601469238
ATSC7v,493.2620790925229
ATSC8Z,141.34710743801654
ATSC8c,0.17118225346828558
ATSC8d,-3.2314049586776816
ATSC8i,-28.424613575591405
ATSC8m,692.9201894652994
ATSC8p,-0.6112674485422493
ATSC8s,90.34182736455462
ATSC8v,156.98790756785382
AXp-0d,0.7330976163773555
AXp-1d,0.43714467319084777
AXp-2d,0.2932266837262756
AXp-3d,0.1791002139554912
AXp-4d,0.11272510506600533
AXp-5d,0.07586567195039196
AXp-6d,0.04777408295936078
AXp-7d,0.031077448079089135
GATS1Z,0.6450344938231993
GATS1c,1.652714543884684
GATS1d,1.0767129524243115
GATS1i,0.9451503827385354
GATS1m,0.639354689025771
GATS1p,0.9603508541970267
GATS1s,0.6323415796251821
GATS1v,0.8625519698446729
GATS2Z,0.6354958957752845
GATS2c,0.9686336409259644
GATS2d,1.3990276738967842
GATS2i,0.766302393048157
GATS2m,0.6301644621011431
GATS2p,0.9391138092411413
GATS2s,0.4199596062080567
GATS2v,0.891911528400138
GATS3Z,0.9570296753387706
GATS3c,1.0262607089997853
GATS3d,1.09861667179961
GATS3i,0.9371298200836793
GATS3m,0.9436814198087252
GATS3p,1.134767827011648
GATS3s,0.6755172718299708
GATS3v,1.155647635619908
GATS4Z,1.0417385166587747
GATS4c,1.2726538372298692
GATS4d,0.9863785606531194
GATS4i,0.9271383255704558
GATS4m,1.028342926729445
GATS4p,0.9234950278177129
GATS4s,0.9814618310184704
GATS4v,0.9417780249992144
GATS5Z,0.89266521999478
GATS5c,0.8413797214377825
GATS5d,1.0999720429014388
GATS5i,0.809832573809119
GATS5m,0.8897670400800134
GATS5p,1.0181474136874415
GATS5s,0.8580463528940878
GATS5v,0.9920974030363323
GATS6Z,1.1612353200115217
GATS6c,1.1116235390685603
GATS6d,0.9063259027365468
GATS6i,0.8910404810862584
GATS6m,1.155787401474115
GATS6p,1.1403335197795275
GATS6s,1.037995466958905
GATS6v,1.1881523161942875
GATS7Z,0.8261063174541523
GATS7c,1.0988916512326894
GATS7d,0.9970928630476716
GATS7i,0.7173648121205356
GATS7m,0.8122467935865965
GATS7p,0.9155860506962115
GATS7s,0.6174295080855258
GATS7v,0.9443964995748735
GATS8Z,0.7986705983131263
GATS8c,0.9969942741635791
GATS8d,1.0524869109947645
GATS8i,0.9815646211843368
GATS8m,0.793188032573386
GATS8p,1.0110028681870544
GATS8s,0.6398137252841926
GATS8v,0.981679126827885
MATS1Z,-0.005661112511746347
MATS1c,-0.5354016746202939
MATS1d,0.16936034600500813
MATS1i,-0.04672747562595627
MATS1m,-0.00392410727127302
MATS1p,0.03181383003653752
MATS1s,-0.09388268820770218
MATS1v,0.03788155727143896
MATS2Z,0.14308306348369604
MATS2c,-0.007640679454423593
MATS2d,-0.14061331338818253
MATS2i,0.2534325414928781
MATS2m,0.149088221205849
MATS2p,0.05184879361894743
MATS2s,0.3387635317201834
MATS2v,0.019403704322081775
MATS3Z,-0.11860832894043226
MATS3c,0.11949922456958745
MATS3d,-0.10337747664510835
MATS3i,-0.16598166559619038
MATS3m,-0.11579179338737351
MATS3p,-0.18887177039416053
MATS3s,0.003310616619855779
MATS3v,-0.2095562253365482
MATS4Z,-0.026616513138497
MATS4c,-0.1582210121786891
MATS4d,-0.04729789688526047
MATS4i,-0.08447419429202516
MATS4m,-0.019890881905172086
MATS4p,0.00434174154443911
MATS4s,-0.0859767080776679
MATS4v,0.04162388652514156
MATS5Z,0.11541985045370572
MATS5c,0.18700024425753511
MATS5d,-0.0679103339602501
MATS5i,0.08613705324161007
MATS5m,0.11388454495301534
MATS5p,-0.06210784793458103
MATS5s,0.132068157076557
MATS5v,-0.006645455759581706
MATS6Z,-0.17354585916993195
MATS6c,-0.10064490120673572
MATS6d,0.00874399525017542
MATS6i,-0.08657686114753062
MATS6m,-0.17613611832860013
MATS6p,-0.168178479577658
MATS6s,-0.15165808950131424
MATS6v,-0.18387449382609078
MATS7Z,0.2252198762589131
MATS7c,-0.10048631430071545
MATS7d,-0.03791678148250205
MATS7i,-0.04023767482295133
MATS7m,0.22774620563551584
MATS7p,0.036322096355556666
MATS7s,0.20235640897751944
MATS7v,0.11357498661681249
MATS8Z,0.22539536109646818
MATS8c,0.09507625931597034
MATS8d,-0.051178010471204134
MATS8i,-0.11850765682142625
MATS8m,0.22757140011426533
MATS8p,-0.0321767876428101
MATS8s,0.27563264762945383
MATS8v,0.04292445447340017
MAXsOH,10.598053626543209
MAXtsC,1.4741929549107267
MINsOH,10.598053626543209
MINtsC,1.4741929549107267
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.57794745568022
SpAD_D,316.054684074629
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.08853792674477146
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.618589259583317
SssssN,0
TMPC10,744
TMWC10,134.93348148333385
TSRW10,77.60283821334302
VE1_Dt,5.200858462715994
VE2_Dt,0.18574494509699976
VE3_Dt,2.6784431181266983
VR1_Dt,170.32370569944098
VR2_Dt,6.082989489265749
VR3_Dt,6.167320194806828
Xc-3dv,1.1777633238112883
Xc-4dv,0.09255567268311046
Xc-5dv,0.1746752956831848
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5118671263026067
Xp-0dv,14.7870416998846
Xp-1dv,8.307263903183339
Xp-2dv,6.600358736747366
Xp-3dv,4.350901881814403
Xp-4dv,2.901750199349416
Xp-5dv,1.9182527376425953
Xp-6dv,1.0099218970697252
Xp-7dv,0.6021661970322295
Xpc-4d,6.212526359636732
Xpc-5d,8.667677398755945
Xpc-6d,13.007212925711718
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.624194908965961
AATS0dv,11.454545454545455
AATS0pe,6.963709090909089
AATS0se,8.263956454545452
AATS1dv,9.695652173913043
AATS1pe,6.757532608695654
AATS1se,7.963277826086951
AATS2dv,9.454545454545455
AATS2pe,6.938555844155845
AATS2se,8.164010649350644
AATS3dv,6.431372549019608
AATS3pe,6.65702254901961
AATS3se,8.003073450980395
AATS4dv,5.720338983050848
AATS4pe,6.622272881355932
AATS4se,8.052299288135591
AATS5dv,6.388349514563107
AATS5pe,6.711230097087377
AATS5se,8.107154213592233
AATS6dv,5.010309278350515
AATS6pe,6.559934020618558
AATS6se,7.999168123711338
AATS7dv,5.6947368421052635
AATS7pe,6.42586947368421
AATS7se,7.8983736
AATS8dv,5.6625
AATS8pe,6.616252499999999
AATS8se,8.02724915
AATSC0Z,7.838842975206609
AATSC0c,0.022505914554782475
AATSC0d,0.7892561983471073
AATSC0i,2.9981832332596823
AATSC0m,38.06059269296246
AATSC0p,0.23746444771299172
AATSC0s,4.097021349862257
AATSC0v,45.71633742751977
AATSC1Z,-0.0443765720445571
AATSC1c,-0.012049704341491784
AATSC1d,0.13366870283866342
AATSC1i,-0.14009753395429256
AATSC1m,-0.14935384853541478
AATSC1p,0.007554653579261369
AATSC1s,-0.38463937796941744
AATSC1v,1.7318060545010188
AATSC2Z,1.1216056670602121
AATSC2c,-0.00017196047894173938
AATSC2d,-0.11097992916174734
AATSC2i,0.7598371966663358
AATSC2m,5.674386062634107
AATSC2p,0.012312245141308242
AATSC2s,1.3879214220123315
AATSC2v,0.8870662941321142
AATSC3Z,-0.9297520661157023
AATSC3c,0.0026894393375258975
AATSC3d,-0.08159131421163508
AATSC3i,-0.49764344681901346
AATSC3m,-4.407104285304487
AATSC3p,-0.04485033064522431
AATSC3s,0.013563666972757947
AATSC3v,-9.580143107523005
AATSC4Z,-0.20864266704020162
AATSC4c,-0.0035609085808647745
