DLiP-ID,T007YC
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.884229846296638
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.536363564856664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.11946141199996
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,12.783180481956393
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,18.11213101703151
EState_VSA3,5.749511833283905
EState_VSA4,17.696185628620217
EState_VSA5,18.3295777085363
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,29.471031379614875
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.32487452836812
VSA_EState9,40.92512547163189
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,371.2330000000002
MaxEStateIndex,12.774958176122707
MinEStateIndex,-4.49246072032253
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.4159855244060124
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.774958176122707
MinAbsEStateIndex,0.009268561074568193
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.4159855244060124
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.1194614120004
MZ,0.7575757575757575
Mi,1.1421621416513204
Mm,0.7329686605460147
Mp,0.6892173108328798
Mv,0.6813130747737912
SZ,33.33333333333333
Si,50.255134232658094
Sm,32.25062106402465
Sp,30.325561676646714
Sv,29.977775290046814
nB,0
nC,20
nF,3
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,21.697299431792747
AMW,8.798169577545464
IC0,1.7787875981356114
IC1,3.3269728614593967
IC2,4.168326270746985
IC3,5.078638720860853
IC4,5.305911448133583
IC5,5.305911448133583
MID,56.683591430451244
Mpe,1.01729055258467
Mse,1.0368966430510498
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,99.0964
SdO,12.170281277264502
SdS,0
Spe,44.76078431372548
SsF,38.32487452836812
SsI,0
Sse,45.62345229424619
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.024413979658973
BIC0,0.3062991020885235
BIC1,0.5728895351001928
BIC2,0.7177667503866124
BIC3,0.8745183976221383
BIC4,0.9136537234844336
BIC5,0.9136537234844336
CIC0,3.6806440205016857
CIC1,2.1324587571779006
CIC2,1.291105347890312
CIC3,0.3807928977764439
CIC4,0.15352017050371458
CIC5,0.15352017050371458
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.2533333333333334
GGI5,0.8819444444444444
GGI6,0.5289795918367346
GGI7,0.234375
GGI8,0.26631393298059963
GGI9,0.25125000000000003
JGI1,0.21666666666666667
JGI2,0.0650406504065041
JGI3,0.04006410256410256
JGI4,0.03580952380952381
JGI5,0.0251984126984127
JGI6,0.01602968460111317
JGI7,0.006893382352941175
JGI8,0.00918323906829654
JGI9,0.00966346153846154
MIC0,18.70709686964124
MIC1,33.36232425377634
MIC2,42.31675819712296
MIC3,45.73503496501955
MIC4,45.96412587411048
MIC5,45.96412587411048
MPC2,41
MPC3,48
MPC4,58
MPC5,70
MPC6,64
MPC7,71
MPC8,69
MPC9,76
Mare,1.0337272727272728
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18653241763894318
RPCG,0.15998363024640863
SIC0,0.3258191918849615
SIC1,0.6093991268435058
SIC2,0.7635092005763452
SIC3,0.9302504501610569
SIC4,0.9718798253687013
SIC5,0.9718798253687013
SaaN,4.05244283824641
SaaO,0
SaaS,0
Sare,45.48400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.684334944389959
SssS,0
StCH,0
StsC,0
TIC0,78.2666543179669
TIC1,146.38680590421345
TIC2,183.40635591286735
TIC3,223.46010371787756
TIC4,233.46010371787764
TIC5,233.46010371787764
Vabc,327.1156096618088
WPol,39
apol,50.643688
bpol,24.274312
nRot,5
ABCGG,16.68883225497129
ATS0Z,1254.0
ATS0d,158.0
ATS0i,7409.8541937429845
ATS0m,5084.881565449312
ATS0p,68.73896147758398
ATS0s,359.22916666666663
ATS0v,10661.534036521689
ATS1Z,1304.0
ATS1d,192.0
ATS1i,6851.834145558197
ATS1m,5064.981413505603
ATS1p,85.08735494000003
ATS1s,175.11111111111111
ATS1v,13059.280471211781
ATS2Z,1995.0
ATS2d,273.0
ATS2i,11705.625096631942
ATS2m,7742.2273099549075
ATS2p,119.79384316684894
ATS2s,466.4166666666667
ATS2v,18161.72490453862
ATS3Z,1950.0
ATS3d,298.0
ATS3i,14664.402137969642
ATS3m,7297.892642011199
ATS3p,128.588076156792
ATS3s,362.72222222222206
ATS3v,18953.937678304224
ATS4Z,1848.0
ATS4d,276.0
ATS4i,15963.887178255838
ATS4m,6838.102180564799
ATS4p,113.70197053273499
ATS4s,398.6249999999999
ATS4v,17029.236879903317
ATS5Z,1807.0
ATS5d,252.0
ATS5i,14242.77286409014
ATS5m,6784.9078196496
ATS5p,105.53881679118797
ATS5s,402.77777777777777
ATS5v,16086.506613566662
ATS6Z,1625.0
ATS6d,245.0
ATS6i,13205.15071878624
ATS6m,6018.250127059199
ATS6p,106.85109721448997
ATS6s,330.1805555555555
ATS6v,15963.832571990888
ATS7Z,1738.0
ATS7d,239.0
ATS7i,12892.795087949045
ATS7m,6552.3849432576
ATS7p,108.45306640794296
ATS7s,457.94444444444434
ATS7v,16042.655832054823
ATS8Z,1444.0
ATS8d,232.0
ATS8i,12571.66430044159
ATS8m,5292.4464437824
ATS8p,106.38235261348999
ATS8s,277.11111111111103
ATS8v,15194.33912444648
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.1486583001734517
JGI10,0.0064634043553674645
JGT10,0.43101252806138973
Kier1,22.68
Kier2,10.85782272456871
Kier3,7.335069444444445
MAXdO,12.170281277264502
MAXsF,12.774958176122707
MID_C,41.66549090381072
MID_N,6.1116400237604775
MID_O,3.8356341263276814
MID_X,5.070826376552358
MID_h,15.018100526640517
MINdO,12.170281277264502
MINsF,12.774958176122707
MPC10,79
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.771441123130016
MWC04,6.6293632534374485
MWC05,7.455298485683291
MWC06,8.312626025674962
MWC07,9.146015161419625
MWC08,10.002019808600375
MWC09,10.839835781185261
MWC10,11.694771908915946
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.323400000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.471568013389962
SRW09,0.0
SRW10,10.076642221505265
SaaCH,18.538368252335154
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5872243095353504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7337170361971939
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.844385443801029
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.476297108888124
VE1_D,5.216885324305013
VE2_A,0.15986775388886157
VE2_D,0.18631733301089332
VE3_A,2.528415583642406
VE3_D,2.681519959823032
VR1_A,326.91986101611826
VR1_D,169.09180479696846
VR2_A,11.675709322004224
VR2_D,6.038993028463159
VR3_A,6.819334484697828
VR3_D,6.160061208262377
WPath,2332
Xc-3d,2.540619729473854
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,19.98491689530906
Xp-1d,13.414834803611855
Xp-2d,12.558158864210915
Xp-3d,9.185322134007178
Xp-4d,7.374116937951173
Xp-5d,5.930094394369933
Xp-6d,3.4920086497656833
Xp-7d,2.621821640133822
ZMIC0,86.46018900334793
ZMIC1,60.41328417865441
ZMIC2,38.56113416387572
ZMIC3,29.67419487440129
ZMIC4,28.755284813925783
ZMIC5,28.755284813925783
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.7340030578310595
piPC4,5.2344452899536265
piPC5,5.713939054865571
piPC6,5.625370381252758
piPC7,5.890694175048351
piPC8,6.057223026918269
piPC9,6.353445700683145
AATS0Z,28.5
AATS0d,3.590909090909091
AATS0i,168.40577713052238
AATS0m,115.565490123848
AATS0p,1.5622491244905452
AATS0s,8.164299242424242
AATS0v,242.3075917391293
AATS1Z,28.347826086956523
AATS1d,4.173913043478261
AATS1i,148.9529162077869
AATS1m,110.1082915979479
AATS1p,1.8497251073913048
AATS1s,3.8067632850241546
AATS1v,283.8974015480822
AATS2Z,26.95945945945946
AATS2d,3.689189189189189
AATS2i,158.18412292745867
AATS2m,104.62469337776902
AATS2p,1.6188357184709317
AATS2s,6.302927927927928
AATS2v,245.42871492619756
AATS3Z,21.195652173913043
AATS3d,3.239130434782609
AATS3i,159.3956754127135
AATS3m,79.32492002186086
AATS3p,1.3976964799651304
AATS3s,3.942632850241544
AATS3v,206.0210617206981
AATS4Z,19.45263157894737
AATS4d,2.905263157894737
AATS4i,168.04091766585094
AATS4m,71.98002295331368
AATS4p,1.1968628477129999
AATS4s,4.196052631578946
AATS4v,179.25512505161387
AATS5Z,21.511904761904763
AATS5d,3.0
AATS5i,169.55681981059692
AATS5m,80.77271213868572
AATS5p,1.2564144856093806
AATS5s,4.794973544973545
AATS5v,191.50603111388884
AATS6Z,20.3125
AATS6d,3.0625
AATS6i,165.064383984828
AATS6m,75.22812658823999
AATS6p,1.3356387151811246
AATS6s,4.127256944444444
AATS6v,199.5479071498861
AATS7Z,22.28205128205128
AATS7d,3.0641025641025643
AATS7i,165.29224471729546
AATS7m,84.00493516996923
AATS7p,1.390423928306961
AATS7s,5.8710826210826195
AATS7v,205.67507476993362
AATS8Z,18.512820512820515
AATS8d,2.9743589743589745
AATS8i,161.17518333899474
AATS8m,67.85187748438975
AATS8p,1.363876315557564
AATS8s,3.552706552706552
AATS8v,194.79921954418563
AMID_C,1.4880532465646685
AMID_N,0.21827285799144563
AMID_O,0.13698693308313148
AMID_X,0.18110094201972707
AMID_h,0.5363607330943042
ATS0dv,500.0
ATS0pe,306.4031999999999
ATS0se,363.61408399999993
ATS1dv,439.0
ATS1pe,312.23600000000005
ATS1se,367.6118279999998
ATS2dv,704.0
ATS2pe,521.3541000000001
ATS2se,612.4351399999997
ATS3dv,598.0
ATS3pe,608.2422000000001
ATS3se,733.3793079999999
ATS4dv,577.0
ATS4pe,638.1131999999999
ATS4se,773.2972999999998
ATS5dv,583.0
ATS5pe,579.2773
ATS5se,696.9185000000001
ATS6dv,488.0
ATS6pe,537.2344999999999
ATS6se,649.22696
ATS7dv,568.0
ATS7pe,535.0581999999999
ATS7se,640.809944
ATS8dv,415.0
ATS8pe,502.02100000000013
ATS8se,611.39668
ATSC0Z,344.9090909090908
ATSC0c,1.1177645244075987
ATSC0d,26.72727272727272
ATSC0i,131.92006226342602
ATSC0m,1674.6660784903484
ATSC0p,10.448435699371634
ATSC0s,153.03456439393943
ATSC0v,2011.51884681087
ATSC1Z,4.413223140495832
ATSC1c,-0.7816371558798701
ATSC1d,1.057851239669422
ATSC1i,-9.543291611620182
ATSC1m,21.449496550062083
ATSC1p,-0.2472756631721592
ATSC1s,-16.29907742194673
ATSC1v,33.667255854814115
ATSC2Z,19.380165289256148
ATSC2c,0.32144538438280545
ATSC2d,-5.404958677685951
ATSC2i,59.22700564730849
ATSC2m,111.12292063940643
ATSC2p,-0.9965169044269284
ATSC2s,104.95702048898073
ATSC2v,-510.7829926765106
ATSC3Z,-26.44628099173554
ATSC3c,0.005256242608086857
ATSC3d,-4.429752066115702
ATSC3i,-51.706508892169495
ATSC3m,-120.4656599204216
ATSC3p,-4.599097512028145
ATSC3s,-0.2544048438934896
ATSC3v,-667.2072895797102
ATSC4Z,-7.371900826446279
ATSC4c,-0.2917613678489602
ATSC4d,-1.933884297520661
ATSC4i,-39.99243227727422
ATSC4m,-47.785910363871224
ATSC4p,-1.8498316690292165
ATSC4s,-28.044324638429753
ATSC4v,-81.49141585918146
ATSC5Z,15.264462809917351
ATSC5c,0.48877336527790793
ATSC5d,1.702479338842975
ATSC5i,23.361290136788764
ATSC5m,78.20694750349597
ATSC5p,1.9725109305110557
ATSC5s,-9.775424701561066
ATSC5v,341.58891128550204
ATSC6Z,-63.01652892561983
ATSC6c,-0.4843753748327514
ATSC6d,-1.6859504132231402
ATSC6i,-11.347158566252341
ATSC6m,-311.67713718964603
ATSC6p,1.1545340962104795
ATSC6s,-56.920167584940316
ATSC6v,163.671156996168
ATSC7Z,-9.520661157024804
ATSC7c,0.3042060157293337
ATSC7d,0.16528925619834703
ATSC7i,48.224211913768556
ATSC7m,-29.24996401500047
ATSC7p,1.6167580925516447
ATSC7s,78.42862574609737
ATSC7v,-75.83815043069102
ATSC8Z,-44.4297520661157
ATSC8c,-0.18161554411978728
ATSC8d,-1.6528925619834713
ATSC8i,-13.240481310917902
ATSC8m,-215.66692170329142
ATSC8p,-1.117323559098445
ATSC8s,-15.453003041781457
ATSC8v,-198.8739261283209
AXp-0d,0.7137470319753235
AXp-1d,0.4471611601203952
AXp-2d,0.30629655766368086
AXp-3d,0.1913608777918162
AXp-4d,0.1271399472060547
AXp-5d,0.08471563420528476
AXp-6d,0.0545626351525888
AXp-7d,0.03692706535399749
GATS1Z,0.6328384634778027
GATS1c,1.7891983242625078
GATS1d,1.0842206447796512
GATS1i,0.9679461663621322
GATS1m,0.628232204019914
GATS1p,1.001631101617416
GATS1s,0.5986992488057151
GATS1v,0.8745107044156756
GATS2Z,0.762343458376669
GATS2c,0.8671965660325605
GATS2d,1.1414092664092668
GATS2i,0.7604661433235155
GATS2m,0.7549294606867583
GATS2p,1.034123844734309
GATS2s,0.40768270908520704
GATS2v,1.037609651432335
GATS3Z,0.9126696041805142
GATS3c,1.0961465840470155
GATS3d,1.0492457852706303
GATS3i,0.9657063016566055
GATS3m,0.9012937014721272
GATS3p,1.1493881796581669
GATS3s,0.6277985604594432
GATS3v,1.1208305227539397
GATS4Z,1.0432955081430517
GATS4c,1.3409006541258897
GATS4d,1.0245793054063734
GATS4i,1.0534941811389424
GATS4m,1.0419227103174828
GATS4p,1.0286425739136313
GATS4s,1.0237675442531806
GATS4v,0.9935773793139855
GATS5Z,0.9854908753169168
GATS5c,1.1356989864641307
GATS5d,0.9384920634920638
GATS5i,0.7832965715241571
GATS5m,0.9734688172275744
GATS5p,0.800458342922579
GATS5s,1.0036358851196927
GATS5v,0.8301932582486234
GATS6Z,1.0667122430152878
GATS6c,1.371861205583642
GATS6d,1.0558035714285718
GATS6i,0.9473541476297312
GATS6m,1.062833425699973
GATS6p,0.8901438066634776
GATS6s,1.197418646551715
GATS6v,0.9130862887520153
GATS7Z,0.9310331427490103
GATS7c,0.8591185074771025
GATS7d,0.8766134658991803
GATS7i,0.6156757016135024
GATS7m,0.9135841892219898
GATS7p,0.8098136859353274
GATS7s,0.582402807656436
GATS7v,0.9338793230621482
GATS8Z,0.9941675790384281
GATS8c,1.0064376029675735
GATS8d,0.9075527646956221
GATS8i,0.8509668469088004
GATS8m,0.9892466356074673
GATS8p,1.0256113174411683
GATS8s,0.689822491350295
GATS8v,1.0719379673747782
MATS1Z,0.012239004377621321
MATS1c,-0.6688823230522788
MATS1d,0.03785862170955341
MATS1i,-0.06919619148714279
MATS1m,0.012251343719837514
MATS1p,-0.022637316646001836
MATS1s,-0.10187516750614224
MATS1v,0.016009525425552222
MATS2Z,0.03340979355739496
MATS2c,0.1709928020060345
MATS2d,-0.12024269167126313
MATS2i,0.26694997567232487
MATS2m,0.03945448516358419
MATS2p,-0.056709308631724076
MATS2s,0.4077959596555922
MATS2v,-0.15098481773502337
MATS3Z,-0.03667117416515781
MATS3c,0.002249002455791553
MATS3d,-0.07926648920437741
MATS3i,-0.18745594476426075
MATS3m,-0.03440328314181031
MATS3p,-0.2105165250191557
MATS3s,-0.0007950614447393575
MATS3v,-0.15863591782923364
MATS4Z,-0.00989928696279444
MATS4c,-0.12089449785506819
MATS4d,-0.033512352309344795
MATS4i,-0.1404093541281127
MATS4m,-0.013216020749739927
MATS4p,-0.08199927396755059
MATS4s,-0.08487592597327033
MATS4v,-0.01876362862237291
MATS5Z,0.02318196651354269
MATS5c,0.2290501605002082
MATS5d,0.03336572724327827
MATS5i,0.09275970653873804
MATS5m,0.024461917785623042
MATS5p,0.09888753120069584
MATS5s,-0.03345950359802078
MATS5v,0.08895145339689471
MATS6Z,-0.10048761201897735
MATS6c,-0.2383386217228583
MATS6d,-0.03469387755102041
MATS6i,-0.04730847684847589
MATS6m,-0.10236215306208178
MATS6p,0.06077404993303946
MATS6s,-0.20456876716510572
MATS6v,0.04475182347439189
MATS7Z,-0.015571144722436255
MATS7c,0.15352374291829468
MATS7d,0.0034885749171463453
MATS7i,0.20621125494968953
MATS7m,-0.009852698345477705
MATS7p,0.08728745735563094
MATS7s,0.28909670869207893
MATS7v,-0.021267757536835623
MATS8Z,-0.07266534203803578
MATS8c,-0.09165597214954688
MATS8d,-0.03488574917146347
MATS8i,-0.05661754042024582
MATS8m,-0.0726462816005709
MATS8p,-0.0603233922047815
MATS8s,-0.056961501955298546
MATS8v,-0.05577143452570285
MAXaaN,4.05244283824641
MAXssO,5.684334944389959
MINaaN,4.05244283824641
MINssO,5.684334944389959
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.38553421553588
SpAD_D,344.09513183345297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.27426616257920355
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.49246072032253
SssssN,0
TMPC10,634
TMWC10,132.81421617830682
TSRW10,62.9799352712348
VE1_Dt,5.215483103514138
VE2_Dt,0.18626725369693348
VE3_Dt,2.6812511386422964
VR1_Dt,168.4482116734439
VR2_Dt,6.016007559765853
VR3_Dt,6.156247770613127
Xc-3dv,0.5845164172094401
Xc-4dv,0.013498731178900972
Xc-5dv,0.04889044263165396
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.29061214561200677
Xp-0dv,14.532913606917425
Xp-1dv,8.286621821493286
Xp-2dv,5.782106469037661
Xp-3dv,3.6875556736706905
Xp-4dv,2.379379608914231
Xp-5dv,1.5241798474744086
Xp-6dv,0.6947007513837617
Xp-7dv,0.3896611924627621
Xpc-4d,3.9107217984008256
Xpc-5d,5.324280074797618
Xpc-6d,7.3553112527742295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.650319474678427
AATS0dv,11.363636363636363
AATS0pe,6.963709090909089
AATS0se,8.263956454545452
AATS1dv,9.543478260869565
AATS1pe,6.787739130434784
AATS1se,7.991561478260865
AATS2dv,9.513513513513514
AATS2pe,7.045325675675677
AATS2se,8.276150540540536
AATS3dv,6.5
AATS3pe,6.611328260869567
AATS3se,7.971514217391303
AATS4dv,6.073684210526316
AATS4pe,6.716981052631578
AATS4se,8.139971578947367
AATS5dv,6.940476190476191
AATS5pe,6.896158333333333
AATS5se,8.296648809523811
AATS6dv,6.1
AATS6pe,6.715431249999999
AATS6se,8.115337
AATS7dv,7.282051282051282
AATS7pe,6.859720512820512
AATS7se,8.215512102564102
AATS8dv,5.32051282051282
AATS8pe,6.436166666666669
AATS8se,7.838418974358974
AATSC0Z,7.838842975206609
AATSC0c,0.025403739191081787
AATSC0d,0.6074380165289255
AATSC0i,2.9981832332596823
AATSC0m,38.060592692962466
AATSC0p,0.2374644477129917
AATSC0s,3.4780582816804415
AATSC0v,45.71633742751977
AATSC1Z,0.09593963348903983
AATSC1c,-0.016992112084345003
AATSC1d,0.022996766079770043
AATSC1i,-0.20746286112217788
AATSC1m,0.4662934032622192
AATSC1p,-0.00537555789504694
AATSC1s,-0.35432777004232024
AATSC1v,0.7318968664090025
AATSC2Z,0.26189412553048846
AATSC2c,0.004343856545713587
AATSC2d,-0.07303998213089122
AATSC2i,0.8003649411798445
AATSC2m,1.5016610897217084
AATSC2p,-0.013466444654417951
AATSC2s,1.4183381147159557
AATSC2v,-6.9024728740069
AATSC3Z,-0.28745957599712546
AATSC3c,5.7133071827031055e-05
AATSC3d,-0.0481494789795185
AATSC3i,-0.5620272705670597
AATSC3m,-1.3094093469611043
AATSC3p,-0.049990190348132006
AATSC3s,-0.0027652700423205392
AATSC3v,-7.252253147605545
AATSC4Z,-0.07759895606785557
AATSC4c,-0.003071172293146949
AATSC4d,-0.020356676816006957
AATSC4i,-0.4209729713397286
AATSC4m,-0.5030095827775918
AATSC4p,-0.019471912305570698
AATSC4s,-0.29520341724662896
AATSC4v,-0.857804377465068
