DLiP-ID,C0026B
EState_VSA7,24.26546827384644
EState_VSA8,5.098681808301038
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4699948559670781
VSA_EState9,28.68611147001058
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,7.455004785133451
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1300000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,243.65399999999997
MaxEStateIndex,11.200805071952256
MinEStateIndex,-0.007679516250944651
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.625
MaxPartialCharge,0.26596722010327045
MinPartialCharge,-0.29911704917065
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.200805071952256
MinAbsEStateIndex,0.007679516250944651
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29911704917065
MinAbsPartialCharge,0.26596722010327045
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.028061652
MZ,0.814814814814815
Mi,1.1165417374249287
Mm,0.7854898441860393
Mp,0.7493174318030607
Mv,0.684766288983875
SZ,22.000000000000004
Si,30.146626910473074
Sm,21.20822579302306
Sp,20.23157065868264
Sv,18.488689802564625
nB,0
nC,11
nF,0
nH,11
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,12.308544564874966
AMW,9.408446727851851
IC0,1.86201729438493
IC1,3.4649274494482687
IC2,4.074719799326422
IC3,4.504706483564822
IC4,4.504706483564822
IC5,4.504706483564822
MID,32.08775519963467
Mpe,0.9805374001452434
Mse,1.0141620134336813
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.04670000000002
SdO,11.200805071952256
SdS,0
Spe,26.47450980392157
SsF,0
SsI,0
Sse,27.382374362709395
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,2.005484699977167
BIC0,0.3691260536600859
BIC1,0.686886743474544
BIC2,0.8077718954768438
BIC3,0.8930123969254271
BIC4,0.8930123969254271
BIC5,0.8930123969254271
CIC0,2.892870207778538
CIC1,1.2899600527151995
CIC2,0.6801677028370463
CIC3,0.2501810185986466
CIC4,0.2501810185986466
CIC5,0.2501810185986466
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.9166666666666667
GGI4,0.6272222222222223
GGI5,0.22583333333333333
GGI6,0.23274376417233558
GGI7,0.23093820861678002
GGI8,0.08364040060468628
GGI9,0.09594135802469136
JGI1,0.23529411764705882
JGI2,0.0772946859903382
JGI3,0.04824561403508772
JGI4,0.05226851851851853
JGI5,0.018819444444444448
JGI6,0.019395313681027964
JGI7,0.020994382601525457
JGI8,0.010455050075585785
JGI9,0.02398533950617284
MIC0,25.475326274173984
MIC1,38.8304120422667
MIC2,44.176226217619
MIC3,44.609652795331314
MIC4,44.609652795331314
MIC5,44.609652795331314
MPC2,23
MPC3,27
MPC4,31
MPC5,34
MPC6,27
MPC7,26
MPC8,30
MPC9,28
Mare,0.9868148148148147
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24797320184409036
RPCG,0.2204914207914408
SIC0,0.391600704230692
SIC1,0.7287086072744583
SIC2,0.8569539862872527
SIC3,0.9473844505290999
SIC4,0.9473844505290999
SIC5,0.9473844505290999
SaaN,0
SaaO,0
SaaS,0
Sare,26.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.792859723405057
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6621450617283948
StCH,0
StsC,0
TIC0,50.27446694839311
TIC1,93.55304113510326
TIC2,110.01743458181339
TIC3,121.62707505625018
TIC4,121.62707505625018
TIC5,121.62707505625018
Vabc,203.62092442713023
WPol,19
apol,33.78672299999999
bpol,16.013277
nRot,3
ABCGG,10.50898857135756
ATS0Z,1114.0
ATS0d,91.0
ATS0i,4312.252735696239
ATS0m,4530.988234000001
ATS0p,51.79424595333901
ATS0s,109.84205913732663
ATS0v,6804.374426570317
ATS1Z,908.0
ATS1d,109.0
ATS1i,4104.907227555301
ATS1m,3522.5765639999986
ATS1p,58.35595539999998
ATS1s,84.4619341563786
ATS1v,8022.530683040803
ATS2Z,1350.0
ATS2d,163.0
ATS2i,7045.760478105758
ATS2m,5157.695118
ATS2p,85.99855624939597
ATS2s,131.54629629629628
ATS2v,11361.79678991378
ATS3Z,1367.0
ATS3d,150.0
ATS3i,8237.40059327879
ATS3m,5026.137869000002
ATS3p,91.10198297569801
ATS3s,152.1018518518519
ATS3v,11351.23759234043
ATS4Z,980.0
ATS4d,129.0
ATS4i,8418.397728863689
ATS4m,3404.660994000001
ATS4p,76.27784376249
ATS4s,121.98353909465018
ATS4v,8801.306441138762
ATS5Z,953.0
ATS5d,101.0
ATS5i,5975.29148379384
ATS5m,3627.8314370000003
ATS5p,57.50941676564099
ATS5s,89.14997713763144
ATS5v,7079.471444019857
ATS6Z,666.0
ATS6d,101.0
ATS6i,5913.086448541379
ATS6m,2412.910045
ATS6p,51.91095584848999
ATS6s,88.07407407407406
ATS6v,6630.600240088033
ATS7Z,636.0
ATS7d,90.0
ATS7i,5144.915129423276
ATS7m,2301.3384119999996
ATS7p,45.64332570939599
ATS7s,96.4341563786008
ATS7v,6132.695249669167
ATS8Z,573.0
ATS8d,68.0
ATS8i,4528.012281458696
ATS8m,2117.537926
ATS8p,36.598443911396004
ATS8s,92.83333333333331
ATS8v,4848.3260494343385
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.5067524664997598
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.49519890260631
MAXdO,11.200805071952256
MID_C,22.43431041871786
MID_N,4.100001464160979
MID_O,1.7537059425180663
MID_X,1.7595422529820215
MID_h,9.653444780916807
MINdO,11.200805071952256
MPC10,28
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.198497031265826
MWC04,6.037870919922137
MWC05,6.859614903654202
MWC06,7.697575346802343
MWC07,8.525756422076725
MWC08,9.362803915102651
MWC09,10.19410281896535
MWC10,11.03089783630606
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6591000000000005
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.300785794663244
SRW07,4.727387818712341
SRW08,7.8252452914317745
SRW09,6.762729506931879
SRW10,9.383873422737057
SaaCH,9.26414806766328
SaaNH,2.9832146618935638
SaaSe,0
SaaaC,0
SaasC,2.790759348492484
SaasN,1.4699948559670781
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.707133299600832
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.525485279072422
VE1_D,3.9466264596741203
VE2_A,0.22034282994202636
VE2_D,0.24666415372963252
VE3_A,1.7300217238565863
VE3_D,1.842864782399021
VR1_A,95.48756088379184
VR1_D,72.37923146185025
VR2_A,5.96797255523699
VR2_D,4.523701966365641
VR3_A,5.028999615723083
VR3_D,4.751923029223968
WPath,497
Xc-3d,1.1683279458497076
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.647867045540841
Xp-2d,6.995245619836751
Xp-3d,5.50023295673358
Xp-4d,3.937304672593192
Xp-5d,3.02603867417337
Xp-6d,1.6365960255567997
Xp-7d,0.957449463446537
ZMIC0,51.75327299984987
ZMIC1,34.223760431639285
ZMIC2,25.350708721017796
ZMIC3,23.97850325171834
ZMIC4,23.97850325171834
ZMIC5,23.97850325171834
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.82319179172153
piPC3,4.319153392855371
piPC4,4.778598145056368
piPC5,5.090293312401709
piPC6,4.8352893510387265
piPC7,4.90016917440273
piPC8,5.387643770127907
piPC9,5.719491768361381
AATS0Z,41.25925925925926
AATS0d,3.3703703703703702
AATS0i,159.7130642850459
AATS0m,167.81437903703707
AATS0p,1.9183054056792226
AATS0s,4.068224412493579
AATS0v,252.01386765075247
AATS1Z,32.42857142857143
AATS1d,3.892857142857143
AATS1i,146.60382955554647
AATS1m,125.8063058571428
AATS1p,2.0841412642857136
AATS1s,3.016497648442093
AATS1v,286.5189529657429
AATS2Z,29.347826086956523
AATS2d,3.5434782608695654
AATS2i,153.16870604577736
AATS2m,112.12380691304347
AATS2p,1.869533831508608
AATS2s,2.859702093397745
AATS2v,246.99558238943
AATS3Z,25.79245283018868
AATS3d,2.830188679245283
AATS3i,155.4226527033734
AATS3m,94.83278998113211
AATS3p,1.7189053391641134
AATS3s,2.869846261355696
AATS3v,214.17429419510248
AATS4Z,18.49056603773585
AATS4d,2.4339622641509435
AATS4i,158.8376929974281
AATS4m,64.23888667924531
AATS4p,1.439204599292264
AATS4s,2.3015762093330223
AATS4v,166.06238568186345
AATS5Z,25.07894736842105
AATS5d,2.6578947368421053
AATS5i,157.24451273141685
AATS5m,95.46924834210527
AATS5p,1.5134057043589735
AATS5s,2.3460520299376695
AATS5v,186.3018801057857
AATS6Z,18.0
AATS6d,2.72972972972973
AATS6i,159.8131472578751
AATS6m,65.213785
AATS6p,1.4029988067159458
AATS6s,2.3803803803803802
AATS6v,179.20541189427118
AATS7Z,19.875
AATS7d,2.8125
AATS7i,160.77859779447738
AATS7m,71.91682537499999
AATS7p,1.4263539284186246
AATS7s,3.013567386831275
AATS7v,191.64672655216148
AATS8Z,20.464285714285715
AATS8d,2.4285714285714284
AATS8i,161.71472433781057
AATS8m,75.6263545
AATS8p,1.3070872825498572
AATS8s,3.31547619047619
AATS8v,173.1545017655121
AMID_C,1.4021444011698663
AMID_N,0.2562500915100612
AMID_O,0.10960662140737915
AMID_X,0.10997139081137634
AMID_h,0.6033402988073004
ATS0dv,192.04938271604937
ATS0pe,171.7263
ATS0se,211.42324200000004
ATS1dv,190.11111111111111
ATS1pe,183.79610000000005
ATS1se,219.64969800000006
ATS2dv,234.33333333333331
ATS2pe,297.01360000000005
ATS2se,361.02628200000004
ATS3dv,154.33333333333334
ATS3pe,339.49230000000006
ATS3se,417.81929599999995
ATS4dv,89.77777777777777
ATS4pe,319.8442
ATS4se,404.809148
ATS5dv,115.18518518518519
ATS5pe,228.72399999999996
ATS5se,286.928635
ATS6dv,141.55555555555554
ATS6pe,221.75700000000003
ATS6se,277.814514
ATS7dv,127.11111111111111
ATS7pe,203.0965
ATS7se,249.92247000000006
ATS8dv,83.44444444444446
ATS8pe,177.65990000000002
ATS8se,219.88701200000003
ATSC0Z,468.6666666666666
ATSC0c,0.4016285392039578
ATSC0d,16.0
ATSC0i,44.35887006794381
ATSC0m,2127.7144627407406
ATSC0p,9.514888505978666
ATSC0s,35.96947732673995
ATSC0v,1442.4677010696594
ATSC1Z,12.790123456790099
ATSC1c,-0.1416255047838262
ATSC1d,3.4444444444444438
ATSC1i,4.091178450887567
ATSC1m,60.886790194787494
ATSC1p,0.6324154632355661
ATSC1s,-1.2653544273441863
ATSC1v,37.351276050202415
ATSC2Z,-14.543209876543226
ATSC2c,-0.08856210398604032
ATSC2d,-5.888888888888891
ATSC2i,0.3472797357338959
ATSC2m,-40.707114373113825
ATSC2p,0.7123007251153441
ATSC2s,4.715152816169203
ATSC2v,138.51941270687655
ATSC3Z,-192.01234567901236
ATSC3c,0.07498147982592797
ATSC3d,-7.777777777777779
ATSC3i,2.1749391174316486
ATSC3m,-889.2157888984907
ATSC3p,-2.5378724061577915
ATSC3s,-1.6262553656525893
ATSC3v,-650.7929579766677
ATSC4Z,-187.90123456790118
ATSC4c,-0.10135503565626415
ATSC4d,-0.4444444444444432
ATSC4i,-7.673315660885772
ATSC4m,-846.2266033058985
ATSC4p,-2.6258635581096788
ATSC4s,-11.017361339787064
ATSC4v,-395.4347168939561
ATSC5Z,243.02469135802482
ATSC5c,0.08133502675770593
ATSC5d,4.88888888888889
ATSC5i,-6.250148195656385
ATSC5m,1073.3667110685874
ATSC5p,2.27179017248647
ATSC5s,-8.60899929520764
ATSC5v,255.19288001597263
ATSC6Z,-4.320987654320962
ATSC6c,-0.022996313566486
ATSC6d,0.4444444444444443
ATSC6i,-7.577357763013492
ATSC6m,14.827006058984711
ATSC6p,-0.7455654641223199
ATSC6s,4.9470459143682515
ATSC6v,232.9094826666593
ATSC7Z,-80.49382716049382
ATSC7c,-0.022830692943384204
ATSC7d,-4.4444444444444455
ATSC7i,-4.113516517725849
ATSC7m,-377.96491124828515
ATSC7p,-1.358137279490827
ATSC7s,3.3538335184693873
ATSC7v,-209.3143299225537
ATSC8Z,20.012345679012356
ATSC8c,0.044525539469614184
ATSC8d,-0.8888888888888884
ATSC8i,-5.670906267694052
ATSC8m,87.30990893552811
ATSC8p,-0.5331007071983199
ATSC8s,-4.002921250378165
ATSC8v,-198.20925923155815
AXp-0d,0.721475349715032
AXp-1d,0.4498745320906377
AXp-2d,0.3041411139059457
AXp-3d,0.20371233173087333
AXp-4d,0.12700982814816747
AXp-5d,0.08900113747568734
AXp-6d,0.0606146676132148
AXp-7d,0.03682497936332835
GATS1Z,0.6082605161552531
GATS1c,1.3687952736060085
GATS1d,0.8705357142857142
GATS1i,1.0235571708877451
GATS1m,0.6024308528922125
GATS1p,0.7449121030113818
GATS1s,0.5525881736162621
GATS1v,0.8026618004686893
GATS2Z,0.8876244665718351
GATS2c,1.2079850163118722
GATS2d,1.3777173913043477
GATS2i,1.1118146660740689
GATS2m,0.8668862834805067
GATS2p,0.9403314990503621
GATS2s,0.5573305725413108
GATS2v,0.837558013166859
GATS3Z,1.2539789044257765
GATS3c,1.0756533328655433
GATS3d,1.149764150943396
GATS3i,1.026261274873167
GATS3m,1.2450424950094818
GATS3p,1.1918578074484856
GATS3s,1.0111678735037395
GATS3v,1.1552058728833006
GATS4Z,1.3408572425454255
GATS4c,1.0071384291703793
GATS4d,0.8891509433962264
GATS4i,1.0318363339632086
GATS4m,1.3217597863822932
GATS4p,1.3328495308145238
GATS4s,1.3467200599283575
GATS4v,1.1858582589764364
GATS5Z,0.4679007262109756
GATS5c,0.5145965742055785
GATS5d,0.662828947368421
GATS5i,1.0209648762341132
GATS5m,0.47412578938688327
GATS5p,0.8104387129583006
GATS5s,1.184583683883018
GATS5v,0.8849707471346403
GATS6Z,0.8441428626350391
GATS6c,0.8805642183766301
GATS6d,0.8783783783783784
GATS6i,1.1027723947158714
GATS6m,0.8293723194836341
GATS6p,1.0233932011413582
GATS6s,0.40977686415465014
GATS6v,0.8904629570036126
GATS7Z,0.9214304765291609
GATS7c,1.2922097308651734
GATS7d,1.26953125
GATS7i,1.0130861086077558
GATS7m,0.9495596048623476
GATS7p,0.8173162298330605
GATS7s,0.7464629886309151
GATS7v,1.012353480046161
GATS8Z,0.6934566145092462
GATS8c,1.069783412322681
GATS8d,1.0446428571428572
GATS8i,0.9897112255646293
GATS8m,0.7168550514424494
GATS8p,0.7683976106347143
GATS8s,1.7509322132080443
GATS8v,1.0343234121563682
MATS1Z,0.026315789473684164
MATS1c,-0.3400342299185917
MATS1d,0.20758928571428567
MATS1i,0.08893519895213388
MATS1m,0.027594051270355587
MATS1p,0.06409210116421789
MATS1s,-0.03392218315302297
MATS1v,0.02496922591670078
MATS2Z,-0.01821386603995302
MATS2c,-0.12942831357695794
MATS2d,-0.21603260869565225
MATS2i,0.004595205095274884
MATS2m,-0.011229564248814914
MATS2p,0.04394056281198218
MATS2s,0.07694272761616407
MATS2v,0.056365125274891
MATS3Z,-0.20871467296492127
MATS3c,0.09510806288781672
MATS3d,-0.24764150943396226
MATS3i,0.02497781955625587
MATS3m,-0.21290296728203326
MATS3p,-0.13587951080850189
MATS3s,-0.023032575843459486
MATS3v,-0.22983948614572858
MATS4Z,-0.20424595399769183
MATS4c,-0.12856082765466514
MATS4d,-0.014150943396226376
MATS4i,-0.08812324558405504
MATS4m,-0.2026101617696182
MATS4p,-0.14059062026132108
MATS4s,-0.15603835413118836
MATS4v,-0.13965503317315703
MATS5Z,0.3684397694092988
MATS5c,0.14389086249033559
MATS5d,0.21710526315789477
MATS5i,-0.10011289205058439
MATS5m,0.35843874169292445
MATS5p,0.16964641261842273
MATS5s,-0.17005864434150952
MATS5v,0.12570212609890383
MATS6Z,-0.00672792280189147
MATS6c,-0.0417826226117115
MATS6d,0.020270270270270264
MATS6i,-0.124652030676164
MATS6m,0.005085131164727317
MATS6p,-0.05717999578113195
MATS6s,0.10036305074049005
MATS6v,0.11782653692127608
MATS7Z,-0.14491465149359886
MATS7c,-0.04796321797539878
MATS7d,-0.23437500000000006
MATS7i,-0.07824319141842531
MATS7m,-0.14988284351601888
MATS7p,-0.12043528716603909
MATS7s,0.07867217545318224
MATS7v,-0.12243530010494558
MATS8Z,0.041175574070310944
MATS8c,0.10690311429689003
MATS8d,-0.05357142857142855
MATS8i,-0.1232757708348943
MATS8m,0.03956907723119381
MATS8p,-0.0540270541167079
MATS8s,-0.10731208969447141
MATS8v,-0.13250234786845694
MAXsCl,5.792859723405057
MAXssS,1.6621450617283948
MINsCl,5.792859723405057
MINssS,1.6621450617283948
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.108545311795904
SpAD_D,128.0925551699803
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.747730536659108
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,287
TMWC10,102.30156834876772
TSRW10,61.79745225522268
VE1_Dt,3.9508249180342414
VE2_Dt,0.2469265573771401
VE3_Dt,1.8439280263633957
VR1_Dt,72.44071882657066
VR2_Dt,4.527544926660666
VR3_Dt,4.752772185273154
Xc-3dv,0.6596764808969734
Xc-4dv,0.0
Xc-5dv,0.026352313834736494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.42267922921757306
Xp-0dv,10.307958303517768
Xp-1dv,6.14616675005474
Xp-2dv,4.906419892041148
Xp-3dv,3.460390024232211
Xp-4dv,2.239074408426707
Xp-5dv,1.744502931671878
Xp-6dv,1.0046021920886516
Xp-7dv,0.5346774943633102
Xpc-4d,2.2982042011492787
Xpc-5d,2.6680183370636765
Xpc-6d,3.2470183604482816
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.072684446235076
AATS0dv,7.112940100594421
AATS0pe,6.360233333333333
AATS0se,7.830490444444446
AATS1dv,6.7896825396825395
AATS1pe,6.564146428571431
AATS1se,7.844632071428573
AATS2dv,5.094202898550725
AATS2pe,6.456817391304349
AATS2se,7.848397434782609
AATS3dv,2.911949685534591
AATS3pe,6.4055150943396235
AATS3se,7.883382943396225
AATS4dv,1.6939203354297692
AATS4pe,6.034796226415095
AATS4se,7.637908452830189
AATS5dv,3.0311890838206628
AATS5pe,6.019052631578947
AATS5se,7.550753552631579
AATS6dv,3.8258258258258255
AATS6pe,5.993432432432433
AATS6se,7.508500378378377
AATS7dv,3.9722222222222223
AATS7pe,6.346765625
AATS7se,7.810077187500002
AATS8dv,2.9801587301587307
AATS8pe,6.344996428571429
AATS8se,7.8531075714285725
AATSC0Z,17.358024691358022
AATSC0c,0.014875131081628067
AATSC0d,0.5925925925925926
AATSC0i,1.6429211136275486
AATSC0m,78.80423936076816
AATSC0p,0.35240327799920984
AATSC0s,1.3322028639533314
AATSC0v,53.424729669246645
AATSC1Z,0.4567901234567892
AATSC1c,-0.005058053742279508
AATSC1d,0.123015873015873
AATSC1i,0.14611351610312737
AATSC1m,2.1745282212424106
AATSC1p,0.02258626654412736
AATSC1s,-0.04519122954800665
AATSC1v,1.3339741446500863
AATSC2Z,-0.31615673644659187
AATSC2c,-0.0019252631301313113
AATSC2d,-0.12801932367149763
AATSC2i,0.007549559472475998
AATSC2m,-0.8849372689807353
AATSC2p,0.015484798372072698
AATSC2s,0.10250332209063485
AATSC2v,3.011291580584273
AATSC3Z,-3.622874446773818
AATSC3c,0.0014147449023759993
AATSC3d,-0.14675052410901468
AATSC3i,0.04103658712135186
AATSC3m,-16.777656394311144
AATSC3p,-0.047884385021845124
AATSC3s,-0.030684063502879045
AATSC3v,-12.279112414654108
AATSC4Z,-3.5453063126019093
AATSC4c,-0.0019123591633257388
AATSC4d,-0.008385744234800815
AATSC4i,-0.14477954077142968
AATSC4m,-15.966539685016953
AATSC4p,-0.04954459543603167
AATSC4s,-0.20787474226013328
AATSC4v,-7.461032394225587
AATSC5Z,6.395386614684864
AATSC5c,0.002140395440992261
AATSC5d,0.12865497076023394
AATSC5i,-0.16447758409622065
