DLiP-ID,C100JJ
DLiP-Mol-ID,36480
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10FNO3/c15-10-4-5-13-12(7-10)16(14(18)19-13)8-9-2-1-3-11(17)6-9/h1-7,17H,8H2"
Standard Inchi Key(RDKit),QCTBDEKEPZZJGC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1oc2ccc(F)cc2n1Cc1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.236
MW Monoisotopic(RDKit),259.0644714
MolLogP(RDKit),2.4875
XLogP(SDF),
XLogP(CDK),2.598
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.768831548106082
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,29963.574257206423
qed,0.7688315481060821
Chi0,13.405412915006313
Chi1,9.131030293135234
TPSA,55.370000000000005
Chi0n,9.837446910450799
Chi0v,9.837446910450799
Chi1n,5.701357298818962
Chi1v,5.701357298818962
Chi2n,4.23606278228008
Chi2v,4.23606278228008
Chi3n,2.8806878995058662
Chi3v,2.8806878995058662
Chi4n,2.022392345801829
Chi4v,2.022392345801829
MolMR,67.64080000000003
MolWt,259.236
fr_SH,0
Kappa1,11.525892688251988
Kappa2,4.275761459935913
Kappa3,2.100337550200562
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,803.8014461721448
MolLogP,2.4875000000000007
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1198453269068263
SMR_VSA1,13.914093379568873
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,64.39584181827544
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.88034395847751
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.567099647791355
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,259.0644714
NumHDonors,1
PEOE_VSA10,11.5667326743298
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,9.67362704263206
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.573283663275348
EState_VSA2,12.29426823919648
EState_VSA3,11.099720859258504
EState_VSA4,5.563451491696996
EState_VSA5,22.766200853176187
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.59302915301923
VSA_EState9,32.40697084698077
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,249.15599999999995
MaxEStateIndex,13.231738053245989
MinEStateIndex,-0.5519047619047612
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.41976974887377205
MinPartialCharge,-0.5079551810739649
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.231738053245989
MinAbsEStateIndex,0.11530554505752955
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079551810739649
MinAbsPartialCharge,0.41976974887377205
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.0644714000001
MZ,0.7701149425287358
Mi,1.122159359384986
Mm,0.7442499639698091
Mp,0.7043347098905641
Mv,0.698553605143286
SZ,22.33333333333334
Si,32.54262142216459
Sm,21.583248955124464
Sp,20.425706586826358
Sv,20.258054549155293
nB,0
nC,14
nF,1
nH,10
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.056091460581394
AMW,8.933257634482763
IC0,1.7104934999605532
IC1,3.3647751706859705
IC2,4.111378082906771
IC3,4.789015477886191
IC4,4.789015477886191
IC5,4.789015477886191
MID,38.94128066826973
Mpe,1.0147396889790399
Mse,1.0362408016676294
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,67.64080000000003
SdO,11.750568783068784
SdS,0
Spe,29.42745098039216
SsF,13.231738053245989
SsI,0
Sse,30.050983248361252
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0495410878036697
BIC0,0.3259369523642985
BIC1,0.6411626612727492
BIC2,0.7834289007183651
BIC3,0.9125536634448929
BIC4,0.9125536634448929
BIC5,0.9125536634448929
CIC0,3.1474874951670184
CIC1,1.4932058244416013
CIC2,0.7466029122208004
CIC3,0.06896551724138078
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.070555555555556
GGI5,0.583888888888889
GGI6,0.30290249433106564
GGI7,0.21442743764172334
GGI8,0.09876543209876541
GGI9,0.03125
JGI1,0.2142857142857143
JGI2,0.0666666666666667
JGI3,0.06076388888888888
JGI4,0.046545893719806775
JGI5,0.02654040404040404
JGI6,0.0159422365437403
JGI7,0.013401714852607709
JGI8,0.012345679012345677
JGI9,0.0078125
MIC0,17.571831770539273
MIC1,33.706306384172954
MIC2,42.67375396285699
MIC3,43.356812456996245
MIC4,43.356812456996245
MIC5,43.356812456996245
MPC2,30
MPC3,39
MPC4,53
MPC5,66
MPC6,66
MPC7,72
MPC8,77
MPC9,70
Mare,1.0299310344827584
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.278084180776854
RPCG,0.22980635118961615
SIC0,0.35209966891104216
SIC1,0.6926283108272248
SIC2,0.8463141554136124
SIC3,0.9858036667268663
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,5.034717025699169
SaaS,0
Sare,29.867999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.397563906735535
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.60431149885604
TIC1,97.57847994989315
TIC2,119.22996440429637
TIC3,138.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,205.91066301032538
WPol,28
apol,34.11092999999999
bpol,15.459069999999997
nRot,2
ABCGG,12.543361452908416
ATS0Z,836.0
ATS0d,112.0
ATS0i,4695.44538555999
ATS0m,3354.89771014977
ATS0p,46.940590048490016
ATS0s,222.16666666666666
ATS0v,7309.604578596819
ATS1Z,902.0
ATS1d,139.0
ATS1i,4512.148082472249
ATS1m,3502.084364835199
ATS1p,58.61091677599998
ATS1s,123.27777777777777
ATS1v,9068.138874972721
ATS2Z,1367.0
ATS2d,213.0
ATS2i,7543.605322418649
ATS2m,5265.742665670397
ATS2p,86.17835477484897
ATS2s,218.44444444444449
ATS2v,13175.752243709847
ATS3Z,1372.0
ATS3d,216.0
ATS3i,9811.851889683696
ATS3m,5104.9748485216
ATS3p,92.33427443454697
ATS3s,247.91666666666666
ATS3v,13740.54512236417
ATS4Z,1197.0
ATS4d,201.0
ATS4i,10599.41316991074
ATS4m,4369.8739298832
ATS4p,81.25292606149002
ATS4s,242.72222222222229
ATS4v,11851.684974774102
ATS5Z,1119.0
ATS5d,160.0
ATS5i,8371.606757304493
ATS5m,4202.259357467201
ATS5p,68.81001782394299
ATS5s,243.83333333333334
ATS5v,10406.288634328072
ATS6Z,961.0
ATS6d,139.0
ATS6i,7675.192090278693
ATS6m,3571.6058954831997
ATS6p,61.44925798594301
ATS6s,242.77777777777774
ATS6v,9271.414018092155
ATS7Z,826.0
ATS7d,107.0
ATS7i,5797.880020847797
ATS7m,3109.0091276704006
ATS7p,50.366500241396
ATS7s,208.2777777777778
ATS7v,7588.899905902766
ATS8Z,487.0
ATS8d,72.0
ATS8i,5151.349356091998
ATS8m,1697.1401805215992
ATS8p,34.921222076547
ATS8s,136.66666666666666
ATS8v,4990.442641421292
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4643046980101743
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,11.750568783068784
MAXsF,13.231738053245989
MID_C,29.320346497098242
MID_N,2.2523174584414067
MID_O,5.596123138706549
MID_X,1.7724935740235264
MID_h,9.620934171171482
MINdO,11.750568783068784
MINsF,13.231738053245989
MPC10,63
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.375024819828097
MWC05,7.247792581767846
MWC06,8.142936010432265
MWC07,9.025816391627028
MWC08,9.923045051751659
MWC09,10.811685627012828
MWC10,11.710209523153697
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4875000000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.844187086458591
SRW08,8.220133957151859
SRW09,7.018401799069201
SRW10,9.873182972271273
SaaCH,10.44926511190896
SaaNH,0
SaaSe,0
SaaaC,0.7360147392290257
SaasC,0.41347232720248717
SaasN,1.326574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.722293206018596
VE1_D,4.300140296740006
VE2_A,0.19591016873782086
VE2_D,0.22632317351263187
VE3_A,1.9561938177590135
VE3_D,2.100501535488496
VR1_A,148.21033910375897
VR1_D,98.33378786572979
VR2_A,7.8005441633557355
VR2_D,5.175462519248936
VR3_A,5.640486361133736
VR3_D,5.230221576196776
WPath,693
Xc-3d,1.4560088684596484
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135234
Xp-2d,8.592504566004477
Xp-3d,6.916166593270362
Xp-4d,5.944731132870501
Xp-5d,4.883758504138156
Xp-6d,3.180084578427447
Xp-7d,2.2142828327865636
ZMIC0,58.70781308529677
ZMIC1,39.87258143381478
ZMIC2,24.936559515582253
ZMIC3,22.64432466680517
ZMIC4,22.64432466680517
ZMIC5,22.64432466680517
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.139158578011894
piPC3,4.761104987608851
piPC4,5.426325722747208
piPC5,5.988177902002174
piPC6,6.243043697291397
piPC7,6.645121446934571
piPC8,7.049604037007334
piPC9,7.122649271060833
AATS0Z,28.82758620689655
AATS0d,3.8620689655172415
AATS0i,161.9119098468962
AATS0m,115.68612793619896
AATS0p,1.6186410361548282
AATS0s,7.660919540229885
AATS0v,252.05533029644204
AATS1Z,29.096774193548388
AATS1d,4.483870967741935
AATS1i,145.55316395071773
AATS1m,112.9704633817806
AATS1p,1.8906747347096768
AATS1s,3.976702508960573
AATS1v,292.52060887008776
AATS2Z,27.34
AATS2d,4.26
AATS2i,150.872106448373
AATS2m,105.31485331340795
AATS2p,1.7235670954969793
AATS2s,4.36888888888889
AATS2v,263.5150448741969
AATS3Z,21.77777777777778
AATS3d,3.4285714285714284
AATS3i,155.7436807886301
AATS3m,81.03134680193016
AATS3p,1.4656234037229678
AATS3s,3.935185185185185
AATS3v,218.1038908311773
AATS4Z,18.415384615384614
AATS4d,3.0923076923076924
AATS4i,163.0678949217037
AATS4m,67.22882969051076
AATS4p,1.2500450163306156
AATS4s,3.734188034188035
AATS4v,182.33361499652463
AATS5Z,21.51923076923077
AATS5d,3.076923076923077
AATS5i,160.99243764047102
AATS5m,80.81267995129232
AATS5p,1.3232695735373652
AATS5s,4.689102564102564
AATS5v,200.12093527553984
AATS6Z,20.4468085106383
AATS6d,2.9574468085106385
AATS6i,163.30195936763178
AATS6m,75.99161479751488
AATS6p,1.3074310209775108
AATS6s,5.165484633569739
AATS6v,197.26412804451394
AATS7Z,22.324324324324323
AATS7d,2.891891891891892
AATS7i,156.69946002291343
AATS7m,84.02727372082164
AATS7p,1.361256763280973
AATS7s,5.629129129129129
AATS7v,205.1054028622369
AATS8Z,15.709677419354838
AATS8d,2.3225806451612905
AATS8i,166.17255987393543
AATS8m,54.74645743618062
AATS8p,1.1264910347273225
AATS8s,4.408602150537634
AATS8v,160.9820206910094
AMID_C,1.5431761314262233
AMID_N,0.11854302412849509
AMID_O,0.2945327967740289
AMID_X,0.09328913547492244
AMID_h,0.5063649563774465
ATS0dv,334.0
ATS0pe,200.0178
ATS0se,239.00864800000005
ATS1dv,317.0
ATS1pe,211.08350000000002
ATS1se,248.98827200000002
ATS2dv,465.0
ATS2pe,342.0218000000001
ATS2se,405.1143680000001
ATS3dv,411.0
ATS3pe,419.80100000000004
ATS3se,505.531368
ATS4dv,370.0
ATS4pe,426.4417
ATS4se,521.4126679999999
ATS5dv,370.0
ATS5pe,351.2143
ATS5se,424.9994759999999
ATS6dv,321.0
ATS6pe,317.9277
ATS6se,385.8393480000001
ATS7dv,261.0
ATS7pe,249.71920000000003
ATS7se,301.711768
ATS8dv,126.0
ATS8pe,206.65400000000005
ATS8se,252.97428
ATSC0Z,216.82758620689657
ATSC0c,0.961182631063069
ATSC0d,18.758620689655178
ATSC0i,65.16817595645892
ATSC0m,1037.5352017334608
ATSC0p,6.817985032458966
ATSC0s,89.61494252873564
ATSC0v,1316.2741604400078
ATSC1Z,2.080856123662312
ATSC1c,-0.7096099256222568
ATSC1d,3.7752675386444703
ATSC1i,-6.195930901299713
ATSC1m,11.755580758421527
ATSC1p,-0.06167314082544294
ATSC1s,-8.684172281675254
ATSC1v,30.412020959197307
ATSC2Z,13.297265160523207
ATSC2c,0.37870352000000895
ATSC2d,-2.7907253269916774
ATSC2i,-5.58343923895417
ATSC2m,54.83627912355628
ATSC2p,-0.8171080387971443
ATSC2s,12.981899854670369
ATSC2v,-160.76511860982816
ATSC3Z,-78.41854934601665
ATSC3c,-0.11552432813158225
