DLiP-ID,P0000V
DLiP-Mol-ID,22329
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H15N3O3S/c1-3-12-18(16,17)9-4-5-10-8(6-9)7-14(2)11(15)13-10/h4-6,12H,3,7H2,1-2H3,(H,13,15)"
Standard Inchi Key(RDKit),AUPWODYXIHOKFV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNS(=O)(=O)c1ccc2c(c1)CN(C)C(=O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),269.326
MW Monoisotopic(RDKit),269.08341234
MolLogP(RDKit),0.9621
XLogP(SDF),
XLogP(CDK),0.0179999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.857611694136054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,9799.73721081116
qed,0.8576116941360541
Chi0,13.336498814253964
Chi1,8.436688835131456
TPSA,78.51
Chi0n,10.226471127297383
Chi0v,11.04296770822511
Chi1n,5.585001362381584
Chi1v,7.068164609975977
Chi2n,4.106496009889805
Chi2v,5.873449240662199
Chi3n,2.717180953685681
Chi3v,4.260432249514395
Chi4n,1.8013090560816127
Chi4v,2.892618933436295
MolMR,67.79020000000003
MolWt,269.32599999999996
fr_SH,0
Kappa1,12.846558330030385
Kappa2,4.581818181818181
Kappa3,2.317817060489798
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,583.1962759726483
MolLogP,0.9620999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.393878261836224
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,18.363977081120975
SMR_VSA6,18.909216992596097
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.0321385678291
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,17.934429032852847
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,23.762552697081826
PEOE_VSA8,25.824571069185904
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,21.741791940429216
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.08341234
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.038883468458419
SlogP_VSA2,32.94124961610726
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,18.776899086508713
EState_VSA4,5.563451491696996
EState_VSA5,10.966276799312087
EState_VSA6,26.104143319291033
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.703542139077854
VSA_EState9,28.33584620653817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,-3.456055012282691
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,254.20599999999996
MaxEStateIndex,11.851771069538927
MinEStateIndex,-3.456055012282691
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.3213931910592402
MinPartialCharge,-0.32318509587699534
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.851771069538927
MinAbsEStateIndex,0.19000894956748104
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318509587699534
MinAbsPartialCharge,0.3213931910592402
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.08341234000034
MZ,0.7171717171717171
Mi,1.1374270533187258
Mm,0.679475632185648
Mp,0.6709833968426784
Mv,0.6263348876511915
SZ,23.666666666666664
Si,37.53509275951795
Sm,22.422695862126385
Sp,22.142452095808387
Sv,20.669051292489318
nB,0
nC,11
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,13.829155901364139
AMW,8.154042798181829
IC0,1.8272158847079996
IC1,3.6283621207766186
IC2,4.430313437343592
IC3,4.574400937409153
IC4,4.574400937409153
IC5,4.574400937409153
MID,35.82970201149453
Mpe,0.9871657754010695
Mse,1.0217285748968197
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.79020000000003
SdO,35.12889896276463
SdS,0
Spe,32.576470588235296
SsF,0
SsI,0
Sse,33.71704297159505
StN,0
fMF,0.30303030303030304
nBr,0
nCl,0
AMID,1.9905390006385852
BIC0,0.3433371988740994
BIC1,0.6817758631993339
BIC2,0.8324639789101396
BIC3,0.859538283090232
BIC4,0.859538283090232
BIC5,0.859538283090232
CIC0,3.217178234650454
CIC1,1.4160319985818348
CIC2,0.614080682014861
CIC3,0.4699931819493006
CIC4,0.4699931819493006
CIC5,0.4699931819493006
GGI1,5.5
GGI2,3.111111111111112
GGI3,1.4375
GGI4,1.2977777777777781
GGI5,0.6319444444444445
GGI6,0.4065306122448979
GGI7,0.2517361111111111
GGI8,0.0821365583270345
GGI9,0.035625000000000004
JGI1,0.28947368421052627
JGI2,0.11111111111111113
JGI3,0.049568965517241374
JGI4,0.056425120772946875
JGI5,0.03510802469135803
JGI6,0.029037900874635567
JGI7,0.022885101010101012
JGI8,0.011733794046719214
JGI9,0.011875000000000002
MIC0,21.20532077299511
MIC1,37.247987121309215
MIC2,39.64174881163008
MIC3,39.786989011696164
MIC4,39.786989011696164
MIC5,39.786989011696164
MPC2,28
MPC3,35
MPC4,42
MPC5,54
MPC6,57
MPC7,61
MPC8,62
MPC9,57
Mare,1.0018181818181817
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1933502797450109
RPCG,0.19227824609553446
SIC0,0.3622270269675885
SIC1,0.7192860103560017
SIC2,0.8782647296216894
SIC3,0.9068286159192743
SIC4,0.9068286159192743
SIC5,0.9068286159192743
SaaN,0
SaaO,0
SaaS,0
Sare,33.059999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.29812419536398
TIC1,119.73594998562841
TIC2,146.20034343233854
TIC3,150.95523093450205
TIC4,150.95523093450205
TIC5,150.95523093450205
Vabc,230.52352984566662
WPol,29
apol,36.97789499999998
bpol,25.422105
nRot,3
ABCGG,11.802055690282392
ATS0Z,1006.0
ATS0d,109.0
ATS0i,5465.906550391335
ATS0m,3986.482041
ATS0p,51.31670557273501
ATS0s,214.21613511659808
ATS0v,7100.834173031345
ATS1Z,1144.0
ATS1d,134.0
ATS1i,5084.920025900301
ATS1m,4401.328634999999
ATS1p,63.30016063
ATS1s,94.58179012345678
ATS1v,8884.94300357901
ATS2Z,1532.0
ATS2d,209.0
ATS2i,9638.546671410422
ATS2m,5793.453608999999
ATS2p,93.683101998792
ATS2s,255.162037037037
ATS2v,13007.88135341489
ATS3Z,1662.0
ATS3d,231.0
ATS3i,11780.077297212414
ATS3m,6089.039538
ATS3p,111.225748151641
ATS3s,265.6049382716049
ATS3v,14986.349395294666
ATS4Z,1445.0
ATS4d,211.0
ATS4i,13706.414101939907
ATS4m,5038.218553
ATS4p,101.969279581037
ATS4s,318.8225308641976
ATS4v,13599.953173633246
ATS5Z,1164.0
ATS5d,169.0
ATS5i,10837.396015899398
ATS5m,4106.452732
ATS5p,81.65701417218798
ATS5s,232.6342592592593
ATS5v,10817.27630830815
ATS6Z,969.0
ATS6d,130.0
ATS6i,9297.59490449752
ATS6m,3420.36616
ATS6p,67.20546838449
ATS6s,203.51234567901236
ATS6v,8554.471549857071
ATS7Z,760.0
ATS7d,106.0
ATS7i,8055.623213379527
ATS7m,2633.6543659999998
ATS7p,54.390233005037
ATS7s,141.1574074074074
ATS7v,6889.482709717522
ATS8Z,514.0
ATS8d,73.0
ATS8i,7362.769806879639
ATS8m,1700.988407
ATS8p,36.903051379339
ATS8s,218.16666666666666
ATS8v,4856.163029506295
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0
JGI10,0.0
JGT10,0.6172187022346394
Kier1,14.409972299168976
Kier2,5.551020408163265
Kier3,3.1346938775510202
MAXdO,11.851771069538927
MID_C,22.3281485914168
MID_N,6.061636923807696
MID_O,5.227826601710536
MID_X,0.0
MID_h,13.501553420077734
MINdO,11.425356823686775
MPC10,32
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.3981627015177525
MWC04,6.293419278846481
MWC05,7.1631723908466425
MWC06,8.059276223305648
MWC07,8.937875265329263
MWC08,9.833869485655258
MWC09,10.716304875934007
MWC10,11.611965045542787
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9620999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.57507584059962
SRW07,0.0
SRW08,8.223358899479258
SRW09,0.0
SRW10,9.915366715066206
SaaCH,4.690625
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6641439909297062
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19000894956748104
SdssS,0
SsCH3,3.3826355468725597
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.128282155454775
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4920453042328043
SsssP,0
VE1_A,3.853934897126343
VE1_D,4.174972961099805
VE2_A,0.21410749428479683
VE2_D,0.23194294228332252
VE3_A,1.936881342464732
VE3_D,2.016894546800686
VR1_A,97.66375385953322
VR1_D,88.10219407712776
VR2_A,5.425764103307401
VR2_D,4.894566337618209
VR3_A,5.1693171608425095
VR3_D,5.066284101928329
WPath,598
Xc-3d,1.9995522370737215
Xc-4d,0.2041241452319315
Xc-5d,0.5984617125293379
Xc-6d,0.10206207261596575
Xp-0d,13.336498814253964
Xp-1d,8.436688835131456
Xp-2d,8.194688750200067
Xp-3d,6.459835796467475
Xp-4d,4.9036252840569325
Xp-5d,3.8453367494136814
Xp-6d,2.6470096983028166
Xp-7d,1.8671845538363294
ZMIC0,59.22286796342621
ZMIC1,30.452049570257557
ZMIC2,25.005968301971226
ZMIC3,24.521068235011825
ZMIC4,24.521068235011825
ZMIC5,24.521068235011825
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.8815637979434374
piPC3,4.307437777682809
piPC4,4.756817735597231
piPC5,5.295500904038462
piPC6,5.5626028611934215
piPC7,5.860162809810729
piPC8,5.973968632303722
piPC9,5.893541581950827
AATS0Z,30.484848484848484
AATS0d,3.303030303030303
AATS0i,165.63353183004045
AATS0m,120.8024860909091
AATS0p,1.555051684022273
AATS0s,6.4913980338363055
AATS0v,215.17679312216197
AATS1Z,33.64705882352941
AATS1d,3.9411764705882355
AATS1i,149.55647135000885
AATS1m,129.4508422058823
AATS1p,1.8617694302941177
AATS1s,2.781817356572258
AATS1v,261.32185304644145
AATS2Z,25.533333333333335
AATS2d,3.4833333333333334
AATS2i,160.64244452350704
AATS2m,96.55756014999999
AATS2p,1.5613850333132
AATS2s,4.25270061728395
AATS2v,216.79802255691484
AATS3Z,22.16
AATS3d,3.08
AATS3i,157.06769729616553
AATS3m,81.18719384
AATS3p,1.4830099753552133
AATS3s,3.541399176954732
AATS3v,199.8179919372622
AATS4Z,17.40963855421687
AATS4d,2.5421686746987953
AATS4i,165.1375193004808
AATS4m,60.70142834939759
AATS4p,1.2285455371209277
AATS4s,3.8412353116168383
AATS4v,163.85485751365357
AATS5Z,17.37313432835821
AATS5d,2.5223880597014925
AATS5i,161.75217934178207
AATS5m,61.290339283582085
AATS5p,1.2187614055550446
AATS5s,3.472153123272527
AATS5v,161.4518851986291
AATS6Z,17.303571428571427
AATS6d,2.3214285714285716
AATS6i,166.02848043745573
AATS6m,61.07796714285714
AATS6p,1.2000976497230358
AATS6s,3.6341490299823636
AATS6v,152.758420533162
AATS7Z,15.510204081632653
AATS7d,2.163265306122449
AATS7i,164.40047374243935
AATS7m,53.74804828571428
AATS7p,1.1100047552048367
AATS7s,2.880763416477702
AATS7v,140.60168795341883
AATS8Z,12.238095238095237
AATS8d,1.7380952380952381
AATS8i,175.3040430209438
AATS8m,40.49972397619048
AATS8p,0.8786440804604523
AATS8s,5.194444444444445
AATS8v,115.6229292739594
AMID_C,1.2404526995231555
