DLiP-ID,C0019B
DLiP-Mol-ID,32018
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12-18,21H,2-3,5-6,8-11H2,1H3,(H,23,24)/b7-4-,14-12+/t16-,17-,18+/m0/s1"
Standard Inchi Key(RDKit),MYHXHCUNDDAEOZ-FOSBLDSVSA-N
Canonical SMILES(RDKit),CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),334.456
MW Monoisotopic(RDKit),334.21440944
MolLogP(RDKit),4.0563
XLogP(SDF),
XLogP(CDK),3.816
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.416836206259838
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,195375.79149430172
qed,0.4168362062598376
Chi0,17.7862462825598
Chi1,11.540912557858759
TPSA,74.6
Chi0n,14.56393044412666
Chi0v,14.56393044412666
Chi1n,8.994390914119236
Chi1v,8.994390914119236
Chi2n,6.38643261451212
Chi2v,6.38643261451212
Chi3n,4.289822543837515
Chi3v,4.289822543837515
Chi4n,2.8129931906344674
Chi4v,2.8129931906344674
MolMR,95.65960000000004
MolWt,334.45600000000013
fr_SH,0
Kappa1,20.364802867383514
Kappa2,11.794328440756374
Kappa3,8.25048642100793
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,476.0305205596428
MolLogP,4.056300000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.378360071044314
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,64.39427657084701
SMR_VSA6,0.0
SMR_VSA7,36.45612064100329
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.51002265576267
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.56630260263805
PEOE_VSA7,31.75930659853792
PEOE_VSA8,18.256633715248796
PEOE_VSA9,6.103966387748303
RingCount,1
SMR_VSA10,11.75255023431679
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,334.21440943999994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.0695714117465
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,58.29031018309871
SlogP_VSA6,36.45612064100329
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,24.039878661613738
EState_VSA3,12.841643245852019
EState_VSA4,32.10410811463005
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,30.380100534169404
EState_VSA8,6.923737199690624
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6799999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.216
MaxEStateIndex,11.954681152381369
MinEStateIndex,-0.776605272322062
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.30285111399614306
MinPartialCharge,-0.481230253795681
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.954681152381369
MinAbsEStateIndex,0.04351363693625565
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481230253795681
MinAbsPartialCharge,0.30285111399614306
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.2144094400008
MZ,0.5617283950617284
Mi,1.1308683144748792
Mm,0.5156631112837923
Mp,0.627764360168552
Mv,0.5738261754528801
SZ,30.333333333333336
Si,61.06688898164347
Sm,27.84580800932478
Sp,33.89927544910181
Sv,30.986613474455524
nB,0
nC,20
nF,0
nH,30
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.3272417184021
AMW,6.189155730370385
IC0,1.2799749139041574
IC1,3.0587497416933838
IC2,4.4753766886486375
IC3,5.259426622493773
IC4,5.370537733604884
IC5,5.370537733604884
MID,47.043799376551
Mpe,0.9496005809731298
Mse,0.9933371098702493
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.65960000000004
SdO,22.386587822636574
SdS,0
Spe,51.27843137254901
SsF,0
SsI,0
Sse,53.64020393299346
StN,0
fMF,0.09259259259259259
nBr,0
nCl,0
AMID,1.9601583073562916
BIC0,0.21758500442127135
BIC1,0.5199618124076391
BIC2,0.7607765167961591
BIC3,0.8940584323001417
BIC4,0.9129463896653544
BIC5,0.9129463896653544
CIC0,4.474912588259311
CIC1,2.6961377604700845
CIC2,1.2795108135148308
CIC3,0.4954608796696949
CIC4,0.38434976855858416
CIC5,0.38434976855858416
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.2916666666666665
GGI4,0.7300000000000001
GGI5,0.5244444444444444
GGI6,0.41156462585034004
GGI7,0.20663265306122447
GGI8,0.16126543209876543
GGI9,0.20000000000000007
