DLiP-ID,C0019B
AATSC5i,0.030332313869167477
AATSC5m,1.160032181914952
AATSC5p,0.0067144853511082675
AATSC5s,-0.03542783112330436
AATSC5v,2.076218113756163
AATSC6Z,0.14931239985706207
AATSC6c,-0.0005475196870848426
AATSC6d,-0.041498080713766976
AATSC6i,-0.03516191096089175
AATSC6m,0.7108986690758611
AATSC6p,-0.0043887878159181845
AATSC6s,-0.04804587587206806
AATSC6v,0.2675233631286664
AATSC7Z,-0.6110361840209337
AATSC7c,0.0009985486196276044
AATSC7d,-0.015354289864093783
AATSC7i,-0.04568562143587426
AATSC7m,-2.9238444311420038
AATSC7p,-0.010545540880583302
AATSC7s,-6.372004677501728e-05
AATSC7v,-3.763511763948439
AATSC8Z,-0.3171030748874079
AATSC8c,-0.0004795358720105623
AATSC8d,-0.00010925379656943234
AATSC8i,0.006477150666055184
AATSC8m,-1.4637603662672838
AATSC8p,0.0005658159744950137
AATSC8s,-0.20230397373592685
AATSC8v,-0.6238116671136625
ATS0are,319.19999999999993
ATS1are,329.4
ATS2are,576.6899999999998
ATS3are,796.5299999999999
ATS4are,772.07
ATS5are,716.49
ATS6are,687.0900000000001
ATS7are,691.92
ATS8are,647.2399999999999
ATSC0dv,166.5925925925926
ATSC0pe,5.95148148148148
ATSC0se,3.991259259259258
ATSC1dv,32.14814814814814
ATSC1pe,-0.39423703703703544
ATSC1se,-0.2464379259259296
ATSC2dv,9.554183813443075
ATSC2pe,0.8776817558299054
ATSC2se,0.9024208998628265
ATSC3dv,-16.599451303155014
ATSC3pe,-0.6567986282578877
ATSC3se,-0.5072104636488297
ATSC4dv,-11.185185185185187
ATSC4pe,-0.8668851851851855
ATSC4se,-0.6218478518518473
ATSC5dv,12.554183813443078
ATSC5pe,-0.22865898491083783
ATSC5se,-0.3757648779149485
ATSC6dv,-12.2318244170096
ATSC6pe,-0.13396474622770974
ATSC6se,-0.32552747873799576
ATSC7dv,-46.08367626886146
ATSC7pe,-0.41510178326474517
ATSC7se,0.041518595336076006
ATSC8dv,-32.12894375857339
ATSC8pe,-0.9254668038408781
ATSC8se,-0.6209954128943725
AXp-0dv,0.6068304351719441
AXp-1dv,0.37476628808830154
AXp-2dv,0.22022181429352128
AXp-3dv,0.13405695449492233
AXp-4dv,0.07813869973984632
AXp-5dv,0.04625129675080231
AXp-6dv,0.02895054487589311
AXp-7dv,0.017105233327352073
BertzCT,476.0305205596428
ECIndex,591
ETA_eta,25.97025458796619
GATS1dv,0.6539573143619385
GATS1pe,0.7976551123280848
GATS1se,0.7644769496306745
GATS2dv,0.8050925127721164
GATS2pe,0.6030509276957402
GATS2se,0.503141958353439
GATS3dv,0.9647237301310572
GATS3pe,0.9056127934791998
GATS3se,0.8823690967125337
GATS4dv,0.9650289017341038
GATS4pe,0.940872860787852
GATS4se,0.918768505252218
GATS5dv,0.9035215651400621
GATS5pe,0.9086337942622438
GATS5se,0.9086907896514607
GATS6dv,0.9784853025247447
GATS6pe,0.9265525770953098
GATS6se,0.9375802907629776
GATS7dv,1.1215152579484438
GATS7pe,1.0239875358943125
GATS7se,0.9923304594322047
GATS8dv,1.0839330754671692
GATS8pe,0.9888086058078073
GATS8se,0.970391321021715
LogEE_A,4.041537955094115
LogEE_D,152.3098167140136
MATS1dv,0.192974655402401
MATS1pe,-0.0662418320990725
MATS1se,-0.06174440443933133
MATS2dv,0.03160134663024837
MATS2pe,0.08126053333773627
MATS2se,0.12458532515118083
MATS3dv,-0.03870945040321679
MATS3pe,-0.042873220746322875
MATS3se,-0.04936932903474886
MATS4dv,-0.026856380613606047
MATS4pe,-0.0582634887049599
MATS4se,-0.062320968041274946
MATS5dv,0.0325549132947977
MATS5pe,-0.016597662580123303
MATS5se,-0.04067148153372147
MATS6dv,-0.033318262832033645
MATS6pe,-0.010214385337183024
MATS6se,-0.03701046263871332
MATS7dv,-0.12552731185849172
MATS7pe,-0.03165018923120925
MATS7se,0.004720407713213253
MATS8dv,-0.0921628885207585
MATS8pe,-0.07431065256744011
MATS8se,-0.07435219077545027
MAXdsCH,1.9681884325891361
MAXdssC,0.1252858799116019
MAXsCH3,2.1358553628638823
MDEC-12,2.107017112579268
MDEC-13,0.558322985551905
MDEC-22,19.796479361815088
MDEC-23,17.21007276603848
MDEC-33,2.647370989676993
MDEO-11,0.762925493003769
MINdsCH,1.6263938017049488
MINdssC,-0.776605272322062
MINsCH3,2.1358553628638823
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,377.2711975984947
SpAbs_A,29.262943542555067
SpAbs_D,304.619633428027
SpMAD_A,1.2192893142731278
SpMAD_D,12.6924847261678
SpMax_A,2.354232205443783
SpMax_D,152.3098167140136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,6.811244378601294
VAdjMat,5.584962500721156
VE1_DzZ,4.799343632658824
VE1_Dzi,4.798991298793981
VE1_Dzm,4.799340442355952
VE1_Dzp,4.788839586630724
VE1_Dzv,4.7952979628378
VE2_DzZ,0.19997265136078435
VE2_Dzi,0.19995797078308253
VE2_Dzm,0.199972518431498
VE2_Dzp,0.19953498277628015
VE2_Dzv,0.19980408178490836
VE3_DzZ,2.443947902721464
VE3_Dzi,2.4438744870993756
VE3_Dzm,2.4439472379839127
VE3_Dzp,2.4417568619392718
VE3_Dzv,2.4431045840793812
VR1_DzZ,128.32779743015703
VR1_Dzi,128.4190074345655
VR1_Dzm,128.32866490795908
VR1_Dzp,129.99109414886792
VR1_Dzv,129.1200779542235
VR2_DzZ,5.346991559589877
VR2_Dzi,5.350791976440228
VR2_Dzm,5.347027704498295
VR2_Dzp,5.416295589536163
VR2_Dzv,5.380003248092645
VR3_DzZ,5.730056645135284
VR3_Dzi,5.730767150633443
VR3_Dzm,5.730063404971324
VR3_Dzp,5.742934678915632
VR3_Dzv,5.736211545610049
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05555555555555555
Xch-6dv,0.09403918560222424
Xch-7dv,0.09301151718063266
Xpc-4dv,0.8904182351337713
Xpc-5dv,1.1074505353961137
Xpc-6dv,1.1117184300379155
Zagreb1,106.0
Zagreb2,114.0
fragCpx,24.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,24
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.91111111111111
AATS1are,6.1
AATS2are,5.8845918367346925
AATS3are,5.730431654676258
AATS4are,5.719037037037038
AATS5are,5.73192
AATS6are,5.773865546218489
AATS7are,5.814453781512604
AATS8are,5.727787610619468
AATSC0dv,3.0850480109739373
AATSC0pe,0.11021262002743482
AATSC0se,0.07391220850480107
AATSC1dv,0.5953360768175581
AATSC1pe,-0.007300685871056212
AATSC1se,-0.004563665294924623
AATSC2dv,0.09749167156574566
AATSC2pe,0.008955936283978626
AATSC2se,0.009208376529212515
AATSC3dv,-0.11942051297233823
AATSC3pe,-0.004725169987466818
AATSC3se,-0.0036489961413584873
AATSC4dv,-0.08285322359396435
AATSC4pe,-0.0064213717421124855
AATSC4se,-0.004606280384087758
AATSC5dv,0.10043347050754463
AATSC5pe,-0.0018292718792867026
AATSC5se,-0.003006119023319588
AATSC6dv,-0.10278844047907226
AATSC6pe,-0.0011257541699807542
AATSC6se,-0.002735525031411729
AATSC7dv,-0.38725778377194503
AATSC7pe,-0.0034882502795356737
AATSC7se,0.00034889575912668913
AATSC8dv,-0.2843269359165787
AATSC8pe,-0.008189971715406
AATSC8se,-0.005495534627383828
AETA_eta,1.082093941165258
ATSC0are,6.237037037037035
ATSC1are,-0.41481481481481414
ATSC2are,1.1413031550068589
ATSC3are,-0.732002743484225
ATSC4are,-0.9485185185185186
ATSC5are,-0.3735116598079564
ATSC6are,-0.2693964334705078
ATSC7are,-0.25421124828532177
ATSC8are,-0.9856515775034292
BCUTZ-1h,8.029169513769144
BCUTZ-1l,5.7362039203738915
BCUTc-1h,0.42548045626765746
BCUTc-1l,-0.3843488157663915
BCUTd-1h,3.160091579019842
BCUTd-1l,0.9726386585322412
BCUTi-1h,13.643119887037528
BCUTi-1l,10.996544313597303
BCUTm-1h,16.014668930551426
BCUTm-1l,11.747339891536754
BCUTp-1h,1.959325148515179
BCUTp-1l,0.7415322546775666
BCUTs-1h,7.009373857065741
BCUTs-1l,1.1924551510785557
BCUTv-1h,20.865935033243524
BCUTv-1l,14.70063800032796
BalabanJ,2.1667517563935426
Diameter,17
ETA_beta,19.0
GATS1are,0.7789489311163894
GATS2are,0.5558140239468707
GATS3are,0.8956129633110613
GATS4are,0.9325356294536815
GATS5are,0.9078862232779098
GATS6are,0.929026028463642
GATS7are,1.0125741032755144
GATS8are,0.9824908561579047
HybRatio,0.6
Lipinski,True
LogEE_Dt,188.63559879924736
MATS1are,-0.06650831353919232
MATS2are,0.1008301420330603
MATS3are,-0.04559459320904324
MATS4are,-0.06083135391923994
MATS5are,-0.025870783847981027
MATS6are,-0.019600191620591255
MATS7are,-0.01849537914928438
MATS8are,-0.07551972757656657
MAXssCH2,1.1360838529347157
MAXsssCH,0.04351363693625565
MINssCH2,0.1761281151483396
MINsssCH,-0.4371640418715568
NsssssAs,0
RotRatio,0.5
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,64.39427657084701
SMR_VSA6,0.0
SMR_VSA7,36.45612064100329
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.52877823461955
SpAD_Dzi,276.49748909396294
SpAD_Dzm,275.5380087553125
SpAD_Dzp,293.0115102316695
SpAD_Dzv,283.8680237441523
SpAbs_Dt,377.27119759849484
SpDiam_A,4.552117796283344
SpDiam_D,228.16126980269703
SpMAD_Dt,15.719633233270613
SpMax_Dt,188.63559879924736
SsssssAs,0
VE1_Dzpe,4.799381253390536
VE1_Dzse,4.799337090423603
VE2_Dzpe,0.19997421889127232
VE2_Dzse,0.19997237876765014
VE3_Dzpe,2.443955741415073
VE3_Dzse,2.443946539568462
VMcGowan,283.78000000000037
VR1_Dzpe,128.31750253907512
VR1_Dzse,128.32957541544258
VR2_Dzpe,5.346562605794797
VR2_Dzse,5.347065642310107
VR3_Dzpe,5.729976418526118
VR3_Dzse,5.730070500067764
mZagreb1,9.055555555555555
mZagreb2,5.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1155006858710562
AATSC1are,-0.007681755829903965
AATSC2are,0.011645950561294478
AATSC3are,-0.005266206787656295
AATSC4are,-0.007026063100137175
AATSC5are,-0.0029880932784636513
AATSC6are,-0.0022638355753824184
AATSC7are,-0.002136228977187578
AATSC8are,-0.008722580331888755
AETA_beta,0.7916666666666666
BCUTdv-1h,6.023195564009832
BCUTdv-1l,0.9879360735167714
BCUTpe-1h,3.5011767723148184
BCUTpe-1l,2.2858997968350794
BCUTse-1h,3.714102815471865
BCUTse-1l,2.481909908432705
ETA_alpha,11.333333333333336
ETA_dBeta,-7.0
ETA_eta_B,0.37330100451433523
ETA_eta_F,13.34328448810286
ETA_eta_L,8.222977456760422
ETA_eta_R,39.31353907606905
ETA_psi_1,0.5704697986577185
LabuteASA,144.51002265576267
LogEE_DzZ,137.80605578397643
LogEE_Dzi,138.27760024462785
LogEE_Dzm,137.81054864083936
LogEE_Dzp,146.32537273844486
LogEE_Dzv,141.86751279239982
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.56630260263805
PEOE_VSA7,31.75930659853792
PEOE_VSA8,18.256633715248796
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,275.4192070247639
SpAD_Dzse,275.5476967622999
SpAbs_DzZ,274.6121115679528
SpAbs_Dzi,275.86266374574245
SpAbs_Dzm,274.6240349652839
SpAbs_Dzp,296.9799225342465
SpAbs_Dzv,285.33100349703176
SpDiam_Dt,290.67421561918707
SpMAD_DzZ,11.480365759775815
SpMAD_Dzi,11.520728712248456
SpMAD_Dzm,11.480750364804686
SpMAD_Dzp,12.208812926319561
SpMAD_Dzv,11.827834322673013
SpMax_DzZ,137.80605578397643
SpMax_Dzi,138.27760024462785
SpMax_Dzm,137.81054864083936
SpMax_Dzp,146.32537273844486
SpMax_Dzv,141.86751279239982
VE1_Dzare,4.799494611691262
VE2_Dzare,0.1999789421538026
VE3_Dzare,2.4439793604934583
VR1_Dzare,128.28570862724
VR2_Dzare,5.345237859468334
VR3_Dzare,5.729728612492411
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222223
AETA_dBeta,-0.2916666666666667
AETA_eta_B,0.015554208521430635
AETA_eta_F,0.5559701870042858
AETA_eta_L,0.3426240606983509
AETA_eta_R,1.6380641281695436
BCUTare-1h,3.555144420672755
BCUTare-1l,2.235956541137401
ETA_beta_s,13.0
ETA_dPsi_A,0.14353020134228145
ETA_dPsi_B,0.0
ETA_eta_BR,0.4593010045143352
ETA_eta_FL,3.317935101098339
ETA_eta_RL,11.54091255785876
LogEE_Dzpe,137.75272366742072
LogEE_Dzse,137.81526418118642
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.0695714117465
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,58.29031018309871
SlogP_VSA6,36.45612064100329
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.08049425191115
SpAbs_Dzpe,274.4705636139113
SpAbs_Dzse,274.6365491614972
SpDiam_DzZ,206.56382663081789
SpDiam_Dzi,207.08455343524133
SpDiam_Dzm,206.56878754464475
SpDiam_Dzp,215.9933642490941
SpDiam_Dzv,211.05311223466188
SpMAD_Dzpe,11.475800292698496
SpMAD_Dzse,11.481154031762495
SpMax_Dzpe,137.75272366742072
SpMax_Dzse,137.81526418118642
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.5416666666666666
AETA_eta_BR,0.019137541854763965
AETA_eta_FL,0.13824729587909745
AETA_eta_RL,0.48087135657744834
DetourIndex,2195
EState_VSA1,12.073271675700152
EState_VSA2,24.039878661613738
EState_VSA3,12.841643245852019
EState_VSA4,32.10410811463005
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,30.380100534169404
EState_VSA8,6.923737199690624
EState_VSA9,5.106527394840706
ETA_beta_ns,6.0
ETA_shape_p,0.1617647058823529
ETA_shape_x,0.0
ETA_shape_y,0.2205882352941176
GhoseFilter,True
LogEE_Dzare,137.5878661735746
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,274.03287520429217
SpDiam_Dzpe,206.50493927719458
SpDiam_Dzse,206.5739943519317
SpMAD_Dzare,11.461687260496298
SpMax_Dzare,137.5878661735746
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02777777777777768
FilterItLogS,-2.8510870532966597
SpDiam_Dzare,206.3229189668249
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5345679012345681
ETA_epsilon_2,0.8277777777777774
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5111111111111114
ETA_epsilon_5,0.7871794871794868
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10123456790123436
ETA_dEpsilon_B,0.023456790123456694
ETA_dEpsilon_C,-0.07777777777777767
ETA_dEpsilon_D,0.040598290598290565
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.20833333333333334
MDEDescriptor,"0.0,2.107017112579268,0.558322985551905,0.0,19.796479361815088,17.21007276603848,0.0,2.647370989676993,0.0,0.0,0.762925493003769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.41178999999996
BCUTDescriptor,"11.996151436962748,15.999296317760026,-0.38883145785352025,0.2784373312082846,3.742849819253024,10.465975999959744"
BPolDescriptor,34.71220999999999
TPSADescriptor,74.6
ALOGPDescriptor,"-0.9324999999999998,0.8695562499999996,90.92609999999999"
XLogPDescriptor,3.816
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,334.21440967999996
ChiPathDescriptor,"17.7862462825598,11.54091255785876,9.54228300146269,6.728865387446783,4.920279548144255,3.3808973574699097,2.3239853488022053,1.5193023104212668,14.56393044412666,8.994390914119235,6.386432614512118,4.289822543837515,2.8129931906344665,1.665046683028883,1.042219615532152,0.6157883997846745"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.23230780835289197,0.2804203307853608,0.0,0.0,0.05555555555555555,0.09403918560222424,0.09301151718063266"
AtomCountDescriptor,54
BondCountDescriptor,24
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.2353751156088129,0.0,0.1642664266089148,0.0,0.46696260082858243,0.0,0.06706148784369709,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,7,0,1,9,2,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"47.04379937655099,1.9601583073562914,9.83793758750959,9.83793758750959,0.0"
FractionalPSADescriptor,0.22321000483320633
WienerNumbersDescriptor,"1744.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1371009002858794,2.902065707088534,3.0760219588996454,0.890418235133771,1.1074505353961137,0.9895748353578206"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,6,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.041666666666668,13.236623067776456,9.92578125"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2364.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"27.097876142163784,25.328367908530254,31.76702089833633,29.324643839927948,26.992551862795384"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.40182375748474,-0.15220135545658087,-0.028225627184594572,-0.02257724781737305,-0.01066813959956198"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"1378.5984083378908,1495.5628300044818,1815.0741293211386,1670.9402901396286,1535.0189580153763"
