DLiP-ID,C002VH
DLiP-Mol-ID,33227
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H16N4S/c1-5(2)12(6(3)4)8-11-10-7(9)13-8/h5-6H,1-4H3,(H2,9,10)"
Standard Inchi Key(RDKit),NMKUIHQPXZUGIB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)N(c1nnc(N)s1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),200.311
MW Monoisotopic(RDKit),200.109567512
MolLogP(RDKit),1.7435
XLogP(SDF),
XLogP(CDK),2.831
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),55.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.80720754423878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,778.1796282623878
qed,0.8072075442387798
Chi0,10.008071689507773
Chi1,6.019744507803582
TPSA,55.040000000000006
Chi0n,8.481939884532615
Chi0v,9.298436465460341
Chi1n,4.393542674561439
Chi1v,5.210039255489165
Chi2n,3.5176401120549317
Chi2v,4.505189075187545
Chi3n,1.763524131708039
Chi3v,2.5293543675218166
Chi4n,1.3687951260157025
Chi4v,2.246199632327696
MolMR,57.07240000000003
MolWt,200.311
fr_SH,0
Kappa1,10.242236842105264
Kappa2,3.9121639199960874
Kappa3,2.303955498866213
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,260.8626723823875
MolLogP,1.7435
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.883227807179827
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,39.77863045705841
SMR_VSA6,10.633577208012664
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.76889297380194
NHOHCount,2
PEOE_VSA1,10.633577208012664
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.336785877934737
PEOE_VSA7,27.694948798762496
PEOE_VSA8,12.083681658295921
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,21.599902837613403
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,200.10956751199998
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.263116959678666
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,22.281045274898
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.694948798762496
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.215240138135254
EState_VSA4,5.131558479839333
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,42.79222214621505
EState_VSA9,5.733667477162185
SlogP_VSA10,10.263116959678666
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.399351851851854
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.75
VSA_EState10,1.4339814814814813
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8400000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,184.183
MaxEStateIndex,5.534931972789115
MinEStateIndex,0.42347222222222203
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.0
MaxPartialCharge,0.20994534515482108
MinPartialCharge,-0.3736224253285642
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.534931972789115
MinAbsEStateIndex,0.42347222222222203
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3736224253285642
MinAbsPartialCharge,0.20994534515482108
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.10956751199998
MZ,0.620689655172414
Mi,1.151907504148692
Mm,0.5750590694162533
Mp,0.6468859797646092
Mv,0.5708114292131361
SZ,18.000000000000007
Si,33.40531762031207
Sm,16.676713013071346
Sp,18.759693413173665
Sv,16.553531447180948
nB,0
nC,8
nF,0
nH,16
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,9.618016810571369
AMW,6.900329914206896
IC0,1.5476361675413652
IC1,2.468223446548039
IC2,2.822824098277439
IC3,2.891789615518818
IC4,2.891789615518818
IC5,2.891789615518818
MID,24.980932284645434
Mpe,0.9511832319134552
Mse,0.9942110153954341
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.07240000000003
SdO,0
SdS,0
Spe,27.5843137254902
SsF,0
SsI,0
Sse,28.83211944646759
StN,0
fMF,0.1724137931034483
nBr,0
nCl,0
AMID,1.9216101757419564
BIC0,0.31238894677964624
BIC1,0.49820864816624405
BIC2,0.5697844658192407
BIC3,0.5837050924800752
BIC4,0.5837050924800752
BIC5,0.5837050924800752
CIC0,3.3103448275862064
CIC1,2.389757548579533
CIC2,2.035156896850133
CIC3,1.966191379608754
CIC4,1.966191379608754
CIC5,1.966191379608754
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.597222222222222
GGI4,0.4800000000000001
GGI5,0.5422222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307692
JGI2,0.0864197530864198
JGI3,0.09982638888888888
JGI4,0.028235294117647067
JGI5,0.05422222222222223
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.52672521086204
MIC1,25.697090981204212
MIC2,26.81335602435435
MIC3,27.77935602435435
MIC4,27.77935602435435
MIC5,27.77935602435435
MPC2,18
MPC3,21
MPC4,26
MPC5,19
MPC6,18
MPC7,12
MPC8,0
MPC9,0
Mare,0.964413793103448
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31407647396935917
RPCG,0.17648537470554537
SIC0,0.3185760028895963
SIC1,0.5080759782764903
SIC2,0.581069399223393
SIC3,0.5952657324965263
SIC4,0.5952657324965263
SIC5,0.5952657324965263
SaaN,7.835
SaaO,0
SaaS,1.4339814814814813
Sare,27.967999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.88144885869959
TIC1,71.57847994989314
TIC2,81.86189885004573
TIC3,83.86189885004572
TIC4,83.86189885004572
TIC5,83.86189885004572
Vabc,180.89103076056836
WPol,16
apol,31.32868799999998
bpol,20.791311999999994
nRot,3
ABCGG,9.749917416863495
ATS0Z,756.0
ATS0d,78.0
ATS0i,4925.327339548085
ATS0m,2982.997787999999
ATS0p,42.67500647758401
ATS0s,79.53120713305898
ATS0v,5455.509054542898
ATS1Z,735.0
ATS1d,90.0
ATS1i,4472.679014549199
ATS1m,2750.563658999998
ATS1p,50.13016493999997
ATS1s,81.82716049382717
ATS1v,6649.164548137882
ATS2Z,1149.0
ATS2d,151.0
ATS2i,8322.907500864034
ATS2m,4323.037493999998
ATS2p,70.226109943037
ATS2s,113.11111111111114
ATS2v,9121.299760155784
ATS3Z,984.0
ATS3d,148.0
ATS3i,10042.490344780446
ATS3m,3457.808613999998
ATS3p,79.05327541818801
ATS3s,135.0246913580247
ATS3v,9862.995122354445
ATS4Z,1160.0
ATS4d,166.0
ATS4i,11600.019791543795
ATS4m,4115.126916999999
ATS4p,96.99266309213094
ATS4s,145.25925925925924
ATS4v,11374.380501233778
ATS5Z,868.0
ATS5d,126.0
ATS5i,12542.143598640356
ATS5m,2527.1646579999992
ATS5p,91.40506011818795
ATS5s,165.11111111111114
ATS5v,10002.129400256137
ATS6Z,398.0
ATS6d,114.0
ATS6i,12528.605366887568
ATS6m,1100.910804
ATS6p,51.43938573456399
ATS6s,137.3333333333333
ATS6v,5456.36863457874
ATS7Z,136.0
ATS7d,24.0
ATS7i,4336.3445546757985
ATS7m,270.34963200000004
ATS7p,19.488473699396007
ATS7s,68.0
ATS7v,2085.8220074953574
ATS8Z,24.0
ATS8d,24.0
ATS8i,4438.023648581976
ATS8m,24.385536000000002
ATS8p,10.670709716376
ATS8s,24.0
ATS8v,746.009866342326
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.75
GGI10,0.0
JGI10,0.0
JGT10,0.5379344275459472
Kier1,11.076923076923077
Kier2,4.481481481481482
Kier3,2.7210884353741496
MID_C,15.096053066541927
MID_N,7.88534254747602
MID_O,0.0
MID_X,0.0
MID_h,9.884879218103507
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.948759890378168
MWC04,5.820082930352362
MWC05,6.647688373563329
MWC06,7.522400231387125
MWC07,8.356319965828153
MWC08,9.229848838364227
MWC09,10.066668762677654
MWC10,10.938538620131126
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7435
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.061456918928017
SRW07,4.59511985013459
SRW08,7.614312146452
SRW09,6.555356891810665
SRW10,9.21602418844448
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4340740740740745
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.54599395313681
SsNH2,5.534931972789115
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2024074074074074
SsssP,0
VE1_A,3.2869878711537153
VE1_D,3.551202988681329
VE2_A,0.2528452208579781
VE2_D,0.2731694606677946
VE3_A,1.452335869198657
VE3_D,1.5296506806024064
VR1_A,49.51154497354333
VR1_D,52.215718269500606
VR2_A,3.808580382580256
VR2_D,4.0165937130385085
VR3_A,4.164570138636584
VR3_D,4.217747830303636
WPath,239
Xc-3d,1.2331195790392573
Xc-4d,0.0
Xc-5d,0.2777777777777778
Xc-6d,0.0
Xp-0d,10.008071689507773
Xp-1d,6.019744507803582
Xp-2d,5.743688041395735
Xp-3d,3.8193068873996316
Xp-4d,3.459169234356639
Xp-5d,1.5465369912214117
Xp-6d,1.0269600763465874
Xp-7d,0.5364919027495767
ZMIC0,45.89411738820605
ZMIC1,32.22988949372392
ZMIC2,30.799824145854593
ZMIC3,29.420109182689558
ZMIC4,29.420109182689558
ZMIC5,29.420109182689558
nAcid,0
nAtom,29
nBase,0
nRing,1
piPC1,2.803360380906535
piPC2,3.305053521109253
piPC3,3.7105186292174173
piPC4,4.205625020390917
piPC5,4.104707349257647
piPC6,4.1588830833596715
piPC7,4.007333185232471
piPC8,0.0
piPC9,0.0
AATS0Z,26.06896551724138
AATS0d,2.689655172413793
AATS0i,169.83887377752015
AATS0m,102.86199268965514
AATS0p,1.471551947502897
AATS0s,2.7424554183813443
AATS0v,188.1210018807896
AATS1Z,25.344827586206897
AATS1d,3.103448275862069
AATS1i,154.2303108465241
AATS1m,94.84702272413787
AATS1p,1.7286263772413784
AATS1s,2.8216262239250747
AATS1v,229.28153614268558
AATS2Z,22.529411764705884
AATS2d,2.9607843137254903
AATS2i,163.1942647228242
AATS2m,84.7654410588235
AATS2p,1.3769825479026863
AATS2s,2.2178649237472774
AATS2v,178.84901490501537
AATS3Z,16.4
AATS3d,2.466666666666667
AATS3i,167.3748390796741
AATS3m,57.63014356666664
AATS3p,1.3175545903031334
AATS3s,2.2504115226337453
AATS3v,164.38325203924074
AATS4Z,16.11111111111111
AATS4d,2.3055555555555554
AATS4i,161.11138599366382
AATS4m,57.15454051388887
AATS4p,1.3471203207240408
AATS4s,2.017489711934156
AATS4v,157.97750696158025
AATS5Z,11.421052631578947
AATS5d,1.6578947368421053
AATS5i,165.02820524526783
AATS5m,33.25216655263157
AATS5p,1.2026981594498414
AATS5s,2.1725146198830414
AATS5v,131.6069657928439
AATS6Z,5.685714285714286
AATS6d,1.6285714285714286
AATS6i,178.9800766698224
AATS6m,15.7272972
AATS6p,0.7348483676366284
AATS6s,1.9619047619047612
AATS6v,77.94812335112486
AATS7Z,5.666666666666667
AATS7d,1.0
AATS7i,180.6810231114916
AATS7m,11.264568000000002
AATS7p,0.8120197374748336
AATS7s,2.8333333333333335
AATS7v,86.90925031230655
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.444612904849
AATS8s,1.0
AATS8v,31.08374443093025
AMID_C,1.161234851272456
AMID_N,0.6065648113443092
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7603753244695005
ATS0dv,138.44444444444446
ATS0pe,173.08280000000002
ATS0se,217.36994500000006
ATS1dv,144.33333333333331
ATS1pe,186.83760000000007
ATS1se,225.4324320000001
ATS2dv,163.0
ATS2pe,312.65899999999993
ATS2se,388.0644480000001
ATS3dv,134.0
ATS3pe,367.4932000000002
ATS3se,457.7867800000002
