DLiP-ID,T005K6
AATSC4p,-0.019490726682841172
AATSC4s,-0.16254471709788454
AATSC4v,-4.049790463723954
AATSC5Z,-0.8695463510848127
AATSC5c,-0.0014691348281947573
AATSC5d,-0.05512163050624588
AATSC5i,0.06580878611310836
AATSC5m,-4.0532323742077585
AATSC5p,0.0029339300516833286
AATSC5s,-0.030293027248155458
AATSC5v,-1.7727985265082666
AATSC6Z,-0.8892572076041799
AATSC6c,-0.0015820827351489281
AATSC6d,-0.03478156867682236
AATSC6i,-0.18526897015234176
AATSC6m,-4.298886528437618
AATSC6p,-0.03388236742292553
AATSC6s,-0.07382133289968806
AATSC6v,-7.573209879570588
AATSC7Z,0.515345580718114
AATSC7c,0.0036534384249444275
AATSC7d,0.03387465534867871
AATSC7i,0.0682283742120554
AATSC7m,2.394169901098547
AATSC7p,0.006063899674424086
AATSC7s,0.14760908364915615
AATSC7v,1.8713509919928197
AATSC8Z,0.5178316472609278
AATSC8c,-0.001740319700711716
AATSC8d,0.02188967360183241
AATSC8i,0.06395522330103512
AATSC8m,2.6055158242565364
AATSC8p,0.025725701781148393
AATSC8s,-0.16385707620198933
AATSC8v,6.320491046833369
ATS0are,412.29980000000006
ATS1are,438.079
ATS2are,777.6000000000001
ATS3are,1020.8839999999999
ATS4are,1083.4049000000002
ATS5are,1146.9489999999998
ATS6are,1171.7030000000002
ATS7are,1165.8590000000002
ATS8are,934.844
ATSC0dv,279.75384615384615
ATSC0pe,9.533375384615383
ATSC0se,6.777560246153845
ATSC1dv,71.62674556213014
ATSC1pe,-0.19591732544378282
ATSC1se,-0.42353539597633105
ATSC2dv,5.858224852070995
ATSC2pe,-0.29011110059170886
ATSC2se,-0.16851830437869736
ATSC3dv,-24.159526627218945
ATSC3pe,1.7172609704142072
ATSC3se,1.5358651133727816
ATSC4dv,-98.00236686390532
ATSC4pe,-1.4796725443786902
ATSC4se,-1.1367162745562116
ATSC5dv,-123.50295857988166
ATSC5pe,-3.094344142011825
ATSC5se,-1.6123504047337258
ATSC6dv,-26.395739644970423
ATSC6pe,-1.0256918816568013
ATSC6se,-0.23355406579881624
ATSC7dv,81.8925443786982
ATSC7pe,2.550238485207095
ATSC7se,1.7564067228402356
ATSC8dv,-4.213017751479284
ATSC8pe,-1.6287136094674615
ATSC8se,-1.814366002366864
AXp-0dv,0.562769245885203
AXp-1dv,0.30831543060571515
AXp-2dv,0.16319282522485498
AXp-3dv,0.08954655055261096
AXp-4dv,0.05022802805069005
AXp-5dv,0.027824473437774024
AXp-6dv,0.01502239531213747
AXp-7dv,0.008473571278003134
BertzCT,1057.6249122116494
ECIndex,996
ETA_eta,34.425528769521975
GATS1dv,0.5366061954918351
GATS1pe,0.7302987120323874
GATS1se,0.7917099150987055
GATS2dv,0.9642479266124429
GATS2pe,0.9404024865970453
GATS2se,0.9561312217556623
GATS3dv,1.0593163602976339
GATS3pe,0.8981191327171856
GATS3se,0.8860644702642793
GATS4dv,1.1727957351000233
GATS4pe,1.1076933451744353
GATS4se,1.1378922489054588
GATS5dv,1.208681624871682
GATS5pe,1.219343805655797
GATS5se,1.217525135278339
GATS6dv,0.9844520785165355
GATS6pe,1.035498482584835
GATS6se,1.0197076265404466
GATS7dv,0.8965248777476545
GATS7pe,0.9438118951578699
GATS7se,0.9336912118754969
GATS8dv,0.9918396889147497
GATS8pe,1.0550165058356766
GATS8se,1.084480941397771
LogEE_A,4.478917352740256
LogEE_D,238.52938896866996
MATS1dv,0.2447392342330684
MATS1pe,-0.019644030206694814
MATS1se,-0.0597338859642707
MATS2dv,0.011249104652896177
MATS2pe,-0.016347285176085777
MATS2se,-0.013356777154094241
MATS3dv,-0.03486581610206776
MATS3pe,0.07272388745008794
MATS3se,0.09148863953225556
MATS4dv,-0.1339445148935069
MATS4pe,-0.05934489375444739
MATS4se,-0.06412732533161496
MATS5dv,-0.15941975851786677
MATS5pe,-0.11720948837127203
MATS5se,-0.08590667216632354
MATS6dv,-0.032622202356993764
MATS6pe,-0.03719852601705404
MATS6se,-0.011914328018980642
MATS7dv,0.09962040157275366
MATS7pe,0.0910361935824123
MATS7se,0.08819250805005659
MATS8dv,-0.006315371187715529
MATS8pe,-0.0716439776518922
MATS8se,-0.11226210238627622
MAXaaCH,1.9450780097663336
MAXaasC,0.9273397485361217
MAXdssC,-0.42953695752535714
MAXsCH3,1.6090987082231205
MAXssNH,2.570036923337338
MAXsssN,1.5563031712432311
MDEC-12,2.0130734906359913
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,20.263017815519937
MDEC-23,25.926800700699378
MDEC-24,3.3957503424503237
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-23,0.25
MDEO-11,1.2970206913581894
MDEO-12,1.6918122102277706
MDEO-22,0.28617856063833297
MINaaCH,1.8239989047348355
MINaasC,0.7335593272101213
MINdssC,-1.1813670681771324
MINsCH3,1.6090987082231205
MINssNH,2.570036923337338
MINsssN,1.5563031712432311
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,675.8366388855287
SpAbs_A,45.694139022400705
SpAbs_D,477.05877793734
SpMAD_A,1.3055468292114487
SpMAD_D,13.630250798209714
SpMax_A,2.4872514052061785
SpMax_D,238.52938896866996
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.40000000000002
TpiPC10,8.364032906402752
VAdjMat,6.247927513443585
VE1_DzZ,5.834599938345477
VE1_Dzi,5.833086060469089
VE1_Dzm,5.8345914979834985
VE1_Dzp,5.812534549394427
VE1_Dzv,5.824748684615036
VE2_DzZ,0.16670285538129934
VE2_Dzi,0.16665960172768826
VE2_Dzm,0.16670261422809995
VE2_Dzp,0.16607241569698364
VE2_Dzv,0.16642139098900102
VE3_DzZ,3.016568669474719
VE3_Dzi,3.0163091702243903
VE3_Dzm,3.0165672228685816
VE3_Dzp,3.0127796833730143
VE3_Dzv,3.0148788227442944
VR1_DzZ,238.25243159576155
VR1_Dzi,238.67658988535513
VR1_Dzm,238.25478364648873
VR1_Dzp,242.17522598417915
VR1_Dzv,240.14585054257438
VR2_DzZ,6.807212331307473
VR2_Dzi,6.819331139581575
VR2_Dzm,6.807279532756821
VR2_Dzp,6.919292170976547
VR2_Dzv,6.861310015502125
VR3_DzZ,6.726093717045852
VR3_Dzi,6.7278724236555085
VR3_Dzm,6.726103589092495
VR3_Dzp,6.742424506951509
VR3_Dzv,6.734009417850114
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.1733678856630226
Xch-7dv,0.16326624131377085
Xpc-4dv,2.18140410994131
Xpc-5dv,3.0209360315565768
Xpc-6dv,3.7596438445407587
Zagreb1,182.0
Zagreb2,216.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.343073846153847
AATS1are,6.442338235294118
AATS2are,6.426446280991737
AATS3are,6.340894409937888
AATS4are,6.372970000000001
AATS5are,6.371938888888888
AATS6are,6.232462765957448
AATS7are,6.10397382198953
AATS8are,6.031251612903226
AATSC0dv,4.303905325443787
AATSC0pe,0.14666731360946741
AATSC0se,0.10427015763313607
AATSC1dv,1.0533344935607374
AATSC1pe,-0.0028811371388791592
AATSC1se,-0.0062284617055342805
AATSC2dv,0.04841508142207434
AATSC2pe,-0.0023976124015843707
AATSC2se,-0.0013927132593280773
AATSC3dv,-0.15005917159763318
AATSC3pe,0.01066621720754166
AATSC3se,0.009539534865669452
AATSC4dv,-0.576484510964149
AATSC4pe,-0.00870395614340406
AATSC4se,-0.006686566320918892
AATSC5dv,-0.6861275476660093
AATSC5pe,-0.01719080078895458
AATSC5se,-0.0089575022485207
AATSC6dv,-0.14040287045197034
AATSC6pe,-0.005455807881153198
AATSC6se,-0.0012423088606320013
AATSC7dv,0.42875677685182306
AATSC7pe,0.01335203395396385
AATSC7se,0.009195846716441023
AATSC8dv,-0.02718075968696312
AATSC8pe,-0.01050782973849975
AATSC8se,-0.011705587112044284
AETA_eta,0.9835865362720564
ATSC0are,10.338421538461535
ATSC1are,-0.38738560946745415
ATSC2are,-0.28857855621301476
ATSC3are,2.17860203550296
ATSC4are,-1.5706024852070974
ATSC5are,-3.1855950295857935
ATSC6are,-0.8767915266272168
ATSC7are,2.804299786982246
ATSC8are,-2.17255905325444
BCUTZ-1h,8.030463620405035
BCUTZ-1l,5.6753600704696465
BCUTc-1h,0.4639994776452529
BCUTc-1l,-0.5286488808938236
BCUTd-1h,4.029907085886394
BCUTd-1l,0.9725833541832378
BCUTi-1h,14.54375412067633
BCUTi-1l,10.935710375398491
BCUTm-1h,16.016469408107852
BCUTm-1l,11.686517932712654
BCUTp-1h,2.007233633754423
BCUTp-1l,0.7413682591738673
BCUTs-1h,7.010466180632768
BCUTs-1l,1.1708307291056617
BCUTv-1h,20.915437417624126
BCUTv-1l,14.700372591524685
BalabanJ,1.3275351421073913
Diameter,17
ETA_beta,39.75
GATS1are,0.7552137062715175
GATS2are,0.9511805790216716
GATS3are,0.8932084248100286
GATS4are,1.1190913046074638
GATS5are,1.2277894064603359
GATS6are,1.031192439580677
GATS7are,0.9380698224061471
GATS8are,1.0636976638840105
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,337.91831944276436
MATS1are,-0.035817369846616404
MATS2are,-0.014994700872354414
MATS3are,0.08507680062434145
MATS4are,-0.058086669943173186
MATS5are,-0.11126976747892826
MATS6are,-0.029322271820593167
MATS7are,0.09231030635516492
MATS8are,-0.08812497613638053
MAXssCH2,0.5472704876839284
MAXsssCH,-1.2100226232468299
MAXssssC,-1.6956743537059404
MINssCH2,0.06458601033005773
MINsssCH,-1.2100226232468299
MINssssC,-1.6956743537059404
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.019989587756737
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,40.019956246641435
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,400.60219397336255
SpAD_Dzi,394.72127331622914
SpAD_Dzm,400.67001670276306
SpAD_Dzp,525.2918958300706
SpAD_Dzv,478.3239080426231
SpAbs_Dt,675.8366388855286
SpDiam_A,4.922276759775276
SpDiam_D,360.6245562604915
SpMAD_Dt,19.309618253872248
SpMax_Dt,337.91831944276436
SsssssAs,0
VE1_Dzpe,5.834642334354179
VE1_Dzse,5.834589913325452
VE2_Dzpe,0.16670406669583368
VE2_Dzse,0.16670256895215577
VE3_Dzpe,3.0165759357577753
VE3_Dzse,3.016566951271459
VMcGowan,356.1100000000013
VR1_Dzpe,238.24404579011258
VR1_Dzse,238.25469185898726
VR2_Dzpe,6.806972736860359
VR2_Dzse,6.807276910256779
VR3_Dzpe,6.726058519280295
VR3_Dzse,6.726103203843066
mZagreb1,11.0625
mZagreb2,7.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1590526390532544
AATSC1are,-0.005696847198050796
AATSC2are,-0.0023849467455621053
AATSC3are,0.013531689661509068
AATSC4are,-0.009238838148277044
AATSC5are,-0.01769775016436552
AATSC6are,-0.004663784716102217
AATSC7are,0.014682197837603382
AATSC8are,-0.014016510020996388
AETA_beta,1.1357142857142857
BCUTdv-1h,6.025503922821121
BCUTdv-1l,0.9975666652624378
BCUTpe-1h,3.5025462814725024
BCUTpe-1l,2.225031000155821
BCUTse-1h,3.715409411107321
BCUTse-1l,2.4210404676497976
ETA_alpha,16.133333333333336
ETA_dBeta,-5.75
ETA_eta_B,0.47268754468831986
ETA_eta_F,36.5348675432637
ETA_eta_L,8.770312438689505
ETA_eta_R,70.96039631278568
ETA_psi_1,0.5260869565217395
LabuteASA,203.51515621471444
LogEE_DzZ,200.3151393724491
LogEE_Dzi,197.33600136993024
LogEE_Dzm,200.34900711839768
LogEE_Dzp,261.41560170264427
LogEE_Dzv,238.65214528908086
PEOE_VSA1,29.53381459109766
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.03491329770762
PEOE_VSA8,31.680667890961075
PEOE_VSA9,20.32356147030337
SM1_Dzare,2.371335504885993
SpAD_Dzpe,398.2746525074051
SpAD_Dzse,400.942548886394
SpAbs_DzZ,398.7991327488728
SpAbs_Dzi,393.2488278124015
SpAbs_Dzm,398.8721412247544
SpAbs_Dzp,531.4436268920263
SpAbs_Dzv,480.7359011810547
SpDiam_Dt,478.6592876229976
SpMAD_DzZ,11.4457769706675
SpMAD_Dzi,11.277750666177976
SpMAD_Dzm,11.447714762936087
SpMAD_Dzp,15.008339880859161
SpMAD_Dzv,13.666397372646374
SpMax_DzZ,200.3151393724491
SpMax_Dzi,197.33600136993024
SpMax_Dzm,200.34900711839768
SpMax_Dzp,261.41560170264427
SpMax_Dzv,238.65214528908086
VE1_Dzare,5.834891092734701
VE2_Dzare,0.1667111740781343
VE3_Dzare,3.016618569575505
VR1_Dzare,238.17374029059707
VR2_Dzare,6.804964008302774
VR3_Dzare,6.725763377066549
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46095238095238106
AETA_dBeta,-0.16428571428571428
AETA_eta_B,0.013505358419666281
AETA_eta_F,1.0438533583789629
AETA_eta_L,0.2505803553911287
AETA_eta_R,2.0274398946510193
BCUTare-1h,3.5564326501383823
BCUTare-1l,2.1750903318719055
ETA_beta_s,22.75
ETA_dPsi_A,0.18791304347826043
ETA_dPsi_B,0.0
ETA_eta_BR,0.8166875446883198
ETA_eta_FL,8.171213578995271
ETA_eta_RL,16.941526017684776
LogEE_Dzpe,199.14572305309855
LogEE_Dzse,200.48603478479296
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,79.45294975911914
SlogP_VSA3,30.27815908274157
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,394.55770397325205
SpAbs_Dzpe,396.3850564241736
SpAbs_Dzse,399.15341525152365
SpDiam_DzZ,304.9654042221916
SpDiam_Dzi,299.4579857253554
SpDiam_Dzm,305.0112086191533
SpDiam_Dzp,389.563232692596
SpDiam_Dzv,359.33000557464544
SpMAD_Dzpe,11.379275785925861
SpMAD_Dzse,11.455501396754114
SpMax_Dzpe,199.14572305309855
SpMax_Dzse,200.48603478479296
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.02333392984823771
AETA_eta_FL,0.2334632451141506
AETA_eta_RL,0.48404360050527934
DetourIndex,5667
EState_VSA1,29.42655638678651
EState_VSA2,19.448525210364938
EState_VSA3,32.724098363776996
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.0
ETA_shape_p,0.11363636363636359
ETA_shape_x,0.030991735537190077
ETA_shape_y,0.2727272727272727
GhoseFilter,False
LogEE_Dzare,197.28391679251516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,392.457378240353
SpDiam_Dzpe,303.20544953593554
SpDiam_Dzse,305.22030780477957
SpMAD_Dzare,11.27307725637863
SpMax_Dzare,197.28391679251516
TopoPSA(NO),114.40000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4857142857142857
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03904761904761896
FilterItLogS,-4.47256025753412
SpDiam_Dzare,300.54799593617224
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6102564102564089
ETA_epsilon_2,0.8761904761904757
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5619047619047604
ETA_epsilon_5,0.8450450450450446
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.16884226884226855
ETA_dEpsilon_B,0.04835164835164851
ETA_dEpsilon_C,-0.12049062049062004
ETA_dEpsilon_D,0.031145431145431113
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,2.0130734906359913,1.2919003277505998,0.08333333333333334,20.263017815519937,25.926800700699378,3.3957503424503237,6.825657393071688,2.1069514027713923,0.0,1.2970206913581894,1.6918122102277706,0.28617856063833297,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,73.57779
BCUTDescriptor,"11.850000000000007,16.000967635286386,-0.37817612396893774,0.27702347337098565,4.534961640714553,11.15620898667853"
BPolDescriptor,44.058209999999995
TPSADescriptor,114.40000000000002
ALOGPDescriptor,"1.131999999999999,1.2814239999999977,123.87750000000001"
XLogPDescriptor,1.7760000000000002
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,482.20530153999994
ChiPathDescriptor,"24.838288046437576,16.94152601768478,14.90102914635115,13.004030945318634,10.507204285828289,8.149708213729209,5.072011555178455,3.450396213487318,19.696923605982107,11.715986363017175,8.649219736917313,6.447351639787988,4.520522524562109,2.9493941844040474,1.5773515077744347,0.957513554414354"
ChiChainDescriptor,"0.0,0.0,0.125,0.4130663065800389,0.5517036771002972,0.0,0.0,0.07216878364870323,0.17336788566302264,0.16326624131377085"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2353751156088126,0.08333333333333333,0.8742275995918745,0.10703808753134778,0.9792804454595563,0.036084391824351615,0.164343070980486,0.013953774096043994"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,5,4,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.16009438811295,2.0331455539460843,25.28514148090352,18.837860474219084,6.447281006684472"
FractionalPSADescriptor,0.2372433476667413
WienerNumbersDescriptor,"4039.0,58.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.23406051001894,9.79319351268142,13.654704562101816,2.1814041099413104,3.020936031556577,3.4101252770906285"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,8,1,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,6.716049382716049"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3434.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"41.14124385133958,42.151829437227875,59.8635875543476,67.13225944790796,67.54821169555203"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.1136797108209116,-0.5275366200145022,-0.2519626146161564,0.43373077660950937,-0.1987009876817017"
EccentricConnectivityIndexDescriptor,996
AutocorrelationDescriptorPolarizability,"2288.963631885485,2694.0697641464417,3765.489170947328,3938.354674181446,3725.216068529949"
