DLiP-ID,J000DE
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,457.6544432326624
MolLogP,2.637670000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.361069147232481
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.87868113623513
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,11.126902983393991
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.835619785757269
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,196.100048384
NumHDonors,2
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.835619785757269
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.835619785757269
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,12.13273413692322
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,184.15699999999995
MaxEStateIndex,7.288258692365835
MinEStateIndex,0.10612192407827381
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.8666666666666667
MaxPartialCharge,0.12227377917966603
MinPartialCharge,-0.3836821284471261
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.288258692365835
MinAbsEStateIndex,0.10612192407827381
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3836821284471261
MinAbsPartialCharge,0.12227377917966603
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,196.100048384
MZ,0.6419753086419754
Mi,1.1138227551992725
Mm,0.6051644017675156
Mp,0.7077293413173654
Mv,0.6580331094375466
SZ,17.333333333333336
Si,30.07321439038036
Sm,16.33943884772292
Sp,19.108692215568865
Sv,17.766893954813757
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.45160786942736
AMW,7.262964754962963
IC0,1.305803563478725
IC1,2.3914231492699467
IC2,3.0217768532941647
IC3,4.078418520441602
IC4,4.680813428089396
IC5,4.680813428089396
MID,30.312160544071464
Mpe,0.9532316630355846
Mse,0.9871597744867956
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.89410000000002
SdO,0
SdS,0
Spe,25.737254901960785
SsF,0
SsI,0
Sse,26.65331391114348
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0208107029380975
BIC0,0.25457818552123296
BIC1,0.46622951811582697
BIC2,0.5891226596995137
BIC3,0.7951244856187979
BIC4,0.9125668076076094
BIC5,0.9125668076076094
CIC0,3.449083938684743
CIC1,2.3634643528935215
CIC2,1.7331106488693035
CIC3,0.6764689817218663
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.33333333333333337
GGI5,0.375
GGI6,0.24163265306122447
GGI7,0.109375
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.15625
JGI2,0.08465608465608468
JGI3,0.034375
JGI4,0.022222222222222227
JGI5,0.034090909090909095
JGI6,0.03020408163265306
JGI7,0.015624999999999997
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,10.517980431246649
MIC1,18.615211141837207
MIC2,26.186389480872084
MIC3,33.064598413168326
MIC4,34.48684951711434
MIC5,34.48684951711434
MPC2,21
MPC3,26
MPC4,30
MPC5,36
MPC6,34
MPC7,36
MPC8,28
MPC9,24
Mare,0.9635555555555554
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31764039981821257
RPCG,0.1568004091708745
SIC0,0.27462344017278767
SIC1,0.5029400060846554
SIC2,0.6355096417989405
SIC3,0.8577318640211627
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0
Sare,26.015999999999995
SdNH,7.288258692365835
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.25669621392558
TIC1,64.56842503028857
TIC2,81.58797503894245
TIC3,110.11730005192325
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,190.42965752365043
WPol,20
apol,31.911515999999985
bpol,11.468483999999998
nRot,2
ABCGG,9.568298381598792
ATS0Z,578.0
ATS0d,86.0
ATS0i,4289.8185790809885
ATS0m,2280.018439
ATS0p,44.01105485818801
ATS0s,100.11111111111111
ATS0v,6365.353002355815
ATS1Z,663.0
ATS1d,105.0
ATS1i,4073.4639583550015
ATS1m,2507.494807999998
ATS1p,54.940915689999976
ATS1s,95.55555555555557
ATS1v,7864.785458791268
ATS2Z,908.0
ATS2d,155.0
ATS2i,6221.346278885149
ATS2m,3384.691293000002
ATS2p,78.91324341484894
ATS2s,139.00000000000003
ATS2v,10949.191855185554
ATS3Z,933.0
ATS3d,169.0
ATS3i,8520.081093972694
ATS3m,3356.5231719999992
ATS3p,86.90419069909403
ATS3s,163.11111111111114
ATS3v,11605.60158580895
ATS4Z,774.0
ATS4d,141.0
ATS4i,8759.830843403293
ATS4m,2675.567926999999
ATS4p,76.80947742879198
ATS4s,158.55555555555563
ATS4v,9866.623973565824
ATS5Z,588.0
ATS5d,116.0
ATS5i,8369.696104631386
ATS5m,1984.0173869999999
ATS5p,63.544088997885986
ATS5s,126.11111111111111
ATS5v,7875.652176165526
ATS6Z,416.0
ATS6d,91.0
ATS6i,6280.013228458786
ATS6m,1422.1062719999993
ATS6p,45.562233937885985
ATS6s,82.66666666666667
ATS6v,5568.817073091929
ATS7Z,348.0
ATS7d,61.0
ATS7i,3828.870310177395
ATS7m,1245.019023
ATS7p,30.631364839094
ATS7s,71.66666666666667
ATS7v,4003.197476437494
ATS8Z,288.0
ATS8d,41.0
ATS8i,3319.930416099798
ATS8m,984.6885729999997
ATS8p,23.981913799698006
ATS8s,76.33333333333331
ATS8v,3150.2201620765727
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.40378147976362266
Kier1,11.484375
Kier2,5.365079365079365
Kier3,2.9822485207100593
MID_C,26.8940022301718
MID_N,3.4181583138996645
MID_O,0.0
MID_X,0.0
MID_h,3.4181583138996645
MPC10,20
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.1298987149230735
MWC04,5.963579343618446
MWC05,6.794586580876499
MWC06,7.633853559681768
MWC07,8.470730317005897
MWC08,9.312264991698108
MWC09,10.151635862839903
MWC10,10.99411807146258
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.637670000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,0.0
SRW06,6.240275845170769
SRW07,0.0
SRW08,7.801800401908973
SRW09,0.0
SRW10,9.402034535016803
SaaCH,17.814373950197364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.072114040060469
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10612192407827381
SdssS,0
SsCH3,0
SsNH2,5.385798059964727
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6054573264249608
VE1_D,3.8139067788910963
VE2_A,0.24036382176166404
VE2_D,0.2542604519260731
VE3_A,1.6879137297242568
VE3_D,1.744119173165739
VR1_A,69.74441866453374
VR1_D,66.54298299325329
VR2_A,4.649627910968916
VR2_D,4.436198866216886
VR3_A,4.650302506461467
VR3_D,4.603313207769601
WPath,388
Xc-3d,0.8333333333333333
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.270856947829097
Xp-2d,6.316966881362526
Xp-3d,5.075802203437515
Xp-4d,3.8886223352735096
Xp-5d,2.986048113551807
Xp-6d,1.8181285096402229
Xp-7d,1.3594125051655375
ZMIC0,49.733929750628135
ZMIC1,43.878587982995086
ZMIC2,32.42328242263182
ZMIC3,21.328544917583727
ZMIC4,18.51918797145658
ZMIC5,18.51918797145658
nAcid,0
nAtom,27
nBase,2
nRing,2
piPC1,3.1780538303479458
piPC2,3.7376696182833684
piPC3,4.290459441148391
piPC4,4.808111029984782
piPC5,5.3482972988530575
piPC6,5.476202011456632
piPC7,5.901266279189834
piPC8,6.01874527106157
piPC9,6.241402159957804
AATS0Z,21.40740740740741
AATS0d,3.185185185185185
AATS0i,158.88216959559216
AATS0m,84.44512737037037
AATS0p,1.6300390688217783
AATS0s,3.7078189300411526
AATS0v,235.75381490206723
AATS1Z,23.678571428571427
AATS1d,3.75
AATS1i,145.48085565553578
AATS1m,89.55338599999993
AATS1p,1.962175560357142
AATS1s,3.4126984126984135
AATS1v,280.885194956831
AATS2Z,21.11627906976744
AATS2d,3.604651162790698
AATS2i,144.6824716019802
AATS2m,78.71375100000004
AATS2p,1.8351917073220683
AATS2s,3.2325581395348846
AATS2v,254.63236872524544
AATS3Z,16.660714285714285
AATS3d,3.017857142857143
AATS3i,152.1443052495124
AATS3m,59.93791378571427
AATS3p,1.5518605481981076
AATS3s,2.9126984126984135
AATS3v,207.2428854608741
AATS4Z,13.821428571428571
AATS4d,2.517857142857143
AATS4i,156.4255507750588
AATS4m,47.777998696428554
AATS4p,1.3715978112284282
AATS4s,2.831349206349208
AATS4v,176.1897138136754
AATS5Z,11.307692307692308
AATS5d,2.230769230769231
AATS5i,160.95569431983435
AATS5m,38.15418051923076
AATS5p,1.2220017114978075
AATS5s,2.4252136752136755
AATS5v,151.45484954164473
AATS6Z,10.666666666666666
AATS6d,2.3333333333333335
AATS6i,161.02598021689195
AATS6m,36.464263384615364
AATS6p,1.1682624086637432
AATS6s,2.1196581196581197
AATS6v,142.79018136133152
AATS7Z,14.5
AATS7d,2.5416666666666665
AATS7i,159.53626292405812
AATS7m,51.875792625
AATS7p,1.2763068682955834
AATS7s,2.986111111111111
AATS7v,166.79989485156224
AATS8Z,14.4
AATS8d,2.05
AATS8i,165.9965208049899
AATS8m,49.234428649999984
AATS8p,1.1990956899849003
AATS8s,3.8166666666666655
AATS8v,157.51100810382863
AMID_C,1.7929334820114533
AMID_N,0.2278772209266443
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2278772209266443
ATS0dv,170.0
ATS0pe,161.0957
ATS0se,199.05154800000005
ATS1dv,186.0
ATS1pe,177.09300000000002
ATS1se,212.00390400000003
ATS2dv,238.0
ATS2pe,264.4406000000001
ATS2se,319.6611080000001
ATS3dv,214.0
ATS3pe,335.6219999999999
ATS3se,413.0545440000001
ATS4dv,158.0
ATS4pe,330.69749999999993
ATS4se,411.3030039999999
ATS5dv,122.0
ATS5pe,297.5685
ATS5se,376.2855159999999
ATS6dv,94.0
ATS6pe,217.64899999999997
ATS6se,277.84278399999994
ATS7dv,78.0
ATS7pe,141.26550000000003
ATS7se,176.30918
ATS8dv,54.0
ATS8pe,124.43250000000002
ATS8se,153.23442
ATSC0Z,177.4074074074074
ATSC0c,0.3933901091581798
ATSC0d,14.296296296296296
ATSC0i,42.68560012435626
ATSC0m,853.5280682962963
ATSC0p,6.294578805659999
ATSC0s,22.872427983539097
ATSC0v,1413.930305753
ATSC1Z,-3.9410150891632267
ATSC1c,-0.2637174102704375
ATSC1d,4.989026063100135
ATSC1i,12.018661158519642
ATSC1m,-14.998573492455582
ATSC1p,1.1190804504640024
ATSC1s,-7.011736015851246
ATSC1v,168.57336912304265
ATSC2Z,-14.01920438957475
ATSC2c,0.15230549781947847
ATSC2d,-4.58299039780521
ATSC2i,1.1117325425541063
ATSC2m,-70.16051784224979
ATSC2p,-0.7995902092109963
ATSC2s,6.050906873952138
ATSC2v,-189.26268017538655
ATSC3Z,-42.65980795610424
ATSC3c,-0.08145081495219424
ATSC3d,-6.57750342935528
ATSC3i,-7.478614844503081
ATSC3m,-205.35786409602198
ATSC3p,-1.417971638769998
ATSC3s,-1.430879439109893
ATSC3v,-331.8029232507434
ATSC4Z,-70.6968449931413
ATSC4c,-0.0027702773058460063
ATSC4d,-1.9849108367626886
ATSC4i,-14.063366732653785
ATSC4m,-340.98417113305896
ATSC4p,-2.539108696379999
ATSC4s,-4.295076969974089
ATSC4v,-581.0142917486362
ATSC5Z,-7.895747599451322
ATSC5c,-0.07205811406572658
ATSC5d,3.133058984910836
ATSC5i,2.5787450559789287
ATSC5m,-36.56177368175572
ATSC5p,0.16498282459399816
ATSC5s,-5.334552659655537
ATSC5v,8.195496636560407
ATSC6Z,50.93004115226336
ATSC6c,0.04850154408472948
ATSC6d,-0.9835390946502062
ATSC6i,-2.64349024859634
ATSC6m,242.8551076460906
ATSC6p,0.7900543290019986
ATSC6s,4.237768632830366
ATSC6v,261.546544649802
ATSC7Z,22.304526748971192
ATSC7c,0.07408396283503743
ATSC7d,-4.004115226337448
ATSC7i,-13.482759911630545
ATSC7m,103.8740532921811
ATSC7p,-0.6188109937819999
ATSC7s,5.578417924096935
ATSC7v,-29.442086341661202
ATSC8Z,-43.11659807956105
ATSC8c,-0.04014083619731316
ATSC8d,-2.0342935528120725
ATSC8i,-10.106108968204264
ATSC8m,-207.25334947873796
ATSC8p,-1.4850372687700004
ATSC8s,-4.580399329370525
ATSC8v,-335.7735237706164
AXp-0d,0.7115574738291622
AXp-1d,0.4544285592393186
AXp-2d,0.30080794673154887
AXp-3d,0.19522316167067366
AXp-4d,0.12962074450911698
AXp-5d,0.08294578093199463
AXp-6d,0.05347436793059479
AXp-7d,0.037761458476820484
GATS1Z,0.8767148821950492
GATS1c,1.6340335361558391
GATS1d,0.7469467061435973
GATS1i,0.7968841751066539
GATS1m,0.8727762817971472
GATS1p,0.7575572417081139
GATS1s,1.222446409294196
GATS1v,0.7805782961162822
GATS2Z,0.8980773899111523
GATS2c,0.4237966429115264
GATS2d,1.4380045788649234
GATS2i,0.9649401324310951
GATS2m,0.9033532127033072
GATS2p,1.046309104091826
GATS2s,0.4611580207034485
GATS2v,1.021478129316411
GATS3Z,1.0298128541604534
GATS3c,0.8414037356453427
GATS3d,1.3477516654330126
GATS3i,1.0501839145053262
GATS3m,1.0312516336789908
GATS3p,1.07084433720426
GATS3s,0.8773646738292293
GATS3v,1.0637523643621314
GATS4Z,1.1423464062034
GATS4c,0.908777688354735
GATS4d,0.8930884529977794
GATS4i,1.114407911646993
GATS4m,1.1430643899129846
GATS4p,1.1519989768108172
GATS4s,1.0273511797666168
GATS4v,1.154171110886795
GATS5Z,1.0160229645093948
GATS5c,0.9334722161078296
GATS5d,0.6295336787564767
GATS5i,0.8824775823811567
GATS5m,1.015895777722677
GATS5p,0.9749751543681353
GATS5s,0.9752159050017991
GATS5v,0.9953484593647284
GATS6Z,0.8022964509394573
GATS6c,0.532111750070716
GATS6d,1.0259067357512952
GATS6i,0.8931431072026561
GATS6m,0.806882343902318
GATS6p,0.9404395639871536
GATS6s,0.45501979129183145
GATS6v,0.9139504349699844
GATS7Z,0.8518528183716076
GATS7c,0.7848932137095906
GATS7d,1.4776554404145077
GATS7i,1.3071273503506051
GATS7m,0.855254441815956
GATS7p,1.0644971761838782
GATS7s,0.7920340050377832
GATS7v,0.9867104790081335
GATS8Z,1.3666283924843425
GATS8c,2.1302472704755093
GATS8d,1.0457253886010363
GATS8i,1.4553810242032037
GATS8m,1.3566361082434066
GATS8p,1.1470600149579018
GATS8s,2.37136559913638
GATS8v,1.161805961288957
MATS1Z,-0.02142111541902768
MATS1c,-0.6464293977202042
MATS1d,0.33650999259807535
MATS1i,0.27150662579974355
MATS1m,-0.016944855934624768
MATS1p,0.17143534537188346
MATS1s,-0.29560993163008287
MATS1v,0.11496527869370031
MATS2Z,-0.049618876535417744
MATS2c,0.24310139591967528
MATS2d,-0.20128931196529692
MATS2i,0.016353632553123287
MATS2m,-0.051614329137492934
MATS2p,-0.07976201210611185
MATS2s,0.1661129568106311
MATS2v,-0.0840489498215684
MATS3Z,-0.11593722039964208
MATS3c,-0.0998269344435258
MATS3d,-0.2218264248704663
MATS3i,-0.08447253214421284
MATS3m,-0.11600301268316268
MATS3p,-0.10861169879219942
MATS3s,-0.03016244281087752
MATS3v,-0.11314306566140742
MATS4Z,-0.19213390993140472
MATS4c,-0.003395279607249977
MATS4d,-0.06694115470022206
MATS4i,-0.15884869365255902
MATS4m,-0.19261590639748077
MATS4p,-0.19448690043694944
MATS4s,-0.09053873438544183
MATS4v,-0.19812284206988162
MATS5Z,-0.023109041271880577
MATS5c,-0.09510861896281553
MATS5d,0.11379035472299719
MATS5i,0.031368043910948176
MATS5m,-0.022241796817663827
MATS5p,0.013609196352705712
MATS5s,-0.12110056190660715
MATS5v,0.0030095924852273524
MATS6Z,0.19874739039665965
MATS6c,0.08535545575996513
MATS6d,-0.047628537265842985
MATS6i,-0.042874145573962914
MATS6m,0.19698292930799774
MATS6p,0.08689392987140877
MATS6s,0.12826971517147853
MATS6v,0.1280619589387219
MATS7Z,0.14144050104384132
MATS7c,0.2118621090087062
MATS7d,-0.3150906735751295
MATS7i,-0.3553447733285936
MATS7m,0.13691208794921225
MATS7p,-0.11059713278651309
MATS7s,0.2743792731198272
MATS7v,-0.023425728269350077
MATS8Z,-0.32810020876826734
MATS8c,-0.1377516302642557
MATS8d,-0.19209844559585504
MATS8i,-0.3196217709796462
MATS8m,-0.32780646845601846
MATS8p,-0.3184963402216542
MATS8s,-0.2703490464195755
MATS8v,-0.32059165522230365
MAXdNH,7.288258692365835
MINdNH,7.288258692365835
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.57770880610697
SpAD_D,107.19068662227733
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,286
TMWC10,99.7681555556426
TSRW10,46.70279227836078
VE1_Dt,3.8353023340337256
VE2_Dt,0.25568682226891504
VE3_Dt,1.7497133752916678
VR1_Dt,65.77608550623594
VR2_Dt,4.385072367082397
VR3_Dt,4.5917214382238605
Xc-3dv,0.32216878364870316
Xc-4dv,0.0
Xc-5dv,0.051834038994012184
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.15515060996381658
Xp-0dv,8.27350269189626
Xp-1dv,4.770725942163691
Xp-2dv,3.3570508075688763
Xp-3dv,2.3030268151057958
Xp-4dv,1.472839277718348
Xp-5dv,0.9607904796699972
Xp-6dv,0.47187789741761155
Xp-7dv,0.27983733207718003
Xpc-4d,1.9832491561019434
Xpc-5d,2.4935700477669402
Xpc-6d,3.2297593906570636
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.423399143512001
AATS0dv,6.296296296296297
AATS0pe,5.966507407407407
AATS0se,7.372279555555558
AATS1dv,6.642857142857143
AATS1pe,6.324750000000001
AATS1se,7.571568000000001
AATS2dv,5.534883720930233
AATS2pe,6.149781395348839
AATS2se,7.433979255813957
AATS3dv,3.8214285714285716
AATS3pe,5.993249999999998
AATS3se,7.375974000000001
AATS4dv,2.8214285714285716
AATS4pe,5.905312499999999
AATS4se,7.344696499999998
AATS5dv,2.3461538461538463
AATS5pe,5.722471153846153
AATS5se,7.236259923076921
AATS6dv,2.41025641025641
AATS6pe,5.580743589743589
AATS6se,7.124173948717947
AATS7dv,3.25
AATS7pe,5.886062500000001
AATS7se,7.346215833333333
AATS8dv,2.7
AATS8pe,6.221625000000001
AATS8se,7.661721
AATSC0Z,6.570644718792867
AATSC0c,0.014570004042895547
AATSC0d,0.5294924554183813
AATSC0i,1.5809481527539357
AATSC0m,31.612150677640603
AATSC0p,0.23313254835777772
AATSC0s,0.8471269623532999
AATSC0v,52.36778910196296
AATSC1Z,-0.14075053889868666
AATSC1c,-0.00941847893822991
AATSC1d,0.17817950225357623
AATSC1i,0.42923789851855865
AATSC1m,-0.5356633390162708
AATSC1p,0.039967158945142946
AATSC1s,-0.25041914342325877
AATSC1v,6.020477468680094
AATSC2Z,-0.3260280090598779
AATSC2c,0.00354198832138322
AATSC2d,-0.10658117204198163
AATSC2i,0.02585424517567689
AATSC2m,-1.6316399498197625
AATSC2p,-0.018595121144441774
AATSC2s,0.14071876451051482
AATSC2v,-4.401457678497362
AATSC3Z,-0.7617822849304329
AATSC3c,-0.0014544788384320399
AATSC3d,-0.1174554183813443
AATSC3i,-0.13354669365184074
AATSC3m,-3.6671047160003925
AATSC3p,-0.025320922120892823
AATSC3s,-0.025551418555533802
AATSC3v,-5.925052200906132
AATSC4Z,-1.2624436605918088
AATSC4c,-4.946923760439297e-05
AATSC4d,-0.035444836370762296
AATSC4i,-0.251131548797389
AATSC4m,-6.089003055947481
AATSC4p,-0.045341226721071416
AATSC4s,-0.0766978030352516
AATSC4v,-10.375255209797075
AATSC5Z,-0.1518412999894485
AATSC5c,-0.0013857329628024343
AATSC5d,0.060251134325208386
AATSC5i,0.04959125107651786
AATSC5m,-0.7031110323414561
AATSC5p,0.0031727466268076567
AATSC5s,-0.10258755114722186
AATSC5v,0.15760570454923858
AATSC6Z,1.3058984910836757
AATSC6c,0.0012436293355058841
AATSC6d,-0.025218951144877082
AATSC6i,-0.06778180124606
AATSC6m,6.227054042207452
AATSC6p,0.020257803307743554
