DLiP-ID,T004DQ
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.83412845164344
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,19.386399651764595
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.16852186799997
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.983581071919495
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,18.71508986212249
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,31.37526581512397
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2510000000002
MaxEStateIndex,12.808677966186984
MinEStateIndex,-1.1174991677494377
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.3260470638143589
MinPartialCharge,-0.4967682187521322
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.808677966186984
MinAbsEStateIndex,0.10089586647355264
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682187521322
MinAbsPartialCharge,0.3260470638143589
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.16852186800065
MZ,0.6603773584905658
Mi,1.1247525024887068
Mm,0.6227671803990997
Mp,0.666060693706926
Mv,0.6338086094266657
SZ,34.999999999999986
Si,59.61188263190146
Sm,33.00666056115229
Sp,35.30121676646708
Sv,33.59185629961328
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.196108957668166
AMW,7.474877771094352
IC0,1.543840528114801
IC1,3.5030288722243443
IC2,4.632843095746072
IC3,5.3220756431608045
IC4,5.487262199805397
IC5,5.487262199805397
MID,58.53242137776084
Mpe,0.9780244173140953
Mse,1.0119556404512913
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.27850000000005
SdO,36.78525931838401
SdS,0
Spe,51.83529411764705
SsF,0
SsI,0
Sse,53.63364894391844
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.018359357853822
BIC0,0.25730675468580017
BIC1,0.5838381453707241
BIC2,0.7721405159576786
BIC3,0.8870126071934674
BIC4,0.9145436999675662
BIC5,0.9145436999675662
CIC0,4.184079926448398
CIC1,2.2248915823388544
CIC2,1.095077358817127
CIC3,0.40584481140239426
CIC4,0.24065825475780134
CIC5,0.24065825475780134
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7569444444444446
GGI4,1.7783333333333338
GGI5,1.0141666666666667
GGI6,0.717687074829932
GGI7,0.5859552154195011
GGI8,0.32931783824640964
GGI9,0.21500771604938274
JGI1,0.19354838709677413
JGI2,0.0740740740740741
JGI3,0.04183201058201058
JGI4,0.0455982905982906
JGI5,0.023585271317829455
JGI6,0.017087787495950756
JGI7,0.015836627443770297
JGI8,0.010623156072464827
JGI9,0.00767884700176367
MIC0,14.485826192990206
MIC1,31.673937343599377
MIC2,39.35808544838957
MIC3,42.436077652151646
MIC4,42.6025857012494
MIC5,42.6025857012494
MPC2,42
MPC3,53
MPC4,65
MPC5,78
MPC6,76
MPC7,80
MPC8,89
MPC9,90
Mare,0.9920000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1667090671430321
RPCG,0.1094172288029107
SIC0,0.2695289748454671
SIC1,0.6115707960702605
SIC2,0.8088176385297523
SIC3,0.9291462207581681
SIC4,0.9579850564150069
SIC5,0.9579850564150069
SaaN,0
SaaO,0
SaaS,0
Sare,52.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.560167783188167
SsSH,0
SssO,5.100842190349705
SssS,0
StCH,0
StsC,0
TIC0,81.82354799008446
TIC1,185.66053022789026
TIC2,245.54068407454182
TIC3,282.07000908752264
TIC4,290.8248965896861
TIC5,290.8248965896861
Vabc,372.4152824525933
WPol,42
apol,58.953031999999986
bpol,30.696967999999995
nRot,8
ABCGG,18.28610438826944
ATS0Z,1234.0
ATS0d,170.0
ATS0i,8577.236037194476
ATS0m,4870.428301000003
ATS0p,77.66252971637599
ATS0s,298.72222222222223
ATS0v,11631.963936092734
ATS1Z,1365.0
ATS1d,214.0
ATS1i,8025.76018022625
ATS1m,5176.058723
ATS1p,98.765255106
ATS1s,183.69444444444446
ATS1v,14584.9523187793
ATS2Z,1987.0
ATS2d,336.0
ATS2i,14555.945275938991
ATS2m,7369.827685999999
ATS2p,146.89275558194302
ATS2s,320.91666666666663
ATS2v,21036.415609655287
ATS3Z,2177.0
ATS3d,381.0
ATS3i,20102.129287199783
ATS3m,7790.521294
ATS3p,169.72896428673494
ATS3s,404.6388888888888
ATS3v,23537.13690939618
ATS4Z,2106.0
ATS4d,364.0
ATS4i,21890.957899423385
ATS4m,7399.666063
ATS4p,165.513633912678
ATS4s,444.77777777777777
ATS4v,22846.556391732727
ATS5Z,2223.0
ATS5d,363.0
ATS5i,21973.827916150265
ATS5m,8068.029414999999
ATS5p,162.73145471086602
ATS5s,541.1666666666666
ATS5v,22717.388084388735
ATS6Z,2185.0
ATS6d,356.0
ATS6i,20615.25554485798
ATS6m,7852.867617999998
ATS6p,162.53514811867797
ATS6s,462.6111111111111
ATS6v,22908.736663232467
ATS7Z,2046.0
ATS7d,324.0
ATS7i,20952.990105777928
ATS7m,7221.120060999999
ATS7p,152.05560129752698
ATS7s,473.0833333333333
ATS7v,21273.052090189525
ATS8Z,1733.0
ATS8d,280.0
ATS8i,19623.496899042624
ATS8m,6096.2666389999995
ATS8p,131.84247249631898
ATS8s,478.1666666666667
ATS8v,18034.70264725717
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.14100397918579735
JGI10,0.006130607790686841
JGT10,0.4359950594736154
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.738341046635814
MAXdO,12.808677966186984
MID_C,45.396656028235626
MID_N,4.25916762656418
MID_O,8.876597722961042
MID_X,0.0
MID_h,13.135765349525222
MINdO,11.694255287795151
MPC10,79
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.678342114654332
MWC05,7.528869256642251
MWC06,8.391403185357937
MWC07,9.25023393563786
MWC08,10.115731922981338
MWC09,10.979155283209122
MWC10,11.847030616540527
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.998299999999999
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.727387818712341
SRW08,8.48446336679332
SRW09,6.803505257608338
SRW10,10.085100525010166
SaaCH,16.439791749550906
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3623979634305776
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6557165152845499
SdssS,0
SsCH3,1.5549323373476998
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.608186570924666
SssPH,0
SssSe,0
SsssB,0
SsssN,1.524760335263582
SsssP,0
VE1_A,4.189204468799997
VE1_D,5.298397582626953
VE2_A,0.14445532651034473
VE2_D,0.1827033649181708
VE3_A,2.497221588651766
VE3_D,2.7321151689351004
VR1_A,400.01660371662575
VR1_D,179.5470273969292
VR2_A,13.793675990228474
VR2_D,6.191276806790662
VR3_A,7.056216792530488
VR3_D,6.255147901676338
WPath,2442
Xc-3d,1.8559424834627347
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.97356554823633
Xp-2d,12.369866112211426
Xp-3d,10.094435421762542
Xp-4d,7.823304543152974
Xp-5d,6.295267821421478
Xp-6d,3.942029507371325
Xp-7d,2.5975192648270573
ZMIC0,97.27576614348628
ZMIC1,54.72324662023569
ZMIC2,32.216019829827964
ZMIC3,24.298189836883164
ZMIC4,23.637538100295586
ZMIC5,23.637538100295586
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.204692619390966
piPC3,4.61512051684126
piPC4,5.020585624949423
piPC5,5.482720089545816
piPC6,5.38420832443587
piPC7,5.525701912119501
piPC8,5.786513872253666
piPC9,5.9679080076920314
AATS0Z,23.28301886792453
AATS0d,3.207547169811321
AATS0i,161.83464221121653
AATS0m,91.89487360377363
AATS0p,1.4653307493655847
AATS0s,5.636268343815514
AATS0v,219.47101766212705
AATS1Z,24.818181818181817
AATS1d,3.890909090909091
AATS1i,145.92291236775
AATS1m,94.1101586
AATS1p,1.7957319110181817
AATS1s,3.33989898989899
AATS1v,265.18095125053276
AATS2Z,20.91578947368421
AATS2d,3.536842105263158
AATS2i,153.2204765888315
AATS2m,77.5771335368421
AATS2p,1.5462395324415055
AATS2s,3.3780701754385962
AATS2v,221.43595378584513
AATS3Z,17.141732283464567
AATS3d,3.0
AATS3i,158.28448257637623
AATS3m,61.34268735433071
AATS3p,1.3364485376908262
AATS3s,3.1861329833770773
AATS3v,185.3317866881589
AATS4Z,15.485294117647058
AATS4d,2.676470588235294
AATS4i,160.9629257310543
AATS4m,54.4093092867647
AATS4p,1.2170120140638088
AATS4s,3.270424836601307
AATS4v,167.98938523332887
AATS5Z,16.466666666666665
AATS5d,2.688888888888889
AATS5i,162.76909567518715
AATS5m,59.76318085185184
AATS5p,1.205418183043452
AATS5s,4.008641975308642
AATS5v,168.2769487732499
AATS6Z,16.93798449612403
AATS6d,2.75968992248062
AATS6i,159.80818251827893
AATS6m,60.87494277519379
AATS6p,1.2599623885168834
AATS6s,3.586132644272179
AATS6v,177.58710591653076
AATS7Z,15.738461538461538
AATS7d,2.4923076923076923
AATS7i,161.17684696752252
AATS7m,55.547077392307685
AATS7p,1.1696584715194382
AATS7s,3.639102564102564
AATS7v,163.63886223222713
AATS8Z,14.563025210084033
AATS8d,2.3529411764705883
AATS8i,164.90333528607246
AATS8m,51.229131420168066
AATS8p,1.107919936943857
AATS8s,4.018207282913165
AATS8v,151.5521230861947
AMID_C,1.565401932008125
AMID_N,0.14686784919186827
AMID_O,0.3060895766538291
AMID_X,0.0
AMID_h,0.4529574258456973
ATS0dv,422.0
ATS0pe,336.8661999999999
ATS0se,414.2963399999999
ATS1dv,385.0
ATS1pe,359.118
ATS1se,429.2051639999999
ATS2dv,513.0
ATS2pe,610.8358
ATS2se,740.4910479999999
ATS3dv,507.0
ATS3pe,803.6009000000001
ATS3se,987.4365519999999
ATS4dv,521.0
ATS4pe,855.8534999999999
ATS4se,1060.094684
ATS5dv,608.0
ATS5pe,843.4074
ATS5se,1046.437036
ATS6dv,544.0
ATS6pe,817.8022
ATS6se,1009.2911759999998
ATS7dv,507.0
ATS7pe,824.4396
ATS7se,1021.843308
ATS8dv,458.0
ATS8pe,746.9669
ATS8se,933.160684
ATSC0Z,401.92452830188677
ATSC0c,1.392898518234595
ATSC0d,30.45283018867924
ATSC0i,75.85017699875662
ATSC0m,1905.0122208301889
ATSC0p,12.087813074998186
ATSC0s,118.74528301886791
ATSC0v,2614.94701083118
ATSC1Z,9.60662157351371
ATSC1c,-0.8093662955786776
ATSC1d,8.322534709861154
ATSC1i,-7.905573849375593
ATSC1m,47.53080072338916
ATSC1p,-0.17501482391027162
ATSC1s,-5.768689925240299
ATSC1v,37.773818930221545
ATSC2Z,-4.374154503381967
ATSC2c,0.06893623885117495
ATSC2d,-7.755072979708086
ATSC2i,-6.024967316186623
ATSC2m,-28.67103795977207
ATSC2p,-0.7601751735979045
ATSC2s,21.27575056366441
ATSC2v,-220.162894295696
ATSC3Z,-116.32858668565325
ATSC3c,0.5164212098174129
ATSC3d,-9.934140263438952
ATSC3i,-1.8986636963611105
ATSC3m,-558.7987564232823
ATSC3p,-2.9550195586728853
ATSC3s,-24.667942328230687
ATSC3v,-818.9776804583264
ATSC4Z,-145.0893556425775
ATSC4c,-0.8905954821384018
ATSC4d,0.007831968672124684
ATSC4i,-25.202102910930797
ATSC4m,-678.4607246585972
ATSC4p,-2.779099613800521
ATSC4s,-56.547644476088756
ATSC4v,-685.6844101952115
ATSC5Z,166.21110715557137
ATSC5c,0.4218816900881153
ATSC5d,1.2427910288358845
ATSC5i,11.718456661062785
ATSC5m,779.2202169419722
ATSC5p,2.1339023208023873
ATSC5s,74.83643843202405
ATSC5v,745.5400831234899
ATSC6Z,-29.382342470630128
ATSC6c,0.20393176843204772
ATSC6d,-6.9512281950872215
ATSC6i,-6.6417125194548445
ATSC6m,-137.35650824706303
ATSC6p,-1.4732789320624966
ATSC6s,-20.408330366678534
ATSC6v,-208.4142612911435
ATSC7Z,-89.2865788536846
ATSC7c,-0.44152862240117446
ATSC7d,-3.865432538269846
ATSC7i,-25.933666633050432
ATSC7m,-421.07904824385906
ATSC7p,-3.6940951015767824
ATSC7s,-49.845348285273516
ATSC7v,-652.9986103426517
ATSC8Z,31.244927020291918
ATSC8c,0.2942864835652451
ATSC8d,2.681381274474904
ATSC8i,18.349447716381288
ATSC8m,151.54951773976495
ATSC8p,3.8007968598136324
ATSC8s,21.69350500375776
ATSC8v,500.08062062064505
AXp-0d,0.7173363496725809
AXp-1d,0.45076017897536547
AXp-2d,0.29452062171931964
AXp-3d,0.19046104569363287
AXp-4d,0.12035853143312268
AXp-5d,0.08070856181309588
AXp-6d,0.05186880930751744
AXp-7d,0.032468990810338216
GATS1Z,0.7809697766321558
GATS1c,1.5488684739655731
GATS1d,0.9003492170778418
GATS1i,1.2969004708728897
GATS1m,0.7872536642793218
GATS1p,1.1142710588944102
GATS1s,0.6173897551827162
GATS1v,0.9884013801489179
GATS2Z,0.8845336983431258
GATS2c,1.0053334991956637
GATS2d,1.4019956955585995
GATS2i,1.1790552935794758
GATS2m,0.8911430730969684
GATS2p,1.064788308266804
GATS2s,0.5029587288843916
GATS2v,1.0271598099868382
GATS3Z,1.062525643594147
GATS3c,0.8519630847587593
GATS3d,1.2571397906116757
GATS3i,1.070891851318106
GATS3m,1.065412389921115
GATS3p,1.0868437200664622
GATS3s,0.978597604591553
GATS3v,1.0978470054171923
GATS4Z,1.1325289809849395
GATS4c,1.2503905063709813
GATS4d,1.0107241781470955
GATS4i,1.1277878211536914
GATS4m,1.1288617813207251
GATS4p,1.0501469449340946
GATS4s,1.3457569304568309
GATS4v,1.058734748147037
GATS5Z,0.8356829649102676
GATS5c,0.8677007446783102
GATS5d,1.062481068429024
GATS5i,0.9375777070186239
GATS5m,0.8368678433025237
GATS5p,0.8826895371477327
GATS5s,0.8591998210970168
GATS5v,0.8553743461125695
GATS6Z,1.0179704347737484
GATS6c,1.0634591642839228
GATS6d,1.1582279088979186
GATS6i,1.0341061088345402
GATS6m,1.0156095503332763
GATS6p,1.0252954467326028
GATS6s,1.250605005355662
GATS6v,0.9937376678959126
GATS7Z,1.1126466998403906
GATS7c,1.2439591804873966
GATS7d,1.0179677819083026
GATS7i,1.0918867980922913
GATS7m,1.1077451445851418
GATS7p,1.0858262939748484
GATS7s,1.5548687799581578
GATS7v,1.0531196251667374
GATS8Z,1.022517316005362
GATS8c,0.9855410129582103
GATS8d,0.9183509835160832
GATS8i,0.812329666447006
GATS8m,1.0164336064234423
GATS8p,0.7971264015801846
GATS8s,1.2623195407767727
GATS8v,0.8666702499494782
MATS1Z,0.023032408395285132
MATS1c,-0.5599365522405653
MATS1d,0.26335473696068473
MATS1i,-0.1004361326249233
MATS1m,0.02404310453706751
MATS1p,-0.013952122476495025
MATS1s,-0.04681381223051201
MATS1v,0.013920062381305023
MATS2Z,-0.006071582109908112
MATS2c,0.027610887892611992
MATS2d,-0.14207265375334258
MATS2i,-0.044314959942694944
MATS2m,-0.008396492685273366
MATS2p,-0.03508473582417374
MATS2s,0.09995874328707285
MATS2v,-0.04697139921640396
MATS3Z,-0.12078530203441028
MATS3c,0.1547236645963976
MATS3d,-0.13613656099679
MATS3i,-0.010446326523631339
MATS3m,-0.1224136404360769
MATS3p,-0.10201987166805589
MATS3s,-0.08669393306054429
MATS3v,-0.13070172577293154
MATS4Z,-0.1406785885887545
MATS4c,-0.24917127388876625
MATS4d,0.00010022596399153656
MATS4i,-0.12948430894518428
MATS4m,-0.138791831597632
MATS4p,-0.08959697344947672
MATS4s,-0.1855816848070761
MATS4v,-0.10218763400710161
MATS5Z,0.1623519961610282
MATS5c,0.11890860985979058
MATS5d,0.016021845885538576
MATS5i,0.0606535075300614
MATS5m,0.16058484130694742
MATS5p,0.06930569154778936
MATS5s,0.24742230291165265
MATS5v,0.11193095420396804
MATS6Z,-0.030035029647469152
MATS6c,0.06015220726183807
MATS6d,-0.09378211963151882
MATS6i,-0.035975731590092416
MATS6m,-0.02962358638382355
MATS6p,-0.0500752818355762
MATS6s,-0.07061179770194795
MATS6v,-0.0327454301604754
MATS7Z,-0.09056787733907255
MATS7c,-0.12923254682407742
MATS7d,-0.05174911829186921
MATS7i,-0.1393926397393199
MATS7m,-0.09011526908977349
MATS7p,-0.12459277351928395
MATS7s,-0.17113576685754328
MATS7v,-0.10180799429883855
MATS8Z,0.03462293752352129
MATS8c,0.09409786016382908
MATS8d,0.03921568627450984
MATS8i,0.10774454884537905
MATS8m,0.0354311868959785
MATS8p,0.14004120251013885
MATS8s,0.08136586908802873
MATS8v,0.08517380328193866
MAXsOH,9.560167783188167
MAXssO,5.100842190349705
MINsOH,9.560167783188167
MINssO,5.100842190349705
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.01795123774305
SpAD_D,349.52416536053147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1308637002697115
SssNH2,0
SsssAs,0
SsssCH,-1.744818766757801
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,135.60128183215446
TSRW10,78.00851707388442
VE1_Dt,5.285571898936921
VE2_Dt,0.1822610999633421
VE3_Dt,2.7296915621795432
VR1_Dt,180.19645226061215
VR2_Dt,6.213670767607315
VR3_Dt,6.258758394184913
Xc-3dv,0.7645598157956565
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137695
Xch-7d,0.4870235368993073
Xp-0dv,16.206700438687445
Xp-1dv,9.471618086716411
Xp-2dv,7.013322114619611
Xp-3dv,5.040066888909663
Xp-4dv,3.4498849685397173
Xp-5dv,2.237990932554049
Xp-6dv,1.2663265982511782
Xp-7dv,0.7483820645574247
Xpc-4d,4.2002810554261005
Xpc-5d,5.7789296373308545
Xpc-6d,8.589134071246693
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.84318203253745
AATS0dv,7.962264150943396
AATS0pe,6.355966037735847
AATS0se,7.816912075471696
AATS1dv,7.0
AATS1pe,6.529418181818182
AATS1se,7.803730254545453
AATS2dv,5.4
AATS2pe,6.429850526315789
AATS2se,7.7946426105263145
AATS3dv,3.9921259842519685
AATS3pe,6.327566141732285
AATS3se,7.77509096062992
AATS4dv,3.8308823529411766
AATS4pe,6.29304044117647
AATS4se,7.794813852941176
AATS5dv,4.503703703703704
AATS5pe,6.2474622222222225
AATS5se,7.751385451851852
AATS6dv,4.217054263565892
AATS6pe,6.339551937984496
AATS6se,7.823962604651162
AATS7dv,3.9
AATS7pe,6.341843076923078
AATS7se,7.860333138461538
AATS8dv,3.8487394957983194
AATS8pe,6.2770327731092435
AATS8se,7.841686420168067
AATSC0Z,7.583481666073335
AATSC0c,0.026281104117633868
AATSC0d,0.5745817016731932
AATSC0i,1.4311354150708797
AATSC0m,35.94362680811677
AATSC0p,0.22807194481128654
AATSC0s,2.2404770380918473
AATSC0v,49.33862284587131
AATSC1Z,0.17466584679115837
AATSC1c,-0.014715750828703229
AATSC1d,0.15131881290656643
AATSC1i,-0.14373770635228353
AATSC1m,0.8641963767888938
AATSC1p,-0.003182087707459484
AATSC1s,-0.10488527136800543
AATSC1v,0.6867967078222099
AATSC2Z,-0.04604373161454702
AATSC2c,0.0007256446194860521
AATSC2d,-0.08163234715482197
AATSC2i,-0.06342070859143814
AATSC2m,-0.30180039957654814
AATSC2p,-0.00800184393260952
AATSC2s,0.2239552690912043
AATSC2v,-2.3175041504810103
AATSC3Z,-0.9159731235090807
AATSC3c,0.004066308738719787
AATSC3d,-0.07822157687747205
AATSC3i,-0.014950107845363075
AATSC3m,-4.399990208057341
AATSC3p,-0.02326787054073138
AATSC3s,-0.19423576636402115
AATSC3v,-6.448643153215168
AATSC4Z,-1.0668334973718934
AATSC4c,-0.00654849619219413
AATSC4d,5.758800494209326e-05
AATSC4i,-0.18530958022743232
AATSC4m,-4.988681798960274
AATSC4p,-0.02043455598382736
AATSC4s,-0.41579150350065264
