DLiP-ID,C0003C
DLiP-Mol-ID,29937
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14ClN3O4S/c16-8-6-24-14-10(13(21)19(14)11(8)15(22)23)18-12(20)9(17)7-4-2-1-3-5-7/h1-5,9-10,14H,6,17H2,(H,18,20)(H,22,23)/t9-,10-,14-/m1/s1"
Standard Inchi Key(RDKit),QYIYFLOTGYLRGG-GPCCPHFNSA-N
Canonical SMILES(RDKit),N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.814
MW Monoisotopic(RDKit),367.039354608
MolLogP(RDKit),0.6213
XLogP(SDF),
XLogP(CDK),-1.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),112.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.672381193775388
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,232419.89941069784
qed,0.672381193775388
Chi0,17.430356941388638
Chi1,11.413591357920932
TPSA,112.73
Chi0n,12.308644029757778
Chi0v,13.881069556703958
Chi1n,7.090355548349986
Chi1v,8.51707481133987
Chi2n,5.343078945758571
Chi2v,6.904314929757556
Chi3n,3.863284427842948
Chi3v,5.614236311887828
Chi4n,2.636844744874099
Chi4v,4.186796563407713
MolMR,88.90790000000001
MolWt,367.814
fr_SH,0
Kappa1,16.81476684716973
Kappa2,6.4635882765802215
Kappa3,2.7661992514918268
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,739.4945289535813
MolLogP,0.6213000000000004
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7144846348891023
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,17.45755447126466
SMR_VSA6,5.752853606746789
SMR_VSA7,46.624612499174475
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.36937966522206
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.932775232540564
PEOE_VSA7,5.563451491696996
PEOE_VSA8,5.752853606746789
PEOE_VSA9,5.032286352113597
RingCount,3
SMR_VSA10,41.14648958627849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,1
fr_phenol,0
ExactMolWt,367.039354608
NumHDonors,3
PEOE_VSA10,23.154593784320497
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,44.95866912120953
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,11.605292320844956
SlogP_VSA6,41.06116100747748
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,35.24121921791952
EState_VSA2,16.48217927191622
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,11.761884949391115
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.746754888725704
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,7.197689555718724
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,353.7020000000001
MaxEStateIndex,12.275955040452395
MinEStateIndex,-1.2598023373465292
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3533985962472298
MinPartialCharge,-0.476529198598894
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.275955040452395
MinAbsEStateIndex,0.11376247746828572
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.476529198598894
MinAbsPartialCharge,0.3533985962472298
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,367.0393546080004
MZ,0.8333333333333335
Mi,1.1233804699042793
Mm,0.8058490243592494
Mp,0.7244421998109047
Mv,0.689573483882717
SZ,31.66666666666667
Si,42.68845785636262
Sm,30.62226292565148
Sp,27.52880359281438
Sv,26.203792387543245
nB,0
nC,15
nF,0
nH,14
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,18.677154078618383
AMW,9.658930384421064
IC0,1.9673692148883828
IC1,4.028488133768917
IC2,4.659387303533053
IC3,5.0175357370708635
IC4,5.142664355548851
IC5,5.142664355548851
MID,48.31961718309914
Mpe,1.007946336429308
Mse,1.0360332732778783
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.90790000000001
SdO,35.79736389182434
SdS,0
Spe,38.30196078431371
SsF,0
SsI,0
Sse,39.36926438455938
StN,0
fMF,0.4473684210526316
nBr,0
nCl,1
AMID,2.013317382629131
BIC0,0.35418808977989136
BIC1,0.725254063143162
BIC2,0.8388356776624053
BIC3,0.9033136152922336
BIC4,0.9258406864795449
BIC5,0.9258406864795449
CIC0,3.2805582985552024
CIC1,1.219439379674668
CIC2,0.5885402099105326
CIC3,0.23039177637272168
CIC4,0.1052631578947345
CIC5,0.1052631578947345
GGI1,4.5
GGI2,3.333333333333335
GGI3,3.0625
GGI4,1.715555555555556
GGI5,1.1041666666666665
GGI6,0.5061224489795919
GGI7,0.3958333333333333
GGI8,0.2383471907281431
GGI9,0.16250000000000003
JGI1,0.1730769230769231
JGI2,0.09259259259259263
JGI3,0.078525641025641
JGI4,0.04636636636636638
JGI5,0.03561827956989248
JGI6,0.022005323868677908
JGI7,0.01799242424242424
JGI8,0.010833963214915593
JGI9,0.009558823529411767
MIC0,25.738241167606564
MIC1,43.75064241435578
MIC2,48.03730892218477
MIC3,50.56411273230417
MIC4,50.69024237972997
MIC5,50.69024237972997
MPC2,38
MPC3,53
MPC4,68
MPC5,83
MPC6,87
MPC7,96
MPC8,93
MPC9,89
Mare,1.0187368421052636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17356357927539104
RPCG,0.1287164049042814
SIC0,0.3748849826619336
SIC1,0.7676341038341636
SIC2,0.8878528317315983
SIC3,0.9560985216006646
SIC4,0.9799419565866558
SIC5,0.9799419565866558
SaaN,0
SaaO,0
SaaS,0
Sare,38.71200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.89769055303123
SsLi,0
SsOH,9.200762810080505
SsSH,0
SssO,0
SssS,1.2999990026874944
StCH,0
StsC,0
TIC0,74.76003016575855
TIC1,153.08254908321885
TIC2,177.056717534256
TIC3,190.6663580086928
TIC4,195.42124551085632
TIC5,195.42124551085632
Vabc,303.4429299315253
WPol,39
apol,45.97310199999999
bpol,21.328897999999995
nRot,4
ABCGG,15.571865337114673
ATS0Z,1502.0
ATS0d,142.0
ATS0i,6141.777036346486
ATS0m,6075.192962000002
ATS0p,67.42329666788598
ATS0s,269.7309480262155
ATS0v,9484.179770975186
ATS1Z,1295.0
ATS1d,183.0
ATS1i,5932.316090549049
ATS1m,5029.008301000002
ATS1p,79.83228798600003
ATS1s,143.91255144032922
ATS1v,11600.44974686678
ATS2Z,1991.0
ATS2d,270.0
ATS2i,9962.673739821983
ATS2m,7605.434806999999
ATS2p,120.62928062969799
ATS2s,252.44650205761317
ATS2v,16796.969855669402
ATS3Z,2478.0
ATS3d,299.0
ATS3i,13697.343236724404
ATS3m,9427.275177000001
ATS3p,140.12437856279195
ATS3s,327.26005944215825
ATS3v,19118.027125140492
ATS4Z,2377.0
ATS4d,269.0
ATS4i,14445.681753858073
ATS4m,9000.577870000001
ATS4p,126.83140005848999
ATS4s,354.2932098765432
ATS4v,18116.936101915373
ATS5Z,2160.0
ATS5d,226.0
ATS5i,14368.505218874872
ATS5m,8048.879924999999
ATS5p,108.74852296703699
ATS5s,443.5102880658436
ATS5v,15470.458255276011
ATS6Z,1457.0
ATS6d,198.0
ATS6i,12080.227605310485
ATS6m,5292.201986
ATS6p,92.30100899073499
ATS6s,278.4567901234568
ATS6v,12388.516678194956
ATS7Z,1306.0
ATS7d,177.0
ATS7i,9601.22665625394
ATS7m,4780.731225000001
ATS7p,86.513694035641
ATS7s,216.03292181069958
ATS7v,11699.863527740095
ATS8Z,1392.0
ATS8d,160.0
ATS8i,8734.30853118115
ATS8m,5238.069230000001
ATS8p,81.73590908079198
ATS8s,258.9917695473251
ATS8v,11097.063658075964
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.09907152331394756
JGI10,0.008255960276162296
JGT10,0.4948262977630074
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.275955040452395
MID_C,31.470705326101925
MID_N,6.041882440349019
MID_O,6.9868011934920915
MID_X,1.776231039123757
MID_h,16.848911856997223
MINdO,11.269488972309208
MPC10,86
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.739792912179234
MWC04,6.650279048587422
MWC05,7.555381944240273
MWC06,8.474494436883122
MWC07,9.390743422947507
MWC08,10.315630315397533
MWC09,11.238896430838867
MWC10,12.168168265630008
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
