DLiP-ID,T0030D
DLiP-Mol-ID,19558
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H28N4O5/c1-11(21)19-13(6-2-3-7-17)16(25)20-8-4-5-12(10-20)15(24)18-9-14(22)23/h12-13H,2-10,17H2,1H3,(H,18,24)(H,19,21)(H,22,23)/t12?,13-/m1/s1"
Standard Inchi Key(RDKit),JUPPSRWKBNVACR-ZGTCLIOFSA-N
Canonical SMILES(RDKit),CC(=O)N[C@H](CCCCN)C(=O)N1CCCC(C(=O)NCC(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),356.423
MW Monoisotopic(RDKit),356.205969996
MolLogP(RDKit),-0.940499999999996
XLogP(SDF),
XLogP(CDK),-3.653
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),141.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.392841534572585
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,229548.58395843796
qed,0.39284153457258486
Chi0,18.819626477379405
Chi1,11.845443010499071
TPSA,141.82999999999998
Chi0n,14.623432191103177
Chi0v,14.623432191103177
Chi1n,8.602291055287798
Chi1v,8.602291055287798
Chi2n,6.272514562797983
Chi2v,6.272514562797983
Chi3n,4.1402125974146085
Chi3v,4.1402125974146085
Chi4n,2.914316430373425
Chi4v,2.914316430373425
MolMR,90.45960000000005
MolWt,356.42300000000006
fr_SH,0
Kappa1,20.883782837127843
Kappa2,10.65247259737366
Kappa3,7.507152893046961
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,496.91674671001357
MolLogP,-0.940499999999995
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.645507780700005
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,45.069686143468644
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.8473224770527
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.64886452054263
PEOE_VSA8,20.013250011515776
PEOE_VSA9,5.917906046161393
RingCount,1
SMR_VSA10,23.69084447600637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.20596999599996
NumHDonors,4
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,65.9181480544958
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.02784531432067
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.473808569173777
EState_VSA2,24.266295593967094
EState_VSA3,32.351977680603184
EState_VSA4,12.841643245852019
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.75
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,328.19900000000007
MaxEStateIndex,12.716348865163347
MinEStateIndex,-1.1085945248596134
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.3224694593658516
MinPartialCharge,-0.4799304465241876
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.716348865163347
MinAbsEStateIndex,0.20559628789787499
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799304465241876
MinAbsPartialCharge,0.3224694593658516
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,356.20596999600076
MZ,0.6037735849056604
