DLiP-ID,T001NK
DLiP-Mol-ID,17454
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13N3O2/c1-12-7-4-6(11)9(15-3)5-8(7)13(2)10(12)14/h4-5H,11H2,1-3H3"
Standard Inchi Key(RDKit),FUANRVOPAVWOIK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1N)n(C)c(=O)n2C
SMILES(SDF),
MW(SDF),
MW(RDKit),207.233
MW Monoisotopic(RDKit),207.100776656
MolLogP(RDKit),0.4678
XLogP(SDF),
XLogP(CDK),-0.158
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.691201750772809
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,2879.8857723375727
qed,0.6912017507728089
Chi0,11.162772227887025
Chi1,7.057749310264365
TPSA,62.18
Chi0n,8.942974579496521
Chi0v,8.942974579496521
Chi1n,4.548726635901623
Chi1v,4.548726635901623
Chi2n,3.4834808478762587
Chi2v,3.4834808478762587
Chi3n,2.623467065783962
Chi3v,2.623467065783962
Chi4n,1.718972138045474
Chi4v,1.718972138045474
MolMR,59.12440000000001
MolWt,207.23299999999998
fr_SH,0
Kappa1,9.637630285083068
Kappa2,3.0471789631330406
Kappa3,1.1952787515946548
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,580.3455179839169
MolLogP,0.4678000000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.938966153196123
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.13419929558271
SMR_VSA4,14.09534396535438
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,22.617014719198515
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.67160339613682
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,9.13419929558271
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,20.16171103381599
PEOE_VSA9,23.830585251193618
RingCount,2
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,207.100776656
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.16027382916571
SlogP_VSA2,16.243996836860244
SlogP_VSA3,14.09534396535438
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,16.927271320995043
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.689743398203474
EState_VSA3,11.436898107967467
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,42.47207493913784
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.127407407407407
VSA_EState9,33.70592592592592
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9100000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,194.12899999999996
MaxEStateIndex,11.643185468631897
MinEStateIndex,-0.07161753590324982
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.3280724532951101
MinPartialCharge,-0.4945172375237569
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.643185468631897
MinAbsEStateIndex,0.07161753590324982
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945172375237569
MinAbsPartialCharge,0.3280724532951101
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,207.100776656
MZ,0.6547619047619049
Mi,1.1425132006125185
Mm,0.6162000309240339
Mp,0.64739754063302
Mv,0.6151917725567735
SZ,18.333333333333336
Si,31.99036961715052
Sm,17.253600865872947
Sp,18.12713113772456
Sv,17.225369631589658
nB,0
nC,10
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,11.508627010830189
AMW,7.396456309142857
IC0,1.661644751097915
IC1,3.2614901893738795
IC2,3.7264741182543752
IC3,3.9407598325400897
IC4,4.012188403968661
IC5,4.226474118254375
MID,29.86517083628736
Mpe,0.9817927170868348
Mse,1.0150608677556967
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.12440000000001
SdO,11.643185468631897
SdS,0
Spe,27.490196078431374
SsF,0
SsI,0
Sse,28.421704297159508
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,1.9910113890858239
BIC0,0.3294042280957308
BIC1,0.6465573688736034
BIC2,0.7387357193113826
BIC3,0.7812156899907884
BIC4,0.795375680217257
BIC5,0.8378556508966627
CIC0,3.1457101709596884
CIC1,1.5458647326837243
CIC2,1.0808808038032285
CIC3,0.8665950895175141
CIC4,0.7951665180889425
CIC5,0.5808808038032289
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.1111111111111107
GGI4,0.9194444444444445
GGI5,0.7052777777777777
GGI6,0.13718820861678002
GGI7,0.0
GGI8,0.0
