DLiP-ID,C000HN
DLiP-Mol-ID,30834
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9N5O/c1-2-7(16-3-1)4-11-9-8-10(13-5-12-8)15-6-14-9/h1-3,5-6H,4H2,(H2,11,12,13,14,15)"
Standard Inchi Key(RDKit),QANMHLXAZMSUEX-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1coc(CNc2ncnc3nc[nH]c23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),215.216
MW Monoisotopic(RDKit),215.080709908
MolLogP(RDKit),1.558
XLogP(SDF),
XLogP(CDK),0.533
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.692592486022665
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12331.374303886329
qed,0.6925924860226649
Chi0,10.794682450997078
Chi1,7.932652990377571
TPSA,79.63
Chi0n,8.343747204098415
Chi0v,8.343747204098415
Chi1n,4.836367185161707
Chi1v,4.836367185161707
Chi2n,3.256335879532237
Chi2v,3.256335879532237
Chi3n,2.233151773044282
Chi3v,2.233151773044282
Chi4n,1.483084729793709
Chi4v,1.483084729793709
MolMR,57.71840000000001
MolWt,215.216
fr_SH,0
Kappa1,8.899889220861994
Kappa2,3.6513186980890944
Kappa3,1.4968660583693425
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,586.0665899415604
MolLogP,1.5579999999999996
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8609258364659542
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,36.810784700965804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.74739978323151
NHOHCount,2
PEOE_VSA1,14.717918062006888
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,19.135239476316173
RingCount,3
SMR_VSA10,16.981740716219015
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,215.080709908
NumHDonors,2
PEOE_VSA10,17.604268211255246
PEOE_VSA11,11.465039998602755
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,19.935914083788834
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.760247418874442
SlogP_VSA6,35.467688219144705
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.191933626680303
EState_VSA4,17.094810914325734
EState_VSA5,6.3273200747645415
EState_VSA6,12.590483070403598
EState_VSA7,12.13273413692322
EState_VSA8,25.252702687795164
EState_VSA9,4.417150937053347
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.217034911186697
VSA_EState9,30.449631755479974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.37
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,206.14399999999998
MaxEStateIndex,5.217034911186697
MinEStateIndex,0.5814814814814816
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.3125
FpDensityMorgan3,3.1875
MaxPartialCharge,0.18224874143013195
MinPartialCharge,-0.4674773222118137
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.217034911186697
MinAbsEStateIndex,0.5814814814814816
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674773222118137
MinAbsPartialCharge,0.18224874143013195
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.080709908
MZ,0.7466666666666667
Mi,1.1412752306776905
Mm,0.716729664474232
Mp,0.6946859161676647
Mv,0.677713682067983
SZ,18.666666666666668
Si,28.531880766942265
Sm,17.9182416118558
Sp,17.36714790419162
Sv,16.942842051699575
nB,0
nC,10
nF,0
nH,9
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,12.647041832318097
AMW,8.603228396319999
IC0,1.7095263323230747
IC1,3.7492750707107136
IC2,4.483856189774723
IC3,4.563856189774725
IC4,4.563856189774725
IC5,4.563856189774725
MID,33.232806989419885
Mpe,1.0029803921568627
Mse,1.0256664238892936
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.71840000000001
SdO,0
SdS,0
Spe,25.07450980392157
SsF,0
SsI,0
Sse,25.64166059723234
StN,0
fMF,0.64
nBr,0
nCl,0
AMID,2.077050436838743
BIC0,0.3388962662061965
BIC1,0.7432557770064856
BIC2,0.888879037537412
BIC3,0.9047382265910573
BIC4,0.9047382265910573
BIC5,0.9047382265910573
CIC0,2.9343298574516496
CIC1,0.8945811190640107
CIC2,0.16000000000000103
CIC3,0.07999999999999918
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.5347222222222222
GGI4,0.41833333333333333
GGI5,0.2013888888888889
GGI6,0.10852607709750565
GGI7,0.08425453514739226
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.06481481481481485
JGI3,0.028143274853801168
JGI4,0.026145833333333333
JGI5,0.016782407407407406
JGI6,0.008348159776731204
JGI7,0.007021211262282689
JGI8,0.0015943877551020415
JGI9,0.0
MIC0,16.362463060924597
MIC1,35.722957075900844
MIC2,39.81600614954228
MIC3,39.896646149542285
MIC4,39.896646149542285
MIC5,39.896646149542285
MPC2,24
MPC3,32
MPC4,41
MPC5,41
MPC6,42
MPC7,45
MPC8,48
MPC9,41
Mare,1.0184
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2513491093787252
RPCG,0.09798990596404082
SIC0,0.36812645837036667
SIC1,0.8073624413620338
SIC2,0.9655458753541283
SIC3,0.9827729376770644
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,12.22760692239859
SaaO,5.217034911186697
SaaS,0
Sare,25.459999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.73815830807687
TIC1,93.73187676776784
TIC2,112.09640474436809
TIC3,114.09640474436813
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,159.70221059672838
WPol,19
apol,29.003136999999988
bpol,15.324862999999997
nRot,3
ABCGG,11.074432197238194
ATS0Z,678.0
ATS0d,93.0
ATS0i,4173.854028970741
ATS0m,2688.734032
ATS0p,38.583720143641
ATS0s,94.11111111111111
ATS0v,5947.884360444443
ATS1Z,788.0
ATS1d,116.0
ATS1i,4171.176150472901
ATS1m,3045.2812019999988
ATS1p,47.04383476999998
ATS1s,100.30555555555556
ATS1v,7333.75289036305
ATS2Z,1111.0
ATS2d,171.0
ATS2i,6958.8388169951
ATS2m,4216.619271999998
ATS2p,67.235222100849
ATS2s,157.02777777777786
ATS2v,10260.68408906773
ATS3Z,950.0
ATS3d,158.0
ATS3i,7729.028300382744
ATS3m,3496.0604550000007
ATS3p,62.53793433824501
ATS3s,148.1111111111111
ATS3v,8997.523366047812
ATS4Z,828.0
ATS4d,133.0
ATS4i,7273.585238004596
ATS4m,2997.497168
ATS4p,55.45224573054699
ATS4s,138.02777777777777
ATS4v,7933.831824153142
ATS5Z,636.0
ATS5d,119.0
ATS5i,6830.455728474144
ATS5m,2246.375112
ATS5p,50.492557063943
ATS5s,109.6111111111111
ATS5v,6849.188167980593
ATS6Z,634.0
ATS6d,106.0
ATS6i,5834.32107088794
ATS6m,2347.533521
ATS6p,43.267612123641
ATS6s,103.74999999999999
ATS6v,6190.03085684591
ATS7Z,589.0
ATS7d,82.0
ATS7i,4242.785697444999
ATS7m,2196.0257840000004
ATS7p,36.350228851698
ATS7s,98.83333333333331
ATS7v,5453.520990642396
ATS8Z,338.0
ATS8d,58.0
ATS8i,3785.0315965988484
ATS8m,1157.1867739999998
ATS8p,28.419126095697994
