DLiP-ID,C1028B
DLiP-Mol-ID,40977
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21F3N4S/c1-2-5-23-6-3-11(4-7-23)22-14-13-8-12(9-16(17,18)19)24-15(13)21-10-20-14/h8,10-11H,2-7,9H2,1H3,(H,20,21,22)"
Standard Inchi Key(RDKit),QJMFRYJQORRYQW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1CCC(Nc2ncnc3sc(CC(F)(F)F)cc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.433
MW Monoisotopic(RDKit),358.143902332
MolLogP(RDKit),4.0824
XLogP(SDF),
XLogP(CDK),3.25
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.874307263425726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,293405.79662615305
qed,0.8743072634257256
Chi0,17.156489770562874
Chi1,11.442802904940573
TPSA,41.05
Chi0n,13.56558077186613
Chi0v,14.382077352793857
Chi1n,8.23422522010776
Chi1v,9.050721801035484
Chi2n,6.206022243475398
Chi2v,7.3212221147646455
Chi3n,4.223378063771227
Chi3v,5.266427082447717
Chi4n,3.1156437964136083
Chi4v,4.14200322091085
MolMR,90.54970000000003
MolWt,358.43300000000005
fr_SH,0
Kappa1,17.414237296460655
Kappa2,7.226189719938787
Kappa3,4.356221342746084
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.5026266612958
MolLogP,4.0824000000000025
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7069560455340131
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,44.8251630379861
SMR_VSA6,24.951057821744058
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.64261893656368
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,31.873588343152214
PEOE_VSA8,24.00850083467441
PEOE_VSA9,11.807045837390806
RingCount,3
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.14390233200004
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.72027533707406
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,31.063349262169954
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,22.076324241068352
EState_VSA4,50.23351996445049
EState_VSA5,6.3273200747645415
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,27.108392576441847
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.778639314379305
VSA_EState9,23.216710813453687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,1.087983205500341
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4100000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,337.2650000000001
MaxEStateIndex,12.592879771459767
MinEStateIndex,-4.200393962004175
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.3666015765387685
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.592879771459767
MinAbsEStateIndex,0.2766806459600475
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.3666015765387685
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.1439023320006
MZ,0.6962962962962963
Mi,1.157452708483196
Mm,0.6631462078280095
Mp,0.661259520958084
Mv,0.6188392202094217
SZ,31.333333333333336
Si,52.085371881743825
Sm,29.841579352260425
Sp,29.75667844311378
Sv,27.847764909423976
nB,0
nC,16
nF,3
nH,21
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,18.780651949604152
AMW,7.958753385155569
IC0,1.736440798984843
IC1,3.4180017067196298
IC2,4.396648373770913
IC3,4.580307540581811
IC4,4.702746985122409
IC5,4.702746985122409
MID,48.76394410803834
Mpe,0.9906753812636163
Mse,1.020482317714656
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,90.54970000000003
SdO,0
SdS,0
Spe,44.580392156862736
SsF,37.778639314379305
SsI,0
Sse,45.92170429715952
StN,0
fMF,0.35555555555555557
nBr,0
nCl,0
AMID,2.0318310045015973
BIC0,0.3061196391844145
BIC1,0.6025644236212507
BIC2,0.77509144831562
