DLiP-ID,C002VN
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.6608617396877
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,18.385754026223353
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.90493987237732
PEOE_VSA8,54.930440563692905
PEOE_VSA9,5.516700717616262
RingCount,5
SMR_VSA10,32.82009897015755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.15724597600007
NumHDonors,0
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.8539741621171
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,84.53177698695855
SlogP_VSA7,0.0
SlogP_VSA8,28.36680102861186
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,32.003430121650226
EState_VSA4,27.847690693310078
EState_VSA5,9.713268081950897
EState_VSA6,18.469707250060033
EState_VSA7,66.73003775307771
EState_VSA8,9.883888251797686
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.20542957700078
VSA_EState9,50.20693283974814
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,-3.495695750082247
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.619999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,434.3750000000003
MaxEStateIndex,12.841629660004546
MinEStateIndex,-3.495695750082247
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2358560396128808
MinPartialCharge,-0.3533347285614753
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.841629660004546
MinAbsEStateIndex,0.39089151864449523
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3533347285614753
MinAbsPartialCharge,0.2358560396128808
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.1572459760007
MZ,0.7142857142857144
Mi,1.117291817586692
Mm,0.6802573831130986
Mp,0.7173892108639862
Mv,0.6720980452734729
SZ,40.00000000000001
Si,62.56834178485475
Sm,38.09441345433352
Sp,40.173795808383225
Sv,37.637490535314484
nB,0
nC,25
nF,0
nH,23
nI,0
nN,5
nO,2
nP,0
nS,1
nX,0
ABC,26.257418134199863
AMW,8.163522249571441
IC0,1.6332840254841
IC1,3.2156998515735222
IC2,4.211210672320924
IC3,5.086559779618312
IC4,5.378783493486175
IC5,5.414497779200461
MID,68.60800065231615
Mpe,0.9734593837535017
Mse,1.0047146498803452
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.9508
SdO,25.683259320009093
SdS,0
Spe,54.513725490196094
SsF,0
SsI,0
Sse,56.26402039329933
StN,0
fMF,0.5535714285714286
nBr,0
nCl,0
AMID,2.079030322797459
BIC0,0.26303185309753363
BIC1,0.5178716486338901
BIC2,0.678193461542226
BIC3,0.8191638587341414
BIC4,0.8662249600358118
BIC5,0.8719765590271136
CIC0,4.174070896573504
CIC1,2.5916550704840815
CIC2,1.59614424973668
CIC3,0.7207951424392913
CIC4,0.4285714285714288
CIC5,0.39285714285714235
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.75
GGI4,1.6311111111111112
GGI5,1.423611111111111
GGI6,0.7093877551020408
GGI7,0.421875
GGI8,0.39732930209120687
GGI9,0.31625
JGI1,0.16216216216216212
JGI2,0.07692307692307697
JGI3,0.0324074074074074
JGI4,0.03328798185941043
JGI5,0.028472222222222225
JGI6,0.014477301124531446
JGI7,0.009375
JGI8,0.010738629786248833
JGI9,0.010201612903225805
MIC0,17.201519622901564
MIC1,32.23994369269506
MIC2,41.304561765108666
MIC3,45.00928690323825
MIC4,45.696812692531324
MIC5,45.73281269253132
MPC2,52
MPC3,69
MPC4,89
MPC5,119
MPC6,130
MPC7,160
MPC8,183
MPC9,214
Mare,0.9849285714285714
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15195714123554868
RPCG,0.10143358867843648
SIC0,0.2812440512772054
SIC1,0.5537288308933196
SIC2,0.7251512485186371
SIC3,0.8758823677709875
SIC4,0.9262019569453864
SIC5,0.9323517938666044
SaaN,13.75218106545395
SaaO,0
SaaS,0
Sare,55.156
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.4639054271096
TIC1,180.07919168811725
TIC2,235.82779764997173
TIC3,284.8473476586255
TIC4,301.2118756352258
TIC5,303.21187563522585
Vabc,395.0095687984586
WPol,54
apol,67.090239
bpol,36.569761000000014
nRot,5
ABCGG,18.440723987951266
ATS0Z,1552.0
ATS0d,201.0
ATS0i,8957.397591662828
ATS0m,6150.732344
ATS0p,95.695004811527
ATS0s,241.77169067215365
ATS0v,13548.978322448413
ATS1Z,1856.0
ATS1d,256.0
ATS1i,8660.932530211705
ATS1m,7162.885493000002
ATS1p,119.85891913000003
ATS1s,171.33333333333334
ATS1v,17089.935845558004
ATS2Z,2548.0
ATS2d,392.0
ATS2i,15681.286386247422
ATS2m,9608.175929
ATS2p,176.81530916939602
ATS2s,366.44444444444446
ATS2v,24876.70929756621
ATS3Z,2772.0
ATS3d,460.0
ATS3i,21154.763054149735
ATS3m,10171.830651
ATS3p,207.223096009282
ATS3s,388.2993827160493
ATS3v,27984.340815803323
ATS4Z,2680.0
ATS4d,441.0
ATS4i,22810.837236238553
ATS4m,9650.675658
ATS4p,199.330314312131
ATS4s,438.01851851851853
ATS4v,26823.83188534266
ATS5Z,2628.0
ATS5d,430.0
ATS5i,21684.46021138184
ATS5m,9588.564947
ATS5p,196.30565063497997
ATS5s,423.1512345679012
ATS5v,26596.902967691298
ATS6Z,2599.0
ATS6d,432.0
ATS6i,21346.762277039797
ATS6m,9428.009237999997
ATS6p,201.64689324673498
ATS6s,393.80864197530855
ATS6v,27114.119949689742
ATS7Z,2494.0
ATS7d,411.0
ATS7i,22738.17158009026
ATS7m,8925.504665999997
ATS7p,202.23687998613102
ATS7s,419.7191358024691
ATS7v,26499.26726060243
ATS8Z,2222.0
ATS8d,371.0
ATS8i,23303.886119943156
ATS8m,7860.105764999999
ATS8p,186.15809974201704
ATS8s,366.57716049382714
ATS8v,23499.59582167739
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.1650851953882257
JGI10,0.006349430591854835
JGT10,0.3843948249801401
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,6.049149338374291
MAXdO,12.841629660004546
MID_C,52.16678040932605
MID_N,10.710857818036306
MID_O,3.4901812124768963
MID_X,0.0
MID_h,16.4412202429901
MINdO,12.841629660004546
MPC10,224
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.042632833682381
MWC04,6.92461239604856
MWC05,7.798523053625206
MWC06,8.687610843707368
MWC07,9.570319849923216
MWC08,10.463874471644896
MWC09,11.351970018478019
MWC10,12.248562049150916
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.8145000000000033
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.183111701743281
SRW07,0.0
SRW08,8.808518618782816
SRW09,0.0
SRW10,10.479117287167616
SaaCH,24.58875299021324
SaaNH,0
SaaSe,0
SaaaC,1.798721758559092
SaasC,3.125775665152903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.9289638824148065
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.657896352985639
SsssP,0
VE1_A,4.656521705211434
VE1_D,5.649923788057876
VE2_A,0.14110671833974042
VE2_D,0.1712098117593296
VE3_A,2.7321912227127956
VE3_D,2.925564524700495
VR1_A,674.7923010831383
VR1_D,227.18721456187538
VR2_A,20.44825154797389
VR2_D,6.884461047329557
VR3_A,7.708327409895906
VR3_D,6.6196968798005855
WPath,3442
Xc-3d,2.3377707218238633
Xc-4d,0.2041241452319315
Xc-5d,0.6234333649061812
Xc-6d,0.10206207261596575
Xp-0d,22.67515133962105
Xp-1d,16.099286215479367
Xp-2d,14.644815993116582
Xp-3d,12.41890225359747
Xp-4d,10.219521555957265
Xp-5d,8.722808295761395
Xp-6d,5.853097215534147
Xp-7d,4.672262222764873
ZMIC0,105.33838314444051
ZMIC1,70.07266086916002
ZMIC2,42.88710146407234
ZMIC3,31.175044972589745
ZMIC4,29.090189395529055
ZMIC5,28.954212434027
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.960813169597578
piPC2,4.590056548178043
piPC3,5.167639042905921
piPC4,5.730099782973574
piPC5,6.339477080468061
piPC6,6.621572082654092
piPC7,7.115480577567966
piPC8,7.537546572150798
piPC9,7.96043269824422
AATS0Z,27.714285714285715
AATS0d,3.5892857142857144
AATS0i,159.9535284225505
AATS0m,109.83450614285714
AATS0p,1.7088393716344108
AATS0s,4.317351619145601
AATS0v,241.94604147229308
AATS1Z,30.933333333333334
AATS1d,4.266666666666667
AATS1i,144.3488755035284
AATS1m,119.38142488333337
AATS1p,1.9976486521666672
AATS1s,2.8555555555555556
AATS1v,284.8322640926334
AATS2Z,24.980392156862745
AATS2d,3.843137254901961
AATS2i,153.7381018259551
AATS2m,94.1978032254902
AATS2p,1.7334834232293728
AATS2s,3.5925925925925926
AATS2v,243.8893068388844
AATS3Z,20.533333333333335
AATS3d,3.4074074074074074
AATS3i,156.70194854925728
AATS3m,75.34689371111111
AATS3p,1.5349858963650518
AATS3s,2.8762917238225874
AATS3v,207.291413450395
AATS4Z,18.87323943661972
AATS4d,3.1056338028169015
AATS4i,160.63969884675038
AATS4m,67.96250463380282
AATS4p,1.4037346078319086
AATS4s,3.0846374543557644
AATS4v,188.90022454466663
AATS5Z,19.323529411764707
AATS5d,3.161764705882353
AATS5i,159.44456037780765
AATS5m,70.50415402205883
AATS5p,1.443423901727794
AATS5s,3.1114061365286854
AATS5v,195.56546299773012
AATS6Z,19.110294117647058
AATS6d,3.176470588235294
AATS6i,156.961487331175
AATS6m,69.32359733823527
AATS6p,1.4826977444612865
AATS6s,2.89565177923021
AATS6v,199.36852904183635
AATS7Z,17.319444444444443
AATS7d,2.8541666666666665
AATS7i,157.90396930618238
AATS7m,61.98267129166665
AATS7p,1.4044227776814653
AATS7s,2.91471622085048
AATS7v,184.02268930973912
AATS8Z,15.324137931034484
AATS8d,2.5586206896551724
AATS8i,160.71645599960797
AATS8m,54.20762596551724
AATS8p,1.2838489637380486
AATS8s,2.5281183482332907
AATS8v,162.06617808053372
AMID_C,1.580811527555335
AMID_N,0.3245714490314032
AMID_O,0.10576306704475444
AMID_X,0.0
AMID_h,0.4982187952421242
ATS0dv,444.44444444444446
ATS0pe,350.4141
ATS0se,429.49303299999997
ATS1dv,413.3333333333333
ATS1pe,389.5296
ATS1se,465.24918799999983
ATS2dv,694.6666666666667
ATS2pe,666.1274999999998
ATS2se,800.6626499999998
ATS3dv,652.3333333333333
ATS3pe,845.6161000000001
ATS3se,1037.019122
ATS4dv,598.3333333333334
ATS4pe,898.9804999999998
ATS4se,1106.589918
ATS5dv,601.6666666666666
ATS5pe,857.2888000000003
ATS5se,1053.710722
ATS6dv,544.0
ATS6pe,848.7148000000001
ATS6se,1042.5520940000001
ATS7dv,518.3333333333333
ATS7pe,885.7518
ATS7se,1094.1236300000003
ATS8dv,415.0
ATS8pe,863.3352000000001
ATS8se,1082.232604
ATSC0Z,523.4285714285714
ATSC0c,0.6559034761436321
ATSC0d,32.98214285714286
ATSC0i,93.57232813044477
ATSC0m,2412.2710457142857
ATSC0p,15.318216078006978
ATSC0s,76.08727556094452
ATSC0v,2835.659277549309
ATSC1Z,125.18367346938771
ATSC1c,-0.3335577843976987
ATSC1d,8.179846938775501
ATSC1i,-26.91500371355963
ATSC1m,543.5729197346944
ATSC1p,-2.0869829715342845
ATSC1s,-16.312724942085886
ATSC1v,-39.57102436586976
ATSC2Z,-14.244897959183639
ATSC2c,0.0422510113279051
ATSC2d,-3.4853316326530646
ATSC2i,10.589816794833908
ATSC2m,-71.43234340816309
ATSC2p,0.11789715529928171
ATSC2s,34.15699071230858
ATSC2v,-198.59970035684196
ATSC3Z,-109.83673469387756
ATSC3c,-0.0649171754915032
ATSC3d,-6.224808673469389
ATSC3i,-21.523145297672826
ATSC3m,-472.9683914897958
ATSC3p,-3.204371652646046
ATSC3s,2.3446921705281927
ATSC3v,-207.16666490551304
ATSC4Z,-193.26530612244898
ATSC4c,-0.019220651870252594
ATSC4d,-0.7582908163265308
ATSC4i,4.5958743315698
ATSC4m,-877.807129632653
ATSC4p,-1.5943351043543836
ATSC4s,-39.04627557362966
ATSC4v,-406.265643060242
ATSC5Z,-55.46938775510205
ATSC5c,0.15394943367031597
ATSC5d,-3.7780612244897966
ATSC5i,6.4404598566539555
ATSC5m,-244.20535573469385
ATSC5p,1.7024808773525082
ATSC5s,-19.521774218946835
ATSC5v,58.053328652686446
ATSC6Z,-127.3265306122449
ATSC6c,-0.1106708626388532
ATSC6d,-15.635204081632654
ATSC6i,-12.564959618311955
ATSC6m,-601.4103778775509
ATSC6p,-3.289165293997706
ATSC6s,-12.1694814499874
ATSC6v,-717.36495936344
ATSC7Z,-102.53061224489798
ATSC7c,0.06614152660972267
ATSC7d,-5.704081632653059
ATSC7i,-21.166980044820313
ATSC7m,-505.1953184081631
ATSC7p,-3.8904713467137046
ATSC7s,1.2727601585901858
ATSC7v,-1120.1162748187724
ATSC8Z,76.69387755102039
ATSC8c,-0.20449383733204
ATSC8d,4.0640943877551035
ATSC8i,-21.672986667156103
ATSC8m,334.1994254897959
ATSC8p,-1.1770348622848639
ATSC8s,-3.026031578719449
ATSC8v,-215.74766252872504
AXp-0d,0.6871257981703348
AXp-1d,0.4351158436616045
AXp-2d,0.2816310767907035
AXp-3d,0.1799840906318474
AXp-4d,0.11482608489839623
AXp-5d,0.07330091004841507
AXp-6d,0.04502382473487805
AXp-7d,0.029201638892280456
GATS1Z,0.7836949599708879
GATS1c,1.5258692860260759
GATS1d,0.8476809240209348
GATS1i,1.3866607687717478
GATS1m,0.7737072336975654
GATS1p,1.205143138650978
GATS1s,0.7394401762938543
GATS1v,0.926563668902542
GATS2Z,0.9183885071495848
GATS2c,1.2436035931624267
GATS2d,1.185281909190314
GATS2i,1.0520775241568097
GATS2m,0.9152114061994351
GATS2p,0.9246514353908739
GATS2s,0.5719763732718636
GATS2v,0.9200707117993786
GATS3Z,1.2005953825004043
GATS3c,1.2299612527378931
GATS3d,1.266117227135094
GATS3i,1.1452286506320708
GATS3m,1.1776938266101595
GATS3p,1.1557225195733776
GATS3s,0.848884422206062
GATS3v,0.995149740027465
GATS4Z,1.2435276231625563
GATS4c,1.228358819652662
GATS4d,1.10975544659402
GATS4i,1.007296924725659
GATS4m,1.2292740432929874
GATS4p,1.058686703851159
GATS4s,1.632157972104448
GATS4v,0.9992093908565821
GATS5Z,1.0411064330208066
GATS5c,1.0942952259201342
GATS5d,1.1525844772126501
GATS5i,0.9789433510789692
GATS5m,1.0365822263175148
GATS5p,0.920760665401971
GATS5s,1.4040743834630134
GATS5v,0.9373849017871894
GATS6Z,1.0642850549062421
GATS6c,1.122508033996481
GATS6d,1.2751998471288892
GATS6i,1.064049559018132
GATS6m,1.0653693759457203
GATS6p,1.0585096270451435
GATS6s,1.0483069287593199
GATS6v,1.0603351900766156
GATS7Z,0.9978611338549249
GATS7c,0.8206146724102873
GATS7d,0.9495879203513203
GATS7i,1.058891019162551
GATS7m,1.0088598400572988
GATS7p,1.042970676619636
GATS7s,0.9414495513153938
GATS7v,1.130342037973011
GATS8Z,0.9630797319680772
GATS8c,0.9444223288660789
GATS8d,0.8107835632806227
GATS8i,1.0200391045923562
GATS8m,0.9686505910655184
GATS8p,1.036333055574819
GATS8s,0.8461927401968856
GATS8v,1.0642746142477684
MATS1Z,0.22321688500727793
MATS1c,-0.4746439226112766
MATS1d,0.2314744630933042
MATS1i,-0.26846259609610346
MATS1m,0.21031414607701782
MATS1p,-0.1271591132748553
MATS1s,-0.20010192024488657
MATS1v,-0.013024468901189964
MATS2Z,-0.014941347718126514
MATS2c,0.03536592580147071
MATS2d,-0.058016709661666555
MATS2i,0.062133936175290345
MATS2m,-0.016257608047379867
MATS2p,0.004225547520586659
MATS2s,0.24646509561184957
MATS2v,-0.03845142132234959
MATS3Z,-0.08704512372634643
MATS3c,-0.04105574540957581
MATS3d,-0.0782891174878181
MATS3i,-0.09541410061359416
MATS3m,-0.08133177906258307
MATS3p,-0.08677386628581583
MATS3s,0.012782860752273265
MATS3v,-0.030305404608713206
MATS4Z,-0.1456116612337782
MATS4c,-0.011556540956327905
MATS4d,-0.009066853748370027
MATS4i,0.019369588414492964
MATS4m,-0.14350686677124033
MATS4p,-0.041046024480780305
MATS4s,-0.20237984733467942
MATS4v,-0.05650094775782798
MATS5Z,-0.043636013357308
MATS5c,0.09664675608782851
MATS5d,-0.04716710723271442
MATS5i,0.02834122129488167
MATS5m,-0.041684845762934034
MATS5p,0.04576391494698084
MATS5s,-0.10564680572808459
MATS5v,0.008429895646286559
MATS6Z,-0.10016375545851527
MATS6c,-0.0694772277655295
MATS6d,-0.19519729927704704
MATS6i,-0.05529206128595308
MATS6m,-0.10265826794269595
MATS6p,-0.0884151374405747
MATS6s,-0.06585809405123359
MATS6v,-0.1041682171907046
MATS7Z,-0.07617661329451725
MATS7c,0.039215686039506974
MATS7d,-0.06725621127353663
MATS7i,-0.08797048780584109
MATS7m,-0.08144393491629574
MATS7p,-0.09876875163353879
MATS7s,0.006505191311518673
MATS7v,-0.1536153433486894
MATS8Z,0.056587863273603364
MATS8c,-0.12040937905117248
MATS8d,0.04758882064111421
MATS8i,-0.08945226742740302
MATS8m,0.05350564696164353
MATS8p,-0.02967571282330205
MATS8s,-0.01535965450555088
MATS8v,-0.029384078631449293
MAXaaN,4.850896734161178
MINaaN,4.186189590696381
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.495695750082247
SdssSe,0
SdsssP,0
SpAD_A,44.48333221041706
SpAD_D,433.51149270539264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8768113819601921
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1310
TMWC10,148.2754913221013
TSRW10,69.43368261887326
VE1_Dt,5.675326124285772
VE2_Dt,0.17197957952381127
VE3_Dt,2.930050497023243
VR1_Dt,224.0252254533713
VR2_Dt,6.7886431955567055
VR3_Dt,6.6056811276181575
Xc-3dv,1.2692786747737839
Xc-4dv,0.05270462766947299
Xc-5dv,0.24947731454124997
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.4263463674541537
Xch-7d,0.4706290754198625
Xp-0dv,18.765990592409686
Xp-1dv,12.258231446500307
Xp-2dv,9.592649408565416
Xp-3dv,7.197889029404781
Xp-4dv,5.067682473324992
Xp-5dv,3.662916197706807
Xp-6dv,2.302541902425437
Xp-7dv,1.5837069663579684
Xpc-4d,5.23891297953334
Xpc-5d,7.906183425786181
Xpc-6d,12.02362074016051
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.1421979919074
AATS0dv,7.936507936507937
AATS0pe,6.257394642857143
AATS0se,7.669518446428571
AATS1dv,6.888888888888888
AATS1pe,6.49216
AATS1se,7.754153133333331
AATS2dv,6.81045751633987
AATS2pe,6.53066176470588
AATS2se,7.849633823529409
AATS3dv,4.832098765432098
AATS3pe,6.263822962962964
AATS3se,7.681623125925926
AATS4dv,4.213615023474179
AATS4pe,6.3308485915492945
AATS4se,7.792886746478873
AATS5dv,4.424019607843137
AATS5pe,6.3035941176470605
AATS5se,7.747872955882353
AATS6dv,4.0
AATS6pe,6.240550000000001
AATS6se,7.665824220588236
AATS7dv,3.5995370370370363
AATS7pe,6.1510541666666665
AATS7se,7.598080763888891
AATS8dv,2.8620689655172415
AATS8pe,5.954035862068967
AATS8se,7.463673131034483
AATSC0Z,9.346938775510205
AATSC0c,0.01171256207399343
AATSC0d,0.588966836734694
AATSC0i,1.6709344309007996
AATSC0m,43.076268673469386
AATSC0p,0.27353957282155317
AATSC0s,1.3587013493025808
AATSC0v,50.63677281338052
AATSC1Z,2.0863945578231284
AATSC1c,-0.005559296406628311
AATSC1d,0.13633078231292503
AATSC1i,-0.44858339522599383
AATSC1m,9.059548662244907
AATSC1p,-0.03478304952557141
AATSC1s,-0.2718787490347648
AATSC1v,-0.659517072764496
AATSC2Z,-0.13965586234493763
AATSC2c,0.0004142256012539715
AATSC2d,-0.03416991796718691
AATSC2i,0.10382173328268537
AATSC2m,-0.7003170922368931
AATSC2p,0.0011558544637184482
AATSC2s,0.3348724579638096
AATSC2v,-1.9470558858513918
AATSC3Z,-0.8136054421768708
AATSC3c,-0.00048086796660372745
AATSC3d,-0.04610969387755103
AATSC3i,-0.1594307059086876
AATSC3m,-3.50346956659108
AATSC3p,-0.02373608631589664
AATSC3s,0.017368090152060686
AATSC3v,-1.5345678881889855
AATSC4Z,-1.3610232825524575
AATSC4c,-0.00013535670331163798
AATSC4d,-0.005340076171313597
AATSC4i,0.03236531219415352
AATSC4m,-6.181740349525725
AATSC4p,-0.011227712002495659
AATSC4s,-0.27497377164527925
AATSC4v,-2.8610256553538167
