DLiP-ID,T007MH
SMR_VSA4,17.066563992720358
SMR_VSA5,39.15178009730724
SMR_VSA6,13.08951281182515
SMR_VSA7,70.2439243365252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.50885960288218
NHOHCount,5
PEOE_VSA1,21.0568932068597
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,50.30320932001487
PEOE_VSA8,25.073785926448156
PEOE_VSA9,22.042916103983064
RingCount,3
SMR_VSA10,35.22022442264465
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.2033831520001
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.715234469928454
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349694
SlogP_VSA5,60.636671756470044
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.333316315848094
EState_VSA2,34.6676119896345
EState_VSA3,31.494607549374166
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,24.813751198693335
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,27.85041836802693
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.04514007718669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,6.315971033924423
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,467.76300000000026
MaxEStateIndex,13.662798300407125
MinEStateIndex,-0.9975701005710929
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,1.8
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.662798300407125
MinAbsEStateIndex,0.059630781551742285
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.2033831520009
MZ,0.6666666666666667
Mi,1.130138040619511
Mm,0.6294835794461138
Mp,0.6702829159862093
Mv,0.6269732959556898
SZ,44.00000000000001
Si,74.58911068088773
Sm,41.54591624344351
Sp,44.23867245508981
Sv,41.38023753307553
nB,0
nC,26
nF,0
nH,31
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,26.92109706104959
AMW,7.54853610836365
IC0,1.6233105088484303
IC1,3.914569497687415
IC2,4.949474990472234
IC3,5.3131113541086
IC4,5.4154581344444095
IC5,5.4154581344444095
MID,69.83290516398104
Mpe,0.971954842543078
Mse,1.0076088635811868
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.45509999999993
SdO,37.96045367793365
SdS,0
Spe,64.14901960784314
SsF,0
SsI,0
Sse,66.50218499635834
StN,0
fMF,0.3484848484848485
nBr,0
nCl,1
AMID,1.9952258618280296
BIC0,0.2582667667594825
BIC1,0.6228033404035693
BIC2,0.7874555705630185
BIC3,0.8453096825154894
BIC4,0.8615929332561771
BIC5,0.8615929332561771
CIC0,4.421083610510023
CIC1,2.1298246216710384
CIC2,1.094919128886219
CIC3,0.731282765249853
CIC4,0.6289359849140439
CIC5,0.6289359849140439
GGI1,9.0
GGI2,5.333333333333336
GGI3,3.375
GGI4,2.706666666666667
GGI5,1.7708333333333333
GGI6,1.3012244897959184
GGI7,0.6493055555555556
GGI8,0.5621063240110858
GGI9,0.42312500000000003
JGI1,0.24324324324324326
JGI2,0.1006289308176101
JGI3,0.05818965517241379
JGI4,0.046666666666666676
JGI5,0.0305316091954023
JGI6,0.023658627087198524
JGI7,0.01139132553606238
JGI8,0.011471557632879301
JGI9,0.00984011627906977
MIC0,17.4769834813455
MIC1,37.13863125635935
MIC2,42.470217377308096
MIC3,43.96288445588845
MIC4,44.06605001046697
MIC5,44.06605001046697
MPC2,53
MPC3,67
MPC4,82
MPC5,99
MPC6,103
MPC7,118
MPC8,112
MPC9,117
Mare,0.9836969696969696
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1433154943770245
RPCG,0.09027503922093176
SIC0,0.2685646363875304
SIC1,0.6476363751910512
SIC2,0.8188537829822333
SIC3,0.8790147116800732
SIC4,0.8959472244042223
SIC5,0.8959472244042223
SaaN,0
SaaO,0
SaaS,0
Sare,64.92399999999999
SdNH,7.5548343276508785
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.315971033924423
SsLi,0
SsOH,9.061696785321681
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.13849358399641
TIC1,258.3615868473694
TIC2,326.66534937116745
TIC3,350.6653493711676
TIC4,357.420236873331
TIC5,357.420236873331
Vabc,467.3771266741361
WPol,58
apol,73.87858299999998
bpol,35.92341700000001
nRot,8
ABCGG,21.622575837131087
ATS0Z,1708.0
ATS0d,211.0
ATS0i,10784.02529335862
ATS0m,6847.723830000001
ATS0p,98.459616050319
ATS0s,345.6511297820455
ATS0v,14317.826281998663
ATS1Z,1680.0
ATS1d,264.0
ATS1i,10031.794942465753
ATS1m,6366.102974
ATS1p,124.00026924599999
ATS1s,218.54835390946502
ATS1v,17920.939483681672
ATS2Z,2558.0
ATS2d,428.0
ATS2i,18155.247058705092
ATS2m,9591.780103000001
ATS2p,192.130051548188
ATS2s,377.36471193415633
ATS2v,26874.635260204042
ATS3Z,3104.0
ATS3d,513.0
ATS3i,26696.16453279217
ATS3m,11258.614701
ATS3p,242.19598134297996
ATS3s,498.4393004115226
ATS3v,32845.81921780035
ATS4Z,3354.0
ATS4d,538.0
ATS4i,34037.12415859399
ATS4m,12023.90445
ATS4p,251.90256491305402
ATS4s,626.369341563786
ATS4v,33930.45070789799
ATS5Z,3282.0
ATS5d,520.0
ATS5i,32237.95038618335
ATS5m,11710.355608999998
ATS5p,255.07747024941298
ATS5s,622.34670781893
ATS5v,34331.93894930001
ATS6Z,3116.0
ATS6d,525.0
ATS6i,34963.36562215031
ATS6m,10910.152340999997
ATS6p,259.881712620997
ATS6s,660.1548353909466
ATS6v,34065.34519235692
ATS7Z,3184.0
ATS7d,507.0
ATS7i,31583.6625233181
ATS7m,11588.763573999999
ATS7p,255.04849972329902
ATS7s,571.5637860082305
ATS7v,33493.32117425453
ATS8Z,3034.0
ATS8d,462.0
ATS8i,30325.79889987814
ATS8m,10624.257289
ATS8p,248.006995460017
ATS8s,580.6759259259261
ATS8v,31962.47419726118
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.38461538461538464
GGI10,0.2559942862973166
JGI10,0.006918764494522072
JGT10,0.5425404961250682
Kier1,29.554419284149013
Kier2,13.181203275186899
Kier3,7.755847627533972
MAXdO,13.662798300407125
MID_C,53.440821655240036
MID_N,7.661050303172142
MID_O,6.955108448001327
MID_X,1.775924757567546
MID_h,16.392083508741013
MINdO,11.037019846407933
MPC10,124
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.042632833682381
MWC04,6.928537818164665
MWC05,7.795234929002173
MWC06,8.685922794690725
MWC07,9.563037414545692
MWC08,10.45676903533851
MWC09,11.340273011369838
MWC10,12.236102210731854
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.834670000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.192182058713246
SRW07,0.0
SRW08,8.810310466357958
SRW09,0.0
SRW10,10.474608332085875
SaaCH,13.813089274727869
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5614706682319637
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.532146840547963
SdssS,0
SsCH3,3.605303900077529
SsNH2,5.511902202171305
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0007544946735965
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7590070080254663
SsssP,0
VE1_A,4.754838038073213
VE1_D,5.804369625600195
VE2_A,0.1358525153735204
VE2_D,0.16583913216000556
VE3_A,2.811925602518973
VE3_D,3.011373986120852
VR1_A,415.93934576572167
VR1_D,238.62169363014607
VR2_A,11.883981307592048
VR2_D,6.817762675147031
VR3_A,7.283302414678491
VR3_D,6.72764239452133
WPath,3854
Xc-3d,3.248394452695497
Xc-4d,0.16666666666666666
Xc-5d,1.1144263049110086
Xc-6d,0.1642664266089148
Xp-0d,25.750347897697548
Xp-1d,16.50094488667776
Xp-2d,15.696253976481675
Xp-3d,12.327011579921493
Xp-4d,9.663400095909973
Xp-5d,7.441756005157719
Xp-6d,4.67550144380224
Xp-7d,3.630977043110823
ZMIC0,114.72982476415797
ZMIC1,53.209055757146544
ZMIC2,34.14944633452578
ZMIC3,29.650377805344583
ZMIC4,29.19446128339947
ZMIC5,29.19446128339947
nAcid,1
nAtom,66
nBase,2
nRing,3
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.836281906951478
piPC4,5.2548878086207
piPC5,5.690781662478949
piPC6,5.805323204211162
piPC7,6.088832267813431
piPC8,6.008121914628939
piPC9,6.218786855243609
AATS0Z,25.87878787878788
AATS0d,3.196969696969697
AATS0i,163.39432262664576
AATS0m,103.75339136363638
AATS0p,1.4918123643987726
AATS0s,5.237138330030992
AATS0v,216.93676184846458
AATS1Z,24.705882352941178
AATS1d,3.8823529411764706
AATS1i,147.52639621273167
AATS1m,93.61916138235294
AATS1p,1.8235333712647057
AATS1s,3.2139463810215445
AATS1v,263.54322770120103
AATS2Z,21.49579831932773
AATS2d,3.596638655462185
AATS2i,152.56510133365623
AATS2m,80.60319414285715
AATS2p,1.6145382483041009
AATS2s,3.1711320330601374
AATS2v,225.83727109415162
AATS3Z,18.15204678362573
AATS3d,3.0
AATS3i,156.11792124439864
AATS3m,65.83985205263158
AATS3p,1.4163507680876022
AATS3s,2.914849710008904
AATS3v,192.08081413918333
AATS4Z,16.202898550724637
AATS4d,2.5990338164251208
AATS4i,164.43055149079223
AATS4m,58.08649492753623
AATS4p,1.2169206034447053
AATS4s,3.0259388481342318
AATS4v,163.9152208111014
AATS5Z,16.328358208955223
AATS5d,2.5870646766169156
AATS5i,160.38781286658383
AATS5m,58.26047566666666
AATS5p,1.2690421405443433
AATS5s,3.096252277706119
AATS5v,170.80566641442792
AATS6Z,14.493023255813954
AATS6d,2.441860465116279
AATS6i,162.6203052193038
AATS6m,50.744894609302314
AATS6p,1.2087521517255675
AATS6s,3.070487606469519
AATS6v,158.44346601096242
AATS7Z,16.16243654822335
AATS7d,2.5736040609137056
AATS7i,160.32316001684316
AATS7m,58.826211035532985
AATS7p,1.2946624351436498
AATS7s,2.9013390152702057
AATS7v,170.01685875256106
AATS8Z,15.968421052631578
AATS8d,2.431578947368421
AATS8i,159.60946789409547
AATS8m,55.917143626315784
AATS8p,1.3052999761053528
AATS8s,3.0561890838206636
AATS8v,168.2235484066378
AMID_C,1.526880618721144
AMID_N,0.21888715151920404
AMID_O,0.19871738422860932
AMID_X,0.05074070735907275
AMID_h,0.4683452431068861
ATS0dv,455.60493827160496
ATS0pe,413.39140000000003
ATS0se,510.61483299999986
ATS1dv,438.1111111111111
ATS1pe,440.1525
ATS1se,527.2308459999999
ATS2dv,601.4444444444445
ATS2pe,749.2079
ATS2se,910.9789679999999
ATS3dv,606.5555555555555
ATS3pe,1062.4150000000002
ATS3se,1307.190582
ATS4dv,626.2222222222222
ATS4pe,1285.7015
ATS4se,1600.333556
ATS5dv,633.7777777777778
ATS5pe,1244.6723
ATS5se,1546.263542
ATS6dv,662.2222222222222
ATS6pe,1310.7334000000003
ATS6se,1642.298752
ATS7dv,599.3333333333334
ATS7pe,1182.6559
ATS7se,1479.123326
ATS8dv,517.2222222222222
ATS8pe,1164.272
ATS8se,1453.2935679999998
ATSC0Z,652.0
ATSC0c,1.444319007907344
ATSC0d,43.954545454545446
ATSC0i,95.76934327752546
ATSC0m,3074.86043509091
ATSC0p,15.761964139896437
ATSC0s,136.12470974606606
ATSC0v,3329.9750704924745
ATSC1Z,-4.0
ATSC1c,-0.9840961229477923
ATSC1d,14.516528925619841
ATSC1i,3.389097237873282
ATSC1m,-12.191163123966724
ATSC1p,1.0895284480431107
ATSC1s,-11.926991979206507
ATSC1v,192.15195882054275
ATSC2Z,90.0
ATSC2c,0.4445011465941857
ATSC2d,-10.584710743801645
ATSC2i,9.67702769611892
ATSC2m,417.8094546694217
ATSC2p,1.3995830503910744
ATSC2s,40.47188562204397
ATSC2v,239.75158355404028
ATSC3Z,-100.0
ATSC3c,-0.18189541520710867
ATSC3d,-11.927685950413219
ATSC3i,-59.33819039548562
ATSC3m,-482.8517714628096
ATSC3p,-6.207071548658923
ATSC3s,-15.661098104071439
ATSC3v,-1220.7114360476469
ATSC4Z,46.0
ATSC4c,0.159028792610273
ATSC4d,-5.584710743801653
ATSC4i,26.178904291062814
ATSC4m,224.50149912396708
ATSC4p,3.0206925101337716
ATSC4s,-48.44975096367298
ATSC4v,462.00974715560295
ATSC5Z,-86.0
ATSC5c,-0.3658768050643758
ATSC5d,1.0020661157024795
ATSC5i,-25.54038849594838
ATSC5m,-409.02763014049583
ATSC5p,-3.6955576788670803
ATSC5s,-43.30915646388859
ATSC5v,-676.9804626373618
ATSC6Z,-88.0
ATSC6c,0.12953329246911724
ATSC6d,1.6632231404958664
ATSC6i,16.168111027643185
ATSC6m,-398.6137096446283
ATSC6p,2.8247337050106887
ATSC6s,-7.5520775621948095
ATSC6v,275.465902964133
ATSC7Z,276.0
ATSC7c,0.29226428011458416
ATSC7d,-6.212809917355371
ATSC7i,18.153804849023153
ATSC7m,1304.5056243801653
ATSC7p,4.3593414805159
ATSC7s,37.23436172572533
ATSC7v,906.4675205229539
ATSC8Z,-318.0
ATSC8c,-0.24690136197354376
ATSC8d,1.0702479338842963
ATSC8i,-8.475220888962031
ATSC8m,-1518.8741945041322
ATSC8p,-6.396382000395415
ATSC8s,11.052316755002035
ATSC8v,-1422.1952934933558
AXp-0d,0.7357242256485014
AXp-1d,0.4459714834237233
AXp-2d,0.2961557354053146
AXp-3d,0.18398524746151482
AXp-4d,0.11784634263304844
AXp-5d,0.0751692525773507
AXp-6d,0.04539321790099262
AXp-7d,0.030770991890769688
GATS1Z,0.7235091122338506
GATS1c,1.6743948766232066
GATS1d,0.96774438834479
GATS1i,1.226761751000326
GATS1m,0.728871417749281
GATS1p,0.9849965409610132
GATS1s,0.7148611985436254
GATS1v,0.9549688141634604
GATS2Z,0.7007849151930711
GATS2c,0.6877374104554392
GATS2d,1.6092828030902127
GATS2i,1.1057401615656894
GATS2m,0.7087220305099822
GATS2p,0.9800876459281863
GATS2s,0.42215528974860045
GATS2v,0.9742132716465549
GATS3Z,0.9313448498546982
GATS3c,0.9427200254990422
GATS3d,1.2798974340366602
GATS3i,1.3167763005436524
GATS3m,0.9363432791349815
GATS3p,1.1625006965678468
GATS3s,0.8276659360969456
GATS3v,1.141550584316044
GATS4Z,0.9331192021576125
GATS4c,1.009899335456853
GATS4d,1.1251742277775283
GATS4i,0.9139310059396148
GATS4m,0.9319455746485626
GATS4p,0.8779620012787875
GATS4s,1.190149481173996
GATS4v,0.9074416042721137
GATS5Z,0.9815569392302294
GATS5c,1.0834589729156225
GATS5d,1.0520818863284407
GATS5i,1.0786147602700333
GATS5m,0.9823399010046916
GATS5p,1.0611900831101588
GATS5s,1.1790587053296921
GATS5v,1.047036013978593
GATS6Z,1.0231309744614068
GATS6c,0.8000510599360434
GATS6d,0.9732570164257716
GATS6i,0.8865613742437952
GATS6m,1.0212508666759517
GATS6p,0.9300210437945694
GATS6s,1.0809757615980722
GATS6v,0.9628860506545117
GATS7Z,0.7826173273955965
GATS7c,0.6244778841145051
GATS7d,1.035910949663778
GATS7i,0.9143190619348418
GATS7m,0.7858061969480031
GATS7p,0.9155173698787319
GATS7s,0.6559564006360359
GATS7v,0.9285199605779333
GATS8Z,1.3978043267678397
GATS8c,0.7175885546626379
GATS8d,0.809448647471834
GATS8i,0.9897210027399179
GATS8m,1.3945610293860924
GATS8p,1.218270808743978
GATS8s,0.8573548054832104
GATS8v,1.1722620865242246
MATS1Z,-0.005954529050884157
MATS1c,-0.6613165887192669
MATS1d,0.32054869517610585
MATS1i,0.03434729522802875
MATS1m,-0.0038481744952185933
MATS1p,0.06709084504336714
MATS1s,-0.08504112235801983
MATS1v,0.05600655460533425
MATS2Z,0.07655823065422489
MATS2c,0.17068947119105443
MATS2d,-0.1335586975224422
MATS2i,0.05604184812640658
MATS2m,0.0753615512187447
MATS2p,0.049247627515377715
MATS2s,0.1648972627199313
MATS2v,0.03993167026601739
MATS3Z,-0.059197072435690445
MATS3c,-0.048607854352338026
MATS3d,-0.10473702353090582
MATS3i,-0.23914186593638037
MATS3m,-0.06060887820806566
MATS3p,-0.15199322905031817
MATS3s,-0.04440512209159796
MATS3v,-0.14148808094965715
MATS4Z,0.022494887525562373
MATS4c,0.03510639418914071
MATS4d,-0.04051076840070142
MATS4i,0.08715625203934822
MATS4m,0.023279166530485455
MATS4p,0.06110401866854347
MATS4s,-0.1134823112782878
MATS4v,0.04423680432930221
MATS5Z,-0.04331105210145591
MATS5c,-0.08318013662595594
MATS5d,0.007485838645449074
MATS5i,-0.08756869302369207
MATS5m,-0.043679244271833784
MATS5p,-0.0769870233020015
MATS5s,-0.10446976948103276
MATS5v,-0.06675488179447779
MATS6Z,-0.041432444000570695
MATS6c,0.02753111201069194
MATS6d,0.01161588225391404
MATS6i,0.05182487331589711
MATS6m,-0.03979534725484615
MATS6p,0.05501392772249176
MATS6s,-0.017030796144269143
MATS6v,0.025394071798169063
MATS7Z,0.14182055993273332
MATS7c,0.06779385383523044
MATS7d,-0.04735457928913013
MATS7i,0.06350660005327913
MATS7m,0.14213409118005726
MATS7p,0.09265913982514663
MATS7s,0.09163991046115018
MATS7v,0.09119876868031253
MATS8Z,-0.16942202131094608
MATS8c,-0.059381435676567784
MATS8d,0.008458063462689808
MATS8i,-0.03074077776371164
MATS8m,-0.17158792792717079
MATS8p,-0.14096600501093562
MATS8s,0.028203739257336075
MATS8v,-0.1483571867870497
MAXdNH,7.5548343276508785
MAXsCl,6.315971033924423
MAXsOH,9.061696785321681
MINdNH,7.5548343276508785
MINsCl,6.315971033924423
MINsOH,9.061696785321681
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.360181755480575
SpAD_D,460.07387234012
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3357941396046353
SssNH2,0
SsssAs,0
SsssCH,-0.5894494601128253
SsssNH,0
SssssB,0
SssssC,-0.9975701005710929
SssssN,0
TMPC10,947
TMWC10,150.24700707879165
TSRW10,71.45407118645302
VE1_Dt,5.810372760951813
VE2_Dt,0.16601065031290893
VE3_Dt,3.0124076958126182
VR1_Dt,239.2937278247403
VR2_Dt,6.836963652135437
VR3_Dt,6.730454752555288
Xc-3dv,1.8642302653214586
Xc-4dv,0.14433756729740643
Xc-5dv,0.3755969874883671
Xc-6dv,0.0624367056590881
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.31257245450604254
Xp-0dv,20.639452348437814
Xp-1dv,11.890704547342931
Xp-2dv,9.887785667026318
Xp-3dv,6.88369525852729
Xp-4dv,4.786025206056215
Xp-5dv,3.237346119108961
Xp-6dv,1.7366057320650754
Xp-7dv,1.1702173494262587
Xpc-4d,7.005917303045748
Xpc-5d,10.244746695328722
Xpc-6d,15.494481042342846
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.493564714555614
AATS0dv,6.903105125327348
AATS0pe,6.263506060606061
AATS0se,7.736588378787877
AATS1dv,6.442810457516339
AATS1pe,6.472830882352941
AATS1se,7.753394794117646
AATS2dv,5.054154995331466
AATS2pe,6.2958647058823525
AATS2se,7.6552854453781505
AATS3dv,3.5471085120207926
AATS3pe,6.21295321637427
AATS3se,7.644389368421052
AATS4dv,3.0252281266774017
AATS4pe,6.211118357487922
AATS4se,7.731079980676329
AATS5dv,3.153123272526258
AATS5pe,6.192399502487562
AATS5se,7.6928534427860695
AATS6dv,3.080103359173126
AATS6pe,6.096434418604653
AATS6se,7.638598846511628
AATS7dv,3.0423011844331644
AATS7pe,6.003329441624365
AATS7se,7.508240233502538
AATS8dv,2.722222222222222
AATS8pe,6.127747368421052
AATS8se,7.648913515789473
AATSC0Z,9.878787878787879
AATSC0c,0.021883621331929455
AATSC0d,0.6659779614325068
AATSC0i,1.4510506557200828
AATSC0m,46.588794471074394
AATSC0p,0.23881763848327933
AATSC0s,2.0624956022131222
AATSC0v,50.45416773473446
AATSC1Z,-0.058823529411764705
AATSC1c,-0.014472001808055768
AATSC1d,0.21347836655323296
AATSC1i,0.049839665262842385
AATSC1m,-0.17928181064656948
AATSC1p,0.016022477177104567
AATSC1s,-0.17539694087068392
AATSC1v,2.825764100302099
AATSC2Z,0.7563025210084033
AATSC2c,0.0037353037528923168
AATSC2d,-0.08894714910757685
AATSC2i,0.08131956047158756
AATSC2m,3.511003820751443
AATSC2p,0.011761202104126676
AATSC2s,0.3400998791768401
AATSC2v,2.01471918952975
AATSC3Z,-0.5847953216374269
AATSC3c,-0.0010637158784041444
AATSC3d,-0.06975254941762116
AATSC3i,-0.3470069613771089
AATSC3m,-2.8236945699579508
AATSC3p,-0.03629866402724516
AATSC3s,-0.09158536902965754
AATSC3v,-7.13866336869969
AATSC4Z,0.2222222222222222
AATSC4c,0.0007682550367646039
