DLiP-ID,T005JT
DLiP-Mol-ID,22579
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24ClN3O2S/c1-17(29)27-12-14-28(15-13-27)23(30)9-7-18-6-8-21(20(25)16-18)31-22-5-3-4-19-10-11-26(2)24(19)22/h3-11,16H,12-15H2,1-2H3/b9-7+"
Standard Inchi Key(RDKit),RINLDUKDNNFJSS-VQHVLOKHSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3cccc4ccn(C)c34)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.995
MW Monoisotopic(RDKit),453.127775688
MolLogP(RDKit),4.6868
XLogP(SDF),
XLogP(CDK),4.547
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.538319940597774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12914975.501659496
qed,0.538319940597774
Chi0,21.957454678884098
Chi1,14.918723993369941
TPSA,45.550000000000004
Chi0n,17.546279947543137
Chi0v,19.11870547448932
Chi1n,10.16136563801673
Chi1v,11.355826691953682
Chi2n,7.577232519503905
Chi2v,9.068209602731335
Chi3n,5.491501147350696
Chi3v,7.041517965845477
Chi4n,3.7368863622909645
Chi4v,5.076155626120419
MolMR,126.36200000000004
MolWt,453.99500000000023
fr_SH,0
Kappa1,21.528960181281835
Kappa2,9.201904887212548
Kappa3,4.805837314257897
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1162.840844172448
MolLogP,4.686800000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.433228981325547
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,7.04767198267719
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,65.32351796311656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.81236851589964
NHOHCount,0
PEOE_VSA1,14.366919109492311
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,35.90493987237732
PEOE_VSA8,67.60048964996541
PEOE_VSA9,10.539334031357587
RingCount,4
SMR_VSA10,52.15612933724158
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.12777568800004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.360304191845614
SlogP_VSA3,16.636746350820832
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,15.354418442732545
EState_VSA5,10.902924932081056
EState_VSA6,40.637481824450454
EState_VSA7,25.24677318806202
EState_VSA8,35.02941149325087
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1155939443383494
VSA_EState9,58.96602718200859
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,8.196156651430833
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999984
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,429.8030000000003
MaxEStateIndex,12.468113025170483
MinEStateIndex,-0.04799854021039085
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.34963209046502214
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.468113025170483
MinAbsEStateIndex,0.04799854021039085
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34963209046502214
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.1277756880007
MZ,0.7212121212121209
Mi,1.115384253447147
Mm,0.6872261033446616
Mp,0.7192926728361461
Mv,0.6633333308661625
SZ,39.66666666666665
Si,61.34613393959308
Sm,37.79743568395639
Sp,39.56109700598803
Sv,36.48333319763894
nB,0
nC,24
nF,0
nH,24
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,24.345938871929228
AMW,8.238686830690922
IC0,1.6571217583104967
IC1,3.3986038067853706
IC2,4.435194258664517
IC3,5.026636531627806
IC4,5.2448183498096235
IC5,5.2448183498096235
MID,63.38535123220478
Mpe,0.9678431372549018
Mse,1.0026749652386946
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.36200000000004
SdO,23.88924645721142
SdS,0
Spe,53.231372549019596
SsF,0
SsI,0
