DLiP-ID,C1022Z
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.88009999508463
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,20.640416705481076
RingCount,3
SMR_VSA10,17.34973483909482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,0
ExactMolWt,314.07903816799995
NumHDonors,0
PEOE_VSA10,11.67707091781757
PEOE_VSA11,11.542409818021115
PEOE_VSA12,17.30157468967729
PEOE_VSA13,5.783244946364939
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.56932992164988
SlogP_VSA3,28.59420041361561
SlogP_VSA4,0.0
SlogP_VSA5,18.08823950237131
SlogP_VSA6,53.182434487345844
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.45370122684312
EState_VSA2,29.271420767963804
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,14.219595082555067
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18100000000004
MaxEStateIndex,12.477893361048121
MinEStateIndex,-0.6847577055513561
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.1739130434782608
MaxPartialCharge,0.26650242340122576
MinPartialCharge,-0.4894856611299908
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.477893361048121
MinAbsEStateIndex,0.012721797052154038
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,3
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4894856611299908
MinAbsPartialCharge,0.26650242340122576
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.07903816800035
MZ,0.7387387387387389
Mi,1.11252280974704
Mm,0.7072188331866958
Mp,0.6884140152128179
Mv,0.6778807906216819
SZ,27.333333333333336
Si,41.16334396064048
Sm,26.167096827907745
Sp,25.47131856287426
Sv,25.08158925300223
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.68231801272818
AMW,8.488622653189198
IC0,1.4716260084832968
IC1,3.3172028664844952
IC2,4.077715447225512
IC3,4.499597622210291
IC4,4.682162149295792
IC5,4.736216203349846
MID,46.69747118030977
Mpe,1.0046634870164277
Mse,1.0324009369894296
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.97600000000003
SdO,37.25816137566137
SdS,0
Spe,37.17254901960783
SsF,0
SsI,0
Sse,38.198834668608896
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.0303248339265116
BIC0,0.26493878264974113
BIC1,0.5972004328425873
BIC2,0.7341165216924976
BIC3,0.8100685293478184
BIC4,0.8429358633594727
BIC5,0.8526672864219967
CIC0,3.7378273571456533
CIC1,1.8922504991444549
CIC2,1.131737918403438
CIC3,0.7098557434186592
CIC4,0.5272912163331585
CIC5,0.47323716227910406
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.4375
GGI4,2.2222222222222228
GGI5,1.090277777777778
GGI6,0.5689795918367346
GGI7,0.3454861111111111
GGI8,0.14386495338876287
GGI9,0.07125000000000001
JGI1,0.16
JGI2,0.08641975308641979
JGI3,0.056686046511627904
JGI4,0.05291005291005291
JGI5,0.032066993464052285
JGI6,0.022759183673469387
JGI7,0.017274305555555557
JGI8,0.01027606809919735
JGI9,0.007916666666666667
MIC0,13.53561266278197
MIC1,32.43484901651703
MIC2,38.88625410952812
MIC3,42.130593157758845
MIC4,43.12494252538535
MIC5,43.7741857686286
MPC2,36
MPC3,52
MPC4,71
MPC5,91
MPC6,100
MPC7,115
MPC8,120
MPC9,129
Mare,1.0194594594594597
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18664392815557299
RPCG,0.10161903221384648
SIC0,0.2824914449168169
SIC1,0.6367660162524559
SIC2,0.7827530378003873
SIC3,0.863737000104049
SIC4,0.8987818530419847
SIC5,0.9091580000693664
SaaN,0
SaaO,0
SaaS,0
Sare,37.72000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.562883513942767
SssS,0
StCH,0
StsC,0
TIC0,54.45016231388198
TIC1,122.73650605992633
TIC2,150.87547154734395
TIC3,166.48511202178076
TIC4,173.23999952394428
TIC5,175.2399995239443
Vabc,286.26852103709933
WPol,43
apol,42.53710199999999
bpol,21.856897999999997
nRot,3
ABCGG,14.82104460116732
ATS0Z,1010.0
ATS0d,136.0
ATS0i,5857.058896684486
ATS0m,4002.5229589999994
ATS0p,57.49510466788601
ATS0s,252.0
ATS0v,8933.304413557775
ATS1Z,1092.0
ATS1d,172.0
ATS1i,5552.515321155598
ATS1m,4207.201069000002
ATS1p,72.26608034000002
ATS1s,146.33333333333334
ATS1v,11107.14857585893
ATS2Z,1623.0
ATS2d,271.0
ATS2i,9976.956696239193
ATS2m,6177.821308
ATS2p,104.77893519594298
ATS2s,241.25000000000003
ATS2v,16183.052354869833
ATS3Z,2058.0
ATS3d,303.0
ATS3i,11969.546819710493
ATS3m,7849.859119
ATS3p,120.45629743309401
ATS3s,369.4722222222223
ATS3v,18827.04549635258
ATS4Z,2124.0
ATS4d,279.0
ATS4i,12873.288852664644
ATS4m,8045.52525
ATS4p,119.186487617094
ATS4s,458.8611111111112
ATS4v,18589.631629327963
ATS5Z,1816.0
ATS5d,258.0
ATS5i,14111.922817550543
ATS5m,6619.993933999999
ATS5p,113.44982430079197
ATS5s,467.6111111111112
ATS5v,17085.834131777643
ATS6Z,1371.0
ATS6d,211.0
ATS6i,12192.464679538547
ATS6m,4843.777312999999
ATS6p,97.222877262245
ATS6s,331.3611111111111
ATS6v,14131.948370371281
ATS7Z,1075.0
ATS7d,168.0
ATS7i,10585.013691725488
ATS7m,3803.5647679999997
ATS7p,79.07266059133902
ATS7s,256.66666666666663
ATS7v,11315.55538494773
ATS8Z,797.0
ATS8d,125.0
ATS8i,8539.51638097274
ATS8m,2767.5530259999996
ATS8p,60.51776220364099
ATS8s,199.5
ATS8v,8478.34716031947
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.03295582083460871
JGI10,0.008238955208652178
JGT10,0.45454802517569404
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.2544378698224854
MAXdO,12.477893361048121
MID_C,35.4458018281966
MID_N,0.0
MID_O,11.25166935211317
MID_X,0.0
MID_h,11.25166935211317
MINdO,12.38544847568657
MPC10,120
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.700443573390687
MWC04,6.610696044717759
MWC05,7.518064181233078
MWC06,8.436200032206706
MWC07,9.351232110673664
MWC08,10.273014553838664
MWC09,11.19207260824997
MWC10,12.115967396541445
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,7
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6274
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.525756422076725
SRW09,0.0
SRW10,10.2653838414975
SaaCH,9.053742971527964
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7575313628537836
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.8395778743596187
SdssS,0
SsCH3,2.496460984084992
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.088886635818
VE1_D,4.718758301170967
VE2_A,0.17777767981817388
VE2_D,0.20516340439873768
VE3_A,2.2411818397508463
VE3_D,2.384454816137304
VR1_A,191.66923022097842
VR1_D,130.8929681625538
VR2_A,8.333444792216453
VR2_D,5.690998615763209
VR3_A,6.088680250040873
VR3_D,5.7072890752526
WPath,1098
Xc-3d,1.4732951747635739
Xc-4d,0.0
Xc-5d,0.5626695204888532
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,11.078917360319545
Xp-2d,9.71050235119804
Xp-3d,8.843312869921231
Xp-4d,7.855210929806702
Xp-5d,6.156235424380056
Xp-6d,3.99598684890824
Xp-7d,3.0282690958949656
ZMIC0,80.43773603529564
ZMIC1,47.20284523377559
ZMIC2,33.832886734503475
ZMIC3,27.860836798978557
ZMIC4,26.013720270942162
ZMIC5,24.972816476684127
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.085976312551584
piPC3,4.689051669968793
piPC4,5.176855698010844
piPC5,5.621079982890959
piPC6,5.746003490090163
piPC7,6.030985695895189
piPC8,6.237591934812567
piPC9,6.5070911278150145
AATS0Z,27.2972972972973
AATS0d,3.675675675675676
AATS0i,158.29888909958072
AATS0m,108.17629618918917
AATS0p,1.553921747780703
AATS0s,6.8108108108108105
AATS0v,241.4406598258858
AATS1Z,28.0
AATS1d,4.410256410256411
AATS1i,142.37218772193842
AATS1m,107.87695048717953
AATS1p,1.8529764189743594
AATS1s,3.7521367521367526
AATS1v,284.79868143228026
AATS2Z,24.59090909090909
AATS2d,4.106060606060606
AATS2i,151.1660105490787
AATS2m,93.60335315151515
AATS2p,1.5875596241809542
AATS2s,3.6553030303030307
AATS2v,245.1977629525732
AATS3Z,26.050632911392405
AATS3d,3.8354430379746836
AATS3i,151.5132508824113
AATS3m,99.36530530379747
AATS3p,1.5247632586467597
AATS3s,4.676863572433193
AATS3v,238.31703159939977
AATS4Z,25.285714285714285
AATS4d,3.3214285714285716
AATS4i,153.25343872219815
AATS4m,95.7800625
AATS4p,1.4188867573463573
AATS4s,5.462632275132276
AATS4v,221.3051384443805
AATS5Z,20.40449438202247
AATS5d,2.898876404494382
AATS5i,158.56093053427577
AATS5m,74.38195431460673
AATS5p,1.2747171269751907
AATS5s,5.2540574282147325
AATS5v,191.975664401996
AATS6Z,17.805194805194805
AATS6d,2.74025974025974
AATS6i,158.34369713686425
AATS6m,62.906198870129856
AATS6p,1.2626347696395455
AATS6s,4.303391053391053
AATS6v,183.53179701780886
AATS7Z,16.28787878787879
AATS7d,2.5454545454545454
AATS7i,160.37899532917405
AATS7m,57.62976921212121
AATS7p,1.1980706150202882
AATS7s,3.8888888888888884
AATS7v,171.44780886284437
AATS8Z,15.037735849056604
AATS8d,2.358490566037736
AATS8i,161.12295058439133
AATS8m,52.2179816226415
AATS8p,1.1418445698800188
AATS8s,3.7641509433962264
AATS8v,159.96881434565037
AMID_C,1.5411218186172435
AMID_N,0.0
AMID_O,0.4892030153092683
AMID_X,0.0
AMID_h,0.4892030153092683
ATS0dv,404.0
ATS0pe,249.30410000000003
ATS0se,302.35756399999997
ATS1dv,372.0
ATS1pe,261.528
ATS1se,310.60005999999987
ATS2dv,566.0
ATS2pe,442.47900000000004
ATS2se,533.5752640000001
ATS3dv,762.0
ATS3pe,544.6854
ATS3se,653.1281319999999
ATS4dv,719.0
ATS4pe,582.8166
ATS4se,700.05564
ATS5dv,515.0
ATS5pe,607.5889
ATS5se,740.322656
ATS6dv,343.0
ATS6pe,513.7026000000001
ATS6se,629.7424520000001
ATS7dv,261.0
ATS7pe,425.51950000000005
ATS7se,526.866824
ATS8dv,184.0
ATS8pe,338.3615
ATS8se,420.5512959999999
ATSC0Z,283.0810810810811
ATSC0c,1.3604231402992812
ATSC0d,25.297297297297288
ATSC0i,50.49118888431287
ATSC0m,1332.790800918919
ATSC0p,8.592265571712916
ATSC0s,97.25825825825828
ATSC0v,1732.5313258375465
ATSC1Z,14.319941563184793
ATSC1c,-0.301744787716796
ATSC1d,13.659605551497437
ATSC1i,-5.751311149015057
ATSC1m,66.80541281519375
ATSC1p,-0.8134624205311817
ATSC1s,-4.134080025971917
ATSC1v,-28.834932641737918
ATSC2Z,43.01753104455807
ATSC2c,-0.7195092317844946
ATSC2d,8.361577794010222
ATSC2i,10.465566950234583
ATSC2m,219.35061492841498
ATSC2p,2.211235052960335
ATSC2s,-13.072538754971184
ATSC2v,595.439194160638
ATSC3Z,81.8539079620161
ATSC3c,-0.010195800763249557
ATSC3d,-5.499634769905043
ATSC3i,-7.145111354485485
ATSC3m,373.03274430825445
ATSC3p,-1.0973170847854192
ATSC3s,5.914799935070206
ATSC3v,6.607197409231269
ATSC4Z,77.65376186997807
ATSC4c,0.40499413158117287
ATSC4d,-16.269539810080357
ATSC4i,-23.237530975407076
ATSC4m,334.4913590489411
ATSC4p,-4.0461938969597595
ATSC4s,45.66068095122149
ATSC4v,-545.2537714865582
ATSC5Z,-109.95178962746529
ATSC5c,0.11666370961219155
ATSC5d,-10.201607012417824
ATSC5i,2.4092205697092215
ATSC5m,-517.947677886048
ATSC5p,-0.08398175238134631
ATSC5s,6.812718123528931
ATSC5v,-397.77289709142997
ATSC6Z,-214.49306062819576
ATSC6c,-0.15947134108025363
ATSC6d,-6.618699780861942
ATSC6i,-2.746366168048887
ATSC6m,-1001.1702433988313
ATSC6p,-0.9964900935975616
ATSC6s,-51.12679571463355
ATSC6v,-707.7221997862775
ATSC7Z,-70.60409057706356
ATSC7c,-0.018832295548652924
ATSC7d,-4.692476260043825
ATSC7i,3.1719507522815023
ATSC7m,-319.5027603148285
ATSC7p,0.5696246174990356
ATSC7s,-25.945661878094313
ATSC7v,-3.85383815410451
ATSC8Z,-67.68371073776478
ATSC8c,0.08102511403196863
ATSC8d,-3.5609934258582876
ATSC8i,-3.5707152056928706
ATSC8m,-312.64165766764074
ATSC8p,-0.6190204854766956
ATSC8s,-27.04861618375132
ATSC8v,-199.8634465086729
AXp-0d,0.7200049327558942
AXp-1d,0.4431566944127818
AXp-2d,0.26973617642216774
AXp-3d,0.17006370903694676
AXp-4d,0.11063677365924933
AXp-5d,0.06765093872945116
AXp-6d,0.0399598684890824
AXp-7d,0.026332774746912743
GATS1Z,0.6293385819832258
GATS1c,1.154404348689875
GATS1d,0.60207100591716
GATS1i,1.1569510763013324
GATS1m,0.6365110265903507
GATS1p,1.1210845997946979
GATS1s,0.5533773047590318
GATS1v,0.9222135907103761
GATS2Z,0.769776242470533
GATS2c,1.444815121253042
GATS2d,0.9271561771561775
GATS2i,0.8928601130967034
GATS2m,0.7638431377690531
GATS2p,0.849982967420246
GATS2s,0.7180195757557042
GATS2v,0.7348864966252066
GATS3Z,0.7356661341042194
GATS3c,1.1870116699062172
GATS3d,1.2519474196689393
GATS3i,1.0678870984995474
GATS3m,0.738016685581996
GATS3p,1.0354772352127377
GATS3s,0.9351325914875203
GATS3v,0.8906929870227318
GATS4Z,0.7902834228975149
GATS4c,1.070260946338479
GATS4d,1.3553113553113558
GATS4i,1.190325095800895
GATS4m,0.7967668500964669
GATS4p,1.1678728255509898
GATS4s,0.9347351671084957
GATS4v,1.026527210991034
GATS5Z,1.1681252453909412
GATS5c,1.1042689394016765
GATS5d,1.1752376836646505
GATS5i,0.9464445845013727
GATS5m,1.162253420188696
GATS5p,0.9485461724839713
GATS5s,1.3289071110859778
GATS5v,1.0062866169382039
GATS6Z,1.3600802481841243
GATS6c,1.0653013484854676
GATS6d,1.1181318681318686
GATS6i,0.991421609162869
GATS6m,1.3531975196381318
GATS6p,1.0079932502270466
GATS6s,1.5354086275597987
GATS6v,1.1300497197740618
GATS7Z,1.178268266009339
GATS7c,0.9165712349055888
GATS7d,1.0349650349650354
GATS7i,0.9199153687790244
GATS7m,1.1721297779579227
GATS7p,0.9255618688376597
GATS7s,1.2868736614298102
GATS7v,0.9992193273298252
GATS8Z,1.2213315271237672
GATS8c,0.7723309248588193
GATS8d,0.9934687953555882
GATS8i,0.997218596735954
GATS8m,1.2180300490403315
GATS8p,1.0112972579700543
GATS8s,1.3759320505373975
GATS8v,1.0934693915452285
MATS1Z,0.04799185284195782
MATS1c,-0.2104276879442337
MATS1d,0.5122726276572429
MATS1i,-0.1080658276483459
MATS1m,0.047553970334720294
MATS1p,-0.0898187320357264
MATS1s,-0.040326405102395456
MATS1v,-0.015789739405759475
MATS2Z,0.08519074649492828
MATS2c,-0.2964968942763371
MATS2d,0.18529849779849775
MATS2i,0.11619968532376612
MATS2m,0.09226450545858514
MATS2p,0.14427298152831647
MATS2s,-0.07535138490846024
MATS2v,0.19267000601416104
MATS3Z,0.135426360149182
MATS3c,-0.003510119989348771
MATS3d,-0.10182029644054971
MATS3i,-0.06627779286594733
MATS3m,0.13108699306224797
MATS3p,-0.0598134815435161
MATS3s,0.028483162293981835
MATS3v,0.0017861207661056808
MATS4Z,0.12082980986933628
MATS4c,0.13112851947287793
MATS4d,-0.2832850020350023
MATS4i,-0.2027201051568005
MATS4m,0.11054659101750838
MATS4p,-0.20742516147642123
MATS4s,0.20679419064380616
MATS4v,-0.13862450884752112
MATS5Z,-0.16147421222803174
MATS5c,0.03565114550407648
MATS5d,-0.16765101315663122
MATS5i,0.0198368487982508
MATS5m,-0.1615606609591021
MATS5p,-0.0040633942159439915
MATS5s,0.02912095746559427
MATS5v,-0.09544777524217639
MATS6Z,-0.3640938973190262
MATS6c,-0.05632739087102755
MATS6d,-0.12572150072150076
MATS6i,-0.026136885930945868
MATS6m,-0.36095822760622065
MATS6p,-0.05572836385489546
MATS6s,-0.2525998486646277
MATS6v,-0.19628753530849213
MATS7Z,-0.13982241741455034
MATS7c,-0.007760452396727689
MATS7d,-0.10398860398860399
MATS7i,0.03521831937345087
MATS7m,-0.1343910714940138
MATS7p,0.03716540302148822
MATS7s,-0.14955331871841582
MATS7v,-0.0012470106563536058
MATS8Z,-0.16691646160663778
MATS8c,0.04157875632451318
MATS8d,-0.09827044025157228
MATS8i,-0.04937026638836345
MATS8m,-0.1637610871088979
MATS8p,-0.05029481142624778
MATS8s,-0.19415313971189227
MATS8v,-0.08053378870142566
MAXssO,5.673112244897959
MINssO,4.928454659067484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.88982179623839
SpAD_D,198.05746686790383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.012721797052154038
SssNH2,0
SsssAs,0
SsssCH,-0.6098138699924422
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,882
TMWC10,124.0098748562244
TSRW10,57.840780934070565
VE1_Dt,4.770251916045696
VE2_Dt,0.2074022572193781
VE3_Dt,2.3953082390290144
VR1_Dt,124.83529456858514
VR2_Dt,5.427621502981963
VR3_Dt,5.659904347930643
Xc-3dv,0.5693823433868885
Xc-4dv,0.0
Xc-5dv,0.1130021585106117
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19465466520855834
Xch-7d,0.38473100302860436
Xp-0dv,12.620698139107484
Xp-1dv,6.98810413088974
Xp-2dv,5.073346171882533
Xp-3dv,3.768384516562814
Xp-4dv,2.6839641188045777
Xp-5dv,1.828083381143308
Xp-6dv,1.0151814363181704
Xp-7dv,0.6377135363361933
Xpc-4d,4.280669397929877
Xpc-5d,7.824759308287788
Xpc-6d,13.141678372025044
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.748906078373325
AATS0dv,10.91891891891892
AATS0pe,6.73794864864865
AATS0se,8.171826054054053
AATS1dv,9.538461538461538
AATS1pe,6.705846153846155
AATS1se,7.964104102564099
AATS2dv,8.575757575757576
AATS2pe,6.704227272727273
AATS2se,8.084473696969697
AATS3dv,9.645569620253164
AATS3pe,6.894751898734176
AATS3se,8.267444708860758
AATS4dv,8.55952380952381
AATS4pe,6.938292857142857
AATS4se,8.333995714285715
AATS5dv,5.786516853932584
AATS5pe,6.8268415730337075
AATS5se,8.31823208988764
AATS6dv,4.454545454545454
AATS6pe,6.671462337662339
AATS6se,8.178473402597403
AATS7dv,3.9545454545454546
AATS7pe,6.447265151515152
AATS7se,7.982830666666666
AATS8dv,3.4716981132075473
AATS8pe,6.384179245283018
AATS8se,7.934930113207546
AATSC0Z,7.650840029218408
AATSC0c,0.036768192981061654
AATSC0d,0.6837107377647915
AATSC0i,1.3646267266030505
AATSC0m,36.021372997808626
AATSC0p,0.2322233938300788
AATSC0s,2.6286015745475213
AATSC0v,46.82517096858234
AATSC1Z,0.36717798879961006
AATSC1c,-0.007737045838892205
AATSC1d,0.35024629619224196
AATSC1i,-0.1474695166414117
AATSC1m,1.7129593029536858
AATSC1p,-0.02085801078285081
AATSC1s,-0.10600205194799787
AATSC1v,-0.7393572472240492
AATSC2Z,0.651780773402395
AATSC2c,-0.010901655027037797
AATSC2d,0.1266905726365185
AATSC2i,0.1585691962156755
AATSC2m,3.323494165582045
AATSC2p,0.033503561408489924
AATSC2s,-0.1980687690147149
AATSC2v,9.021805972130878
AATSC3Z,1.0361254172407102
AATSC3c,-0.0001290607691550577
AATSC3d,-0.06961562999879801
AATSC3i,-0.09044444752513273
AATSC3m,4.721933472256385
AATSC3p,-0.013890089680828091
AATSC3s,0.07487088525405323
AATSC3v,0.08363541024343378
AATSC4Z,0.9244495460711675
AATSC4c,0.004821358709299677
AATSC4d,-0.19368499773905187
AATSC4i,-0.2766372735167509
AATSC4m,3.98203998867787
AATSC4p,-0.04816897496380666
AATSC4s,0.5435795351335891
AATSC4v,-6.491116327220931
AATSC5Z,-1.2354133666007336
AATSC5c,0.0013108281978897927
AATSC5d,-0.11462479789233511
AATSC5i,0.027069894041676645
AATSC5m,-5.819636830180315
