DLiP-ID,T000J2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.25516018489844766
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.81051479600023
MZ,1.3209876543209873
Mi,1.0932642213005968
Mm,1.3873825536468118
Mp,0.8626822798846753
Mv,0.785967433340118
SZ,35.66666666666666
Si,29.518133975116115
Sm,37.45932894846392
Sp,23.292421556886232
Sv,21.221120700183185
nB,0
nC,13
nF,0
nH,8
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,14.567764278877204
AMW,16.548537585037046
IC0,1.8341243970524437
IC1,3.2538013905715872
IC2,4.004344446367528
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.81375785099013
Mpe,1.010167029774873
Mse,1.0330581856437648
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.602
SdO,12.013376322751323
SdS,0
Spe,27.27450980392157
SsF,0
SsI,0
Sse,27.892571012381648
StN,0
fMF,0.5185185185185185
nBr,3
nCl,0
AMID,1.9901977816310594
BIC0,0.357579098480875
BIC1,0.6343579365424784
BIC2,0.7806830765896285
BIC3,0.9270082166367787
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.9207631051110248
CIC1,1.501086111591881
CIC2,0.7505430557959398
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.106666666666667
GGI5,0.5486111111111112
GGI6,0.3240816326530612
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.11125000000000002
JGI1,0.25
JGI2,0.09523809523809527
JGI3,0.05357142857142857
JGI4,0.05269841269841271
JGI5,0.03227124183006536
JGI6,0.018004535147392288
JGI7,0.019907407407407405
JGI8,0.01297556059460821
JGI9,0.015892857142857143
MIC0,41.68206350521563
MIC1,55.569287369655875
MIC2,64.58406001282091
MIC3,79.23474090827395
MIC4,79.23474090827395
MIC5,79.23474090827395
MPC2,28
MPC3,34
MPC4,39
MPC5,46
MPC6,45
MPC7,38
MPC8,38
MPC9,36
Mare,1.0131851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,3
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3433587626550496
RPCG,0.19913491891468676
SIC0,0.3857345512838988
SIC1,0.6843067031745991
SIC2,0.8421533515872996
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.355999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,9.746708860598876
SsCl,0
SsLi,0
SsOH,9.600768108054364
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.52135872041598
TIC1,87.85263754543286
TIC2,108.11730005192327
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,254.8642087484408
WPol,28
apol,38.898343999999994
bpol,13.603655999999997
nRot,2
ABCGG,12.27688623941976
ATS0Z,4328.0
ATS0d,104.0
ATS0i,4128.508091098993
ATS0m,21745.641784
ATS0p,70.21651123879198
ATS0s,146.09593621399176
ATS0v,8540.71079352726
ATS1Z,1329.0
ATS1d,125.0
ATS1i,3982.9714282598507
ATS1m,5578.307113
ATS1p,65.83838614600002
ATS1s,98.82407407407408
ATS1v,9248.020244507261
ATS2Z,2216.0
ATS2d,176.0
ATS2i,6145.846214323501
ATS2m,9409.233990000004
ATS2p,99.50888464999997
ATS2s,151.51234567901238
ATS2v,13449.3228575651
ATS3Z,2902.0
ATS3d,180.0
ATS3i,8438.238686760948
ATS3m,12134.412272000005
ATS3p,112.35895488569801
ATS3s,195.06172839506166
ATS3v,14601.078374230301
ATS4Z,3250.0
ATS4d,145.0
ATS4i,8180.470216193445
ATS4m,14591.356463
ATS4p,94.80366462824499
ATS4s,183.91778120713306
ATS4v,11694.188811147464
ATS5Z,1436.0
ATS5d,121.0
ATS5i,6474.947218309492
ATS5m,5664.258054
ATS5p,70.43474305309398
ATS5s,147.75000000000003
ATS5v,9105.579364583922
ATS6Z,2044.0
ATS6d,105.0
ATS6i,4932.038525852848
ATS6m,8866.246836000004
ATS6p,65.854433505698
ATS6s,116.62808641975307
ATS6v,9009.621391702922
ATS7Z,1568.0
ATS7d,100.0
ATS7i,5094.114789939845
ATS7m,6643.895373999999
ATS7p,68.494103204245
ATS7s,119.35802469135804
ATS7v,8431.152374112455
ATS8Z,1706.0
ATS8d,82.0
ATS8i,4557.580631892847
ATS8m,7171.0740940000005
ATS8p,64.865272995396
ATS8s,79.25925925925928
ATS8v,7404.814177119718
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5608646095413985
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,12.013376322751323
MID_C,26.981746499669477
MID_N,2.0270843145190733
MID_O,3.5309307399025434
MID_X,5.273996296899034
MID_h,10.83201135132065
MINdO,12.013376322751323
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.255750041753367
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.795582216956426
MWC08,9.655602949958412
MWC09,10.499380164191843
MWC10,11.3600889212877
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.932000000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.122371243406553
SRW09,0.0
SRW10,9.749228533507058
SaaCH,10.330032386411354
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.175707292705626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21112055933484442
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7611942554799698
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.956474403561123
VE1_D,4.299057069285125
VE2_A,0.20823549492426963
VE2_D,0.22626616154132234
VE3_A,2.017207212753426
VE3_D,2.100249598612413
VR1_A,105.4939665137465
VR1_D,93.64211718120305
VR2_A,5.55231402703929
VR2_D,4.928532483221213
VR3_A,5.300507648009976
VR3_D,5.181334138334499
WPath,752
Xc-3d,1.559022817409834
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.969234250586759
Xp-2d,8.384052503233299
Xp-3d,6.775743336452153
Xp-4d,4.903515194502524
Xp-5d,3.587068212874758
Xp-6d,2.525205115552063
Xp-7d,1.2655385772592975
ZMIC0,86.42554967317983
ZMIC1,72.20418198154393
ZMIC2,58.01470697144774
ZMIC3,37.6868861282586
ZMIC4,37.6868861282586
ZMIC5,37.6868861282586
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.460144413937834
piPC4,4.9344739331306915
piPC5,5.415544692270697
piPC6,5.490228215431148
piPC7,5.432902890880455
piPC8,5.614495783829436
piPC9,5.858825613266479
AATS0Z,160.2962962962963
AATS0d,3.8518518518518516
AATS0i,152.90770707774047
AATS0m,805.3941401481482
AATS0p,2.6006115273626658
AATS0s,5.410960600518213
AATS0v,316.3226219824911
AATS1Z,47.464285714285715
AATS1d,4.464285714285714
AATS1i,142.24897958070895
AATS1m,199.22525403571427
AATS1p,2.351370933785715
AATS1s,3.529431216931217
AATS1v,330.2864373038307
AATS2Z,51.53488372093023
AATS2d,4.093023255813954
AATS2i,142.92665614705817
AATS2m,218.81939511627917
AATS2p,2.314160108139534
AATS2s,3.5235429227677297
AATS2v,312.77495017593253
AATS3Z,51.82142857142857
AATS3d,3.2142857142857144
AATS3i,150.6828336921598
AATS3m,216.68593342857153
AATS3p,2.0064099086731786
AATS3s,3.4832451499118156
AATS3v,260.73354239696965
AATS4Z,62.5
AATS4d,2.7884615384615383
AATS4i,157.316734926797
AATS4m,280.60300890384616
AATS4p,1.823147396697019
AATS4s,3.5368804078294818
AATS4v,224.88824636822045
AATS5Z,35.02439024390244
AATS5d,2.951219512195122
AATS5i,157.9255419099876
AATS5m,138.15263546341464
AATS5p,1.7179205622705849
AATS5s,3.6036585365853666
AATS5v,222.08730157521762
AATS6Z,61.93939393939394
AATS6d,3.1818181818181817
AATS6i,149.45571290463175
AATS6m,268.6741465454547
AATS6p,1.9955888941120605
AATS6s,3.534184436962214
AATS6v,273.0188300516037
AATS7Z,46.11764705882353
AATS7d,2.9411764705882355
AATS7i,149.826905586466
AATS7m,195.4086874705882
AATS7p,2.0145324471836763
AATS7s,3.5105301379811187
AATS7v,247.97506982683691
AATS8Z,56.86666666666667
AATS8d,2.7333333333333334
AATS8i,151.91935439642825
AATS8m,239.03580313333336
AATS8p,2.1621757665132
AATS8s,2.641975308641976
AATS8v,246.82713923732393
AMID_C,1.4200919210352356
AMID_N,0.1066886481325828
AMID_O,0.1858384599948707
AMID_X,0.2775787524683702
AMID_h,0.5701058605958237
ATS0dv,243.20164609053495
ATS0pe,182.4461
ATS0se,219.76537100000004
ATS1dv,241.1111111111111
ATS1pe,188.14050000000003
ATS1se,222.60985400000004
ATS2dv,320.1851851851852
ATS2pe,287.0051000000001
ATS2se,340.9931640000001
ATS3dv,292.2962962962963
ATS3pe,375.31029999999987
ATS3se,452.83408000000003
ATS4dv,232.7338820301783
ATS4pe,345.6919
ATS4se,421.9996509999999
ATS5dv,219.11111111111111
ATS5pe,269.30809999999997
ATS5se,329.994818
ATS6dv,167.7777777777778
ATS6pe,222.85660000000004
ATS6se,268.200736
ATS7dv,150.14814814814812
ATS7pe,214.00759999999997
ATS7se,262.371782
ATS8dv,90.66666666666666
ATS8pe,192.30800000000002
ATS8se,237.04438
ATSC0Z,2631.851851851853
ATSC0c,0.685282139580716
ATSC0d,18.66666666666666
ATSC0i,36.71224151729064
ATSC0m,14248.17490340741
ATSC0p,14.176468055742514
ATSC0s,52.16106538637403
ATSC0v,1476.825900086252
ATSC1Z,-18.994513031550127
ATSC1c,-0.4389369600188986
ATSC1d,1.9382716049382744
ATSC1i,4.9180056099796285
ATSC1m,-81.32267942249698
ATSC1p,1.0347238502610927
ATSC1s,-6.501726320513472
ATSC1v,112.46987217427527
ATSC2Z,-52.282578875171495
ATSC2c,0.09769483711988576
ATSC2d,-8.098765432098762
ATSC2i,-8.833628933841634
ATSC2m,-299.94879942661237
ATSC2p,-0.11507672787971335
ATSC2s,1.9507453555521677
ATSC2v,-161.96959945144687
ATSC3Z,-649.9890260631
ATSC3c,0.031653615868883545
ATSC3d,-5.679012345679012
ATSC3i,-19.77273484131441
ATSC3m,-3538.9784909190676
ATSC3p,-6.441980420116408
ATSC3s,-5.123880167318668
ATSC3v,-659.1715716906025
ATSC4Z,271.0260631001374
ATSC4c,-0.024111595516586527
ATSC4d,1.7901234567901227
ATSC4i,-9.990587555823186
ATSC4m,1540.18263851166
ATSC4p,-0.32038984664162984
ATSC4s,-8.613107334586536
ATSC4v,-221.8333223513594
ATSC5Z,-466.5157750342937
ATSC5c,0.09091805473582101
ATSC5d,1.6913580246913573
ATSC5i,16.981250782597538
ATSC5m,-2446.589783766805
ATSC5p,0.9768021211409883
ATSC5s,-10.75585954038172
ATSC5v,226.51061861754624
ATSC6Z,162.03292181069958
ATSC6c,-0.2860092175584573
ATSC6d,-0.4814814814814811
ATSC6i,-0.7399058909823819
ATSC6m,683.5308910946504
ATSC6p,-2.6571629547031512
ATSC6s,-17.36309569171366
ATSC6v,-46.39603675695398
ATSC7Z,-5.443072702332017
ATSC7c,0.22706917392227116
ATSC7d,-2.320987654320988
ATSC7i,1.8384411668167422
ATSC7m,-112.08070792043924
ATSC7p,1.9693886405662722
ATSC7s,24.28521228132568
ATSC7v,223.91960482064218
ATSC8Z,-736.9465020576132
ATSC8c,0.02243352161427783
ATSC8d,-0.9629629629629632
ATSC8i,-1.6179005699089584
ATSC8m,-3986.5819243045257
ATSC8p,-1.557342966453613
ATSC8s,3.3606665650561416
ATSC8v,-55.80301889175162
AXp-0d,0.7363789132964851
AXp-1d,0.4484617125293379
AXp-2d,0.2994304465440464
AXp-3d,0.19928656871918096
AXp-4d,0.12573115883339805
AXp-5d,0.07797974375814691
AXp-6d,0.056115669234490295
AXp-7d,0.033303646769981515
GATS1Z,0.4883036468175785
GATS1c,1.5180119151779425
GATS1d,0.9202806122448982
GATS1i,0.8492192253328557
GATS1m,0.48840168191948286
GATS1p,0.4622510889847752
GATS1s,0.7462303761425237
GATS1v,0.5530363500943831
GATS2Z,0.6245580217176441
GATS2c,0.6787685038355478
GATS2d,1.3280730897009971
GATS2i,1.0994662659903764
GATS2m,0.6267190799377629
GATS2p,0.6365035779796485
GATS2s,0.587975071753058
GATS2v,0.7712246883639362
GATS3Z,1.0362339672711185
GATS3c,0.9576411779161322
GATS3d,1.0943877551020411
GATS3i,1.248077311362973
GATS3m,1.0375452510462797
GATS3p,1.1271805934519399
GATS3s,0.9716148112086684
GATS3v,1.1127846355143372
GATS4Z,0.8934773430903458
GATS4c,1.1546587601102776
GATS4d,0.8437500000000002
GATS4i,1.2096116960395487
GATS4m,0.8891826569113908
GATS4p,1.0110058988714599
GATS4s,1.26876198485662
GATS4v,1.097461698737913
GATS5Z,0.9191061487029163
GATS5c,0.8820292351509327
GATS5d,0.9512195121951224
GATS5i,0.7546805342015839
GATS5m,0.9121250528752533
GATS5p,0.8858282122557175
GATS5s,1.5365221459437834
GATS5v,0.9287138541971327
GATS6Z,0.7515505462733154
GATS6c,1.1544819426441855
GATS6d,0.8863636363636366
GATS6i,0.9647605744468807
GATS6m,0.7622699793775349
GATS6p,0.9880192985925188
GATS6s,1.4554424821515914
GATS6v,0.890321618207232
GATS7Z,0.826637804009867
GATS7c,0.3523936651144809
GATS7d,0.9831932773109248
GATS7i,0.8472033489710553
GATS7m,0.8281789255071
GATS7p,0.7831993079661868
GATS7s,0.2547521104627516
GATS7v,0.925941659212134
GATS8Z,1.6385927385308183
GATS8c,0.5962694581020751
GATS8d,1.0678571428571433
GATS8i,0.8840657704598208
GATS8m,1.6393109107057775
GATS8p,1.36720619602422
GATS8s,0.6437265644689408
GATS8v,1.2163500072226339
MATS1Z,-0.006959410558481784
MATS1c,-0.6176443475926456
MATS1d,0.10012755102040835
MATS1i,0.12917660040580226
MATS1m,-0.005503743359845839
MATS1p,0.0703820883392258
MATS1s,-0.12019543240971345
MATS1v,0.0734366122769515
MATS2Z,-0.012473572938689217
MATS2c,0.08951534889993705
MATS2d,-0.2724252491694352
MATS2i,-0.15108576889580816
MATS2m,-0.013218531152433528
MATS2p,-0.005097001595351148
MATS2s,0.02348277608076808
MATS2v,-0.06886515296764839
MATS3Z,-0.11907492662136616
MATS3c,0.022270483808703452
MATS3d,-0.1466836734693878
MATS3i,-0.2596758594930654
MATS3m,-0.11975521163561666
MATS3p,-0.21909228964510152
MATS3s,-0.047361805308792526
MATS3v,-0.21520130768541726
MATS4Z,0.053469982030353566
MATS4c,-0.01826909175703649
MATS4d,0.04979395604395604
MATS4i,-0.14129947525089867
MATS4m,0.05612720376972889
MATS4p,-0.01173467649850028
MATS4s,-0.08573809437513545
MATS4v,-0.07799340910718486
MATS5Z,-0.11673062269603836
MATS5c,0.08736965675256915
MATS5d,0.05966898954703832
MATS5i,0.3046061597831387
MATS5m,-0.11307896575634171
MATS5p,0.04537519013233637
MATS5s,-0.13579337312094159
MATS5v,0.10100413957040857
MATS6Z,0.050372284625028754
MATS6c,-0.34147620100228104
MATS6d,-0.021103896103896094
MATS6i,-0.016489800735329227
MATS6m,0.039250819915575004
MATS6p,-0.1533557165956967
MATS6s,-0.2723519755028285
MATS6v,-0.025704041152053235
MATS7Z,-0.001642356914620635
MATS7c,0.2631319681336971
MATS7d,-0.09873949579831938
MATS7i,0.039767078045642924
MATS7m,-0.006246783792160013
MATS7p,0.11031847052745679
MATS7s,0.36972626023486616
MATS7v,0.12040587160620946
MATS8Z,-0.2520095693779903
MATS8c,0.02946256481338216
MATS8d,-0.04642857142857146
MATS8i,-0.03966280599435115
MATS8m,-0.2518163734090625
MATS8p,-0.0988686790177259
MATS8s,0.05798577705701234
MATS8v,-0.03400720220280757
MAXsBr,3.3165392649828527
MAXsOH,9.600768108054364
MINsBr,3.2150847978080117
MINsOH,9.600768108054364
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.42197306818279
SpAD_D,163.33076138191183
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,379
TMWC10,110.58683116665406
TSRW10,52.150851036024015
VE1_Dt,4.303786314281669
VE2_Dt,0.2265150691727194
VE3_Dt,2.1013490596306097
VR1_Dt,93.37383708906253
VR2_Dt,4.9144124783717125
VR3_Dt,5.178465075347688
Xc-3dv,1.1678729472799738
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.33739623249838807
Xp-0dv,14.211446537473373
Xp-1dv,7.599740204592978
Xp-2dv,6.3738654921451605
Xp-3dv,4.118815293405745
Xp-4dv,2.8929983590621577
Xp-5dv,1.5475075921191992
Xp-6dv,1.0702429647536653
Xp-7dv,0.3424413449147992
Xpc-4d,3.424239116316872
Xpc-5d,4.449062019472291
Xpc-6d,5.870494956491128
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.18826412308259
AATS0dv,9.007468373723517
AATS0pe,6.757262962962963
AATS0se,8.139458185185187
AATS1dv,8.61111111111111
AATS1pe,6.719303571428573
AATS1se,7.95035192857143
AATS2dv,7.446167097329889
AATS2pe,6.674537209302327
AATS2se,7.930073581395351
AATS3dv,5.21957671957672
AATS3pe,6.701969642857141
AATS3se,8.086322857142857
AATS4dv,4.475651577503429
AATS4pe,6.647921153846154
AATS4se,8.115377903846152
AATS5dv,5.3441734417344176
AATS5pe,6.568490243902438
AATS5se,8.048654097560975
AATS6dv,5.084175084175085
AATS6pe,6.753230303030304
AATS6se,8.127295030303031
AATS7dv,4.416122004357298
AATS7pe,6.294341176470588
AATS7se,7.716817117647059
AATS8dv,3.0222222222222217
AATS8pe,6.410266666666668
AATS8se,7.901479333333333
AATSC0Z,97.4759945130316
AATSC0c,0.025380819984470965
AATSC0d,0.6913580246913578
AATSC0i,1.3597126487885423
AATSC0m,527.7101816076819
AATSC0p,0.5250543724349079
AATSC0s,1.9318913106064455
AATSC0v,54.69725555875007
AATSC1Z,-0.6783754654125046
AATSC1c,-0.01567632000067495
AATSC1d,0.06922398589065266
AATSC1i,0.17564305749927245
AATSC1m,-2.9043814079463206
AATSC1p,0.03695442322361046
AATSC1s,-0.23220451144690973
AATSC1v,4.016781149081259
AATSC2Z,-1.2158739273295696
AATSC2c,0.0022719729562764132
AATSC2d,-0.1883433821418317
AATSC2i,-0.2054332310195729
AATSC2m,-6.975553475037497
AATSC2p,-0.002676202973946822
AATSC2s,0.045366171059352735
AATSC2v,-3.7667348709638806
AATSC3Z,-11.60694689398393
AATSC3c,0.0005652431405157776
AATSC3d,-0.10141093474426807
AATSC3i,-0.3530845507377573
AATSC3m,-63.19604448069764
AATSC3p,-0.11503536464493587
AATSC3s,-0.0914978601306905
AATSC3v,-11.770920923046473
AATSC4Z,5.212039675002642
AATSC4c,-0.0004636845291651255
AATSC4d,0.03442545109211775
AATSC4i,-0.1921266837658305
AATSC4m,29.618896894455
AATSC4p,-0.006161343204646728
AATSC4s,-0.16563667951127953
AATSC4v,-4.266025429833835
AATSC5Z,-11.378433537421797
AATSC5c,0.002217513530141976
AATSC5d,0.04125263474856969
AATSC5i,0.4141768483560375
