DLiP-ID,C100IZ
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.029981497228523
MinEStateIndex,-0.3357287467456114
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.4197682490724255
MinPartialCharge,-0.49387830192344984
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.029981497228523
MinAbsEStateIndex,0.3357287467456114
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49387830192344984
MinAbsPartialCharge,0.4197682490724255
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1208434040005
MZ,0.6578947368421054
Mi,1.117075222825231
Mm,0.6207621084181604
Mp,0.6812398518751973
Mv,0.6449446634599932
SZ,25.000000000000007
Si,42.448858467358775
Sm,23.588960119890096
Sp,25.887114371257496
Sv,24.507897211479744
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.36091522321331
AMW,7.450548510631592
IC0,1.465595300162664
IC1,3.2341840961362145
IC2,4.322631211898055
IC3,4.839775539645511
IC4,4.892407118592876
IC5,4.892407118592876
MID,42.97629187474654
Mpe,0.9712074303405569
Mse,1.0053091578180708
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.92400000000002
SdO,12.029981497228523
SdS,0
Spe,36.90588235294116
SsF,0
SsI,0
Sse,38.20174799708669
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.046490089273645
BIC0,0.2638530662300981
BIC1,0.582254453479379
BIC2,0.7782090317256339
BIC3,0.8713112111229918
BIC4,0.8807865441049225
BIC5,0.8807865441049225
CIC0,3.782332213280921
CIC1,2.0137434173073707
CIC2,0.9252963015455302
CIC3,0.40815197379807433
CIC4,0.35552039485070885
CIC5,0.35552039485070885
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555557
GGI5,0.6741666666666667
GGI6,0.3429024943310658
GGI7,0.24567743764172334
GGI8,0.15470679012345678
GGI9,0.08594135802469136
JGI1,0.19565217391304346
JGI2,0.06250000000000003
JGI3,0.054883512544802865
JGI4,0.04113168724279835
JGI5,0.025929487179487176
JGI6,0.015586477015048441
JGI7,0.012930391454827543
JGI8,0.01105048500881834
JGI9,0.008594135802469137
MIC0,13.31990986948075
MIC1,30.250206507712903
MIC2,37.616605501763964
MIC3,38.716992247291294
MIC4,38.770044878870245
MIC5,38.770044878870245
MPC2,32
MPC3,42
MPC4,57
MPC5,71
MPC6,72
MPC7,80
MPC8,87
MPC9,81
Mare,0.9838947368421058
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27569984729660624
RPCG,0.23432906794753136
SIC0,0.27927125449203655
SIC1,0.6162783475669632
SIC2,0.8236834828272296
SIC3,0.9222260649080015
SIC4,0.9322550866146733
SIC5,0.9322550866146733
SaaN,0
SaaO,5.280137550390527
SaaS,0
Sare,37.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.491711362013941
SssS,0
StCH,0
StsC,0
TIC0,55.69262140618123
TIC1,122.89899565317614
TIC2,164.2599860521261
TIC3,183.9114705065294
TIC4,185.9114705065293
TIC5,185.9114705065293
Vabc,251.73105972808943
WPol,31
apol,43.23148099999998
bpol,23.104518999999996
nRot,4
ABCGG,13.457863040983561
ATS0Z,870.0
ATS0d,127.0
ATS0i,6066.698058159733
ATS0m,3433.8631969999997
ATS0p,58.10933138243301
ATS0s,151.66666666666669
ATS0v,8620.697489179176
ATS1Z,1008.0
ATS1d,157.0
ATS1i,5762.690273234299
ATS1m,3835.316486999999
ATS1p,72.97145327000003
ATS1s,126.36111111111113
ATS1v,10779.954658314036
ATS2Z,1480.0
ATS2d,250.0
ATS2i,10421.60976097599
ATS2m,5558.435423999998
ATS2p,106.00065125079198
ATS2s,219.7777777777778
ATS2v,15386.148592751037
ATS3Z,1504.0
ATS3d,260.0
ATS3i,12469.64497899004
ATS3m,5482.949094999998
ATS3p,116.85592289964097
ATS3s,236.91666666666669
ATS3v,16512.545289501486
ATS4Z,1381.0
ATS4d,255.0
ATS4i,13594.095927647933
ATS4m,4919.545254999999
ATS4p,112.48820431988601
ATS4s,244.30555555555563
ATS4v,15465.366401129559
ATS5Z,1314.0
ATS5d,225.0
ATS5i,12502.224722384488
ATS5m,4717.625762
ATS5p,105.03337849303699
ATS5s,242.25000000000006
ATS5v,14560.448354691222
ATS6Z,1169.0
ATS6d,208.0
ATS6i,12116.476400900088
ATS6m,4100.052446
ATS6p,98.46445758618802
ATS6s,227.94444444444449
ATS6v,13386.478629826572
ATS7Z,1017.0
ATS7d,172.0
ATS7i,11332.169210151582
ATS7m,3610.8549749999997
ATS7p,82.374605472131
ATS7s,216.02777777777783
ATS7v,11089.919820735231
ATS8Z,747.0
ATS8d,134.0
ATS8i,8770.623517555037
ATS8m,2592.6911020000002
ATS8p,67.997954846188
ATS8s,138.41666666666669
ATS8v,8964.97355206795
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4375431170218198
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,12.029981497228523
MID_C,34.9203670931091
MID_N,2.2554313427088304
MID_O,5.800493438928614
MID_X,0.0
MID_h,8.055924781637444
MINdO,12.029981497228523
MPC10,79
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.440946540632921
MWC05,7.312553498102598
MWC06,8.203851372183879
MWC07,9.085797036901582
MWC08,9.980217085394802
MWC09,10.867939679517301
MWC10,11.764314334924729
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.349920000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.673297967767654
SRW07,4.844187086458591
SRW08,8.273591798199632
SRW09,7.018401799069201
SRW10,9.92314311019457
SaaCH,13.497598732202809
SaaNH,0
SaaSe,0
SaaaC,1.4383108675568996
SaasC,2.9161140167218815
SaasN,1.6462226001511715
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.944939458489242
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7796897209559615
VE1_D,4.512679909149938
VE2_A,0.17998522480742674
VE2_D,0.21488951948333038
VE3_A,2.07157926658858
VE3_D,2.248828536657325
VR1_A,248.91074993637037
VR1_D,113.73207751359563
VR2_A,11.852892854112875
VR2_D,5.4158132149331255
VR3_A,6.259031742950787
VR3_D,5.475782829826468
WPath,947
Xc-3d,1.3714578790967669
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.169035095596021
Xp-2d,9.142033388861192
Xp-3d,7.459503435237308
Xp-4d,6.457750469957188
Xp-5d,5.3174566840661415
Xp-6d,3.509009974657669
Xp-7d,2.498031944972293
ZMIC0,69.68655277255412
ZMIC1,41.71652644071123
ZMIC2,25.169850967468037
ZMIC3,22.1348025590932
ZMIC4,21.96385900575406
ZMIC5,21.96385900575406
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1705337005796475
piPC3,4.794756953773458
piPC4,5.458787323334188
piPC5,6.021478342911633
piPC6,6.283755124693351
piPC7,6.695055052697316
piPC8,7.095397940015399
piPC9,7.1795312439285786
AATS0Z,22.894736842105264
AATS0d,3.3421052631578947
AATS0i,159.64994889894032
AATS0m,90.3648209736842
AATS0p,1.5291929311166583
AATS0s,3.9912280701754392
AATS0v,226.86046024155726
AATS1Z,25.2
AATS1d,3.925
AATS1i,144.06725683085747
AATS1m,95.88291217499997
AATS1p,1.8242863317500007
AATS1s,3.159027777777778
AATS1v,269.4988664578509
AATS2Z,21.764705882352942
AATS2d,3.676470588235294
AATS2i,153.25896707317634
AATS2m,81.74169741176468
AATS2p,1.5588331066292938
AATS2s,3.23202614379085
AATS2v,226.2668910698682
AATS3Z,18.567901234567902
AATS3d,3.2098765432098766
AATS3i,153.94623430851902
AATS3m,67.69072956790122
AATS3p,1.4426657148103823
AATS3s,2.924897119341564
AATS3v,203.858583821006
AATS4Z,16.058139534883722
AATS4d,2.9651162790697674
AATS4i,158.07088287962713
AATS4m,57.204014593023246
AATS4p,1.308002375812628
AATS4s,2.8407622739018095
AATS4v,179.82984187359952
AATS5Z,16.632911392405063
AATS5d,2.848101265822785
AATS5i,158.25600914410745
AATS5m,59.71678179746835
AATS5p,1.3295364366207214
AATS5s,3.0664556962025324
AATS5v,184.30947284419267
AATS6Z,15.181818181818182
AATS6d,2.7012987012987013
AATS6i,157.35683637532583
AATS6m,53.24743436363636
AATS6p,1.2787591894310133
AATS6s,2.960317460317461
AATS6v,173.8503718159295
AATS7Z,14.528571428571428
AATS7d,2.4571428571428573
AATS7i,161.88813157359402
AATS7m,51.583642499999996
AATS7p,1.1767800781733
AATS7s,3.0861111111111117
AATS7v,158.4274260105033
AATS8Z,13.581818181818182
AATS8d,2.4363636363636365
AATS8i,159.4658821373643
AATS8m,47.13983821818182
AATS8p,1.2363264517488726
AATS8s,2.516666666666667
AATS8v,162.99951912850818
AMID_C,1.6628746234813856
AMID_N,0.10740149250994431
AMID_O,0.27621397328231495
AMID_X,0.0
AMID_h,0.38361546579225925
ATS0dv,302.0
ATS0pe,237.56490000000002
ATS0se,292.65944399999995
ATS1dv,311.0
ATS1pe,260.0235
ATS1se,310.58907599999986
ATS2dv,449.0
ATS2pe,438.28929999999997
ATS2se,531.5968079999999
ATS3dv,392.0
ATS3pe,511.1275
ATS3se,626.1952919999998
ATS4dv,341.0
ATS4pe,533.602
ATS4se,660.278676
ATS5dv,320.0
ATS5pe,492.6561000000001
ATS5se,608.486632
ATS6dv,284.0
ATS6pe,476.243
ATS6se,591.244384
ATS7dv,265.0
ATS7pe,427.96320000000003
ATS7se,535.601036
ATS8dv,137.0
ATS8pe,329.9910000000001
ATS8se,413.11784800000004
ATSC0Z,277.89473684210526
ATSC0c,0.8324729286251886
ATSC0d,22.552631578947363
ATSC0i,54.291257946360304
ATSC0m,1321.384540973684
ATSC0p,8.926148502081391
ATSC0s,43.87719298245613
ATSC0v,1926.4887467463186
ATSC1Z,20.742382271468152
ATSC1c,-0.5716817079862532
ATSC1d,9.97091412742382
ATSC1i,-11.372327717935754
ATSC1m,96.01108442243822
ATSC1p,-0.9642302095604374
ATSC1s,-2.702600800246228
ATSC1v,-51.78267928954746
ATSC2Z,72.45152354570637
ATSC2c,0.2689943632214672
ATSC2d,4.195290858725761
ATSC2i,9.2190539585561
ATSC2m,337.7791319418287
ATSC2p,1.2447494808671915
ATSC2s,14.348414896891347
ATSC2v,299.66663272071537
ATSC3Z,-36.51246537396122
ATSC3c,-0.08121072760572239
ATSC3d,-3.125346260387814
ATSC3i,-16.24989063227252
ATSC3m,-172.28117397022112
ATSC3p,-1.6864729228607591
ATSC3s,-6.865420129270543
ATSC3v,-296.9072762770563
ATSC4Z,-50.02493074792244
ATSC4c,-0.10172008349573045
ATSC4d,-5.98753462603878
ATSC4i,-11.188762522785321
ATSC4m,-234.49544396675878
ATSC4p,-1.3064070006237611
ATSC4s,-6.627039088950445
ATSC4v,-274.4500533406118
ATSC5Z,-24.781163434903043
ATSC5c,0.19160837651676288
ATSC5d,-7.148891966759003
ATSC5i,7.866274114771523
ATSC5m,-116.33606920844852
ATSC5p,-0.19928678556303123
ATSC5s,-1.0297783933517997
ATSC5v,-60.40686562316304
ATSC6Z,-82.52354570637121
ATSC6c,-0.3333576150352052
ATSC6d,-3.119806094182825
ATSC6i,-10.595006793259797
ATSC6m,-389.89782297299155
ATSC6p,-1.883202907020879
ATSC6s,-9.499692212988608
ATSC6v,-469.7300960397858
ATSC7Z,59.036011080332386
ATSC7c,0.2959078002323787
ATSC7d,1.32409972299169
ATSC7i,10.39571063924225
ATSC7m,276.2166578379499
ATSC7p,1.6630558170863234
ATSC7s,7.008387196060326
ATSC7v,332.34414600116486
ATSC8Z,-22.3213296398892
ATSC8c,-0.0441338515389516
ATSC8d,-6.615650969529084
ATSC8i,2.6194456987155705
ATSC8m,-105.4501665145431
ATSC8p,-0.45812671059123
ATSC8s,-5.081024930747923
ATSC8v,-93.59645801733419
AXp-0d,0.7056964989228289
AXp-1d,0.44213196067808785
AXp-2d,0.28568854340191224
AXp-3d,0.17760722464850734
AXp-4d,0.11329386789398575
AXp-5d,0.07489375611360763
AXp-6d,0.04873624964802318
AXp-7d,0.03122539931215366
GATS1Z,0.7456060606060605
GATS1c,1.6914151896412006
GATS1d,0.676750291715286
GATS1i,1.3024132720469017
GATS1m,0.7523832920202901
GATS1p,1.1321907413111858
GATS1s,0.614293449286952
GATS1v,0.9780234429885045
GATS2Z,0.7783046457219251
GATS2c,0.9668227802471557
GATS2d,1.0977589402155263
GATS2i,0.9750800344692622
GATS2m,0.780814515008427
GATS2p,0.8986846872036346
GATS2s,0.5106768567082972
GATS2v,0.8500226525524266
GATS3Z,0.9994014216236438
GATS3c,1.23461167541722
GATS3d,1.0836106429260848
GATS3i,1.1530790671560125
GATS3m,0.9984869998811717
GATS3p,1.07063896564436
GATS3s,0.8720365763159758
GATS3v,1.0231674631667016
GATS4Z,1.0512178470754052
GATS4c,1.1210028070989495
GATS4d,1.182763018642642
GATS4i,1.0926138540481865
GATS4m,1.049157183836666
GATS4p,1.0239757212866054
GATS4s,1.0934360751823304
GATS4v,1.0167269833249253
GATS5Z,1.0154332086689681
GATS5c,0.9735436087831528
GATS5d,1.1941125208631822
GATS5i,0.9440042485452667
GATS5m,1.0136659877502885
GATS5p,0.9683364972465859
GATS5s,1.2288685791506184
GATS5v,0.9651739482650004
GATS6Z,1.1299943427784336
GATS6c,1.2485024675010934
GATS6d,1.0120626164966893
GATS6i,1.0460912882736582
GATS6m,1.127014275958183
GATS6p,1.0807258194196911
GATS6s,1.3884022148716273
GATS6v,1.0835542795198165
GATS7Z,0.9120359848484848
GATS7c,0.6909912444390324
GATS7d,0.8788964827471247
GATS7i,0.8342616607138466
GATS7m,0.9112002063045449
GATS7p,0.8576246857927813
GATS7s,1.2946759391481506
GATS7v,0.8792140563826324
GATS8Z,1.0239979338842975
GATS8c,0.9513187494735406
GATS8d,1.1036809165163894
GATS8i,0.9330634210111003
GATS8m,1.025660691840052
GATS8p,1.0091231942767367
GATS8s,0.8532711157961059
GATS8v,1.0244552047257593
MATS1Z,0.07090909090909094
MATS1c,-0.6523907311723094
MATS1d,0.42001166861143524
MATS1i,-0.19899541363939327
MATS1m,0.06902648500345428
MATS1p,-0.10262194258462304
MATS1s,-0.05851492736238835
MATS1v,-0.025535340088621825
MATS2Z,0.14569407308377896
MATS2c,0.18057089219170333
MATS2d,0.10395360010982221
MATS2i,0.09489233563252149
MATS2m,0.14284935294784418
MATS2p,0.07792782048937093
MATS2s,0.18274258923881426
MATS2v,0.08692537946393752
MATS3Z,-0.06163954358398802
MATS3c,-0.045765884456245846
MATS3d,-0.06501289309535135
MATS3i,-0.1404168142381003
MATS3m,-0.06116559131325127
MATS3p,-0.08863675389494848
MATS3s,-0.073405205818907
MATS3v,-0.07230243807570189
MATS4Z,-0.07954105003523608
MATS4c,-0.0539910450653545
MATS4d,-0.11731024938264907
MATS4i,-0.09106202360015407
MATS4m,-0.07841340860734645
MATS4p,-0.06466950497094863
MATS4s,-0.06673687114301566
MATS4v,-0.06294800757340685
MATS5Z,-0.04289413118527042
MATS5c,0.11071357561051358
MATS5d,-0.15247477955186628
MATS5i,0.06969404588181638
MATS5m,-0.0423488546767017
MATS5p,-0.010739174510821141
MATS5s,-0.011289155223986349
MATS5v,-0.01508260406798849
MATS6Z,-0.14655155450609997
MATS6c,-0.19762101808091623
MATS6d,-0.06826895391656186
MATS6i,-0.09630840855419255
MATS6m,-0.1456177982068951
MATS6p,-0.1041180149521822
MATS6s,-0.10684730436829595
MATS6v,-0.12033023965625514
MATS7Z,0.11532467532467529
MATS7c,0.19296202610285199
MATS7d,0.031871978663110534
MATS7i,0.10394649137001592
MATS7m,0.11347657024424414
MATS7p,0.10114124015132823
MATS7s,0.08670912587346016
MATS7v,0.09364985590920076
MATS8Z,-0.05549586776859505
MATS8c,-0.03662879379807763
MATS8d,-0.20267317280152755
MATS8i,0.033334995629929635
MATS8m,-0.05513646968284474
MATS8p,-0.03546030060579343
MATS8s,-0.08000799680127953
MATS8v,-0.03356710171823423
MAXaaO,5.280137550390527
MAXssO,5.491711362013941
MINaaO,5.280137550390527
MINssO,5.491711362013941
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.194177294345288
SpAD_D,186.81208278713427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0907126619906204
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,117.92197781066969
TSRW10,69.14545061012159
VE1_Dt,4.546467022995537
VE2_Dt,0.21649842966645413
VE3_Dt,2.2562877976141738
VR1_Dt,110.19638514855005
VR2_Dt,5.247446911835716
VR3_Dt,5.444201438265437
Xc-3dv,0.592359207273277
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6612402812804254
Xp-0dv,12.127623913592025
Xp-1dv,6.98867432557766
Xp-2dv,5.005711233774287
Xp-3dv,3.3730294411962163
Xp-4dv,2.40474483669543
Xp-5dv,1.6401302833323101
Xp-6dv,0.9005168740264117
Xp-7dv,0.522105977120102
Xpc-4d,2.955819116492054
Xpc-5d,4.897924817046862
Xpc-6d,7.45989068811138
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.425518500617967
AATS0dv,7.947368421052632
AATS0pe,6.2517078947368425
AATS0se,7.701564315789472
AATS1dv,7.775
AATS1pe,6.5005875
AATS1se,7.764726899999997
AATS2dv,6.602941176470588
AATS2pe,6.445430882352941
AATS2se,7.817600117647057
AATS3dv,4.839506172839506
AATS3pe,6.310216049382716
AATS3se,7.730806074074072
AATS4dv,3.9651162790697674
AATS4pe,6.204674418604651
AATS4se,7.677659023255814
AATS5dv,4.050632911392405
AATS5pe,6.2361531645569634
AATS5se,7.702362430379747
AATS6dv,3.688311688311688
AATS6pe,6.184974025974026
AATS6se,7.678498493506493
AATS7dv,3.7857142857142856
AATS7pe,6.11376
AATS7se,7.651443371428572
AATS8dv,2.4909090909090907
AATS8pe,5.999836363636366
AATS8se,7.511233600000001
AATSC0Z,7.313019390581718
AATSC0c,0.021907182332241804
AATSC0d,0.5934903047091411
AATSC0i,1.4287173143779028
AATSC0m,34.773277394044314
AATSC0p,0.23489864479161557
AATSC0s,1.1546629732225298
AATSC0v,50.697072282797855
AATSC1Z,0.5185595567867038
AATSC1c,-0.014292042699656329
AATSC1d,0.2492728531855955
AATSC1i,-0.2843081929483938
AATSC1m,2.4002771105609555
AATSC1p,-0.024105755239010936
AATSC1s,-0.06756502000615569
AATSC1v,-1.2945669822386865
AATSC2Z,1.0654635815545053
AATSC2c,0.0039557994591392235
AATSC2d,0.0616954538047906
AATSC2i,0.13557432291994265
AATSC2m,4.967340175615128
AATSC2p,0.018305139424517523
AATSC2s,0.21100610142487275
AATSC2v,4.4068622458928735
AATSC3Z,-0.45077117745631134
AATSC3c,-0.0010026015753792888
AATSC3d,-0.038584521733182886
AATSC3i,-0.2006159337317595
AATSC3m,-2.1269280737064338
AATSC3p,-0.020820653368651347
AATSC3s,-0.0847582732008709
AATSC3v,-3.6655219293463746
AATSC4Z,-0.581685241254912
AATSC4c,-0.0011827916685550053
AATSC4d,-0.06962249565161373
AATSC4i,-0.1301018897998293
AATSC4m,-2.7266912089158
AATSC4p,-0.015190779077020478
AATSC4s,-0.07705859405756331
