DLiP-ID,T000F6
PEOE_VSA5,0.0
PEOE_VSA6,54.09438803938988
PEOE_VSA7,67.14202481740608
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.711097228381064
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.167141964
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.772550945620605
SlogP_VSA2,31.566585008607525
SlogP_VSA3,21.238649960405414
SlogP_VSA4,20.771211599071872
SlogP_VSA5,22.253805966787983
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.065551782845468
EState_VSA2,11.316305098443785
EState_VSA3,22.37774074977455
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,68.44477801553575
EState_VSA7,12.990104268152233
EState_VSA8,10.038883468458419
EState_VSA9,5.733667477162185
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.04875438635151
VSA_EState9,67.41205866169884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.044146381383674
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3580000000003
MaxEStateIndex,13.024377193175756
MinEStateIndex,-4.044146381383674
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.5588235294117647
FpDensityMorgan3,2.1176470588235294
MaxPartialCharge,0.3215869038684141
MinPartialCharge,-0.48004711702593367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.024377193175756
MinAbsEStateIndex,0.025723679929578136
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48004711702593367
MinAbsPartialCharge,0.3215869038684141
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.16714196400073
MZ,0.6939890710382511
Mi,1.1220590619910398
Mm,0.657275912380864
Mp,0.686791116128399
Mv,0.6450756774432505
SZ,42.33333333333332
Si,68.44560278145343
Sm,40.09383065523271
Sp,41.89425808383234
Sv,39.34961632403828
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.31603995120157
AMW,7.887985933836077
IC0,1.6546243001959675
IC1,3.6977373472585486
IC2,4.643794821759313
IC3,5.299109058661562
IC4,5.598529755489272
IC5,5.598529755489272
MID,67.90671125495693
Mpe,0.9774991963998714
Mse,1.0115637648800642
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.1864
SdO,49.002924930889264
SdS,0
Spe,59.627450980392155
SsF,0
SsI,0
Sse,61.70538965768391
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,1.9972562133810863
BIC0,0.2648277043284727
BIC1,0.5918342265178613
BIC2,0.7432536327874034
BIC3,0.8481386903512464
BIC4,0.8960618930746216
BIC5,0.8960618930746216
CIC0,4.276113037366919
CIC1,2.232999990304338
CIC2,1.2869425158035739
CIC3,0.6316282789013243
CIC4,0.33220758207361456
CIC5,0.33220758207361456
GGI1,10.0
GGI2,4.222222222222223
GGI3,3.75
GGI4,2.128888888888889
GGI5,1.534722222222222
GGI6,1.013061224489796
GGI7,0.6736111111111112
GGI8,0.4472159234063996
GGI9,0.31812500000000005
JGI1,0.2777777777777777
JGI2,0.08119658119658126
JGI3,0.06944444444444445
JGI4,0.03734892787524367
JGI5,0.03132086167800454
JGI6,0.02155449413808077
JGI7,0.016038359788359786
JGI8,0.012422664539066652
JGI9,0.009640151515151517
MIC0,17.703305242011552
MIC1,34.933810225064185
MIC2,43.09244842625367
MIC3,45.69294004895778
MIC4,45.994756111360104
MIC5,45.994756111360104
MPC2,52
MPC3,63
MPC4,83
MPC5,94
MPC6,100
MPC7,99
MPC8,108
MPC9,112
Mare,0.9904918032786887
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15604300885689956
RPCG,0.10453429738208572
SIC0,0.27899133042298935
SIC1,0.6234869522611597
SIC2,0.7830046345750972
SIC3,0.8934991986745313
SIC4,0.9439854501784211
SIC5,0.9439854501784211
SaaN,0
SaaO,0
SaaS,0
Sare,60.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.69098164017987
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.93208231195402
TIC1,225.56197818277147
TIC2,283.2714841273181
TIC3,323.2456525783553
TIC4,341.5103150848456
TIC5,341.5103150848456
Vabc,437.63610530071594
WPol,54
apol,69.963411
bpol,36.04858900000001
nRot,8
ABCGG,20.436237155311137
ATS0Z,1650.0
ATS0d,203.0
ATS0i,9830.941931547326
ATS0m,6530.308505000002
ATS0p,96.98306843092298
ATS0s,371.4105795610425
ATS0v,13835.85728462184
ATS1Z,1844.0
ATS1d,246.0
ATS1i,9178.363550725155
ATS1m,7054.999412000002
ATS1p,121.739752006
ATS1s,199.9429012345679
ATS1v,17336.74410296652
ATS2Z,2559.0
ATS2d,392.0
ATS2i,15990.335958390368
ATS2m,9684.307185000003
ATS2p,180.34349866333912
ATS2s,440.69753086419746
ATS2v,25163.455664418834
ATS3Z,2990.0
ATS3d,443.0
ATS3i,21029.199183067372
ATS3m,10975.534684000004
ATS3p,222.73900293194293
ATS3s,457.1095679012345
ATS3v,29872.584856698708
ATS4Z,3235.0
ATS4d,474.0
ATS4i,25864.52534144033
ATS4m,11684.447044999997
ATS4p,234.22585832862097
ATS4s,552.9783950617284
ATS4v,31190.574105587948
ATS5Z,2962.0
ATS5d,425.0
ATS5i,27640.221232055872
ATS5m,10416.226454000003
ATS5p,218.91785237443307
ATS5s,779.4351851851852
ATS5v,29625.537388634795
ATS6Z,2543.0
ATS6d,410.0
ATS6i,26972.94836767404
ATS6m,9131.164644999999
ATS6p,199.482736833544
ATS6s,510.97222222222223
ATS6v,26224.59212129037
ATS7Z,2320.0
ATS7d,354.0
ATS7i,21946.68387113059
ATS7m,8215.444453000002
ATS7p,176.38719951698005
ATS7s,533.9104938271606
ATS7v,24251.420602130114
ATS8Z,1961.0
ATS8d,328.0
ATS8i,21737.22402558732
ATS8m,6872.520323000002
ATS8p,160.99576567231907
ATS8s,458.67901234567887
ATS8v,21722.50031667377
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.2641567187021732
JGI10,0.009108852369040457
JGT10,0.5658531153217508
Kier1,28.569444444444443
Kier2,12.497041420118343
Kier3,7.99798437893676
MAXdO,13.024377193175756
MID_C,51.37784991794138
MID_N,5.690154169118577
MID_O,8.605255567300496
MID_X,0.0
MID_h,16.528861337015552
MINdO,11.07497861514505
MPC10,118
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.904750769961838
MWC05,7.75491027202143
MWC06,8.653994232908383
MWC07,9.51125944745996
MWC08,10.412200947115844
MWC09,11.273156982132447
MWC10,12.175567045216757
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.743660000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.1631723908466425
SRW07,0.0
SRW08,8.77539495854551
SRW09,0.0
SRW10,10.43567341342345
SaaCH,17.72754035753
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.036654203951847
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9250147548069068
SdssS,0
SsCH3,5.2560270463193035
SsNH2,5.160961347206347
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.87067715809531
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2698829337994075
VE1_D,5.743303524653893
VE2_A,0.1255847921705708
VE2_D,0.1689206919015851
VE3_A,2.6753618425147887
VE3_D,2.9718100033446633
VR1_A,970.7473727043264
VR1_D,225.33390478150332
VR2_A,28.551393314833128
VR2_D,6.627467787691274
VR3_A,8.101841693770613
VR3_D,6.641358755006343
WPath,3882
Xc-3d,3.556611430163791
Xc-4d,0.2041241452319315
Xc-5d,0.6183905718408463
Xc-6d,0.06804138174397717
Xp-0d,25.043241116511002
Xp-1d,15.957234680734476
Xp-2d,15.692497307651005
Xp-3d,11.230144267508363
Xp-4d,10.128068791284248
Xp-5d,7.002113129140727
Xp-6d,4.973955436379991
Xp-7d,3.041089147904025
ZMIC0,111.03993926014624
ZMIC1,61.62455437311906
ZMIC2,36.49622717766295
ZMIC3,29.03269086934726
ZMIC4,27.03248057457199
ZMIC5,27.03248057457199
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.548599834499697
piPC3,5.002267044425739
piPC4,5.574527638798939
piPC5,6.033535761028669
piPC6,6.253828811575473
piPC7,6.4765876735216
piPC8,6.794096539213152
piPC9,7.031782666916399
AATS0Z,27.049180327868854
AATS0d,3.3278688524590163
AATS0i,161.16298248438238
AATS0m,107.05423778688528
AATS0p,1.589886367720049
AATS0s,6.08869802559086
AATS0v,226.81733253478424
AATS1Z,29.26984126984127
AATS1d,3.9047619047619047
AATS1i,145.68831032897072
AATS1m,111.98411765079368
AATS1p,1.932377015968254
AATS1s,3.1736968449931413
AATS1v,275.1864143328019
AATS2Z,24.141509433962263
AATS2d,3.69811320754717
AATS2i,150.85222602255064
AATS2m,91.36138853773588
AATS2p,1.7013537609748974
AATS2s,4.1575238760773345
AATS2v,237.3910911737626
AATS3Z,21.666666666666668
AATS3d,3.210144927536232
AATS3i,152.38550132657517
AATS3m,79.53286002898554
AATS3p,1.6140507458836444
AATS3s,3.3123881731973515
AATS3v,216.46800620796165
AATS4Z,19.487951807228917
AATS4d,2.855421686746988
AATS4i,155.81039362313453
AATS4m,70.38823521084336
AATS4p,1.4109991465579577
AATS4s,3.3311951509742674
AATS4v,187.89502473245753
AATS5Z,17.22093023255814
AATS5d,2.4709302325581395
AATS5i,160.69896065148762
AATS5m,60.559456127907
AATS5p,1.272778211479262
AATS5s,4.531599913867356
AATS5v,172.24149644555112
AATS6Z,15.319277108433734
AATS6d,2.4698795180722892
AATS6i,162.4876407691207
AATS6m,55.007015933734934
AATS6p,1.2017032339370122
AATS6s,3.0781459170013385
AATS6v,157.97947061018294
AATS7Z,16.81159420289855
AATS7d,2.5652173913043477
AATS7i,159.0339410951492
AATS7m,59.53220618115943
AATS7p,1.2781681124418844
AATS7s,3.8689166219359463
AATS7v,175.73493189949357
AATS8Z,14.634328358208956
AATS8d,2.4477611940298507
AATS8i,162.21808974318895
AATS8m,51.28746509701494
AATS8p,1.2014609378531274
AATS8s,3.4229777040722302
AATS8v,162.10821131846097
AMID_C,1.511113232880629
AMID_N,0.16735747556231106
AMID_O,0.25309575197942635
AMID_X,0.0
AMID_h,0.4861429805004574
ATS0dv,476.44444444444446
ATS0pe,386.79169999999993
ATS0se,476.01876499999986
ATS1dv,403.33333333333337
ATS1pe,409.7991
ATS1se,492.0462479999998
ATS2dv,650.3333333333333
ATS2pe,678.5207
ATS2se,822.4439299999997
ATS3dv,620.3333333333333
ATS3pe,876.5527000000004
ATS3se,1071.337204
ATS4dv,607.6666666666666
ATS4pe,1031.9879
ATS4se,1280.558772
ATS5dv,713.6666666666666
ATS5pe,1110.2529
ATS5se,1369.1035659999995
ATS6dv,575.0
ATS6pe,993.4754999999999
ATS6se,1252.4983919999995
ATS7dv,507.6666666666667
ATS7pe,873.6214999999999
ATS7se,1080.7692699999998
ATS8dv,425.66666666666663
ATS8pe,829.7119999999998
ATS8se,1037.389918
ATSC0Z,592.3606557377049
ATSC0c,1.2655807976585272
ATSC0d,42.32786885245902
ATSC0i,93.13426115131567
ATSC0m,2728.5580871475413
ATSC0p,16.739152385760356
ATSC0s,151.48900357552458
ATSC0v,3085.524306881507
ATSC1Z,96.51276538564906
ATSC1c,-0.99148004442224
ATSC1d,12.694168234345613
ATSC1i,6.19069160956353
ATSC1m,415.3989938640158
ATSC1p,0.5561075440053385
ATSC1s,-29.821766954802545
ATSC1v,252.53810078358254
ATSC2Z,137.16017199677506
ATSC2c,0.6784225778793992
ATSC2d,-2.3238376780435392
ATSC2i,21.818674546102145
ATSC2m,634.6396824649294
ATSC2p,2.659624012244658
ATSC2s,78.93103595099771
ATSC2v,397.08257755680484
ATSC3Z,-130.3568933082504
ATSC3c,-0.27047399869988237
ATSC3d,-14.725342649825318
ATSC3i,-2.8673346306877256
ATSC3m,-632.3721543993544
ATSC3p,-0.8207987296889405
ATSC3s,-41.13702636004674
ATSC3v,-969.7631361899425
ATSC4Z,-157.7191615157215
ATSC4c,-0.17947363496582197
ATSC4d,-21.95780704111798
ATSC4i,-58.16566644801763
ATSC4m,-686.8528472047832
ATSC4p,-10.55111434551631
ATSC4s,-6.224643092683095
ATSC4v,-665.3259066215728
ATSC5Z,-335.016930932545
ATSC5c,0.11527337741390259
ATSC5d,6.51814028486966
ATSC5i,-12.275064426456884
ATSC5m,-1592.2778660225745
ATSC5p,-3.3835913066366086
ATSC5s,-7.681897621441203
ATSC5v,-1766.282591599631
ATSC6Z,241.23165815640957
ATSC6c,0.03117369621902344
ATSC6d,0.05858640150497241
ATSC6i,8.318979714071181
ATSC6m,1191.9705845657077
ATSC6p,3.5134542836992946
ATSC6s,23.48235925726856
ATSC6v,1796.4468216947216
ATSC7Z,-192.42246707874227
ATSC7c,0.10164639758790125
ATSC7d,-1.4794410104810531
ATSC7i,-20.08337173605148
ATSC7m,-886.7745499075512
ATSC7p,-4.0864096655876025
ATSC7s,-41.93893330645883
ATSC7v,-802.4654763877288
ATSC8Z,-46.15291588282723
ATSC8c,-0.167992762502652
ATSC8d,2.5584520290244552
ATSC8i,17.165192712174306
ATSC8m,-195.8846422749264
ATSC8p,5.406107503675171
ATSC8s,-70.55003464837726
ATSC8v,564.6209449596214
AXp-0d,0.7365659151915
AXp-1d,0.443256518909291
AXp-2d,0.30177879437790395
AXp-3d,0.17825625821441846
AXp-4d,0.12202492519619576
AXp-5d,0.07449056520362475
AXp-6d,0.04973955436379991
AXp-7d,0.03071807220105076
GATS1Z,0.8585503166783957
GATS1c,1.7768654505873371
GATS1d,0.9675039651801851
GATS1i,1.1390902949486585
GATS1m,0.850180671990144
GATS1p,1.1386554933778372
GATS1s,0.7810679704625051
GATS1v,0.9140078472220106
GATS2Z,0.7697057389110347
GATS2c,0.5065354674777328
GATS2d,1.3172105870832904
GATS2i,0.9636704096990999
GATS2m,0.7677913021409072
GATS2p,0.9463248738811589
GATS2s,0.4066499592255492
GATS2v,0.916844733955888
GATS3Z,1.1149200680558597
GATS3c,0.9304707760926494
GATS3d,1.283972653487354
GATS3i,1.0993462136133123
GATS3m,1.1087767261741597
GATS3p,1.1145991159907427
GATS3s,0.9479003561217226
GATS3v,1.127879829893324
GATS4Z,1.4082921601722107
GATS4c,0.9186446129679537
GATS4d,1.387618638768863
GATS4i,1.2683115102349702
GATS4m,1.3681368153793878
GATS4p,1.4889553008702643
GATS4s,0.9645711736605233
GATS4v,1.1098436072729676
GATS5Z,1.1412751759922048
GATS5c,0.9087818806593242
GATS5d,0.8282519409867959
GATS5i,1.027632059848508
GATS5m,1.150888738259888
GATS5p,0.9808455916182379
GATS5s,1.39860965585303
GATS5v,1.1242173778787947
GATS6Z,0.9360139400797968
GATS6c,0.8917131216442229
GATS6d,0.9905462282903884
GATS6i,0.8987541685055054
GATS6m,0.9200176185797416
GATS6p,0.9644211247569551
GATS6s,0.8091852081485381
GATS6v,0.8170283182316818
GATS7Z,1.0620732972197693
GATS7c,1.1067555557106117
GATS7d,0.9295962011248442
GATS7i,1.0471210968279085
GATS7m,1.067781036161682
GATS7p,1.0335365917881278
GATS7s,1.3619149525244878
GATS7v,1.0682717786438858
GATS8Z,0.8927094752616507
GATS8c,1.1662712717627732
GATS8d,0.909742534423159
GATS8i,0.8069905967301142
GATS8m,0.9055926121971649
GATS8p,0.7117804551034652
GATS8s,1.4201436345034641
GATS8v,0.8802569793007169
MATS1Z,0.15775670981294504
MATS1c,-0.7585485567042226
MATS1d,0.2903802884438052
MATS1i,0.06436043667601217
MATS1m,0.1474081589510945
MATS1p,0.032167299983312664
MATS1s,-0.19060818615746603
MATS1v,0.07924780163736843
MATS2Z,0.13324956059781673
MATS2c,0.3084852374916777
MATS2d,-0.031593908481066336
MATS2i,0.13481644173055693
MATS2m,0.13384988118025407
MATS2p,0.09143463846897604
MATS2s,0.29984075556949547
MATS2v,0.07405865664002347
MATS3Z,-0.09727439650961031
MATS3c,-0.09446836383152493
MATS3d,-0.15377642317493462
MATS3i,-0.013608794467735847
MATS3m,-0.10244488588637606
MATS3p,-0.02167474322646585
MATS3s,-0.12003351794211803
MATS3v,-0.1389272527577686
MATS4Z,-0.09784080140787867
MATS4c,-0.05211137458752413
MATS4d,-0.19062695398168975
MATS4i,-0.22949804054401385
MATS4m,-0.09250223925884803
MATS4p,-0.23162563001855158
MATS4s,-0.015099240164787897
MATS4v,-0.07923685131930824
MATS5Z,-0.20057737285375754
MATS5c,0.032302826824085584
MATS5d,0.05461333381370131
MATS5i,-0.04674290447315332
MATS5m,-0.20696029867597301
MATS5p,-0.07168789456316674
MATS5s,-0.017984103529501236
MATS5v,-0.20301709292346606
MATS6Z,0.14964763020644042
MATS6c,0.009051491943407606
MATS6d,0.0005086185174470204
MATS6i,0.03282330729264437
MATS6m,0.16052921473896484
MATS6p,0.07712986850048253
MATS6s,0.05696162443082256
MATS6v,0.21394746288548183
MATS7Z,-0.14358871928401773
MATS7c,0.035502003577624744
MATS7d,-0.015449769305897008
MATS7i,-0.0953186542128523
MATS7m,-0.1436583140801152
MATS7p,-0.10790937779999452
MATS7s,-0.12237339810257489
MATS7v,-0.11496036496654924
MATS8Z,-0.035468104212429886
MATS8c,-0.060426262313837555
MATS8d,0.027515405158560404
MATS8i,0.08390044158868813
MATS8m,-0.03268076550240153
MATS8p,0.14701994342563987
MATS8s,-0.21200258626611634
MATS8v,0.08330154361695752
MAXsOH,9.69098164017987
MINsOH,9.69098164017987
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.044146381383674
SdssSe,0
SdsssP,0
SpAD_A,40.88621336325947
SpAD_D,472.8099066482737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.025723679929578136
SssNH2,0
SsssAs,0
SsssCH,-1.3342152013851154
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,147.87080261483308
TSRW10,70.30305487329774
VE1_Dt,5.745065494600697
VE2_Dt,0.16897251454707932
VE3_Dt,2.9721167431364766
VR1_Dt,225.57959028384965
VR2_Dt,6.634693831877931
VR3_Dt,6.642448478553532
Xc-3dv,1.6441024509994349
Xc-4dv,0.05103103630798288
Xc-5dv,0.31120389104090435
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.40852061950714
Xp-0dv,19.94026164020906
Xp-1dv,12.031861992918095
Xp-2dv,9.861880122639887
Xp-3dv,7.1023323330566495
Xp-4dv,5.646182906930814
Xp-5dv,3.2588206211126307
Xp-6dv,2.212050512702342
Xp-7dv,1.1608960477104422
Xpc-4d,5.874702773577051
Xpc-5d,10.451577357972582
Xpc-6d,14.690988492741628
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.329211634480049
AATS0dv,7.81056466302368
AATS0pe,6.340847540983606
AATS0se,7.803586311475407
AATS1dv,6.402116402116403
AATS1pe,6.5047476190476194
AATS1se,7.810257904761902
AATS2dv,6.135220125786163
AATS2pe,6.401138679245284
AATS2se,7.758904999999997
AATS3dv,4.495169082125603
AATS3pe,6.351831159420293
AATS3se,7.763313072463768
AATS4dv,3.6606425702811243
AATS4pe,6.216794578313253
AATS4se,7.714209469879519
AATS5dv,4.14922480620155
AATS5pe,6.454958720930232
AATS5se,7.959904453488369
AATS6dv,3.463855421686747
AATS6pe,5.984792168674698
AATS6se,7.545171036144575
AATS7dv,3.6787439613526574
AATS7pe,6.330590579710144
AATS7se,7.831661376811593
AATS8dv,3.176616915422885
AATS8pe,6.191880597014924
AATS8se,7.741715805970149
AATSC0Z,9.710830421929588
AATSC0c,0.020747226191123395
AATSC0d,0.6938994893845741
AATSC0i,1.526791166415011
AATSC0m,44.73046044504166
AATSC0p,0.2744123341927927
AATSC0s,2.4834262881233538
AATSC0v,50.58236568658209
AATSC1Z,1.5319486569150644
AATSC1c,-0.0157377784828927
AATSC1d,0.20149473387850178
AATSC1i,0.09826494618354809
AATSC1m,6.593634823238346
AATSC1p,0.00882710387310061
AATSC1s,-0.47336138023496105
AATSC1v,4.008541282279088
AATSC2Z,1.293963886762029
AATSC2c,0.0064002129988622565
AATSC2d,-0.0219229969626749
AATSC2i,0.20583655232171835
AATSC2m,5.987166815706881
AATSC2p,0.025090792568345833
AATSC2s,0.7446324146320539
AATSC2v,3.7460620524226873
AATSC3Z,-0.9446151689003651
AATSC3c,-0.001959956512317988
AATSC3d,-0.10670538152047332
AATSC3i,-0.020777787178896563
AATSC3m,-4.582406915937351
AATSC3p,-0.005947816881803917
AATSC3s,-0.29809439391338216
AATSC3v,-7.02726910282567
AATSC4Z,-0.9501154308175994
AATSC4c,-0.0010811664756977227
AATSC4d,-0.1322759460308312
AATSC4i,-0.3503955810121544
