DLiP-ID,T0069M
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1107.0420307475765
MolLogP,1.7788700000000002
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6289814098781936
SMR_VSA1,23.907289884109517
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,6.544756405912575
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.9228520379702
NHOHCount,6
PEOE_VSA1,25.8909230170689
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,10.949675706161791
PEOE_VSA9,19.007418857986544
RingCount,3
SMR_VSA10,34.588528888519164
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.14336973999997
NumHDonors,5
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.27056833316541
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.144350038414224
SlogP_VSA6,59.014454553207834
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,24.561445233470298
EState_VSA3,22.09614733950103
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.666629414847762
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.467141739016288
VSA_EState9,76.36619159431706
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.325189603249216
MinEStateIndex,-1.0551903466112857
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.30528715192805134
MinPartialCharge,-0.48116459921731375
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.325189603249216
MinAbsEStateIndex,0.003377207492016643
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459921731375
MinAbsPartialCharge,0.30528715192805134
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.14336974000054
MZ,0.7133333333333333
Mi,1.1272555970977682
Mm,0.6800666056115229
Mp,0.6804294610778444
Mv,0.6604825564828009
SZ,35.666666666666664
Si,56.362779854888416
Sm,34.003330280576144
Sp,34.02147305389222
Sv,33.024127824140045
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.12199533833706
AMW,8.16286739480001
IC0,1.6781188247639642
IC1,3.8953926297234864
IC2,4.81817193947184
IC3,5.428758439731457
IC4,5.523856189774727
IC5,5.523856189774727
MID,60.407524043635185
Mpe,0.9953725490196079
Mse,1.0236853605243992
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.1418
SdO,35.68650390066327
SdS,0
Spe,49.7686274509804
SsF,0
SsI,0
Sse,51.184268026219954
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.0135841347878394
BIC0,0.2807495794477305
BIC1,0.6516998834885737
BIC2,0.8060810270118024
BIC3,0.9082322576843146
BIC4,0.924142128270999
BIC5,0.924142128270999
CIC0,3.96573736501076
CIC1,1.748463560051238
CIC2,0.8256842503028841
CIC3,0.2150977500432676
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.9166666666666667
GGI4,1.7694444444444448
GGI5,1.1633333333333333
GGI6,0.5651247165532879
GGI7,0.5304350907029478
GGI8,0.2615347064751826
GGI9,0.22314043209876544
JGI1,0.21875
JGI2,0.0757575757575758
JGI3,0.044573643410852716
JGI4,0.04315718157181572
JGI5,0.028373983739837398
JGI6,0.014871703067191787
JGI7,0.01829086519665337
JGI8,0.009340525231256523
JGI9,0.00796930114638448
MIC0,16.244451153646025
MIC1,35.23417273602623
MIC2,44.221947369781674
MIC3,45.883779105769456
MIC4,45.97963763781307
MIC5,45.97963763781307
MPC2,44
MPC3,54
MPC4,68
MPC5,84
MPC6,87
MPC7,90
MPC8,96
MPC9,89
Mare,1.0102400000000002
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13700387192737654
RPCG,0.08692560078580128
SIC0,0.29733550401307207
SIC1,0.6902005470623042
SIC2,0.8537021103055709
SIC3,0.9618881589447705
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,0
SaaO,5.467141739016288
SaaS,0
Sare,50.51200000000001
SdNH,7.462131186647072
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.093263955704138
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.90594123819821
TIC1,194.76963148617432
TIC2,240.908596973592
TIC3,271.43792198657286
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,360.9399005286921
WPol,43
apol,56.81585999999999
bpol,24.974139999999995
nRot,8
ABCGG,18.324317832641146
ATS0Z,1292.0
ATS0d,172.0
ATS0i,8133.25119862748
ATS0m,5114.492022000001
ATS0p,75.51517809698
ATS0s,336.02777777777777
ATS0v,11570.74040306305
ATS1Z,1387.0
ATS1d,211.0
ATS1i,7755.002646378251
ATS1m,5303.91632
ATS1p,94.627789826
ATS1s,200.63888888888889
ATS1v,14335.934468549698
ATS2Z,2031.0
ATS2d,319.0
ATS2i,12688.600332332748
ATS2m,7678.987863999999
ATS2p,138.30858615454702
ATS2s,348.94444444444446
ATS2v,20430.64675892595
ATS3Z,2154.0
ATS3d,352.0
ATS3i,17765.993937500636
ATS3m,7836.533031
ATS3p,155.74078370448998
ATS3s,424.94444444444446
ATS3v,22296.167898325624
ATS4Z,2107.0
ATS4d,338.0
ATS4i,18995.403890117985
ATS4m,7606.331089
ATS4p,152.348498057584
ATS4s,431.6111111111111
ATS4v,21662.24551001639
ATS5Z,2105.0
ATS5d,314.0
ATS5i,18743.642935455926
ATS5m,7705.833705
ATS5p,142.856974927527
ATS5s,481.0277777777777
ATS5v,20565.188686416743
ATS6Z,2066.0
ATS6d,284.0
ATS6i,18050.16703976998
ATS6m,7534.48371
ATS6p,128.407094636131
ATS6s,549.2500000000001
ATS6v,18803.317874506873
ATS7Z,1596.0
ATS7d,244.0
ATS7i,15839.406175562986
ATS7m,5656.368412999999
ATS7p,109.321664415584
ATS7s,390.55555555555554
ATS7v,15738.051808233637
ATS8Z,1451.0
ATS8d,223.0
ATS8i,13072.073264133585
ATS8m,5296.254996
ATS8p,96.64723501558399
ATS8s,354.0833333333333
ATS8v,13998.106585260746
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.175702479338843
JGI10,0.006757787666878576
JGT10,0.4678425667884463
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.2592592592592595
MAXdO,12.325189603249216
MID_C,43.93217277314201
MID_N,7.450312140086617
MID_O,9.025039130406554
MID_X,0.0
MID_h,16.47535127049317
MINdO,11.112372114556823
MPC10,75
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.720220155135295
MWC05,7.569927655242652
MWC06,8.438799123988225
MWC07,9.298625936843543
MWC08,10.169805529234134
MWC09,11.034938049953386
MWC10,11.907862008413606
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7788700000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.966967138613983
SRW07,4.727387818712341
SRW08,8.528528701079983
SRW09,6.842683282238422
SRW10,10.13559084522181
SaaCH,15.047070832099056
SaaNH,0
SaaSe,0
SaaaC,1.0445395439009473
SaasC,1.1544479638039558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.287825008397263
SdssS,0
SsCH3,0
SsNH2,5.456416479162318
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.063511753147846
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.830630477538741
VE1_D,5.4016302676584385
VE2_A,0.1276876825846247
VE2_D,0.18005434225528127
VE3_A,2.4416416938583754
VE3_D,2.785313098093505
VR1_A,1222.751600953241
VR1_D,186.71174960725614
VR2_A,40.75838669844136
VR2_D,6.223724986908538
VR3_A,8.207471297392171
VR3_D,6.328178270322118
WPath,2856
Xc-3d,2.265959018787525
Xc-4d,0.0
Xc-5d,0.45118446353109126
Xc-6d,0.0
Xp-0d,21.672997628507918
Xp-1d,14.3294075958929
Xp-2d,13.252019599330245
Xp-3d,10.049535070609757
Xp-4d,8.016061528840137
Xp-5d,6.564167610221799
Xp-6d,4.471481006586324
Xp-7d,2.9642747189257546
ZMIC0,98.25680655317016
ZMIC1,52.81501592819543
ZMIC2,30.082412849397787
ZMIC3,24.984936727651945
ZMIC4,24.592967235008782
ZMIC5,24.592967235008782
nAcid,1
nAtom,50
nBase,2
nRing,3
piPC1,3.8066624897703196
piPC2,4.378896741664954
piPC3,4.89128853646369
piPC4,5.45130665793904
piPC5,5.994273099430021
piPC6,6.293159309752454
piPC7,6.628857428700093
piPC8,6.964286977379761
piPC9,6.942013277539747
AATS0Z,25.84
AATS0d,3.44
AATS0i,162.66502397254962
AATS0m,102.28984044000002
AATS0p,1.5103035619396
AATS0s,6.720555555555555
AATS0v,231.414808061261
AATS1Z,26.673076923076923
AATS1d,4.0576923076923075
AATS1i,149.13466627650482
AATS1m,101.99839076923078
AATS1p,1.8197651889615385
AATS1s,3.8584401709401708
AATS1v,275.6910474721096
AATS2Z,24.178571428571427
AATS2d,3.7976190476190474
AATS2i,151.05476586110413
AATS2m,91.41652219047617
AATS2p,1.646530787554131
AATS2s,4.154100529100529
AATS2v,243.2219852253089
AATS3Z,19.232142857142858
AATS3d,3.142857142857143
AATS3i,158.62494587054138
AATS3m,69.96904491964285
AATS3p,1.390542711647232
AATS3s,3.7941468253968256
AATS3v,199.07292766362164
AATS4Z,17.85593220338983
AATS4d,2.864406779661017
AATS4i,160.9779990687965
AATS4m,64.46043295762712
AATS4p,1.291088966589695
AATS4s,3.6577212806026362
AATS4v,183.5783517797999
AATS5Z,18.146551724137932
AATS5d,2.706896551724138
AATS5i,161.5831287539304
AATS5m,66.4296009051724
AATS5p,1.231525645926957
AATS5s,4.146791187739463
AATS5v,177.2861093656616
AATS6Z,18.78181818181818
AATS6d,2.581818181818182
AATS6i,164.09242763427255
AATS6m,68.49530645454546
AATS6p,1.1673372239648274
AATS6s,4.993181818181819
AATS6v,170.93925340460794
AATS7Z,16.625
AATS7d,2.5416666666666665
AATS7i,164.9938143287811
AATS7m,58.92050430208332
AATS7p,1.1387673376623333
AATS7s,4.068287037037037
AATS7v,163.9380396691004
AATS8Z,18.1375
AATS8d,2.7875
AATS8i,163.4009158016698
AATS8m,66.20318745
AATS8p,1.2080904376947998
AATS8s,4.426041666666666
AATS8v,174.97633231575932
AMID_C,1.4644057591047335
AMID_N,0.24834373800288725
AMID_O,0.3008346376802185
AMID_X,0.0
AMID_h,0.5491783756831057
ATS0dv,468.0
ATS0pe,329.4869
ATS0se,400.28523999999993
ATS1dv,443.0
ATS1pe,348.742
ATS1se,414.150224
ATS2dv,604.0
ATS2pe,554.3169
ATS2se,664.065568
ATS3dv,583.0
ATS3pe,729.9444
ATS3se,889.4128039999999
ATS4dv,597.0
ATS4pe,758.6347
ATS4se,930.3149159999999
ATS5dv,621.0
ATS5pe,741.4127
ATS5se,912.0419959999999
ATS6dv,610.0
ATS6pe,726.6416000000002
ATS6se,890.3220159999998
ATS7dv,438.0
ATS7pe,628.7607000000002
ATS7se,775.49062
ATS8dv,424.0
ATS8pe,517.9304000000001
ATS8se,636.8904560000001
ATSC0Z,376.08
ATSC0c,1.7305939347205117
ATSC0d,30.879999999999995
ATSC0i,77.33893717795793
ATSC0m,1778.4521140799998
ATSC0p,10.954339146188001
ATSC0s,128.62722222222223
ATSC0v,2333.0488773893057
ATSC1Z,-10.163200000000025
ATSC1c,-1.144804453842071
ATSC1d,6.644800000000002
ATSC1i,8.297395359770913
ATSC1m,-39.81689144319992
ATSC1p,1.243690575231681
ATSC1s,-18.153422222222225
ATSC1v,233.74604920745446
ATSC2Z,13.065599999999968
ATSC2c,0.3137172068050659
ATSC2d,-6.718399999999997
ATSC2i,-6.729086401169766
ATSC2m,46.68197198560016
ATSC2p,-2.1123279507252386
ATSC2s,31.047933333333333
ATSC2v,-369.1397653518573
ATSC3Z,-125.69919999999999
ATSC3c,0.2686201592341056
ATSC3d,-2.211199999999999
ATSC3i,2.435111413437904
ATSC3m,-593.4557196191998
ATSC3p,-0.6540985229643197
ATSC3s,-35.464422222222225
ATSC3v,-516.8585552494892
ATSC4Z,-79.9088
ATSC4c,-0.39045484844619593
ATSC4d,-4.316799999999998
ATSC4i,-15.211888089987868
ATSC4m,-374.9929916288
ATSC4p,-1.8160194061296797
ATSC4s,-38.533022222222215
ATSC4v,-408.34084276503114
ATSC5Z,99.73440000000002
ATSC5c,-0.3410443376186143
ATSC5d,-5.4016
ATSC5i,-29.590760684778758
ATSC5m,465.5232434544001
ATSC5p,-2.204050238316359
ATSC5s,23.633177777777785
ATSC5v,72.6796332785427
ATSC6Z,44.984
ATSC6c,0.7899478054850761
ATSC6d,-1.9360000000000013
ATSC6i,-17.917607397121213
ATSC6m,197.700307224
ATSC6p,-2.0571999894302
ATSC6s,25.555111111111096
ATSC6v,-242.46623340437247
ATSC7Z,-103.67359999999998
ATSC7c,-0.41928912349061603
ATSC7d,0.8703999999999988
ATSC7i,-7.171900534541586
ATSC7m,-472.3583974336002
ATSC7p,0.5700088521178392
ATSC7s,-60.525377777777784
ATSC7v,-111.81995211865645
ATSC8Z,48.872
ATSC8c,0.20627918205191742
ATSC8d,1.9120000000000004
ATSC8i,7.360900726440384
ATSC8m,233.41129027199997
ATSC8p,0.35054751695839975
ATSC8s,8.393111111111107
ATSC8v,218.7470098437455
AXp-0d,0.7224332542835973
AXp-1d,0.4477939873716531
AXp-2d,0.3011822636211419
AXp-3d,0.1861025013075881
AXp-4d,0.11788325777706084
AXp-5d,0.07814485250264046
AXp-6d,0.05139633340903821
AXp-7d,0.032936385765841715
GATS1Z,0.7629565313435767
GATS1c,1.6366388866186568
GATS1d,0.9001967915504187
GATS1i,1.0878901810815444
GATS1m,0.7640006177133704
GATS1p,0.9254401047893537
GATS1s,0.7539552280707815
GATS1v,0.8265947029277327
GATS2Z,0.7747686662412253
GATS2c,0.788371363905051
GATS2d,1.3128778065630398
GATS2i,1.1678741755120656
GATS2m,0.7849420862893538
GATS2p,1.1518461244543714
GATS2s,0.48040238299881793
GATS2v,1.0509491852068873
GATS3Z,1.0783942246330567
GATS3c,0.868425895868876
GATS3d,1.0696648316062178
GATS3i,1.0086542983402873
GATS3m,1.0786741042778258
GATS3p,1.0150161039223113
GATS3s,1.0171309533578945
GATS3v,1.0588107211386955
GATS4Z,1.0577897237875822
GATS4c,1.0466987455257426
GATS4d,1.0354461227715819
GATS4i,1.079061269583861
GATS4m,1.0576784431525668
GATS4p,1.044405463334576
GATS4s,1.0417271373041015
GATS4v,1.049076301358549
GATS5Z,0.8856447454320064
GATS5c,1.0560337968043974
GATS5d,1.0327798374129
GATS5i,1.1190627618883107
GATS5m,0.8872865569776829
GATS5p,1.0677322734281498
GATS5s,0.9037884358271348
GATS5v,0.9813036406662559
GATS6Z,0.993176016708244
GATS6c,0.9111967021470431
GATS6d,0.9592852096090438
GATS6i,1.0464777732500417
GATS6m,0.9918057794108567
GATS6p,1.0292756701157193
GATS6s,1.1979110019204349
GATS6v,0.9926795705279631
GATS7Z,1.2187677267248103
GATS7c,1.2989082895716186
GATS7d,0.8925680051813473
GATS7i,0.9529450731589841
GATS7m,1.2069682043427048
GATS7p,0.920220940088596
GATS7s,1.550568449308726
GATS7v,0.9755138403162924
GATS8Z,0.949498776855988
GATS8c,1.0248860971240288
GATS8d,0.9917422279792748
GATS8i,0.883697092478316
GATS8m,0.9461439702274203
GATS8p,0.94502859170995
GATS8s,1.1054041826293897
GATS8v,0.9166577073819099
MATS1Z,-0.02598465138350276
MATS1c,-0.6360668965868397
MATS1d,0.2069051414906338
MATS1i,0.10315974152388982
MATS1m,-0.02152741265195302
MATS1p,0.10916736339629403
MATS1s,-0.13570388424510374
MATS1v,0.09633566562785956
MATS2Z,0.020679490685872257
MATS2c,0.10790308972868362
MATS2d,-0.12950283740439178
MATS2i,-0.05179032345516157
MATS2m,0.015624198069027586
MATS2p,-0.11477991041982856
MATS2s,0.14367808290599818
MATS2v,-0.09417978891661781
MATS3Z,-0.14921217370164402
MATS3c,0.06929396407665325
MATS3d,-0.031967061435973346
MATS3i,0.014056351809814165
MATS3m,-0.14896976253575792
MATS3p,-0.026656858554732238
MATS3s,-0.12308694128412176
MATS3v,-0.09890081116040081
MATS4Z,-0.09003313395274715
MATS4c,-0.09560126518489788
MATS4d,-0.059234214455080335
MATS4i,-0.08334372733279309
MATS4m,-0.08934473645815838
MATS4p,-0.07024611326077228
MATS4s,-0.12693698508756562
MATS4v,-0.07416294725306273
MATS5Z,0.11430803424069717
MATS5c,-0.08494301679552368
MATS5d,-0.07539753439342506
MATS5i,-0.164918716129356
MATS5m,0.11282652418127279
MATS5p,-0.08672560177008072
MATS5s,0.07919563513381285
MATS5v,0.013427677594289601
MATS6Z,0.05436947651370115
MATS6c,0.20748205405526687
MATS6d,-0.028497409326424892
MATS6i,-0.10530745955237479
MATS6m,0.050529207561709345
MATS6p,-0.08536260305687694
MATS6s,0.09030716356364542
MATS6v,-0.04723944077761564
MATS7Z,-0.1435776076012196
MATS7c,-0.12618774828498242
MATS7d,0.014680483592400675
MATS7i,-0.04829863194454412
MATS7m,-0.1383337772862108
MATS7p,0.027101553687184532
MATS7s,-0.24507747049685644
MATS7v,-0.024962853954566072
MATS8Z,0.0812194213997022
MATS8c,0.07449724987235061
MATS8d,0.03869818652849742
MATS8i,0.05948572765409593
MATS8m,0.08202754252703921
MATS8p,0.020000494340659675
MATS8s,0.04078214824060914
MATS8v,0.05860009298447612
MAXaaO,5.467141739016288
MAXdNH,7.462131186647072
MAXsOH,9.093263955704138
MINaaO,5.467141739016288
MINdNH,7.462131186647072
MINsOH,9.093263955704138
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.82613537814836
SpAD_D,392.8262753520677
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6356326425403525
SssNH2,0
SsssAs,0
SsssCH,-0.718236369873934
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,749
TMWC10,138.0256883024057
TSRW10,79.25823726205121
VE1_Dt,5.391063797705499
VE2_Dt,0.1797021265901833
VE3_Dt,2.7833550191810486
VR1_Dt,186.92170682544574
VR2_Dt,6.230723560848191
VR3_Dt,6.32930213777389
Xc-3dv,0.7427232403875076
Xc-4dv,0.0
Xc-5dv,0.08974693772929986
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5033497607139062
Xp-0dv,15.845273280814393
Xp-1dv,9.05522913336293
Xp-2dv,6.58825440495628
Xp-3dv,4.3765015058457575
Xp-4dv,2.9280070627849164
Xp-5dv,1.9120474662540914
Xp-6dv,1.0153870145676647
Xp-7dv,0.5668866541903764
Xpc-4d,4.379762644575499
Xpc-5d,5.977424287372552
Xpc-6d,8.813987932636136
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.759309648535538
AATS0dv,9.36
AATS0pe,6.589738
AATS0se,8.005704799999998
AATS1dv,8.51923076923077
AATS1pe,6.706576923076923
AATS1se,7.964427384615385
AATS2dv,7.190476190476191
AATS2pe,6.599010714285715
AATS2se,7.905542476190476
AATS3dv,5.205357142857143
AATS3pe,6.517360714285714
AATS3se,7.94118575
AATS4dv,5.059322033898305
AATS4pe,6.429107627118643
AATS4se,7.884024711864406
AATS5dv,5.353448275862069
AATS5pe,6.391488793103448
AATS5se,7.862430999999999
AATS6dv,5.545454545454546
AATS6pe,6.605832727272729
AATS6se,8.093836509090908
AATS7dv,4.5625
AATS7pe,6.549590625000001
AATS7se,8.078027291666666
AATS8dv,5.3
AATS8pe,6.474130000000001
AATS8se,7.961130700000001
AATSC0Z,7.521599999999999
AATSC0c,0.034611878694410236
AATSC0d,0.6175999999999999
AATSC0i,1.5467787435591587
AATSC0m,35.5690422816
AATSC0p,0.21908678292376002
AATSC0s,2.5725444444444445
AATSC0v,46.66097754778612
AATSC1Z,-0.19544615384615432
AATSC1c,-0.022015470266193674
AATSC1d,0.1277846153846154
AATSC1i,0.15956529538020986
AATSC1m,-0.7657094508307677
AATSC1p,0.023917126446763096
AATSC1s,-0.3491042735042736
AATSC1v,4.495116330912586
AATSC2Z,0.15554285714285676
AATSC2c,0.0037347286524412604
AATSC2d,-0.07998095238095235
AATSC2i,-0.08010817144249723
AATSC2m,0.5557377617333352
AATSC2p,-0.0251467613181576
AATSC2s,0.369618253968254
AATSC2v,-4.394521016093539
AATSC3Z,-1.1223142857142856
AATSC3c,0.0023983942788759426
AATSC3d,-0.019742857142857135
AATSC3i,0.021742066191409858
AATSC3m,-5.298711782314284
AATSC3p,-0.0058401653836099975
AATSC3s,-0.316646626984127
AATSC3v,-4.614808529013296
AATSC4Z,-0.677193220338983
AATSC4c,-0.00330893939361183
AATSC4d,-0.03658305084745761
AATSC4i,-0.1289143058473548
AATSC4m,-3.177906708718644
AATSC4p,-0.015389994967200676
AATSC4s,-0.3265510357815442
AATSC4v,-3.460515616652806
AATSC5Z,0.8597793103448278
AATSC5c,-0.0029400373932639166
AATSC5d,-0.04656551724137931
