DLiP-ID,T0023K
AATSC4c,0.003055009457609993
AATSC4d,0.015449526051528748
AATSC4i,0.09120711279187753
AATSC4m,0.6565137793850873
AATSC4p,0.009282514919310285
AATSC4s,-0.11516189686615068
AATSC4v,0.6436332173854857
AATSC5Z,1.2398147641041553
AATSC5c,-0.0040455140175515054
AATSC5d,0.010795285125752289
AATSC5i,-0.05284923560815121
AATSC5m,5.924240815177901
AATSC5p,0.012015238039782225
AATSC5s,-0.042373675801507193
AATSC5v,5.742629082778408
AATSC6Z,-0.15843690076505734
AATSC6c,0.0025381967002500757
AATSC6d,-0.012820764533799305
AATSC6i,0.04661078285161616
AATSC6m,-0.7563002444584056
AATSC6p,0.005507455513448949
AATSC6s,0.4048357852675845
AATSC6v,-0.14236248245564503
AATSC7Z,0.343750207122358
AATSC7c,-0.0011565800866087754
AATSC7d,-0.03063422522982297
AATSC7i,-0.022226748545738237
AATSC7m,1.4804068247446613
AATSC7p,-0.014670594744172082
AATSC7s,-0.17319395525432954
AATSC7v,-1.9180117930830998
AATSC8Z,0.653549402299434
AATSC8c,0.0016988845689740871
AATSC8d,-0.01965686150097714
AATSC8i,0.018646338972424386
AATSC8m,2.927585166924698
AATSC8p,-0.0037590649341632566
AATSC8s,-0.1699936450901402
AATSC8v,-1.2454220457373766
ATS0are,385.41739999999993
ATS1are,406.68300000000005
ATS2are,738.4331
ATS3are,1045.751
ATS4are,1102.8588000000002
ATS5are,1031.7450999999999
ATS6are,1003.8281
ATS7are,964.2579
ATS8are,989.2178999999998
ATSC0dv,228.24611708482666
ATSC0pe,8.319974193548385
ATSC0se,5.792507483870969
ATSC1dv,55.12427897894428
ATSC1pe,-0.385157232049936
ATSC1se,-0.42269462851196793
ATSC2dv,-0.14223866599863966
ATSC2pe,1.5136334027055243
ATSC2se,1.4185974099895946
ATSC3dv,-44.81257948895826
ATSC3pe,-0.8228856399583839
ATSC3se,-0.45170648699270943
ATSC4dv,27.0266440564741
ATSC4pe,-0.13165608740895857
ATSC4se,-0.21590821852236747
ATSC5dv,66.17702753047881
ATSC5pe,0.3112131113423402
ATSC5se,-0.8482547700312136
ATSC6dv,35.91402988142495
ATSC6pe,1.8577952133194777
ATSC6se,1.5923438720083154
ATSC7dv,-45.86058760807288
ATSC7pe,0.393033090530703
ATSC7se,0.6389707263267413
ATSC8dv,-32.717925000963504
ATSC8pe,1.051677939646197
ATSC8se,1.3348334297606685
AXp-0dv,0.6093468260920932
AXp-1dv,0.35010278771998243
AXp-2dv,0.20383676035911485
AXp-3dv,0.12448457523977155
AXp-4dv,0.07007313594626903
AXp-5dv,0.04054701337502079
AXp-6dv,0.02234910371688418
AXp-7dv,0.013375316859274811
BertzCT,832.1488838408446
ECIndex,880
ETA_eta,35.88343447841877
GATS1dv,0.5757796251391494
GATS1pe,0.7062426127543044
GATS1se,0.7124822716443004
GATS2dv,0.8742292124186286
GATS2pe,0.6298561573488416
GATS2se,0.5424116275228438
GATS3dv,0.9889150220362373
GATS3pe,0.8778257914186649
GATS3se,0.8282013821097467
GATS4dv,0.9656747963507739
GATS4pe,0.9611087503373148
GATS4se,0.928750950829703
GATS5dv,0.9549492938827556
GATS5pe,0.9742699894281232
GATS5se,1.0164491628945278
GATS6dv,1.1035308029448216
GATS6pe,1.1002564212933459
GATS6se,1.1234148095524246
GATS7dv,1.0893540634043393
GATS7pe,0.9896186072632276
GATS7se,0.9774073569522247
GATS8dv,1.0181013169283089
GATS8pe,0.9180853039794877
GATS8se,0.8689559075368295
LogEE_A,4.371767062818071
LogEE_D,213.70867716267531
MATS1dv,0.23396518610218367
MATS1pe,-0.04484642137925228
MATS1se,-0.07069225590319331
MATS2dv,-0.0003246825891923369
MATS2pe,0.09478583756059315
MATS2se,0.12759606675506563
MATS3dv,-0.06995825796024635
MATS3pe,-0.03524195120824292
MATS3se,-0.027786392441957748
MATS4dv,0.04011708084522905
MATS4pe,-0.005361169831016388
MATS4se,-0.012628249977842454
MATS5dv,0.10512340927532084
MATS5pe,0.013562241869156258
MATS5se,-0.05309520305676307
MATS6dv,0.061355755307475515
MATS6pe,0.08707037712810389
MATS6se,0.10719260430803448
MATS7dv,-0.07934658758578032
MATS7pe,0.01865516841960488
MATS7se,0.043561858045605834
MATS8dv,-0.054191378169683564
MATS8pe,0.04778687449024476
MATS8se,0.08711808343459287
MAXaaCH,1.5161292968959956
MAXaasC,0.4730219343657647
MAXdssC,0.09426082203363939
MAXssNH,3.334476497520691
MAXsssN,1.7795035177498202
MDEC-22,15.400057039241384
MDEC-23,22.94768960529557
MDEC-33,8.152598838804975
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.416252753686119
MINaasC,0.11272463057125903
MINdssC,-1.0558021986187234
MINssNH,2.81781981543255
MINsssN,1.7795035177498202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.865546218487395
SM1_Dzi,1.8568569105346748
SM1_Dzm,2.889432564879237
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.706699165730599
SddssSe,0
SpAD_Dt,612.8403149285659
SpAbs_A,40.804756961430186
SpAbs_D,427.41735432535063
SpMAD_A,1.2751486550446933
SpMAD_D,13.356792322667207
SpMax_A,2.367789457596489
SpMax_D,213.70867716267531
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,7.409609530059012
VAdjMat,6.087462841250339
VE1_DzZ,5.569928901101147
VE1_Dzi,5.56540454299445
VE1_Dzm,5.569986488667112
VE1_Dzp,5.578402389168209
VE1_Dzv,5.576175170597471
VE2_DzZ,0.17406027815941083
VE2_Dzi,0.17391889196857657
VE2_Dzm,0.17406207777084726
VE2_Dzp,0.17432507466150654
VE2_Dzv,0.17425547408117098
VE3_DzZ,2.8805330990496074
VE3_Dzi,2.8797204860500276
VE3_Dzm,2.8805434380089174
VE3_Dzp,2.8820532350194057
VE3_Dzv,2.8816538978704367
VR1_DzZ,204.60631139361485
VR1_Dzi,205.63752654024276
VR1_Dzm,204.58918026587617
VR1_Dzp,204.5736833408813
VR1_Dzv,204.5415588659099
VR2_DzZ,6.393947231050464
VR2_Dzi,6.426172704382586
VR2_Dzm,6.39341188330863
VR2_Dzp,6.392927604402541
VR2_Dzv,6.3919237145596846
VR3_DzZ,6.484238510323557
VR3_Dzi,6.489265848814455
VR3_Dzm,6.484154779548913
VR3_Dzp,6.484079030127933
VR3_Dzv,6.4839219864799675
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15535240589799176
Xch-7dv,0.16859675855399736
Xpc-4dv,2.348524563133399
Xpc-5dv,2.678478044499569
Xpc-6dv,3.351989912414433
Zagreb1,160.0
Zagreb2,182.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.216409677419354
AATS1are,6.354421875000001
AATS2are,6.205320168067226
AATS3are,6.010063218390805
AATS4are,6.026550819672132
AATS5are,6.0335970760233915
AATS6are,6.313384276729559
AATS7are,6.141770063694267
AATS8are,6.031816463414633
AATSC0dv,3.6813889852391397
AATSC0pe,0.13419313215400622
AATSC0se,0.09342754006243498
AATSC1dv,0.8613168590460044
AATSC1pe,-0.00601808175078025
AATSC1se,-0.006604603570499499
AATSC2dv,-0.0011952829075515938
AATSC2pe,0.012719608426096842
AATSC2se,0.011920986638568021
AATSC3dv,-0.25754356028136927
AATSC3pe,-0.004729227815852781
AATSC3se,-0.0025960142930615483
AATSC4dv,0.1476865795435743
AATSC4pe,-0.0007194321716336534
AATSC4se,-0.0011798263307233195
AATSC5dv,0.3870001609969521
AATSC5pe,0.001819959715452282
AATSC5se,-0.004960554210708851
AATSC6dv,0.22587440176996826
AATSC6pe,0.011684246624650804
AATSC6se,0.010014741333385632
AATSC7dv,-0.2921056535546043
AATSC7pe,0.0025033954810872805
AATSC7se,0.004069877237749945
AATSC8dv,-0.19949954268880185
AATSC8pe,0.006412670363696324
AATSC8se,0.008139228230247979
AETA_eta,1.1213573274505866
ATSC0are,8.148954838709672
ATSC1are,-0.47399531737772493
ATSC2are,1.6474350676378817
ATSC3are,-1.5705022892820018
ATSC4are,0.012597814776270283
ATSC5are,-0.4312044745057272
ATSC6are,2.581960978147774
ATSC7are,-0.291392091571276
ATSC8are,0.4138517169614948
BCUTZ-1h,17.002141744654526
BCUTZ-1l,5.722215779253911
BCUTc-1h,0.43432977101006287
BCUTc-1l,-0.41330467485063016
BCUTd-1h,3.180420798900848
BCUTd-1l,0.97251170175039
BCUTi-1h,14.548761670127286
BCUTi-1l,10.985318612430127
BCUTm-1h,35.45153170854121
BCUTm-1l,11.736188788288516
BCUTp-1h,2.2158445274439904
BCUTp-1l,0.7414694763606284
BCUTs-1h,7.010461290799514
BCUTs-1l,1.213972847784794
BCUTv-1h,22.457504981117733
BCUTv-1l,14.700468890734163
BalabanJ,1.4958060761789187
Diameter,17
ETA_beta,32.25
GATS1are,0.7471411551243857
GATS2are,0.6369730092327014
GATS3are,0.9199550463607457
GATS4are,0.9995024099666852
GATS5are,1.0537283213467443
GATS6are,1.1331514124572968
GATS7are,1.0414884906274795
GATS8are,0.9615738590177603
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,306.4201574642829
MATS1are,-0.05634869413294961
MATS2are,0.10532976697259637
MATS3are,-0.06867190640679073
MATS4are,0.00052376190498916
MATS5are,-0.01918566808844923
MATS6are,0.12354988018980718
MATS7are,-0.014121079137079372
MATS8are,0.019199534173004573
MAXssCH2,1.1040162844099446
MAXsssCH,0.583955880611343
MINssCH2,-0.3085399963092066
MINsssCH,-0.7840224922520058
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,28.002405262405798
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,376.81940507088507
SpAD_Dzi,370.410965604065
SpAD_Dzm,376.7584139508608
SpAD_Dzp,479.8507214706618
SpAD_Dzv,448.82850247689385
SpAbs_Dt,612.8403149285656
SpDiam_A,4.735578915192979
SpDiam_D,320.0335279407889
SpMAD_Dt,19.151259841517685
SpMax_Dt,306.4201574642829
SsssssAs,0
VE1_Dzpe,5.567325696768167
VE1_Dzse,5.567925534553327
VE2_Dzpe,0.17397892802400522
VE2_Dzse,0.17399767295479146
VE3_Dzpe,2.8800656221938867
VE3_Dzse,2.8801733589253318
VMcGowan,350.34000000000134
VR1_Dzpe,205.22330934484114
VR1_Dzse,205.13953668495864
VR2_Dzpe,6.413228417026286
VR2_Dzse,6.410610521404958
VR3_Dzpe,6.487249509949511
VR3_Dzse,6.486841224151434
mZagreb1,11.11111111111111
mZagreb2,7.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13143475546305922
AATSC1are,-0.007406176834026952
AATSC2are,0.013843992165024216
AATSC3are,-0.009025875225758631
AATSC4are,6.88405179031163e-05
AATSC5are,-0.0025216635936007436
AATSC6are,0.01623874829023757
AATSC7are,-0.0018560005832565349
AATSC8are,0.002523486079033505
AETA_beta,1.0078125
BCUTdv-1h,6.024471579313923
BCUTdv-1l,0.7729070575612489
BCUTpe-1h,3.5016797429027195
BCUTpe-1l,2.2640674177097235
BCUTse-1h,3.714589461909988
BCUTse-1l,2.459797815657902
ETA_alpha,15.36190476190476
ETA_dBeta,-9.25
ETA_eta_B,0.5848059664802001
ETA_eta_F,26.129915187567768
ETA_eta_L,9.554163314874543
ETA_eta_R,62.01334966598654
ETA_psi_1,0.5401875418620229
LabuteASA,197.5882952816375
LogEE_DzZ,188.49925085477028
LogEE_Dzi,185.2635095804867
LogEE_Dzm,188.46950174308287
LogEE_Dzp,239.73498587809584
LogEE_Dzv,224.32966688951788
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,62.74134553277519
PEOE_VSA8,25.707178006364238
PEOE_VSA9,23.40320181197669
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,378.05485852852917
SpAD_Dzse,380.95479674450627
SpAbs_DzZ,374.2388747254847
SpAbs_Dzi,368.9087459834576
SpAbs_Dzm,374.15616250473806
SpAbs_Dzp,485.40398617801856
SpAbs_Dzv,451.3660329447664
SpDiam_Dt,446.715239374377
SpMAD_DzZ,11.775606408465158
SpMAD_Dzi,11.57534267512703
SpMAD_Dzm,11.7737004359644
SpMAD_Dzp,14.995335045958182
SpMAD_Dzv,14.025890702402933
SpMax_DzZ,188.49925085477028
SpMax_Dzi,185.2635095804867
SpMax_Dzm,188.46950174308287
SpMax_Dzp,239.73498587809584
SpMax_Dzv,224.32966688951788
VE1_Dzare,5.566226821293709
VE2_Dzare,0.1739445881654284
VE3_Dzare,2.8798682232996446
VR1_Dzare,205.38195173172338
VR2_Dzare,6.4181859916163555
VR3_Dzare,6.488022234557862
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48005952380952377
AETA_dBeta,-0.2890625
AETA_eta_B,0.018275186452506254
AETA_eta_F,0.8165598496114927
AETA_eta_L,0.2985676035898295
AETA_eta_R,1.9379171770620793
BCUTare-1h,3.5555998083990317
BCUTare-1l,2.213403739795728
ETA_beta_s,20.75
ETA_dPsi_A,0.17381245813797708
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,5.775244281018352
ETA_eta_RL,15.329407595892896
LogEE_Dzpe,189.09198228027716
LogEE_Dzse,190.5391046072109
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,12.263210640074686
SlogP_VSA7,10.175743130634118
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,375.01947460796794
SpAbs_Dzpe,376.2469615699455
SpAbs_Dzse,379.20420742722627
SpDiam_DzZ,286.8950031954433
SpDiam_Dzi,279.9716884258103
SpDiam_Dzm,286.88168091776697
SpDiam_Dzp,367.69474693072584
SpDiam_Dzv,343.3317961365938
SpMAD_Dzpe,11.814214329016536
SpMAD_Dzse,11.90483739826582
SpMax_Dzpe,189.09198228027716
SpMax_Dzse,190.5391046072109
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.026337686452506254
AETA_eta_FL,0.1804763837818235
AETA_eta_RL,0.479043987371653
DetourIndex,4715
EState_VSA1,12.011146117099809
EState_VSA2,34.32883025842453
EState_VSA3,37.412513595535565
EState_VSA4,38.77279930352918
EState_VSA5,12.263210640074686
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,11.5
ETA_shape_p,0.17978921264724118
ETA_shape_x,0.0
ETA_shape_y,0.31897086174829514
GhoseFilter,False
LogEE_Dzare,187.5759480446193
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,373.19947214726153
SpDiam_Dzpe,286.6573654501468
SpDiam_Dzse,289.041802276502
SpMAD_Dzare,11.719358581498998
SpMax_Dzare,187.5759480446193
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.85289399294507
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.359375
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01994047619047623
FilterItLogS,-5.081135083017588
SpDiam_Dzare,284.0453230355782
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6038402457757288
ETA_epsilon_2,0.8886904761904759
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5854256854256845
ETA_epsilon_5,0.8382312925170066
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16470981099312093
ETA_dEpsilon_B,0.018414560350044296
ETA_dEpsilon_C,-0.14629525064307664
ETA_dEpsilon_D,0.050459183673469354
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,15.400057039241384,22.94768960529557,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,70.69178999999998
BCUTDescriptor,"11.850000000000009,34.96985540343531,-0.3316560064876917,0.2609159388450019,4.172584794804185,10.818160159695298"
BPolDescriptor,41.13020999999999
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-0.8311,0.6907272099999999,114.41019999999997"
XLogPDescriptor,1.532
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,484.16441104000006
ChiPathDescriptor,"23.087211190881018,15.3294075958929,13.875750092929687,10.87389943890891,8.284516606175009,6.830468091880618,4.344982735767759,2.931574036800491,19.499098434946983,11.903494782479402,9.37649097651928,6.97113621342721,4.694900108400024,3.405949123501746,1.8326265047845032,1.1502772498976332"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3437603020675145,0.0,0.0,0.0,0.15535240589799176,0.16859675855399736"
AtomCountDescriptor,62
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.221848143944525,0.0,0.4857022603955159,0.0,1.137013794743962,0.0,0.17875083491569643,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,4,8,2,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"64.40569177797502,2.0126778680617194,27.49024406757997,9.944308990710836,12.510116685526535"
FractionalPSADescriptor,0.2305621756878316
WienerNumbersDescriptor,"3299.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.620737072825852,6.007876472243179,8.418849686589255,2.348524563133399,2.6784780444995677,3.1320211095844637"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,2,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.322704081632653"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3104.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"51.963697162967264,40.72754658603046,59.16919297892835,67.49530049881366,54.72330279502982"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7707944993236558,-0.38995241596012203,0.09480730521095435,-0.14771096352718066,0.3277380332346587"
EccentricConnectivityIndexDescriptor,880
AutocorrelationDescriptorPolarizability,"2161.4758845999236,2473.9180001598506,3284.090779659596,3320.3977019203567,2968.304451314259"
