DLiP-ID,T002HP
DLiP-Mol-ID,18747
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N3O5S/c1-14-8-15(2)12-22(11-14)29(27,28)18-6-7-19(20(10-18)23(25)26)21-17-5-3-4-16(9-17)13-24/h3-7,9-10,14-15,21,24H,8,11-13H2,1-2H3"
Standard Inchi Key(RDKit),IGPYPLSLOMXWFY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1CC(C)CN(S(=O)(=O)c2ccc(Nc3cccc(CO)c3)c([N+](=O)[O-])c2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.503
MW Monoisotopic(RDKit),419.1514919
MolLogP(RDKit),3.4973
XLogP(SDF),
XLogP(CDK),3.719
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),112.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.547316104690325
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,2354948.022646698
qed,0.547316104690325
Chi0,21.181433796945203
Chi1,13.700745731687018
TPSA,112.78
Chi0n,16.407461786272016
Chi0v,17.22395836719974
Chi1n,9.458118299457405
Chi1v,10.898181628258042
Chi2n,7.687622880615807
Chi2v,9.625557860557473
Chi3n,5.027588925351839
Chi3v,6.855219817278104
Chi4n,3.782673840527331
Chi4v,5.482851011588092
MolMR,110.44770000000005
MolWt,419.5030000000002
fr_SH,0
Kappa1,21.224438533200644
Kappa2,8.480371370130522
Kappa3,4.745296491303706
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,998.9263043210128
MolLogP,3.497300000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9380112594321197
SMR_VSA1,18.447635427987315
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,11.835812092322787
SMR_VSA5,31.77066146233795
SMR_VSA6,18.406301415831482
SMR_VSA7,58.14233923969384
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,169.91988430812697
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,48.08555348079223
PEOE_VSA8,24.843266154970323
PEOE_VSA9,16.425676488848364
RingCount,3
SMR_VSA10,27.085449977458268
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.1514919
NumHDonors,2
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.8423642311087
SlogP_VSA3,16.630173117920503
SlogP_VSA4,21.95013036108836
SlogP_VSA5,25.831747514004253
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,34.71295008172061
EState_VSA3,24.340350578205708
EState_VSA4,12.487188691387619
EState_VSA5,16.437950128219455
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.542204878354774
VSA_EState9,52.69058165638206
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.638642647935217
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.816119868070174
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,394.30300000000017
MaxEStateIndex,13.06142223617332
MinEStateIndex,-3.816119868070174
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
