DLiP-ID,T002HP
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.2935215644783855
MinPartialCharge,-0.39167912744856326
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.06142223617332
MinAbsEStateIndex,0.08318620349374273
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39167912744856326
MinAbsPartialCharge,0.2935215644783855
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1514919000007
MZ,0.6851851851851849
Mi,1.1301909839912823
Mm,0.6467774910036171
Mp,0.6684389554224885
Mv,0.626070157782452
SZ,36.999999999999986
Si,61.03031313552925
Sm,34.92598451419533
Sp,36.09570359281438
Sv,33.80778852025241
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,22.471607318266418
AMW,7.762064664814828
IC0,1.701193157372438
IC1,3.6056679389973594
IC2,4.659308623298095
IC3,5.023225002083339
IC4,5.060262039120376
IC5,5.060262039120376
MID,58.24686058192515
Mpe,0.979665940450254
Mse,1.0151398667421976
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.44770000000005
SdO,37.734625357540224
SdS,0
Spe,52.901960784313715
SsF,0
SsI,0
Sse,54.81755280407867
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,2.008512433859488
BIC0,0.2824791195403528
BIC1,0.5987126743067832
BIC2,0.7736672298922704
BIC3,0.8340946880089878
BIC4,0.8402446008318003
BIC5,0.8402446008318003
CIC0,4.0536943447910305
CIC1,2.149219563166109
CIC2,1.095578878865373
CIC3,0.7316625000801293
CIC4,0.6946254630430921
CIC5,0.6946254630430921
GGI1,8.5
GGI2,3.777777777777779
GGI3,2.875
GGI4,2.066666666666667
GGI5,1.4652777777777775
GGI6,0.7502040816326531
GGI7,0.5451388888888888
GGI8,0.5384227765180145
GGI9,0.186875
JGI1,0.2741935483870967
JGI2,0.08395061728395063
JGI3,0.05989583333333333
JGI4,0.04492753623188406
JGI5,0.032561728395061725
JGI6,0.018297660527625687
JGI7,0.015575396825396824
JGI8,0.01736847666187143
JGI9,0.0071875
MIC0,18.640916327603666
MIC1,35.79005447999482
MIC2,41.41763004232743
MIC3,42.19197627066148
MIC4,42.22930960399481
MIC5,42.22930960399481
MPC2,45
MPC3,57
MPC4,72
MPC5,91
MPC6,96
MPC7,103
MPC8,107
MPC9,115
Mare,0.9937037037037041
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1648725140542956
RPCG,0.12355429450617504
SIC0,0.29560841228136925
SIC1,0.6265401257004346
SIC2,0.8096263604712506
SIC3,0.8728624148074013
SIC4,0.8792981682470843
SIC5,0.8792981682470843
SaaN,0
SaaO,0
SaaS,0
Sare,53.66000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.250602286329684
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.86443049811164
TIC1,194.7060687058574
TIC2,251.60266565809712
TIC3,271.2541501125003
TIC4,273.2541501125003
TIC5,273.2541501125003
Vabc,372.6020149723964
WPol,48
apol,60.27982499999998
bpol,35.18217500000001
nRot,6
ABCGG,17.99076414270444
ATS0Z,1468.0
ATS0d,177.0
ATS0i,8827.134847048825
ATS0m,5806.955772000003
ATS0p,82.14934262122497
ATS0s,347.57724622770917
ATS0v,11656.105287013332
ATS1Z,1671.0
ATS1d,223.0
ATS1i,8230.62044108915
ATS1m,6391.270691000001
ATS1p,104.84219941600001
ATS1s,163.2808641975309
ATS1v,14823.948027003025
ATS2Z,2358.0
ATS2d,357.0
ATS2i,15371.18277930509
ATS2m,8864.527329
ATS2p,161.67499031049
ATS2s,390.5740740740742
ATS2v,22343.73554850334
ATS3Z,2726.0
ATS3d,417.0
ATS3i,21486.006459928212
ATS3m,9886.392183999998
ATS3p,199.88975148213103
ATS3s,415.9969135802468
ATS3v,26345.937064577745
ATS4Z,2785.0
ATS4d,432.0
ATS4i,27785.798253396242
ATS4m,9989.982265
ATS4p,196.26547889875204
ATS4s,545.5848765432098
ATS4v,25951.56811918584
ATS5Z,2679.0
ATS5d,365.0
ATS5i,21374.140006463622
ATS5m,9614.929462
ATS5p,181.78005470813093
ATS5s,489.31944444444434
ATS5v,24657.126459096315
ATS6Z,2311.0
ATS6d,354.0
ATS6i,23782.821269063345
ATS6m,8252.421151999999
ATS6p,165.60413081941303
ATS6s,689.41975308642
ATS6v,22650.913851795936
ATS7Z,1965.0
ATS7d,310.0
ATS7i,17567.88491196654
ATS7m,7063.441980999998
ATS7p,146.50398647873502
ATS7s,372.2962962962963
ATS7v,19916.768021238804
ATS8Z,1888.0
ATS8d,274.0
ATS8i,18474.290058226336
ATS8m,6700.380561
ATS8p,128.365049917527
ATS8s,416.003086419753
ATS8v,17487.524558088724
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.4
GGI10,0.1652892561983471
JGI10,0.009182736455463728
JGT10,0.5631410341016841
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.825792551554325
MAXdO,13.06142223617332
MID_C,41.01433792314163
MID_N,6.300103898275951
MID_O,8.675394756131416
MID_X,0.0
MID_h,17.232522658783505
MINdO,11.611780885193582
MPC10,121
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.771935555839602
MWC05,7.642524134232902
MWC06,8.53915035876828
MWC07,9.419222713938122
MWC08,10.31754893986965
MWC09,11.203093211873872
MWC10,12.102804384025788
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.497300000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.667507952075105
SRW09,0.0
SRW10,10.345381017257845
SaaCH,10.747506223993835
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0021187474093258
SaasN,0
SdCH2,0
SddsN,-0.5985105662635424
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.016166538169674
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.93968904845889
SssPH,0
SssSe,0
SsssB,0
SsssN,1.419360406008133
SsssP,0
VE1_A,4.446618269694299
VE1_D,5.299852679983958
VE2_A,0.1533316644722172
VE2_D,0.182753540689102
VE3_A,2.5568546048757224
VE3_D,2.7323897609347405
VR1_A,332.355132576049
VR1_D,180.76784706221835
VR2_A,11.460521812967208
VR2_D,6.233374036628219
VR3_A,6.870914810646613
VR3_D,6.26192433209037
WPath,2304
Xc-3d,2.821040060259215
Xc-4d,0.16666666666666666
Xc-5d,0.8261326131600776
Xc-6d,0.16666666666666666
Xp-0d,21.181433796945203
Xp-1d,13.700745731687018
Xp-2d,13.15627527734976
Xp-3d,10.292159630854865
Xp-4d,8.35617768757724
Xp-5d,6.708276825503283
Xp-6d,4.523757567046768
Xp-7d,3.023923036373473
ZMIC0,95.83097230159855
ZMIC1,49.64100626891234
ZMIC2,32.615160363086666
ZMIC3,29.991201864351893
ZMIC4,29.852131956864355
ZMIC5,29.852131956864355
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.31748811353631
piPC3,4.791649752930709
piPC4,5.27556037942542
piPC5,5.796817340623391
piPC6,6.041890277770932
piPC7,6.330890007952308
piPC8,6.5925307035239555
piPC9,6.85639619295668
AATS0Z,27.185185185185187
AATS0d,3.2777777777777777
AATS0i,163.46546013053378
AATS0m,107.53621800000006
AATS0p,1.5212841226152773
AATS0s,6.436615670883503
AATS0v,215.853801611358
AATS1Z,29.839285714285715
AATS1d,3.982142857142857
AATS1i,146.9753650194491
AATS1m,114.12983376785715
AATS1p,1.8721821324285717
AATS1s,2.9157297178130515
AATS1v,264.713357625054
AATS2Z,23.58
AATS2d,3.57
AATS2i,153.7118277930509
AATS2m,88.64527329
AATS2p,1.6167499031049
AATS2s,3.905740740740742
AATS2v,223.4373554850334
AATS3Z,19.753623188405797
AATS3d,3.0217391304347827
AATS3i,155.69569898498705
AATS3m,71.64052307246375
AATS3p,1.4484764600154423
AATS3s,3.0144703882626582
AATS3v,190.9125874244764
AATS4Z,16.676646706586826
AATS4d,2.586826347305389
AATS4i,166.3820254694386
AATS4m,59.82025308383234
AATS4p,1.1752423886152816
AATS4s,3.266975308641975
AATS4v,155.39861149213078
AATS5Z,19.844444444444445
AATS5d,2.7037037037037037
AATS5i,158.32696301084164
AATS5m,71.22169971851852
AATS5p,1.3465189237639328
AATS5s,3.6245884773662542
AATS5v,182.64538117849122
AATS6Z,16.04861111111111
AATS6d,2.4583333333333335
AATS6i,165.1584810351621
AATS6m,57.308480222222215
AATS6p,1.150028686245924
AATS6s,4.78763717421125
AATS6v,157.298012859694
AATS7Z,17.7027027027027
AATS7d,2.7927927927927927
AATS7i,158.26923344114
AATS7m,63.634612441441426
AATS7p,1.3198557340426578
AATS7s,3.3540206873540206
AATS7v,179.43034253368293
AATS8Z,16.857142857142858
AATS8d,2.4464285714285716
AATS8i,164.94901837702085
AATS8m,59.8248264375
AATS8p,1.1461165171207768
AATS8s,3.7143132716049374
AATS8v,156.13861212579218
AMID_C,1.4142875145910907
AMID_N,0.21724496200951557
AMID_O,0.2991515433148764
AMID_X,0.0
AMID_h,0.5942249192683967
ATS0dv,418.44444444444446
ATS0pe,344.5991999999999
ATS0se,424.8792569999998
ATS1dv,321.0
ATS1pe,367.45329999999996
ATS1se,441.1289479999999
ATS2dv,591.6666666666666
ATS2pe,643.1618999999998
ATS2se,781.8926919999999
ATS3dv,565.6666666666666
ATS3pe,857.8166
ATS3se,1058.6144080000001
ATS4dv,594.0
ATS4pe,1038.7374
ATS4se,1301.6537899999998
ATS5dv,546.3333333333333
ATS5pe,864.2810000000001
ATS5se,1067.9856539999998
ATS6dv,616.6666666666667
ATS6pe,914.7084
ATS6se,1139.003754
ATS7dv,420.0
ATS7pe,696.747
ATS7se,859.649768
ATS8dv,391.66666666666663
ATS8pe,714.2771
ATS8se,887.3447679999999
ATSC0Z,555.3333333333333
ATSC0c,0.8604698196608187
ATSC0d,36.83333333333333
ATSC0i,81.3787965019134
ATSC0m,2548.1244013333344
ATSC0p,14.859392583620835
ATSC0s,156.82964518874147
ATSC0v,2691.926430435198
ATSC1Z,117.91358024691365
ATSC1c,-0.3331373074983131
ATSC1d,10.691358024691352
ATSC1i,-2.582592088108991
ATSC1m,508.91047317284017
ATSC1p,-0.12218232612576255
ATSC1s,-21.306935177188056
ATSC1v,89.06522691146318
ATSC2Z,117.90123456790128
ATSC2c,-0.05361642722160817
ATSC2d,-3.7098765432098797
ATSC2i,3.336376277111733
ATSC2m,535.6629865308647
ATSC2p,2.8842684536528167
ATSC2s,64.45585634153181
ATSC2v,226.81688055894284
ATSC3Z,-113.40740740740736
ATSC3c,0.11354516994921411
ATSC3d,-1.3518518518518532
ATSC3i,-55.53225198249184
ATSC3m,-507.08473318518475
ATSC3p,-8.678437808501398
ATSC3s,26.869796517863705
ATSC3v,-1073.6170573058325
ATSC4Z,147.95061728395058
ATSC4c,-0.24027457804265095
ATSC4d,-2.9104938271604945
ATSC4i,31.202734074323345
ATSC4m,724.2107224320984
ATSC4p,6.907485947323676
ATSC4s,-31.514804824289058
ATSC4v,1411.8605612186534
ATSC5Z,-206.99999999999997
ATSC5c,-0.217179486429217
ATSC5d,-6.361111111111113
ATSC5i,-23.77016584536578
ATSC5m,-942.6817388888886
ATSC5p,-9.361548806812744
ATSC5s,-45.70834682848144
ATSC5v,-905.6882199936848
ATSC6Z,78.66666666666663
ATSC6c,0.45804030694235154
ATSC6d,9.222222222222223
ATSC6i,39.17548371485447
ATSC6m,377.5956293333331
ATSC6p,6.310429017440772
ATSC6s,69.8134441311453
ATSC6v,789.442584844595
ATSC7Z,-48.074074074074076
ATSC7c,-0.17023386897411052
ATSC7d,-7.6574074074074066
ATSC7i,-34.327129045266354
ATSC7m,-244.3466552962962
ATSC7p,-4.157213308068931
ATSC7s,-27.45498009774368
ATSC7v,-832.2214942767138
ATSC8Z,-54.728395061728406
ATSC8c,0.019133204125316643
ATSC8d,-10.450617283950615
ATSC8i,-23.17559349211706
ATSC8m,-243.84919109876537
ATSC8p,-2.6695031651717667
ATSC8s,-44.70908576869305
ATSC8v,-350.14808058383915
AXp-0d,0.7303942688601794
AXp-1d,0.44195953973183927
AXp-2d,0.29236167282999465
AXp-3d,0.18056420405008536
AXp-4d,0.11605802343857279
AXp-5d,0.07371732775278333
AXp-6d,0.04712247465673716
AXp-7d,0.029358476081295853
GATS1Z,0.8350840336134454
GATS1c,1.366165571610287
GATS1d,1.0021008403361344
GATS1i,1.3194380580563607
GATS1m,0.8293413298885347
GATS1p,1.2568189621108479
GATS1s,0.6904683358475019
GATS1v,1.0202209347694318
GATS2Z,0.7864105642256903
GATS2c,0.982289311552731
GATS2d,1.3453846153846156
GATS2i,1.1263395551918076
GATS2m,0.7881069989731232
GATS2p,0.9444481409646309
GATS2s,0.4705334496901114
GATS2v,0.9652401332955182
GATS3Z,1.2130330393026778
GATS3c,0.8382361142955556
GATS3d,1.0948258902223098
GATS3i,1.3914840624817169
GATS3m,1.191940673154445
GATS3p,1.4293143938507118
GATS3s,0.5373615331318966
GATS3v,1.2007534226414374
GATS4Z,1.0058154998526356
GATS4c,1.0813301603961005
GATS4d,1.1244208415747692
GATS4i,0.8443247390875837
GATS4m,0.9924521651906681
GATS4p,0.8501630966996169
GATS4s,1.084782243990273
GATS4v,0.794807383752323
GATS5Z,1.4001133786848075
GATS5c,1.1613221065377688
GATS5d,1.1724484665661137
GATS5i,1.1839128565761439
GATS5m,1.3707136659368728
GATS5p,1.4718585286413628
GATS5s,1.2510824402645588
GATS5v,1.1402169053904432
GATS6Z,0.8254739395758304
GATS6c,0.778646844269218
GATS6d,0.799396681749623
GATS6i,0.7181326327984696
GATS6m,0.8351487936813755
GATS6p,0.6826457937018294
GATS6s,1.1629727193615829
GATS6v,0.8251818164194851
GATS7Z,0.8555043639077253
GATS7c,1.008771233638246
GATS7d,1.0759447230035466
GATS7i,1.2218364140266433
GATS7m,0.8729392694984087
GATS7p,1.0425834145716435
GATS7s,1.0017549156359855
GATS7v,1.1308839681714067
GATS8Z,1.0553587506431144
GATS8c,1.2141634445627878
GATS8d,1.1113041370394312
GATS8i,1.1076838413110932
GATS8m,1.0528007627456912
GATS8p,1.0195962855202823
GATS8s,1.4078121326820094
GATS8v,0.9953244840369496
MATS1Z,0.20474618418796106
MATS1c,-0.3733304052928401
MATS1d,0.2798965740142209
MATS1i,-0.03060203349569392
MATS1m,0.19258679006180798
MATS1p,-0.007928902272300135
MATS1s,-0.13100822348891697
MATS1v,0.031904410528951474
MATS2Z,0.1146458583433374
MATS2c,-0.03364774689143787
MATS2d,-0.05438914027149327
MATS2i,0.022138975594189023
MATS2m,0.11351801057095544
MATS2p,0.10481619327356104
MATS2s,0.22193611662220258
MATS2v,0.04549942900260757
MATS3Z,-0.07991022495954901
MATS3c,0.05163541783870258
MATS3d,-0.014361597481802102
MATS3i,-0.26702301556907365
MATS3m,-0.07787079025959888
MATS3p,-0.22853628960231717
MATS3s,0.06704260658110014
MATS3v,-0.15606333727185218
MATS4Z,0.08614703366376489
MATS4c,-0.09029204088084947
MATS4d,-0.025550708537675788
MATS4i,0.12398201079553545
MATS4m,0.09190129104411764
MATS4p,0.1503128958807055
MATS4s,-0.06497761261235571
MATS4v,0.1695922136462017
MATS5Z,-0.14909963985594238
MATS5c,-0.10095856076152683
MATS5d,-0.06907993966817501
MATS5i,-0.11683714612224275
MATS5m,-0.1479804892407325
MATS5p,-0.25200353928684177
MATS5s,-0.1165808843690804
MATS5v,-0.13457845054811013
MATS6Z,0.05312124849939974
MATS6c,0.19961782642311438
MATS6d,0.09389140271493215
MATS6i,0.1805237607897656
MATS6m,0.05556964209671513
MATS6p,0.15925354069645684
MATS6s,0.16693298972698886
MATS6v,0.10997364785666257
MATS7Z,-0.04211414295447909
MATS7c,-0.09624564965086244
MATS7d,-0.10113733643145406
MATS7i,-0.20520928200267993
MATS7m,-0.04665052685717347
MATS7p,-0.1361043585352603
MATS7s,-0.08516551056551504
MATS7v,-0.15039954515538467
MATS8Z,-0.04751543474532672
MATS8c,0.010720814946088368
MATS8d,-0.13679702650290884
MATS8i,-0.13730784114026556
MATS8m,-0.04613987670571085
MATS8p,-0.08661739542614526
MATS8s,-0.13744956399550792
MATS8v,-0.06271397096409005
MAXsOH,9.250602286329684
MINsOH,9.250602286329684
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.816119868070174
SdssSe,0
SdsssP,0
SpAD_A,35.912609895042166
SpAD_D,329.5182828208274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6312032355650892
SssNH2,0
SsssAs,0
SsssCH,0.4782443723319507
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,867
TMWC10,136.9044530017203
TSRW10,64.68523363281557
VE1_Dt,5.311849996262166
VE2_Dt,0.1831672412504195
VE3_Dt,2.734650910112377
VR1_Dt,179.59911705264395
VR2_Dt,6.193073001815309
VR3_Dt,6.255437976660492
Xc-3dv,1.8563895247766335
Xc-4dv,0.04564354645876384
Xc-5dv,0.29797245386875254
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4093715079280776
Xp-0dv,17.246460954245144
Xp-1dv,10.9525328405745
Xp-2dv,9.67058766487058
Xp-3dv,6.892116525099974
Xp-4dv,5.515844835674032
Xp-5dv,3.9258014140203614
Xp-6dv,2.5355112493515852
Xp-7dv,1.5151297282303777
Xpc-4d,5.767891705157139
Xpc-5d,8.421049293310865
Xpc-6d,12.8730625805441
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.1958200906799075
AATS0dv,7.748971193415638
AATS0pe,6.381466666666665
AATS0se,7.868134388888886
AATS1dv,5.732142857142857
AATS1pe,6.56166607142857
AATS1se,7.877302642857141
AATS2dv,5.916666666666666
AATS2pe,6.431618999999999
AATS2se,7.818926919999999
AATS3dv,4.099033816425121
AATS3pe,6.21606231884058
AATS3se,7.671118898550725
AATS4dv,3.55688622754491
AATS4pe,6.219984431137725
AATS4se,7.794334071856286
AATS5dv,4.046913580246913
AATS5pe,6.402081481481482
AATS5se,7.911004844444443
AATS6dv,4.282407407407408
AATS6pe,6.352141666666666
AATS6se,7.909748291666667
AATS7dv,3.7837837837837838
AATS7pe,6.276999999999999
AATS7se,7.744592504504505
AATS8dv,3.4970238095238093
AATS8pe,6.377474107142858
AATS8se,7.922721142857142
AATSC0Z,10.28395061728395
AATSC0c,0.01593462629001516
AATSC0d,0.6820987654320987
AATSC0i,1.5070147500354334
AATSC0m,47.18748891358027
AATSC0p,0.27517393673371915
AATSC0s,2.9042526886803977
AATSC0v,49.85048945250367
AATSC1Z,2.1055996472663154
AATSC1c,-0.005948880491041306
AATSC1d,0.19091710758377414
AATSC1i,-0.04611771585908913
AATSC1m,9.087687020943575
AATSC1p,-0.0021818272522457598
AATSC1s,-0.3804809853069296
AATSC1v,1.5904504805618427
AATSC2Z,1.179012345679013
AATSC2c,-0.0005361642722160817
AATSC2d,-0.0370987654320988
AATSC2i,0.03336376277111733
AATSC2m,5.356629865308647
AATSC2p,0.028842684536528166
AATSC2s,0.6445585634153181
AATSC2v,2.2681688055894282
AATSC3Z,-0.8217928073000533
AATSC3c,0.0008227910865885081
AATSC3d,-0.009796027911969951
AATSC3i,-0.4024076230615351
AATSC3m,-3.6745270520665563
AATSC3p,-0.06288723049638695
AATSC3s,0.1947086704193022
AATSC3v,-7.779833748592989
AATSC4Z,0.8859318400236561
AATSC4c,-0.0014387699283991075
AATSC4d,-0.017428106749464038
AATSC4i,0.18684271900792424
AATSC4m,4.3365911522880145
AATSC4p,0.04136219130133938
AATSC4s,-0.1887114061334674
AATSC4v,8.454254857596727
AATSC5Z,-1.5333333333333332
