DLiP-ID,C001JT
DLiP-Mol-ID,32481
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O3S/c1-20-11-5-3-10(4-6-11)15(19)18-16-17-13-8-7-12(21-2)9-14(13)22-16/h3-9H,1-2H3,(H,17,18,19)"
Standard Inchi Key(RDKit),FESSLFCHRGAANQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)Nc2nc3ccc(OC)cc3s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.366
MW Monoisotopic(RDKit),314.072513308
MolLogP(RDKit),3.5658
XLogP(SDF),
XLogP(CDK),2.732
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.799570665702524
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,160895.70132172952
qed,0.7995706657025237
Chi0,15.526733258565956
Chi1,10.690203145651198
TPSA,60.45
Chi0n,12.121658641682792
Chi0v,12.938155222610519
Chi1n,6.593731979345846
Chi1v,7.4102285602735725
Chi2n,4.5352988754355925
Chi2v,5.565947757361959
Chi3n,3.168275225597984
Chi3v,4.1018761127917385
Chi4n,1.9970640432049795
Chi4v,2.8864227876454205
MolMR,87.11920000000002
MolWt,314.36600000000004
fr_SH,0
Kappa1,14.342003668442661
Kappa2,6.027943213296401
Kappa3,2.8673071267522805
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,811.873912283389
MolLogP,3.565800000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8036938400431155
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.0634741945096
NHOHCount,1
PEOE_VSA1,9.473725907600098
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.563451491696996
PEOE_VSA9,24.436215716640426
RingCount,3
SMR_VSA10,32.592144721210936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.072513308
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.11075333285378
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.444521804820234
EState_VSA4,15.966132467369269
EState_VSA5,11.336785877934737
EState_VSA6,38.485063356401504
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.59028394536827
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,1.4097160546317289
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.254
MaxEStateIndex,12.203673784328545
MinEStateIndex,-0.20030168703283757
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.25694575959638666
MinPartialCharge,-0.49676776983822674
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.203673784328545
MinAbsEStateIndex,0.20030168703283757
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676776983822674
MinAbsPartialCharge,0.25694575959638666
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0725133080004
MZ,0.7592592592592593
Mi,1.112130824420506
Mm,0.7270164386349549
Mp,0.7245692282102464
Mv,0.6844492729040866
SZ,27.333333333333336
Si,40.03670967913821
Sm,26.172591790858377
Sp,26.08449221556887
Sv,24.64017382454712
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.999072319178563
AMW,8.724236480777789
IC0,1.7238734344709252
IC1,3.4806821149663842
IC2,3.971001127588696
IC3,4.572431251322119
IC4,4.683542362433229
IC5,4.739097917988785
MID,44.93816697352062
Mpe,0.9867102396514158
Mse,1.0169438375010118
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.11920000000002
SdO,12.203673784328545
SdS,0
Spe,35.52156862745097
SsF,0
SsI,0
Sse,36.609978150036426
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.0426439533418463
BIC0,0.3120945230967428
BIC1,0.6301517286593566
BIC2,0.7189203559551253
BIC3,0.827804827337565
BIC4,0.8479206714242361
BIC5,0.8579785934675717
CIC0,3.446051566971387
CIC1,1.689242886475928
CIC2,1.1989238738536163
CIC3,0.5974937501201936
CIC4,0.48638263900908285
CIC5,0.4308270834535275
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4791666666666665
GGI4,1.0355555555555556
GGI5,0.7644444444444445
GGI6,0.3699319727891156
GGI7,0.27175453514739234
GGI8,0.12144904257999495
GGI9,0.12532407407407406
JGI1,0.20833333333333331
JGI2,0.06734006734006737
JGI3,0.04622395833333333
JGI4,0.039829059829059835
JGI5,0.03474747474747475
JGI6,0.017615808228053125
JGI7,0.014302870270915383
JGI8,0.007590565161249684
JGI9,0.008951719576719577
MIC0,19.4091056998951
MIC1,35.38139204686601
MIC2,41.270613707472606
MIC3,43.09941082775145
MIC4,44.044244161084784
MIC5,44.71152193886256
MPC2,33
MPC3,43
MPC4,54
MPC5,66
MPC6,71
MPC7,77
MPC8,78
MPC9,75
Mare,0.998666666666667
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.241663475669508
RPCG,0.1249968478084353
SIC0,0.333442638721064
SIC1,0.6732558236329036
SIC2,0.7680964668696085
SIC3,0.8844289327304546
SIC4,0.9059207553545958
SIC5,0.9166666666666664
SaaN,4.393662761400856
SaaO,0
SaaS,1.4097160546317289
Sare,35.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.2585321976204
SssS,0
StCH,0
StsC,0
TIC0,62.059443640953305
TIC1,125.30455613878983
TIC2,142.95604059319305
TIC3,164.60752504759625
TIC4,168.60752504759625
TIC5,170.60752504759625
Vabc,261.3044006285244
WPol,32
apol,43.561101999999984
bpol,22.554897999999998
nRot,4
ABCGG,13.443496402962213
ATS0Z,1136.0
ATS0d,128.0
ATS0i,5703.720616007086
ATS0m,4510.590533000001
ATS0p,63.60659266788601
ATS0s,158.61454046639233
ATS0v,8944.020764125384
ATS1Z,1153.0
ATS1d,155.0
ATS1i,5491.224468044999
ATS1m,4450.862346
ATS1p,75.19594833000002
ATS1s,130.5493827160494
ATS1v,10887.426447504018
ATS2Z,1721.0
ATS2d,233.0
ATS2i,9280.983369406793
ATS2m,6591.692420999999
ATS2p,107.04799430509398
ATS2s,204.5524691358025
ATS2v,15278.23130475636
ATS3Z,1685.0
ATS3d,235.0
ATS3i,10150.432594365659
ATS3m,6297.011505
ATS3p,113.55042177454699
ATS3s,229.91975308641977
ATS3v,15815.737166187417
ATS4Z,1617.0
ATS4d,211.0
ATS4i,10862.38504384503
ATS4m,5932.884525999999
ATS4p,105.67220115454698
ATS4s,235.10802469135805
ATS4v,14293.530477139027
ATS5Z,1291.0
ATS5d,183.0
ATS5i,10961.368898836961
ATS5m,4740.114983
ATS5p,91.59761907443298
ATS5s,195.5925925925926
ATS5v,11945.225638284423
ATS6Z,1178.0
ATS6d,165.0
ATS6i,8698.862695652486
ATS6m,4324.797390999999
ATS6p,83.08614319303699
ATS6s,172.8888888888889
ATS6v,10745.514655751887
ATS7Z,1000.0
ATS7d,149.0
ATS7i,6828.50554430491
ATS7m,3651.3924620000003
ATS7p,69.53422177884899
ATS7s,162.820987654321
