DLiP-ID,C001JT
AATSC4s,-0.2158647902589375
AATSC4v,-13.925711799304246
AATSC5Z,1.753086419753086
AATSC5c,-0.0034376669773392384
AATSC5d,0.06000363108206248
AATSC5i,0.029548901073363137
AATSC5m,8.25118780374001
AATSC5p,0.031793894734740244
AATSC5s,-0.027286224401867627
AATSC5v,6.977498296124584
AATSC6Z,-0.4852974186307519
AATSC6c,0.011436286811010181
AATSC6d,-0.04607182940516274
AATSC6i,0.19019779064265807
AATSC6m,-1.391897606635802
AATSC6p,-0.003852087341399262
AATSC6s,0.4455229208715719
AATSC6v,6.953016565872854
AATSC7Z,-3.5246913580246915
AATSC7c,-0.011447040064711693
AATSC7d,-0.1842031425364759
AATSC7i,-0.03366900420319079
AATSC7m,-15.981412375701451
AATSC7p,-0.04093274751654064
AATSC7s,-0.23216037643621099
AATSC7v,-8.388294837416028
AATSC8Z,-2.15748268593797
AATSC8c,0.003791125782806302
AATSC8d,-0.03395061728395063
AATSC8i,0.39270867123977476
AATSC8m,-10.619153284684579
AATSC8p,-0.015361393073224103
AATSC8s,-0.2832712775954159
AATSC8v,-9.990123118732688
ATS0are,229.3134
ATS1are,246.154
ATS2are,396.11650000000003
ATS3are,430.789
ATS4are,445.72900000000004
ATS5are,412.234
ATS6are,336.737
ATS7are,287.021
ATS8are,269.10900000000004
ATSC0dv,154.5432098765432
ATSC0pe,4.531055555555552
ATSC0se,3.1734109722222215
ATSC1dv,42.53772290809327
ATSC1pe,-0.05804753086419937
ATSC1se,-0.22150747067901255
ATSC2dv,-14.994513031550067
ATSC2pe,-0.2627774691358044
ATSC2se,-0.2374693418209884
ATSC3dv,-53.83813443072702
ATSC3pe,-1.4113089506172858
ATSC3se,-1.1573130316358027
ATSC4dv,-53.36488340192044
ATSC4pe,-1.3244024691358023
ATSC4se,-0.44354991820987694
ATSC5dv,78.3196159122085
ATSC5pe,0.9413561728395066
ATSC5se,0.234759552469136
ATSC6dv,59.05898491083676
ATSC6pe,2.5164206790123456
ATSC6se,1.5437675146604941
ATSC7dv,-73.49108367626887
ATSC7pe,-1.8525123456790134
ATSC7se,-1.240442716049383
ATSC8dv,-50.38408779149519
ATSC8pe,-0.8808354938271605
ATSC8se,0.181492670524691
AXp-0dv,0.5880979646641145
AXp-1dv,0.30875952334473217
AXp-2dv,0.16866508355642293
AXp-3dv,0.09539246773934273
AXp-4dv,0.05345227384528553
AXp-5dv,0.02881771296862716
AXp-6dv,0.015664068381854145
AXp-7dv,0.008877689304099679
BertzCT,811.873912283389
ECIndex,498
ETA_eta,14.287576783974536
GATS1dv,0.5340677844955896
GATS1pe,0.7339059034434877
GATS1se,0.8249928768397443
GATS2dv,1.029239207017305
GATS2pe,1.0416257043327184
GATS2se,1.1105018805651996
GATS3dv,1.1316182309414744
GATS3pe,1.1202555864237467
GATS3se,1.1922736996302155
GATS4dv,1.1143952708100338
GATS4pe,1.1422448779411225
GATS4se,1.081769515530498
GATS5dv,0.6918184872606977
GATS5pe,0.7986135803528737
GATS5se,0.7972840187066706
GATS6dv,0.7311217301631107
GATS6pe,0.4956019568655821
GATS6se,0.4837709514754399
GATS7dv,1.4386238362212962
GATS7pe,1.425638606296168
GATS7se,1.4622520336462514
GATS8dv,1.2357863213557843
GATS8pe,1.310635215745358
GATS8se,1.151793870025762
LogEE_A,4.022431429333479
LogEE_D,111.25630987743627
MATS1dv,0.26076134576735815
MATS1pe,-0.012136774088632387
MATS1se,-0.06612732626987441
MATS2dv,-0.0572604957058557
MATS2pe,-0.03422641438894008
MATS2se,-0.04416252489873468
MATS3dv,-0.1871835899588175
MATS3pe,-0.1673595143008828
MATS3se,-0.1959531379128033
MATS4dv,-0.17758656106635018
MATS4pe,-0.15032286880838247
MATS4se,-0.07188208161648815
MATS5dv,0.26829600669154074
MATS5pe,0.10998872703484969
MATS5se,0.03916431563454786
MATS6dv,0.2501358044416041
MATS6pe,0.36351611605207185
MATS6se,0.31841637230124276
MATS7dv,-0.38907609406091603
MATS7pe,-0.33451188152692624
MATS7se,-0.3198160230904398
MATS8dv,-0.2862609549565699
MATS8pe,-0.17069235229681115
MATS8se,0.05021707538563354
MAXaaCH,1.89884669202851
MAXaaaC,0.9623897368864902
MAXaasC,0.767760123700295
MAXdssC,-0.20030168703283757
MAXsCH3,1.6196092021164519
MAXssNH,2.8094383030990175
MDEC-11,0.07142857142857142
MDEC-12,2.308407821473706
MDEC-13,2.2641396830852423
MDEC-22,5.0254832010736585
MDEC-23,14.242645606636575
MDEC-33,5.854548104197402
MDEN-22,0.4999999999999999
MDEO-12,0.2886751345948129
MDEO-22,0.08333333333333334
MINaaCH,1.7128132611069118
MINaaaC,0.8294730702198237
MINaasC,0.5533672944486439
MINdssC,-0.20030168703283757
MINsCH3,1.5877723776254065
MINssNH,2.8094383030990175
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466097
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,387.96082539755037
SpAbs_A,28.90095271671019
SpAbs_D,222.51261975487267
SpMAD_A,1.3136796689413723
SpMAD_D,10.114209988857846
SpMax_A,2.417920148903707
SpMax_D,111.25630987743627
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.69
TpiPC10,8.535276357216787
VAdjMat,5.584962500721156
VE1_DzZ,4.610353232484335
VE1_Dzi,4.605747883259562
VE1_Dzm,4.610320662950274
VE1_Dzp,4.566866861808327
VE1_Dzv,4.5989855449724395
VE2_DzZ,0.20956151056746977
VE2_Dzi,0.2093521765117983
VE2_Dzm,0.20956003013410338
VE2_Dzp,0.20758485735492396
VE2_Dzv,0.20904479749874724
VE3_DzZ,2.316761837535982
VE3_Dzi,2.3157624236731644
VE3_Dzm,2.316754773077477
VE3_Dzp,2.307284741921556
VE3_Dzv,2.3142931058365432
VR1_DzZ,120.95574712809395
VR1_Dzi,121.16791314535514
VR1_Dzm,120.95865337591034
VR1_Dzp,124.27202319728097
VR1_Dzv,121.79071927345382
VR2_DzZ,5.497988505822452
VR2_Dzi,5.5076324156979615
VR2_Dzm,5.498120607995925
VR2_Dzp,5.6487283271491355
VR2_Dzv,5.535941785156992
VR3_DzZ,5.583882112852769
VR3_Dzi,5.585634655923741
VR3_Dzm,5.583906139928549
VR3_Dzp,5.610930258706931
VR3_Dzv,5.5907615162957045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16512364034229457
Xch-7dv,0.19732369882722686
Xpc-4dv,1.2934671406680114
Xpc-5dv,1.6854885494748346
Xpc-6dv,1.9162481940881226
Zagreb1,114.0
Zagreb2,133.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.369816666666667
AATS1are,6.477736842105263
AATS2are,6.493713114754099
AATS3are,6.429686567164179
AATS4are,6.367557142857144
AATS5are,6.0622647058823524
AATS6are,6.122490909090909
AATS7are,6.523204545454546
AATS8are,6.563634146341465
AATSC0dv,4.292866941015088
AATSC0pe,0.12586265432098756
AATSC0se,0.0881503047839506
AATSC1dv,1.1194137607392967
AATSC1pe,-0.001527566601689457
AATSC1se,-0.0058291439652371725
AATSC2dv,-0.24581168904180437
AATSC2pe,-0.00430782736288204
AATSC2se,-0.0038929400298522688
AATSC3dv,-0.8035542452347316
AATSC3pe,-0.021064312695780386
AATSC3se,-0.017273328830385116
AATSC4dv,-0.762355477170292
AATSC4pe,-0.018920035273368604
AATSC4se,-0.006336427402998242
AATSC5dv,1.151759057532478
AATSC5pe,0.013843473129992744
AATSC5se,0.003452346359840235
AATSC6dv,1.0737997256515774
AATSC6pe,0.04575310325476992
AATSC6se,0.028068500266554438
AATSC7dv,-1.6702519017333834
AATSC7pe,-0.042102553310886665
AATSC7se,-0.028191879910213248
AATSC8dv,-1.228880190036468
AATSC8pe,-0.021483792532369768
AATSC8se,0.00442665050060222
AETA_eta,0.649435308362479
ATSC0are,4.912999999999999
ATSC1are,-0.15881111111111068
ATSC2are,-0.41242222222222175
ATSC3are,-1.517155555555554
ATSC4are,-1.432322222222221
ATSC5are,0.8166222222222209
ATSC6are,2.8744111111111095
ATSC7are,-1.9099111111111093
ATSC8are,-0.6974444444444426
BCUTZ-1h,16.004504227535485
BCUTZ-1l,5.693779430762384
BCUTc-1h,0.4181905767576296
BCUTc-1l,-0.5298230852601841
BCUTd-1h,3.1964192731400014
BCUTd-1l,0.9779283760387917
BCUTi-1h,14.550875651401755
BCUTi-1l,10.311297289908715
BCUTm-1h,32.06224606503539
BCUTm-1l,11.705371705266918
BCUTp-1h,2.936530533736624
BCUTp-1l,0.7518440926191343
BCUTs-1h,7.008270354146322
BCUTs-1l,0.6048543175097671
BCUTv-1h,24.440719622780904
BCUTv-1l,14.702366508131847
BalabanJ,1.4390009745832553
Diameter,14
ETA_beta,31.25
GATS1are,0.7717963619612842
GATS2are,1.0826429045723454
GATS3are,1.1395194291113129
GATS4are,1.1558060248320778
GATS5are,0.7996327270985737
GATS6are,0.45854967340821173
GATS7are,1.4416298132968186
GATS8are,1.2996790496095472
HybRatio,0.125
Lipinski,True
LogEE_Dt,193.98041269877518
MATS1are,-0.030623373006095456
MATS2are,-0.04954136399582234
MATS3are,-0.16592470175076163
MATS4are,-0.14993341281149128
MATS5are,0.08799703068689299
MATS6are,0.38294987324907925
MATS7are,-0.31806524434246775
MATS8are,-0.12464690492620345
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406056
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,152.63588751655232
SpAD_Dzi,162.6039051959957
SpAD_Dzm,152.67149306499198
SpAD_Dzp,230.19950123635857
SpAD_Dzv,205.14689767668472
SpAbs_Dt,387.96082539755025
SpDiam_A,4.701014920172595
SpDiam_D,171.12412322189866
SpMAD_Dt,17.634582972615927
SpMax_Dt,193.98041269877518
SsssssAs,0
VE1_Dzpe,4.614274886601285
VE1_Dzse,4.614590320327785
VE2_Dzpe,0.20973976757278567
VE2_Dzse,0.20975410546944478
VE3_Dzpe,2.3176120949778176
VE3_Dzse,2.317680453052088
VMcGowan,223.2399999999999
VR1_Dzpe,120.48069870739168
VR1_Dzse,120.4715356980565
VR2_Dzpe,5.476395395790531
VR2_Dzse,5.475978895366205
VR3_Dzpe,5.5799469237631785
VR3_Dzse,5.579870867117659
mZagreb1,6.777777777777778
mZagreb2,4.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13647222222222222
AATSC1are,-0.00417923976608186
AATSC2are,-0.006761020036429865
AATSC3are,-0.022644112769485882
AATSC4are,-0.020461746031746015
AATSC5are,0.012009150326797367
AATSC6are,0.05226202020202017
AATSC7are,-0.043407070707070665
AATSC8are,-0.01701084010840104
AETA_beta,1.4204545454545454
BCUTdv-1h,6.022164975298954
BCUTdv-1l,0.6531817342630826
BCUTpe-1h,3.489255573156644
BCUTpe-1l,2.229718395653034
BCUTse-1h,3.7021800860337044
BCUTse-1l,2.4320230158484373
ETA_alpha,10.633333333333335
ETA_dBeta,2.75
ETA_eta_B,0.22401041672189947
ETA_eta_F,20.81832231527305
ETA_eta_L,4.337315620981483
ETA_eta_R,35.10589909924759
ETA_psi_1,0.5666074600355243
LabuteASA,131.0634741945096
LogEE_DzZ,76.18682131861863
LogEE_Dzi,81.34208901769243
LogEE_Dzm,76.20398002772549
LogEE_Dzp,114.01771938872275
LogEE_Dzv,102.19207297118568
PEOE_VSA1,9.473725907600098
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.563451491696996
PEOE_VSA9,24.436215716640426
SM1_Dzare,1.2038881980944243
SpAD_Dzpe,161.65261657041813
SpAD_Dzse,162.01821840972576
SpAbs_DzZ,151.27712128278608
SpAbs_Dzi,161.8011768021044
SpAbs_Dzm,151.31482014042479
SpAbs_Dzp,231.9536414628799
SpAbs_Dzv,206.0621997578608
SpDiam_Dt,275.5039671716659
SpMAD_DzZ,6.937994887116014
SpMAD_Dzi,7.391086599817987
SpMAD_Dzm,6.939613321135999
SpMAD_Dzp,10.463613692561752
SpMAD_Dzv,9.32485898530385
SpMax_DzZ,76.18682131861863
SpMax_Dzi,81.34208901769243
SpMax_Dzm,76.20398002772549
SpMax_Dzp,114.01771938872275
SpMax_Dzv,102.19207297118568
VE1_Dzare,4.614654292025097
VE2_Dzare,0.20975701327386806
VE3_Dzare,2.317694315876187
VR1_Dzare,120.43472692542515
VR2_Dzare,5.474305769337507
VR3_Dzare,5.579565281264332
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.125
AETA_eta_B,0.01018229166917725
AETA_eta_F,0.9462873779669568
AETA_eta_L,0.19715071004461288
AETA_eta_R,1.5957226863294358
BCUTare-1h,3.5440314727777946
BCUTare-1l,2.171263531572629
ETA_beta_s,14.25
ETA_dPsi_A,0.14739253996447566
ETA_dPsi_B,0.0
ETA_eta_BR,0.4820104167218995
ETA_eta_FL,6.352887524669713
ETA_eta_RL,10.690203145651196
LogEE_Dzpe,80.87677006333301
LogEE_Dzse,81.05898949991018
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.11075333285378
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,160.1909485142021
SpAbs_Dzpe,160.64338100793898
SpAbs_Dzse,161.02061250877983
SpDiam_DzZ,118.06042669397274
SpDiam_Dzi,125.98199616900624
SpDiam_Dzm,118.08498918821758
SpDiam_Dzp,173.07018830596883
SpDiam_Dzv,158.55759220845596
SpMAD_Dzpe,7.3478462077462785
SpMAD_Dzse,7.3644644731693525
SpMax_Dzpe,80.87677006333301
SpMax_Dzse,81.05898949991018
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.021909564396449976
AETA_eta_FL,0.28876761475771423
AETA_eta_RL,0.4859183248023271
DetourIndex,2085
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.444521804820234
EState_VSA4,15.966132467369269
EState_VSA5,11.336785877934737
EState_VSA6,38.485063356401504
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.12539184952978055
ETA_shape_x,0.0
ETA_shape_y,0.3291536050156739
GhoseFilter,True
LogEE_Dzare,80.1501964479235
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,159.09650469775272
SpDiam_Dzpe,126.07747297123919
SpDiam_Dzse,126.34657875372869
SpMAD_Dzare,7.28140675064555
SpMax_Dzare,80.1501964479235
TopoPSA(NO),60.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.59028394536827
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-4.6654920058333
SpDiam_Dzare,125.0019303368961
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6379629629629631
ETA_epsilon_2,0.8530303030303027
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5534722222222225
ETA_epsilon_5,0.8289855072463765
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.19602747909199503
ETA_dEpsilon_B,0.08449074074074059
ETA_dEpsilon_C,-0.11153673835125444
ETA_dEpsilon_D,0.024044795783926154
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.07142857142857142,2.308407821473706,2.2641396830852423,0.0,5.0254832010736585,14.242645606636575,0.0,5.854548104197402,0.0,0.0,0.0,0.2886751345948129,0.08333333333333334,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.00110199999999
BCUTDescriptor,"11.849999999999987,31.972072102097417,-0.34963570140197486,0.23697300467642646,4.7552314443228365,11.225819493714067"
BPolDescriptor,24.354898
TPSADescriptor,88.69
ALOGPDescriptor,"3.4476999999999993,11.886635289999996,84.44369999999999"
XLogPDescriptor,2.7320000000000007
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,314.07251342000006
ChiPathDescriptor,"15.526733258565956,10.690203145651198,9.34695549178223,8.076589013938337,6.4224306696704305,4.9672547442419415,3.5974875388055545,2.5858854153715267,12.938155222610519,7.4102285602735725,5.565947757361958,4.101876112791737,2.8864227876454187,1.9019690559293918,1.1121488551116443,0.6835820764156753"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5223931646904681,0.0,0.0,0.06846531968814577,0.16512364034229457,0.19732369882722683"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3480746960913106,0.0,0.20118446353109126,0.0,0.6487041902389892,0.0,0.06265389189475813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.9381669735207,2.04264395334185,17.54056947222839,8.148807194420895,6.2386302963963525"
FractionalPSADescriptor,0.28238701640661384
WienerNumbersDescriptor,"1178.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.180232452811944,4.603087931130755,5.616729839043323,1.2934671406680112,1.685488549474835,1.7527206155400252"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.11032990805841"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,982.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"31.17112074762581,29.66475802749057,43.638928534697506,40.49727298585002,37.33129041709002"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5491350126109346,-0.33216834897494935,0.11532767465103398,-0.11939289459273704,0.08395334439941046"
EccentricConnectivityIndexDescriptor,498
AutocorrelationDescriptorPolarizability,"1529.8990966692525,1791.0232659970236,2472.0143060268365,2244.525947202338,1805.1128819324858"
