DLiP-ID,P000CY
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.884139922944485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.6158600770555134
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1799999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,322.2840000000001
MaxEStateIndex,12.672374496094733
MinEStateIndex,-0.06904242252456516
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.25970796141451324
MinPartialCharge,-0.5074065896223394
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.672374496094733
MinAbsEStateIndex,0.06904242252456516
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074065896223394
MinAbsPartialCharge,0.25970796141451324
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,341.1197978480005
MZ,0.6976744186046513
Mi,1.1199136273993278
Mm,0.6610781202502357
Mp,0.7037051524857264
Mv,0.652044367340563
SZ,30.000000000000004
Si,48.15628597817109
Sm,28.426359170760136
Sp,30.259321556886235
Sv,28.037907795644212
nB,0
nC,18
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,19.355751289103512
AMW,7.933018554604662
IC0,1.6466331202008604
IC1,3.766770651532534
IC2,4.722435394086042
IC3,4.815458649899995
IC4,4.954993533620925
IC5,4.954993533620925
MID,49.49029392735015
Mpe,0.9692658458732328
Mse,1.003768695269229
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.85350000000001
SdO,12.672374496094733
SdS,0
Spe,41.678431372549014
SsF,0
SsI,0
Sse,43.16205389657685
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.062095580306256
BIC0,0.2874748581553809
BIC1,0.6576157405488589
BIC2,0.8244589692798321
BIC3,0.8406992883540687
BIC4,0.8650597669654239
BIC5,0.8650597669654239
CIC0,3.7796316345012375
CIC1,1.659494103169564
CIC2,0.7038293606160559
CIC3,0.6108061048021032
CIC4,0.4712712210811727
CIC5,0.4712712210811727
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.4791666666666665
GGI4,1.9772222222222227
GGI5,0.8894444444444445
GGI6,0.7437188208616781
GGI7,0.3429350907029478
GGI8,0.2784312799193751
GGI9,0.1559413580246914
JGI1,0.2222222222222222
JGI2,0.08130081300813014
JGI3,0.05765503875968993
JGI4,0.05343843843843844
JGI5,0.02964814814814815
JGI6,0.028604570033141465
JGI7,0.014288962112622827
JGI8,0.015468404439965286
JGI9,0.011138668430335097
MIC0,17.9357365196364
MIC1,38.66179053935766
MIC2,41.86533379023078
MIC3,42.470868673951706
MIC4,42.6115198367424
MIC5,42.6115198367424
MPC2,41
MPC3,57
MPC4,79
MPC5,104
MPC6,122
MPC7,147
MPC8,171
MPC9,189
Mare,0.9809302325581398
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26145174868730536
RPCG,0.15103762472102422
SIC0,0.3034560963458298
SIC1,0.6941737681097224
SIC2,0.8702921083962671
SIC3,0.8874352556659141
SIC4,0.9131499765703848
SIC5,0.9131499765703848
SaaN,4.71103552532124
SaaO,0
SaaS,1.6158600770555134
Sare,42.180000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.944405569270703
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.805224168637
TIC1,161.97113801589896
TIC2,203.0647219456998
TIC3,207.06472194569977
TIC4,213.06472194569977
TIC5,213.06472194569977
Vabc,288.3829047224685
WPol,43
apol,50.53306699999999
bpol,25.808933
nRot,1
ABCGG,15.108824483325472
ATS0Z,1198.0
ATS0d,155.0
ATS0i,6907.686365315832
ATS0m,4744.427143000001
ATS0p,71.974253192131
ATS0s,178.19787379972564
ATS0v,9973.396686036018
ATS1Z,1275.0
ATS1d,194.0
ATS1i,6700.226997307746
ATS1m,4876.4323170000025
ATS1p,90.04457355600003
ATS1s,138.35493827160494
ATS1v,12753.779886028251
ATS2Z,2024.0
ATS2d,326.0
ATS2i,12466.41648653599
ATS2m,7726.639024999999
ATS2p,141.21671146818798
ATS2s,224.77160493827168
ATS2v,19598.96959771709
ATS3Z,2289.0
ATS3d,349.0
ATS3i,14843.181760069301
ATS3m,8489.729179000004
ATS3p,166.42425416539604
ATS3s,298.0864197530864
ATS3v,22553.38109376837
ATS4Z,2231.0
ATS4d,345.0
ATS4i,19095.55568479988
ATS4m,8075.255755999999
ATS4p,164.59422755952698
ATS4s,331.6635802469136
ATS4v,21368.075239423204
ATS5Z,1735.0
ATS5d,287.0
ATS5i,16287.891103662865
ATS5m,6131.96936
ATS5p,137.70900984897997
ATS5s,271.8148148148148
ATS5v,17539.426314030246
ATS6Z,1496.0
ATS6d,246.0
ATS6i,14551.256973924592
ATS6m,5318.404008
ATS6p,112.398405678433
ATS6s,275.0679012345679
ATS6v,14884.466642091023
ATS7Z,1338.0
ATS7d,208.0
ATS7i,10293.94498612794
ATS7m,4933.790809000002
ATS7p,99.71507858448997
ATS7s,198.2283950617284
ATS7v,13255.39428426886
ATS8Z,1138.0
ATS8d,175.0
ATS8i,9726.486836858478
ATS8m,3870.168984999999
ATS8p,92.25033593884896
ATS8s,223.16666666666674
ATS8v,11856.666103287673
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11907152331394756
JGI10,0.011907152331394754
JGT10,0.5256724179240883
Kier1,17.415637860082306
Kier2,6.622248661511005
Kier3,3.1283471837488457
MAXdO,12.672374496094733
MID_C,37.55487895556248
MID_N,6.288008553002036
MID_O,3.551978848308942
MID_X,0.0
MID_h,11.935414971787669
MINdO,12.672374496094733
MPC10,209
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.808142489980444
MWC04,6.727431724850855
MWC05,7.632885505395133
MWC06,8.555836815008442
MWC07,9.468464892185638
MWC08,10.393079325293726
MWC09,11.309964370768505
MWC10,12.235519791052901
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9619400000000016
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.844187086458591
SRW08,8.628197749459149
SRW09,7.065613363597717
SRW10,10.340289815953332
SaaCH,3.7097880448475684
SaaNH,2.932699121315193
SaaSe,0
SaaaC,1.5523179117325943
SaasC,5.63043091188113
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.794368058012573
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2634006070288537
SsssP,0
VE1_A,4.199238757626828
VE1_D,4.827030866561557
VE2_A,0.17496828156778452
VE2_D,0.20112628610673156
VE3_A,2.3103719980316972
VE3_D,2.449700288576045
VR1_A,197.39685078450222
VR1_D,142.34757277977215
VR2_A,8.224868782687592
VR2_D,5.93114886582384
VR3_A,6.16068491075339
VR3_D,5.833740499859672
WPath,1297
Xc-3d,2.102092546776968
Xc-4d,0.0
Xc-5d,0.6030241389032647
Xc-6d,0.0
Xp-0d,17.007707210578268
Xp-1d,11.435560745775549
Xp-2d,11.169227457313852
Xp-3d,9.695605650231183
Xp-4d,8.266447522504578
Xp-5d,6.790755076745792
Xp-6d,5.089770129986236
Xp-7d,3.8805191517378526
ZMIC0,77.631790108322
ZMIC1,34.35229039839335
ZMIC2,26.355236501796348
ZMIC3,25.2397084421259
ZMIC4,24.468930754412945
ZMIC5,24.468930754412945
nAcid,0
nAtom,43
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.340553386467307
piPC3,5.013132174294843
piPC4,5.696464093848522
piPC5,6.282383562502704
piPC6,6.739318136061951
piPC7,7.228745563055699
piPC8,7.709068216516155
piPC9,8.09916868382476
AATS0Z,27.86046511627907
AATS0d,3.604651162790698
AATS0i,160.6438689608333
AATS0m,110.33551495348839
AATS0p,1.6738198416774652
AATS0s,4.14413659999362
AATS0v,231.93945781479113
AATS1Z,27.717391304347824
AATS1d,4.217391304347826
AATS1i,145.65710863712494
AATS1m,106.00939819565222
AATS1p,1.9574907294782615
AATS1s,3.007716049382716
AATS1v,277.25608447887504
AATS2Z,24.987654320987655
AATS2d,4.0246913580246915
AATS2i,153.90637637698754
AATS2m,95.39060524691357
AATS2p,1.7434161909652837
AATS2s,2.774958085657675
AATS2v,241.9625876261369
AATS3Z,23.12121212121212
AATS3d,3.525252525252525
AATS3i,149.9311288895889
AATS3m,85.75484019191923
AATS3p,1.6810530723777377
AATS3s,3.0109739368998625
AATS3v,227.81193024008454
AATS4Z,18.591666666666665
AATS4d,2.875
AATS4i,159.12963070666567
AATS4m,67.29379796666666
AATS4p,1.3716185629960582
AATS4s,2.76386316872428
AATS4v,178.06729366186002
AATS5Z,17.00980392156863
AATS5d,2.8137254901960786
AATS5i,159.68520689865554
AATS5m,60.11734666666667
AATS5p,1.3500883318527448
AATS5s,2.664851125635439
AATS5v,171.955159941473
AATS6Z,17.195402298850574
AATS6d,2.8275862068965516
AATS6i,167.25582728648956
AATS6m,61.131080551724146
AATS6p,1.2919356974532528
AATS6s,3.1617000141904357
AATS6v,171.0858234723106
AATS7Z,20.272727272727273
AATS7d,3.1515151515151514
AATS7i,155.96886342618092
AATS7m,74.75440619696973
AATS7p,1.510834524007424
AATS7s,3.0034605312383094
AATS7v,200.83930733740695
AATS8Z,18.063492063492063
AATS8d,2.7777777777777777
AATS8i,154.38867995013456
AATS8m,61.431253730158716
AATS8p,1.4642910466483963
AATS8s,3.5423280423280437
AATS8v,188.20104925853448
AMID_C,1.5647866231484366
AMID_N,0.26200035637508484
AMID_O,0.14799911867953924
AMID_X,0.0
AMID_h,0.49730895715781953
ATS0dv,320.44444444444446
ATS0pe,267.05339999999995
ATS0se,329.4322929999999
ATS1dv,334.33333333333337
ATS1pe,298.63200000000006
ATS1se,357.1006959999998
ATS2dv,491.0
ATS2pe,511.8784000000001
ATS2se,622.5001239999999
ATS3dv,498.00000000000006
ATS3pe,625.9632000000001
ATS3se,761.5619319999997
ATS4dv,432.33333333333337
ATS4pe,738.0914999999998
ATS4se,918.4612940000003
ATS5dv,353.0
ATS5pe,621.1096
ATS5se,774.2463159999999
ATS6dv,329.33333333333337
ATS6pe,551.2644000000001
ATS6se,683.2182039999997
ATS7dv,234.00000000000003
ATS7pe,408.75149999999996
ATS7se,504.4009219999999
ATS8dv,179.33333333333334
ATS8pe,402.4493000000001
ATS8se,497.59985
ATSC0Z,444.5116279069767
ATSC0c,0.854390224800107
ATSC0d,31.069767441860463
ATSC0i,69.55504672588842
ATSC0m,2033.409421116279
ATSC0p,12.588419228724277
ATSC0s,59.923389798066786
ATSC0v,2230.6776923889747
ATSC1Z,25.708491076257417
ATSC1c,-0.5197314688539503
ATSC1d,15.90210924824229
ATSC1i,-5.433413710703275
ATSC1m,122.34814587560851
ATSC1p,0.9460363461446576
ATSC1s,-5.1139328640179915
ATSC1v,123.82811250861074
ATSC2Z,190.80367766360195
ATSC2c,0.18217111863006488
ATSC2d,2.6127636560302907
ATSC2i,35.164698308111106
ATSC2m,893.6994807809626
ATSC2p,6.139425967144567
ATSC2s,8.74512731087356
ATSC2v,1161.7698736227937
ATSC3Z,-70.17793401838836
ATSC3c,-0.06584489116637621
ATSC3d,-7.393185505678741
ATSC3i,-45.803546812614115
ATSC3m,-340.254253407247
ATSC3p,-5.8347533146643356
ATSC3s,3.3755155161170447
ATSC3v,-962.2304905435562
ATSC4Z,47.2466197944835
ATSC4c,-0.12983540928624754
ATSC4d,-5.194699837750135
ATSC4i,-23.75858581104442
ATSC4m,201.6816134196866
ATSC4p,-0.8434484817539172
ATSC4s,-15.82025838309515
ATSC4v,-148.4414353003708
ATSC5Z,-144.63223363980524
ATSC5c,0.01232709428961059
ATSC5d,0.36938885884261685
ATSC5i,-32.2362221535489
ATSC5m,-635.4920791595453
ATSC5p,-5.687170519405266
ATSC5s,0.6198146998229122
ATSC5v,-564.7907313552525
ATSC6Z,-81.36073553272038
ATSC6c,0.3006933582309977
ATSC6d,-0.6760411032990812
ATSC6i,65.15691032938855
ATSC6m,-357.62118902595995
ATSC6p,5.208918593785713
ATSC6s,-13.18405752265896
ATSC6v,534.6457811458376
ATSC7Z,49.865873445105436
ATSC7c,-0.3598337439792089
ATSC7d,-12.618712817739315
ATSC7i,8.269700593404556
ATSC7m,223.07753833315311
ATSC7p,1.2756603489558518
ATSC7s,2.000160246780042
ATSC7v,88.18292671968314
ATSC8Z,-382.7030827474311
ATSC8c,0.23144819186224133
ATSC8d,-10.125473228772307
ATSC8i,-16.49250208658762
ATSC8m,-1760.8830511936185
ATSC8p,-7.301755578067338
ATSC8s,-11.595966863043152
ATSC8v,-1336.4407357349567
AXp-0d,0.7086544671074279
AXp-1d,0.42353928688057585
AXp-2d,0.2724201818857037
AXp-3d,0.17009834474089794
AXp-4d,0.10463857623423516
AXp-5d,0.06529572189178647
AXp-6d,0.04171942729496914
AXp-7d,0.02639808946760444
GATS1Z,0.7445885328759708
GATS1c,1.525923672506961
GATS1d,0.6318178859671961
GATS1i,1.1917715547623098
GATS1m,0.7443527182557644
GATS1p,0.8747935261124274
GATS1s,0.7253778649895946
GATS1v,0.876600428961962
GATS2Z,0.6864795631668081
GATS2c,0.7704846111047718
GATS2d,1.1682191173209138
GATS2i,0.8297581879053951
GATS2m,0.6799036580369248
GATS2p,0.7110602107681854
GATS2s,0.5060742932497817
GATS2v,0.6748415229944135
GATS3Z,1.0383884888436528
GATS3c,0.9292396161952574
GATS3d,1.1469787697332607
GATS3i,1.344988111578702
GATS3m,1.0340114352601724
GATS3p,1.232663220341326
GATS3s,0.8248414823427261
GATS3v,1.1471329503634817
GATS4Z,1.0267447943915455
GATS4c,1.1502414885004717
GATS4d,1.0363772455089821
GATS4i,1.0986836110256364
GATS4m,1.0214228647985741
GATS4p,1.0523376127231974
GATS4s,1.220083367338003
GATS4v,0.9994566870058932
GATS5Z,1.3172420584850035
GATS5c,1.0009937586838442
GATS5d,0.9144505107432195
GATS5i,1.22103944481228
GATS5m,1.2932092102169124
GATS5p,1.298119510952293
GATS5s,0.8983862934822723
GATS5v,1.0989942801184513
GATS6Z,1.1159089023030602
GATS6c,0.9957393329759346
GATS6d,0.9555802188725996
GATS6i,0.5963138819368299
GATS6m,1.1102826313164738
GATS6p,0.7099751348639655
GATS6s,1.5594022541321058
GATS6v,0.7815724357541954
GATS7Z,0.8704138803542384
GATS7c,1.4558586866597922
GATS7d,1.4132416984213392
GATS7i,0.9110041174058375
GATS7m,0.8722817601488418
GATS7p,0.9102796228881228
GATS7s,1.0767005595398473
GATS7v,0.9435852825857134
GATS8Z,1.9639531233650729
GATS8c,0.8691374507108091
GATS8d,1.1157684630738522
GATS8i,1.1755848821841313
GATS8m,1.9252389550014462
GATS8p,1.6582085647540632
GATS8s,2.2075817147953636
GATS8v,1.3773155558540948
MATS1Z,0.05406349090809829
MATS1c,-0.5686347106676986
MATS1d,0.47843985941161155
MATS1i,-0.07302217282133608
MATS1m,0.05624490463307312
MATS1p,0.07025014876785492
MATS1s,-0.07977545194673531
MATS1v,0.051891120996817475
MATS2Z,0.22786994730770674
MATS2c,0.11318964320720674
MATS2d,0.04464219708730694
MATS2i,0.2683871297264505
MATS2m,0.23331900244569861
MATS2p,0.25890474253602064
MATS2s,0.07747350421657738
MATS2v,0.276481911206002
MATS3Z,-0.06857261534461498
MATS3c,-0.03347334196135565
MATS3d,-0.10335389826407786
MATS3i,-0.2860248215503872
MATS3m,-0.07267951030429191
MATS3p,-0.20131890646407016
MATS3s,0.024466790128036566
MATS3v,-0.18735942772846706
MATS4Z,0.03808682989780615
MATS4c,-0.05445328568116932
MATS4d,-0.05991142714570859
MATS4i,-0.12239936064608893
MATS4m,0.03554092159612768
MATS4p,-0.024009027700013227
MATS4s,-0.0946028911200211
MATS4v,-0.02384545041959873
MATS5Z,-0.1371671929209059
MATS5c,0.006082368535227305
MATS5d,0.005012034754021359
MATS5i,-0.1953816519027422
MATS5m,-0.13175090111473395
MATS5p,-0.19045541988899314
MATS5s,0.004360474818911466
MATS5v,-0.10673799008563843
MATS6Z,-0.09046507404454099
MATS6c,0.1739469296969258
MATS6d,-0.010754353362241046
MATS6i,0.463000050732694
MATS6m,-0.08692558344995885
MATS6p,0.2045151926034459
MATS6s,-0.10874315251116154
MATS6v,0.11846185335129229
MATS7Z,0.0730877890551428
MATS7c,-0.2743911732882096
MATS7d,-0.2646071493376882
MATS7i,0.07746145662628896
MATS7m,0.07147522514524644
MATS7p,0.06602195481664687
MATS7s,0.02174667872807027
MATS7v,0.025755631599693057
MATS8Z,-0.5876337630026027
MATS8c,0.18489511093715638
MATS8d,-0.22243608022051134
MATS8i,-0.16183997665657215
MATS8m,-0.5910627472609077
MATS8p,-0.3958986306131699
MATS8s,-0.1320804375071834
MATS8v,-0.40892229236610694
MAXaaN,4.71103552532124
MAXaaS,1.6158600770555134
MAXsOH,9.944405569270703
MINaaN,4.71103552532124
MINaaS,1.6158600770555134
MINsOH,9.944405569270703
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.881786013559847
SpAD_D,223.5529270279002
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7423620999644625
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1170
TMWC10,128.05130584036377
TSRW10,73.63577818918637
VE1_Dt,4.878458662234637
VE2_Dt,0.2032691109264432
VE3_Dt,2.4602980594257633
VR1_Dt,136.24016570064222
VR2_Dt,5.676673570860093
VR3_Dt,5.789887989948361
Xc-3dv,1.2627750388318175
Xc-4dv,0.0
Xc-5dv,0.22881768254441112
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3911800806844064
Xch-7d,0.9081144425516485
Xp-0dv,14.750654830294222
Xp-1dv,8.791165856972892
Xp-2dv,7.628532608743058
Xp-3dv,5.776653102038036
Xp-4dv,4.65912269772553
Xp-5dv,3.2557730433831233
Xp-6dv,2.184143504920265
Xp-7dv,1.4331969035451724
Xpc-4d,5.034912324450986
Xpc-5d,8.092253239837762
Xpc-6d,12.623454767635844
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,8.434697738637855
AATS0dv,7.452196382428941
AATS0pe,6.21054418604651
AATS0se,7.661216116279068
AATS1dv,7.268115942028986
AATS1pe,6.492000000000002
AATS1se,7.763058608695648
AATS2dv,6.061728395061729
AATS2pe,6.319486419753088
AATS2se,7.685186716049381
AATS3dv,5.030303030303031
AATS3pe,6.322860606060607
AATS3se,7.692544767676765
AATS4dv,3.6027777777777783
AATS4pe,6.150762499999998
AATS4se,7.6538441166666695
AATS5dv,3.4607843137254903
AATS5pe,6.0893098039215685
AATS5se,7.590650156862743
AATS6dv,3.7854406130268203
AATS6pe,6.3363724137931055
AATS6se,7.8530828045976975
AATS7dv,3.545454545454546
AATS7pe,6.193204545454545
AATS7se,7.642438212121211
AATS8dv,2.8465608465608465
AATS8pe,6.388084126984129
AATS8se,7.898410317460318
AATSC0Z,10.3374797187669
AATSC0c,0.019869540111630394
AATSC0d,0.7225527312060573
AATSC0i,1.6175592261834515
AATSC0m,47.28859118875067
AATSC0p,0.29275393555172735
AATSC0s,1.3935672046062044
AATSC0v,51.87622540439476
AATSC1Z,0.5588802407882048
AATSC1c,-0.01129851019247718
AATSC1d,0.34569802713570197
AATSC1i,-0.11811768936311466
AATSC1m,2.6597423016436634
AATSC1p,0.02056600752488386
AATSC1s,-0.11117245356560851
AATSC1v,2.691915489317625
AATSC2Z,2.3556009588099007
AATSC2c,0.002249026155926727
AATSC2d,0.032256341432472725
AATSC2i,0.4341320778779149
AATSC2m,11.033326923221761
AATSC2p,0.07579538231042676
AATSC2s,0.10796453470214272
AATSC2v,14.342837945960417
AATSC3Z,-0.7088680203877612
AATSC3c,-0.0006650999107714768
AATSC3d,-0.07467864147150244
AATSC3i,-0.4626620890163042
AATSC3m,-3.4369116505782524
AATSC3p,-0.05893690216832662
AATSC3s,0.034096116324414595
AATSC3v,-9.719499904480367
AATSC4Z,0.39372183162069585
AATSC4c,-0.0010819617440520628
AATSC4d,-0.04328916531458446
