DLiP-ID,T003YO
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,27.29380212733437
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,37.78213308290584
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.07244131285136
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,11.816447576037522
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,303.0559999999999
MaxEStateIndex,10.898143230560258
MinEStateIndex,-1.0422450586107994
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.75
FpDensityMorgan3,2.35
MaxPartialCharge,0.3353226612159367
MinPartialCharge,-0.49281762440669147
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.898143230560258
MinAbsEStateIndex,0.10778061224489854
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49281762440669147
MinAbsPartialCharge,0.3353226612159367
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.9956141600003
MZ,0.8888888888888892
Mi,1.1072413405208268
Mm,0.8690089640052172
Mp,0.7508169660678646
Mv,0.7250015740552274
SZ,26.666666666666675
Si,33.217240215624805
Sm,26.070268920156515
Sp,22.52450898203594
Sv,21.75004722165682
nB,0
nC,14
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,2
ABC,15.165481260322572
AMW,10.399853805333343
IC0,1.6894822670191825
IC1,3.4225797618424916
IC2,4.0980685120588385
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,39.8906153790938
Mpe,1.0167320261437909
Mse,1.043092983733916
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.48930000000003
SdO,10.898143230560258
SdS,0
Spe,30.501960784313727
SsF,0
SsI,0
Sse,31.292789512017478
StN,0
fMF,0.43333333333333335
nBr,0
nCl,2
AMID,1.99453076895469
BIC0,0.32193323225049236
BIC1,0.6521774077623765
BIC2,0.7808927431944973
BIC3,0.8921098218061476
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.217408328589336
CIC1,1.4843108337660271
CIC2,0.8088220835496802
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.4266666666666667
GGI5,0.7569444444444446
GGI6,0.3232653061224491
GGI7,0.3385416666666667
GGI8,0.1932476694381456
GGI9,0.07125000000000001
JGI1,0.2380952380952381
JGI2,0.0919540229885058
JGI3,0.04166666666666667
JGI4,0.057066666666666675
JGI5,0.032910628019323665
JGI6,0.015393586005830906
JGI7,0.02256944444444444
JGI8,0.016103972453178798
JGI9,0.007916666666666667
MIC0,22.130636626211004
MIC1,39.25901507914902
MIC2,47.37231045799756
MIC3,50.99050556480962
MIC4,51.05770556480961
MIC5,51.05770556480961
MPC2,29
MPC3,36
MPC4,43
MPC5,54
MPC6,53
MPC7,50
MPC8,51
MPC9,49
Mare,1.0221333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2501650287235851
RPCG,0.17021713311439515
SIC0,0.3443081181657494
SIC1,0.697504803735704
SIC2,0.8351660653951516
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,30.663999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.816447576037522
SsLi,0
SsOH,8.927912749861704
SsSH,0
SssO,10.72686498313317
SssS,0
StCH,0
StsC,0
TIC0,50.68446801057547
TIC1,102.67739285527475
TIC2,122.94205536176516
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,251.3151654178424
WPol,30
apol,37.61592999999999
bpol,15.392069999999997
nRot,4
ABCGG,12.846033919501325
ATS0Z,1348.0
ATS0d,110.0
ATS0i,4702.42150434629
ATS0m,5567.135338000003
ATS0p,55.56834504849001
ATS0s,170.56614845297975
ATS0v,8113.579093483527
ATS1Z,1022.0
ATS1d,131.0
ATS1i,4423.712613950249
ATS1m,4005.088190999999
ATS1p,62.12960677599999
ATS1s,117.6522633744856
ATS1v,9360.731728874982
ATS2Z,1537.0
ATS2d,188.0
ATS2i,7125.8841333473965
ATS2m,6013.486960999999
ATS2p,87.956942702547
ATS2s,201.9835390946503
ATS2v,13093.348990983397
ATS3Z,1785.0
ATS3d,200.0
ATS3i,8650.474007155568
ATS3m,6859.298415000001
ATS3p,96.824885553698
ATS3s,220.42078189300412
ATS3v,14182.104763035808
ATS4Z,1687.0
ATS4d,173.0
ATS4i,8679.767649170128
ATS4m,6479.187411
ATS4p,88.39865274369798
ATS4s,212.40138698369157
ATS4v,12691.81110926575
ATS5Z,1350.0
ATS5d,160.0
ATS5i,8439.53059761553
ATS5m,5112.3624660000005
ATS5p,79.97312825994298
ATS5s,207.04526748971205
ATS5v,11491.726451074692
ATS6Z,1334.0
ATS6d,149.0
ATS6i,7986.780836553834
ATS6m,5063.562616999999
ATS6p,80.349556366245
ATS6s,191.84773662551444
ATS6v,11102.156740218914
ATS7Z,1061.0
ATS7d,124.0
ATS7i,8128.429518388472
ATS7m,3875.414895
ATS7p,71.76783726794298
ATS7s,158.3374485596708
ATS7v,9415.597561087885
ATS8Z,940.0
ATS8d,89.0
ATS8i,6433.4532818319485
ATS8m,3512.841111999999
ATS8p,55.033304348489985
ATS8s,114.16255144032917
ATS8v,7039.00212978415
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.05774920926436078
JGI10,0.01924973642145359
JGT10,0.5429266284279752
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,10.898143230560258
MID_C,28.967124485849038
MID_N,0.0
MID_O,7.392364673286291
MID_X,3.5311262199584807
MID_h,10.923490893244773
MINdO,10.898143230560258
MPC10,42
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.304448802421981
MWC05,7.153833801578843
MWC06,8.017307507688582
MWC07,8.87332798950246
MWC08,9.737373934586381
MWC09,10.596059567720177
MWC10,11.460420910988079
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4925000000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.163656176168432
SRW09,0.0
SRW10,9.798293689657623
SaaCH,9.116406910500826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.01748901936808
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0422450586107994
SdssS,0
SsCH3,1.427869478038129
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.086122898126811
VE1_D,4.401386543386099
VE2_A,0.20430614490634053
VE2_D,0.22006932716930497
VE3_A,2.1007437543608067
VE3_D,2.1750667953400207
VR1_A,105.92629484799441
VR1_D,102.10570005380904
VR2_A,5.296314742399721
VR2_D,5.105285002690453
VR3_A,5.355890701194166
VR3_D,5.319155732319236
WPath,844
Xc-3d,1.5243773949903285
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.507239053047547
Xp-2d,8.636846767144585
Xp-3d,6.862247677783434
Xp-4d,5.245941853489262
Xp-5d,4.191645165923449
Xp-6d,2.859995763300417
Xp-7d,1.6713805442313978
ZMIC0,69.643358630242
ZMIC1,46.80309016871791
ZMIC2,32.93814038682699
ZMIC3,26.86976525185802
ZMIC4,26.67597254548412
ZMIC5,26.67597254548412
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.4942386252808095
piPC4,4.992131822531696
piPC5,5.5348706047721645
piPC6,5.6507332535663855
piPC7,5.826184456168879
piPC8,6.10709248442948
piPC9,6.4151481035265485
AATS0Z,44.93333333333333
AATS0d,3.6666666666666665
AATS0i,156.74738347820966
AATS0m,185.57117793333342
AATS0p,1.8522781682830003
AATS0s,5.685538281765991
AATS0v,270.4526364494509
AATS1Z,32.96774193548387
AATS1d,4.225806451612903
AATS1i,142.70040690162094
AATS1m,129.1963932580645
AATS1p,2.004180863741935
AATS1s,3.7952343024027613
AATS1v,301.9590880282252
AATS2Z,32.020833333333336
AATS2d,3.9166666666666665
AATS2i,148.45591944473742
AATS2m,125.28097835416663
AATS2p,1.8324363063030624
AATS2s,4.207990397805214
AATS2v,272.77810397882075
AATS3Z,31.31578947368421
AATS3d,3.508771929824561
AATS3i,151.76270187992225
AATS3m,120.33856868421054
AATS3p,1.698682202696456
AATS3s,3.867031261280774
AATS3v,248.8088554918563
AATS4Z,30.125
AATS4d,3.0892857142857144
AATS4i,154.995850878038
AATS4m,115.69977519642858
AATS4p,1.5785473704231783
AATS4s,3.7928819104230636
AATS4v,226.63948409403125
AATS5Z,25.0
AATS5d,2.962962962962963
AATS5i,156.28760365954687
AATS5m,94.67337900000001
AATS5p,1.4809838566656108
AATS5s,3.834171620179853
AATS5v,212.80974909397577
AATS6Z,25.653846153846153
AATS6d,2.8653846153846154
AATS6i,153.5919391644968
AATS6m,97.3762041730769
AATS6p,1.5451837762739422
AATS6s,3.6893795504906626
AATS6v,213.5030142349791
AATS7Z,20.80392156862745
AATS7d,2.4313725490196076
AATS7i,159.3809709487936
AATS7m,75.98852735294118
AATS7p,1.4072124954498624
AATS7s,3.104655854111192
AATS7v,184.61956002133107
AATS8Z,23.5
AATS8d,2.225
AATS8i,160.8363320457987
AATS8m,87.82102779999998
AATS8p,1.3758326087122497
AATS8s,2.854063786008229
AATS8v,175.97505324460377
AMID_C,1.448356224292452
AMID_N,0.0
AMID_O,0.36961823366431457
AMID_X,0.17655631099792404
AMID_h,0.5461745446622387
ATS0dv,301.2098765432099
ATS0pe,206.74060000000003
ATS0se,250.30997800000006
ATS1dv,290.2222222222222
ATS1pe,211.33850000000004
ATS1se,250.84456800000004
ATS2dv,400.1111111111111
ATS2pe,328.4356000000001
ATS2se,393.5385560000001
ATS3dv,396.55555555555554
ATS3pe,395.4790000000001
ATS3se,476.5854059999999
ATS4dv,326.1604938271605
ATS4pe,386.0831000000001
ATS4se,468.79640700000004
ATS5dv,313.1111111111111
ATS5pe,360.6561000000001
ATS5se,440.54510999999997
ATS6dv,240.44444444444443
ATS6pe,340.6451
ATS6se,416.35673600000007
ATS7dv,159.33333333333337
ATS7pe,327.4440000000001
ATS7se,406.996716
ATS8dv,133.44444444444446
ATS8pe,250.89039999999994
ATS8se,314.482588
ATSC0Z,494.6666666666667
ATSC0c,1.0884369536346932
ATSC0d,19.86666666666666
ATSC0i,38.98828359668665
ATSC0m,2298.788774666667
ATSC0p,8.403072056326666
ATSC0s,57.04418025707463
ATSC0v,1435.2179501961014
ATSC1Z,-5.555555555555545
ATSC1c,-0.5983979285549703
ATSC1d,5.737777777777778
ATSC1i,-1.5704609866467194
ATSC1m,-22.581226222222032
ATSC1p,-0.039664706927885734
ATSC1s,-7.5997478365425355
ATSC1v,20.443478620322097
ATSC2Z,43.66666666666667
ATSC2c,-0.04048558162014143
ATSC2d,-2.320000000000001
ATSC2i,1.1166210701808579
ATSC2m,214.50723900000014
ATSC2p,1.666051944849002
ATSC2s,17.488126301884865
ATSC2v,253.77705932754264
ATSC3Z,-119.0
ATSC3c,0.38825223873089204
ATSC3d,-4.880000000000002
ATSC3i,-9.11187523346341
ATSC3m,-556.9560063333329
ATSC3p,-2.4068531072653307
ATSC3s,0.8289010821521097
ATSC3v,-375.1081828403777
ATSC4Z,-37.444444444444436
ATSC4c,-0.5338659947195832
ATSC4d,-3.684444444444445
ATSC4i,-8.594221868049441
ATSC4m,-174.49804211111086
ATSC4p,-0.3696336126694437
ATSC4s,-22.946359972226453
ATSC4v,-375.408812381582
ATSC5Z,37.999999999999986
ATSC5c,0.11374133352792638
ATSC5d,-5.360000000000001
ATSC5i,8.131341701223675
ATSC5m,175.3043819999997
ATSC5p,1.3790812046829979
ATSC5s,4.727842300462329
ATSC5v,147.7939548469985
ATSC6Z,34.444444444444436
ATSC6c,0.4142325217563503
ATSC6d,-5.035555555555555
ATSC6i,-9.949001193196578
ATSC6m,143.86933111111094
ATSC6p,-1.610041444326555
ATSC6s,18.574035631424746
ATSC6v,-372.2831509171141
ATSC7Z,-85.6666666666667
ATSC7c,-0.4261625395672029
ATSC7d,1.6266666666666683
ATSC7i,2.2912893048117504
ATSC7m,-384.84400700000043
ATSC7p,1.6780523293849974
ATSC7s,-24.9043474063913
ATSC7v,-40.61646189367341
ATSC8Z,8.444444444444397
ATSC8c,0.09968248534522105
ATSC8d,-0.5555555555555542
ATSC8i,-5.029886719850797
ATSC8m,40.111118444444045
ATSC8p,-1.4702871044462236
ATSC8s,9.530375620247593
ATSC8v,101.0419076515996
AXp-0d,0.7349153066909883
AXp-1d,0.4527256691927403
AXp-2d,0.2978223023153305
AXp-3d,0.19061799104953983
AXp-4d,0.12199864775556422
AXp-5d,0.077623058628212
AXp-6d,0.05396218421321542
AXp-7d,0.03342761088462796
GATS1Z,0.5106077732371098
GATS1c,1.4568690252038035
GATS1d,0.800497943277766
GATS1i,1.0603712262722242
GATS1m,0.5104171237121322
GATS1p,0.7857887753086331
GATS1s,0.7761004333788782
GATS1v,0.7571634699325643
GATS2Z,0.6033524258760108
GATS2c,1.0261594749054803
GATS2d,1.1404152684563762
GATS2i,0.9855741980062616
GATS2m,0.6009143858053269
GATS2p,0.7263940207150605
GATS2s,0.4999855175197626
GATS2v,0.7296407790311834
GATS3Z,1.03828557242162
GATS3c,0.8889857291102443
GATS3d,1.1396149770399155
GATS3i,1.0913993336588923
GATS3m,1.0370906862905824
GATS3p,1.0756492846406092
GATS3s,0.7505794579994648
GATS3v,1.0029693572313203
GATS4Z,0.9453335579514824
GATS4c,1.3920305477556738
GATS4d,1.0556987056567597
GATS4i,1.0860902421391858
GATS4m,0.9440625091221174
GATS4p,0.9605910756145798
GATS4s,1.2465389100795943
GATS4v,1.0333485270242968
GATS5Z,0.7154462413896376
GATS5c,1.0037667175845115
GATS5d,1.0947986577181212
GATS5i,0.8773253991569198
GATS5m,0.7183021747158955
GATS5p,0.8210754188204561
GATS5s,0.8383401711953328
GATS5v,0.9077187054956484
GATS6Z,0.7829864710760936
GATS6c,0.6602602169710869
GATS6d,1.0246192565823442
GATS6i,1.1267453962832668
GATS6m,0.7897139069899001
GATS6p,1.0342404372170189
GATS6s,0.48609783848667204
GATS6v,1.1342037263505467
GATS7Z,1.0914658316156651
GATS7c,0.9729821185268113
GATS7d,0.844354520331623
GATS7i,0.9300625417013265
GATS7m,1.0907965454251993
GATS7p,0.8851249639635559
GATS7s,1.3427777092807562
GATS7v,1.0875802840705646
GATS8Z,1.343985849056604
GATS8c,0.569115705540315
GATS8d,0.967072147651007
GATS8i,1.0183954825702235
GATS8m,1.345118060998611
GATS8p,1.248528578752422
GATS8s,0.6691562236206501
GATS8v,1.1363065292664531
MATS1Z,-0.010868620119989543
MATS1c,-0.5320425474672783
MATS1d,0.27949772678068857
MATS1i,-0.03898096593686837
MATS1m,-0.009506223368896095
MATS1p,-0.004567996084704814
MATS1s,-0.12892804572492592
MATS1v,0.013784674003938182
MATS2Z,0.05517183288409704
MATS2c,-0.023247546335220148
MATS2d,-0.07298657718120811
MATS2i,0.017899945944846493
MATS2m,0.058320723440299684
MATS2p,0.12391687927353254
MATS2s,0.19160725755757516
MATS2v,0.11051329316083479
MATS3Z,-0.1266137040714995
MATS3c,0.18774011931531454
MATS3d,-0.12928293889085138
MATS3i,-0.123004230109108
MATS3m,-0.12751704001945285
MATS3p,-0.15075020002283526
MATS3s,0.007647821837081676
MATS3v,-0.1375577551567671
MATS4Z,-0.04055159799768963
MATS4c,-0.2627617879687837
MATS4d,-0.09935282837967406
MATS4i,-0.11808797424730613
MATS4m,-0.040665369092751986
MATS4p,-0.02356495403822158
MATS4s,-0.21549425001579592
MATS4v,-0.14012635763673978
MATS5Z,0.04267744833782567
MATS5c,0.05805538807436054
MATS5d,-0.14988814317673385
MATS5i,0.11586588686400343
MATS5m,0.042366364585826405
MATS5p,0.09117572950562161
MATS5s,0.04604464546559342
MATS5v,0.05720925708987832
MATS6Z,0.0401720920588845
MATS6c,0.21956283293693354
MATS6d,-0.1462312854930305
MATS6i,-0.14721880142418275
MATS6m,0.03610663932858408
MATS6p,-0.1105393429698375
MATS6s,0.18785071043301488
MATS6v,-0.14964886753567522
MATS7Z,-0.10187093705406694
MATS7c,-0.23031545002869575
MATS7d,0.0481642321358074
MATS7i,0.03456980184270284
MATS7m,-0.09847743739738979
MATS7p,0.11746770691766327
MATS7s,-0.2568117563507243
MATS7v,-0.016646974353113887
MATS8Z,0.012803234501347635
MATS8c,0.06868736288239598
MATS8d,-0.020973154362416067
MATS8i,-0.0967576587600458
MATS8m,0.013086604199942307
MATS8p,-0.13122764162237954
MATS8s,0.1253025581746216
MATS8v,0.052801339844129797
MAXsCl,6.01229772052854
MAXsOH,8.927912749861704
MAXssO,5.6123812673217435
MINsCl,5.804149855508982
MINsOH,8.927912749861704
MINssO,5.114483715811427
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.932740914171116
SpAD_D,174.9292040092277
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,448
TMWC10,113.20031074184956
TSRW10,53.36433672643385
VE1_Dt,4.4266535171363115
VE2_Dt,0.22133267585681557
VE3_Dt,2.180791065409276
VR1_Dt,100.00984310958108
VR2_Dt,5.000492155479054
VR3_Dt,5.298415792799825
Xc-3dv,0.658399229270342
Xc-4dv,0.0
Xc-5dv,0.06767924186566648
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.31970404085128007
Xp-0dv,11.903846920084668
Xp-1dv,6.308312831594421
Xp-2dv,4.691232789895689
Xp-3dv,3.0548851139320727
Xp-4dv,2.008448981723121
Xp-5dv,1.2354253127432289
Xp-6dv,0.658424405495782
Xp-7dv,0.28845987899074677
Xpc-4d,3.3059873172193974
Xpc-5d,4.312484862820647
Xpc-6d,6.285809535991412
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.638792731142664
AATS0dv,10.040329218106995
AATS0pe,6.891353333333334
AATS0se,8.343665933333336
AATS1dv,9.36200716845878
AATS1pe,6.817370967741937
AATS1se,8.091760258064518
AATS2dv,8.335648148148147
AATS2pe,6.842408333333335
AATS2se,8.198719916666668
AATS3dv,6.957115009746588
AATS3pe,6.93822807017544
AATS3se,8.361147473684209
AATS4dv,5.824294532627866
AATS4pe,6.894341071428573
AATS4se,8.371364410714287
AATS5dv,5.79835390946502
AATS5pe,6.678816666666669
AATS5se,8.158242777777778
AATS6dv,4.6239316239316235
AATS6pe,6.550867307692308
AATS6se,8.006860307692309
AATS7dv,3.1241830065359486
AATS7pe,6.420470588235296
AATS7se,7.980327764705883
AATS8dv,3.3361111111111112
AATS8pe,6.272259999999998
AATS8se,7.8620647
AATSC0Z,16.48888888888889
AATSC0c,0.0362812317878231
AATSC0d,0.662222222222222
AATSC0i,1.2996094532228883
AATSC0m,76.6262924888889
AATSC0p,0.28010240187755553
AATSC0s,1.9014726752358209
AATSC0v,47.84059833987005
AATSC1Z,-0.17921146953404982
AATSC1c,-0.019303158985644202
AATSC1d,0.18508960573476702
AATSC1i,-0.05066003182731353
AATSC1m,-0.728426652329743
AATSC1p,-0.0012795066750930881
AATSC1s,-0.24515315601750115
AATSC1v,0.6594670522684547
AATSC2Z,0.9097222222222223
AATSC2c,-0.0008434496170862798
AATSC2d,-0.04833333333333336
AATSC2i,0.023262938962101205
AATSC2m,4.468900812500003
AATSC2p,0.034709415517687546
AATSC2s,0.36433596462260137
AATSC2v,5.287022069323805
AATSC3Z,-2.087719298245614
AATSC3c,0.006811442784752492
AATSC3d,-0.08561403508771932
AATSC3i,-0.15985746023620018
AATSC3m,-9.771158005847946
AATSC3p,-0.042225493109918084
AATSC3s,0.014542124248282625
AATSC3v,-6.580845312989083
AATSC4Z,-0.6686507936507935
AATSC4c,-0.00953332133427827
AATSC4d,-0.0657936507936508
AATSC4i,-0.15346824764374004
AATSC4m,-3.1160364662698368
AATSC4p,-0.0066006002262400665
AATSC4s,-0.40975642807547236
AATSC4v,-6.70372879252825
AATSC5Z,0.7037037037037034
AATSC5c,0.002106320991257896
