DLiP-ID,C100PD
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,11.250837766380558
EState_VSA5,12.13273413692322
EState_VSA6,23.01138064368148
EState_VSA7,31.18920547353706
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6539351851851851
VSA_EState9,50.67939814814815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.191
MaxEStateIndex,10.81294894723015
MinEStateIndex,-0.422144274376417
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.81294894723015
MinAbsEStateIndex,0.03944958847736668
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.09602562400033
MZ,0.7373737373737373
Mi,1.1234382742910933
Mm,0.7071472362455627
Mp,0.7086829250589731
Mv,0.6882551301741208
SZ,24.333333333333332
Si,37.07346305160608
Sm,23.335858796103572
Sp,23.386536526946113
Sv,22.712419295745985
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,8.487758352242434
IC0,1.661881727152949
IC1,3.247902831020748
IC2,4.051821770808045
IC3,4.779094498080775
IC4,4.900306619292897
IC5,4.900306619292897
MID,42.86804489553891
Mpe,0.9945335710041593
Mse,1.0194221898519058
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.18640000000002
SdO,10.81294894723015
SdS,0
Spe,32.819607843137256
SsF,0
SsI,0
Sse,33.640932265112895
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0413354712161387
BIC0,0.3044056310696613
BIC1,0.5949159285983403
BIC2,0.7421691585944621
BIC3,0.8753831592589233
BIC4,0.8975854927030003
BIC5,0.8975854927030003
CIC0,3.3825123922055047
CIC1,1.7964912883377053
CIC2,0.9925723485504081
CIC3,0.2652996212776788
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0244444444444445
GGI5,0.7572222222222222
GGI6,0.2596371882086168
GGI7,0.2135770975056689
GGI8,0.15570672713529854
GGI9,0.10000000000000003
JGI1,0.19565217391304343
JGI2,0.07638888888888892
JGI3,0.03333333333333333
JGI4,0.037942386831275716
JGI5,0.03155092592592593
JGI6,0.012981859410430839
JGI7,0.013348568594104306
JGI8,0.011121909081092755
JGI9,0.008333333333333335
MIC0,15.83561951412397
MIC1,32.364897221738104
MIC2,40.51058084637703
MIC3,42.57736872516491
MIC4,42.699550543346724
MIC5,42.699550543346724
MPC2,32
MPC3,41
MPC4,52
MPC5,63
MPC6,66
MPC7,72
MPC8,76
MPC9,80
Mare,1.0082424242424242
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19677607888196325
RPCG,0.20537997155873297
SIC0,0.3294512061964554
SIC1,0.6438638128128293
SIC2,0.8032325934364852
SIC3,0.9474070393787114
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,8.15855253212396
SaaO,0
SaaS,0
Sare,33.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.84209699604732
TIC1,107.18079342368469
TIC2,133.71011843666548
TIC3,157.71011843666557
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,236.06622622656036
WPol,30
apol,39.05551599999999
bpol,14.914483999999996
nRot,3
ABCGG,13.39531149271749
ATS0Z,876.0
ATS0d,122.0
ATS0i,5336.789988485988
ATS0m,3472.874781
ATS0p,53.295262858188
ATS0s,203.66666666666669
ATS0v,8131.796706226555
ATS1Z,990.0
ATS1d,149.0
ATS1i,5212.3515454548005
ATS1m,3822.7872629999997
ATS1p,66.72843172
ATS1s,131.22222222222223
ATS1v,9959.178659541167
ATS2Z,1407.0
ATS2d,224.0
ATS2i,8437.104718099547
ATS2m,5374.935984
ATS2p,97.440281214547
ATS2s,237.2222222222222
ATS2v,14373.521732749956
ATS3Z,1408.0
ATS3d,234.0
ATS3i,10528.478970035998
ATS3m,5211.013673999999
ATS3p,104.756386099396
ATS3s,235.00000000000003
ATS3v,14953.54301249782
ATS4Z,1334.0
ATS4d,216.0
ATS4i,11866.275944312989
ATS4m,4874.351307
ATS4p,94.775784042188
ATS4s,257.55555555555554
ATS4v,13493.250757865242
ATS5Z,1179.0
ATS5d,190.0
ATS5i,10196.901080740143
ATS5m,4327.948296
ATS5p,79.11972804564098
ATS5s,222.11111111111111
ATS5v,11541.905356243644
ATS6Z,996.0
ATS6d,151.0
ATS6i,8111.915956717946
ATS6m,3662.3075319999994
ATS6p,66.470007226245
ATS6s,209.22222222222223
ATS6v,9663.931328827879
ATS7Z,809.0
ATS7d,128.0
ATS7i,6974.619909171946
ATS7m,2943.083252
ATS7p,59.326754636245006
ATS7s,180.11111111111111
ATS7v,8345.083694138093
ATS8Z,646.0
ATS8d,110.0
ATS8i,5244.700789406296
ATS8m,2373.330094
ATS8p,54.950384889396
ATS8s,104.11111111111111
ATS8v,7557.5062399315875
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.08264462809917356
JGI10,0.010330578512396695
JGT10,0.4309839578238253
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,10.81294894723015
MID_C,31.07314674379139
MID_N,8.374374934848102
MID_O,3.420523216899408
MID_X,0.0
MID_h,11.79489815174751
MINdO,10.81294894723015
MPC10,81
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.418364935936212
MWC05,7.277247726631484
MWC06,8.149312843635345
MWC07,9.015419779605713
MWC08,9.889033595565978
MWC09,10.758859869440865
MWC10,11.633646402984292
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.150920000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.59511985013459
SRW08,8.246695943718557
SRW09,6.6052979209482015
SRW10,9.868740816206293
SaaCH,15.981883065694392
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.333328261311668
SaasN,1.6539351851851851
SdCH2,0
SddsN,-0.422144274376417
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0018806689342403
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.131386234674887
VE1_D,4.516932094705321
VE2_A,0.19673267784166126
VE2_D,0.21509200450977717
VE3_A,2.1605503454267905
VE3_D,2.2497703680157244
VR1_A,131.18955033007555
VR1_D,113.17588581507583
VR2_A,6.247121444289312
VR2_D,5.389327895955992
VR3_A,5.618580571192961
VR3_D,5.470880464970854
WPath,981
Xc-3d,1.4553418012614794
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.295851298250028
Xp-3d,7.522175039664814
Xp-4d,6.118660342869355
Xp-5d,4.782515465857867
Xp-6d,3.217251364131616
Xp-7d,2.2685616038490366
ZMIC0,67.15698979799394
ZMIC1,43.586813595445996
ZMIC2,27.758629490444562
ZMIC3,23.171540003437222
ZMIC4,22.80252253442407
ZMIC5,22.80252253442407
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.131158535344817
piPC3,4.721841492791785
piPC4,5.307339048518494
piPC5,5.804381673212317
piPC6,6.101439400316553
piPC7,6.521173257875474
piPC8,6.880384082186005
piPC9,7.253779959672162
AATS0Z,26.545454545454547
AATS0d,3.696969696969697
AATS0i,161.72090874199964
AATS0m,105.23862972727272
AATS0p,1.6150079653996365
AATS0s,6.171717171717172
AATS0v,246.41808200686532
AATS1Z,28.285714285714285
AATS1d,4.257142857142857
AATS1i,148.92432987013717
AATS1m,109.22249322857142
AATS1p,1.9065266205714286
AATS1s,3.749206349206349
AATS1v,284.5479617011762
AATS2Z,25.125
AATS2d,4.0
AATS2i,150.66258425177762
AATS2m,95.98099971428572
AATS2p,1.7400050216883394
AATS2s,4.236111111111111
AATS2v,256.6700309419635
AATS3Z,20.705882352941178
AATS3d,3.4411764705882355
AATS3i,154.83057308876468
AATS3m,76.63255402941175
AATS3p,1.540535089697
AATS3s,3.455882352941177
AATS3v,219.90504430143852
AATS4Z,18.273972602739725
AATS4d,2.958904109589041
AATS4i,162.5517252645615
AATS4m,66.77193571232877
AATS4p,1.298298411536822
AATS4s,3.5281582952815826
AATS4v,184.83905147760606
AATS5Z,19.327868852459016
AATS5d,3.1147540983606556
AATS5i,167.16231279901874
AATS5m,70.94997206557376
AATS5p,1.2970447220596883
AATS5s,3.6411657559198543
AATS5v,189.2115632171089
AATS6Z,20.3265306122449
AATS6d,3.0816326530612246
AATS6i,165.54930523914175
AATS6m,74.74097004081631
AATS6p,1.3565307597192857
AATS6s,4.26984126984127
AATS6v,197.2230883434261
AATS7Z,18.813953488372093
AATS7d,2.9767441860465116
AATS7i,162.20046300399875
AATS7m,68.44379655813954
AATS7p,1.3796919682847675
AATS7s,4.188630490956072
AATS7v,194.07171381716495
AATS8Z,18.457142857142856
AATS8d,3.142857142857143
AATS8i,149.84859398303703
AATS8m,67.80943125714286
AATS8p,1.5700109968398857
AATS8s,2.9746031746031747
AATS8v,215.92874971233107
AMID_C,1.4796736544662568
AMID_N,0.3987797588022906
AMID_O,0.16288205794759086
AMID_X,0.0
AMID_h,0.5616618167498815
ATS0dv,338.0
ATS0pe,216.25109999999998
ATS0se,261.239284
ATS1dv,337.0
ATS1pe,235.26389999999998
ATS1se,277.34724399999993
ATS2dv,471.0
ATS2pe,366.59219999999993
ATS2se,437.844528
ATS3dv,414.0
ATS3pe,434.4655
ATS3se,525.56188
ATS4dv,396.0
ATS4pe,465.25849999999997
ATS4se,569.7928120000001
ATS5dv,360.0
ATS5pe,398.9421
ATS5se,485.471808
ATS6dv,302.0
ATS6pe,325.4334
ATS6se,393.874352
ATS7dv,258.0
ATS7pe,279.11390000000006
ATS7se,340.254496
ATS8dv,167.0
ATS8pe,212.803
ATS8se,260.887976
ATSC0Z,230.06060606060606
ATSC0c,0.3637846206610903
ATSC0d,20.06060606060606
ATSC0i,55.83709159035597
ATSC0m,1092.2444061818182
ATSC0p,7.073040736180241
ATSC0s,75.63636363636364
ATSC0v,1511.4062906995969
ATSC1Z,20.420569329660264
ATSC1c,-0.021823483601977264
ATSC1d,5.784205693296602
ATSC1i,13.434520759007992
ATSC1m,90.75813659504126
ATSC1p,0.4488552146671385
ATSC1s,-2.836547291092745
ATSC1v,-1.3258982965237855
ATSC2Z,34.41230486685035
ATSC2c,-0.07545860655323613
ATSC2d,-3.73921028466483
ATSC2i,-11.489407407201004
ATSC2m,156.39587347933877
ATSC2p,-0.548095713351227
ATSC2s,32.31404958677686
ATSC2v,-50.778436908172914
ATSC3Z,-52.67033976124884
ATSC3c,-0.004458062523935352
ATSC3d,-2.3673094582185485
ATSC3i,-27.79288222404399
ATSC3m,-256.2213081322314
ATSC3p,-3.3507888205848615
ATSC3s,4.426078971533516
ATSC3v,-589.0500014777617
ATSC4Z,11.01744719926537
ATSC4c,-0.001715926621756664
ATSC4d,0.35078053259871433
ATSC4i,-31.10513778290799
ATSC4m,56.58145517355371
ATSC4p,-0.9628469396404153
ATSC4s,-15.337006427915519
ATSC4v,-16.633648502884043
ATSC5Z,-11.657483930211205
ATSC5c,-0.15515865493822412
ATSC5d,-2.9605142332415073
ATSC5i,5.386139239028998
ATSC5m,-45.59677430578513
ATSC5p,1.0785836141811571
ATSC5s,-10.6712580348944
ATSC5v,256.5632939676408
ATSC6Z,-31.362718089990814
ATSC6c,-0.0006074028285322152
ATSC6d,0.06152433425160703
ATSC6i,22.173237479216994
ATSC6m,-148.27299133057855
ATSC6p,0.7603581468506997
ATSC6s,0.1359044995408635
ATSC6v,-6.660319987157802
ATSC7Z,-26.109274563820023
ATSC7c,0.08172110407822335
ATSC7d,-4.563820018365473
ATSC7i,24.52288340426499
ATSC7m,-127.43149166115703
ATSC7p,1.1590607346788648
ATSC7s,2.2415059687786956
ATSC7v,-20.80747936777191
ATSC8Z,-0.609733700642793
ATSC8c,-0.029906308930952502
ATSC8d,-6.852157943067034
ATSC8i,-7.416351415163999
ATSC8m,-8.165850314049575
ATSC8p,-1.2911062051018318
ATSC8s,2.8806244260789726
ATSC8v,-204.6484258234678
AXp-0d,0.7056964989228289
AXp-1d,0.4404795779624015
AXp-2d,0.2904953530703134
AXp-3d,0.18346768389426377
AXp-4d,0.11766654505517991
AXp-5d,0.07591294390250583
AXp-6d,0.04874623278987297
AXp-7d,0.031507800053458844
GATS1Z,0.60803853680566
GATS1c,0.9571175844607384
GATS1d,0.7520069054812257
GATS1i,0.9018260399132813
GATS1m,0.6180361586859773
GATS1p,0.876037816508672
GATS1s,0.511050061050061
GATS1v,0.8476036876037459
GATS2Z,0.6880174619900646
GATS2c,1.1353027338956594
GATS2d,1.2248597324126027
GATS2i,1.1692654767503603
GATS2m,0.6963231237922574
GATS2p,1.0127792855394024
GATS2s,0.35298382173382176
GATS2v,0.930073127089677
GATS3Z,0.9644517448707618
GATS3c,0.7754100872679242
GATS3d,1.0087080149280256
GATS3i,1.2576824388308456
GATS3m,0.9717999517040141
GATS3p,1.1940445964820126
GATS3s,0.5132918552036199
GATS3v,1.1391135085805548
GATS4Z,0.9927104233728365
GATS4c,0.9294232868563699
GATS4d,0.9286926292265034
GATS4i,1.211920235978556
GATS4m,0.990844789362271
GATS4p,1.0199829279096142
GATS4s,1.0048881863950354
GATS4v,0.9897021599303109
GATS5Z,1.0454835979201575
GATS5c,1.3228467652144107
GATS5d,1.0852359962359468
GATS5i,0.9952378047688212
GATS5m,1.0382440626119098
GATS5p,0.8092593482352355
GATS5s,0.9236023539302227
GATS5v,0.8304937008849398
GATS6Z,1.0801058041762543
GATS6c,0.9042890501633929
GATS6d,0.9115235217954252
GATS6i,0.7872291851792192
GATS6m,1.0761633449253725
GATS6p,0.8214299661084764
GATS6s,1.0015698587127158
GATS6v,0.9003552167896766
GATS7Z,1.0820202416252114
GATS7c,0.8693896144939494
GATS7d,1.131455069205368
GATS7i,0.6388326835977279
GATS7m,1.0826726029748432
GATS7p,0.8381712793666932
GATS7s,1.0795567481613995
GATS7v,0.9723119922225318
GATS8Z,0.8643685082041247
GATS8c,0.8360061785176587
GATS8d,1.3217091066033666
GATS8i,1.0274052821214725
GATS8m,0.8780445992810264
GATS8p,1.2451859107463337
GATS8s,0.4895604395604395
GATS8v,1.1934191816030573
MATS1Z,0.08368959807315982
MATS1c,-0.05656211457965795
MATS1d,0.27186016400517915
MATS1i,0.22685339615147562
MATS1m,0.07834506350110283
MATS1p,0.05983372089076051
MATS1s,-0.03535943223443223
MATS1v,-0.0008271321134973641
MATS2Z,0.08814494580761711
MATS2c,-0.12223353142560296
MATS2d,-0.10984031074665514
MATS2i,-0.12125530642504687
MATS2m,0.08437841704017737
MATS2p,-0.04566423211547093
MATS2s,0.2517599587912088
MATS2v,-0.019798122879251777
MATS3Z,-0.11110379346680714
MATS3c,-0.005947121994978904
MATS3d,-0.05726852674604585
MATS3i,-0.24155488532134822
MATS3m,-0.11384145613258281
MATS3p,-0.22990368142366105
MATS3s,0.028398378582202104
MATS3v,-0.18913676784078326
MATS4Z,0.02164859910215509
MATS4c,-0.002132286007585788
MATS4d,0.007904647601705084
MATS4i,-0.25182591479056227
MATS4m,0.023417760665461022
MATS4p,-0.06153782958260552
MATS4s,-0.09166447137337548
MATS4v,-0.00497504913296195
MATS5Z,-0.027412375408108626
MATS5c,-0.2307362212963665
MATS5d,-0.07983755138428017
MATS5i,0.052184183451513794
MATS5m,-0.022583871587455145
MATS5p,0.08249578580661857
MATS5s,-0.07632539932744851
MATS5v,0.09183271032741896
MATS6Z,-0.09180985355153651
MATS6c,-0.001124476373709608
MATS6d,0.0020654787594796245
MATS6i,0.2674386549219182
MATS6m,-0.0914239707952322
MATS6p,0.0723985559725038
MATS6s,0.0012100994243851415
MATS6v,-0.002967780173740037
MATS7Z,-0.08709596392775751
MATS7c,0.1723992510708222
MATS7d,-0.1745942527928055
MATS7i,0.3370499201822462
MATS7m,-0.08953697587168401
MATS7p,0.12576086577077863
MATS7s,0.02274336612999403
MATS7v,-0.010565346178492425
MATS8Z,-0.0024988709920216834
MATS8c,-0.07751118488956195
MATS8d,-0.32205438066465264
MATS8i,-0.12523144932093477
MATS8m,-0.007048999521103748
MATS8p,-0.17210825627520046
MATS8s,0.035908882783882795
MATS8v,-0.12766536122647237
MAXaaN,4.083291761148903
MINaaN,4.075260770975056
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.178909078181846
SpAD_D,193.1161471997823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,607
TMWC10,117.40049144000744
TSRW10,68.39436709722199
VE1_Dt,4.536569930984621
VE2_Dt,0.21602713957069625
VE3_Dt,2.254108549422641
VR1_Dt,112.02389169535115
VR2_Dt,5.33447103311196
VR3_Dt,5.460649511983764
Xc-3dv,0.5687295194296021
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4594047004265344
Xp-0dv,11.324005972679599
Xp-1dv,6.429928411670315
Xp-2dv,4.741865015094682
Xp-3dv,3.144881943741569
Xp-4dv,2.093532309955056
Xp-5dv,1.3400167620002175
Xp-6dv,0.6905953464380882
Xp-7dv,0.37908402794913404
Xpc-4d,3.188718582918503
Xpc-5d,4.408607081780487
Xpc-6d,6.33668277819474
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.580795410914431
AATS0dv,10.242424242424242
AATS0pe,6.553063636363635
AATS0se,7.91634193939394
AATS1dv,9.628571428571428
AATS1pe,6.721825714285714
AATS1se,7.9242069714285694
AATS2dv,8.410714285714286
AATS2pe,6.546289285714285
AATS2se,7.818652285714286
AATS3dv,6.088235294117647
AATS3pe,6.389198529411765
AATS3se,7.728851176470588
AATS4dv,5.424657534246576
AATS4pe,6.373404109589041
AATS4se,7.805380986301372
AATS5dv,5.901639344262295
AATS5pe,6.540034426229508
AATS5se,7.958554229508197
AATS6dv,6.163265306122449
AATS6pe,6.641497959183674
AATS6se,8.038252081632653
AATS7dv,6.0
AATS7pe,6.491020930232559
AATS7se,7.912895255813954
AATS8dv,4.771428571428571
AATS8pe,6.0800857142857145
AATS8se,7.4539421714285705
AATSC0Z,6.971533516988062
AATSC0c,0.011023776383669403
AATSC0d,0.6078971533516988
AATSC0i,1.6920330784956354
AATSC0m,33.09831533884298
AATSC0p,0.2143345677630376
AATSC0s,2.2920110192837466
AATSC0v,45.80019062726051
AATSC1Z,0.5834448379902932
AATSC1c,-0.0006235281029136361
AATSC1d,0.16526301980847435
AATSC1i,0.3838434502573712
AATSC1m,2.593089617001179
AATSC1p,0.012824434704775386
AATSC1s,-0.08104420831693557
AATSC1v,-0.037882808472108155
AATSC2Z,0.6145054440508991
AATSC2c,-0.0013474751170220738
AATSC2d,-0.06677161222615767
AATSC2i,-0.20516798941430364
AATSC2m,2.7927834549881925
AATSC2p,-0.009787423452700481
AATSC2s,0.5770365997638726
AATSC2v,-0.9067578019316592
AATSC3Z,-0.7745638200183653
AATSC3c,-6.55597429990493e-05
AATSC3d,-0.03481337438556689
AATSC3i,-0.408718856235941
AATSC3m,-3.7679604137092855
AATSC3p,-0.04927630618507149
AATSC3s,0.06508939664019876
AATSC3v,-8.66250002173179
AATSC4Z,0.1509239342365119
AATSC4c,-2.350584413365293e-05
AATSC4d,0.0048052127753248535
AATSC4i,-0.42609777784805464
AATSC4m,0.7750884270349823
AATSC4p,-0.013189684104663224
AATSC4s,-0.21009597846459616
AATSC4v,-0.22785819866964444
AATSC5Z,-0.1911062939378886
AATSC5c,-0.002543584507184002
AATSC5d,-0.04853302021707389
AATSC5i,0.08829736457424588
AATSC5m,-0.7474881033735268
AATSC5p,0.017681698593133722
AATSC5s,-0.17493865630974426
