DLiP-ID,T006VB
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.741336548703213
EState_VSA2,11.440239881430351
EState_VSA3,23.837751335655213
EState_VSA4,32.351977680603184
EState_VSA5,12.13273413692322
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,15.355672072464749
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,8.02793643225425
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.527735727493365
VSA_EState9,52.14393931330484
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.670794056084564
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.9957491148722686
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.29800000000034
MaxEStateIndex,12.431744452607791
MinEStateIndex,-3.9957491148722686
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.25085356069369114
MinPartialCharge,-0.49358999469011305
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.431744452607791
MinAbsEStateIndex,0.027482672057265622
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49358999469011305
MinAbsPartialCharge,0.25085356069369114
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,495.1592933100008
MZ,0.6931216931216929
Mi,1.1303050935094492
Mm,0.6548636791935437
Mp,0.6785076513639389
Mv,0.620066855346522
SZ,43.66666666666666
Si,71.2092208910953
Sm,41.25641178919325
Sp,42.74598203592815
Sv,39.06421188683088
nB,0
nC,22
nF,0
nH,30
nI,0
nN,3
nO,6
nP,1
nS,1
nX,0
ABC,25.252254200090057
AMW,7.859671322380965
IC0,1.761742209456004
IC1,3.7975448039371855
IC2,4.829601153280899
IC3,5.457361074259225
IC4,5.532835479055472
IC5,5.532835479055471
MID,66.43862679162874
Mpe,0.9749766573295984
Mse,1.0124394501670542
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.25270000000003
SdO,48.95948018010115
SdS,0
Spe,61.4235294117647
SsF,0
SsI,0
Sse,63.783685360524416
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0132917209584464
BIC0,0.28283729178762634
BIC1,0.6096733574428156
BIC2,0.775363900164577
BIC3,0.876147042550176
BIC4,0.8882640118418665
BIC5,0.8882640118418663
CIC0,4.215537714043913
CIC1,2.1797351195627312
CIC2,1.1476787702190174
CIC3,0.5199188492406916
CIC4,0.44444444444444464
CIC5,0.44444444444444553
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.875
GGI4,1.3822222222222225
GGI5,1.159722222222222
GGI6,0.6718367346938775
GGI7,0.4184027777777778
GGI8,0.4058956916099773
GGI9,0.2725
JGI1,0.2
JGI2,0.08510638297872344
JGI3,0.0398936170212766
JGI4,0.03291005291005292
JGI5,0.02761243386243386
JGI6,0.016795918367346938
JGI7,0.010204945799457995
JGI8,0.011274880322499369
JGI9,0.009083333333333334
MIC0,20.95989266366846
MIC1,37.69874955885957
MIC2,43.853573316206486
MIC3,45.316800192525726
MIC4,45.39287839256035
MIC5,45.39287839256034
MPC2,47
MPC3,56
MPC4,64
MPC5,76
MPC6,69
MPC7,72
MPC8,68
MPC9,74
Mare,0.9886349206349209
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15354365070678747
RPCG,0.07803434412378607
SIC0,0.2947397866594207
SIC1,0.6353299247383388
SIC2,0.8079931365257177
SIC3,0.9130174835552524
SIC4,0.9256443649732559
SIC5,0.9256443649732558
SaaN,0
SaaO,0
SaaS,0
Sare,62.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.566833319345555
SsSH,0
SssO,5.77091111713753
SssS,0
StCH,0
StsC,0
TIC0,110.98975919572825
TIC1,239.2453226480427
TIC2,304.26487265669664
TIC3,343.8137476783312
TIC4,348.56863518049477
TIC5,348.5686351804947
Vabc,435.8114663197865
WPol,47
apol,71.38578999999997
bpol,49.77421000000005
nRot,11
ABCGG,18.81806080183786
ATS0Z,1834.0
ATS0d,194.0
ATS0i,10300.733772308671
ATS0m,7315.906267432645
ATS0p,103.77031114546996
ATS0s,359.6810329133432
ATS0v,13471.725826397646
ATS1Z,2062.0
ATS1d,247.0
ATS1i,9516.079078377228
ATS1m,7918.4649359540035
ATS1p,126.54449122600006
ATS1s,170.2025034293553
ATS1v,17155.063034844217
ATS2Z,2665.0
ATS2d,373.0
ATS2i,17904.73217816442
ATS2m,9856.492073908003
ATS2p,185.00894013794306
ATS2s,435.1141975308643
ATS2v,24672.307780171854
ATS3Z,3002.0
ATS3d,437.0
ATS3i,26202.627726545106
ATS3m,10833.749680341998
ATS3p,219.04857046971497
ATS3s,478.71835467154403
ATS3v,27462.856165662724
ATS4Z,2995.0
ATS4d,406.0
ATS4i,27535.780255416776
ATS4m,10686.023581335996
ATS4p,203.74295124311098
ATS4s,513.0821330589849
ATS4v,25725.11806181302
ATS5Z,2683.0
ATS5d,367.0
ATS5i,25725.256192377994
ATS5m,9673.025581383994
ATS5p,182.110475957658
ATS5s,653.4852537722908
ATS5v,23609.41815499979
ATS6Z,2504.0
ATS6d,348.0
ATS6i,21225.75222811566
ATS6m,9149.674367720001
ATS6p,178.160594412621
ATS6s,490.4115226337448
ATS6v,22583.570642505932
ATS7Z,2467.0
ATS7d,340.0
ATS7i,20249.170525039764
ATS7m,8980.549182530003
ATS7p,180.57449546352706
ATS7s,490.34362139917687
ATS7v,22964.54467042329
ATS8Z,2186.0
ATS8d,325.0
ATS8i,21245.656012672593
ATS8m,7714.250732670001
ATS8p,167.902871492923
ATS8s,445.02949245541834
ATS8v,21584.814110862706
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.16100397918579737
JGI10,0.005963110340214717
JGT10,0.4388446749353392
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,9.183673469387756
MAXdO,12.431744452607791
MID_C,45.46230585268792
MID_N,6.009874826981927
MID_O,10.719789736222754
MID_X,0.0
MID_h,20.97632093894082
MINdO,11.70383715822361
MPC10,82
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.916202062607435
MWC04,6.762729506931879
MWC05,7.590346945602565
MWC06,8.438799123988225
MWC07,9.273409063443166
MWC08,10.123385843685309
MWC09,10.961954700899811
MWC10,11.813318904589096
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9564999999999997
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.596189197642735
SRW09,0.0
SRW10,10.193579219581707
SaaCH,14.105375995892075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9700886712283443
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48294936042726566
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.043768416697613
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.218136800713505
VE1_D,5.655059246974739
VE2_A,0.12782232729434861
VE2_D,0.17136543172650723
VE3_A,2.6333159826046817
VE3_D,2.9264730549042457
VR1_A,1470.1681419258264
VR1_D,213.58682913866227
VR2_A,44.55054975532807
VR2_D,6.4723281557170385
VR3_A,8.487054523966531
VR3_D,6.557965912321485
WPath,3992
Xc-3d,2.5054316004754016
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937626
Xc-6d,0.10206207261596575
Xp-0d,23.68358750805832
Xp-1d,15.848173775453851
Xp-2d,14.302115053578957
Xp-3d,11.07987900557647
Xp-4d,8.327208615701675
Xp-5d,6.599792421454246
Xp-6d,3.8339489036210366
Xp-7d,2.6974882046870845
ZMIC0,108.09811056265313
ZMIC1,56.13047345155145
ZMIC2,35.06042736006773
ZMIC3,29.365967486293354
ZMIC4,29.02312594606305
ZMIC5,29.02312594606305
nAcid,1
nAtom,63
nBase,1
nRing,3
piPC1,3.828641396489095
piPC2,4.343805421853684
piPC3,4.727387818712341
piPC4,5.1149953094204985
piPC5,5.558756702605943
piPC6,5.5291810408773845
piPC7,5.726236811818271
piPC8,5.509641341056904
piPC9,5.745404149347021
AATS0Z,29.11111111111111
AATS0d,3.0793650793650795
AATS0i,163.5037106715662
AATS0m,116.12549630845469
AATS0p,1.6471477959598406
AATS0s,5.709222744656241
AATS0v,213.8369178793277
AATS1Z,31.723076923076924
AATS1d,3.8
AATS1i,146.4012165904189
AATS1m,121.82253747621544
AATS1p,1.9468383265538471
AATS1s,2.618500052759312
AATS1v,263.92404668991105
AATS2Z,22.974137931034484
AATS2d,3.2155172413793105
AATS2i,154.35113946693465
AATS2m,84.9697592578276
AATS2p,1.594904656361578
AATS2s,3.750984461472968
AATS2v,212.69230844975735
AATS3Z,18.41717791411043
AATS3d,2.6809815950920246
AATS3i,160.75231734076752
AATS3m,66.46472196528833
AATS3p,1.3438562605503985
AATS3s,2.936922421297816
AATS3v,168.48378015744004
AATS4Z,17.827380952380953
AATS4d,2.4166666666666665
AATS4i,163.90345390129033
AATS4m,63.607283222238074
AATS4p,1.2127556621613749
AATS4s,3.054060315827291
AATS4v,153.12570274888702
AATS5Z,17.309677419354838
AATS5d,2.367741935483871
AATS5i,165.96939478953544
AATS5m,62.406616654090286
AATS5p,1.1749062965010193
AATS5s,4.2160338953051015
AATS5v,152.31882680645026
AATS6Z,18.96969696969697
AATS6d,2.6363636363636362
AATS6i,160.80115324330046
AATS6m,69.3157149069697
AATS6p,1.3497014728228864
AATS6s,3.7152388078314003
AATS6v,171.0876563826207
AATS7Z,19.2734375
AATS7d,2.65625
AATS7i,158.19664472687316
AATS7m,70.16054048851565
AATS7p,1.4107382458088051
AATS7s,3.8308095421810693
AATS7v,179.41050523768195
AATS8Z,16.560606060606062
AATS8d,2.462121212121212
AATS8i,160.9519394899439
AATS8m,58.441293429318186
AATS8p,1.271991450703962
AATS8s,3.3714355489046843
AATS8v,163.52131902168716
AMID_C,1.377645631899634
AMID_N,0.18211741899945233
AMID_O,0.32484211321887135
AMID_X,0.0
AMID_h,0.6356460890588127
ATS0dv,444.641975308642
ATS0pe,398.4338999999998
ATS0se,493.22954999999985
ATS1dv,309.55555555555554
ATS1pe,420.6503000000001
ATS1se,507.99312999999967
ATS2dv,567.6666666666666
ATS2pe,748.8245999999996
ATS2se,912.5567059999997
ATS3dv,523.4074074074074
ATS3pe,1003.6556000000002
ATS3se,1252.855235
ATS4dv,444.8888888888889
ATS4pe,1045.4070000000002
ATS4se,1311.8642800000005
ATS5dv,591.7777777777778
ATS5pe,980.1268000000003
ATS5se,1225.7617860000007
ATS6dv,505.00000000000006
ATS6pe,824.8706999999998
ATS6se,1027.264048
ATS7dv,506.0
ATS7pe,796.8741999999999
ATS7se,988.6121499999998
ATS8dv,430.77777777777777
ATS8pe,816.8355
ATS8se,1020.0636859999997
ATSC0Z,744.4126984126983
ATSC0c,1.2980310349394397
ATSC0d,35.269841269841294
ATSC0i,95.29124425952548
ATSC0m,3418.275535872316
ATSC0p,22.88251727365889
ATSC0s,154.99694002452097
ATSC0v,3213.120275573061
ATSC1Z,146.145628621819
ATSC1c,-0.6930367535564302
ATSC1d,4.420005039052661
ATSC1i,-8.239171771585092
ATSC1m,635.0031649640769
ATSC1p,-2.672609288545682
ATSC1s,-31.49222341722541
ATSC1v,122.36845494437546
ATSC2Z,-82.20433358528601
ATSC2c,0.06350144389315328
ATSC2d,-9.338120433358519
ATSC2i,-8.642612688946873
ATSC2m,-397.6062169432459
ATSC2p,-3.465143571924164
ATSC2s,53.639736312639855
ATSC2v,-702.1888798854584
ATSC3Z,57.09095490047874
ATSC3c,0.21717497454761683
ATSC3d,-6.285462333081381
ATSC3i,-8.317351612677491
ATSC3m,240.25936270400334
ATSC3p,-0.571710672614506
ATSC3s,9.244301806437958
ATSC3v,-192.44428123514143
ATSC4Z,3.4867724867725194
ATSC4c,-0.35804653442267226
ATSC4d,-0.8783068783068799
ATSC4i,-22.172388151105963
ATSC4m,8.323224204251432
ATSC4p,-4.434712517020476
ATSC4s,-59.378226173429084
ATSC4v,-335.97894017661457
ATSC5Z,132.04812295288488
ATSC5c,-0.13359327506178845
ATSC5d,8.32023179642227
ATSC5i,23.061569297720915
ATSC5m,641.1746673696223
ATSC5p,6.259843277862321
ATSC5s,59.251896804770915
ATSC5v,748.2861658109389
ATSC6Z,129.16704459561603
ATSC6c,0.45011341692834583
ATSC6d,-1.962207105064247
ATSC6i,8.995260310511718
ATSC6m,585.8280327159584
ATSC6p,3.8436039731161835
ATSC6s,34.776011019621954
ATSC6v,267.3271201485713
ATSC7Z,-6.124212648022198
ATSC7c,-0.11139031013908601
ATSC7d,-5.754598135550515
ATSC7i,-23.45197666815909
ATSC7m,-34.98549683099275
ATSC7p,-2.7367737744075695
ATSC7s,51.03420813867635
ATSC7v,-368.3198077319011
ATSC8Z,-138.92819349962213
ATSC8c,-0.130510947240491
ATSC8d,0.4346182917611478
ATSC8i,-20.70382555310292
ATSC8m,-630.889372246275
ATSC8p,-4.145168068850704
ATSC8s,-13.940246389142956
ATSC8v,-446.0675678587493
AXp-0d,0.7176844699411612
AXp-1d,0.4528049650129672
AXp-2d,0.30430032028891396
AXp-3d,0.19785498224243697
AXp-4d,0.13011263462033867
AXp-5d,0.08683937396650324
AXp-6d,0.055564476864072995
AXp-7d,0.037465113953987286
GATS1Z,0.9501139953483339
GATS1c,1.5300611270238837
GATS1d,1.162902444090562
GATS1i,1.3959708023030588
GATS1m,0.9453616576869719
GATS1p,1.4964761833596893
GATS1s,0.7937326348730573
GATS1v,1.05108034766371
GATS2Z,0.9875987285686767
GATS2c,1.0265946747404997
GATS2d,1.3259838914925965
GATS2i,1.2034047638405847
GATS2m,0.9904969439790652
GATS2p,1.1126199594878368
GATS2s,0.5860674376995715
GATS2v,1.1206272982220793
GATS3Z,0.9948469292580402
GATS3c,0.9280419063475059
GATS3d,1.1539430016621286
GATS3i,1.0598893601136965
GATS3m,0.9921170209370832
GATS3p,1.0320697445602431
GATS3s,0.7691844460239087
GATS3v,1.0259720744000633
GATS4Z,1.1218975222824001
GATS4c,1.1748830319689936
GATS4d,1.0306593159315924
GATS4i,1.070291314811967
GATS4m,1.109879587024712
GATS4p,1.1087634815611296
GATS4s,1.28335191636679
GATS4v,1.011787830634197
GATS5Z,0.8995010448206748
GATS5c,1.19830457244858
GATS5d,0.8619261926192612
GATS5i,0.8213045043344201
GATS5m,0.8967078582827884
GATS5p,0.7809710030385266
GATS5s,1.1650455974870724
GATS5v,0.8362671379666607
GATS6Z,0.8719910521479886
GATS6c,0.9391402941396972
GATS6d,1.0653792651992464
GATS6i,0.9274421172933335
GATS6m,0.8806439452611421
GATS6p,0.9588378250674374
GATS6s,0.92738994228455
GATS6v,0.9439276058294646
GATS7Z,0.9750450778817862
GATS7c,1.0119308449620115
GATS7d,1.0643388557605753
GATS7i,1.1439648522947237
GATS7m,0.9838602215833953
GATS7p,1.181278491668099
GATS7s,0.80813119840942
GATS7v,1.0635257979705464
GATS8Z,1.0518155455359601
GATS8c,1.0921181488084573
GATS8d,0.9055723754193594
GATS8i,1.085364329551172
GATS8m,1.0517193167065455
GATS8p,1.0570811316551414
GATS8s,1.0576785101981694
GATS8v,1.0516351661166052
MATS1Z,0.1902826756594507
MATS1c,-0.5174857362220411
MATS1d,0.12146368483002146
MATS1i,-0.08380265003413047
MATS1m,0.18005119820893659
MATS1p,-0.11320324270321121
MATS1s,-0.19692796465940401
MATS1v,0.03691217929716771
MATS2Z,-0.059974066977343386
MATS2c,0.026569359453317523
MATS2d,-0.1437932586362082
MATS2i,-0.04925775489609648
MATS2m,-0.06317258664834076
MATS2p,-0.0822431990404014
MATS2s,0.18795161860223772
MATS2v,-0.11868874156562399
MATS3Z,0.029641930130577098
MATS3c,0.06466624570919727
MATS3d,-0.0688789737869492
MATS3i,-0.03373533357265413
MATS3m,0.02716603143968324
MATS3p,-0.009656626761671564
MATS3s,0.023051751888631008
MATS3v,-0.023148932700316517
MATS4Z,0.001756471491321608
MATS4c,-0.10343932216903151
MATS4d,-0.009338433843384349
MATS4i,-0.0872550843603198
MATS4m,0.0009130946419735528
MATS4p,-0.07267632201449503
MATS4s,-0.14365983490714868
MATS4v,-0.03921176045728937
MATS5Z,0.07209867949523951
MATS5c,-0.04183197524581649
MATS5d,0.0958828140878603
MATS5i,0.09836593183325124
MATS5m,0.07623916649497585
MATS5p,0.11119071238449114
MATS5s,0.155377448226169
MATS5v,0.09465631315428519
MATS6Z,0.0828141537340224
MATS6c,0.16550209686585854
MATS6d,-0.026552655265526522
MATS6i,0.0450533777188757
MATS6m,0.08179555449903497
MATS6p,0.08016807455520496
MATS6s,0.10708367288009422
MATS6v,0.039708424448729136
MATS7Z,-0.00404917986907759
MATS7c,-0.04223698570823407
MATS7d,-0.08030490549054899
MATS7i,-0.12113148333883483
MATS7m,-0.005037459397523374
MATS7p,-0.0588661564626819
MATS7s,0.16205738845090079
MATS7v,-0.056419427167479226
MATS8Z,-0.08907241634650058
MATS8c,-0.04798753962868253
MATS8d,0.005881269945176317
MATS8i,-0.10369652913541899
MATS8m,-0.08808719137455917
MATS8p,-0.08645795589550798
MATS8s,-0.04292535976482811
MATS8v,-0.06625829922345114
MAXsOH,9.566833319345555
MAXssO,5.77091111713753
MINsOH,9.566833319345555
MINssO,5.77091111713753
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.9957491148722686
SdssSe,0
SdsssP,0
SpAD_A,42.098501462366016
SpAD_D,502.02814005563556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.695637178773271
SssNH2,0
SsssAs,0
SsssCH,-0.6627034159644539
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,676
TMWC10,143.98609162564807
TSRW10,68.64718231941248
VE1_Dt,5.630018341450699
VE2_Dt,0.17060661640759692
VE3_Dt,2.9220351684252455
VR1_Dt,216.60407656006208
VR2_Dt,6.563759895759457
VR3_Dt,6.571993623545792
Xc-3dv,1.5290782879374043
Xc-4dv,0.05103103630798288
Xc-5dv,0.19026606907881094
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23023790748803385
Xp-0dv,20.01380034860258
Xp-1dv,13.785265804979398
Xp-2dv,10.977457991684865
Xp-3dv,8.127269143282806
Xp-4dv,5.802369493018992
Xp-5dv,3.936585900790316
Xp-6dv,2.027695281343569
Xp-7dv,1.2086928073712677
Xpc-4d,4.912454096423483
Xpc-5d,6.318407100208318
Xpc-6d,8.867253844959329
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.018289031984383
AATS0dv,7.057809131883206
AATS0pe,6.324347619047616
AATS0se,7.829040476190474
AATS1dv,4.762393162393162
AATS1pe,6.471543076923078
AATS1se,7.815278923076918
AATS2dv,4.89367816091954
AATS2pe,6.455384482758617
AATS2se,7.866868155172411
AATS3dv,3.2110883890024993
AATS3pe,6.157396319018406
AATS3se,7.686228435582822
AATS4dv,2.6481481481481484
AATS4pe,6.222660714285715
AATS4se,7.808715952380955
AATS5dv,3.8179211469534056
AATS5pe,6.323398709677422
AATS5se,7.908140554838714
AATS6dv,3.825757575757576
AATS6pe,6.2490204545454535
AATS6se,7.782303393939394
AATS7dv,3.953125
AATS7pe,6.225579687499999
AATS7se,7.7235324218749986
AATS8dv,3.2634680134680134
AATS8pe,6.188147727272727
AATS8se,7.727755196969695
AATSC0Z,11.816074577979338
AATSC0c,0.02060366722126095
AATSC0d,0.5598387503149411
AATSC0i,1.5125594326908807
AATSC0m,54.258341839243116
AATSC0p,0.3632145598993475
AATSC0s,2.4602688892781104
AATSC0v,51.001909136080336
AATSC1Z,2.248394286489523
AATSC1c,-0.010662103900868157
AATSC1d,0.06800007752388709
AATSC1i,-0.12675648879361678
AATSC1m,9.769279460985798
AATSC1p,-0.04111706597762588
AATSC1s,-0.48449574488039093
AATSC1v,1.8825916145288533
AATSC2Z,-0.7086580481490173
AATSC2c,0.000547426240458218
AATSC2d,-0.08050103821860792
AATSC2i,-0.07450528180126614
AATSC2m,-3.4276398012348785
AATSC2p,-0.029871927344173828
AATSC2s,0.4624115199365505
AATSC2v,-6.053352412805676
AATSC3Z,0.3502512570581518
AATSC3c,0.001332361807040594
AATSC3d,-0.03856111860786123
AATSC3i,-0.05102669701029136
AATSC3m,1.473983820269959
AATSC3p,-0.0035074274393527977
AATSC3s,0.0567135080149568
AATSC3v,-1.1806397621787819
AATSC4Z,0.020754598135550712
AATSC4c,-0.0021312293715635253
AATSC4d,-0.005228017132779047
