DLiP-ID,C001IT
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.399071277454265
EState_VSA3,22.81198699154871
EState_VSA4,0.0
EState_VSA5,33.46212676075582
EState_VSA6,24.52642128014937
EState_VSA7,0.0
EState_VSA8,10.139691247697748
EState_VSA9,24.781844922298966
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,314.19200000000006
MaxEStateIndex,12.167238441672964
MinEStateIndex,-0.7164266817838232
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.0833333333333335
MaxPartialCharge,0.36561084824626733
MinPartialCharge,-0.49268768110837485
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.167238441672964
MinAbsEStateIndex,0.05388117283950655
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49268768110837485
MinAbsPartialCharge,0.36561084824626733
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.1168206440004
MZ,0.7073170731707317
Mi,1.132905051916695
Mm,0.6728141480066038
Mp,0.6625599678691398
Mv,0.6452054281076091
SZ,28.999999999999996
Si,46.449107128584494
Sm,27.585380068270755
Sp,27.164958682634733
Sv,26.453422552411972
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,8.076020015707327
IC0,1.702639900280131
IC1,3.6428260894034947
IC2,4.185866638342285
IC3,4.496961455468222
IC4,4.61293432137465
IC5,4.960852919093927
MID,47.844155926815745
Mpe,0.9997130559540889
Mse,1.0290089353916116
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.47490000000003
SdO,12.167238441672964
SdS,0
Spe,40.98823529411764
SsF,0
SsI,0
Sse,42.18936635105608
StN,0
fMF,0.3902439024390244
nBr,0
nCl,0
AMID,1.993506496950656
BIC0,0.301680241846859
BIC1,0.6454498426099866
BIC2,0.7416678415594719
BIC3,0.7967888096822182
BIC4,0.8173373250955879
BIC5,0.8789828713356959
CIC0,3.654912104337953
CIC1,1.714725915214589
CIC2,1.1716853662757991
CIC3,0.8605905491498618
CIC4,0.7446176832434341
CIC5,0.39669908552415656
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.4755555555555557
GGI5,0.9930555555555556
GGI6,0.36571428571428566
GGI7,0.21875
GGI8,0.2383471907281431
GGI9,0.16250000000000003
JGI1,0.18
JGI2,0.09427609427609432
JGI3,0.045608108108108114
JGI4,0.04339869281045752
JGI5,0.033101851851851855
JGI6,0.015238095238095236
JGI7,0.010416666666666668
JGI8,0.011917359536407154
JGI9,0.00855263157894737
MIC0,16.683314149880886
MIC1,34.59254207425781
MIC2,39.09963492774188
MIC3,41.151767736208065
MIC4,42.544717828610146
MIC5,42.89541977511118
MPC2,33
MPC3,43
MPC4,51
MPC5,60
MPC6,56
MPC7,54
MPC8,45
MPC9,44
Mare,1.0157073170731707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.17598513438206848
RPCG,0.13059403903790376
SIC0,0.31780184285892055
SIC1,0.679942273311293
SIC2,0.7813021011712376
SIC3,0.8393686989117319
SIC4,0.8610153139714573
SIC5,0.9259551591506323
SaaN,3.867149714881428
SaaO,0
SaaS,0
Sare,41.644
SdNH,0
SdSe,0
SddC,0
SdsN,3.628511826026707
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.430362649176956
SssS,0
StCH,0
StsC,0
TIC0,69.80823591148537
TIC1,149.35586966554328
TIC2,171.62053217203368
TIC3,184.3754196741971
TIC4,189.13030717636065
TIC5,203.394969682851
Vabc,294.6290496026528
WPol,37
apol,45.36548099999999
bpol,25.436518999999997
nRot,6
ABCGG,15.141170856405575
ATS0Z,1060.0
ATS0d,133.0
ATS0i,6733.286399294733
ATS0m,4193.927176000001
ATS0p,59.026839382433
ATS0s,204.44444444444446
ATS0v,9116.590487801926
ATS1Z,1144.0
ATS1d,157.0
ATS1i,6292.958782331097
ATS1m,4375.376097000002
ATS1p,70.58182925000004
ATS1s,167.27777777777777
ATS1v,10912.519890427482
ATS2Z,1535.0
ATS2d,234.0
ATS2i,10499.164832902738
ATS2m,5804.147129
ATS2p,94.59208124249001
ATS2s,251.66666666666669
ATS2v,14588.841570453284
ATS3Z,1792.0
ATS3d,253.0
ATS3i,10823.023111888502
ATS3m,6785.029801000002
ATS3p,106.159206731698
ATS3s,301.11111111111103
ATS3v,16366.52951640602
ATS4Z,1779.0
ATS4d,240.0
ATS4i,12816.073573172444
ATS4m,6550.840697999998
ATS4p,106.04803372254696
ATS4s,324.41666666666663
ATS4v,16208.594676733526
ATS5Z,1690.0
ATS5d,230.0
ATS5i,14950.458522827586
ATS5m,6083.280954000001
ATS5p,102.81216449418797
ATS5s,379.6111111111112
ATS5v,15238.891466453055
ATS6Z,1384.0
ATS6d,199.0
ATS6i,13099.250101168087
ATS6m,4907.986108000001
ATS6p,95.60385235848997
ATS6s,315.13888888888874
ATS6v,13456.42019943159
ATS7Z,1142.0
ATS7d,181.0
ATS7i,13412.641096640777
ATS7m,4025.085609
ATS7p,83.98508801037602
ATS7s,276.49999999999994
ATS7v,11710.667722740838
ATS8Z,1037.0
ATS8d,160.0
ATS8i,10154.487322742838
ATS8m,3736.8438439999995
ATS8p,72.902085791037
ATS8s,225.44444444444443
ATS8v,10406.5867688882
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.08264462809917356
JGI10,0.005165289256198347
JGT10,0.44767478932282656
Kier1,20.3136
Kier2,10.222222222222221
Kier3,5.497025419145484
MAXdO,12.167238441672964
MID_C,32.59483441264092
MID_N,5.767870391792102
MID_O,9.481451122382724
MID_X,0.0
MID_h,15.249321514174826
MINdO,12.167238441672964
MPC10,46
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.447305862541213
MWC05,7.2991214627108
MWC06,8.156797046675651
MWC07,9.01371703047137
MWC08,9.873801242165767
MWC09,10.733195906296567
MWC10,11.59503065963907
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5847000000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.28576542051433
SRW09,0.0
SRW10,9.919902093804223
SaaCH,9.318803533861253
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7912885754750845
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6625455089443166
SdssS,0
SsCH3,4.37108062949808
SsNH2,5.7547768050185075
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.849542695194537
VE1_D,4.828414626410349
VE2_A,0.16039761229977237
VE2_D,0.20118394276709786
VE3_A,2.223423098129683
VE3_D,2.449986916439932
VR1_A,319.9678113960815
VR1_D,131.8267116430966
VR2_A,13.331992141503397
VR2_D,5.492779651795691
VR3_A,6.643689138700975
VR3_D,5.756957006893206
WPath,1464
Xc-3d,1.2741539509456525
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.600085410374723
Xp-2d,9.570251102791406
Xp-3d,8.278810643708075
Xp-4d,6.378952241214486
Xp-5d,5.0250529806050075
Xp-6d,2.974916247900091
Xp-7d,1.897770553849985
ZMIC0,80.41594068288549
ZMIC1,42.12742051105656
ZMIC2,32.93972413124214
ZMIC3,28.66324071111625
ZMIC4,26.046560293377013
ZMIC5,24.20905125308383
nAcid,0
nAtom,41
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.07753744390572
piPC3,4.634728988229636
piPC4,5.122474775851791
piPC5,5.610387127056648
piPC6,5.699607103245721
piPC7,5.8981835571047565
piPC8,5.804381673212317
piPC9,6.029633024162674
AATS0Z,25.853658536585368
AATS0d,3.2439024390243905
AATS0i,164.22649754377397
AATS0m,102.29090673170734
AATS0p,1.4396790093276342
AATS0s,4.9864498644986455
AATS0v,222.35586555614455
AATS1Z,27.238095238095237
AATS1d,3.738095238095238
AATS1i,149.83235196026422
AATS1m,104.1756213571429
AATS1p,1.68051974404762
AATS1s,3.9828042328042326
AATS1v,259.8219021530353
AATS2Z,23.257575757575758
AATS2d,3.5454545454545454
AATS2i,159.07825504398087
AATS2m,87.94162316666666
AATS2p,1.4332133521589396
AATS2s,3.8131313131313136
AATS2v,221.04305409777703
AATS3Z,25.6
AATS3d,3.6142857142857143
AATS3i,154.61461588412146
AATS3m,96.92899715714289
AATS3p,1.5165600961671144
AATS3s,4.3015873015873005
AATS3v,233.807564520086
AATS4Z,21.962962962962962
AATS4d,2.962962962962963
AATS4i,158.22313053299314
AATS4m,80.8745765185185
AATS4p,1.3092349842289748
AATS4s,4.005144032921811
AATS4v,200.106107120167
AATS5Z,18.77777777777778
AATS5d,2.5555555555555554
AATS5i,166.1162058091954
AATS5m,67.59201060000001
AATS5p,1.1423573832687552
AATS5s,4.217901234567902
AATS5v,169.32101629392284
AATS6Z,17.08641975308642
AATS6d,2.45679012345679
AATS6i,161.71913705145786
AATS6m,60.59242108641976
AATS6p,1.1802944735616046
AATS6s,3.8906035665294905
AATS6v,166.12864443742703
AATS7Z,14.275
AATS7d,2.2625
AATS7i,167.65801370800972
AATS7m,50.3135701125
AATS7p,1.0498136001297003
AATS7s,3.4562499999999994
AATS7v,146.38334653426048
AATS8Z,17.0
AATS8d,2.622950819672131
AATS8i,166.46700529086618
AATS8m,61.25973514754098
AATS8p,1.1951161605088032
AATS8s,3.6958105646630233
AATS8v,170.5997830965279
AMID_C,1.3581181005267051
AMID_N,0.2403279329913376
AMID_O,0.39506046343261353
AMID_X,0.0
AMID_h,0.6353883964239511
ATS0dv,408.0
ATS0pe,273.21279999999996
ATS0se,332.22563199999996
ATS1dv,384.0
ATS1pe,287.1976000000001
ATS1se,340.8332119999998
ATS2dv,520.0
ATS2pe,446.5337000000001
ATS2se,540.2951320000002
ATS3dv,588.0
ATS3pe,483.44440000000003
ATS3se,577.125964
ATS4dv,504.0
ATS4pe,554.0601
ATS4se,668.7286479999998
ATS5dv,482.0
ATS5pe,612.8931999999999
ATS5se,749.4422239999999
ATS6dv,369.0
ATS6pe,529.7590000000001
ATS6se,651.2078319999998
ATS7dv,288.0
ATS7pe,502.45009999999996
ATS7se,629.2246359999999
ATS8dv,283.0
ATS8pe,394.6042999999999
ATS8se,486.80144
ATSC0Z,321.56097560975604
ATSC0c,1.5065030219396227
ATSC0d,23.51219512195122
ATSC0i,61.05950954750951
ATSC0m,1516.409039804878
ATSC0p,8.831062154107121
ATSC0s,57.319783197831974
ATSC0v,1888.04982359982
ATSC1Z,16.157049375371784
ATSC1c,-0.6313682378139078
ATSC1d,14.23140987507436
ATSC1i,-8.44391041962868
ATSC1m,73.5440234437834
ATSC1p,-1.285418717553029
ATSC1s,-5.9359838720338445
ATSC1v,-84.87480984510125
ATSC2Z,67.0237953599048
ATSC2c,-0.47465674916120826
ATSC2d,3.346222486615113
ATSC2i,18.559790650366278
ATSC2m,335.7018746799523
ATSC2p,4.099299811145827
ATSC2s,1.0326525216471685
ATSC2v,875.9580532074649
ATSC3Z,18.359309934562727
ATSC3c,0.7677755045608406
ATSC3d,-9.459845330160618
ATSC3i,-12.39463682800476
ATSC3m,73.80298104045204
ATSC3p,-2.1674704807494045
ATSC3s,12.421508361425072
ATSC3v,-300.50687774981077
ATSC4Z,-97.8399762046401
ATSC4c,-0.6785456597704737
ATSC4d,-14.328970850684115
ATSC4i,-47.3981602652542
ATSC4m,-469.24945283402747
ATSC4p,-6.090083451093338
ATSC4s,-20.46306761848107
ATSC4v,-996.7664901656614
ATSC5Z,-84.15823914336706
ATSC5c,0.10386558172176535
ATSC5d,-11.734086853063653
ATSC5i,15.724043425011985
ATSC5m,-397.87158449851285
ATSC5p,0.8368337897527081
ATSC5s,13.039229294731967
ATSC5v,-237.52205672016234
ATSC6Z,-89.66924449732302
ATSC6c,0.4304935351338332
ATSC6d,0.23200475907198015
ATSC6i,-14.000527693837109
ATSC6m,-439.30978254134425
ATSC6p,-3.0678880235737775
ATSC6s,5.303870050895629
ATSC6v,-860.435903567972
ATSC7Z,57.734681737061294
ATSC7c,-0.4019665889374988
ATSC7d,12.244497323022008
ATSC7i,6.862628685023197
ATSC7m,293.739644112433
ATSC7p,3.624224307745056
ATSC7s,-26.820444180051556
ATSC7v,795.7786453623634
ATSC8Z,5.214158239143371
ATSC8c,0.2568769259320857
ATSC8d,0.9696609161213562
ATSC8i,23.729641046223506
ATSC8m,35.56594438786434
ATSC8p,3.1058127278295986
ATSC8s,-11.559785841760858
ATSC8v,467.03899485653375
AXp-0d,0.7302805524402481
AXp-1d,0.4640034164149889
AXp-2d,0.29000760917549717
AXp-3d,0.1925304800862343
AXp-4d,0.12507749492577422
AXp-5d,0.08375088301008346
AXp-6d,0.05312350442678734
AXp-7d,0.03514389914537009
GATS1Z,0.7167417938049008
GATS1c,1.4360805200018236
GATS1d,0.5670816044260027
GATS1i,1.3408986733691295
GATS1m,0.7225954012463701
GATS1p,1.2341446418407358
GATS1s,0.7624540998849543
GATS1v,0.997114038870785
GATS2Z,0.804786334215946
GATS2c,1.3950654891116299
GATS2d,1.0954985540047781
GATS2i,0.8485364188610635
GATS2m,0.794614140065112
GATS2p,0.721361198881864
GATS2s,0.7950551804270305
GATS2v,0.656052132473854
GATS3Z,0.8165525312066576
GATS3c,0.8424951728690451
GATS3d,1.494665085951393
GATS3i,1.2508131525184085
GATS3m,0.821262052008429
GATS3p,1.176448494182796
GATS3s,0.7449158094517653
GATS3v,1.0178783432857987
GATS4Z,1.081145870789884
GATS4c,1.3652192048872427
GATS4d,1.3861994774857846
GATS4i,1.4280017088994983
GATS4m,1.080230276298115
GATS4p,1.3352554533995291
GATS4s,1.2854746382711966
GATS4v,1.180024686819728
GATS5Z,1.1651496763754048
GATS5c,1.2823477028712802
GATS5d,1.1814200092208391
GATS5i,0.8183744170951028
GATS5m,1.1577636658739479
GATS5p,0.8725874282196759
GATS5s,1.043312898260655
GATS5v,0.9583164874364485
GATS6Z,1.1264495685005396
GATS6c,0.8907496023954058
GATS6d,0.9871420521489679
GATS6i,1.0559273671674536
GATS6m,1.1303247210652496
GATS6p,1.1615747419376241
GATS6s,1.2264837608004993
GATS6v,1.2029334995928653
GATS7Z,0.98192885315534
GATS7c,0.8468273186468335
GATS7d,0.6804979253112033
GATS7i,0.7918894321986231
GATS7m,0.9733086786002766
GATS7p,0.7356753533217114
GATS7s,1.991507493735521
GATS7v,0.7915768765148617
GATS8Z,0.9951456310679614
GATS8c,0.6068027547652597
GATS8d,0.9064009251071357
GATS8i,0.7149181079107344
GATS8m,0.9898660243638012
GATS8p,0.7003439268729224
GATS8s,1.5380430022686216
GATS8v,0.7992112464232892
MATS1Z,0.04904935275080901
MATS1c,-0.4091167768980432
MATS1d,0.5908664295593756
MATS1i,-0.13499723457544957
MATS1m,0.047344069694934245
MATS1p,-0.1420908932691248
MATS1s,-0.10109338520524756
MATS1v,-0.04388336579025933
MATS2Z,0.12948086753456897
MATS2c,-0.1957264749555221
MATS2d,0.08841003394945313
MATS2i,0.1888250823599548
MATS2m,0.13752362864550896
MATS2p,0.2883610925535173
MATS2s,0.011191533318146726
MATS2v,0.2882104876280985
MATS3Z,0.03344096740637997
MATS3c,0.2985039357330947
MATS3d,-0.23565500889152344
MATS3i,-0.11889574466290315
MATS3m,0.028506464409665862
MATS3p,-0.14375602869565507
MATS3s,0.1269274671241481
MATS3v,-0.09322379582010802
MATS4Z,-0.1540110346997483
MATS4c,-0.2279858575380775
MATS4d,-0.3084754879360688
MATS4i,-0.3929226020095168
MATS4m,-0.1566340754657334
MATS4p,-0.34906727859862313
MATS4s,-0.18070286493765297
MATS4v,-0.2672260648767143
MATS5Z,-0.11922700916936359
MATS5c,0.03140819639607474
MATS5d,-0.2273513139695712
MATS5i,0.11731465567189749
MATS5m,-0.11952751926308197
MATS5p,0.04316856515624877
MATS5s,0.10363077133206204
MATS5v,-0.05731018914508589
MATS6Z,-0.14114939170562152
MATS6c,0.14464234846817045
MATS6d,0.004994621177193774
MATS6i,-0.11606196823216033
MATS6m,-0.1466403023292477
MATS6p,-0.17584312793644086
MATS6s,0.04683679550510117
MATS6v,-0.2306767962784292
MATS7Z,0.09201683859223306
MATS7c,-0.1367457441706509
MATS7d,0.26689574688796674
MATS7i,0.057601137433601346
MATS7m,0.09927503968651669
MATS7p,0.21032746970934868
MATS7s,-0.23980337809087043
MATS7v,0.21600942446032284
MATS8Z,0.01089870483845298
MATS8c,0.11460646310635322
MATS8d,0.027719202775321406
MATS8i,0.2612112508817944
MATS8m,0.015764202393484816
MATS8p,0.23638305748223581
MATS8s,-0.13554992167947727
MATS8v,0.1662622731855642
MAXaaN,3.867149714881428
MAXdsN,3.628511826026707
MAXssO,5.193436308405471
MINaaN,3.867149714881428
MINdsN,3.628511826026707
MINssO,4.868477182539682
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.057743514623354
SpAD_D,252.11214148629293
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,481
TMWC10,122.47585452490003
TSRW10,58.04771040943211
VE1_Dt,4.821450887227911
VE2_Dt,0.20089378696782964
VE3_Dt,2.4485436340684994
VR1_Dt,131.9326484657884
VR2_Dt,5.4971936860745165
VR3_Dt,5.757760290828567
Xc-3dv,0.4417652222758644
Xc-4dv,0.0
Xc-5dv,0.05946172425072006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.20885171025161609
Xp-0dv,13.477120527646614
Xp-1dv,6.855336969460962
Xp-2dv,4.505175862547346
Xp-3dv,3.103419572430906
Xp-4dv,1.91765158124412
Xp-5dv,1.1875265846427017
Xp-6dv,0.53016596934417
Xp-7dv,0.2577280126704636
Xpc-4d,3.472106659990544
Xpc-5d,5.125809721449065
Xpc-6d,7.586362955321728
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.382872988226412
AATS0dv,9.951219512195122
AATS0pe,6.663726829268292
AATS0se,8.10306419512195
AATS1dv,9.142857142857142
AATS1pe,6.8380380952380975
AATS1se,8.11507647619047
AATS2dv,7.878787878787879
AATS2pe,6.765662121212123
AATS2se,8.186289878787882
AATS3dv,8.4
AATS3pe,6.9063485714285715
AATS3se,8.244656628571429
AATS4dv,6.222222222222222
AATS4pe,6.840248148148149
AATS4se,8.255909234567898
AATS5dv,5.355555555555555
AATS5pe,6.809924444444443
AATS5se,8.327135822222221
AATS6dv,4.555555555555555
AATS6pe,6.540234567901236
AATS6se,8.039602864197528
AATS7dv,3.6
AATS7pe,6.280626249999999
AATS7se,7.865307949999999
AATS8dv,4.639344262295082
AATS8pe,6.468922950819671
AATS8se,7.980351475409837
AATSC0Z,7.842950624628196
AATSC0c,0.036743976144868844
AATSC0d,0.5734681737061273
AATSC0i,1.4892563304270614
AATSC0m,36.98558633670434
AATSC0p,0.21539175985627124
AATSC0s,1.3980434926300482
AATSC0v,46.04999569755658
AATSC1Z,0.38469165179456627
AATSC1c,-0.015032577090807329
AATSC1d,0.33884309226367526
AATSC1i,-0.20104548618163523
AATSC1m,1.751048177232938
AATSC1p,-0.030605207560786402
AATSC1s,-0.14133294933413915
AATSC1v,-2.020828805835744
AATSC2Z,1.0155120509076485
AATSC2c,-0.007191768926684974
AATSC2d,0.05070034070628959
AATSC2i,0.2812089492479739
AATSC2m,5.086392040605338
AATSC2p,0.0621106031991792
AATSC2s,0.0156462503279874
AATSC2v,13.27209171526462
AATSC3Z,0.26227585620803895
AATSC3c,0.010968221493726294
AATSC3d,-0.13514064757372313
AATSC3i,-0.177066240400068
AATSC3m,1.0543283005778863
AATSC3p,-0.030963864010705777
AATSC3s,0.1774501194489296
AATSC3v,-4.292955396425868
AATSC4Z,-1.207900940798026
AATSC4c,-0.008377106910746588
AATSC4d,-0.1769008746998039
AATSC4i,-0.5851624724105456
AATSC4m,-5.793203121407746
AATSC4p,-0.07518621544559677
AATSC4s,-0.2526304644256922
AATSC4v,-12.305759137847671
AATSC5Z,-0.9350915460374117
AATSC5c,0.001154062019130726
AATSC5d,-0.13037874281181835
AATSC5i,0.17471159361124428
AATSC5m,-4.420795383316809
AATSC5p,0.009298153219474534
