DLiP-ID,T004S7
DLiP-Mol-ID,21124
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H29N3O3S/c30-26(28-18-16-20-9-3-1-4-10-20)23(19-21-11-5-2-6-12-21)29-33(31,32)24-15-7-13-22-14-8-17-27-25(22)24/h2,5-9,11-15,17,23,29H,1,3-4,10,16,18-19H2,(H,28,30)"
Standard Inchi Key(RDKit),OZEVOBCJYSOOIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCC1=CCCCC1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),463.603
MW Monoisotopic(RDKit),463.192962788
MolLogP(RDKit),4.1311
XLogP(SDF),
XLogP(CDK),4.275
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.467196556375877
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,34519194.0675932
qed,0.4671965563758771
Chi0,23.097801070431423
Chi1,16.02680657040793
TPSA,88.16000000000001
Chi0n,18.535507725126383
Chi0v,19.35200430605411
Chi1n,11.384289343252261
Chi1v,12.867452590846653
Chi2n,8.34404848937855
Chi2v,10.026450730788065
Chi3n,5.912136282074372
Chi3v,7.415417187098146
Chi4n,4.1826809858980765
Chi4v,5.55740524659495
MolMR,130.1762
MolWt,463.6030000000001
fr_SH,0
Kappa1,23.139066758514033
Kappa2,10.724681920078307
Kappa3,6.059658261865722
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1234.6365129201035
MolLogP,4.1311000000000035
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5305286012813335
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,49.4622540422218
SMR_VSA6,6.544756405912575
SMR_VSA7,84.07309038482933
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.73076127056686
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,60.18006118459603
PEOE_VSA7,56.22111536617628
PEOE_VSA8,18.12782419199045
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,26.833395814840145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.192962788
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,31.895552469688187
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,83.40512236865011
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,12.061457123528836
EState_VSA4,30.21214057493982
EState_VSA5,24.481114844382894
EState_VSA6,18.3295777085363
EState_VSA7,42.46456947923127
EState_VSA8,21.098882096239507
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.664275612321248
VSA_EState9,53.06716288646621
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,-3.981438498787432
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,434.3710000000002
MaxEStateIndex,13.332137806160624
MinEStateIndex,-3.981438498787432
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.606060606060606
MaxPartialCharge,0.24297576246117347
MinPartialCharge,-0.354385320949769
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.332137806160624
MinAbsEStateIndex,0.06835449444801944
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.354385320949769
MinAbsPartialCharge,0.24297576246117347
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
