DLiP-ID,T001Y8
DLiP-Mol-ID,17903
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H22N4O3/c29-23-19-9-4-5-10-20(19)25-22(28(23)18-7-2-1-3-8-18)17-26-12-14-27(15-13-26)24(30)21-11-6-16-31-21/h1-11,16H,12-15,17H2"
Standard Inchi Key(RDKit),GROOYXWOMVQKLD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccco1)N1CCN(Cc2nc3ccccc3c(=O)n2-c2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.465
MW Monoisotopic(RDKit),414.169190564
MolLogP(RDKit),2.9367
XLogP(SDF),
XLogP(CDK),2.852
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),71.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.513516916052218
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,26131907.6481328
qed,0.5135169160522183
Chi0,21.208531534440656
Chi1,15.203509938206672
TPSA,71.58000000000001
Chi0n,16.97733638959967
Chi0v,16.97733638959967
Chi1n,10.31778337624271
Chi1v,10.31778337624271
Chi2n,7.566942158922893
Chi2v,7.566942158922893
Chi3n,5.616056177328798
Chi3v,5.616056177328798
Chi4n,3.9932581306409958
Chi4v,3.9932581306409958
MolMR,117.22850000000001
MolWt,414.4650000000002
fr_SH,0
Kappa1,19.26520264505664
Kappa2,8.197541112472548
Kappa3,3.752828898287407
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1257.2339410544264
MolLogP,2.936700000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4174169960457454
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.1790256236503
SMR_VSA7,94.931656744715
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.6973858492701
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.398230608316254
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.16919056399996
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.379189100946192
SlogP_VSA6,82.20488886984195
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,55.2113588785183
EState_VSA4,5.687386274683562
EState_VSA5,6.263162995639057
EState_VSA6,21.599743515565056
EState_VSA7,54.59730361615449
EState_VSA8,4.899909730850478
EState_VSA9,9.401129458000556
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.9340492252908295
VSA_EState9,62.73261744137584
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,13.305280888074137
MinEStateIndex,-0.08826465411692608
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.305280888074137
MinAbsEStateIndex,0.0708952816663857
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.1691905640006
MZ,0.6855345911949683
Mi,1.1199867425362675
Mm,0.6510777070704057
Mp,0.6954631793017739
Mv,0.6629501399828721
SZ,36.33333333333332
Si,59.359297354422175
Sm,34.5071184747315
Sp,36.859548502994016
Sv,35.13635741909222
nB,0
nC,24
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.684436139372348
AMW,7.814513029509445
IC0,1.559967942685996
IC1,3.345041609987015
IC2,4.187101807781178
IC3,5.0937762946681655
IC4,5.312826114940558
IC5,5.312826114940558
MID,64.56078297474511
Mpe,0.9772844987051423
Mse,1.0077505531201476
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.22850000000001
SdO,25.817195164505147
SdS,0
Spe,51.79607843137254
SsF,0
SsI,0
Sse,53.41077931536782
StN,0
fMF,0.5471698113207547
nBr,0
nCl,0
AMID,2.0826059024111325
BIC0,0.2562591318201107
BIC1,0.5494968424809239
BIC2,0.6878237973640206
BIC3,0.8367650739732361
BIC4,0.8727488369932006
BIC5,0.8727488369932006
CIC0,4.1679525118772025
CIC1,2.382878844576184
CIC2,1.5408186467820206
CIC3,0.6341441598950333
CIC4,0.415094339622641
CIC5,0.415094339622641
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.4027777777777777
GGI4,1.8711111111111114
GGI5,1.0558333333333334
GGI6,0.7151927437641723
GGI7,0.27515589569161
GGI8,0.23911092214663643
GGI9,0.23593364197530864
JGI1,0.12857142857142856
JGI2,0.06802721088435378
JGI3,0.047113289760348585
JGI4,0.03742222222222223
JGI5,0.021996527777777778
JGI6,0.015893172083648273
JGI7,0.007055279376707949
JGI8,0.007472216317082388
JGI9,0.00907437084520418
MIC0,14.440021135295071
MIC1,31.84909895678057
MIC2,39.43341474857784
MIC3,43.32324591702461
MIC4,43.54404813585919
MIC5,43.54404813585919
MPC2,49
MPC3,68
MPC4,91
MPC5,114
MPC6,127
MPC7,149
MPC8,172
MPC9,193
Mare,0.9900377358490569
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17592487134122115
RPCG,0.11077094176813601
SIC0,0.2723445541991132
SIC1,0.5839888379249676
SIC2,0.7309985955628079
SIC3,0.8892889374205892
SIC4,0.9275314063951513
SIC5,0.9275314063951513
SaaN,4.827016034043451
SaaO,5.2369170236447395
SaaS,0
Sare,52.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.6783009623578
TIC1,177.28720532931177
