DLiP-ID,C0001V
AATSC6c,0.0024800782705323757
AATSC6d,-0.06766528925619836
AATSC6i,-0.25214890938080653
AATSC6m,-2.434550890911115
AATSC6p,-0.028474881824210117
AATSC6s,0.014826293235384145
AATSC6v,-6.234108945117604
AATSC7Z,-0.18518518518518517
AATSC7c,-0.001869041957544648
AATSC7d,-0.059879093970003065
AATSC7i,0.046140960638398
AATSC7m,-0.8729697190082648
AATSC7p,-0.0014693535001512885
AATSC7s,-0.01947505356596266
AATSC7v,-0.29137233186842776
AATSC8Z,-1.018421052631579
AATSC8c,-0.0004616160155942977
AATSC8d,-0.05761744236624619
AATSC8i,-0.09042063807441013
AATSC8m,-4.938801671101563
AATSC8p,-0.034940379785504204
AATSC8s,-0.025599898506597062
AATSC8v,-8.427775125877583
ATS0are,258.0947
ATS1are,280.4
ATS2are,476.2068999999999
ATS3are,551.6378999999998
ATS4are,648.731
ATS5are,620.8218999999999
ATS6are,591.3569999999999
ATS7are,618.6229999999999
ATS8are,541.5040000000001
ATSC0dv,147.0
ATSC0pe,3.5940795454545427
ATSC0se,1.9342235454545444
ATSC1dv,49.25
ATSC1pe,0.4486459194214856
ATSC1se,0.09315319214876022
ATSC2dv,-25.25
ATSC2pe,-1.0210073863636386
ATSC2se,-0.6313952045454545
ATSC3dv,-25.0
ATSC3pe,-0.8174799586776862
ATSC3se,-0.28685450413223124
ATSC4dv,5.75
ATSC4pe,-0.27029974173553706
ATSC4se,-0.2553796508264463
ATSC5dv,0.0
ATSC5pe,0.03655929752066084
ATSC5se,-0.050645157024793455
ATSC6dv,-19.0
ATSC6pe,0.21494514462809952
ATSC6se,0.2861759628099175
ATSC7dv,-36.0
ATSC7pe,-0.47454524793388386
ATSC7se,-0.26628788429752054
ATSC8dv,-37.75
ATSC8pe,-0.2667240185950398
ATSC8se,0.137145708677686
AXp-0dv,0.618571979716209
AXp-1dv,0.3238405063739704
AXp-2dv,0.18788722304097447
AXp-3dv,0.10069378644099274
AXp-4dv,0.05352442154500119
AXp-5dv,0.03055044730808065
AXp-6dv,0.017803387628032897
AXp-7dv,0.010222573659952687
BertzCT,525.491301034188
ECIndex,377
ETA_eta,15.203325805758672
GATS1dv,0.6760393046107331
GATS1pe,0.8404794501057613
GATS1se,0.9386551712701193
GATS2dv,1.3809082074388197
GATS2pe,1.5058399162041838
GATS2se,1.6523184345934365
GATS3dv,1.1128364389233956
GATS3pe,1.107773502673823
GATS3se,1.08268372223437
GATS4dv,0.9228523267714166
GATS4pe,0.9471295241260469
GATS4se,0.9064939342843035
GATS5dv,0.9723481985386747
GATS5pe,0.8627127736376217
GATS5se,0.7609032688993834
GATS6dv,0.9850940376150461
GATS6pe,0.7929338014977962
GATS6se,0.6941399744140863
GATS7dv,1.048185941043084
GATS7pe,0.9150004104439906
GATS7se,0.8255456687634946
GATS8dv,1.023809523809524
GATS8pe,0.9477220462080365
GATS8se,0.8899472832490842
LogEE_A,3.941560343349674
LogEE_D,99.49228403686061
MATS1dv,0.327588813303099
MATS1pe,0.12205517561674581
MATS1se,0.047090276315872516
MATS2dv,-0.09815354713313898
MATS2pe,-0.16233163034626347
MATS2se,-0.18653338213576137
MATS3dv,-0.0813368825791186
MATS3pe,-0.10878130852273121
MATS3se,-0.07092834998694014
MATS4dv,0.01523087110950575
MATS4pe,-0.029284120072434097
MATS4se,-0.05141074012479141
MATS5dv,0.0
MATS5pe,0.004144184465356563
MATS5se,-0.010667439226298593
MATS6dv,-0.05575563558756835
MATS6pe,0.025798381411696075
MATS6se,0.06382326119209975
MATS7dv,-0.09977324263038548
MATS7pe,-0.0537921453081802
MATS7se,-0.0560884789250985
MATS8dv,-0.11894020766201219
MATS8pe,-0.034371897829714136
MATS8se,0.032840111916030895
MAXaaCH,2.1016203703703704
MAXaasC,1.250193688586546
MAXsCH3,2.0872849006452903
MAXsssN,2.293461829176115
MDEC-11,0.4814111366353723
MDEC-12,5.577151011268505
MDEC-13,1.5939878537739167
MDEC-22,15.01665015253454
MDEC-23,11.07106888476791
MDEC-33,0.7937005259840998
MDEN-23,0.6324555320336759
MDEN-33,0.33333333333333337
MINaaCH,1.8393004115226337
MINaasC,0.8855811444948352
MINsCH3,1.6867884437725706
MINsssN,2.1844855967078187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,283.59854762395344
SpAbs_A,27.035029027228717
SpAbs_D,198.98456807372125
SpMAD_A,1.287382334629939
SpMAD_D,9.475455622558156
SpMax_A,2.311716696250933
SpMax_D,99.49228403686061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.6
TpiPC10,7.570894181301334
VAdjMat,5.459431618637297
VE1_DzZ,4.505359257280424
VE1_Dzi,4.5022662466208825
VE1_Dzm,4.5053419814662625
VE1_Dzp,4.4788826598600595
VE1_Dzv,4.492989392468428
VE2_DzZ,0.2145409170133535
VE2_Dzi,0.21439363079147059
VE2_Dzm,0.2145400943555363
VE2_Dzp,0.21328012666000284
VE2_Dzv,0.2139518758318299
VE3_DzZ,2.2472049789542643
VE3_Dzi,2.2465182250967097
VE3_Dzm,2.2472011444437854
VE3_Dzp,2.2413109537681155
VE3_Dzv,2.2444556139128613
VR1_DzZ,109.19004768666609
VR1_Dzi,109.39003092657724
VR1_Dzm,109.19139506362332
VR1_Dzp,111.05091584671493
VR1_Dzv,110.11915906345288
VR2_DzZ,5.199526080317433
VR2_Dzi,5.2090490917417736
VR2_Dzm,5.19959024112492
VR2_Dzp,5.288138849843568
VR2_Dzv,5.243769479212042
VR3_DzZ,5.435027265486332
VR3_Dzi,5.436857105579541
VR3_Dzm,5.435039605151647
VR3_Dzp,5.4519261421921765
VR3_Dzv,5.443500388427703
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.042093196434733623
Xpc-4dv,0.9568276789211557
Xpc-5dv,1.0174733091227615
Xpc-6dv,1.275435222363929
Zagreb1,100.0
Zagreb2,111.0
fragCpx,64.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.865788636363636
AATS1are,6.231111111111111
AATS2are,6.184505194805194
AATS3are,5.996064130434781
AATS4are,5.740982300884956
AATS5are,5.748350925925926
AATS6are,5.797617647058822
AATS7are,5.72799074074074
AATS8are,5.700042105263159
AATSC0dv,3.340909090909091
AATSC0pe,0.08168362603305779
AATSC0se,0.04395962603305783
AATSC1dv,1.0944444444444446
AATSC1pe,0.009969909320477458
AATSC1se,0.002070070936639116
AATSC2dv,-0.32792207792207795
AATSC2pe,-0.01325983618654076
AATSC2se,-0.00819993772136954
AATSC3dv,-0.2717391304347826
AATSC3pe,-0.008885651724757459
AATSC3se,-0.003117983740567731
AATSC4dv,0.05088495575221239
AATSC4pe,-0.002392033112703868
AATSC4se,-0.0022599969099685513
AATSC5dv,0.0
AATSC5pe,0.00033851201408019297
AATSC5se,-0.0004689366391184579
AATSC6dv,-0.18627450980392157
AATSC6pe,0.0021073053394911716
AATSC6se,0.002805646694214877
AATSC7dv,-0.3333333333333333
AATSC7pe,-0.0043939374808692954
AATSC7se,-0.0024656285583103755
AATSC8dv,-0.3973684210526316
AATSC8pe,-0.00280762124836884
AATSC8se,0.0014436390387124842
AETA_eta,0.7239678955123177
ATSC0are,3.6456977272727253
ATSC1are,0.3756932334710744
ATSC2are,-1.146498295454544
ATSC3are,-0.6924861570247927
ATSC4are,-0.36689416322314045
ATSC5are,-0.05325351239669446
ATSC6are,0.3764507231404956
ATSC7are,-0.5447648760330576
ATSC8are,-0.06666782024793375
BCUTZ-1h,8.011083521016712
BCUTZ-1l,5.694223180532961
BCUTc-1h,0.3640129658717781
BCUTc-1l,-0.5293652679901089
BCUTd-1h,3.131487583090773
BCUTd-1l,0.9871782141650662
BCUTi-1h,14.55206540334296
BCUTi-1l,10.954725934668764
BCUTm-1h,16.004552783615612
BCUTm-1l,11.705600542405312
BCUTp-1h,1.9830487571577162
BCUTp-1l,0.776651100435263
BCUTs-1h,3.5135529180503298
BCUTs-1l,1.3803804805517912
BCUTv-1h,20.89031576424493
BCUTv-1l,14.706458953807312
BalabanJ,1.8230269869186655
Diameter,11
ETA_beta,26.5
GATS1are,0.8740152897808217
GATS2are,1.589155301271762
GATS3are,1.1014349552362344
GATS4are,0.9480766491141368
GATS5are,0.8575310703042829
GATS6are,0.753058463644368
GATS7are,0.9052068753425955
GATS8are,0.9101305979949557
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,141.7992738119767
MATS1are,0.10076109497544608
MATS2are,-0.17970274337773498
MATS3are,-0.09084379901904512
MATS4are,-0.03918631076245544
MATS5are,-0.005951090036503322
MATS6are,0.04454305325605571
MATS7are,-0.06087757746094752
MATS8are,-0.008469634506925025
MAXssCH2,0.9927866748551272
MINssCH2,0.8421107331821616
NsssssAs,0
RotRatio,0.3181818181818182
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,39.19456404930754
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,157.1505086605216
SpAD_Dzi,151.31619152632516
SpAD_Dzm,157.19067653428726
SpAD_Dzp,230.0636077149075
SpAD_Dzv,204.0438493351436
SpAbs_Dt,283.59854762395344
SpDiam_A,4.623433392501867
SpDiam_D,141.6684484934196
SpMAD_Dt,13.504692743997783
SpMax_Dt,141.7992738119767
SsssssAs,0
VE1_Dzpe,4.5054606787889115
VE1_Dzse,4.505337034770797
VE2_Dzpe,0.21454574660899578
VE2_Dzse,0.21453985879860937
VE3_Dzpe,2.247227490004138
VE3_Dzse,2.247200046480922
VMcGowan,238.67999999999967
VR1_Dzpe,109.17920470859845
VR1_Dzse,109.19214051556894
VR2_Dzpe,5.199009748028497
VR2_Dzse,5.199625738836616
VR3_Dzpe,5.434927956834059
VR3_Dzse,5.435046432149329
mZagreb1,6.805555555555555
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08285676652892558
AATSC1are,0.008348738521579432
AATSC2are,-0.014889588252656415
AATSC3are,-0.00752702344592166
AATSC4are,-0.003246851001974694
AATSC5are,-0.0004930880777471709
AATSC6are,0.003690693364122506
AATSC7are,-0.005044119222528311
AATSC8are,-0.0007017665289256184
AETA_beta,1.2619047619047619
BCUTdv-1h,6.007458686033496
BCUTdv-1l,0.9943776637440009
BCUTpe-1h,3.464990999654794
BCUTpe-1l,2.2434677027037244
BCUTse-1h,3.678488586265592
BCUTse-1l,2.4394658093829467
ETA_alpha,10.033333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.22834171437147077
ETA_eta_F,18.019297723772404
ETA_eta_L,4.523908471296146
ETA_eta_R,33.22262352953108
ETA_psi_1,0.6020000000000002
LabuteASA,126.53101056280077
LogEE_DzZ,78.60756725543088
LogEE_Dzi,75.68730841264632
LogEE_Dzm,78.62756522497914
LogEE_Dzp,114.65511246904168
LogEE_Dzv,101.82807204431633
PEOE_VSA1,14.536682415501005
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.92426373089781
PEOE_VSA8,25.8311127893508
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,155.4863172532915
SpAD_Dzse,157.38986504434024
SpAbs_DzZ,156.58857523359364
SpAbs_Dzi,150.62900057307417
SpAbs_Dzm,156.63019128147235
SpAbs_Dzp,231.94706465696805
SpAbs_Dzv,205.013112451421
SpDiam_Dt,192.27568714914247
SpMAD_DzZ,7.483357555262934
SpMAD_Dzi,7.205532929825007
SpMAD_Dzm,7.485270311156536
SpMAD_Dzp,10.955409891186072
SpMAD_Dzv,9.71637377786398
SpMax_DzZ,78.60756725543088
SpMax_Dzi,75.68730841264632
SpMax_Dzm,78.62756522497914
SpMax_Dzp,114.65511246904168
SpMax_Dzv,101.82807204431633
VE1_Dzare,4.506011344296114
VE2_Dzare,0.21457196877600543
VE3_Dzare,2.2473497043341557
VR1_Dzare,109.13341082473026
VR2_Dzare,5.196829086891917
VR3_Dzare,5.4345084310597205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,-0.023809523809523808
AETA_eta_B,0.010873414970070036
AETA_eta_F,0.8580617963701145
AETA_eta_L,0.21542421291886407
AETA_eta_R,1.5820296918824321
BCUTare-1h,3.522224223698559
BCUTare-1l,2.193612459429837
ETA_beta_s,13.5
ETA_dPsi_A,0.11199999999999977
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,5.661963376705479
ETA_eta_RL,10.185871848001625
LogEE_Dzpe,77.77850498673202
LogEE_Dzse,78.72680317833942
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,44.17854257025475
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.05389363802382
SpAbs_Dzpe,154.8766686167022
SpAbs_Dzse,156.83499552411146
SpDiam_DzZ,112.74491926670643
SpDiam_Dzi,108.71646106424768
SpDiam_Dzm,112.77143153530402
SpDiam_Dzp,160.87778557229097
SpDiam_Dzv,143.9775836867709
SpMAD_Dzpe,7.404110345394834
SpMAD_Dzse,7.494755478301916
SpMax_Dzpe,77.77850498673202
SpMax_Dzse,78.72680317833942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.019063891160546225
AETA_eta_FL,0.26961730365264186
AETA_eta_RL,0.48504151657150596
DetourIndex,1436
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.20164382885666
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.462311845459517
EState_VSA8,47.078243153387376
EState_VSA9,4.736862953800049
ETA_beta_ns,13.0
ETA_shape_p,0.14950166112956811
ETA_shape_x,0.0
ETA_shape_y,0.22923588039867107
GhoseFilter,True
LogEE_Dzare,76.5670762258235
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,152.36790771995447
SpDiam_Dzpe,111.62506273954972
SpDiam_Dzse,112.90580676446707
SpMAD_Dzare,7.288280649429706
SpMax_Dzare,76.5670762258235
TopoPSA(NO),28.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6190476190476191
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222227
FilterItLogS,-4.115679033588751
SpDiam_Dzare,110.00340912233864
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5356060606060609
ETA_epsilon_2,0.7936507936507934
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.49197530864197564
ETA_epsilon_5,0.7936507936507934
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.09790114257327365
ETA_dEpsilon_B,0.043630751964085224
ETA_dEpsilon_C,-0.054270390609188424
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.4814111366353723,5.577151011268505,1.5939878537739167,0.0,15.01665015253454,11.07106888476791,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337"
APolDescriptor,49.35823899999998
BCUTDescriptor,"11.850000000000007,15.994920432701537,-0.34874146953214247,0.18125864408253933,4.7595900711369055,10.583516639689087"
BPolDescriptor,32.339760999999996
TPSADescriptor,28.6
ALOGPDescriptor,"2.9815999999999994,8.889938559999996,87.53749999999998"
XLogPDescriptor,3.185000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,285.18411254
ChiPathDescriptor,"15.079139501373252,10.185871848001629,8.660068767855623,6.611063856548983,5.002571378851042,4.160765008888407,2.6073574039627174,1.819653775928417,12.99001157404039,7.124491140227349,5.260842245147284,3.322894952552759,2.0874524402550465,1.4969719180959518,0.8189558308895136,0.49068353567772893"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.042093196434733623"
AtomCountDescriptor,44
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1498299142610595,0.0,0.08333333333333333,0.0,0.671658703752525,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,3,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.172729416942396,2.00822521033059,12.335855822053809,2.782921820968485,9.552934001085319"
FractionalPSADescriptor,0.10028609148410593
WienerNumbersDescriptor,"1004.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1091836354633715,2.7871303337785625,3.644540459259087,0.9568276789211558,1.017473309122762,1.1674705571028086"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,9.209183673469388,5.950413223140496"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1605.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"22.854409939370388,23.993639419708703,30.021255854624286,29.187437787804736,25.827729375756583"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.40045972807488983,-0.2695808675753082,0.0625398584739296,0.05276118162528319,-0.10362784046853815"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1287.0781676956985,1434.0563700499517,1836.1947891160942,1812.1662621631292,1623.3549642850114"
