DLiP-ID,C0001V
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.20699999999994
MaxEStateIndex,5.205136432480859
MinEStateIndex,0.8421107331821616
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.1283041546925556
MinPartialCharge,-0.496768200012507
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.205136432480859
MinAbsEStateIndex,0.8421107331821616
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496768200012507
MinAbsPartialCharge,0.1283041546925556
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.18411235600064
MZ,0.5833333333333335
Mi,1.1331234493994589
Mm,0.5400182408549739
Mp,0.6509014561785521
Mv,0.5959024896841405
SZ,25.66666666666667
Si,49.85743177357619
Sm,23.76080259761885
Sp,28.639664071856295
Sv,26.21970954610218
nB,0
nC,17
nF,0
nH,23
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,15.734688671066527
AMW,6.481457099000014
IC0,1.4075297824388762
IC1,3.044548814352502
IC2,4.279519187707896
IC3,4.817052925307969
IC4,4.817052925307969
IC5,4.817052925307969
MID,42.17272941694241
Mpe,0.9492869875222816
Mse,0.9893233132490237
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.83500000000005
SdO,0
SdS,0
Spe,41.76862745098039
SsF,0
SsI,0
Sse,43.53022578295704
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,2.008225210330591
BIC0,0.24813544429122064
BIC1,0.536727877549173
BIC2,0.7544425760957686
BIC3,0.8492051697297025
BIC4,0.8492051697297025
BIC5,0.8492051697297025
CIC0,4.051901836198422
CIC1,2.414882804284795
CIC2,1.1799124309294013
CIC3,0.6423786933293281
CIC4,0.6423786933293281
CIC5,0.6423786933293281
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.8133333333333335
GGI5,0.5277777777777778
GGI6,0.36571428571428577
GGI7,0.3142361111111111
GGI8,0.1922398589065255
GGI9,0.10125
JGI1,0.1818181818181818
JGI2,0.06349206349206352
JGI3,0.02546296296296296
JGI4,0.03388888888888889
JGI5,0.0202991452991453
JGI6,0.014065934065934066
JGI7,0.013662439613526568
JGI8,0.012014991181657844
JGI9,0.011250000000000001
MIC0,12.54522509718419
MIC1,27.062056442888156
MIC2,33.721253930407634
MIC3,34.26308793790851
MIC4,34.26308793790851
MIC5,34.26308793790851
MPC2,28
MPC3,33
MPC4,39
MPC5,49
MPC6,46
MPC7,48
MPC8,48
MPC9,46
Mare,0.9619090909090912
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.289341020397147
RPCG,0.07473033708478677
SIC0,0.25781617588795863
SIC1,0.5576677256949392
SIC2,0.7838763238829771
SIC3,0.8823359759399882
SIC4,0.8823359759399882
SIC5,0.8823359759399882
SaaN,4.469626480221718
SaaO,0
SaaS,0
Sare,42.32400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.205136432480859
SssS,0
StCH,0
StsC,0
TIC0,61.93131042731055
TIC1,133.96014783151008
TIC2,188.29884425914742
TIC3,211.95032871355065
TIC4,211.95032871355065
TIC5,211.95032871355065
Vabc,282.03704491603173
WPol,27
apol,47.828238999999975
bpol,29.369760999999993
nRot,7
ABCGG,13.029643088468307
ATS0Z,846.0
ATS0d,123.0
ATS0i,7227.781524320228
ATS0m,3320.415677
ATS0p,61.91060081152701
ATS0s,111.33333333333333
ATS0v,8861.04674827941
ATS1Z,1002.0
ATS1d,148.0
ATS1i,6659.304137146695
ATS1m,3739.865069999998
ATS1p,76.45299913000005
ATS1s,128.58333333333334
ATS1v,10894.687050721968
ATS2Z,1334.0
ATS2d,238.0
ATS2i,12468.442294362236
ATS2m,4829.341108
ATS2p,107.75900922618798
ATS2s,195.08333333333337
ATS2v,14980.731639939488
ATS3Z,1407.0
ATS3d,258.0
ATS3i,14433.914133740938
ATS3m,4919.945710999998
ATS3p,126.70092078564095
ATS3s,218.8055555555556
ATS3v,16740.798329884365
ATS4Z,1312.0
ATS4d,265.0
ATS4i,18543.325140674715
ATS4m,4463.678935999998
ATS4p,129.369446482017
ATS4s,230.00000000000003
ATS4v,16256.693695005511
ATS5Z,1331.0
ATS5d,266.0
ATS5i,17775.996717831516
ATS5m,4623.501730000001
ATS5p,129.018400920017
ATS5s,222.41666666666669
ATS5v,16484.758743462524
ATS6Z,1367.0
ATS6d,253.0
ATS6i,16133.591682329072
ATS6m,4734.886585999996
ATS6p,131.94247077897998
ATS6s,231.94444444444454
ATS6v,16895.496421204614
ATS7Z,1254.0
ATS7d,238.0
ATS7i,17657.180662677765
ATS7m,4254.2596749999975
ATS7p,126.50854007546997
ATS7s,235.91666666666674
ATS7v,15896.562273468893
ATS8Z,990.0
ATS8d,193.0
ATS8i,15380.802083563372
ATS8m,3218.2204920000004
ATS8p,107.34234205837595
ATS8s,207.08333333333334
ATS8v,13062.585285628742
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.053667993061932456
JGI10,0.008944665510322077
JGT10,0.384899272832683
Kier1,17.355371900826448
Kier2,9.209183673469388
Kier3,5.950413223140496
MID_C,34.0048015059155
MID_N,6.276467000542661
MID_O,1.8914609104842426
MID_X,0.0
MID_h,8.167927911026904
MPC10,40
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.407171771460119
MWC04,6.2324480165505225
MWC05,7.048386408721883
MWC06,7.8804263442924
MWC07,8.706655856361559
MWC08,9.541728276688032
MWC09,10.373147372686288
MWC10,11.209696496737122
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.658400000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.4967749901858625
SRW07,0.0
SRW08,8.01862546504575
SRW09,0.0
SRW10,9.58293787645873
SaaCH,16.065325916434325
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1451896993365254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.861358245063151
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.477947425883934
SsssP,0
VE1_A,4.093235346945287
VE1_D,4.501741371175017
VE2_A,0.1949159689021565
VE2_D,0.21436863672261985
VE3_A,2.1512730404510623
VE3_D,2.2464016380237664
VR1_A,133.75840828062604
VR1_D,109.5633844362639
VR2_A,6.369448013363145
VR2_D,5.217304020774471
VR3_A,5.637972594179072
VR3_D,5.4384405798142
WPath,1004
Xc-3d,1.1498299142610593
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.079139501373252
Xp-1d,10.185871848001629
Xp-2d,8.660068767855622
Xp-3d,6.611063856548983
Xp-4d,5.002571378851039
Xp-5d,4.160765008888406
Xp-6d,2.6073574039627174
Xp-7d,1.8196537759284175
ZMIC0,71.8599072470857
ZMIC1,42.167083533516056
ZMIC2,25.08294667943519
ZMIC3,22.550874185093317
ZMIC4,22.550874185093317
ZMIC5,22.550874185093317
nAcid,0
nAtom,44
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.8501476017100584
piPC3,4.30406509320417
piPC4,4.762173934797756
piPC5,5.269145989247757
piPC6,5.162282843705396
piPC7,5.376435145811989
piPC8,5.610387127056648
piPC9,5.905872616772578
AATS0Z,19.227272727272727
AATS0d,2.7954545454545454
AATS0i,164.2677619163688
AATS0m,75.4639926590909
AATS0p,1.4070591093528866
AATS0s,2.5303030303030303
AATS0v,201.38742609725932
AATS1Z,22.266666666666666
AATS1d,3.2888888888888888
AATS1i,147.98453638103769
AATS1m,83.10811266666663
AATS1p,1.6989555362222233
AATS1s,2.8574074074074076
AATS1v,242.1041566827104
AATS2Z,17.324675324675326
AATS2d,3.090909090909091
AATS2i,161.92782200470435
AATS2m,62.71871568831168
AATS2p,1.3994676522881557
AATS2s,2.533549783549784
AATS2v,194.55495636285048
AATS3Z,15.293478260869565
AATS3d,2.8043478260869565
AATS3i,156.89037101892325
AATS3m,53.477670771739106
AATS3p,1.3771839215830537
AATS3s,2.3783212560386477
AATS3v,181.96519923787352
AATS4Z,11.610619469026549
AATS4d,2.3451327433628317
AATS4i,164.10022248384703
AATS4m,39.501583504424765
AATS4p,1.144862358247938
AATS4s,2.0353982300884956
AATS4v,143.8645459735001
AATS5Z,12.324074074074074
AATS5d,2.462962962962963
AATS5i,164.59256220214368
AATS5m,42.81020120370371
AATS5p,1.1946148233334908
AATS5s,2.059413580246914
AATS5v,152.63665503206042
AATS6Z,13.401960784313726
AATS6d,2.480392156862745
AATS6i,158.17246747381444
AATS6m,46.420456725490155
AATS6p,1.293553635088039
AATS6s,2.2739651416122015
AATS6v,165.64212177651584
AATS7Z,11.61111111111111
AATS7d,2.2037037037037037
AATS7i,163.49241354331264
AATS7m,39.391293287037016
AATS7p,1.1713753710691663
AATS7s,2.1844135802469142
AATS7v,147.19039142100826
AATS8Z,10.421052631578947
AATS8d,2.031578947368421
AATS8i,161.90317982698286
AATS8m,33.87600517894737
AATS8p,1.1299193900881679
AATS8s,2.179824561403509
AATS8v,137.50089774346046
AMID_C,1.6192762621864525
AMID_N,0.298879380978222
AMID_O,0.09006956716591631
AMID_X,0.0
AMID_h,0.3889489481441383
ATS0dv,246.0
ATS0pe,261.42089999999996
ATS0se,326.6700679999999
ATS1dv,242.0
ATS1pe,286.62000000000006
ATS1se,344.4252879999997
ATS2dv,295.0
ATS2pe,482.38310000000024
ATS2se,592.2939199999998
ATS3dv,281.0
ATS3pe,560.7741000000001
ATS3se,691.7423959999998
ATS4dv,239.0
ATS4pe,657.0729999999999
ATS4se,829.9923439999995
ATS5dv,252.0
ATS5pe,628.9451
ATS5se,792.9280319999998
ATS6dv,254.0
ATS6pe,601.1261
ATS6se,751.1728319999997
ATS7dv,204.0
ATS7pe,627.0299999999999
ATS7se,791.5279159999997
ATS8dv,146.0
ATS8pe,548.8776
ATS8se,695.382824
ATSC0Z,307.0
ATSC0c,0.6496198696558619
ATSC0d,20.977272727272727
ATSC0i,64.58191609044692
ATSC0m,1469.3242478863635
ATSC0p,9.921045224228797
ATSC0s,15.310606060606062
ATSC0v,2243.8534201889806
ATSC1Z,23.75
ATSC1c,-0.19641751956241674
ATSC1d,8.705061983471072
ATSC1i,-25.82455417992888
ATSC1m,107.69484488894662
ATSC1p,-1.8276911379704914
ATSC1s,0.7656680440771355
ATSC1v,-186.76492949405127
ATSC2Z,2.25
ATSC2c,-0.14155367656956863
ATSC2d,-3.732954545454544
ATSC2i,30.863361283711022
ATSC2m,23.5334158352275
ATSC2p,3.433712094433793
ATSC2s,-0.039772727272727904
ATSC2v,561.9330918914338
ATSC3Z,-119.0
ATSC3c,0.09953339890454257
ATSC3d,-2.24793388429752
ATSC3i,-20.76445589772118
ATSC3m,-573.5934097169417
ATSC3p,-4.224733586576343
ATSC3s,-3.4120752984389355
ATSC3v,-978.7408773042633
ATSC4Z,1.25
ATSC4c,-0.14215517463457167
ATSC4d,3.1947314049586777
ATSC4i,-12.295255404133028
ATSC4m,7.194545041838744
ATSC4p,-0.3463164202011113
ATSC4s,-3.017389807162533
ATSC4v,-22.048775988648835
ATSC5Z,53.5
ATSC5c,-0.059079000620620326
ATSC5d,-2.830578512396694
ATSC5i,28.56825499082238
ATSC5m,261.98900716528925
ATSC5p,3.2664292401215693
ATSC5s,1.3853305785123968
ATSC5v,668.0024184980064
ATSC6Z,-50.5
ATSC6c,0.25296798359430234
ATSC6d,-6.901859504132232
ATSC6i,-25.719188756842264
ATSC6m,-248.3241908729337
ATSC6p,-2.904437946069432
ATSC6s,1.5122819100091829
ATSC6v,-635.8791124019956
ATSC7Z,-20.0
ATSC7c,-0.201856531414822
ATSC7d,-6.466942148760331
ATSC7i,4.983223748946984
ATSC7m,-94.2807296528926
ATSC7p,-0.15869017801633917
ATSC7s,-2.1033057851239674
ATSC7v,-31.4682118417902
ATSC8Z,-96.75
ATSC8c,-0.04385352148145828
ATSC8d,-5.473657024793388
ATSC8i,-8.589960617068963
ATSC8m,-469.1861587546485
ATSC8p,-3.3193360796228992
ATSC8s,-2.431990358126721
ATSC8v,-800.6386369583704
AXp-0d,0.7180542619701549
AXp-1d,0.46299417490916495
AXp-2d,0.30928817028055794
AXp-3d,0.2003352683802722
AXp-4d,0.1282710609961805
AXp-5d,0.08491357160996747
AXp-6d,0.05668168269484168
AXp-7d,0.03790945366517536
GATS1Z,0.9197611292073832
GATS1c,1.3970011914480722
GATS1d,0.7743830504393885
GATS1i,1.6467907218632762
GATS1m,0.9261441174228212
GATS1p,1.312489040809327
GATS1s,0.884160756501182
GATS1v,1.1594555418131323
GATS2Z,1.0495790854097042
GATS2c,1.7188531881200295
GATS2d,1.4907908992416037
GATS2i,0.8716712779231685
GATS2m,1.0392836803654295
GATS2p,0.7623074933876396
GATS2s,1.0724417426545088
GATS2v,0.8090750326988586
GATS3Z,1.172284378983147
GATS3c,1.0488165281304935
GATS3d,1.236586744547553
GATS3i,1.2636711256636313
GATS3m,1.174117489400407
GATS3p,1.2350957817374737
GATS3s,1.0370798643231574
GATS3v,1.2178912858346167
GATS4Z,0.9668213657721022
GATS4c,0.9618708658015365
GATS4d,0.8888675826230358
GATS4i,1.0485497667431678
GATS4m,0.9672983894420784
GATS4p,0.9721732577257648
GATS4s,0.9706897633841712
GATS4v,0.9717028256181042
GATS5Z,0.8929153094462541
GATS5c,0.9157302736097679
GATS5d,1.1482885919505639
GATS5i,0.8240693942587461
GATS5m,0.8929750281927085
GATS5p,0.8236802505026545
GATS5s,0.7328276858418702
GATS5v,0.848971492210616
GATS6Z,1.0230248451172
GATS6c,0.5795448383103652
GATS6d,1.1454974189025557
GATS6i,1.20115737638466
GATS6m,1.0280947227995125
GATS6p,1.1603645737598722
GATS6s,0.8589208733138645
GATS6v,1.141265039936726
GATS7Z,0.9856436240801062
GATS7c,0.8403560184732599
GATS7d,1.0344087315918302
GATS7i,0.9564688985388143
GATS7m,0.9870560219914271
GATS7p,0.9763958298942335
GATS7s,1.0242973469923824
GATS7v,0.9829271976254544
GATS8Z,1.105040288016458
GATS8c,0.9336029634018087
GATS8d,0.9386097964304043
GATS8i,0.9982875036892346
GATS8m,1.1079428257472057
GATS8p,1.1493683905426886
GATS8s,1.049906681597611
GATS8v,1.154363900803412
MATS1Z,0.07564241766196163
MATS1c,-0.295638564590248
MATS1d,0.40575418321897183
MATS1i,-0.3909867765891172
MATS1m,0.07166670410912639
MATS1p,-0.1801297886420875
MATS1s,0.0488976854142614
MATS1v,-0.08138437033562412
MATS2Z,0.004187994416007445
MATS2c,-0.12451561129966855
MATS2d,-0.10168704534901715
MATS2i,0.27308273763719515
MATS2m,0.00915227949916648
MATS2p,0.19777363699819583
MATS2s,-0.001484413656605664
MATS2v,0.14310409987071185
MATS3Z,-0.18538450644384646
MATS3c,0.07327813100311414
MATS3d,-0.051250647698902425
MATS3i,-0.15377101416106365
MATS3m,-0.1867030257635269
MATS3p,-0.2036604725742942
MATS3s,-0.1065837689764717
MATS3v,-0.20861142659627793
MATS4Z,0.0015854256147127496
MATS4c,-0.0852074574152979
MATS4d,0.05930066443590063
MATS4i,-0.07413117119366014
MATS4m,0.001906601468350804
MATS4p,-0.01359220410097626
MATS4s,-0.07673849360476058
MATS4v,-0.0038261697598106453
MATS5Z,0.07099770780552539
MATS5c,-0.03705124119405135
MATS5d,-0.05497371694554793
MATS5i,0.18021947016351103
MATS5m,0.07264309585307142
MATS5p,0.1341358131245816
MATS5s,0.036862939139040075
MATS5v,0.12128650250212421
MATS6Z,-0.07095867663026123
MATS6c,0.16798045903557876
MATS6d,-0.1419284940411701
MATS6i,-0.17179038164828644
MATS6m,-0.07290442484304095
MATS6p,-0.12628657283059988
MATS6s,0.042608169772939686
MATS6v,-0.12224541546126153
MATS7Z,-0.02654119917963566
MATS7c,-0.12659379734725518
MATS7d,-0.12559688616026646
MATS7i,0.03143607980361275
MATS7m,-0.026141723102724095
MATS7p,-0.006516607126108763
MATS7s,-0.05596789268239046
MATS7v,-0.005713556191710183
MATS8Z,-0.14596262643579633
MATS8c,-0.03126613829855446
MATS8d,-0.12085305354393568
MATS8i,-0.061604057546111646
MATS8m,-0.1478960643582023
MATS8p,-0.15496116344754304
MATS8s,-0.07356962420896374
MATS8v,-0.16526128765905862
MAXaaN,4.469626480221718
MAXssO,5.205136432480859
MINaaN,4.469626480221718
MINssO,5.205136432480859
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.035029027228717
SpAD_D,198.98456807372128
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.775415800579491
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,420
TMWC10,114.0147810603392
TSRW10,53.961246626808965
VE1_Dt,4.508488757137832
VE2_Dt,0.21468994081608725
VE3_Dt,2.247899354980606
VR1_Dt,109.4492959404907
VR2_Dt,5.211871235261462
VR3_Dt,5.437398735973043
Xc-3dv,0.6716587037525251
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,12.99001157404039
Xp-1dv,7.124491140227348
Xp-2dv,5.260842245147285
Xp-3dv,3.3228949525527605
Xp-4dv,2.0874524402550465
Xp-5dv,1.4969719180959518
Xp-6dv,0.8189558308895133
Xp-7dv,0.490683535677729
Xpc-4d,2.1091836354633706
Xpc-5d,2.787130333778562
Xpc-6d,4.019604272036627
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.0785019654252
AATS0dv,5.590909090909091
AATS0pe,5.94138409090909
AATS0se,7.424319727272725
AATS1dv,5.377777777777778
AATS1pe,6.369333333333334
AATS1se,7.653895288888882
AATS2dv,3.831168831168831
AATS2pe,6.264715584415588
AATS2se,7.692128831168829
AATS3dv,3.0543478260869565
AATS3pe,6.095370652173914
AATS3se,7.518939086956519
AATS4dv,2.1150442477876106
AATS4pe,5.8148053097345125
AATS4se,7.345064991150439
AATS5dv,2.3333333333333335
AATS5pe,5.823565740740741
AATS5se,7.34192622222222
AATS6dv,2.4901960784313726
AATS6pe,5.893393137254901
AATS6se,7.364439529411762
AATS7dv,1.8888888888888888
AATS7pe,5.805833333333332
AATS7se,7.3289621851851825
AATS8dv,1.5368421052631578
AATS8pe,5.777658947368422
AATS8se,7.3198192
AATSC0Z,6.9772727272727275
AATSC0c,0.014764087946724135
AATSC0d,0.4767561983471074
AATSC0i,1.46777082023743
AATSC0m,33.39373290650826
AATSC0p,0.22547830055065446
AATSC0s,0.3479683195592287
AATSC0v,50.99666864065865
AATSC1Z,0.5277777777777778
AATSC1c,-0.004364833768053705
AATSC1d,0.19344582185491271
AATSC1i,-0.5738789817761973
AATSC1m,2.3932187753099248
AATSC1p,-0.040615358621566476
AATSC1s,0.017014845423936345
AATSC1v,-4.150331766534473
AATSC2Z,0.02922077922077922
AATSC2c,-0.0018383594359684238
AATSC2d,-0.04847992916174733
AATSC2i,0.4008228738144289
AATSC2m,0.30562877708087666
AATSC2p,0.04459366356407524
AATSC2s,-0.0005165289256198429
AATSC2v,7.297832362226414
AATSC3Z,-1.2934782608695652
AATSC3c,0.0010818847707015496
AATSC3d,-0.02443406395975565
AATSC3i,-0.22570060758392588
AATSC3m,-6.234710975184148
AATSC3p,-0.04592101724539503
AATSC3s,-0.03708777498303191
AATSC3v,-10.638487796785471
AATSC4Z,0.011061946902654867
AATSC4c,-0.0012580103949962095
AATSC4d,0.0282719593359175
AATSC4i,-0.1088075699480799
AATSC4m,0.06366854019326322
AATSC4p,-0.0030647470814257637
AATSC4s,-0.026702564665155158
AATSC4v,-0.19512191140397198
AATSC5Z,0.49537037037037035
AATSC5c,-0.0005470277835242622
AATSC5d,-0.02620906029996939
AATSC5i,0.26452087954465164
AATSC5m,2.425824140419345
AATSC5p,0.030244715186310826
AATSC5s,0.012827134986225897
AATSC5v,6.185207578685244
AATSC6Z,-0.4950980392156863
