DLiP-ID,I0007V
DLiP-Mol-ID,27996
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10BrN3O2/c14-11-3-4-12(18)10(6-11)8-16-17-13(19)9-2-1-5-15-7-9/h1-8,18H,(H,17,19)"
Standard Inchi Key(RDKit),DBMMBUWTQUXOCE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NN=Cc1cc(Br)ccc1O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.146
MW Monoisotopic(RDKit),318.99563866
MolLogP(RDKit),2.3136
XLogP(SDF),
XLogP(CDK),3.134
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.673092959795661
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,22984.113819559367
qed,0.6730929597956605
Chi0,13.664925939000156
Chi1,9.16470379794645
TPSA,74.58
Chi0n,9.746655703489973
Chi0v,11.332652242604677
Chi1n,5.385642588641678
Chi1v,6.17864085819903
Chi2n,3.6439645032265116
Chi2v,4.559640032018201
Chi3n,2.2830330711476305
Chi3v,2.7762847098646697
Chi4n,1.3508475232508665
Chi4v,1.7296397208689456
MolMR,75.10400000000001
MolWt,320.146
fr_SH,0
Kappa1,13.227051971963203
Kappa2,6.102806412986265
Kappa3,3.6226579713127878
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,614.5403237814506
MolLogP,2.3136
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.042242446026083
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.3251449847606
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.676653682885
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,30.33183534230805
PEOE_VSA8,22.42985815075556
PEOE_VSA9,11.778052071232313
RingCount,2
SMR_VSA10,28.05172420683617
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,318.99563866000005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.29964952710634
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.126902983393991
EState_VSA4,4.472719515832414
EState_VSA5,18.477811219610004
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,31.441121341746662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8104962078699455
VSA_EState9,44.48736764233676
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,310.06600000000003
MaxEStateIndex,11.65012818090199
MinEStateIndex,-0.36218832671957624
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.263157894736842
FpDensityMorgan3,3.0
MaxPartialCharge,0.2724280883055398
MinPartialCharge,-0.5072724636015981
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.65012818090199
MinAbsEStateIndex,0.08571921978668029
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072724636015981
MinAbsPartialCharge,0.2724280883055398
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.99563866000034
MZ,0.9195402298850577
Mi,1.1178134532460242
Mm,0.9191172459728008
Mp,0.7501947140202356
Mv,0.713840591814819
SZ,26.66666666666667
Si,32.4165901441347
Sm,26.654400133211222
Sp,21.755646706586834
Sv,20.70137716262975
nB,0
nC,13
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,14.389424793914728
AMW,10.99984960896553
IC0,1.8207435886837346
IC1,3.4921313235952685
IC2,4.388683047733199
IC3,4.85798099512757
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.11064759297498
Mpe,1.002163624070318
Mse,1.0262827435517492
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.10400000000001
SdO,11.65012818090199
SdS,0
Spe,29.06274509803922
SsF,0
SsI,0
Sse,29.762199563000724
StN,0
fMF,0.5517241379310345
nBr,1
nCl,0
AMID,2.005823557524999
BIC0,0.3469452624906778
BIC1,0.6654305560908561
BIC2,0.8362697534389977
BIC3,0.9256951401639807
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,3.037237406443837
CIC1,1.3658496715323034
CIC2,0.4692979473943728
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.7244444444444444
GGI5,0.2986111111111111
GGI6,0.24326530612244893
GGI7,0.203125
GGI8,0.127739984882842
GGI9,0.08125000000000002
JGI1,0.17500000000000002
JGI2,0.08547008547008551
JGI3,0.045
JGI4,0.038128654970760234
JGI5,0.018663194444444444
JGI6,0.01737609329446064
JGI7,0.013541666666666665
JGI8,0.008515998992189468
JGI9,0.0067708333333333336
MIC0,29.1510579419703
MIC1,46.3304755837121
MIC2,53.15671262303031
MIC3,53.62976495400385
MIC4,53.62976495400385
MIC5,53.62976495400385
MPC2,26
MPC3,31
MPC4,35
MPC5,40
MPC6,31
MPC7,29
MPC8,28
MPC9,28
Mare,1.0131034482758619
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29841773750360656
RPCG,0.17244048816339208
SIC0,0.37479430045319095
SIC1,0.7188441714979504
SIC2,0.9033965040486848
SIC3,0.9999999999999997
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,3.838804585399102
SaaO,0
SaaS,0
Sare,29.379999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,3.7867044595616024
SsBr,3.2854694831266347
SsCl,0
SsLi,0
SsOH,9.58243458341402
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.8015640718283
TIC1,101.27180838426278
TIC2,127.27180838426277
TIC3,140.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,235.6540323831192
WPol,25
apol,36.33193
bpol,13.990069999999998
nRot,3
ABCGG,11.895059887504152
ATS0Z,1978.0
ATS0d,102.0
ATS0i,4641.69177988749
ATS0m,9370.767577999997
ATS0p,54.920737048490004
ATS0s,166.272719478738
ATS0v,7682.68970337373
ATS1Z,1018.0
ATS1d,122.0
ATS1i,4434.92501858565
ATS1m,4071.475482999999
ATS1p,59.973574765999984
ATS1s,118.49691358024693
ATS1v,8847.69734325075
ATS2Z,1494.0
ATS2d,170.0
ATS2i,6768.4836299887
ATS2m,5987.2525479999995
ATS2p,84.79087384999998
ATS2s,174.0370370370371
ATS2v,12153.473463346403
ATS3Z,1611.0
ATS3d,173.0
ATS3i,8691.510813298248
ATS3m,6239.636219000001
ATS3p,89.99773140654699
ATS3s,225.81172839506178
ATS3v,12465.604633894045
ATS4Z,1375.0
ATS4d,138.0
ATS4i,8760.603887623392
ATS4m,5325.648273
ATS4p,70.87801138394298
ATS4s,222.08024691358028
ATS4v,9717.081256804648
ATS5Z,1272.0
ATS5d,113.0
ATS5i,7119.527451461992
ATS5m,5081.348258000002
ATS5p,54.40429844079201
ATS5s,160.03703703703704
ATS5v,7691.931921855354
ATS6Z,904.0
ATS6d,102.0
ATS6i,5309.225236258147
ATS6m,3493.5677649999993
ATS6p,49.41912931654699
ATS6s,124.11574074074073
ATS6v,7007.408872313928
ATS7Z,901.0
ATS7d,103.0
ATS7i,5171.641329880394
ATS7m,3499.7664939999995
ATS7p,52.59214654024501
ATS7s,151.78395061728403
ATS7v,7367.139399152204
ATS8Z,1096.0
ATS8d,96.0
ATS8i,4673.283767650598
ATS8m,4484.763296999999
ATS8p,52.864113501698
ATS8s,124.89506172839505
ATS8v,7477.328127644743
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04530149984695439
JGI10,0.006471642835279199
JGT10,0.41493817000721944
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.65012818090199
MID_C,26.78809433740522
MID_N,6.01693288222518
MID_O,3.544045517307624
MID_X,1.761574856036956
MID_h,11.322553255569762
MINdO,11.65012818090199
MPC10,29
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.159095388491933
MWC05,6.974478911025045
MWC06,7.8009820712577405
MWC07,8.621012520055235
MWC08,9.447071196798909
MWC09,10.268928958514973
MWC10,11.09481574970398
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3136
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.976938756959434
SRW09,0.0
SRW10,9.559658319461347
SaaCH,11.262436015830676
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8119338076011966
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3694066515495087
SdssC,-0.36218832671957624
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3582038926681785
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.877300890695308
VE1_D,4.306468986943148
VE2_A,0.20406846793133201
VE2_D,0.226656262470692
VE3_A,1.9969931510051064
VE3_D,2.1019721939406697
VR1_A,118.1416231206646
VR1_D,92.22491991342717
VR2_A,6.217980164245506
VR2_D,4.853943153338272
VR3_A,5.413737986916515
VR3_D,5.166084261272292
WPath,812
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.16470379794645
Xp-2d,7.961865425017142
Xp-3d,6.313612631105425
Xp-4d,4.693384989047853
Xp-5d,3.689942883994237
Xp-6d,1.881988111154511
Xp-7d,1.1747028297956732
ZMIC0,63.001277127912516
ZMIC1,40.02013600044212
ZMIC2,28.348425473828758
ZMIC3,26.802653766221088
ZMIC4,26.802653766221088
ZMIC5,26.802653766221088
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.418840607796598
piPC4,4.894101477840304
piPC5,5.35717572355439
piPC6,5.232110788309768
piPC7,5.39149459140222
piPC8,5.492546907697604
piPC9,5.757520694443002
AATS0Z,68.20689655172414
AATS0d,3.5172413793103448
AATS0i,160.05833723749967
AATS0m,323.1299164827585
AATS0p,1.8938185189134484
AATS0s,5.733542050990965
AATS0v,264.92033459909413
AATS1Z,33.93333333333333
AATS1d,4.066666666666666
AATS1i,147.830833952855
AATS1m,135.7158494333333
AATS1p,1.9991191588666661
AATS1s,3.949897119341564
AATS1v,294.92324477502495
AATS2Z,33.2
AATS2d,3.7777777777777777
AATS2i,150.4107473330822
AATS2m,133.0500566222222
AATS2p,1.8842416411111107
AATS2s,3.867489711934158
AATS2v,270.0771880743645
AATS3Z,28.767857142857142
AATS3d,3.0892857142857144
AATS3i,155.2055502374687
AATS3m,111.42207533928573
AATS3p,1.607102346545482
AATS3s,4.032352292768961
AATS3v,222.60008274810795
AATS4Z,25.943396226415093
AATS4d,2.6037735849056602
AATS4i,165.29441297402627
AATS4m,100.48392967924528
AATS4p,1.337320969508358
AATS4s,4.19019333799208
AATS4v,183.34115578876694
AATS5Z,30.285714285714285
AATS5d,2.6904761904761907
AATS5i,169.51255836814266
AATS5m,120.98448233333337
AATS5p,1.2953404390664764
AATS5s,3.810405643738977
AATS5v,183.14123623465127
AATS6Z,27.393939393939394
AATS6d,3.090909090909091
AATS6i,160.88561321994385
AATS6m,105.86568984848483
AATS6p,1.4975493732286969
AATS6s,3.761083052749719
AATS6v,212.34572340345238
AATS7Z,27.303030303030305
AATS7d,3.121212121212121
AATS7i,156.7164039357695
AATS7m,106.0535301212121
AATS7p,1.593701410310455
AATS7s,4.599513655069213
AATS7v,223.24664845915768
AATS8Z,35.354838709677416
AATS8d,3.096774193548387
AATS8i,150.75108927905154
AATS8m,144.6697837741935
AATS8p,1.705293983925742
AATS8s,4.028872958980485
AATS8v,241.20413314983043
AMID_C,1.4098997019686959
AMID_N,0.31668067801185157
AMID_O,0.18652871143724337
AMID_X,0.09271446610720821
AMID_h,0.5959238555563032
ATS0dv,279.06721536351165
ATS0pe,193.08610000000002
ATS0se,232.88164900000007
ATS1dv,269.03703703703707
ATS1pe,202.50760000000008
ATS1se,239.36893800000004
ATS2dv,344.55555555555554
ATS2pe,300.3186
ATS2se,357.52271600000006
ATS3dv,345.81481481481484
ATS3pe,369.42810000000003
ATS3se,446.4801039999999
ATS4dv,286.8148148148148
ATS4pe,352.19680000000005
ATS4se,429.72479200000004
ATS5dv,221.5925925925926
ATS5pe,279.7605
ATS5se,341.46687999999995
ATS6dv,194.03703703703704
ATS6pe,218.57590000000002
ATS6se,265.255594
ATS7dv,216.03703703703704
ATS7pe,215.19609999999997
ATS7se,262.11284600000005
ATS8dv,172.5925925925926
ATS8pe,203.7064
ATS8se,246.35967599999998
ATSC0Z,1095.2413793103444
ATSC0c,0.7664209069611354
ATSC0d,15.793103448275863
ATSC0i,47.20945845711412
ATSC0m,5836.510291241378
ATSC0p,9.403180582114137
ATSC0s,54.638262144647854
ATSC0v,1424.1757498523746
ATSC1Z,-10.870392390011897
ATSC1c,-0.36488346953038137
ATSC1d,2.558858501783594
ATSC1i,5.144929952473181
ATSC1m,-49.28356566349578
ATSC1p,0.6282801455302038
ATSC1s,-6.491957835648659
ATSC1v,70.39415003228096
ATSC2Z,-16.202140309155773
ATSC2c,-0.04794146121889394
ATSC2d,-6.575505350772887
ATSC2i,-3.1550804863724187
ATSC2m,-71.77240502972644
ATSC2p,-0.25081646939297064
ATSC2s,-2.5553250629190862
ATSC2v,-180.97438460927205
ATSC3Z,-242.98335315101073
ATSC3c,-0.04444709485160887
ATSC3d,-5.359096313912009
ATSC3i,-29.59784864719482
ATSC3m,-1249.009642845422
ATSC3p,-4.062819444474092
ATSC3s,2.037904366250248
ATSC3v,-669.4434272380452
ATSC4Z,-62.717003567181905
ATSC4c,0.10689896877670005
ATSC4d,-1.0011890606420932
ATSC4i,-8.626380887002345
ATSC4m,-309.4466557514865
ATSC4p,0.22020153214405605
ATSC4s,-6.5747852269409535
ATSC4v,-156.08378088039285
ATSC5Z,73.23662306777646
ATSC5c,0.1545243067748516
ATSC5d,3.3686087990487508
ATSC5i,9.186323579541346
ATSC5m,326.56993916765754
ATSC5p,0.07640585496876445
ATSC5s,-8.937833964563058
ATSC5v,281.3082339814703
ATSC6Z,-94.24019024970274
ATSC6c,-0.36164468479627143
ATSC6d,1.8216409036860879
ATSC6i,2.447180757027144
ATSC6m,-481.16549834363843
ATSC6p,-0.8144185427763295
ATSC6s,-11.033961729047498
ATSC6v,-59.86752537524059
ATSC7Z,-53.10225921521998
ATSC7c,0.18585594117978366
ATSC7d,-0.6266349583828775
ATSC7i,11.79167796157543
ATSC7m,-287.3501738263972
ATSC7p,1.1323421719392566
ATSC7s,17.28824985034799
ATSC7v,240.63927527373855
ATSC8Z,86.53507728894174
ATSC8c,-0.020241160390889894
ATSC8d,-3.2271105826397144
ATSC8i,-6.9328683860768505
ATSC8m,421.0180254661119
ATSC8p,-1.0783961504112498
ATSC8s,-10.432549250598202
ATSC8v,-119.945564009853
AXp-0d,0.7192066283684293
AXp-1d,0.4582351898973225
AXp-2d,0.3062255932698901
AXp-3d,0.20366492358404595
AXp-4d,0.13409671397279582
AXp-5d,0.09224857209985593
AXp-6d,0.06070929390821003
AXp-7d,0.04050699413088528
GATS1Z,0.48488550259219626
GATS1c,1.333402741528061
GATS1d,0.8569141193595342
GATS1i,0.977693579941921
GATS1m,0.4812927540877971
GATS1p,0.643593160297969
GATS1s,0.747823553940506
GATS1v,0.717077861915529
GATS2Z,0.6306068047771973
GATS2c,0.8288569826988736
GATS2d,1.3789422610383308
GATS2i,1.106733518450182
GATS2m,0.6282652801913851
GATS2p,0.7925459924290005
GATS2s,0.6797973012131866
GATS2v,0.896167483635369
GATS3Z,1.0826380580567978
GATS3c,0.9622295919965647
GATS3d,1.1713973799126636
GATS3i,1.288844408631931
GATS3m,1.0808812348822603
GATS3p,1.174509719503858
GATS3s,0.9518191488670966
GATS3v,1.1656362657199906
GATS4Z,0.8858562444976973
GATS4c,1.1216606225642518
GATS4d,0.9366400263656587
GATS4i,1.083353270283123
GATS4m,0.8773200621018227
GATS4p,0.9032015158246229
GATS4s,1.3277095728123642
GATS4v,1.0079234849716252
GATS5Z,0.9839535713536096
GATS5c,1.0109302436596124
GATS5d,0.7598253275109169
GATS5i,0.9126031341289748
GATS5m,0.9884528173723064
GATS5p,0.9627049644223012
GATS5s,1.216381862727062
GATS5v,0.8338162928193494
GATS6Z,0.942424051611131
GATS6c,1.528148659379525
GATS6d,0.8864628820960698
GATS6i,0.9662933229488109
GATS6m,0.9369090952256962
GATS6p,0.9809969992274459
GATS6s,1.239376336414707
GATS6v,0.955052103693134
