DLiP-ID,I000ZY
Chi2v,7.70817837900572
Chi3n,3.893366035643488
Chi3v,5.609661751719002
Chi4n,2.6810535519660394
Chi4v,4.195879735621626
MolMR,100.22550000000001
MolWt,392.86400000000003
fr_SH,0
Kappa1,18.286149106388848
Kappa2,7.010782020629235
Kappa3,3.4030987276386453
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1041.3030958375844
MolLogP,4.421240000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.107954784334199
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,11.831892405729622
SMR_VSA7,58.9413782066955
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.3332009580192
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.95670435274279
PEOE_VSA7,43.67639416492469
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.513745124550884
RingCount,3
SMR_VSA10,27.311617318323663
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.05975570400005
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,51.883147891722395
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,27.727646493844787
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,50.24567681015091
EState_VSA7,0.0
EState_VSA8,9.878758121577533
EState_VSA9,20.86089778100591
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.052115069908183
VSA_EState9,31.670688795682032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,2.138307245520901
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,375.72800000000007
MaxEStateIndex,12.936375267699672
MinEStateIndex,-3.9283215230536643
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5
MaxPartialCharge,0.2651558324164616
MinPartialCharge,-0.4953173806985326
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.936375267699672
MinAbsEStateIndex,0.002389140841521753
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953173806985326
MinAbsPartialCharge,0.2651558324164616
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.0597557040005
MZ,0.7906976744186045
Mi,1.1167593969263077
Mm,0.7606477008478664
Mp,0.7225105277816462
Mv,0.680431872724949
SZ,33.99999999999999
Si,48.02065406783123
Sm,32.70785113645825
Sp,31.067952694610785
Sv,29.258570527172807
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,20.181186388224607
AMW,9.117668737302337
IC0,1.8321829331389026
IC1,3.7092346634977424
IC2,4.404959011425501
IC3,5.001505161527902
IC4,5.048016789434879
IC5,5.048016789434879
MID,52.317243118720924
Mpe,0.9929776561787503
Mse,1.0241365876793307
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.22550000000001
SdO,25.872750535399344
SdS,0
Spe,42.698039215686265
SsF,0
SsI,0
Sse,44.03787327021122
StN,0
fMF,0.4418604651162791
nBr,0
nCl,1
AMID,2.0122016584123434
BIC0,0.31691211478378933
BIC1,0.6415851715333541
BIC2,0.7619243966295217
BIC3,0.8651087995489365
BIC4,0.8731539014301029
BIC5,0.8731539014301029
CIC0,3.5940818215631953
CIC1,1.7170300912043555
CIC2,1.0213057432765966
CIC3,0.42475959317419587
CIC4,0.37824796526721904
CIC5,0.37824796526721904
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.9097222222222223
GGI4,1.9033333333333338
GGI5,1.1458333333333335
GGI6,0.9468480725623583
GGI7,0.41326530612244894
GGI8,0.25447215923406397
GGI9,0.18000000000000005
JGI1,0.23214285714285712
JGI2,0.10298102981029815
JGI3,0.06766795865633075
JGI4,0.04531746031746032
JGI5,0.02864583333333333
JGI6,0.027052802073210234
JGI7,0.011169332597904024
JGI8,0.010603006634752665
JGI9,0.01058823529411765
MIC0,23.35362483446033
MIC1,41.0963218806122
MIC2,47.33787442917917
MIC3,48.45096039034285
MIC4,48.49784411127309
MIC5,48.49784411127309
MPC2,41
MPC3,54
MPC4,70
MPC5,81
MPC6,81
MPC7,98
MPC8,98
MPC9,97
Mare,1.0028837209302326
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2438343529662366
RPCG,0.1305306523694199
SIC0,0.33765085486314234
SIC1,0.6835705280107328
SIC2,0.8117847562834839
SIC3,0.9217215502052083
SIC4,0.9302931238400318
SIC5,0.9302931238400318
SaaN,3.91754733134964
SaaO,5.179364534508835
SaaS,0
Sare,43.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0666287685745655
SsLi,0
SsOH,0
SsSH,0
SssO,5.241236772486772
SssS,0
StCH,0
StsC,0
TIC0,78.7838661249728
TIC1,159.49709053040291
TIC2,189.41323749129654
TIC3,215.06472194569977
TIC4,217.0647219456998
TIC5,217.0647219456998
Vabc,319.8976660576358
WPol,43
apol,51.88348099999999
bpol,28.262518999999998
nRot,5
ABCGG,17.395552075097303
ATS0Z,1564.0
ATS0d,155.0
ATS0i,6865.672997879234
ATS0m,6314.837468000001
ATS0p,75.91383538243299
ATS0s,218.88809823197684
ATS0v,10604.66753629428
ATS1Z,1565.0
ATS1d,189.0
ATS1i,6483.794599946697
ATS1m,6083.171545000003
ATS1p,90.86090126000003
ATS1s,137.5190329218107
ATS1v,12966.710113958356
ATS2Z,2151.0
ATS2d,293.0
ATS2i,11390.818340626522
ATS2m,8294.911552000001
ATS2p,131.31713431164098
ATS2s,298.764403292181
ATS2v,18694.48072938979
ATS3Z,2532.0
ATS3d,316.0
ATS3i,13258.689771918318
ATS3m,9637.784256999998
ATS3p,151.26899785539598
ATS3s,301.7608024691357
ATS3v,21082.92030010567
ATS4Z,2747.0
ATS4d,324.0
ATS4i,15358.130137333776
ATS4m,10284.183821
ATS4p,162.01128579139592
ATS4s,386.58424782807515
ATS4v,21781.575092895415
ATS5Z,2511.0
ATS5d,302.0
ATS5i,15969.540653907214
ATS5m,9265.873491999997
ATS5p,155.92669475079205
ATS5s,390.7119341563785
ATS5v,21184.934008212327
ATS6Z,2176.0
ATS6d,292.0
ATS6i,17930.07788900791
ATS6m,8035.117393000001
ATS6p,140.072755628621
ATS6s,356.3832304526747
ATS6v,18952.21385204151
ATS7Z,2153.0
ATS7d,247.0
ATS7i,13203.156794434255
ATS7m,8065.224923999998
ATS7p,123.21209691133897
ATS7s,365.7674897119342
ATS7v,17418.13861457504
ATS8Z,1515.0
ATS8d,213.0
ATS8i,13544.996140309291
ATS8m,5313.844387
ATS8p,113.56734194054697
ATS8s,284.52674897119334
ATS8v,15474.554493222013
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.06836649321497808
JGI10,0.004883320943927005
JGT10,0.5410518368041912
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.54320987654321
MAXdO,12.936375267699672
MID_C,36.905055171499086
MID_N,4.00459987705436
MID_O,7.390443835483813
MID_X,1.7681883462807675
MID_h,15.41218794722186
MINdO,12.936375267699672
MPC10,92
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.70073110954781
MWC05,7.581209826196346
MWC06,8.488176242345745
MWC07,9.376786579611847
MWC08,10.284147541725321
MWC09,11.177410769759877
MWC10,12.08478033456367
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.421240000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.947937068614969
SRW07,4.727387818712341
SRW08,8.58466490653125
SRW09,6.78332520060396
SRW10,10.266984175821792
SaaCH,11.508212673558695
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5156952516067497
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.987490105682446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5005066609977327
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.449447940420934
VE1_D,5.02610270161454
VE2_A,0.17113261309311284
VE2_D,0.19331164236978998
VE3_A,2.4482914751773395
VE3_D,2.57015631800583
VR1_A,199.92947716244458
VR1_D,154.52787073963114
VR2_A,7.689595275478638
VR2_D,5.943379643831967
VR3_A,6.2534761352046955
VR3_D,5.995885918233122
WPath,1605
Xc-3d,2.486545838147366
Xc-4d,0.2041241452319315
Xc-5d,0.6739848879802942
Xc-6d,0.08333333333333333
Xp-0d,18.89697674656903
Xp-1d,12.330535685248812
Xp-2d,11.67174744067425
Xp-3d,9.575334536233589
Xp-4d,7.985326890511525
Xp-5d,6.080906203189156
Xp-6d,3.510067212178067
Xp-7d,2.7982384764509765
ZMIC0,83.04191330147158
ZMIC1,46.75197295315568
ZMIC2,32.12228768010176
ZMIC3,28.453710549047265
ZMIC4,28.29434939766577
ZMIC5,28.29434939766577
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.359908829420263
piPC3,4.908048705321154
piPC4,5.487128238781741
piPC5,5.927592470513571
piPC6,6.13691679070632
piPC7,6.5953535102398915
piPC8,6.863476796851926
piPC9,7.133058995458674
AATS0Z,36.372093023255815
AATS0d,3.604651162790698
AATS0i,159.66681390416824
AATS0m,146.8566853023256
AATS0p,1.7654380321496044
AATS0s,5.09042088911574
AATS0v,246.62017526265768
AATS1Z,34.77777777777778
AATS1d,4.2
AATS1i,144.08432444325993
AATS1m,135.18158988888896
AATS1p,2.0191311391111118
AATS1s,3.055978509373571
AATS1v,288.149113643519
AATS2Z,28.68
AATS2d,3.9066666666666667
AATS2i,151.87757787502028
AATS2m,110.59882069333335
AATS2p,1.750895124155213
AATS2s,3.9835253772290797
AATS2v,249.25974305853055
AATS3Z,29.103448275862068
AATS3d,3.632183908045977
AATS3i,152.3987330105554
AATS3m,110.77912939080457
AATS3p,1.7387241132804137
AATS3s,3.4685149709096055
AATS3v,242.33241724259392
AATS4Z,27.747474747474747
AATS4d,3.272727272727273
AATS4i,155.1326276498361
AATS4m,103.88064465656566
AATS4p,1.6364776342565244
AATS4s,3.9048913922027793
AATS4v,220.0159100292466
AATS5Z,24.37864077669903
AATS5d,2.9320388349514563
AATS5i,155.04408401851663
AATS5m,89.95993681553395
AATS5p,1.5138514053474956
AATS5s,3.7933197490910535
AATS5v,205.67897095351773
AATS6Z,19.78181818181818
AATS6d,2.6545454545454548
AATS6i,163.00070808189008
AATS6m,73.04652175454547
AATS6p,1.2733886875329181
AATS6s,3.23984754956977
AATS6v,172.29285320037735
AATS7Z,25.63095238095238
AATS7d,2.9404761904761907
AATS7i,157.18043802897924
AATS7m,96.0145824285714
AATS7p,1.4668106775159402
AATS7s,4.354374877523027
AATS7v,207.35879303065525
AATS8Z,18.035714285714285
AATS8d,2.5357142857142856
AATS8i,161.24995405130107
AATS8m,63.260052226190474
AATS8p,1.3519921659588925
AATS8s,3.387223202038016
AATS8v,184.22088682407158
AMID_C,1.419425198903811
AMID_N,0.15402307219439845
AMID_O,0.28424783982630053
AMID_X,0.06800724408772182
AMID_h,0.5927764595085331
ATS0dv,380.0493827160494
ATS0pe,281.7845999999999
ATS0se,344.5727859999999
ATS1dv,332.44444444444446
ATS1pe,299.49870000000004
ATS1se,358.3803939999998
ATS2dv,552.7777777777777
ATS2pe,496.31780000000003
ATS2se,599.8242819999999
ATS3dv,481.11111111111114
ATS3pe,579.9211
ATS3se,702.4831000000001
ATS4dv,553.1851851851852
ATS4pe,663.5445999999997
ATS4se,807.979371
ATS5dv,495.7777777777778
ATS5pe,675.6672999999997
ATS5se,828.2412800000004
ATS6dv,459.1111111111111
ATS6pe,692.6079000000003
ATS6se,864.562204
ATS7dv,491.1111111111111
ATS7pe,566.0912
ATS7se,689.552918
ATS8dv,214.22222222222223
ATS8pe,554.3300000000002
ATS8se,682.221158
ATSC0Z,596.186046511628
ATSC0c,0.7932588268715207
ATSC0d,31.06976744186046
ATSC0i,66.00655213888781
ATSC0m,2725.6685071627912
ATSC0p,13.311612110866463
ATSC0s,75.56868945459959
ATSC0v,2173.0965710827063
ATSC1Z,96.61925365062184
ATSC1c,-0.33097343501653315
ATSC1d,13.113034072471608
ATSC1i,-3.923530332265974
ATSC1m,415.5151173180094
ATSC1p,-1.227227728624813
ATSC1s,-17.638816776807463
ATSC1v,26.58760363806792
ATSC2Z,124.34991887506754
ATSC2c,-0.022018344900477563
ATSC2d,3.2504056246619815
ATSC2i,4.502762992377006
ATSC2m,600.5961271811786
ATSC2p,3.302903593335679
ATSC2s,35.449838188052404
ATSC2v,649.6528604052786
ATSC3Z,-31.07409410492166
ATSC3c,-0.17594069434802465
ATSC3d,-12.164413196322334
ATSC3i,-8.174804531598989
ATSC3m,-144.5348800968094
ATSC3p,-0.5764668035922678
ATSC3s,-15.2857808793031
ATSC3v,-178.94141239888742
ATSC4Z,-129.52136289886434
ATSC4c,0.357835721350879
ATSC4d,-17.11411573823688
ATSC4i,-9.641800958597079
ATSC4m,-640.6308117701462
ATSC4p,-1.5999020621697229
ATSC4s,7.61274588689627
ATSC4v,-883.2411561103817
ATSC5Z,-247.02704164413194
ATSC5c,-0.1262126976469964
ATSC5d,4.670091941590047
ATSC5i,-36.221540057233845
ATSC5m,-1112.0101844131966
ATSC5p,-8.808506095054279
ATSC5s,-14.443905373534504
ATSC5v,-1136.8739283221585
ATSC6Z,234.96592752839376
ATSC6c,-0.5707002643629747
ATSC6d,1.2633856138453212
ATSC6i,16.93779586931705
ATSC6m,1110.6577037463496
ATSC6p,6.525534572418369
ATSC6s,-42.1992355418703
ATSC6v,1334.333374886378
ATSC7Z,-102.80530016224986
ATSC7c,0.8321712618249519
ATSC7d,-18.508382909680904
ATSC7i,-7.272454012368005
ATSC7m,-431.3143039459169
ATSC7p,-5.632947327394142
ATSC7s,47.54586817814659
ATSC7v,-400.19449366430894
ATSC8Z,-361.27041644131947
ATSC8c,-0.346820616223925
ATSC8d,-4.973499188750679
ATSC8i,19.16267306000634
ATSC8m,-1672.152938666847
ATSC8p,2.4616640642286263
ATSC8s,-65.44095272975527
ATSC8v,-735.7086337313683
AXp-0d,0.7268067979449627
AXp-1d,0.44037627447317185
AXp-2d,0.2846767668457134
AXp-3d,0.17732100993025166
AXp-4d,0.11407609843587892
AXp-5d,0.075072916088755
AXp-6d,0.04333416311330947
AXp-7d,0.028553453841336493
GATS1Z,0.6896057627294949
GATS1c,1.4122398280567865
GATS1d,0.8110778443113773
GATS1i,1.1996092624448995
GATS1m,0.6778019227008151
GATS1p,1.1605846289539399
GATS1s,0.7818642424009746
GATS1v,0.8893679249920009
GATS2Z,0.692736776408176
GATS2c,1.1604496894477332
GATS2d,1.11748502994012
GATS2i,1.011518687920474
GATS2m,0.6809401945843992
GATS2p,0.8126976469688333
GATS2s,0.5911365707821293
GATS2v,0.7442940172632397
GATS3Z,1.0004398448302763
GATS3c,1.2335543246561513
GATS3d,1.3751032417922777
GATS3i,1.1318110215093604
GATS3m,0.9893619115949341
GATS3p,1.0506379011248568
GATS3s,1.0515627771747995
GATS3v,0.9494030360061539
GATS4Z,1.1826692577199676
GATS4c,1.051225600496682
GATS4d,1.3722781709308658
GATS4i,1.118700145451365
GATS4m,1.1736567902247375
GATS4p,1.1420110163121862
GATS4s,1.151503721251606
GATS4v,1.094898304739857
GATS5Z,1.2523294759947705
GATS5c,1.0555865686017587
GATS5d,0.9843177722225454
GATS5i,1.256261446269842
GATS5m,1.2308248031663065
GATS5p,1.3952828448433479
GATS5s,1.502444979767204
GATS5v,1.1734548408769931
GATS6Z,0.752830891218315
GATS6c,1.215245048466233
GATS6d,0.9954137180185085
GATS6i,0.8424252066853337
GATS6m,0.7475379811061514
GATS6p,0.771383414161515
GATS6s,1.7116160861061356
GATS6v,0.7628534468956671
GATS7Z,1.1590341706974565
GATS7c,0.8708864519849681
GATS7d,1.3920284431137726
GATS7i,1.0642144239328624
GATS7m,1.1393265831260264
GATS7p,1.274947806718829
GATS7s,0.8917740826056468
GATS7v,1.0257736497067025
GATS8Z,1.0961343423310967
GATS8c,1.54597868351103
GATS8d,0.8609655688622755
GATS8i,0.7819873185175572
GATS8m,1.1173488191049878
GATS8p,0.6734275462985039
GATS8s,1.781384895446559
GATS8v,1.0592495513054512
MATS1Z,0.1548594857925485
MATS1c,-0.39868891950265956
MATS1d,0.40329341317365286
MATS1i,-0.056799682529981306
MATS1m,0.14566987061234313
MATS1p,-0.08809483511482329
MATS1s,-0.22304038201735701
MATS1v,0.011691119807255899
MATS2Z,0.11958339834607574
MATS2c,-0.015913911889339
MATS2d,0.059980039920159725
MATS2i,0.03911102810214111
MATS2m,0.1263329633368765
MATS2p,0.1422566035634379
MATS2s,0.26895496059507606
MATS2v,0.17139948814153147
MATS3Z,-0.025761187123710796
MATS3c,-0.10962272440279233
MATS3d,-0.19350953265882026
MATS3i,-0.06121241754998445
MATS3m,-0.026208902377612815
MATS3p,-0.02140389697478468
MATS3s,-0.09997581245328066
MATS3v,-0.04069874687324468
MATS4Z,-0.09436107052739919
MATS4c,0.19593049692906095
MATS4d,-0.23924877517691887
MATS4i,-0.06344601870434004
MATS4m,-0.1020864372168676
MATS4p,-0.05220306530181101
MATS4s,0.04375550531791209
MATS4v,-0.17653610161802974
MATS5Z,-0.17297921460567434
MATS5c,-0.06642313462862175
MATS5d,0.06275071216789721
MATS5i,-0.22909261763110028
MATS5m,-0.17032051411757618
MATS5p,-0.27625034934661813
MATS5s,-0.07979468688345924
MATS5v,-0.2184059730077459
MATS6Z,0.15406317820110924
MATS6c,-0.2812347167992385
MATS6d,0.015895481763745233
MATS6i,0.10031032027466913
MATS6m,0.15928796628853342
MATS6p,0.1916289902496166
MATS6s,-0.21829232347137204
MATS6v,0.24002755031112766
MATS7Z,-0.08827197987948494
MATS7c,0.5370156841853619
MATS7d,-0.30494368406045047
MATS7i,-0.0564005196307062
MATS7m,-0.08100465830211312
MATS7p,-0.21661783234337886
MATS7s,0.32207725851738855
MATS7v,-0.0942716811212657
MATS8Z,-0.3101985489155873
MATS8c,-0.22380983224851786
MATS8d,-0.08194325634445401
MATS8i,0.1486134826373106
MATS8m,-0.3140451781598386
MATS8p,0.09466453395676958
MATS8s,-0.44329914370252654
MATS8v,-0.17330695653064937
MAXaaN,3.91754733134964
MAXaaO,5.179364534508835
MAXsCl,6.0666287685745655
MAXssO,5.241236772486772
MINaaN,3.91754733134964
MINaaO,5.179364534508835
MINsCl,6.0666287685745655
MINssO,5.241236772486772
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.9283215230536643
SdssSe,0
SdsssP,0
SpAD_A,32.84465549002631
SpAD_D,254.93656838958987
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,130.42377408764665
TSRW10,75.149408412435
VE1_Dt,5.026960685815582
VE2_Dt,0.19334464176213778
VE3_Dt,2.57032700910168
VR1_Dt,153.27864417252215
VR2_Dt,5.895332468173929
VR3_Dt,5.987768913781078
Xc-3dv,1.2853574117774333
Xc-4dv,0.05103103630798288
Xc-5dv,0.26484349319703493
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3993803603627413
Xch-7d,0.5495793979104763
Xp-0dv,15.980296932102064
Xp-1dv,9.5797532863204
Xp-2dv,7.7081783790057194
Xp-3dv,5.609661751719001
Xp-4dv,4.1958797356216255
Xp-5dv,2.8007001520157506
Xp-6dv,1.574212672701997
Xp-7dv,1.0628313025568608
Xpc-4d,5.180825330274199
Xpc-5d,8.58683998029431
Xpc-6d,12.926872580604575
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.292422264453018
AATS0dv,8.838357737582545
AATS0pe,6.5531302325581375
AATS0se,8.01332060465116
AATS1dv,7.387654320987655
AATS1pe,6.655526666666668
AATS1se,7.964008755555551
AATS2dv,7.370370370370369
AATS2pe,6.617570666666667
AATS2se,7.997657093333332
AATS3dv,5.530012771392082
AATS3pe,6.665759770114943
AATS3se,8.074518390804599
AATS4dv,5.587729143284699
AATS4pe,6.702470707070704
AATS4se,8.161407787878789
AATS5dv,4.813376483279397
AATS5pe,6.5598766990291235
AATS5se,8.04117747572816
AATS6dv,4.1737373737373735
AATS6pe,6.296435454545457
AATS6se,7.8596563999999995
AATS7dv,5.8465608465608465
AATS7pe,6.739180952380952
AATS7se,8.20896330952381
AATS8dv,2.5502645502645502
AATS8pe,6.599166666666669
AATS8se,8.121680452380952
AATSC0Z,13.864791779340186
AATSC0c,0.018447879694686527
AATSC0d,0.7225527312060572
AATSC0i,1.535036096253205
AATSC0m,63.38763970146026
AATSC0p,0.3095723746713131
AATSC0s,1.7574113826651068
AATSC0v,50.53712956006294
AATSC1Z,2.1470945255693743
AATSC1c,-0.007354965222589625
AATSC1d,0.29140075716603575
AATSC1i,-0.08718956293924386
AATSC1m,9.233669273733542
AATSC1p,-0.02727172730277362
AATSC1s,-0.39197370615127697
AATSC1v,0.5908356364015094
AATSC2Z,1.6579989183342339
AATSC2c,-0.0002935779320063675
AATSC2d,0.04333874166215975
AATSC2i,0.06003683989836008
AATSC2m,8.007948362415716
AATSC2p,0.04403871457780905
AATSC2s,0.472664509174032
AATSC2v,8.662038138737048
AATSC3Z,-0.35717349545886967
AATSC3c,-0.00202230683158649
AATSC3d,-0.13982084133703832
AATSC3i,-0.0939632704781493
AATSC3m,-1.6613204608828664
AATSC3p,-0.0066260552137042275
AATSC3s,-0.17569863079658737
AATSC3v,-2.0567978436653727
AATSC4Z,-1.3082965949380236
