DLiP-ID,T0015R
DLiP-Mol-ID,15386
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11ClN4O2/c1-2-19-11(18)7-8-17-12(14-15-16-17)9-5-3-4-6-10(9)13/h3-8H,2H2,1H3/b8-7-"
Standard Inchi Key(RDKit),DGNMSAGNIAHKFN-FPLPWBNLSA-N
Canonical SMILES(RDKit),CCOC(=O)/C=C\n1nnnc1-c1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),278.699
MW Monoisotopic(RDKit),278.057053272
MolLogP(RDKit),2.0273
XLogP(SDF),
XLogP(CDK),3.354
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.632059184751147
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,28875.045866560613
qed,0.6320591847511469
Chi0,13.664925939000156
Chi1,9.219545352812842
TPSA,69.9
Chi0n,10.15452383226109
Chi0v,10.910452778279545
Chi1n,5.597783665114729
Chi1v,5.975748138123957
Chi2n,3.4946941735047963
Chi2v,3.9018943002454023
Chi3n,2.24598733198101
Chi3v,2.575575553021056
Chi4n,1.4357090476344398
Chi4v,1.6559578486874937
MolMR,70.22600000000001
MolWt,278.699
fr_SH,0
Kappa1,13.227051971963203
Kappa2,6.102806412986265
Kappa3,3.1673151969448874
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,609.2817810037985
MolLogP,2.0273000000000003
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.2838373134343892
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,35.36412169442165
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.18537497745544
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.733674027155736
PEOE_VSA7,29.483241527923578
PEOE_VSA8,17.839426488351325
PEOE_VSA9,11.629515278254244
RingCount,2
SMR_VSA10,23.77020006800481
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.057053272
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,30.34148838068032
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,23.017371267951166
EState_VSA4,0.0
EState_VSA5,16.957777931799516
EState_VSA6,19.056471336613843
EState_VSA7,12.13273413692322
EState_VSA8,15.525451999610773
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3592592592592592
VSA_EState9,40.34303714467795
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,6.07548137384056
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.209999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,267.611
MaxEStateIndex,11.235976298955798
MinEStateIndex,-0.45545498446292076
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4736842105263157
FpDensityMorgan2,2.263157894736842
FpDensityMorgan3,3.0
MaxPartialCharge,0.3317956706700369
MinPartialCharge,-0.46278503912809804
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.235976298955798
MinAbsEStateIndex,0.3156260252927823
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46278503912809804
MinAbsPartialCharge,0.3317956706700369
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.0570532720003
MZ,0.8000000000000003
Mi,1.1339147358418515
Mm,0.7734465628729218
Mp,0.7097549500998007
Mv,0.6844120428794352
SZ,24.000000000000007
Si,34.017442075255545
Sm,23.203396886187655
Sp,21.292648502994023
Sv,20.532361286383058
nB,0
nC,12
nF,0
nH,11
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,14.239594879653668
AMW,9.26856844240001
IC0,1.8711140018197137
IC1,3.615922063835167
IC2,4.2280729963885095
IC3,4.6150610122030695
IC4,4.681727678869736
IC5,4.681727678869736
MID,38.08582484993534
Mpe,1.0065359477124185
Mse,1.0320830298616168
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.22600000000001
SdO,11.235976298955798
SdS,0
Spe,30.196078431372552
SsF,0
SsI,0
Sse,30.962490895848504
StN,0
fMF,0.36666666666666664
nBr,0
nCl,1
AMID,2.004517097365018
BIC0,0.35654341585825866
BIC1,0.6890190564889245
BIC2,0.8056652813053304
BIC3,0.8794063943110294
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,3.035776593788805
CIC1,1.290968531773352
CIC2,0.6788175992200092
CIC3,0.2918295834054492
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.7472222222222222
GGI5,0.423888888888889
GGI6,0.27759637188208613
GGI7,0.20921910430839002
GGI8,0.10960726883345928
GGI9,0.061250000000000006
JGI1,0.15
JGI2,0.08547008547008551
JGI3,0.045
JGI4,0.03113425925925926
JGI5,0.01926767676767677
JGI6,0.016329198346005068
JGI7,0.01609377725449154
JGI8,0.009133939069454939
JGI9,0.00875
MIC0,22.280850305470214
MIC1,40.025524652148135
MIC2,44.16706859683618
MIC3,45.29068585011059
MIC4,45.3578858501106
MIC5,45.3578858501106
MPC2,26
MPC3,33
MPC4,41
MPC5,44
MPC6,43
MPC7,44
MPC8,43
MPC9,37
Mare,1.0174666666666665
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32839953207108274
RPCG,0.23544741894970997
SIC0,0.38132376611255403
SIC1,0.7369070072748881
SIC2,0.8616603354010939
SIC3,0.9405265763074837
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,11.21784769463341
SaaO,0
SaaS,0
Sare,30.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.07548137384056
SsLi,0
SsOH,0
SsSH,0
SssO,4.775741510596007
SssS,0
StCH,0
StsC,0
TIC0,56.13342005459141
TIC1,108.47766191505501
TIC2,126.84218989165528
TIC3,138.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,227.91871542811984
WPol,25
apol,35.558722999999986
bpol,15.859276999999997
nRot,4
ABCGG,12.795021343275055
ATS0Z,1056.0
ATS0d,103.0
ATS0i,4939.6486960086395
ATS0m,4295.768854000002
ATS0p,49.236349953339015
ATS0s,146.42196311537873
ATS0v,7334.133214960727
ATS1Z,945.0
ATS1d,124.0
ATS1i,4683.036142195897
ATS1m,3671.403472999998
ATS1p,56.93760740999998
ATS1s,116.88168724279836
ATS1v,8560.429874716998
ATS2Z,1330.0
ATS2d,177.0
ATS2i,7705.569197327496
ATS2m,5113.112511999998
ATS2p,78.67049285139599
ATS2s,185.8786008230453
ATS2v,11574.376100414036
ATS3Z,1353.0
ATS3d,180.0
ATS3i,9013.133526825628
ATS3m,5146.7791320000015
ATS3p,82.92651834849003
ATS3s,179.47119341563788
ATS3v,11827.507230981286
ATS4Z,1401.0
ATS4d,165.0
ATS4i,8355.135562685375
ATS4m,5297.815727000003
ATS4p,76.462137073698
ATS4s,194.8888888888889
ATS4v,11101.413655326463
ATS5Z,1314.0
ATS5d,145.0
ATS5i,8164.439976271486
ATS5m,4976.537905
ATS5p,69.76814153254702
ATS5s,198.72222222222223
ATS5v,10193.939785098406
ATS6Z,951.0
ATS6d,119.0
ATS6i,7211.132462036884
ATS6m,3533.0073339999994
ATS6p,56.16753197909401
ATS6s,174.3148148148148
ATS6v,8079.92533872499
ATS7Z,726.0
ATS7d,98.0
ATS7i,5931.775808694782
ATS7m,2670.10791
ATS7p,47.730951059094
ATS7s,114.58847736625513
ATS7v,6706.585920586764
ATS8Z,814.0
ATS8d,83.0
ATS8i,5487.767409648247
ATS8m,3059.6170540000003
ATS8p,41.243259576547
ATS8s,130.46296296296293
ATS8v,6106.14616611165
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.020610141822263034
JGI10,0.0051525354555657585
JGT10,0.38633147162253884
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.231404958677686
MAXdO,11.235976298955798
MID_C,24.308251720679216
MID_N,8.335922882385855
MID_O,3.6664731587684805
MID_X,1.7751770881017968
MID_h,13.777573129256131
MINdO,11.235976298955798
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.20050917404269
MWC05,7.044905117129371
MWC06,7.904334842085095
MWC07,8.760139370026627
MWC08,9.624897356762565
MWC09,10.487015160517863
MWC10,11.35494914336493
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
