DLiP-ID,C000HS
AATSC6c,0.002495479567860281
AATSC6d,-0.003226199172145117
AATSC6i,0.2385106813515577
AATSC6m,4.156459379547112
AATSC6p,0.042377851124347096
AATSC6s,-0.029058788518247988
AATSC6v,8.551979081549986
AATSC7Z,-0.2903501546399766
AATSC7c,-0.001077309273597796
AATSC7d,-0.06614550145314954
AATSC7i,-0.06958421475204549
AATSC7m,-1.339142579394803
AATSC7p,-0.010633488989111864
AATSC7s,-0.1112984750132536
AATSC7v,-1.5117072376389777
AATSC8Z,-1.6830241051862673
AATSC8c,-0.00019829589412837648
AATSC8d,0.025332359386413438
AATSC8i,-0.16229406109147868
AATSC8m,-8.064575025317746
AATSC8p,-0.03477400018299071
AATSC8s,-0.2224722019316614
AATSC8v,-11.027441431382533
ATS0are,232.69000000000003
ATS1are,242.70000000000002
ATS2are,380.99
ATS3are,443.05999999999995
ATS4are,474.74
ATS5are,454.59
ATS6are,366.84000000000003
ATS7are,291.8400000000001
ATS8are,312.15000000000003
ATSC0dv,155.89189189189196
ATSC0pe,5.015924324324323
ATSC0se,3.6404410810810792
ATSC1dv,39.46238130021914
ATSC1pe,-0.16124930606282165
ATSC1se,-0.22482554273192099
ATSC2dv,-17.932797662527385
ATSC2pe,-0.9786232286340419
ATSC2se,-0.858320239590942
ATSC3dv,-55.011687363038696
ATSC3pe,-1.2301649379108859
ATSC3se,-0.9190839912344773
ATSC4dv,-23.237399561723883
ATSC4pe,0.39618246895544196
ATSC4se,0.8226514010226443
ATSC5dv,22.387143900657414
ATSC5pe,0.05099802775748952
ATSC5se,-0.2527971687363043
ATSC6dv,11.12125639152666
ATSC6pe,0.3217335281227174
ATSC6se,0.16556127392257117
ATSC7dv,-27.37618699780861
ATSC7pe,-0.5528281957633315
ATSC7se,-0.48668029218407577
ATSC8dv,-19.61066471877283
ATSC8pe,-0.4954544923301677
ATSC8se,0.004373566106647514
AXp-0dv,0.5651481375999134
AXp-1dv,0.2896618406206801
AXp-2dv,0.1501318400334789
AXp-3dv,0.08370329018465664
AXp-4dv,0.044475593894084745
AXp-5dv,0.02383964756182988
AXp-6dv,0.01290025044936276
AXp-7dv,0.007457674904060192
BertzCT,656.9903676077387
ECIndex,458
ETA_eta,12.73598730474988
GATS1dv,0.5621304474779178
GATS1pe,0.7675480946202972
GATS1se,0.8367018505815625
GATS2dv,1.0545769764216362
GATS2pe,1.0699862384233565
GATS2se,1.1383274465107887
GATS3dv,1.1348523875569643
GATS3pe,1.067425536769227
GATS3se,1.1106084035130712
GATS4dv,0.9829686473465213
GATS4pe,0.9287929725266452
GATS4se,0.8774426049259317
GATS5dv,0.866734513752544
GATS5pe,0.8653489157074493
GATS5se,0.8523412149564373
GATS6dv,0.9987690707350898
GATS6pe,1.019823998379216
GATS6se,1.027444069741475
GATS7dv,1.090772272552896
GATS7pe,1.0101827045970346
GATS7se,1.042413735784761
GATS8dv,1.0160887656033284
GATS8pe,1.100542919523334
GATS8se,1.0515971429657474
LogEE_A,3.9460874391468383
LogEE_D,106.40179042306002
MATS1dv,0.24647784509818227
MATS1pe,-0.03130148963976734
MATS1se,-0.060132570808170555
MATS2dv,-0.07093735552473411
MATS2pe,-0.12031368204615389
MATS2se,-0.14539377764737746
MATS3dv,-0.18652417277590633
MATS3pe,-0.12963314367738787
MATS3se,-0.13344579060723943
MATS4dv,-0.07256916563252787
MATS4pe,0.03845319322687449
MATS4se,0.1100145095199882
MATS5dv,0.06900589008772084
MATS5pe,0.004885549346649676
MATS5se,-0.03336792479055616
MATS6dv,0.043992718446601915
MATS6pe,0.03955449275424793
MATS6se,0.028044985935770192
MATS7dv,-0.13824623011774415
MATS7pe,-0.08676470122917565
MATS7se,-0.10524309700770168
MATS8dv,-0.09308945908460468
MATS8pe,-0.07309446885917929
MATS8se,0.00088902384267075
MAXaaCH,1.843742021499958
MAXaasC,0.8723624758545396
MAXdsCH,1.685957813681028
MAXdssC,-0.27224896594440207
MAXsCH3,1.5980412244892208
MDEC-11,0.07142857142857142
MDEC-12,2.9074542601371416
MDEC-13,1.9952723507344283
MDEC-22,10.03670346912247
MDEC-23,17.10363303588598
MDEC-33,4.190133451868675
MDEO-11,0.25
MDEO-12,0.6042750794713537
MDEO-22,0.08333333333333334
MINaaCH,1.4111652861328186
MINaasC,-0.09839730015054671
MINdsCH,1.4199792139077854
MINdssC,-0.27224896594440207
MINsCH3,1.4998488983035685
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,306.33394081460716
SpAbs_A,26.949065656066168
SpAbs_D,212.80358084612004
SpMAD_A,1.2832888407650556
SpMAD_D,10.13350384981524
SpMax_A,2.3363453533251413
SpMax_D,106.40179042306002
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.760000000000005
TpiPC10,7.958139745336991
VAdjMat,5.459431618637297
VE1_DzZ,4.513268007105452
VE1_Dzi,4.5090444418185704
VE1_Dzm,4.513227988494981
VE1_Dzp,4.440342639760198
VE1_Dzv,4.476807631636957
VE2_DzZ,0.21491752414787868
VE2_Dzi,0.2147164019913605
VE2_Dzm,0.21491561849976099
VE2_Dzp,0.21144488760762847
VE2_Dzv,0.21318131579223604
VE3_DzZ,2.2489588493872015
VE3_Dzi,2.24802260036694
VE3_Dzm,2.2489499824668613
VE3_Dzp,2.232668889313135
VE3_Dzv,2.24084755492499
VR1_DzZ,107.67782215553238
VR1_Dzi,108.05286582956731
VR1_Dzm,107.68142231233772
VR1_Dzp,113.46872045562772
VR1_Dzv,110.70092611606181
VR2_DzZ,5.127515340739637
VR2_Dzi,5.145374563312729
VR2_Dzm,5.127686776777987
VR2_Dzp,5.403272402648939
VR2_Dzv,5.271472672193419
VR3_DzZ,5.421080985268333
VR3_Dzi,5.424557950510246
VR3_Dzm,5.42111441923412
VR3_Dzp,5.473464552969424
VR3_Dzv,5.448769550407725
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.05998508296554787
Xpc-4dv,0.8406805813474056
Xpc-5dv,0.9106582211676848
Xpc-6dv,0.952954892877939
Zagreb1,102.0
Zagreb2,116.0
fragCpx,64.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.288918918918919
AATS1are,6.386842105263159
AATS2are,6.349833333333334
AATS3are,6.32942857142857
AATS4are,6.2465789473684215
AATS5are,5.903766233766233
AATS6are,6.114000000000001
AATS7are,6.209361702127661
AATS8are,6.243
AATSC0dv,4.213294375456539
AATSC0pe,0.13556552227903576
AATSC0se,0.09839029948867782
AATSC1dv,1.0384837184268196
AATSC1pe,-0.004243402791126886
AATSC1se,-0.0059164616508400256
AATSC2dv,-0.29887996104212305
AATSC2pe,-0.0163103871439007
AATSC2se,-0.0143053373265157
AATSC3dv,-0.78588124804341
AATSC3pe,-0.01757378482729837
AATSC3se,-0.013129771303349675
AATSC4dv,-0.3057552573911037
AATSC4pe,0.00521292722309792
AATSC4se,0.010824360539771635
AATSC5dv,0.2907421285799664
AATSC5pe,0.0006623120487985652
AATSC5se,-0.0032830801134584977
AATSC6dv,0.185354273192111
AATSC6pe,0.005362225468711956
AATSC6se,0.0027593545653761863
AATSC7dv,-0.5824720637831619
AATSC7pe,-0.011762302037517693
AATSC7se,-0.01035489983370374
AATSC8dv,-0.3922132943754566
AATSC8pe,-0.009909089846603355
AATSC8se,8.747132213295028e-05
AETA_eta,0.6064755859404705
ATSC0are,5.4227027027027015
ATSC1are,-0.23466764061358714
ATSC2are,-1.1692476260043831
ATSC3are,-1.3467348429510595
ATSC4are,0.7668809349890432
ATSC5are,-0.10535427319211024
ATSC6are,0.2945361577794011
ATSC7are,-0.6488385682980278
ATSC8are,-0.3266252739225709
BCUTZ-1h,8.022405561260065
BCUTZ-1l,5.68664078913264
BCUTc-1h,0.4169447553692345
BCUTc-1l,-0.5297494159793167
BCUTd-1h,3.2053541399068144
BCUTd-1l,0.9778949698721356
BCUTi-1h,13.63720427074276
BCUTi-1l,10.947096468724522
BCUTm-1h,16.010827926089455
BCUTm-1l,11.698159672523138
BCUTp-1h,1.9983163278162122
BCUTp-1l,0.7527335853521154
BCUTs-1h,7.008270516604944
BCUTs-1l,1.438997479582194
BCUTv-1h,20.904788714089523
BCUTv-1l,14.702313637598566
BalabanJ,1.6854137344747788
Diameter,14
ETA_beta,28.5
GATS1are,0.789662553512969
GATS2are,1.0981608851674642
GATS3are,1.0830656185919343
GATS4are,0.9058407831780406
GATS5are,0.8591584850556142
GATS6are,1.0256877990430622
GATS7are,1.0219446706708744
GATS8are,1.0821172248803825
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,153.16697040730358
MATS1are,-0.0421362167380174
MATS2are,-0.13296617490696447
MATS3are,-0.1312713602187287
MATS4are,0.06884941870225807
MATS5are,-0.009335710143126345
MATS6are,0.03349448431685276
MATS7are,-0.09419432284773832
MATS8are,-0.0445723684210526
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,160.19352530825884
SpAD_Dzi,162.7621038149253
SpAD_Dzm,160.21797681464503
SpAD_Dzp,208.3440480141624
SpAD_Dzv,182.99887124936254
SpAbs_Dt,306.3339408146072
SpDiam_A,4.672690706650284
SpDiam_D,164.37007435612807
SpMAD_Dt,14.587330514981293
SpMax_Dt,153.16697040730358
SsssssAs,0
VE1_Dzpe,4.51374266066322
VE1_Dzse,4.513185981092807
VE2_Dzpe,0.21494012669824855
VE2_Dzse,0.21491361814727653
VE3_Dzpe,2.2490640123421763
VE3_Dzse,2.248940674805521
VMcGowan,217.74999999999977
VR1_Dzpe,107.63504848223458
VR1_Dzse,107.68520036601896
VR2_Dzpe,5.125478499154028
VR2_Dzse,5.127866684096141
VR3_Dzpe,5.420683668807558
VR3_Dzse,5.4211495040920665
mZagreb1,7.416666666666666
mZagreb2,4.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14655953250547843
AATSC1are,-0.006175464226673345
AATSC2are,-0.019487460433406385
AATSC3are,-0.019239069185015136
AATSC4are,0.010090538618276884
AATSC5are,-0.00136823731418325
AATSC6are,0.004908935962990019
AATSC7are,-0.013805075921234634
AATSC8are,-0.006532505478451418
AETA_beta,1.3571428571428572
BCUTdv-1h,6.022142723636725
BCUTdv-1l,0.9966233664091428
BCUTpe-1h,3.4887137351735737
BCUTpe-1l,2.235436559811331
BCUTse-1h,3.7017985990840203
BCUTse-1l,2.4314772285499897
ETA_alpha,9.833333333333334
ETA_dBeta,3.5
ETA_eta_B,0.2796533093877258
ETA_eta_F,20.763589536434832
ETA_eta_L,3.9339685324320244
ETA_eta_R,33.49957684118471
ETA_psi_1,0.5534709193245781
LabuteASA,122.80645117661334
LogEE_DzZ,80.14438170174849
LogEE_Dzi,81.41402984762996
LogEE_Dzm,80.15646756524607
LogEE_Dzp,103.14126756485345
LogEE_Dzv,91.11944088367363
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,159.90331027325843
SpAD_Dzse,160.24364071714263
SpAbs_DzZ,159.28876340349706
SpAbs_Dzi,162.13552295174674
SpAbs_Dzm,159.31587281409742
SpAbs_Dzp,210.61171218706357
SpAbs_Dzv,183.83485967957932
SpDiam_Dt,222.44403312369838
SpMAD_DzZ,7.6282631099170874
SpMAD_Dzi,7.7505763721392995
SpMAD_Dzm,7.6294274673640485
SpMAD_Dzp,9.921145143531543
SpMAD_Dzv,8.714231964255358
SpMax_DzZ,80.14438170174849
SpMax_Dzi,81.41402984762996
SpMax_Dzm,80.15646756524607
SpMax_Dzp,103.14126756485345
SpMax_Dzv,91.11944088367363
VE1_Dzare,4.515205108306253
VE2_Dzare,0.2150097670622025
VE3_Dzare,2.249387958762788
VR1_Dzare,107.50238779570802
VR2_Dzare,5.119161323605144
VR3_Dzare,5.419450404103508
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46825396825396826
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.013316824256558371
AETA_eta_F,0.9887423588778491
AETA_eta_L,0.18733183487771546
AETA_eta_R,1.5952179448183197
BCUTare-1h,3.543608006462141
BCUTare-1l,2.185664438515877
ETA_beta_s,12.5
ETA_dPsi_A,0.16052908067542182
ETA_dPsi_B,0.0
ETA_eta_BR,0.4516533093877258
ETA_eta_FL,6.200591720553346
ETA_eta_RL,10.13456025298537
LogEE_Dzpe,80.00093531381637
LogEE_Dzse,80.16915270147017
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.10936742376071
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,159.00663116245983
SpAbs_Dzpe,158.9669869067024
SpAbs_Dzse,159.34432620206456
SpDiam_DzZ,125.70170572670153
SpDiam_Dzi,127.13379946037772
SpDiam_Dzm,125.71533411643503
SpDiam_Dzp,151.80832527152535
SpDiam_Dzv,138.11280842371903
SpMAD_Dzpe,7.61444334634564
SpMAD_Dzse,7.630649557959172
SpMax_Dzpe,80.00093531381637
SpMax_Dzse,80.16915270147017
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.021507300447034562
AETA_eta_FL,0.2952662724073022
AETA_eta_RL,0.4825981072850176
DetourIndex,1560
EState_VSA1,0.0
EState_VSA2,17.09620827134584
EState_VSA3,5.749511833283905
EState_VSA4,11.3129633249809
EState_VSA5,25.318551785034636
EState_VSA6,19.252184716573023
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.16949152542372878
ETA_shape_x,0.0
ETA_shape_y,0.30508474576271183
GhoseFilter,True
LogEE_Dzare,79.55773734993738
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,157.9726175570178
SpDiam_Dzpe,125.5399565990717
SpDiam_Dzse,125.72963834095697
SpMAD_Dzare,7.5717443410695155
SpMax_Dzare,79.55773734993738
TopoPSA(NO),55.760000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031746031746031717
FilterItLogS,-3.569721449379993
SpDiam_Dzare,125.04027190437573
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.60990990990991
ETA_epsilon_2,0.8460317460317457
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5248366013071898
ETA_epsilon_5,0.8212121212121208
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1722049918771228
ETA_dEpsilon_B,0.08507330860272022
ETA_dEpsilon_C,-0.08713168327440257
ETA_dEpsilon_D,0.024819624819624853
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.07142857142857142,2.9074542601371416,1.9952723507344283,0.0,10.03670346912247,17.10363303588598,0.0,4.190133451868675,0.0,0.0,0.25,0.6042750794713537,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.79668799999999
BCUTDescriptor,"11.850000000000005,15.997931775227055,-0.36002947615139586,0.1885249949377207,4.7489095702641695,9.465158522201065"
BPolDescriptor,22.281311999999996
TPSADescriptor,55.760000000000005
ALOGPDescriptor,"3.5499,12.60179001,81.34729999999999"
XLogPDescriptor,3.7010000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,284.10485912
ChiPathDescriptor,"15.242276208189782,10.134560252985372,8.578098508341395,7.22645400020074,5.388324183806672,3.996750662493351,2.6295777466820525,1.6553817101869859,11.868110889598182,6.372560493654963,4.353823360970888,3.0133184466476384,1.8234993496574743,1.1443030829678338,0.593411520670687,0.313222345970528"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.27328874444012324,0.0,0.0,0.0,0.051834038994012184,0.05998508296554787"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2198597199747807,0.0,0.19245008972987526,0.0,0.42795187953726443,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.01141270834159,2.00054346230198,10.663545131239175,10.663545131239175,0.0"
FractionalPSADescriptor,0.19626556255571867
WienerNumbersDescriptor,"1076.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.861213776480644,4.010459200619217,4.690876349490858,0.8406805813474055,0.9106582211676847,0.8500386975238409"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1024.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"24.097876142163784,23.992551862795384,31.65673581706051,33.320919771325634,27.87358191100984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.48586274691248355,-0.21377172863640564,-0.006120445313910475,-0.09326902823248963,0.11359799684059753"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1189.7580396340986,1340.4627153829115,1746.8260857602054,1705.182454534416,1314.3521414454417"
