DLiP-ID,I001D6
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.932032970643526
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.63444168209179
SlogP_VSA5,16.778810298694825
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,47.44422037251761
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,5.316788604006331
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.55004409171076
VSA_EState9,41.78328924162257
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5100000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,262.12699999999995
MaxEStateIndex,13.27502204585538
MinEStateIndex,-1.6490684051398345
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.3262504138258219
MinPartialCharge,-0.47970621329808094
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.27502204585538
MinAbsEStateIndex,0.6833878968253968
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970621329808094
MinAbsPartialCharge,0.3262504138258219
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.0608632400003
MZ,0.8045977011494255
Mi,1.158276636838548
Mm,0.7814899744199999
Mp,0.6516607474705765
Mv,0.6681852369154319
SZ,23.33333333333334
Si,33.59002246831789
Sm,22.663209258179997
Sp,18.898161676646716
Sv,19.377371870547524
nB,0
nC,11
nF,2
nH,10
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,14.038996982653131
AMW,9.38140907724139
IC0,1.9864972449936447
IC1,3.900241770616629
IC2,4.487122805397797
IC3,4.720049960644812
IC4,4.720049960644812
IC5,4.720049960644812
MID,36.7369513629266
Mpe,1.0527383367139962
Mse,1.0690157470427204
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,59.059400000000004
SdO,32.96324892920131
SdS,0
Spe,30.529411764705888
SsF,26.55004409171076
SsI,0
Sse,31.00145666423889
StN,0
fMF,0.20689655172413793
nBr,0
nCl,0
AMID,1.933523755943505
BIC0,0.38728555987866214
BIC1,0.7603873207487073
BIC2,0.8748050732576569
BIC3,0.9202163236171171
BIC4,0.9202163236171171
BIC5,0.9202163236171171
CIC0,2.871483750133927
CIC1,0.9577392245109428
CIC2,0.37085818972977513
CIC3,0.13793103448275978
CIC4,0.13793103448275978
CIC5,0.13793103448275978
GGI1,5.0
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,1.1333333333333335
GGI5,0.5972222222222222
GGI6,0.40897959183673466
GGI7,0.296875
GGI8,0.09448223733938017
GGI9,0.03125
JGI1,0.2631578947368421
JGI2,0.09401709401709407
JGI3,0.07638888888888888
JGI4,0.041975308641975316
JGI5,0.02714646464646464
JGI6,0.021525241675617614
JGI7,0.016493055555555556
JGI8,0.008589294303580016
JGI9,0.015625
MIC0,21.99399422959476
MIC1,38.37225013788103
MIC2,43.98467262546586
MIC3,45.46015285312727
MIC4,45.46015285312727
MIC5,45.46015285312727
MPC2,26
MPC3,30
MPC4,36
MPC5,36
MPC6,31
MPC7,28
MPC8,24
MPC9,16
Mare,1.073655172413793
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1918407978310219
RPCG,0.13047181367683386
SIC0,0.40891416557332144
SIC1,0.8028524143113095
SIC2,0.9236600163521149
SIC3,0.971607333453733
SIC4,0.971607333453733
SIC5,0.971607333453733
SaaN,0
SaaO,0
SaaS,0
Sare,31.135999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.74653124212648
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.60842010481569
TIC1,113.10701134788223
TIC2,130.12656135653611
TIC3,136.88144885869954
TIC4,136.88144885869954
TIC5,136.88144885869954
Vabc,229.02663068499692
WPol,27
apol,31.559929999999987
bpol,14.862069999999997
nRot,5
ABCGG,13.158369157284062
ATS0Z,922.0
ATS0d,100.0
ATS0i,5015.30762574249
ATS0m,3735.2087212995402
ATS0p,40.73734304849001
ATS0s,375.94444444444446
ATS0v,6675.802829217018
ATS1Z,851.0
ATS1d,119.0
ATS1i,4461.50671712245
ATS1m,3303.5177266703986
ATS1p,50.034190745999986
ATS1s,142.38888888888889
ATS1v,7988.103667886893
ATS2Z,1259.0
ATS2d,172.0
ATS2i,7199.351587316599
ATS2m,4867.408545340801
ATS2p,70.06457537969798
ATS2s,269.3611111111111
ATS2v,11023.91552727059
ATS3Z,1427.0
ATS3d,184.0
ATS3i,10409.244074392846
ATS3m,5364.234910862401
ATS3p,75.82429397424498
ATS3s,339.6111111111111
ATS3v,12157.492768622556
ATS4Z,1526.0
ATS4d,160.0
ATS4i,10691.560925797194
ATS4m,5850.70261150977
ATS4p,66.31453646879201
ATS4s,519.1666666666667
ATS4v,11066.122639807547
ATS5Z,1234.0
ATS5d,138.0
ATS5i,8982.378172341996
ATS5m,4601.682667372799
ATS5p,58.38946416824499
ATS5s,449.6666666666667
ATS5v,9551.573705417408
ATS6Z,1034.0
ATS6d,123.0
ATS6i,7728.615950340746
ATS6m,3860.5092951920005
ATS6p,54.396275243396005
ATS6s,304.05555555555554
ATS6v,8738.001328191149
ATS7Z,1053.0
ATS7d,98.0
ATS7i,7482.348495445745
ATS7m,4022.153122559999
ATS7p,46.88071164024499
ATS7s,411.66666666666663
ATS7v,7705.5362813951115
ATS8Z,709.0
ATS8d,64.0
ATS8i,6025.104725111443
ATS8m,2642.7025286895996
ATS8p,32.406563590245
ATS8s,317.49999999999994
ATS8v,5091.699144223563
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.5649182424660182
Kier1,17.05263157894737
Kier2,7.695266272189349
Kier3,5.12
MAXdO,11.576131897203325
MAXsF,13.27502204585538
MID_C,22.625903293701136
MID_N,3.6993516456359368
MID_O,6.876069090351146
MID_X,3.5356273332383767
MID_h,14.111048069225461
MINdO,10.625479339884102
MINsF,13.27502204585538
MPC10,14
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.313205979041787
MWC04,6.175867270105761
MWC05,7.002155954403621
MWC06,7.866722285136729
MWC07,8.70267641154777
MWC08,9.567805004029164
MWC09,10.408466115510192
MWC10,11.27419862242886
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.023199999999999166
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.440946540632921
SRW07,0.0
SRW08,8.011355109161286
SRW09,0.0
SRW10,9.63161321028986
SaaCH,2.7532118974132866
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.194770408163265
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.7825435143193076
SdssS,0
SsCH3,0
SsNH2,4.803632212144117
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.826435185185185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7254626485414892
VE1_D,4.298405107333175
VE2_A,0.19607698150218364
VE2_D,0.22623184775437763
VE3_A,1.9570449312423537
VE3_D,2.1000979347981836
VR1_A,120.11834209038227
VR1_D,90.76821745937791
VR2_A,6.322018004756962
VR2_D,4.777274603125153
VR3_A,5.430331327080904
VR3_D,5.150163082525131
WPath,716
Xc-3d,1.7264661827615218
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,14.576985790260121
Xp-1d,8.824274960443892
Xp-2d,8.309453543701181
Xp-3d,5.681626458859607
Xp-4d,4.709955539770123
Xp-5d,3.088957273448013
Xp-6d,1.6731646246699972
Xp-7d,0.916717183456045
ZMIC0,61.43739615242946
ZMIC1,35.133502347046985
ZMIC2,26.133660161204887
ZMIC3,23.846526320633465
ZMIC4,23.846526320633465
ZMIC5,23.846526320633465
nAcid,1
nAtom,29
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7727609380946383
piPC3,4.139158578011894
piPC4,4.588786706737567
piPC5,4.902957280298067
piPC6,4.826311734631628
piPC7,4.823301195478757
piPC8,4.879006851617819
piPC9,4.675745138657694
AATS0Z,31.79310344827586
AATS0d,3.4482758620689653
AATS0i,172.94164226698243
AATS0m,128.8003007344669
AATS0p,1.4047359671893107
AATS0s,12.96360153256705
AATS0v,230.20009755920753
AATS1Z,29.344827586206897
AATS1d,4.103448275862069
AATS1i,153.84505921111898
AATS1m,113.91440436794478
AATS1p,1.7253169222758615
AATS1s,4.909961685823754
AATS1v,275.45185061678944
AATS2Z,27.369565217391305
AATS2d,3.739130434782609
AATS2i,156.50764320253475
AATS2m,105.81322924653914
AATS2p,1.5231429430369128
AATS2s,5.8556763285024145
AATS2v,239.65033754936067
AATS3Z,23.016129032258064
AATS3d,2.967741935483871
AATS3i,167.89103345794913
AATS3m,86.5199179171355
AATS3p,1.2229724834555642
AATS3s,5.477598566308243
AATS3v,196.0885930422993
AATS4Z,25.016393442622952
AATS4d,2.622950819672131
AATS4i,175.27149058683923
AATS4m,95.91315756573393
AATS4p,1.0871235486687216
AATS4s,8.510928961748634
AATS4v,181.41184655422208
AATS5Z,23.73076923076923
AATS5d,2.6538461538461537
AATS5i,172.73804177580763
AATS5m,88.4938974494769
AATS5p,1.1228743109277883
AATS5s,8.647435897435898
AATS5v,183.68410971956553
AATS6Z,22.47826086956522
AATS6d,2.6739130434782608
AATS6i,168.01339022479883
AATS6m,83.92411511286957
AATS6p,1.182527722682522
AATS6s,6.6099033816425115
AATS6v,189.95655061285106
AATS7Z,24.488372093023255
AATS7d,2.2790697674418605
AATS7i,174.0081045452499
AATS7m,93.53844471069765
AATS7p,1.0902491079126742
AATS7s,9.573643410852712
AATS7v,179.19851817197934
AATS8Z,20.852941176470587
AATS8d,1.8823529411764706
AATS8i,177.20896250327775
AATS8m,77.72654496145881
AATS8p,0.9531342232425
AATS8s,9.338235294117645
AATS8v,149.75585718304598
AMID_C,1.1908370154579544
AMID_N,0.1947027181913651
AMID_O,0.36189837317637613
AMID_X,0.1860856491178093
AMID_h,0.7426867404855506
ATS0dv,392.0
ATS0pe,217.4259
ATS0se,255.94045200000005
ATS1dv,304.0
ATS1pe,204.95899999999997
ATS1se,240.834372
ATS2dv,422.0
ATS2pe,322.70630000000006
ATS2se,381.509096
ATS3dv,473.0
ATS3pe,442.73969999999997
ATS3se,529.491764
ATS4dv,563.0
ATS4pe,457.3293999999999
ATS4se,542.942336
ATS5dv,423.0
ATS5pe,385.6431000000001
ATS5se,461.3194480000001
ATS6dv,339.0
ATS6pe,330.56070000000005
ATS6se,396.55965999999995
ATS7dv,390.0
ATS7pe,322.10880000000003
ATS7se,381.99232
ATS8dv,225.0
ATS8pe,247.97930000000002
ATS8se,297.626076
ATSC0Z,246.13793103448268
ATSC0c,1.2594756768864779
ATSC0d,20.55172413793103
ATSC0i,82.178159890321
ATSC0m,1180.1366569857514
ATSC0p,6.391509200045169
ATSC0s,164.35440613026825
ATSC0v,1192.2441305998939
ATSC1Z,-17.965517241379306
ATSC1c,-0.8278701692900767
ATSC1d,3.13793103448276
ATSC1i,0.9356914102256736
ATSC1m,-78.34512766278596
ATSC1p,0.7549924611724171
ATSC1s,-18.329501915708807
ATSC1v,136.14090155135278
ATSC2Z,28.29845422116528
ATSC2c,0.39443646671836075
ATSC2d,-3.2199762187871572
ATSC2i,-24.3700202565335
ATSC2m,127.29713638756336
ATSC2p,-1.89518551307158
ATSC2s,26.04032897344431
ATSC2v,-248.60156232180762
ATSC3Z,-72.88109393579073
ATSC3c,-0.25112791388498185
ATSC3d,-3.66230677764566
ATSC3i,-36.88408029395241
ATSC3m,-332.88401111886213
ATSC3p,-1.428718867686747
ATSC3s,-89.0488836041749
ATSC3v,-180.18694780096828
ATSC4Z,41.43400713436386
ATSC4c,-0.061650145882077935
ATSC4d,-2.2639714625445904
ATSC4i,24.306527930362
ATSC4m,216.61122490657445
ATSC4p,-0.10347296339577755
ATSC4s,8.928854538248121
ATSC4v,40.84986245182663
ATSC5Z,-45.143876337693214
ATSC5c,0.42718920072972555
ATSC5d,0.7348394768133175
ATSC5i,5.350137674827326
ATSC5m,-237.89675839934517
ATSC5p,0.9182486614167586
ATSC5s,6.569493988637856
ATSC5v,5.453048350685144
ATSC6Z,-61.52913198573128
ATSC6c,-0.5767761046133375
ATSC6d,-4.219976218787157
ATSC6i,-17.474310275523592
ATSC6m,-287.0883802914119
ATSC6p,-0.563715207318756
ATSC6s,-50.462544589774076
ATSC6v,-118.09403651855217
ATSC7Z,17.898929845422117
ATSC7c,0.19902084595477848
ATSC7d,-5.990487514863255
ATSC7i,-6.2406883811664615
ATSC7m,70.8262766684112
ATSC7p,-1.0490620932574972
ATSC7s,37.06070815167127
ATSC7v,-205.2487116706501
ATSC8Z,4.8382877526753845
ATSC8c,0.2453167330015424
ATSC8d,-1.750297265160523
ATSC8i,7.671340938542501
ATSC8m,20.944939774551003
ATSC8p,-1.145893621430721
ATSC8s,36.59598361738669
ATSC8v,-264.25827109231136
AXp-0d,0.7672097784347433
AXp-1d,0.46443552423388906
AXp-2d,0.31959436706543004
AXp-3d,0.18938754862865356
AXp-4d,0.13083209832694787
AXp-5d,0.08580436870688925
AXp-6d,0.05397305240870959
AXp-7d,0.032739899409144464
GATS1Z,0.6746987951807232
GATS1c,1.63441372132513
GATS1d,1.033557046979866
GATS1i,0.9738235715227579
GATS1m,0.667301479093205
GATS1p,0.9883841097615358
GATS1s,0.7081346963038939
GATS1v,0.8315550000372091
GATS2Z,0.641739861366599
GATS2c,0.6570179686225525
GATS2d,1.2735628829880365
GATS2i,1.1573620229519324
GATS2m,0.6472780576584896
GATS2p,1.2734287628754553
GATS2s,0.5837214853345183
GATS2v,1.117553555390824
GATS3Z,1.0531729317871639
GATS3c,1.0194619799212872
GATS3d,1.1206971205888725
GATS3i,1.1705175439870048
GATS3m,1.046691061927335
GATS3p,1.075919797031124
GATS3s,1.1695320281412533
GATS3v,1.0257611427191882
GATS4Z,0.9417617094378279
GATS4c,1.100543545502503
GATS4d,1.0385630982506329
GATS4i,0.8718035841164428
GATS4m,0.9339800925470702
GATS4p,0.9216667876857333
GATS4s,1.0675650292841725
GATS4v,0.8942336682946637
GATS5Z,1.0916330797249827
GATS5c,0.9635183082068637
GATS5d,0.982511615900878
GATS5i,0.8186516145893755
GATS5m,1.092297293175514
GATS5p,0.8096371242240238
GATS5s,1.0477995335821728
GATS5v,0.8952044345642225
GATS6Z,1.1140801832202423
GATS6c,1.2851657285577212
GATS6d,1.1402830463962654
GATS6i,1.0661131561642265
GATS6m,1.1073697403446319
GATS6p,1.0352241318475774
GATS6s,1.2014436669861073
GATS6v,1.0250705457679614
GATS7Z,0.9947154762913202
GATS7c,0.7887656467234813
GATS7d,1.0455751521773065
GATS7i,1.2824149846466986
GATS7m,1.0141593441673016
GATS7p,1.123866841702241
GATS7s,1.0238871334165873
GATS7v,1.072597885532266
GATS8Z,1.0907322861899036
GATS8c,0.7724780110938605
GATS8d,0.8014212396367946
GATS8i,0.9228024873018917
GATS8m,1.0950372473735919
GATS8p,1.066055656225877
GATS8s,0.9031077538891488
GATS8v,1.1593061702880538
MATS1Z,-0.07298963295040628
MATS1c,-0.657313344340747
MATS1d,0.15268456375838937
MATS1i,0.011386132416137004
MATS1m,-0.06638648769956128
MATS1p,0.1181242860711335
MATS1s,-0.1115242502302052
MATS1v,0.1141887790069066
MATS2Z,0.07248102622827002
MATS2c,0.1974364989431592
MATS2d,-0.09877443828421362
MATS2i,-0.18695610175626184
MATS2m,0.06800275377444863
MATS2p,-0.18693407605953025
MATS2s,0.099886151652182
MATS2v,-0.1314555197849215
MATS3Z,-0.13849772684134895
MATS3c,-0.09326345768341164
MATS3d,-0.08335137475644082
MATS3i,-0.2099369361429056
MATS3m,-0.13193710298776942
MATS3p,-0.1045561709321174
MATS3s,-0.2534273230051477
MATS3v,-0.0706910518997053
MATS4Z,0.08002884584468262
MATS4c,-0.02327086285593996
MATS4d,-0.052370997909561026
MATS4i,0.14061597964859898
MATS4m,0.08726032388979596
MATS4p,-0.0076964708999962125
MATS4s,0.025827511243704592
MATS4v,0.016288967932895155
MATS5Z,-0.10228570812768069
MATS5c,0.1891581834792882
MATS5d,0.019940629839958708
MATS5i,0.03630807297618056
MATS5m,-0.11242188893879268
MATS5p,0.0801219553931434
MATS5s,0.022291804334045505
MATS5v,0.0025507553701448276
MATS6Z,-0.15759499068061944
MATS6c,-0.2887072174547237
MATS6d,-0.12944995622993874
MATS6i,-0.1340552406441037
MATS6m,-0.15336401894402307
MATS6p,-0.05560277910211006
MATS6s,-0.19356550321577864
MATS6v,-0.06244575781848972
MATS7Z,0.049043116761258145
MATS7c,0.1065708244220534
MATS7d,-0.196581863586702
MATS7i,-0.051215996509368526
MATS7m,0.04047544697522586
MATS7p,-0.11069482511613209
MATS7s,0.1520764284178873
MATS7v,-0.11610336019160687
MATS8Z,0.01676610683500074
MATS8c,0.16613321455442173
MATS8d,-0.07264113699170946
MATS8i,0.07962215963414497
MATS8m,0.015137909213023321
MATS8p,-0.1529184771518994
MATS8s,0.18992019779482888
MATS8v,-0.18905252276154905
MAXsOH,8.74653124212648
MINsOH,8.74653124212648
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.858474285475644
SpAD_D,155.41786524541328
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6833878968253968
SssNH2,0
SsssAs,0
SsssCH,-1.6490684051398345
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,279
TMWC10,108.82195714872074
TSRW10,51.710321136473624
VE1_Dt,4.298048155484431
VE2_Dt,0.22621306081497006
VE3_Dt,2.100014888491053
VR1_Dt,89.707826040129
VR2_Dt,4.721464528427842
VR3_Dt,5.138411898255543
Xc-3dv,0.46074001504475115
Xc-4dv,0.0
Xc-5dv,0.05866889516899301
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,9.521745540044678
Xp-1dv,5.085787727152869
Xp-2dv,3.6313809106371284
Xp-3dv,2.198553885343481
Xp-4dv,1.3464145758859531
Xp-5dv,0.7308343632160954
Xp-6dv,0.3203418586178743
Xp-7dv,0.15288168435951743
Xpc-4d,3.0878384757276187
Xpc-5d,4.833854530594071
Xpc-6d,6.866970390231416
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.808111029984782
AATS0dv,13.517241379310345
AATS0pe,7.497444827586207
AATS0se,8.825532827586208
AATS1dv,10.482758620689655
AATS1pe,7.06755172413793
AATS1se,8.30463351724138
AATS2dv,9.173913043478262
AATS2pe,7.015354347826088
AATS2se,8.293676
AATS3dv,7.629032258064516
AATS3pe,7.140962903225806
AATS3se,8.540189741935484
AATS4dv,9.229508196721312
AATS4pe,7.497203278688523
AATS4se,8.900694032786884
AATS5dv,8.134615384615385
AATS5pe,7.416213461538463
AATS5se,8.871527846153848
AATS6dv,7.369565217391305
AATS6pe,7.186102173913045
AATS6se,8.620862173913043
AATS7dv,9.069767441860465
AATS7pe,7.490902325581396
AATS7se,8.883542325581395
AATS8dv,6.617647058823529
AATS8pe,7.293508823529413
AATS8se,8.75370811764706
AATSC0Z,8.487514863258024
AATSC0c,0.043430195754706136
AATSC0d,0.7086801426872769
AATSC0i,2.8337296513903794
AATSC0m,40.69436748226729
AATSC0p,0.2203968689670748
AATSC0s,5.667393314836836
AATSC0v,41.111866572410136
AATSC1Z,-0.6195005945303209
AATSC1c,-0.028547247216899198
AATSC1d,0.10820451843043999
AATSC1i,0.032265221042264605
AATSC1m,-2.701556126302964
AATSC1p,0.026034222799048868
AATSC1s,-0.6320517901968554
AATSC1v,4.694513846598372
AATSC2Z,0.6151837874166365
AATSC2c,0.008574705798225234
AATSC2d,-0.06999948301711212
AATSC2i,-0.5297830490550761
AATSC2m,2.7673290519035514
AATSC2p,-0.041199685066773475
AATSC2s,0.5660941081183546
AATSC2v,-5.404381789604513
AATSC3Z,-1.175501515093399
AATSC3c,-0.00405045022395132
AATSC3d,-0.05906946415557516
AATSC3i,-0.5949045208702002
AATSC3m,-5.369096953530034
AATSC3p,-0.023043852704624952
AATSC3s,-1.4362723161963695
AATSC3v,-2.9062410935640046
AATSC4Z,0.6792460185961289
AATSC4c,-0.0010106581292143924
AATSC4d,-0.03711428627122279
AATSC4i,0.398467670989541
AATSC4m,3.551003686993024
AATSC4p,-0.0016962780884553696
AATSC4s,0.1463746645614446
AATSC4v,0.669669876259453
AATSC5Z,-0.8681514680325618
AATSC5c,0.008215176937110106
AATSC5d,0.014131528400256107
AATSC5i,0.10288726297744857
