DLiP-ID,T006ZQ
DLiP-Mol-ID,24818
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7N3S/c1-2-4-8-7(3-1)12-10(13-8)9-5-14-6-11-9/h1-6H,(H,12,13)"
Standard Inchi Key(RDKit),WJCNZQLZVWNLKY-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2[nH]c(-c3cscn3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),201.254
MW Monoisotopic(RDKit),201.036068224
MolLogP(RDKit),2.6864
XLogP(SDF),
XLogP(CDK),2.174
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.657282831431854
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,4544.967133872512
qed,0.6572828314318542
Chi0,9.38046888862398
Chi1,6.932652990377572
TPSA,41.57
Chi0n,7.266777096601536
Chi0v,8.083273677529261
Chi1n,4.2664492075725695
Chi1v,5.209258249154632
Chi2n,2.976242260003058
Chi2v,3.694928558052375
Chi3n,2.064315434119366
Chi3v,2.6507839623730076
Chi4n,1.4035848643755617
Chi4v,1.9402513762824563
MolMR,57.20170000000001
MolWt,201.254
fr_SH,0
Kappa1,7.698702287693893
Kappa2,2.9198356996713994
Kappa3,1.1176994158766638
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,520.5285963600785
MolLogP,2.6864
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2440947752499047
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.15607031792974
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.458981510615
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.380062770465915
PEOE_VSA9,16.543940708849902
RingCount,3
SMR_VSA10,22.370187313167257
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,201.036068224
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.15607031792974
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080914
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.551733928080914
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,35.15607031792974
EState_VSA8,14.951935562841626
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.426779572940287
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5732204270597125
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6799999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,194.19799999999998
MaxEStateIndex,4.443796296296297
MinEStateIndex,0.8402314814814816
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.9285714285714284
MaxPartialCharge,0.15753986414446194
MinPartialCharge,-0.3366167979553031
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.443796296296297
MinAbsEStateIndex,0.8402314814814816
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3366167979553031
MinAbsPartialCharge,0.15753986414446194
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,201.036068224
MZ,0.8253968253968257
Mi,1.1069417122016965
Mm,0.7978678275073244
Mp,0.7860721699458226
Mv,0.7313020363854886
SZ,17.33333333333334
Si,23.245775956235626
Sm,16.755224377653814
Sp,16.507515568862274
Sv,15.357342764095261
nB,0
nC,10
nF,0
nH,7
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,11.232828269945001
AMW,9.573146105904762
IC0,1.648238712995888
IC1,3.08232813685843
IC2,3.916126946588284
IC3,4.297079327540666
IC4,4.392317422778761
IC5,4.392317422778761
MID,29.255602590155252
Mpe,0.9822595704948647
Mse,1.008271771927999
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.20170000000001
SdO,0
SdS,0
Spe,20.627450980392158
SsF,0
SsI,0
Sse,21.17370721048798
StN,0
fMF,0.6666666666666666
nBr,0
nCl,0
AMID,2.089685899296804
BIC0,0.3392847182088667
BIC1,0.6344874835759804
BIC2,0.8061223274681513
BIC3,0.8845401684054598
BIC4,0.9041446286397868
BIC5,0.9041446286397868
CIC0,2.7440787097828725
CIC1,1.3099892859203308
CIC2,0.4761904761904767
CIC3,0.0952380952380949
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.5694444444444444
GGI4,0.5972222222222222
GGI5,0.14222222222222214
GGI6,0.05895691609977316
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.06060606060606064
JGI3,0.03349673202614379
JGI4,0.04265873015873015
JGI5,0.014222222222222212
JGI6,0.007369614512471645
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.97925055019778
MIC1,34.295885590455
MIC2,40.565973838281735
MIC3,41.997878600186496
MIC4,42.0938786001865
MIC5,42.0938786001865
MPC2,22
MPC3,30
MPC4,40
MPC5,44
MPC6,47
MPC7,49
MPC8,51
MPC9,38
Mare,0.9914285714285711
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29915694545027405
RPCG,0.1494907420578186
SIC0,0.3752549176997195
SIC1,0.7017544134841744
