DLiP-ID,T002AE
DLiP-Mol-ID,18426
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N5O4/c20-17(21)11-1-3-12(4-2-11)18(27)23-15-6-5-13-8-22-19(28)24(10-16(25)26)9-14(13)7-15/h1-7H,8-10H2,(H3,20,21)(H,22,28)(H,23,27)(H,25,26)"
Standard Inchi Key(RDKit),HSGYGXBPVSBHTG-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CN(CC(=O)O)C(=O)NC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),381.392
MW Monoisotopic(RDKit),381.143704088
MolLogP(RDKit),1.33277
XLogP(SDF),
XLogP(CDK),-1.313
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.391270895477621
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1735736.5919457434
qed,0.3912708954776206
Chi0,20.258784066134826
Chi1,13.3294075958929
TPSA,148.61
Chi0n,14.859294559468157
Chi0v,14.859294559468157
Chi1n,8.45433133695584
Chi1v,8.45433133695584
Chi2n,6.337145894569301
Chi2v,6.337145894569301
Chi3n,4.326831278082137
Chi3v,4.326831278082137
Chi4n,2.8787949599171707
Chi4v,2.8787949599171707
MolMR,102.13480000000003
MolWt,381.3920000000001
fr_SH,0
Kappa1,18.89759850284586
Kappa2,7.784886606496964
Kappa3,4.261099868781912
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,955.2963883607288
MolLogP,1.3327699999999998
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.7721096287063438
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,13.08951281182515
SMR_VSA6,11.861545009918906
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.2008607588323
NHOHCount,6
PEOE_VSA1,26.373681810866028
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.392371257240434
PEOE_VSA8,29.903802069902707
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.43060559008226
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.143704088
NumHDonors,5
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.294412847002455
SlogP_VSA3,17.884049995896973
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.545176206202495
EState_VSA2,24.832312326933927
EState_VSA3,16.814289258077554
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.2400000000001
MaxEStateIndex,12.442462124899444
MinEStateIndex,-1.099939677776528
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3227851844797592
MinPartialCharge,-0.47992396643015073
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.442462124899444
MinAbsEStateIndex,0.07705348431636017
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992396643015073
MinAbsPartialCharge,0.3227851844797592
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.1437040880005
MZ,0.7092198581560282
Mi,1.1326912173648673
Mm,0.6756076433482073
Mp,0.6766093387692702
Mv,0.6552420932740318
SZ,33.33333333333332
Si,53.23648721614877
Sm,31.753559237365742
Sp,31.8006389221557
Sv,30.796378383879496
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963966
AMW,8.109440512510648
IC0,1.7028678732671465
IC1,3.930705470455077
IC2,4.636264182342954
IC3,5.299269702741468
IC4,5.384376085720192
IC5,5.384376085720192
MID,56.573894800361316
Mpe,0.9946599916562366
Mse,1.0228262385520142
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.13480000000003
SdO,35.41449166348474
SdS,0
Spe,46.749019607843124
SsF,0
SsI,0
Sse,48.07283321194467
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.020496242870047
BIC0,0.2894732620997421
BIC1,0.6681869760704733
BIC2,0.7881260418896066
BIC3,0.9008314219092967
BIC4,0.915298793508183
BIC5,0.915298793508183
CIC0,3.851720978410491
CIC1,1.6238833812225608
CIC2,0.9183246693346838
CIC3,0.25531914893616925
CIC4,0.17021276595744528
CIC5,0.17021276595744528
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.8125
GGI4,1.8155555555555556
GGI5,0.9791666666666666
GGI6,0.688344671201814
GGI7,0.39583333333333337
GGI8,0.3388841647770219
GGI9,0.19500771604938275
JGI1,0.23333333333333334
JGI2,0.08465608465608468
JGI3,0.03940217391304347
JGI4,0.045388888888888895
JGI5,0.027199074074074077
JGI6,0.020858929430357998
JGI7,0.01364942528735632
JGI8,0.013034006337577763
JGI9,0.008125321502057614
MIC0,16.533955734908133
MIC1,35.27035793760003
MIC2,42.7436425911625
MIC3,44.81659045359655
MIC4,44.902377687639095
MIC5,44.902377687639095
MPC2,42
MPC3,52
MPC4,64
MPC5,82
MPC6,94
MPC7,101
MPC8,105
MPC9,118
Mare,1.0097872340425535
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14762806075472848
RPCG,0.09929104224479178
SIC0,0.3065695623453451
SIC1,0.7076501205427467
SIC2,0.8346727914781082
SIC3,0.9540345548961637
SIC4,0.969356369930776
SIC5,0.969356369930776
SaaN,0
SaaO,0
SaaS,0
Sare,47.460000000000015
SdNH,7.379482445172606
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.976937287359522
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.03479004355589
TIC1,184.7431571113886
TIC2,217.90441657011883
TIC3,249.06567602884903
TIC4,253.06567602884903
TIC5,253.06567602884903
Vabc,342.0909226749486
WPol,46
apol,53.10706699999999
bpol,23.944932999999995
nRot,5
ABCGG,16.586267384993526
ATS0Z,1204.0
ATS0d,163.0
ATS0i,7720.533611430732
ATS0m,4765.175764000003
ATS0p,70.05956119213097
ATS0s,319.25
ATS0v,10719.54625139079
ATS1Z,1303.0
ATS1d,200.0
ATS1i,7405.785352255347
ATS1m,4979.403122000002
ATS1p,87.97986551600003
ATS1s,187.08333333333331
ATS1v,13308.219286175716
ATS2Z,1924.0
ATS2d,307.0
ATS2i,12353.813936768489
ATS2m,7277.430741999997
ATS2p,131.50485009939598
ATS2s,330.972222222222
ATS2v,19314.34430675197
ATS3Z,2237.0
ATS3d,367.0
ATS3i,17137.419429245496
ATS3m,8202.435506
ATS3p,163.09045248624486
ATS3s,402.58333333333337
ATS3v,23360.53287453426
ATS4Z,2119.0
ATS4d,348.0
ATS4i,20674.014130270625
ATS4m,7538.244784
ATS4p,158.031298330433
ATS4s,456.77777777777766
ATS4v,22133.30575732341
ATS5Z,1909.0
ATS5d,311.0
ATS5i,19476.361471687625
ATS5m,6855.273047999998
ATS5p,139.29687077892302
ATS5s,482.97222222222206
ATS5v,19386.0008837292
ATS6Z,1648.0
ATS6d,262.0
ATS6i,15389.935514520981
ATS6m,6024.206397000001
ATS6p,117.74847831267797
ATS6s,339.4999999999998
ATS6v,16790.27141956942
ATS7Z,1523.0
ATS7d,233.0
ATS7i,13242.072348963688
ATS7m,5504.363516999999
ATS7p,106.25819082764102
ATS7s,369.88888888888874
ATS7v,15156.468440821556
ATS8Z,1349.0
ATS8d,215.0
ATS8i,12713.703890672681
ATS8m,4866.251193999999
ATS8p,96.79269380588599
ATS8s,306.3333333333332
ATS8v,13707.320688408632
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.16794612794612798
JGI10,0.007633914906642179
JGT10,0.49328115232941633
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.25
MAXdO,12.442462124899444
MID_C,39.90649584769652
MID_N,9.697680586363544
MID_O,6.969718366301246
MID_X,0.0
MID_h,16.66739895266479
MINdO,10.97288092114292
MPC10,124
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.675823221634848
MWC05,7.526717561352706
MWC06,8.395929103923198
MWC07,9.254261559034111
MWC08,10.124348500692786
MWC09,10.986495389225194
MWC10,11.857245399131537
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3327699999999998
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.928537818164665
SRW07,2.70805020110221
SRW08,8.50045386741194
SRW09,5.293304824724492
SRW10,10.11378899583704
SaaCH,11.57378761845746
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0694035138478557
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9593875146405586
SdssS,0
SsCH3,0
SsNH2,5.4051078464106235
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.445618242540452
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1946939654307287
SsssP,0
VE1_A,4.4877774840231766
VE1_D,5.2078771847508945
VE2_A,0.16027776728654203
VE2_D,0.18599561374110338
VE3_A,2.5309770039636748
VE3_D,2.6797917397722872
VR1_A,259.3104175358701
VR1_D,170.8824015051669
VR2_A,9.26108634056679
VR2_D,6.102942910898818
VR3_A,6.587645284529519
VR3_D,6.1705950266063825
WPath,2254
Xc-3d,2.250443623153493
Xc-4d,0.0
Xc-5d,0.4857022603955158
Xc-6d,0.0
Xp-0d,20.258784066134826
Xp-1d,13.3294075958929
Xp-2d,12.5110653534133
Xp-3d,9.694806978240715
Xp-4d,7.673519320220636
Xp-5d,6.235362427960693
