DLiP-ID,P0002L
DLiP-Mol-ID,22692
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10N2O4S/c15-11-5-1-9(2-6-11)13-14-10-3-7-12(8-4-10)19(16,17)18/h1-8,15H,(H,16,17,18)/b14-13+"
Standard Inchi Key(RDKit),CNYMBHPFLJWLJW-BUHFOSPRSA-N
Canonical SMILES(RDKit),O=S(=O)(O)c1ccc(/N=N/c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),278.289
MW Monoisotopic(RDKit),278.0361278
MolLogP(RDKit),3.0543
XLogP(SDF),
XLogP(CDK),2.328
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.665283804427445
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,17631.70117527852
qed,0.6652838044274448
Chi0,13.880468888623984
Chi1,8.94850830842307
TPSA,99.32000000000001
Chi0n,9.63240140690843
Chi0v,10.448897987836157
Chi1n,5.233586467742096
Chi1v,6.673649796542735
Chi2n,3.6853652694651573
Chi2v,5.106902469912505
Chi3n,2.2652295039854184
Chi3v,3.133113721098971
Chi4n,1.319543141403317
Chi4v,1.7995642510035317
MolMR,68.53940000000003
MolWt,278.289
fr_SH,0
Kappa1,13.188008331680223
Kappa2,5.167852766518993
Kappa3,3.6025519848771266
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,691.5141716659979
MolLogP,3.0543000000000013
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1769020170946383
SMR_VSA1,18.077074252860008
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,4.895483475517775
SMR_VSA6,0.0
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.35814493228673
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.552749873690364
PEOE_VSA3,0.0
PEOE_VSA4,18.64629723558773
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,0.0
PEOE_VSA9,16.270256024884898
RingCount,2
SMR_VSA10,21.492899408400678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,278.0361278
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.077074252860008
SlogP_VSA3,10.118126859033554
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,63.65492027446945
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,10.644995308801679
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,36.39820241076966
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.228500251258795
EState_VSA9,9.65927726853107
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.47478925930787
VSA_EState9,29.300055852832745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.191511778807277
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,268.209
MaxEStateIndex,10.833260284545112
MinEStateIndex,-4.191511778807277
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7894736842105263
FpDensityMorgan2,1.2105263157894737
FpDensityMorgan3,1.631578947368421
MaxPartialCharge,0.2940131040447406
MinPartialCharge,-0.5079642754871322
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.833260284545112
MinAbsEStateIndex,0.13560678332143006
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642754871322
MinAbsPartialCharge,0.2940131040447406
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.03612780000026
MZ,0.8275862068965518
Mi,1.1177764296718988
Mm,0.7989285683525732
Mp,0.723021474292794
Mv,0.6990109421169731
SZ,24.000000000000004
Si,32.415516460485065
Sm,23.168928482224622
Sp,20.967622754491025
Sv,20.27131732139222
nB,0
nC,12
nF,0
nH,10
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,14.666671734447162
AMW,9.587452682758629
IC0,1.884228203488693
IC1,2.9269465123689513
IC2,3.685567202024124
IC3,4.513153408920675
IC4,4.720049960644812
IC5,4.789015477886191
MID,37.93575523826595
Mpe,1.0144692359702503
Mse,1.0401712836225732
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.53940000000003
SdO,21.666520569090224
SdS,0
Spe,29.41960784313726
SsF,0
SsI,0
Sse,30.16496722505462
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,1.9966186967508393
BIC0,0.35649665351188686
BIC1,0.5537793324268544
BIC2,0.6973106396465489
BIC3,0.8538902475225792
BIC4,0.8930351494915867
BIC5,0.9060834501479225
CIC0,2.973752791638879
CIC1,1.9310344827586206
CIC2,1.172413793103448
CIC3,0.3448275862068968
CIC4,0.13793103448275978
CIC5,0.06896551724138078
GGI1,5.5
GGI2,2.444444444444445
GGI3,0.75
GGI4,0.8044444444444446
GGI5,0.5902777777777779
GGI6,0.1616326530612245
GGI7,0.2048611111111111
GGI8,0.2297808012093726
GGI9,0.12000000000000002
JGI1,0.275
JGI2,0.08730158730158732
JGI3,0.03
JGI4,0.04469135802469137
JGI5,0.03935185185185187
JGI6,0.010775510204081634
JGI7,0.015758547008547008
JGI8,0.0208891637463066
JGI9,0.010909090909090912
MIC0,22.26633871733278
MIC1,32.87643700527783
MIC2,41.2294025225192
MIC3,43.58126459148472
MIC4,44.54864390182955
MIC5,45.51464390182955
MPC2,28
MPC3,31
MPC4,34
MPC5,42
MPC6,40
MPC7,36
MPC8,34
MPC9,40
Mare,1.0286896551724136
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2951562488570829
RPCG,0.17083840162076752
SIC0,0.38786240732076244
SIC1,0.6025026683522645
SIC2,0.758662334356732
SIC3,0.9290183336343328
SIC4,0.971607333453733
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,29.831999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,7.80761290627362
SsBr,0
SsCl,0
SsLi,0
SsOH,17.904135112910154
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.642617901172095
TIC1,84.88144885869959
TIC2,106.8814488586996
TIC3,130.88144885869957
TIC4,136.88144885869954
TIC5,138.88144885869954
Vabc,226.80360458006928
WPol,25
apol,35.01592999999999
bpol,17.828069999999997
nRot,3
ABCGG,11.636547763311315
ATS0Z,1052.0
ATS0d,106.0
ATS0i,4642.32386935259
ATS0m,4185.437794000002
ATS0p,51.31574504849001
ATS0s,241.21613511659808
ATS0v,7342.008956368697
ATS1Z,1157.0
ATS1d,125.0
ATS1i,4348.687475004999
ATS1m,4508.972812000001
ATS1p,61.48843045199999
ATS1s,106.6882716049383
ATS1v,8932.994684499708
ATS2Z,1426.0
ATS2d,171.0
ATS2i,6803.829687732233
ATS2m,5477.604157999997
ATS2p,83.66506496999996
ATS2s,299.6203703703702
ATS2v,12263.281575264313
ATS3Z,1374.0
ATS3d,178.0
ATS3i,9118.948024976757
ATS3m,5082.926775000001
ATS3p,86.49517405339596
ATS3s,255.27777777777786
ATS3v,12212.66008245627
ATS4Z,1058.0
ATS4d,141.0
ATS4i,8970.527253696755
ATS4m,3774.688313
ATS4p,66.439510837094
ATS4s,244.5216049382716
ATS4v,9429.551758171921
ATS5Z,810.0
ATS5d,112.0
ATS5i,6603.070240257392
ATS5m,2986.3598059999995
ATS5p,51.569630524792004
ATS5s,163.97222222222229
ATS5v,7440.6320674121425
ATS6Z,783.0
ATS6d,101.0
ATS6i,4768.290938983498
ATS6m,2961.6409299999996
ATS6p,50.70657413969799
ATS6s,145.86111111111117
ATS6v,7174.767324427205
ATS7Z,714.0
ATS7d,101.0
ATS7i,5463.046931568998
ATS7m,2629.659372
ATS7p,52.202245179395995
