DLiP-ID,I0017U
DLiP-Mol-ID,29547
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H33N3O2/c1-15(2)19(23-20(25)16(3)22)21(26)24-14-8-13-18(24)12-7-11-17-9-5-4-6-10-17/h4-6,9-10,15-16,18-19H,7-8,11-14,22H2,1-3H3,(H,23,25)/t16-,18+,19-/m0/s1"
Standard Inchi Key(RDKit),UUZJQDOGNYCTBE-UHOSZYNNSA-N
Canonical SMILES(RDKit),CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1CCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.514
MW Monoisotopic(RDKit),359.257277296
MolLogP(RDKit),2.4883
XLogP(SDF),
XLogP(CDK),2.965
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.748664332965758
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,672438.7173082305
qed,0.7486643329657584
Chi0,19.104083527755574
Chi1,12.396754605515325
TPSA,75.42999999999999
Chi0n,16.279853555443232
Chi0v,16.279853555443232
Chi1n,9.801758196041787
Chi1v,9.801758196041787
Chi2n,7.72446240424087
Chi2v,7.72446240424087
Chi3n,5.14988217043985
Chi3v,5.14988217043985
Chi4n,3.589383323538216
Chi4v,3.589383323538216
MolMR,104.53310000000006
MolWt,359.514
fr_SH,0
Kappa1,20.432132338025884
Kappa2,9.717175131148737
Kappa3,5.561554857509275
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,586.1788030515019
MolLogP,2.4883000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9309136856419742
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,71.00084220114582
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.87233443282852
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,50.50920285217906
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.257277296
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.384548082909944
SlogP_VSA3,16.009895991069655
SlogP_VSA4,5.917906046161393
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,23.774106334012366
EState_VSA3,0.0
EState_VSA4,38.64886452054263
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,24.813751198693335
EState_VSA8,29.58225687785277
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25000000000006
MaxEStateIndex,13.058993011958378
MinEStateIndex,-0.6071320163596987
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2451618547575972
MinPartialCharge,-0.34271040306053807
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.058993011958378
MinAbsEStateIndex,0.037748851593999655
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34271040306053807
MinAbsPartialCharge,0.2451618547575972
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.2572772960009
MZ,0.5536723163841807
Mi,1.138021458921903
Mm,0.5073230894279114
Mp,0.6290284075915965
Mv,0.5702313164313292
SZ,32.66666666666666
Si,67.14326607639228
Sm,29.93206227624677
Sp,37.112676047904195
Sv,33.64364766944842
nB,0
nC,21
nF,0
nH,33
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.54602131788445
AMW,6.089106394847473
IC0,1.383345433779699
IC1,3.1228894782166092
IC2,4.477662490216398
IC3,5.119599828876182
IC4,5.267987752641664
IC5,5.267987752641664
MID,51.55322896901463
Mpe,0.9448321701561981
Mse,0.9881368276815584
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.53310000000006
SdO,25.039597580430602
SdS,0
Spe,55.74509803921569
SsF,0
SsI,0
Sse,58.30007283321195
StN,0
fMF,0.23728813559322035
nBr,0
nCl,0
AMID,1.982816498808255
BIC0,0.22970125318268453
BIC1,0.5185484472503862
BIC2,0.7435053170498276
BIC3,0.8500975011524081
BIC4,0.8747369666205365
BIC5,0.8747369666205365
CIC0,4.499297615582142
CIC1,2.7597535711452323
CIC2,1.4049805591454438
CIC3,0.7630432204856596
CIC4,0.6146552967201773
CIC5,0.6146552967201773
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.2361111111111112
GGI5,0.9480555555555555
GGI6,0.5502040816326531
GGI7,0.3663548752834467
GGI8,0.2608024691358024
GGI9,0.15093364197530867
JGI1,0.18518518518518517
JGI2,0.0864197530864198
JGI3,0.043402777777777776
JGI4,0.035317460317460324
JGI5,0.026334876543209877
JGI6,0.0157201166180758
JGI7,0.013084102688694525
JGI8,0.010432098765432097
JGI9,0.008385202331961593
MIC0,12.552838680580006
MIC1,27.265890975230356
MIC2,32.28853393641476
MIC3,34.70350553965339
MIC4,34.853080566809
MIC5,34.853080566809
MPC2,36
MPC3,44
MPC4,51
MPC5,55
MPC6,53
MPC7,50
MPC8,52
MPC9,51
Mare,0.9580338983050849
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1523393439881058
RPCG,0.10897771351890459
SIC0,0.23515712617133325
SIC1,0.530865029887439
SIC2,0.7611650838991738
SIC3,0.8702890496528706
SIC4,0.8955137526512243
SIC5,0.8955137526512243
SaaN,0
SaaO,0
SaaS,0
Sare,56.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.61738059300225
TIC1,184.25047921477994
TIC2,264.18208692276744
TIC3,302.0563899036947
TIC4,310.8112774058582
TIC5,310.8112774058582
Vabc,373.5476717106931
WPol,36
apol,61.978168999999966
bpol,36.55183100000001
nRot,8
ABCGG,17.178688366951796
ATS0Z,1064.0
ATS0d,159.0
ATS0i,9769.586754725218
ATS0m,4163.600802000002
ATS0p,78.15553386001699
ATS0s,218.19444444444446
ATS0v,11082.342576550387
ATS1Z,1233.0
ATS1d,202.0
ATS1i,8884.329202525905
ATS1m,4540.344547000002
ATS1p,102.29652620000005
ATS1s,159.38888888888889
ATS1v,14281.33943999867
ATS2Z,1789.0
ATS2d,333.0
ATS2i,17307.23964489609
ATS2m,6405.376496000001
ATS2p,156.0333407175841
ATS2s,266.24999999999994
ATS2v,20822.30510986414
