DLiP-ID,T0034G
BertzCT,1324.7477800059323
MolLogP,4.540300000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4010450913587942
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,31.725127320851996
SMR_VSA6,7.04767198267719
SMR_VSA7,100.37169970956263
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.4468818494516
NHOHCount,2
PEOE_VSA1,14.990415646638391
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,65.27882353264783
PEOE_VSA8,12.611123474374185
PEOE_VSA9,23.99897946407111
RingCount,5
SMR_VSA10,22.90988645253588
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.18959165999996
NumHDonors,2
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,38.89855116756614
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,50.77492680964413
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,24.94985114346159
EState_VSA4,39.11161190002043
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,60.6636706846161
EState_VSA8,16.034324110356028
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.3150000000002
MaxEStateIndex,13.197873306347333
MinEStateIndex,-0.7942009939615458
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.30347442469919544
MinPartialCharge,-0.4812141464492147
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.197873306347333
MinAbsEStateIndex,0.07141279814394852
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141464492147
MinAbsPartialCharge,0.30347442469919544
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.18959166000064
MZ,0.6666666666666667
Mi,1.1153705787222548
Mm,0.6309087359575563
Mp,0.6965292690481106
Mv,0.6584678544607201
SZ,38.66666666666667
Si,64.69149356589078
Sm,36.59270668553826
Sp,40.398697604790414
Sv,38.19113555872177
nB,0
nC,27
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,26.357869415747682
AMW,7.572234338965528
IC0,1.47887509328087
IC1,3.597169863771118
IC2,4.6586099122079645
IC3,5.3836745295357264
IC4,5.603586383021304
IC5,5.638069141641994
MID,68.44976334134894
Mpe,0.9688302907369846
Mse,1.001368762086546
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.27900000000005
SdO,24.667113382765667
SdS,0
Spe,56.19215686274511
SsF,0
SsI,0
Sse,58.07938820101967
StN,0
fMF,0.46551724137931033
nBr,0
nCl,0
AMID,2.07423525276815
BIC0,0.2381651018537082
BIC1,0.57930539968018
BIC2,0.7502447700138413
BIC3,0.8670126358200645
BIC4,0.902428290071186
BIC5,0.9079815580627875
CIC0,4.379105901846701
CIC1,2.260811131356454
CIC2,1.1993710829196074
CIC3,0.4743064655918454
CIC4,0.25439461210626746
CIC5,0.21991185348557796
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.604166666666667
GGI4,2.0027777777777778
GGI5,1.3163888888888886
GGI6,0.9423129251700679
GGI7,0.6337514172335601
GGI8,0.38375535399344923
GGI9,0.2053240740740741
JGI1,0.18918918918918914
JGI2,0.06708595387840673
JGI3,0.04568713450292397
JGI4,0.03778825995807128
JGI5,0.025811546840958606
JGI6,0.019631519274376414
JGI7,0.015457351639842928
JGI8,0.011286922176277917
JGI9,0.0066233572281959386
MIC0,13.32714542089911
MIC1,32.478914965367984
MIC2,40.38280101543755
MIC3,43.53335627360574
MIC4,44.13444121502265
MIC5,44.169199835712305
MPC2,53
MPC3,71
MPC4,96
MPC5,124
MPC6,144
MPC7,170
MPC8,196
MPC9,217
Mare,0.9807586206896551
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1795272244224032
RPCG,0.11321762161699452
SIC0,0.25245474413640767
SIC1,0.6140630819326822
SIC2,0.7952586251274637
SIC3,0.9190324335319022
SIC4,0.9565729878062318
SIC5,0.9624594457256704
SaaN,4.570950651668337
SaaO,0
SaaS,0
Sare,56.884
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.4186510543943
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.77475541029047
TIC1,208.63585209872483
TIC2,270.19937490806194
TIC3,312.2531227130721
TIC4,325.00801021523563
TIC5,327.00801021523563
Vabc,397.8892205279098
WPol,57
apol,67.465825
bpol,30.236174999999996
nRot,5
ABCGG,19.201235126137828
ATS0Z,1336.0
ATS0d,205.0
ATS0i,9236.462960873727
ATS0m,5277.025017000002
ATS0p,91.975234621225
ATS0s,264.80555555555554
ATS0v,13591.16480856328
ATS1Z,1563.0
ATS1d,261.0
ATS1i,8933.729887784155
ATS1m,5957.998845000002
ATS1p,119.05707941600004
ATS1s,196.33333333333334
ATS1v,17398.139503431754
ATS2Z,2347.0
ATS2d,423.0
ATS2i,16022.670151855542
ATS2m,8811.164769000003
ATS2p,183.76503685394312
ATS2s,339.44444444444434
ATS2v,26153.94857971692
ATS3Z,2682.0
ATS3d,501.0
ATS3i,22226.238983002986
ATS3m,9747.874560999999
ATS3p,227.59355244333895
ATS3s,415.58333333333326
ATS3v,31373.663667537963
ATS4Z,2656.0
ATS4d,516.0
ATS4i,26954.820014389574
ATS4m,9412.585785
ATS4p,234.72691396492303
ATS4s,470.63888888888897
ATS4v,31481.94863255527
ATS5Z,2584.0
ATS5d,476.0
ATS5i,26440.723245455276
ATS5m,9177.277426999997
ATS5p,225.68376381062097
ATS5s,482.77777777777766
ATS5v,30214.60765765715
ATS6Z,2438.0
ATS6d,436.0
ATS6i,26035.596809740007
ATS6m,8741.707111999996
ATS6p,201.506466973658
ATS6s,484.41666666666663
ATS6v,27224.329090142604
ATS7Z,2130.0
ATS7d,361.0
ATS7i,21429.433727740572
ATS7m,7555.836448999999
ATS7p,170.59367794867796
ATS7s,457.4722222222222
ATS7v,23533.288710080506
ATS8Z,1762.0
ATS8d,323.0
ATS8i,19618.63744437407
ATS8m,6211.218865999999
ATS8p,149.96614865577206
ATS8s,366.36111111111103
ATS8v,20152.747420408792
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.20376288133863896
JGI10,0.0070263062530565145
JGT10,0.4255875409412995
Kier1,24.68371073776479
Kier2,10.947668209327162
Kier3,5.713152152350724
MAXdO,13.197873306347333
MID_C,56.9938641823761
MID_N,6.26471962625415
MID_O,5.191179532718692
MID_X,0.0
MID_h,11.455899158972842
MINdO,11.469240076418334
MPC10,243
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.061456918928017
MWC04,6.953684210870537
MWC05,7.83399634170946
MWC06,8.73020559553099
MWC07,9.61707134520558
MWC08,10.5144752032011
MWC09,11.404504716015808
MWC10,12.302250630500831
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.540300000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,2.3978952727983707
SRW06,7.183111701743281
SRW07,4.844187086458591
SRW08,8.789812386190972
SRW09,7.034387929915503
SRW10,10.440419423386597
SaaCH,21.640290213543647
SaaNH,3.2694336923739464
SaaSe,0
SaaaC,1.8341854397909456
SaasC,5.772915765387564
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8656137921054943
SdssS,0
SsCH3,1.7771651730404436
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6640078102713383
SsssP,0
VE1_A,4.88206820489611
VE1_D,5.657853530421764
VE2_A,0.14794146075442757
VE2_D,0.17145010698247767
VE3_A,2.7794914110330597
VE3_D,2.926967053851967
VR1_A,349.44959913582073
VR1_D,226.38811864750105
VR2_A,10.589381791994567
VR2_D,6.860246019621243
VR3_A,7.050281811266057
VR3_D,6.616173333952198
WPath,3387
Xc-3d,2.3432742159758067
Xc-4d,0.0
Xc-5d,0.535057238507513
Xc-6d,0.0
Xp-0d,22.94901851044682
Xp-1d,15.974366886035767
Xp-2d,14.876865285423458
Xp-3d,12.423854605152238
Xp-4d,10.673267946927858
Xp-5d,8.85471080688057
Xp-6d,6.560436730641838
Xp-7d,5.052848624387252
ZMIC0,106.21752479854113
ZMIC1,60.937506325823904
ZMIC2,35.53136100415859
ZMIC3,26.142645338659126
ZMIC4,24.45714869457151
ZMIC5,24.32411486715332
nAcid,1
nAtom,58
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.55650501400681
piPC3,5.140932295044114
piPC4,5.731924416019082
piPC5,6.266726052684298
piPC6,6.549807203526723
piPC7,6.953676749047091
piPC8,7.33411259623013
piPC9,7.541173188732406
AATS0Z,23.03448275862069
AATS0d,3.5344827586206895
AATS0i,159.2493613943746
AATS0m,90.98318994827589
AATS0p,1.5857799072625
AATS0s,4.565613026819923
AATS0v,234.33042773384966
AATS1Z,25.20967741935484
AATS1d,4.209677419354839
AATS1i,144.09241754490571
AATS1m,96.09675556451616
AATS1p,1.9202754744516135
AATS1s,3.166666666666667
AATS1v,280.61515328115735
AATS2Z,21.934579439252335
AATS2d,3.953271028037383
AATS2i,149.744580858463
AATS2m,82.34733428971965
AATS2p,1.717430250971431
AATS2s,3.172377985462097
AATS2v,244.42942597866283
AATS3Z,18.36986301369863
AATS3d,3.4315068493150687
AATS3i,152.23451358221223
AATS3m,66.76626411643835
AATS3p,1.5588599482420475
AATS3s,2.8464611872146115
AATS3v,214.88810731190387
AATS4Z,15.44186046511628
AATS4d,3.0
AATS4i,156.71406985110218
AATS4m,54.72433595930232
AATS4p,1.3646913602611803
AATS4s,2.736272609819122
AATS4v,183.03458507299575
AATS5Z,15.380952380952381
AATS5d,2.8333333333333335
AATS5i,157.38525741342426
AATS5m,54.62665135119046
AATS5p,1.343355736967982
AATS5s,2.873677248677248
AATS5v,179.84885510510207
AATS6Z,14.957055214723926
AATS6d,2.6748466257668713
AATS6i,159.727587789816
AATS6m,53.63010498159507
AATS6p,1.2362359937034233
AATS6s,2.971881390593047
AATS6v,167.02042386590554
AATS7Z,15.895522388059701
AATS7d,2.6940298507462686
AATS7i,159.92114722194458
AATS7m,56.38683917164179
AATS7p,1.2730871488707312
AATS7s,3.4139718076285237
AATS7v,175.6215575379142
AATS8Z,14.442622950819672
AATS8d,2.6475409836065573
AATS8i,160.80850364241041
AATS8m,50.911630049180324
AATS8p,1.2292307266866562
AATS8s,3.0029599271402545
AATS8v,165.18645426564584
AMID_C,1.7270867934053364
AMID_N,0.1898399886743682
AMID_O,0.15730847068844522
AMID_X,0.0
AMID_h,0.3471484593628134
ATS0dv,448.0
ATS0pe,359.7931
ATS0se,442.2155879999999
ATS1dv,462.0
ATS1pe,399.43350000000004
ATS1se,476.5462039999998
ATS2dv,645.0
ATS2pe,676.4022999999999
ATS2se,816.9358279999998
ATS3dv,638.0
ATS3pe,905.3907
ATS3se,1106.4476999999997
ATS4dv,615.0
ATS4pe,1044.9819999999997
ATS4se,1294.934012
ATS5dv,648.0
ATS5pe,1018.7227
ATS5se,1263.560924
ATS6dv,624.0
ATS6pe,980.8009999999999
ATS6se,1224.868752
ATS7dv,530.0
ATS7pe,837.2235
ATS7se,1035.8899000000001
ATS8dv,420.0
ATS8pe,741.7299999999999
ATS8se,925.7977119999999
ATSC0Z,408.0
ATSC0c,1.0649379503857714
ATSC0d,36.017241379310335
ATSC0i,87.61764050061069
ATSC0m,1946.4485476034486
ATSC0p,13.498725260352153
ATSC0s,90.66331417624522
ATSC0v,2940.7163085976335
ATSC1Z,15.0
ATSC1c,-0.6758979519762396
ATSC1d,11.498810939357908
ATSC1i,-4.409969540872289
ATSC1m,74.69181857907266
ATSC1p,0.5857129210601977
ATSC1s,-5.363753468093539
ATSC1v,144.10452538857024
ATSC2Z,31.0
ATSC2c,0.18268417939814957
ATSC2d,-6.049048751486324
ATSC2i,9.405224964143816
ATSC2m,140.55225521432837
ATSC2p,0.6842397101614399
ATSC2s,24.784441471792857
ATSC2v,83.32404610591388
ATSC3Z,-146.0
ATSC3c,0.14162229179409558
ATSC3d,-9.008917954815693
ATSC3i,-0.6249409042363823
ATSC3m,-697.022510519025
ATSC3p,-3.0157269512310787
ATSC3s,-16.76981767736822
ATSC3v,-892.7649737747195
ATSC4Z,-124.0
ATSC4c,-0.34458212810740274
ATSC4d,-12.137336504161713
ATSC4i,-23.69895997608394
ATSC4m,-587.8709486860878
ATSC4p,-2.9885839758825288
ATSC4s,-24.581533227639063
ATSC4v,-761.0187062466612
ATSC5Z,-60.0
ATSC5c,0.1269256618502559
ATSC5d,-2.3430439952437574
ATSC5i,-7.757081318122268
ATSC5m,-294.51383664447076
ATSC5p,-2.9131643292102423
ATSC5s,-1.060212709737085
ATSC5v,-611.4298657246197
ATSC6Z,162.0
ATSC6c,0.16064749086918145
ATSC6d,-5.703626634958382
ATSC6i,-23.23556138612141
ATSC6m,764.8865331489299
ATSC6p,-0.8703828773084012
ATSC6s,4.626758818866427
ATSC6v,486.06515920701605
ATSC7Z,-102.0
ATSC7c,-0.0710079298008835
ATSC7d,0.37395957193816765
ATSC7i,-9.744772278164563
ATSC7m,-475.43473385969077
ATSC7p,-1.3370158444929272
ATSC7s,-27.37156493592285
ATSC7v,-374.497303539006
ATSC8Z,-2.0
ATSC8c,0.00552211073958591
ATSC8d,2.5154577883472062
ATSC8i,-6.487024478967912
ATSC8m,0.4859685237811746
ATSC8p,0.8770107931235016
ATSC8s,-21.089691504822298
ATSC8v,190.4798905398194
AXp-0d,0.6954248033468733
AXp-1d,0.4317396455685342
AXp-2d,0.2806955714230841
AXp-3d,0.17498386767820054
AXp-4d,0.11117987444716519
AXp-5d,0.0714089581200046
AXp-6d,0.045558588407234986
AXp-7d,0.029722638966983836
GATS1Z,0.7650023719165086
GATS1c,1.5691587847154274
GATS1d,0.7657622878673236
GATS1i,1.1453744259553515
GATS1m,0.768429704834927
GATS1p,0.9496905994086596
GATS1s,0.6364457936543774
GATS1v,0.8814373959507393
GATS2Z,0.8166918636613524
GATS2c,0.8132564072496272
GATS2d,1.316347758396228
GATS2i,1.0252177731228258
GATS2m,0.8228552463062857
GATS2p,0.950216736069657
GATS2s,0.428109906206347
GATS2v,0.9293255483668106
GATS3Z,1.0415743352135376
GATS3c,0.7970175034414468
GATS3d,1.1815117674446056
GATS3i,1.0351089319857525
GATS3m,1.0446155031854947
GATS3p,1.0744405427779606
GATS3s,0.8315080071190472
GATS3v,1.0842854140953375
GATS4Z,1.0685063269493844
GATS4c,0.9297068834540622
GATS4d,1.154727977111559
GATS4i,1.0736173933975515
GATS4m,1.069003805999234
GATS4p,1.0616628984529881
GATS4s,1.0271706542229437
GATS4v,1.073572734942903
GATS5Z,1.0224308473389356
GATS5c,0.8487516368057602
GATS5d,0.9561393011010054
GATS5i,1.012403871967067
GATS5m,1.0251505553315685
GATS5p,1.060810559565338
GATS5s,0.8795351039705387
GATS5v,1.0618489310230494
GATS6Z,0.8798042223024178
GATS6c,0.9512237026779193
GATS6d,1.063141139536045
GATS6i,1.0316150352160587
GATS6m,0.8805263716149438
GATS6p,1.0155062466433116
GATS6s,1.0718323061933195
GATS6v,0.9458454333291638
GATS7Z,1.1478819139596137
GATS7c,1.318692076914259
GATS7d,0.9566313954402236
GATS7i,1.0243651081976632
GATS7m,1.1392120521831972
GATS7p,1.0022472766996051
GATS7s,1.6257048662290616
GATS7v,1.0009164671898412
GATS8Z,1.0414959016393444
GATS8c,1.0760839445899575
GATS8d,0.9728947099953702
GATS8i,0.9836186181190236
GATS8m,1.0359191890532358
GATS8p,0.9479657279967089
GATS8s,1.4151469503849496
GATS8v,0.9538206668951941
MATS1Z,0.03439278937381404
MATS1c,-0.5937356559270475
MATS1d,0.2986611899504317
MATS1i,-0.04708475774254947
MATS1m,0.03589768229938667
MATS1p,0.04059086914514497
MATS1s,-0.05534437939798464
MATS1v,0.04584170830771357
MATS2Z,0.041185633131757375
MATS2c,0.09298670328219778
MATS2d,-0.09103761134200955
MATS2i,0.0581864484963253
MATS2m,0.03914164792839902
MATS2p,0.02747639383244272
MATS2s,0.14818074081607424
MATS2v,0.015358946809582375
MATS3Z,-0.14215686274509803
MATS3c,0.052830223975368615
MATS3d,-0.09936588916503275
MATS3i,-0.002833495554264565
MATS3m,-0.14225875830871032
MATS3p,-0.08875123330285237
MATS3s,-0.07348046368602094
MATS3v,-0.12060328874226517
MATS4Z,-0.10248518011855905
MATS4c,-0.10911086319242314
MATS4d,-0.11363509857837847
MATS4i,-0.09120891311061319
MATS4m,-0.10184474319035532
MATS4p,-0.0746572952639284
MATS4s,-0.09142751668741783
MATS4v,-0.08726533268097907
MATS5Z,-0.0507703081232493
MATS5c,0.041147537016727936
MATS5d,-0.022458911760012773
MATS5i,-0.030565077575409935
MATS5m,-0.05223739210039239
MATS5p,-0.07450594665305973
MATS5s,-0.004037198725664427
MATS5v,-0.07178145052526877
MATS6Z,0.14128473475279682
MATS6c,0.053677222077323276
MATS6d,-0.05634832764084146
MATS6i,-0.09436305772949469
MATS6m,0.13982810621139596
MATS6p,-0.022943410190616426
MATS6s,0.018158737895462938
MATS6v,0.058814140050322435
MATS7Z,-0.10820895522388059
MATS7c,-0.0288606257053037
MATS7d,0.00449404485471159
MATS7i,-0.048139695207038695
MATS7m,-0.10572341281035919
MATS7p,-0.04287133336220808
MATS7s,-0.13067461614302436
MATS7v,-0.055121212245653646
MATS8Z,-0.00233044037287046
MATS8c,0.0024651819014351825
MATS8d,0.0332028031295859
MATS8i,-0.03519833707548886
MATS8m,0.00011869525989181497
MATS8p,0.03088732819914476
MATS8s,-0.11058769329224542
MATS8v,0.03079386245812615
MAXaaN,4.570950651668337
MAXsOH,9.4186510543943
MINaaN,4.570950651668337
MINsOH,9.4186510543943
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.22200585405022
SpAD_D,425.0871042157961
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8228820486097232
SssNH2,0
SsssAs,0
SsssCH,-0.07198143974041726
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1384
TMWC10,148.61614199322813
TSRW10,83.66678412978925
VE1_Dt,5.692514235717497
VE2_Dt,0.1725004313853787
VE3_Dt,2.9330744882098694
VR1_Dt,220.50452402794903
VR2_Dt,6.681955273574213
VR3_Dt,6.589840680282418
Xc-3dv,1.1012730513056468
Xc-4dv,0.0
Xc-5dv,0.18347730072246993
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.6723193098432052
Xp-0dv,18.4147677224493
Xp-1dv,11.081789921561318
Xp-2dv,8.71985152214828
Xp-3dv,6.388427043829114
Xp-4dv,4.786976037066229
Xp-5dv,3.4072466928205154
Xp-6dv,2.2115626428514825
Xp-7dv,1.446927530513465
Xpc-4d,5.268081200890929
Xpc-5d,8.437277876074491
Xpc-6d,12.76901175026446
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.90363957922033
AATS0dv,7.724137931034483
AATS0pe,6.203329310344827
AATS0se,7.624406689655171
AATS1dv,7.451612903225806
AATS1pe,6.442475806451614
AATS1se,7.68622909677419
AATS2dv,6.02803738317757
AATS2pe,6.321516822429905
AATS2se,7.63491428037383
AATS3dv,4.36986301369863
AATS3pe,6.201306164383562
AATS3se,7.578408904109587
AATS4dv,3.5755813953488373
AATS4pe,6.075476744186045
AATS4se,7.5286861162790695
AATS5dv,3.857142857142857
AATS5pe,6.063825595238096
AATS5se,7.5211959761904765
AATS6dv,3.8282208588957056
AATS6pe,6.017184049079754
AATS6se,7.5145322208588965
AATS7dv,3.955223880597015
AATS7pe,6.247936567164179
AATS7se,7.730521641791046
AATS8dv,3.442622950819672
AATS8pe,6.079754098360655
AATS8se,7.588505836065573
AATSC0Z,7.0344827586206895
AATSC0c,0.018360999144582266
AATSC0d,0.6209869203329368
AATSC0i,1.51064897414846
AATSC0m,33.55945771730084
AATSC0p,0.2327366424198647
AATSC0s,1.5631605892456073
AATSC0v,50.70200532064885
AATSC1Z,0.24193548387096775
AATSC1c,-0.010901579870584509
AATSC1d,0.18546469257028883
AATSC1i,-0.07112854098181112
AATSC1m,1.2047067512753655
AATSC1p,0.009446982597745124
AATSC1s,-0.08651215271118612
AATSC1v,2.3242665385253263
AATSC2Z,0.2897196261682243
AATSC2c,0.0017073287794219585
AATSC2d,-0.056533165901741345
AATSC2i,0.08789929873031603
AATSC2m,1.313572478638583
AATSC2p,0.006394763646368597
AATSC2s,0.2316302941289052
AATSC2v,0.7787294028590083
AATSC3Z,-1.0
AATSC3c,0.0009700156972198327
AATSC3d,-0.061704917498737626
AATSC3i,-0.004280417152303988
AATSC3m,-4.774126784376883
AATSC3p,-0.020655664049527938
AATSC3s,-0.11486176491348096
AATSC3v,-6.114828587498079
AATSC4Z,-0.7209302325581395
AATSC4c,-0.0020033844657407138
AATSC4d,-0.07056590990791693
AATSC4i,-0.13778465102374385
AATSC4m,-3.4178543528260916
AATSC4p,-0.017375488231875166
AATSC4s,-0.14291589085836665
AATSC4v,-4.424527361899193
