DLiP-ID,T0034G
AATSC5Z,-0.35714285714285715
AATSC5c,0.0007555098919658089
AATSC5d,-0.013946690447879509
AATSC5i,-0.04617310308406112
AATSC5m,-1.753058551455183
AATSC5p,-0.01734026386434668
AATSC5s,-0.00631078993891122
AATSC5v,-3.6394634864560698
AATSC6Z,0.9938650306748467
AATSC6c,0.000985567428645285
AATSC6d,-0.034991574447597436
AATSC6i,-0.14254945635657307
AATSC6m,4.692555418091594
AATSC6p,-0.005339772253425775
AATSC6s,0.028385023428628385
AATSC6v,2.9819948417608346
AATSC7Z,-0.7611940298507462
AATSC7c,-0.0005299099238871902
AATSC7d,0.0027907430741654304
AATSC7i,-0.07272218118033255
AATSC7m,-3.5480204019379906
AATSC7p,-0.00997773018278304
AATSC7s,-0.2042654099695735
AATSC7v,-2.794755996559746
AATSC8Z,-0.01639344262295082
AATSC8c,4.5263202783491066e-05
AATSC8d,0.020618506461862345
AATSC8i,-0.05317233179481896
AATSC8m,0.003983348555583398
AATSC8p,0.0071886130583893575
AATSC8s,-0.17286632381001885
AATSC8v,1.561310578195241
ATS0are,354.77470000000005
ATS1are,389.67900000000003
ATS2are,662.4698999999998
ATS3are,888.1677999999998
ATS4are,1028.258
ATS5are,1002.9359999999999
ATS6are,967.1960000000001
ATS7are,827.1370000000001
ATS8are,732.511
ATSC0dv,216.0
ATSC0pe,5.792684482758617
ATSC0se,3.6675846206896536
ATSC1dv,58.0
ATSC1pe,-0.19225755053507032
ATSC1se,-0.22059962901308083
ATSC2dv,-7.0
ATSC2pe,1.4948993162901387
ATSC2se,1.2424053376932216
ATSC3dv,-100.0
ATSC3pe,-1.3496126634958308
ATSC3se,-0.5260414244946494
ATSC4dv,-87.0
ATSC4pe,-1.8775315695600467
ATSC4se,-1.0973921854934585
ATSC5dv,20.0
ATSC5pe,0.04665873959571769
ATSC5se,0.18830813317479292
ATSC6dv,54.0
ATSC6pe,1.3750884363852474
ATSC6se,0.029072600475624946
ATSC7dv,-48.0
ATSC7pe,-2.556424494649219
ATSC7se,-1.7434627443519652
ATSC8dv,-16.0
ATSC8pe,-1.1962777051129612
ATSC8se,-1.0179130297265162
AXp-0dv,0.5580232643166455
AXp-1dv,0.2995078357178735
AXp-2dv,0.16452550041789207
AXp-3dv,0.089977845687734
AXp-4dv,0.049864333719439886
AXp-5dv,0.027477795909842867
AXp-6dv,0.015358073908690852
AXp-7dv,0.008511338414785088
BertzCT,1324.7477800059323
ECIndex,916
ETA_eta,28.544825527417743
GATS1dv,0.5362903225806451
GATS1pe,0.7235334185603114
GATS1se,0.741236832305294
GATS2dv,0.9297767393561787
GATS2pe,0.6037390154042599
GATS2se,0.5155380695678562
GATS3dv,1.0980308219178083
GATS3pe,0.9066748797524947
GATS3se,0.84586088786093
GATS4dv,1.1130894702842378
GATS4pe,1.0307196998902561
GATS4se,1.0060509585630188
GATS5dv,0.914186507936508
GATS5pe,0.9137374688535085
GATS5se,0.8732405001657996
GATS6dv,0.9495143149284254
GATS6pe,0.9465896353141712
GATS6se,1.0371270657576155
GATS7dv,1.1884846600331676
GATS7pe,1.4957273295871227
GATS7se,1.630525062204712
GATS8dv,1.116120218579235
GATS8pe,1.2525348766807038
GATS8se,1.3372858230359033
LogEE_A,4.442990083428455
LogEE_D,212.54355210789805
MATS1dv,0.251194743130227
MATS1pe,-0.031048443624478766
MATS1se,-0.056267930048305
MATS2dv,-0.01756663205261336
MATS2pe,0.13988665496471975
MATS2se,0.18362312809898285
MATS3dv,-0.1839167935058346
MATS3pe,-0.09255596400132626
MATS3se,-0.05697901535435789
MATS4dv,-0.13582041343669252
MATS4pe,-0.10929666764175106
MATS4se,-0.10089770012674164
MATS5dv,0.03196649029982363
MATS5pe,0.0027808133572924504
MATS5se,0.017725873548592414
MATS6dv,0.08895705521472391
MATS6pe,0.08446779266140679
MATS6se,0.0028206170471501927
MATS7dv,-0.09618573797678275
MATS7pe,-0.19101887872407783
MATS7se,-0.20575752332892097
MATS8dv,-0.035215543412264724
MATS8pe,-0.09817938286979068
MATS8se,-0.13194674878429855
MAXaaCH,2.057021137732718
MAXaaNH,3.2694336923739464
MAXaaaC,0.951814942117695
MAXaasC,1.127527023876612
MAXdssC,-0.07141279814394852
MAXsCH3,1.7771651730404436
MAXsssN,1.6640078102713383
MDEC-12,2.4365700471730594
MDEC-13,2.157612414016667
MDEC-22,19.108561416448858
MDEC-23,35.45313788199691
MDEC-33,12.404321353688083
MDEN-22,0.4999999999999999
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.8513062169312169
MINaaNH,3.2694336923739464
MINaaaC,0.8823704976732506
MINaasC,0.6264137167212565
MINdssC,-0.7942009939615458
MINsCH3,1.7771651730404436
MINsssN,1.6640078102713383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,974.1038785551723
SpAbs_A,43.22200585405022
SpAbs_D,425.087104215796
SpMAD_A,1.3097577531530369
SpMAD_D,12.88142740047867
SpMax_A,2.4579394110483377
SpMax_D,212.54355210789805
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.29
TpiPC10,9.110007560787365
VAdjMat,6.20945336562895
VE1_DzZ,5.662667851675372
VE1_Dzi,5.661628690143076
VE1_Dzm,5.6626638928768305
VE1_Dzp,5.654028149611
VE1_Dzv,5.65910050996226
VE2_DzZ,0.1715959955053143
VE2_Dzi,0.1715645057619114
VE2_Dzm,0.17159587554172215
VE2_Dzp,0.1713341863518485
VE2_Dzv,0.1714878942412806
VE3_DzZ,2.9278176015222286
VE3_Dzi,2.927634073736397
VE3_Dzm,2.9278169024171374
VE3_Dzp,2.9262907064387265
VE3_Dzv,2.927187427556958
VR1_DzZ,225.45555459806624
VR1_Dzi,225.61923455206926
VR1_Dzm,225.45653093440225
VR1_Dzp,227.10365458673678
VR1_Dzv,226.22945941107153
VR2_DzZ,6.831986502971704
VR2_Dzi,6.836946501577856
VR2_Dzm,6.83201608892128
VR2_Dzp,6.8819289268708115
VR2_Dzv,6.855438163971865
VR3_DzZ,6.612045510862885
VR3_Dzi,6.612771244001265
VR3_Dzm,6.612049841358195
VR3_Dzp,6.619329009866341
VR3_Dzv,6.615472259797683
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13165091336623747
Xch-7dv,0.18569332637957972
Xpc-4dv,2.239563364993883
Xpc-5dv,3.2013149403880092
Xpc-6dv,4.2204130828953055
Zagreb1,180.0
Zagreb2,214.0
fragCpx,313.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,37
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.116805172413794
AATS1are,6.285145161290323
AATS2are,6.1913074766355125
AATS3are,6.08334109589041
AATS4are,5.978244186046512
AATS5are,5.969857142857142
AATS6are,5.933717791411044
AATS7are,6.172664179104478
AATS8are,6.004188524590163
AATSC0dv,3.7241379310344827
AATSC0pe,0.09987387039238994
AATSC0se,0.06323421759809747
AATSC1dv,0.9354838709677419
AATSC1pe,-0.003100928234436618
AATSC1se,-0.0035580585324690456
AATSC2dv,-0.06542056074766354
AATSC2pe,0.01397102164757139
AATSC2se,0.011611264838254408
AATSC3dv,-0.684931506849315
AATSC3pe,-0.00924392235271117
AATSC3se,-0.003603023455442804
AATSC4dv,-0.5058139534883721
AATSC4pe,-0.010915881218372364
AATSC4se,-0.006380187124961968
AATSC5dv,0.11904761904761904
AATSC5pe,0.0002777305928316529
AATSC5se,0.0011208817450880531
AATSC6dv,0.3312883435582822
AATSC6pe,0.008436125376596609
AATSC6se,0.00017835951212039845
AATSC7dv,-0.3582089552238806
AATSC7pe,-0.019077794736188203
AATSC7se,-0.013010916002626606
AATSC8dv,-0.13114754098360656
AATSC8pe,-0.009805554959942304
AATSC8se,-0.008343549423987838
AETA_eta,0.8649947129520528
ATSC0are,6.0904913793103415
ATSC1are,-0.2765459571938138
ATSC2are,1.7645228002378144
ATSC3are,-1.1672076099881068
ATSC4are,-1.9401554696789534
ATSC5are,0.18048531510106902
ATSC6are,0.9504931926278202
ATSC7are,-2.8198369797859644
ATSC8are,-1.4363318668252079
BCUTZ-1h,8.029059919650942
BCUTZ-1l,5.6808322744171
BCUTc-1h,0.42960028196732664
BCUTc-1l,-0.40581352979558133
BCUTd-1h,3.210055360203638
BCUTd-1l,0.9726982089904036
BCUTi-1h,14.556377079692416
BCUTi-1l,10.941227731015745
BCUTm-1h,16.01443856641556
BCUTm-1l,11.691982696683935
BCUTp-1h,2.0126544524576206
BCUTp-1l,0.7415293991880456
BCUTs-1h,7.009376811419292
BCUTs-1l,1.2256607882316228
BCUTv-1h,20.91936162877051
BCUTv-1l,14.700682020681542
BalabanJ,1.178702445886774
Diameter,16
ETA_beta,44.0
GATS1are,0.7389869335791989
GATS2are,0.5837736239767353
GATS3are,0.8858120213057359
GATS4are,1.022870699001635
GATS5are,0.8980402252238863
GATS6are,0.9713912947724085
GATS7are,1.5434944965700972
GATS8are,1.2788601100182182
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,483.16957000258884
MATS1are,-0.04247675046630521
MATS2are,0.15704320774212363
MATS3are,-0.07613264448611495
MATS4are,-0.10741965329038582
MATS5are,0.010230768344178532
MATS6are,0.055531201114604724
MATS7are,-0.20039868344340636
MATS8are,-0.1121167825083522
MAXssCH2,0.6905092364846152
MAXsssCH,-0.07198143974041726
MINssCH2,0.09461670899077235
MINsssCH,-0.07198143974041726
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,31.725127320851996
SMR_VSA6,7.04767198267719
SMR_VSA7,100.37169970956263
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,340.5702671247717
SpAD_Dzi,333.49032621087554
SpAD_Dzm,340.61063283689555
SpAD_Dzp,417.4815238142055
SpAD_Dzv,391.18584712160464
SpAbs_Dt,974.1038785551725
SpDiam_A,4.8253954887144515
SpDiam_D,323.29460703999575
SpMAD_Dt,29.518299350156735
SpMax_Dt,483.16957000258884
SsssssAs,0
VE1_Dzpe,5.662651742956948
VE1_Dzse,5.6626677879940495
VE2_Dzpe,0.17159550736233176
VE2_Dzse,0.17159599357557725
VE3_Dzpe,2.9278147567957222
VE3_Dzse,2.9278175902764128
VMcGowan,332.94000000000125
VR1_Dzpe,225.4504002839158
VR1_Dzse,225.45671858738538
VR2_Dzpe,6.831830311633812
VR2_Dzse,6.832021775375314
VR3_Dzpe,6.6120226488266
VR3_Dzse,6.612050673682299
mZagreb1,9.583333333333332
mZagreb2,7.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10500847205707485
AATSC1are,-0.004460418664416352
AATSC2are,0.016490867291942192
AATSC3are,-0.007994572671151416
AATSC4are,-0.011279973660924147
AATSC5are,0.0010743173517920774
AATSC6are,0.005831246580538774
AATSC7are,-0.021043559550641525
AATSC8are,-0.011773212023157441
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023275639927895
BCUTdv-1l,0.9969619741726836
BCUTpe-1h,3.501220074014649
BCUTpe-1l,2.2305041774126395
BCUTse-1h,3.714126914348959
BCUTse-1l,2.4264997984757612
ETA_alpha,15.700000000000001
ETA_dBeta,2.0
ETA_eta_B,0.43984667633732855
ETA_eta_F,35.52756381388474
ETA_eta_L,7.207230866856872
ETA_eta_R,64.07238934130248
ETA_psi_1,0.5902255639097748
LabuteASA,191.4468818494516
LogEE_DzZ,170.32084784810016
LogEE_Dzi,166.78137981192287
LogEE_Dzm,170.34093148731876
LogEE_Dzp,207.72227712731666
LogEE_Dzv,195.13581140224684
PEOE_VSA1,14.990415646638391
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,65.27882353264783
PEOE_VSA8,12.611123474374185
PEOE_VSA9,23.99897946407111
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,338.7593221089907
SpAD_Dzse,340.8291239116884
SpAbs_DzZ,339.463124267629
SpAbs_Dzi,332.36760830983803
SpAbs_Dzm,339.50656570189494
SpAbs_Dzp,420.2459825021964
SpAbs_Dzv,392.426580123398
SpDiam_Dt,667.4981705311227
SpMAD_DzZ,10.320311124993083
SpMAD_Dzi,10.105767460935622
SpMAD_Dzm,10.321534328390774
SpMAD_Dzp,12.650955267097137
SpMAD_Dzv,11.854116579442564
SpMax_DzZ,170.32084784810016
SpMax_Dzi,166.78137981192287
SpMax_Dzm,170.34093148731876
SpMax_Dzp,207.72227712731666
SpMax_Dzv,195.13581140224684
VE1_Dzare,5.6627406759276555
VE2_Dzare,0.17159820230083805
VE3_Dzare,2.9278304618534228
VR1_Dzare,225.41979488994153
VR2_Dzare,6.830902875452773
VR3_Dzare,6.611886887384177
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.06060606060606061
AETA_eta_B,0.013328687161737228
AETA_eta_F,1.076592842844992
AETA_eta_L,0.21840093535929914
AETA_eta_R,1.941587555797045
BCUTare-1h,3.555161532467906
BCUTare-1l,2.180571829846432
ETA_beta_s,21.0
ETA_dPsi_A,0.1237744360902252
ETA_dPsi_B,0.0
ETA_eta_BR,0.8698466763373285
ETA_eta_FL,8.767136019178896
ETA_eta_RL,15.974366886035767
LogEE_Dzpe,169.4178342491098
LogEE_Dzse,170.44990357341973
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,38.89855116756614
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,50.77492680964413
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,336.20342571664384
SpAbs_Dzpe,337.57595307594306
SpAbs_Dzse,339.73353376684634
SpDiam_DzZ,260.8124477788526
SpDiam_Dzi,254.7867173189931
SpDiam_Dzm,260.84366200435966
SpDiam_Dzp,320.2415916558051
SpDiam_Dzv,300.75758437967767
SpMAD_Dzpe,10.26543400330275
SpMAD_Dzse,10.328155270051163
SpMax_Dzpe,169.4178342491098
SpMax_Dzse,170.44990357341973
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.026358990192040258
AETA_eta_FL,0.26567078845996656
AETA_eta_RL,0.48407172381926566
DetourIndex,7817
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,24.94985114346159
EState_VSA4,39.11161190002043
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,60.6636706846161
EState_VSA8,16.034324110356028
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.09554140127388533
ETA_shape_x,0.0
ETA_shape_y,0.375796178343949
GhoseFilter,True
LogEE_Dzare,168.14456577088168
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,334.87498542729156
SpDiam_Dzpe,259.3450588512069
SpDiam_Dzse,261.0216894137135
SpMAD_Dzare,10.187982597474056
SpMax_Dzare,168.14456577088168
TopoPSA(NO),86.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02424242424242421
FilterItLogS,-6.620670726323009
SpDiam_Dzare,257.31953300310795
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5879310344827583
ETA_epsilon_2,0.8060606060606057
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5197368421052623
ETA_epsilon_5,0.7771428571428568
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14287608942781405
ETA_dEpsilon_B,0.06819419237749602
ETA_dEpsilon_C,-0.07468189705031802
ETA_dEpsilon_D,0.028917748917748898
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.4365700471730594,2.157612414016667,0.0,19.108561416448858,35.45313788199691,0.0,12.404321353688083,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.6666666666666667,0.0"
APolDescriptor,69.89582499999997
BCUTDescriptor,"11.900000000000004,15.996939637016698,-0.3316354501657299,0.2596335402518472,4.195218597322803,10.999247557518078"
BPolDescriptor,33.206174999999995
TPSADescriptor,86.29
ALOGPDescriptor,"4.011300000000003,16.090527690000023,126.3068"
XLogPDescriptor,4.073
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,439.18959185999995
ChiPathDescriptor,"22.94901851044682,15.974366886035767,14.876865285423452,12.423854605152245,10.673267946927858,8.854710806880574,6.560436730641835,5.052848624387247,18.4147677224493,11.081789921561318,8.719851522148282,6.388427043829109,4.786976037066227,3.407246692820514,2.211562642851483,1.4469275305134655"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425753,0.640244294888226,0.0,0.0,0.02795084971874737,0.13165091336623747,0.1676511304674039"
AtomCountDescriptor,58
BondCountDescriptor,37
SmallRingDescriptor,"5,4,2,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.343274215975807,0.0,0.535057238507513,0.0,1.1012730513056466,0.0,0.18347730072246993,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,5,1,3,1,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"68.44976334134904,2.074235252768153,16.91179831794568,7.382359065437385,9.529439252508284"
FractionalPSADescriptor,0.19647551216902834
WienerNumbersDescriptor,"3387.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.268081200890929,8.4372778760745,11.903955346412822,2.2395633649938844,3.2013149403880083,3.91281055999581"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,11,1,0,0,2,6,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,10.947668209327162,5.713152152350724"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2788.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"36.40334801045228,39.15954946366081,57.0136423307253,60.70960406443102,56.98646317173241"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5174022269195055,-0.2985455642527006,0.04592037443204193,0.07076758771176357,-0.18370022948984302"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"2475.1837241155104,2957.492412956441,4235.478844976918,4630.896635228813,4072.230217882832"
