DLiP-ID,T0036B
DLiP-Mol-ID,19804
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H15N3O4S/c15-14(16)11-6-4-10(5-7-11)12-19(17,18)13-8-2-1-3-9-13/h4-7,12H,1-3,8-9H2"
Standard Inchi Key(RDKit),KHHGUYDZFNKACA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1ccc(NS(=O)(=O)N2CCCCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),285.325
MW Monoisotopic(RDKit),285.07832696
MolLogP(RDKit),1.7374
XLogP(SDF),
XLogP(CDK),1.585
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),92.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.673252492570392
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,18910.34164917502
qed,0.673252492570392
Chi0,13.880468888623982
Chi1,8.988000430147714
TPSA,92.55
Chi0n,10.280603626010475
Chi0v,11.097100206938201
Chi1n,6.012609570900004
Chi1v,7.452672899700644
Chi2n,4.370791676648066
Chi2v,6.041446281030636
Chi3n,2.9798989053810208
Chi3v,4.518539208133786
Chi4n,1.9699184599922064
Chi4v,3.2718754860047516
MolMR,71.06290000000003
MolWt,285.325
fr_SH,0
Kappa1,13.754537834434409
Kappa2,5.535651948327697
Kappa3,3.4163139612512166
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,549.807959399014
MolLogP,1.7373999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0852415420802437
SMR_VSA1,13.341108033146607
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,17.811607676277237
SMR_VSA7,34.37978654261201
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,111.10910751730559
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.836413133217661
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,24.974377382775238
PEOE_VSA8,25.22224694874837
PEOE_VSA9,10.610697323501233
RingCount,2
SMR_VSA10,21.58410171976479
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.07832696
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.735836836267993
SlogP_VSA3,10.209329170397666
SlogP_VSA4,10.114318268765572
SlogP_VSA5,19.26246486877803
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.132640219215336
EState_VSA2,5.687386274683562
EState_VSA3,18.776899086508713
EState_VSA4,19.26246486877803
EState_VSA5,28.570684265142674
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.510199672461578
VSA_EState9,32.2958096340388
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,-3.556009306500377
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,270.205
MaxEStateIndex,12.054746315192745
MinEStateIndex,-3.556009306500377
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.30112724369278987
MinPartialCharge,-0.2709085335389283
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.054746315192745
MinAbsEStateIndex,0.06859216217351083
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30112724369278987
MinAbsPartialCharge,0.2709085335389283
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,285.0783269600004
MZ,0.7352941176470589
Mi,1.1395434950797987
Mm,0.6986683775166881
Mp,0.6653732828460728
Mv,0.6289367763795932
SZ,25.000000000000004
Si,38.744478832713156
Sm,23.754724835567394
Sp,22.622691616766474
Sv,21.38385039690617
nB,0
nC,11
nF,0
nH,15
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,14.576702797070569
AMW,8.38465667529413
IC0,1.8694630106238241
IC1,3.3235167103374836
IC2,3.866587105828959
IC3,4.2639334294856335
IC4,4.381580488309163
IC5,4.381580488309163
MID,37.87675722251578
Mpe,0.9978085351787773
Mse,1.0308148751124633
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.06290000000003
SdO,34.612954119568705
SdS,0
Spe,33.92549019607843
SsF,0
SsI,0
Sse,35.04770575382375
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,1.9935135380271463
BIC0,0.3489397786549512
BIC1,0.6203424077774122
BIC2,0.7217078065683827
BIC3,0.7958734559758306
BIC4,0.8178325631804123
BIC5,0.8178325631804123
CIC0,3.217999830626515
CIC1,1.7639461309128555
CIC2,1.2208757354213802
CIC3,0.8235294117647056
CIC4,0.7058823529411757
CIC5,0.7058823529411757
GGI1,5.0
GGI2,2.6666666666666674
GGI3,1.4375
GGI4,0.9911111111111115
GGI5,0.5972222222222223
GGI6,0.20244897959183678
GGI7,0.2361111111111111
GGI8,0.13101536911060718
GGI9,0.07
JGI1,0.25
JGI2,0.09523809523809526
JGI3,0.05324074074074074
JGI4,0.04309178743961354
JGI5,0.0314327485380117
JGI6,0.013496598639455782
JGI7,0.018162393162393164
JGI8,0.010917947425883933
JGI9,0.01
MIC0,21.78973162486383
MIC1,34.61148077043538
MIC2,37.99213182280563
MIC3,39.68712750528685
MIC4,39.805715740580965
MIC5,39.805715740580965
MPC2,28
MPC3,33
MPC4,38
MPC5,44
MPC6,40
MPC7,42
MPC8,40
MPC9,32
Mare,1.013529411764706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17576385922829135
RPCG,0.19536958020046083
SIC0,0.36746470076710547
SIC1,0.6532758693369969
SIC2,0.7600226726921259
SIC3,0.8381257146317932
SIC4,0.8612506125415371
SIC5,0.8612506125415371
SaaN,0
SaaO,0
SaaS,0
Sare,34.46
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.56174236121002
TIC1,112.99956815147445
TIC2,131.4639615981846
TIC3,144.97373660251154
TIC4,148.97373660251156
TIC5,148.97373660251156
Vabc,239.3137567971571
WPol,27
apol,37.77989499999999
bpol,25.150104999999996
nRot,4
ABCGG,12.190309967041369
ATS0Z,1070.0
ATS0d,111.0
ATS0i,5651.357836193835
ATS0m,4242.450042
ATS0p,51.959909572735
ATS0s,271.9383573388203
ATS0v,7317.2249499957015
ATS1Z,1211.0
ATS1d,139.0
ATS1i,5243.0989762599
ATS1m,4671.392512
ATS1p,64.35609264
ATS1s,99.77314814814815
ATS1v,9152.231997609884
ATS2Z,1596.0
ATS2d,208.0
ATS2i,9964.494153387375
ATS2m,5992.689877
ATS2p,97.07314917424499
ATS2s,306.16975308641975
ATS2v,13376.728497352648
ATS3Z,1697.0
ATS3d,239.0
ATS3i,13965.661682730602
ATS3m,6150.820599000001
ATS3p,113.76666981928199
ATS3s,267.675925925926
ATS3v,14758.090426668106
ATS4Z,1566.0
ATS4d,207.0
ATS4i,14617.845533443762
ATS4m,5501.790583999999
ATS4p,99.26398408898
ATS4s,344.5046296296297
ATS4v,13042.541310092574
ATS5Z,1163.0
ATS5d,161.0
ATS5i,11549.240123775204
ATS5m,4061.8983459999995
ATS5p,74.612657023584
ATS5s,292.08641975308643
ATS5v,10351.326442773096
ATS6Z,891.0
ATS6d,132.0
ATS6i,7970.3535950379965
ATS6m,3157.699518
ATS6p,63.224390277396
ATS6s,192.04012345679013
ATS6v,8743.891641028325
ATS7Z,887.0
ATS7d,125.0
ATS7i,8104.344695071191
ATS7m,3181.559795
ATS7p,64.40501708049
ATS7s,126.86111111111111
ATS7v,8267.094972734809
ATS8Z,744.0
ATS8d,106.0
ATS8i,8299.529903111785
ATS8m,2668.213588
ATS8p,50.778597297584
ATS8s,311.6666666666667
ATS8v,6682.112814048562
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.5330285307536258
Kier1,15.39
Kier2,6.635204081632653
Kier3,4.231404958677686
MAXdO,12.054746315192745
MID_C,22.515186700734525
MID_N,6.219131600668412
MID_O,6.9043981297191435
MID_X,0.0
MID_h,15.361570521781253
MINdO,10.503461489183216
MPC10,28
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.255750041753367
MWC05,7.0909098220799835
MWC06,7.959625305098115
MWC07,8.802221746402456
MWC08,9.672248823507559
MWC09,10.518321778536663
MWC10,11.389344403198875
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7373999999999998
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.136518252115291
SRW09,0.0
SRW10,9.767725101522128
SaaCH,5.320807035777273
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2611980872595958
SaasN,0
SdCH2,0
SddsN,-0.5248854682675033
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.429659863945578
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4007070420760899
SsssP,0
VE1_A,3.9043807497315943
VE1_D,4.292570859810652
VE2_A,0.20549372367008392
VE2_D,0.22592478209529746
VE3_A,2.0039530780751624
VE3_D,2.0987397076440755
VR1_A,108.5136929519276
VR1_D,93.9556046562887
VR2_A,5.711246997469874
VR2_D,4.945031824015195
VR3_A,5.32873025351198
VR3_D,5.184676265987382
WPath,756
Xc-3d,1.8989385281812878
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,13.880468888623982
Xp-1d,8.988000430147714
Xp-2d,8.552461740273989
Xp-3d,6.359338565941832
Xp-4d,4.8537695113699515
Xp-5d,3.6305321753094493
Xp-6d,2.122991532724728
Xp-7d,1.4447498802096852
ZMIC0,63.08328216117252
ZMIC1,38.62365741095462
ZMIC2,31.71709974791557
ZMIC3,28.330641913972784
ZMIC4,27.967410991472743
ZMIC5,27.967410991472743
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8607297110405954
piPC3,4.178226046202803
piPC4,4.5836911543109675
piPC5,5.0043656810826604
piPC6,5.085278837092021
piPC7,5.332114746131327
piPC8,5.490743945200186
piPC9,4.898772200950862
AATS0Z,31.470588235294116
AATS0d,3.264705882352941
AATS0i,166.2164069468775
AATS0m,124.77794241176471
AATS0p,1.528232634492206
AATS0s,7.998186980553538
AATS0v,215.21249852928534
AATS1Z,34.6
AATS1d,3.9714285714285715
AATS1i,149.80282789314
AATS1m,133.4683574857143
AATS1p,1.838745504
AATS1s,2.850661375661376
AATS1v,261.4923427888538
AATS2Z,25.333333333333332
AATS2d,3.3015873015873014
AATS2i,158.16657386329166
AATS2m,95.12206153968253
AATS2p,1.5408436376864283
AATS2s,4.859837350578092
AATS2v,212.32902376750235
AATS3Z,19.732558139534884
AATS3d,2.7790697674418605
AATS3i,162.39141491547213
AATS3m,71.52116975581396
AATS3p,1.3228682537125813
AATS3s,3.1125107665805345
AATS3v,171.60570263567567
AATS4Z,18.0
AATS4d,2.3793103448275863
AATS4i,168.02121302808922
AATS4m,63.23897222988505
AATS4p,1.140965334356092
AATS4s,3.9598233290762033
AATS4v,149.91426793209857
AATS5Z,17.102941176470587
AATS5d,2.3676470588235294
AATS5i,169.84176652610594
AATS5m,59.73379920588235
AATS5p,1.0972449562291766
AATS5s,4.295388525780683
AATS5v,152.22538886431022
AATS6Z,18.183673469387756
AATS6d,2.693877551020408
AATS6i,162.66027744975503
AATS6m,64.44284730612245
AATS6p,1.2902936791305306
AATS6s,3.919186192995717
AATS6v,178.44676818425154
AATS7Z,17.392156862745097
AATS7d,2.450980392156863
AATS7i,158.90871951119982
AATS7m,62.38352539215686
AATS7p,1.2628434721664705
AATS7s,2.487472766884532
AATS7v,162.09990142617272
AATS8Z,14.88
AATS8d,2.12
AATS8i,165.9905980622357
AATS8m,53.36427176
AATS8p,1.01557194595168
AATS8s,6.233333333333333
AATS8v,133.64225628097122
AMID_C,1.1850098263544486
AMID_N,0.3273227158246533
AMID_O,0.36338937524837595
AMID_X,0.0
AMID_h,0.8085037116726975
ATS0dv,302.44444444444446
ATS0pe,225.8431
ATS0se,276.478257
ATS1dv,200.0
ATS1pe,235.613
ATS1se,282.25457599999993
ATS2dv,413.3333333333333
ATS2pe,420.4352
ATS2se,508.35866599999997
ATS3dv,316.66666666666663
ATS3pe,539.5765
ATS3se,670.7878280000001
ATS4dv,297.3333333333333
ATS4pe,562.8299999999999
ATS4se,703.1529019999999
ATS5dv,244.66666666666666
ATS5pe,448.8976
ATS5se,559.3366980000001
ATS6dv,178.66666666666669
ATS6pe,321.2909
ATS6se,394.52673
ATS7dv,128.66666666666666
ATS7pe,309.32320000000004
ATS7se,386.66268
ATS8dv,265.0
ATS8pe,310.62360000000007
ATS8se,388.53545599999995
ATSC0Z,408.2352941176471
ATSC0c,0.5537147827725638
ATSC0d,22.02941176470588
ATSC0i,53.25783367774599
ATSC0m,1848.1453030588236
ATSC0p,9.979895860646028
ATSC0s,130.59049715565237
ATSC0v,1621.3080492859235
ATSC1Z,118.69896193771623
ATSC1c,-0.33230561512956885
ATSC1d,2.499134948096885
ATSC1i,-11.199733087043008
ATSC1m,508.03817955709366
ATSC1p,-1.5129616346444394
ATSC1s,-15.291110805554364
ATSC1v,-32.04780511808382
ATSC2Z,33.975778546712775
ATSC2c,0.29387407712100455
ATSC2d,-4.054498269896195
ATSC2i,3.4532377395310068
ATSC2m,147.02311668512115
ATSC2p,-0.052068164219553514
ATSC2s,76.42936736998115
ATSC2v,-271.0774831639372
ATSC3Z,-17.35986159169551
ATSC3c,-0.15242697894466015
ATSC3d,-6.692041522491349
ATSC3i,-21.247967056773103
ATSC3m,-51.94483891349486
ATSC3p,-1.9799835336281029
ATSC3s,14.01071658692526
ATSC3v,-86.77459043709912
ATSC4Z,-173.01384083044982
ATSC4c,-0.05085082942209335
ATSC4d,-0.48702422145328655
ATSC4i,-12.888564739509668
ATSC4m,-738.8910492387544
ATSC4p,-1.5822538052552817
ATSC4s,-39.21484814423227
ATSC4v,-10.787881024586
ATSC5Z,-160.5294117647059
ATSC5c,0.010400193715490846
ATSC5d,2.4705882352941178
ATSC5i,14.560111521720923
ATSC5m,-684.2658835294118
ATSC5p,1.942190055180322
ATSC5s,-68.41009289518277
